timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1559788436000,,340.69,,,,,,0.02,,,,,,,,53.72,,,,,,,23.99,,22.12,,,46.85,12.00,,,,,88.90,19.82,,61.19,,,,,,,,,,,,26.12,,,,,84.99,,37.57,9.17,,15.72,28.49,,17.42,,,,,,,,,,,,51.32,,,,,,,,,,,,,,,,,,,46.49,,,,,,,22.55,,,,,,,,34.31,,0.10,15.98,,74.51,,,,,1.22,1.21,,,,,36.96,,125.11
1559855826000,,138.86,,,,,,,,,,,,,,50.32,,,,,,,16.03,,7.99,,,52.49,,,,,,78.00,20.67,,26.61,,,,,,,,,,,,10.44,,,,,69.00,,65.34,5.60,,1.64,6.70,,7.22,,,,,,,,,,,,11.44,0.01,,,,,,,,,,,,,,,,,1.10,37.02,,,,,,,4.23,,,,,,,,2.88,,,,,63.33,,,,,,2.88,,,,,1.98,,200.37
1559923832000,,81.45,,,,,,,,,,,,,5.54,2.23,,,,,,,,,10.26,,,33.86,3.60,,6.41,,,129.97,29.89,,165.82,,,,,,,,,,,,9.00,,,,,4.50,,84.71,14.35,,8.18,51.69,,29.24,,,,,,,,,,,,60.37,,,,,,,,,,,,,,,,,,0.72,47.99,,,,,,,20.05,,,,,,,,4.02,,,20.10,,59.71,,,,,,,,136.09,,,0.72,,248.18
1559991921000,,95.83,,,,,,,,,,,,,5.20,53.86,,,,,,,30.05,,15.14,,,38.24,25.40,,,,,,78.88,,130.29,,,,,,,,,,,,19.96,,,,,121.10,,5.32,1.00,,1.59,54.20,,34.55,,,,,,,,,,,,58.29,,,2.00,,,,,,,,,,,,,,,2.47,53.01,,,,,,,7.97,,,,,,,,7.60,,,,,84.07,,,,,3.93,1.32,,,,,,,541.34
1560059515000,,30.40,,,,,,,,,,,,,,0.00,,,,,,,10.02,,12.51,,,28.33,16.00,,,,,,33.56,,8.02,,,,,,,,,,,,3.88,,,,,,,24.66,4.14,,,23.55,,6.47,,,,,,,,,,,,15.14,,,,,,,,,,,16.43,,,,,,,0.81,22.99,,,,,,,15.47,,,,,,,,0.31,,,2.05,,10.74,,,,,,,,,,,1.14,,54.43
1560127542000,,197.92,,,,,,,,,,,,,,61.84,,,53.25,,,,50.00,,15.69,,,158.60,1.15,,,,,,39.43,,44.80,,,,,,,,,,,,,,,,,19.43,,52.41,2.00,,17.03,39.89,,50.76,,,,,,,,,,,,41.99,0.35,,,,,,,,,,,,,,,,,1.33,57.04,,,,,,,4.97,,,,,,,,13.02,,,,,34.74,,,,,2.90,0.65,,,,,6.32,,196.94
1560194172000,,169.82,,,,,,1.05,,,,,,,,4.10,,,,,,,10.00,,50.66,,,89.11,,,,,,,33.18,,13.75,,,,,,,,,,,,17.89,,,,,55.04,,44.42,19.62,,15.39,20.28,,25.89,,,,,,,,,,,,48.19,1.00,,,,,,,,,,,,,0.19,,,,1.01,55.05,,,,,,,14.92,,,,,,,,35.46,,,,,82.66,,,,,3.52,,,,,,1.15,,334.15
1560262359000,,53.13,,,,,,,,,,,,,,17.05,,,,,,,,,10.28,,,26.82,19.03,,,,,,0.92,,8.85,,,,,,,,,,,,26.24,,,,,8.41,,36.30,,,0.82,4.81,,14.15,,,,,,,,,,,,12.55,0.05,,,,,,,,,,,,,,,,,1.48,52.02,,,,,,,6.46,,,,,,,,,,,39.44,,34.17,,,,,1.43,0.39,,,,,1.87,,208.57
1560329676000,,59.42,,,,,,,,,,,,,,31.82,,,,,,,,1.28,3.06,,,101.46,8.52,,,,,,32.16,,43.22,,,,,,,,,,,,,,,,,10.03,,,1.40,,,44.78,,21.14,,,,,,,,,,,,17.41,,,,,,,,,,,12.06,,,,,,,4.43,46.05,,,,,,,,,,,,,,,15.67,,0.25,16.19,,2.70,,,,,1.03,0.74,,,,,6.40,,157.79
1560397568000,,216.92,,,,,,,,,,,,,,40.42,,,73.51,,,,,10.00,26.29,,,134.93,7.30,,,,,,163.90,,104.86,,,,,,,,,,,,65.59,,,,,129.31,,37.52,8.20,,5.84,7.70,,25.54,,,,,,,,,,,,115.85,0.00,,15.00,,,,,,,,,,,,,,,,31.05,,,,,,,23.22,,,,,,,,22.22,,0.10,,,34.08,,,,,4.32,0.41,,,,,1.93,,482.04
1560464402000,,142.19,,,,,,0.04,,,,,,,,29.57,,,,,,,,,2.04,,,96.59,1.05,,,,,,0.09,,14.84,,,,,,,,,,,,11.87,,,,,101.54,,10.78,,,6.06,8.30,,5.31,,,,,,,,,,,,42.55,0.02,,,,,2.77,,,,,11.45,,,,,,,,18.02,,,,,,,,,,,,,,,5.09,,0.04,,,63.30,,,,,3.17,2.88,,,,,1.22,,270.56
1560531936000,,382.98,,,,,,,,,,,,,,71.29,,,21.80,,,,,,,,,226.16,11.77,,,,,,24.10,,87.38,,,,,,,,,,,,35.82,,,,,58.37,,,1.00,,5.69,33.71,,21.73,,,,,,,,,,,,58.28,1.02,,,,0.46,,,,,,155.00,,,,,,,4.37,46.22,,,,,,,3.87,,,,,,,,2.33,,0.08,,,168.28,,,,,,0.24,,,,,3.15,,263.44
1560599838000,,46.98,,,,,,,,,,,,,,52.90,,,,,,,,,7.50,,,54.42,5.00,,,,,,99.60,,15.06,,,,,,,,,,,,20.78,,,,,9.50,,,3.91,,3.58,21.66,,26.27,,,,,,,,,,,,61.34,,,,,0.27,,,,,,52.95,,,,,,,,18.00,,,,,,,18.16,,,,,,,,4.37,,,48.75,,15.61,,,,,1.49,0.95,,,,,0.66,,187.93
1560668105000,,2384.61,,,,,,,,,,,,,,20.61,,,,,,,,7.49,8.96,,,130.63,6.03,,,,,36.83,3.75,,683.02,,,,,,,,,22.43,,,107.05,,,,3.20,603.90,,304.86,3.00,,17.57,26.54,,17.40,,,,,,,,,,17.66,,368.78,,,,,0.39,,,,,,11.22,,,,,,,,,,,,,,,65.74,,,,,,,,3.67,,,2.41,,341.08,,,,,2.66,5.87,,,,,2.19,,557.75
1560734814000,,402.69,,,,,,,,,,,,,,8.03,,,55.56,,,,,0.01,,,,168.23,30.05,,,,,,81.08,,55.40,,,,,,,,,,,,65.22,,,,3.38,64.01,,192.94,24.49,,8.71,8.12,,30.68,,,,,,,,,,,,114.32,,,,,0.72,,,,,,7.38,,,,,,,3.06,,,,,,,,7.36,,,,,,,,5.21,,0.02,42.88,,76.49,,,,,1.45,0.35,,,,,3.78,,237.24
1560802452000,,207.29,,,,,,,,,,,,,,23.06,,,18.12,,,,,,8.00,,,11.18,3.67,,,,,,30.50,,34.53,,,,,,,,,81.65,,,65.12,,,,0.88,17.50,,81.81,4.81,,2.20,24.95,,20.45,,,,,,,,,,,,62.51,0.09,,,,0.82,,,,,,3.33,,,,,,,5.10,12.00,,,,,,,8.07,,,,,,,,4.06,,,,,,,,,,,,,,,,19.18,,186.09
1560870679000,,204.22,,,,,,1.57,,,,,,,,31.40,,,,,,,,,,,,10.35,6.95,,,,,,24.00,,112.80,,,,,,,,,,,,20.24,,,,4.50,48.59,,13.30,,,4.37,37.17,,,,,,,,,,,,,,72.57,0.40,,,,,,,,,,,,,,,,,0.76,20.03,,,,,,,6.37,,,,,,,,8.21,,,0.47,,18.79,,,,,,0.88,,,,,3.84,,257.51
1560937524000,,87.93,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,5.63,,3.85,,,,35.15,,24.26,,,,,,,,,8.98,,,25.00,,,,8.63,46.16,,113.81,10.00,,1.87,5.55,,10.65,,,,,,,,,,,,103.06,0.00,,,,0.81,,,,,,,,,,,,,1.12,24.01,,,,,,,11.23,,,,,,,,3.72,,,4.53,,73.17,,,,,,0.10,,,,,0.47,,329.50
1561005597000,,82.73,,,,,,0.02,,,,,,,,0.72,,,,,,,,,,,,56.57,1.35,,,,,,2.31,,12.52,,,,,,,,,18.31,,,44.90,,,,,18.00,,34.44,3.01,,3.56,5.59,,,,,,,,,,,,,,38.73,,,,,2.32,,,,,,,,,,,,,1.88,18.03,,,,,,,,,,,,,,,,,0.00,7.37,,31.88,,,,,,,,,,,2.55,,252.60
1561073016000,,247.61,,,,,,,,,,,,,,32.98,,,,,,,,6.28,,,,149.29,26.68,,,,,,0.22,,61.02,,,,,,,,,,,,22.28,,,,,16.00,,,4.73,,7.94,36.44,,31.07,,,,,,,,,,,,47.72,,,,,0.76,,,,,,10.95,,,,,,,,66.01,,,,,,,7.44,,,24.83,,,,,0.11,,0.02,9.10,,40.15,,,,,,,,,,,14.24,,443.05
1561140851000,,1003.13,,,,,,,,,,,,,,4.37,,,35.26,140.00,,,,,,,,146.40,26.73,,,,,,26.89,,87.65,,,,,,,,,,,,82.25,,,,2.75,349.43,,78.14,31.62,,14.26,41.46,,90.13,,,,,,,,,,34.16,,221.96,0.00,,,,2.94,,,,,,,,,,,,,3.93,61.82,,,,,,,10.92,,,53.29,,,,,0.35,,,17.45,,62.47,,,,,,14.30,,,,,37.41,,686.57
1561208281000,,177.85,,,,,,1.94,,,,,,,,42.02,,,,,,,,51.18,7.20,,,7.73,5.25,,,,,,61.17,,74.98,,,,,,,,,,,,72.76,,,,,27.05,,28.36,15.31,,16.31,10.12,,51.81,,,,,,,,,,0.00,,99.32,0.53,,,,0.72,,,,,,21.16,,,,,,,3.43,8.00,,,,,,,11.16,,,89.77,,,,,11.63,,,,,65.65,,,,,,,,,,,56.73,,594.58
1561275287000,,652.53,,,,,,2.12,1271.52,,,,,,0.08,47.89,,,,,,,,10.48,45.01,,,159.51,15.26,,,,,,28.66,,393.26,,,,,,,,,,,,146.88,,,,2.83,389.23,,255.62,36.60,,22.78,60.96,,66.94,,,,,,,,,,0.00,,309.79,2.81,,,,5.48,,,,,,9.68,,,,,,,3.03,,,,,,,,21.00,,,72.77,,,,,1.99,,,,,327.38,,,,,,1.07,,,,,4.59,,501.61
1561342449000,,368.85,,,,,,,,,,,,,,68.01,,,,,,,,,,,,13.89,6.00,,,,,,14.61,,22.61,,,,,,,,,21.16,,,110.60,,,,6.09,55.07,,76.81,25.31,,13.11,35.92,,9.54,,,,,,,,,,15.79,,75.14,,,,,7.80,,,,,,31.25,,,,,,,41.68,7.00,,,,,,,87.45,,,57.19,,,,,,,,6.47,,75.98,,,,,,0.36,,,,,31.61,,197.29
1561409629000,,73.22,,,,,,,,,,,,,,5.26,,,,,,,,,,,,95.80,13.02,,,,,,1.57,,2.75,,,,,,,,,,,,10.68,,,,,16.03,,,15.79,,6.40,1.67,,28.93,,,,,,,,,,,,27.23,0.00,,,,1.65,,,,,,,,,,,,,2.60,,,,,,,,6.53,,,14.83,,,,,0.02,,0.12,,,1.13,,,,,,0.20,,,,,1.37,,148.67
1561476955000,,320.59,,,,,,0.30,,,,,,,,15.39,,,,,,,,55.48,,,,191.91,99.98,,,,,,0.78,,52.75,,,,,,,,,,,,48.06,,,,4.36,50.37,,8.32,10.89,,5.18,0.39,,29.64,,,,,,,,,,15.96,,44.86,0.29,,,,,,,,,,12.73,,,,,,,2.50,,,,,,,,54.52,,,14.98,,,,,3.19,,0.03,77.22,,14.60,,,,,,2.44,,,,,2.56,,221.00
1561543836000,,414.31,,,,,,,,,,,,,,15.24,,,,,,,,,10.47,,,87.10,40.12,,,,,19.00,47.74,,63.90,,,,,,,,,,,,131.42,,,,3.42,92.29,,,27.09,,46.01,3.91,,9.82,,,,,,,,,,6.07,,184.71,11.84,,,,2.76,,,,,,15.84,,,,,,,5.22,,,,,,,,,,,120.32,,,,,1.45,,0.02,111.67,,22.45,,,,,,3.43,,,,,19.49,,372.64
1561611356000,,1253.64,,,,,,6.17,,,,,,,,21.33,,,,,,,,20.55,,,,,18.02,,,,,,59.51,,352.26,,,,,,,,,,,,311.90,,,,7.38,365.47,,346.08,171.93,,34.55,18.33,,35.85,,,,,,,,,,66.38,,298.16,19.43,,,,12.10,,,,,,37.36,,,,,,,28.06,136.95,,,,,,,,,,159.14,,,,,2.66,,0.52,96.04,,155.15,,,,,,1.28,,,,,88.65,,934.51
1561679479000,,1125.36,,,,,,0.09,,,,,,,,107.08,,,35.30,10.00,,,,50.73,,,,339.82,31.00,,,,,,22.61,,193.81,,,,,,,,,1.00,,,233.95,,,,36.77,136.37,,302.16,207.38,,38.26,141.60,,100.42,,,,,,,,,,7.10,,,29.96,,,,17.89,7.21,,,,,,,,,,,,5.17,177.02,,235.19,,,,,,,,339.74,,,,,20.53,,0.29,20.61,,138.91,,,,,,1.14,,,,,4.91,,965.81
1561747149000,,321.93,,,,,,,,,,,,,,45.71,,,,14.91,,,,0.72,5.00,,,61.80,38.81,,,,,,,,153.41,,,,,,,,,76.80,,,124.93,,,,9.41,33.03,,42.38,36.88,,24.86,19.65,,10.66,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,33.74,34.92,,84.50,,,,,,,,12.47,,,,,0.10,,0.48,,,70.29,,,,,,1.15,,,,,2.83,,480.31
1561814305000,,424.74,,,,,,,,,,,,,,50.05,,,,,,,,,,,,,6.94,,,,,,9.30,,34.26,,,,,,,,,17.01,,,120.97,,,,1.88,91.97,,109.99,51.73,,13.41,45.46,,24.03,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,2.00,34.92,,57.01,,,,,,,,77.00,,,,,0.00,,0.27,33.68,,1.82,,,,,,4.46,,,,,0.57,,205.42
1561881035000,,346.66,,0.01,,,,2.90,,,,,,,,47.79,,,,,,,,,5.48,,,,4.06,,,,,,,,57.27,,,,,,,,,,,,19.96,,,,4.60,43.00,,130.70,25.25,,14.54,50.66,,9.78,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,1.16,25.98,,52.85,,,,,,,,114.05,,,,,,,0.01,19.58,,25.58,,,,,,69.84,,,,,,,308.27
1561948615000,,369.25,,,,,,4.50,,,,,,,,31.83,,,,,,,,7.22,9.32,,,15.38,26.90,,,,,,19.01,,28.40,,,,,,,,,,,,54.20,,,,24.29,38.52,,35.25,6.11,,14.83,63.49,,,,,,,,,,,,,,,9.42,,,,2.74,,,,,,,,,,,,,2.62,22.97,,197.83,,,,,,,,77.19,,,,,,,,52.90,,44.79,,,,,6.58,6.12,,,,,14.71,,319.69
1562015969000,,240.10,,,,,,,,,,,,,,50.61,,,0.70,,,,,,,,,41.28,16.38,,,,,,14.37,,57.55,,,,,,,,,,,,54.70,,,,12.21,100.38,,22.94,5.00,,13.65,21.61,,,,,,,,,,,,,,,1.14,,,,3.69,,,,,,,,,,,,,5.92,18.00,,89.84,,,,,,,,15.41,,,,,21.66,,0.01,3.56,,19.79,,,,,,27.71,,,,,4.32,,362.31
1562082973000,,369.76,,,,,,,,,,,,,,44.96,,,,40.00,,,,,1.00,,,221.20,85.80,,,,,,18.82,,108.69,,,,,,,,,,,,42.72,,,,49.71,68.90,,82.95,1.00,,20.17,22.21,,,,,,,,,,,,,,,0.01,,,,14.62,,,,,,,,,,,,,3.25,3.00,,168.20,,1.61,,,,,,100.18,,,,,30.30,,3.09,83.02,,13.64,,,,,,10.13,,,,,1.94,,468.16
1562150796000,,206.72,1.50,,,,,,,,,,37.17,,,3.50,,,,18.00,,,,,17.93,,,255.77,41.36,,,,,,,,41.38,,,,,,,,,,,,10.02,,,,59.07,63.96,,14.58,1.00,,22.67,18.55,,,,,,,,,,,,,,,5.11,,,,23.96,,,,,,,,,,,,,,13.72,,86.11,,0.68,,,,,,74.44,,,,,0.02,,0.06,1.68,,98.81,,,,,3.30,6.59,,,,,0.88,,665.00
1562218341000,,625.77,130.33,,,,,,,,,,13.52,,,17.49,,,,50.00,,,,,16.46,,,23.49,45.24,,,,,,18.25,,,,,,,,,6.04,,,,,115.13,,,,4.70,21.05,,25.53,63.56,,15.53,10.76,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,6.60,,,207.85,,9.12,,,,,,106.32,,,,,0.34,,0.00,15.48,,11.23,,,,,,3.96,,,,,1.83,,326.58
1562285611000,,305.87,71.18,2.42,,,,0.17,,,,,25.12,,,10.97,,,,157.08,,,,7.61,4.00,,,4.94,10.00,,,,,62.00,4.33,,,,,,,,,,,,,,59.88,,,,11.38,24.12,,32.53,44.33,,,11.36,,,,,,,,,,,,,,,0.68,,0.46,,4.53,,,,,,,,,,,,,1.54,,,129.36,,,,,,,,40.85,,,,,2.05,,,0.06,,19.88,,,,,1.67,,,,,,1.82,,338.66
1562352854000,,175.52,137.12,,,,,,,,,,37.54,,,28.01,,,,70.00,,,,,,,,177.05,3.82,,,,,120.00,46.92,,,,,,,,,13.06,,,,,38.77,,,,3.10,1.51,,23.64,37.24,,12.61,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,103.35,,3.23,,,,,,22.78,,,,,4.94,,,10.20,,10.58,,,,,,,,,,,3.09,,177.16
1562419899000,,254.11,59.05,,,,,,,,,,30.73,,,,,,,,,,,,6.04,,,168.78,22.81,,,,,,0.04,,,,,,,,,,,,,,7.45,,,,2.75,80.50,,,28.27,,6.49,5.36,,,,,,,,,,,,,,,0.45,,,,4.55,,,,,,,,,,,,,2.34,,,72.62,,0.24,,,,,,6.75,,,,,0.05,,0.61,,,4.37,,,,,,2.11,,,,,1.61,,205.56
1562486913000,,166.90,2.25,,,,,,,,,,2.97,,,0.21,,,,20.00,0.14,,,0.20,,,,90.42,20.06,,,,,,2.50,,,,,,,,,10.53,,,,,,,,,,11.18,,,33.78,,6.75,2.33,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,68.95,,1.01,,,,,,,,,,,7.31,,,0.03,,107.17,,,,,3.36,,,,,,1.62,,172.18
1562553800000,,21.22,39.75,,,,,11.76,,,,,15.88,,,50.18,,,,,,,,1.21,,,,146.35,3.00,,,,,113.69,4.56,,,,,,,,,15.42,,,,,18.72,,,,,43.00,,26.82,33.02,,13.79,6.88,,,,,,,,,,,,,,,0.07,,0.21,,1.61,,,,,,,,,,,,,18.47,,,183.10,,0.04,,,,,,22.42,,,,,3.46,,,,,1.00,,,,,7.15,,,,,,2.41,,326.26
1562620679000,,599.89,36.60,0.41,,,,,,,,,6.20,,,10.47,,,22.55,,,,,,14.07,,,82.40,50.27,,,,,,4.59,,,,40.53,,,,,4.50,,,,,104.89,,,,2.12,189.46,,,34.92,,9.72,2.09,,,,,,,,,,,,15.57,,,0.07,,,,4.14,,,,,,,,,,,,,0.76,,,96.55,,3.43,,,,,,20.56,,,,,20.18,,0.00,,,25.79,,,,,,,,,,,1.75,,168.87
1562687655000,,121.68,80.04,37.26,,,,24.60,,,,,18.69,,,11.20,,,,,,,,,,,,120.76,42.00,,34.62,,,,5.17,,,,,,,,,0.57,,,,,13.06,,,7.80,1.27,39.79,,5.83,24.44,,3.95,45.16,,,,,,,,,,,,,,,0.04,,,,0.67,,,,,,,,,,,,,17.76,,,73.84,,0.46,,,,,,53.57,,,,,16.06,,0.07,,,16.13,,,,,,84.05,,,,,6.01,,300.38
1562755228000,,91.47,31.16,2.41,,,,19.69,,,,,1.09,,,10.69,,,,,,,,,,,,21.73,30.88,,,,,,0.93,,,,148.00,,,,,,,,,,6.53,,,9.86,6.93,137.34,,12.63,29.30,,13.29,35.68,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,167.23,,,,,,,,66.74,,,,,24.22,,2.27,,,51.80,,,,,,20.91,,,,,3.23,,358.19
1562821814000,,732.35,95.23,1.69,,,,3.90,,,,,53.22,,,18.42,,,88.00,,,,,,17.02,204.07,,348.29,54.29,,,,,,8.59,,,,,,,,,,,,,,241.98,,83.77,104.36,8.82,240.02,,104.16,141.56,,5.85,27.16,,,,,,,,,,,,,,,19.71,,0.97,,9.79,,,,,,,,,,,,,12.68,,,182.71,,0.27,,,,,,146.83,,,,,14.65,,0.32,0.00,,175.99,,,,,,0.49,,,,,8.18,,458.49
