timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1559991921000,,,,,,,,,,,,,,,,,,3.93,,,5.20,,84.07,,,,,1.32,,53.01,,,2.47,,,,,,1.59,,,,,,,,,,19.96,,34.55,,,58.29,,,95.83,,,,7.60,,,,,38.24,,78.88,121.10,,5.32,53.86,,,,30.05,,,,,,,,,,1.00,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,54.20,25.40,,,,,130.29,,7.97,,,,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,2.05,10.74,,,,,,,22.99,,,0.81,,,1.14,,,,,,,,,,,,,3.88,,6.47,,,15.14,,,30.40,,,,0.31,,,,,28.33,,33.56,,,24.66,0.00,,,,10.02,,,,,,,,,,4.14,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,23.55,16.00,,,,,8.02,,15.47,,,,70.86
1560127542000,,,,,,,,,,,,,,,53.25,,,2.90,,,,,34.74,,,,,0.65,,57.04,,,1.33,,,6.32,,,17.03,,,,,,,,,,,,50.76,,,41.99,,,197.92,,,,13.02,,0.35,,,158.60,,39.43,19.43,,52.41,61.84,,,,50.00,,,,,,,,,,2.00,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,39.89,1.15,,,,,44.80,,4.97,,,,196.94
1560194172000,,,,,,,,,,,,,,,,,,3.52,,,,,82.66,,,,,,,55.05,,,1.01,,,1.15,,,15.39,,,,,,,,,,17.89,,25.89,,,48.19,,,169.82,,,,35.46,,1.00,,,89.11,0.19,33.18,55.04,,44.42,4.10,,,,10.00,,,,,,,,,,19.62,,,,,,,,,,,,1.05,,50.66,,,,,,,,,,,,,20.28,,,,,,13.75,,14.92,,,,334.15
1560262359000,,,,,,,,,,,,,,,,34.29,,1.43,,,,39.44,34.17,,,,,0.39,,52.02,,,1.48,,,1.87,,,0.82,,,,,,,,,,26.24,,14.15,,,12.55,,,53.13,,,,,,0.05,,,26.82,,0.92,8.41,,36.30,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,4.81,19.03,,,,,8.85,,6.46,,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,1.03,,,,16.19,2.70,,,,,0.74,,46.05,,,4.43,,,6.40,,,,,,,,,,,,,,,21.14,,,17.41,,,59.42,,,,15.67,,,,,101.46,,32.16,10.03,,,31.82,,,,,,,,,,,,,,1.40,,,0.25,,,,,,,,,,,3.06,,,,,,,,,,,,,44.78,8.52,,,,,43.22,,,,,,171.13
1560397568000,,,,,,,,,,,,,,,73.51,,,4.32,,,,,34.08,,,,,0.41,,31.05,,,,,,1.93,,,5.84,,,,,,,,,,65.59,,25.54,,,115.85,,,216.92,,,,22.22,,0.00,,,134.93,,163.90,129.31,,37.52,40.42,,,,,,,,,,,,,,8.20,,,0.10,,,,,,,,,,,26.29,,,,,,,,,,,,,7.70,7.30,,,,,104.86,,23.22,,,,507.04
1560464402000,,,,,,,,,,,,,,,,,,3.17,,,,,63.30,,,,,2.88,,18.02,,,,,,1.22,,,6.06,,,,,,,,,,11.87,,5.31,,,42.55,,,142.19,,,,5.09,,0.02,,,96.59,,0.09,101.54,,10.78,29.57,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.04,,2.04,,,,,,,,,,,,,8.30,1.05,,,,2.77,14.84,,,,,,282.01
1560531936000,,,,,,,,,,,,,,,21.80,,,,,,,,168.28,,,,,0.24,,46.22,,,4.37,,,3.15,,,5.69,,,,,,,,,,35.82,,21.73,,,58.28,,,382.98,,,,2.33,,1.02,,,226.16,,24.10,58.37,,,71.29,,,,,,,,,,,,,0.46,1.00,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,33.71,11.77,,,,,87.38,,3.87,,,,418.44
1560599838000,,,,,,,,,,,,,,,,,,1.49,,,,48.75,15.61,,,,,0.95,,18.00,,,,,,0.66,,,3.58,,,,,,,,,,20.78,,26.27,,,61.34,,,46.98,,,,4.37,,,,,54.42,,99.60,9.50,,,52.90,,,,,,,,,,,,,0.27,3.91,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,21.66,5.00,,,,,15.06,,18.16,,,,240.88
1560668105000,,,,,,,,,,,,,,,,,,2.66,,,,2.41,341.08,,,,,5.87,,,,,,,,2.19,,,17.57,,,36.83,,,,,,,107.05,,17.40,,,368.78,,,2384.61,,,,3.67,17.66,,,,130.63,,3.75,603.90,,304.86,20.61,,,,,,,,,,,,,0.39,3.00,,,,,3.20,,,,,,,,,8.96,,,,,,,22.43,,,,,,26.54,6.03,,,,,683.02,,65.74,,,,576.45
1560734814000,,,,,,,,,,,,,,,55.56,,,1.45,,,,42.88,76.49,,,,,0.35,,,,,3.06,,,3.78,,,8.71,,,,,,,,,,65.22,,30.68,,,114.32,,,402.69,,,,5.21,,,,,168.23,,81.08,64.01,,192.94,8.03,,,,,,,,,,,,,0.72,24.49,,,0.02,,3.38,,,,,,,,,,,,,,,,,,,,,,8.12,30.05,,,,,55.40,,7.36,,,,244.62
1560802452000,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,12.00,,,5.10,,,19.18,,,2.20,,,,,,,,,,65.12,,20.45,,,62.51,,,207.29,,,,4.06,,0.09,,,11.18,,30.50,17.50,,81.81,23.06,,,,,,,,,,,,,0.82,4.81,,,,,0.88,,,,,,,,,8.00,,,,,,,81.65,,,,,,24.95,3.67,,,,,34.53,,8.07,,,,189.42
1560870679000,,,,,,,,,,,,,,,,,,,,,,0.47,18.79,,,,,0.88,,20.03,,,0.76,,,3.84,,,4.37,,,,,,,,,,20.24,,,,,72.57,,,204.22,,,,8.21,,0.40,,,10.35,,24.00,48.59,,13.30,31.40,,,,,,,,,,,,,,,,,,,4.50,,,,,,,1.57,,,,,,,,,,,,,,,37.17,6.95,,,,,112.80,,6.37,,,,257.51
1560937524000,,,,,,,,,,,,,,,,,,,,,,4.53,73.17,3.85,,,,0.10,,24.01,,,1.12,,,0.47,,,1.87,,,,,,,,,,25.00,,10.65,,,103.06,,,87.93,,,,3.72,,0.00,,,,,35.15,46.16,,113.81,4.88,,,,,,,,,,,,,0.81,10.00,,,,,8.63,,,,,,,,,,,,,,,,8.98,,,,,,5.55,5.63,,,,,24.26,,11.23,,,,329.50
1561005597000,,,,,,,,,,,,,,,,,,,,,,7.37,31.88,,,,,,,18.03,,,1.88,,,2.55,,,3.56,,,,,,,,,,44.90,,,,,38.73,,,82.73,,,,,,,,,56.57,,2.31,18.00,,34.44,0.72,,,,,,,,,,,,,2.32,3.01,,,0.00,,,,,,,,,0.02,,,,,,,,,18.31,,,,,,5.59,1.35,,,,,12.52,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,,,,,,,,9.10,40.15,,,,,,,66.01,,,,,,14.24,,,7.94,,,,,,,,,,22.28,,31.07,,,47.72,,,247.61,,,24.83,0.11,,,,,149.29,,0.22,16.00,,,32.98,,,,,,,,,,,,,0.76,4.73,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,36.44,26.68,,,,,61.02,,7.44,,,,460.29
1561140851000,,,,,,,,,,,,,,,35.26,,,,,,,17.45,62.47,,,,,14.30,,61.82,,,3.93,,,37.41,,,14.26,,,,,,,,,,82.25,,90.13,,,221.96,,,1003.13,,,53.29,0.35,34.16,0.00,,,146.40,,26.89,349.43,,78.14,4.37,,,140.00,,,,,,,,,,2.94,31.62,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,41.46,26.73,,,,,87.65,,10.92,,,,686.57
1561208281000,,,,,,,,,,,,,,,,,,,,,,,65.65,,,,,,,8.00,,,3.43,,,56.73,,,16.31,,,,,,,,,,72.76,,51.81,,,99.32,,,177.85,,,89.77,11.63,0.00,0.53,,,7.73,,61.17,27.05,,28.36,42.02,,,,,,,,,,,,,0.72,15.31,,,,,,,,,,,,1.94,,7.20,,,,,,,,,,,,,10.12,5.25,,,,,74.98,,11.16,,,,666.92
1561275287000,,,,,,,,,,,,,,,,,,,,,0.08,,327.38,,,,,1.07,,,,,3.03,,,4.59,,,22.78,,,,,,,,,1271.52,146.88,,66.94,,,309.79,,,652.53,,,72.77,1.99,0.00,2.81,,,159.51,,28.66,389.23,,255.62,47.89,,,,,,,,,,,,,5.48,36.60,,,,,2.83,,,,,,,2.12,,45.01,,,,,,,,,,,,,60.96,15.26,,,,,393.26,,21.00,,,,521.76
1561342449000,,,,,,,,,,,,,,,,,,,,,,6.47,75.98,,,,,0.36,,7.00,,,41.68,,,31.61,,,13.11,,,,,,,,,,110.60,,9.54,,,75.14,,,368.85,,,57.19,,15.79,,,,13.89,,14.61,55.07,,76.81,68.01,,,,,,,,,,,,,7.80,25.31,,,,,6.09,,,,,,,,,,,,,,,,21.16,,,,,,35.92,6.00,,,,,22.61,,87.45,,,,228.54
1561409629000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.20,,,,,2.60,,,1.37,,,6.40,,,,,,,,,,10.68,,28.93,,,27.23,,,73.22,,,14.83,0.02,,0.00,,,95.80,,1.57,16.03,,,5.26,,,,,,,,,,,,,1.65,15.79,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.67,13.02,,,,,2.75,,6.53,,,,148.67
1561476955000,,,,,,,,,,,,,,,,,,,,,,77.22,14.60,,,,,2.44,,,,,2.50,,,2.56,,,5.18,,,,,,,,,,48.06,,29.64,,,44.86,,,320.59,,,14.98,3.19,15.96,0.29,,,191.91,,0.78,50.37,,8.32,15.39,,,,,,,,,,,,,,10.89,,,0.03,,4.36,,,,,,,0.30,,,,,,,,,,,,,,,0.39,99.98,,,,,52.75,,54.52,,,,289.22
1561543836000,,,,,,,,,,,,,,,,,,,,,,111.67,22.45,,,,,3.43,,,,,5.22,,,19.49,,,46.01,,,19.00,,,,,,,131.42,,9.82,,,184.71,,,414.31,,,120.32,1.45,6.07,11.84,,,87.10,,47.74,92.29,,,15.24,,,,,,,,,,,,,2.76,27.09,,,0.02,,3.42,,,,,,,,,10.47,,,,,,,,,,,,,3.91,40.12,,,,,63.90,,,,,,388.48
1561611356000,,,,,,,,,,,,,,,,,,,,,,96.04,155.15,,,,,1.28,,136.95,,,28.06,,,88.65,,,34.55,,,,,,,,,,311.90,,35.85,,,298.16,,,1253.64,,,159.14,2.66,66.38,19.43,,,,,59.51,365.47,,346.08,21.33,,,,,,,,,,,,,12.10,171.93,,,0.52,,7.38,,,,,,,6.17,,,,,,,,,,,,,,,18.33,18.02,,,,,352.26,,,,,,992.42
1561679479000,,,,,,,,,,,,,,,35.30,,,,,,,20.61,138.91,,,,,1.14,,177.02,,,5.17,,,4.91,,,38.26,,,,,,,,,,233.95,,100.42,,,,,,1125.36,,,339.74,20.53,7.10,29.96,,,339.82,,22.61,136.37,,302.16,107.08,,,10.00,,,,,,,,,,17.89,207.38,,,0.29,,36.77,,,,,,,0.09,,,,,,,,235.19,1.00,,,,,,141.60,31.00,,,,7.21,193.81,,,,,,1016.54
1561747149000,,,,,,,,,,,,,,,,,,,,,,,70.29,,,,,1.15,,34.92,,,33.74,,,2.83,,,24.86,,,,,,,,,,124.93,,10.66,,,,,,321.93,,,12.47,0.10,,1.95,,,61.80,,,33.03,,42.38,45.71,,,14.91,,,,,,,,,,,36.88,,,0.48,,9.41,,,,,,,,,5.00,,,,,,84.50,76.80,,,,,,19.65,38.81,,,,,153.41,,,,,,481.03
1561814305000,,,,,,,,,,,,,,,,,,,,,,33.68,1.82,,,,,4.46,,34.92,,,2.00,,,0.57,,,13.41,,,,,,,,,,120.97,,24.03,,,,,,424.74,,,77.00,0.00,,,,,,,9.30,91.97,,109.99,50.05,,,,,,,,,,,,,9.50,51.73,,,0.27,,1.88,,,,,,,,,,,,,,,57.01,17.01,,,,,,45.46,6.94,,,,,34.26,,,,,,205.42
1561881035000,,,,,,,,,,,,,,,,,,,,,,19.58,25.58,,,,,69.84,,25.98,,,1.16,,,,,,14.54,,,,,,,,,,19.96,,9.78,,,,,,346.66,,,114.05,,,,,,,,,43.00,,130.70,47.79,,,,,,,,,,,,0.01,2.55,25.25,,,0.01,,4.60,,,,,,,2.90,,5.48,,,,,,52.85,,,,,,,50.66,4.06,,,,,57.27,,,,,,308.27
1561948615000,,,,,,,,,,,,,,,,,,6.58,,,,52.90,44.79,,,,,6.12,,22.97,,,2.62,,,14.71,,,14.83,,,,,,,,,,54.20,,,,,,,,369.25,,,77.19,,,9.42,,,15.38,,19.01,38.52,,35.25,31.83,,,,,,,,,,,,,2.74,6.11,,,,,24.29,,,,,,,4.50,,9.32,,,,,,197.83,,,,,,,63.49,26.90,,,,,28.40,,,,,,326.91
1562015969000,,,,,,,,,,,,,,,0.70,,,,,,,3.56,19.79,,,,,27.71,,18.00,,,5.92,,,4.32,,,13.65,,,,,,,,,,54.70,,,,,,,,240.10,,,15.41,21.66,,1.14,,,41.28,,14.37,100.38,,22.94,50.61,,,,,,,,,,,,,3.69,5.00,,,0.01,,12.21,,,,,,,,,,,,,,,89.84,,,,,,,21.61,16.38,,,,,57.55,,,,,,362.31
1562082973000,,,,,,,,,,,,,,,,,,,,,,83.02,13.64,,,,,10.13,,3.00,,,3.25,,,1.94,,,20.17,,,,,,,,,,42.72,,,,,,,,369.76,,,100.18,30.30,,0.01,,1.61,221.20,,18.82,68.90,,82.95,44.96,,,40.00,,,,,,,,,,14.62,1.00,,,3.09,,49.71,,,,,,,,,1.00,,,,,,168.20,,,,,,,22.21,85.80,,,,,108.69,,,,,,468.16
1562150796000,,,,,,,,,,,,,,,,,,3.30,,,,1.68,98.81,,,,,6.59,,13.72,,,,,,0.88,,,22.67,,,,1.50,,,,,,10.02,,,,,,,,206.72,,37.17,74.44,0.02,,5.11,,0.68,255.77,,,63.96,,14.58,3.50,,,18.00,,,,,,,,,,23.96,1.00,,,0.06,,59.07,,,,,,,,,17.93,,,,,,86.11,,,,,,,18.55,41.36,,,,,41.38,,,,,,665.00
1562218341000,,,,,,,,,,,,,,,,,,,,,,15.48,11.23,,,,,3.96,,,,,6.60,,,1.83,,,15.53,,,,130.33,,,,,,115.13,6.04,,,,,,,625.77,,13.52,106.32,0.34,,,,9.12,23.49,,18.25,21.05,,25.53,17.49,,,50.00,,,,,,,,,,1.72,63.56,,,0.00,,4.70,,,,,,,,,16.46,,,,,,207.85,,,,,,,10.76,45.24,,,,,,,,,,,326.58
1562285611000,,,,,,,,,,,,,,,,,,1.67,,,,0.06,19.88,,,,,,,,,,1.54,,,1.82,,,,,,62.00,71.18,,,,,,59.88,,,,,,,,305.87,,25.12,40.85,2.05,,0.68,,,4.94,,4.33,24.12,,32.53,10.97,,,157.08,,,,,,,,,2.42,4.53,44.33,,,,,11.38,,,,,,,0.17,,4.00,,,,,,129.36,,,,,,,11.36,10.00,,,,,,,,,,,346.73
1562352854000,,,,,,,,,,,,,,,,,,,,,,10.20,10.58,,,,,,,,,,2.13,,,3.09,,,12.61,,,120.00,137.12,,,,,,38.77,13.06,,,,,,,175.52,,37.54,22.78,4.94,,,,3.23,177.05,,46.92,1.51,,23.64,28.01,,,70.00,,,,,,,,,,,37.24,,,,,3.10,,,,,,,,,,,,,,,103.35,,,,,,,15.77,3.82,,,,,,,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,2.11,,,,,2.34,,,1.61,,,6.49,,,,59.05,,,,,,7.45,,,,,,,,254.11,,30.73,6.75,0.05,,0.45,,0.24,168.78,,0.04,80.50,,,,,,,,,,,,,,,,4.55,28.27,,,0.61,,2.75,,,,,,,,,6.04,,,,,,72.62,,,,,,,5.36,22.81,,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,,,,,,,,3.36,,,,0.03,107.17,,,,,,,,,,,,,1.62,,,6.75,,,,2.25,0.14,,,,,,10.53,,,,,,,166.90,,2.97,,7.31,,,,1.01,90.42,,2.50,11.18,,,0.21,,,20.00,,,,,,,,,,1.65,33.78,,,,,,,,,,,,,,,,,,,,68.95,,,,,,,2.33,20.06,,,,,,,,,,,172.37
1562553800000,,,,,,,,,,,,,,,,,,7.15,,,,,1.00,,,,,,,,,,18.47,,,2.41,,,13.79,,,113.69,39.75,,,,,,18.72,15.42,,,,,,,21.22,,15.88,22.42,3.46,,0.07,,0.04,146.35,,4.56,43.00,,26.82,50.18,,,,,,,,,,,,,1.61,33.02,,,,,,,,,,,,11.76,,,,,,,,183.10,,,,,,,6.88,3.00,,,,,,,,,,,327.68
1562620679000,,,,,,,,,,,,,,,22.55,,,,,,,,25.79,,,,,,40.53,,,,0.76,,,1.75,,,9.72,,,,36.60,,,,,,104.89,4.50,,,,,,,599.89,,6.20,20.56,20.18,15.57,0.07,,3.43,82.40,,4.59,189.46,,,10.47,,,,,,,,,,,,0.41,4.14,34.92,,,0.00,,2.12,,,,,,,,,14.07,,,,,,96.55,,,,,,,2.09,50.27,,,,,,,,,,,168.87
1562687655000,,,,,,,,,,,,,,,,,,,,,,,16.13,34.62,,,,84.05,,,,,17.76,,,6.01,,,3.95,7.80,,,80.04,,,,,,13.06,0.57,,,,,,,121.68,,18.69,53.57,16.06,,0.04,,0.46,120.76,,5.17,39.79,,5.83,11.20,,,,,,,,,,,,37.26,0.67,24.44,,,0.07,,1.27,,,,,,,24.60,,,,,,,,73.84,,,,,,,45.16,42.00,,,,,,,,,,,300.38
1562755228000,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,20.91,148.00,,,,,,,3.23,,,13.29,9.86,,,31.16,,,,,,6.53,,,,,,,,91.47,,1.09,66.74,24.22,,,,,21.73,,0.93,137.34,,12.63,10.69,,,,,,,,,,,,2.41,1.98,29.30,,,2.27,,6.93,,,,,,,19.69,,,,,,,,167.23,,,,,,,35.68,30.88,,,,,,,,,,,358.19
1562821814000,,,,,,,,,,,,,,,88.00,,,,,,,0.00,175.99,,,,,0.49,,,,,12.68,204.07,,8.18,,,5.85,104.36,,,95.23,,,,,,241.98,,,,,,,,732.35,,53.22,146.83,14.65,,19.71,,0.27,348.29,,8.59,240.02,,104.16,18.42,,,,,,,,,83.77,,,1.69,9.79,141.56,,,0.32,,8.82,,,,,,,3.90,,17.02,,,,,,182.71,,,,,,,27.16,54.29,,,,,,,,,,,459.46
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,36.44,,35.59,,,4.60,78.64,,,4.75,,,,,,29.13,,,,,,,,232.71,3.02,17.46,42.32,8.77,,19.00,,4.11,,,1.19,60.68,,6.43,3.14,,,,,,,,,,,,0.01,3.58,48.48,,,0.55,,1.45,,,,,,,4.43,,0.50,,,,,,95.64,,,,,,,31.35,35.97,,,,,,,,,,,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,9.35,,,,2.25,,,,,,30.07,,,,,,,,197.67,,40.60,,7.29,,0.07,,13.73,21.62,,1.13,13.51,,13.71,2.49,,,30.00,,,,,,,,,12.02,1.47,6.82,,,,,1.10,,,,,,,,,2.64,,,,,,149.42,,,,,,,7.55,16.19,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,3.92,,,1.68,,,2.88,7.06,,,6.07,,,,,,7.90,,,,,,,,94.78,,9.83,,10.39,,,,4.14,38.49,,,,,5.30,1.00,,,,,,,,,,,,11.52,1.12,5.84,,,0.31,,6.11,,,,,,,,,,,,,,,29.89,,,,,,,,4.65,,,,,,,,,,,188.55
1563091362000,,,,,,,,,,,,,,,,,,,,,,,166.78,,,,,,,,,,8.64,,,14.23,,,7.25,27.00,,,182.63,,,,,,48.24,,,,,,,,372.06,,6.99,0.49,10.79,,6.41,,,103.09,,7.33,81.72,,130.64,36.06,,,,,,,,,,,,0.66,6.28,33.29,,,0.89,,5.11,,,,,,,0.95,,,,,,,,91.25,600.00,,,,,,8.96,4.37,,,,,,,,,,,189.49
