timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1559923832000,3.60,,,,,,,,,,,129.97,8.18,,,,,,,0.72,60.37,,,,,,14.35,,,,,,,,,,4.02,,33.86,,20.05,,,,20.10,,29.24,,,,,,,,,,,,,,5.54,,,,,,47.99,,10.26,,,,,,,,,,,,2.23,,,,6.41,,,9.00,,,,51.69,,,,,,,,,,29.89,,,,,,,4.50,81.45,,,165.82,59.71,,,,,136.09,84.71,,,0.72,248.18
1559991921000,25.40,,,,,,,,30.05,,,,1.59,,,,,,,,58.29,,,,,,1.00,,,,3.93,,,,,,7.60,,38.24,,7.97,,,,,,34.55,,,,,,,,,,,,,,5.20,,,,,,53.01,,15.14,,,,,,,,,,,,53.86,,,,,,1.32,19.96,,,,54.20,,,,,2.00,,,,,78.88,,,,,,,121.10,95.83,,,130.29,84.07,,,,,,5.32,,,2.47,541.34
1560059515000,16.00,,16.43,,,,,,10.02,,,,,,,,,,,1.14,15.14,,,,,,4.14,,,,,,,,,,0.31,,28.33,,15.47,,,,2.05,,6.47,,,,,,,,,,,,,,,,,,,,22.99,,12.51,,,,,,,,,,,,0.00,,,,,,,3.88,,,,23.55,,,,,,,,,,33.56,,,,,,,,30.40,,,8.02,10.74,,,,,,24.66,,,0.81,54.43
1560127542000,1.15,,,,,,,,50.00,,,,17.03,,,,,,,6.32,41.99,,,,,,2.00,,,,2.90,,,53.25,,,13.02,,158.60,,4.97,,,,,,50.76,,,,,,,,,,,,,,,,,,,,57.04,,15.69,,,,,,,0.35,,,,,61.84,,,,,,0.65,,,,,39.89,,,,,,,,,,39.43,,,,,,,19.43,197.92,,,44.80,34.74,,,,,,52.41,,,1.33,196.94
1560194172000,,,,,,,,0.19,10.00,,,,15.39,,,,,,,1.15,48.19,,,,,,19.62,,,1.05,3.52,,,,,,35.46,,89.11,,14.92,,,,,,25.89,,,,,,,,,,,,,,,,,,,,55.05,,50.66,,,,,,,1.00,,,,,4.10,,,,,,,17.89,,,,20.28,,,,,,,,,,33.18,,,,,,,55.04,169.82,,,13.75,82.66,,,,,,44.42,,,1.01,334.15
1560262359000,19.03,,,,,,,,,,,,0.82,,,,,,,1.87,12.55,,,,,,,,,,1.43,,,,,,,,26.82,,6.46,,,,39.44,,14.15,,,,,,,,,,,,,,,,,,,,52.02,,10.28,,,,,,,0.05,,,,,17.05,,,,,,0.39,26.24,,,,4.81,,,,,,,,,,0.92,,,,,,,8.41,53.13,,,8.85,34.17,,,,,,36.30,,,1.48,208.57
1560329676000,8.52,,12.06,,,,,,,,,,,,,,,,,6.40,17.41,,,,,,1.40,,,,1.03,,,,,,15.67,,101.46,,,,,,16.19,,21.14,,,,,,,,,,,0.25,,,,,,,,,46.05,,3.06,,,,,,,,,,,,31.82,,,,,,0.74,,,,,44.78,,1.28,,,,,,,,32.16,,,,,,,10.03,59.42,,,43.22,2.70,,,,,,,,,4.43,157.79
1560397568000,7.30,,,,,,,,,,,,5.84,,,,,,,1.93,115.85,,,,,,8.20,,,,4.32,,,73.51,,,22.22,,134.93,,23.22,,,,,,25.54,,,,,,,,,,,0.10,,,,,,,,,31.05,,26.29,,,,,,,0.00,,,,,40.42,,,,,,0.41,65.59,,,,7.70,,10.00,,,15.00,,,,,163.90,,,,,,,129.31,216.92,,,104.86,34.08,,,,,,37.52,,,,482.04
1560464402000,1.05,,11.45,,,,,,,,,,6.06,,,,,,2.77,1.22,42.55,,,,,,,,,0.04,3.17,,,,,,5.09,,96.59,,,,,,,,5.31,,,,,,,,,,,0.04,,,,,,,,,18.02,,2.04,,,,,,,0.02,,,,,29.57,,,1.00,,,2.88,11.87,,,,8.30,,,,,,,,,,0.09,,,,,,,101.54,142.19,,,14.84,63.30,,,,,,10.78,,,,269.56
1560531936000,11.77,,155.00,,,,,,,,,,5.69,,,,,,,3.15,58.28,,,,,,1.00,,,,,,,21.80,,,2.33,,226.16,,3.87,,,,,,21.73,,,,,,,,,,,0.08,,,,,,,,,46.22,,,,,,,,,1.02,,,,,71.29,,,,,,0.24,35.82,,,,33.71,,,,,,,,,,24.10,0.46,,,,,,58.37,382.98,,,87.38,168.28,,,,,,,,,4.37,263.44
1560599838000,5.00,,52.95,,,,,,,,,,3.58,,,,,,,0.66,61.34,,,,,,3.91,,,,1.49,,,,,,4.37,,54.42,,18.16,,,,48.75,,26.27,,,,,,,,,,,,,,,,,,,,18.00,,7.50,,,,,,,,,,,,52.90,,,,,,0.95,20.78,,,,21.66,,,,,,,,,,99.60,0.27,,,,,,9.50,46.98,,,15.06,15.61,,,,,,,,,,187.93
1560668105000,6.03,,11.22,,,,,,,22.43,,36.83,17.57,17.66,,,,,,2.19,368.78,,,,,,3.00,,,,2.66,,,,,3.20,3.67,,130.63,,65.74,,,,2.41,,17.40,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,20.61,,,,,,5.87,107.05,,,,26.54,,7.49,,,,,,,,3.75,0.39,,,,,,603.90,2384.61,,,683.02,341.08,,,,,,304.86,,,,557.75
1560734814000,30.05,,7.38,,,,,,,,,,8.71,,,,,,,3.78,114.32,,,,,,24.49,,,,1.45,,,55.56,,3.38,5.21,,168.23,,7.36,,,,42.88,,30.68,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,0.35,65.22,,,,8.12,,0.01,,,,,,,,81.08,0.72,,,,,,64.01,402.69,,,55.40,76.49,,,,,,192.94,,,3.06,237.24
1560802452000,3.67,,3.33,,,,,,,81.65,,,2.20,,,,,,,19.18,62.51,,,,,,4.81,,,,,,,18.12,,0.88,4.06,,11.18,,8.07,,,,,,20.45,,,,,,,,,,,,,,,,,,,,12.00,,8.00,,,,,,,0.09,,,36.49,,23.06,,,,,,,65.12,,,,24.95,,,,,,,,,,30.50,0.82,,,,,,17.50,207.29,,,34.53,,,,,,,81.81,,,5.10,149.60
1560870679000,6.95,,,,,,,,,,,,4.37,,,,,,,3.84,72.57,,,,,,,,,1.57,,,,,,4.50,8.21,,10.35,,6.37,,,,0.47,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,0.40,,,,,31.40,,,,,,0.88,20.24,,,,37.17,,,,,,,,,,24.00,,,,,,,48.59,204.22,,,112.80,18.79,,,,,,13.30,,,0.76,257.51
1560937524000,5.63,,,,,,,,,8.98,,,1.87,,,,,,,0.47,103.06,,,,,,10.00,,,,,,,,,8.63,3.72,,,,11.23,,,,4.53,,10.65,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,,0.00,,,,,4.88,,,10.89,3.85,,0.10,25.00,,,,5.55,,,,,,,,,,35.15,0.81,,,,,,46.16,87.93,,,24.26,73.17,,,,,,113.81,,,1.12,318.61
1561005597000,1.35,,,,,,,,,18.31,,,3.56,,,,,,,2.55,38.73,,,,,,3.01,,,0.02,,,,,,,,,56.57,,,,,,7.37,,,,,,,,,,,,,0.00,,,,,,,,,18.03,,,,,,,,,,,,,,0.72,,,,,,,44.90,,,,5.59,,,,,,,,,,2.31,2.32,,,,,,18.00,82.73,,,12.52,31.88,,,,,,34.44,,,1.88,252.60
1561073016000,26.68,,10.95,,,,,,,,,,7.94,,,,,,,14.24,47.72,,,,,,4.73,,,,,,,,,,0.11,,149.29,,7.44,,,,9.10,,31.07,,,,,,,,,,,0.02,,,,,,,,,66.01,,,,24.83,,,,,,,,,,32.98,,,,,,,22.28,,,,36.44,,6.28,,,,,,,,0.22,0.76,,,,,,16.00,247.61,,,61.02,40.15,,,,,,,,,,443.05
1561140851000,26.73,,,,,,,,,,,,14.26,34.16,,,,,,37.41,221.96,,,,,,31.62,,,,,,,35.26,,2.75,0.35,,146.40,,10.92,,,,17.45,,90.13,,,,,,,,,,,,,,,,,,,,61.82,,,,53.29,,,,,0.00,,,,,4.37,,,,,,14.30,82.25,140.00,,,41.46,,,,,,,,,,26.89,2.94,,,,,,349.43,1003.13,,,87.65,62.47,,,,,,78.14,,,3.93,686.57
1561208281000,5.25,,21.16,,,,,,,,,,16.31,0.00,,,,,,56.73,99.32,,,,,,15.31,,,1.94,,,,,,,11.63,,7.73,,11.16,,,,,,51.81,,,,,,,,,,,,,,,,,,,,8.00,,7.20,,89.77,,,,,0.53,,,,,42.02,,,,,,,72.76,,,,10.12,,51.18,,,,,,,,61.17,0.72,,,,,,27.05,177.85,,,74.98,65.65,,,,,,28.36,,,3.43,594.58
1561275287000,15.26,,9.68,,,,,,,,,,22.78,0.00,,,,,,4.59,309.79,,,,,,36.60,,,2.12,,,,,,2.83,1.99,,159.51,,21.00,,,,,,66.94,,,,,,,,,,,,,,0.08,,,,,,,,45.01,,72.77,,,,,2.81,,,,,47.89,,,,,,1.07,146.88,,,,60.96,,10.48,,,,,,,,28.66,5.48,,,1271.52,,,389.23,652.53,,,393.26,327.38,,,,,,255.62,,,3.03,501.61
1561342449000,6.00,,31.25,,,,,,,21.16,,,13.11,15.79,,,,,,31.61,75.14,,,,,,25.31,,,,,,,,,6.09,,,13.89,,87.45,,,,6.47,,9.54,,,,,,,,,,,,,,,,,,,,7.00,,,,57.19,,,,,,,,,,68.01,,,,,,0.36,110.60,,,,35.92,,,,,,,,,,14.61,7.80,,,,,,55.07,368.85,,,22.61,75.98,,,,,,76.81,,,41.68,197.29
1561409629000,13.02,,,,,,,,,,,,6.40,,,,,,,1.37,27.23,,,,,,15.79,,,,,,,,,,0.02,,95.80,,6.53,,,,,,28.93,,,,,,,,,,,0.12,,,,,,,,,,,,,14.83,,,,,0.00,,,,,5.26,,,,,,0.20,10.68,,,,1.67,,,,,,,,,,1.57,1.65,,,,,,16.03,73.22,,,2.75,1.13,,,,,,,,,2.60,148.67
1561476955000,99.98,,12.73,,,,,,,,,,5.18,15.96,,,,,,2.56,44.86,,,,,,10.89,,,0.30,,,,,,4.36,3.19,,191.91,,54.52,,,,77.22,,29.64,,,,,,,,,,,0.03,,,,,,,,,,,,,14.98,,,,,0.29,,,,,15.39,,,,,,2.44,48.06,,,,0.39,,55.48,,,,,,,,0.78,,,,,,,50.37,320.59,,,52.75,14.60,,,,,,8.32,,,2.50,221.00
1561543836000,40.12,,15.84,,,,,,,,,19.00,46.01,6.07,,,,,,19.49,184.71,,,,,,27.09,,,,,,,,,3.42,1.45,,87.10,,,,,,111.67,,9.82,,,,,,,,,,,0.02,,,,,,,,,,,10.47,,120.32,,,,,11.84,,,,,15.24,,,,,,3.43,131.42,,,,3.91,,,,,,,,,,47.74,2.76,,,,,,92.29,414.31,,,63.90,22.45,,,,,,,,,5.22,372.64
1561611356000,18.02,,37.36,,,,,,,,,,34.55,66.38,,,,,,88.65,298.16,,,,,,171.93,,,6.17,,,,,,7.38,2.66,,,,,,,,96.04,,35.85,,,,,,,,,,,0.52,,,,,,,,,136.95,,,,159.14,,,,,19.43,,,,,21.33,,,,,,1.28,311.90,,,,18.33,,20.55,,,,,,,,59.51,12.10,,,,,,365.47,1253.64,,,352.26,155.15,,,,,,346.08,,,28.06,934.51
1561679479000,31.00,,,,,,,,,1.00,,,38.26,7.10,,,,,7.21,4.91,,,,,,,207.38,,,0.09,,,,35.30,,36.77,20.53,,339.82,,,,,,20.61,,100.42,,,,,,,,,,,0.29,,,,,,,,,177.02,,,,339.74,,,,,29.96,,,,,107.08,,,,,,1.14,233.95,10.00,,,141.60,235.19,50.73,,,,,,,,22.61,17.89,,,,,,136.37,1125.36,,,193.81,138.91,,,,,,302.16,,,5.17,965.81
1561747149000,38.81,,,,,,,,,76.80,,,24.86,,,,,,,2.83,,,,,,,36.88,,,,,,,,,9.41,0.10,,61.80,,,,,,,,10.66,,,,,,,,,,,0.48,,,,,,,,,34.92,,5.00,,12.47,,,,,1.95,,,,,45.71,,,,,,1.15,124.93,14.91,,,19.65,84.50,0.72,,,,,,,,,,,,,,,33.03,321.93,,,153.41,70.29,,,,,,42.38,,,33.74,480.31
1561814305000,6.94,,,,,,,,,17.01,,,13.41,,,,,,,0.57,,,,,,,51.73,,,,,,,,,1.88,0.00,,,,,,,,33.68,,24.03,,,,,,,,,,,0.27,,,,,,,,,34.92,,,,77.00,,,,,,,,,,50.05,,,,,,4.46,120.97,,,,45.46,57.01,,,,,,,,,9.30,9.50,,,,,,91.97,424.74,,,34.26,1.82,,,,,,109.99,,,2.00,205.42
1561881035000,4.06,,,,,,,,,,,,14.54,,,,,,,,,,,0.01,,,25.25,,,2.90,,,,,,4.60,,,,,,,,,19.58,,9.78,,,,,,,,,,,0.01,,,,,,,,,25.98,,5.48,,114.05,,,,,,,,,,47.79,,,,,,69.84,19.96,,,,50.66,52.85,,,,,,,,,,2.55,,,,,,43.00,346.66,,,57.27,25.58,,,,,,130.70,,,1.16,308.27
1561948615000,26.90,,,,,,,,,,,,14.83,,,,,,,14.71,,,,,,,6.11,,,4.50,6.58,,,,,24.29,,,15.38,,,,,,52.90,,,,,,,,,,,,,,,,,,,,,,22.97,,9.32,,77.19,,,,,9.42,,,,,31.83,,,,,,6.12,54.20,,,,63.49,197.83,7.22,,,,,,,,19.01,2.74,,,,,,38.52,369.25,,,28.40,44.79,,,,,,35.25,,,2.62,319.69
1562015969000,16.38,,,,,,,,,,,,13.65,,,,,,,4.32,,,,,,,5.00,,,,,,,0.70,,12.21,21.66,,41.28,,,,,,3.56,,,,,,,,,,,,,0.01,,,,,,,,,18.00,,,,15.41,,,,,1.14,,,,,50.61,,,,,,27.71,54.70,,,,21.61,89.84,,,,,,,,,14.37,3.69,,,,,,100.38,240.10,,,57.55,19.79,,,,,,22.94,,,5.92,362.31
1562082973000,85.80,,,,,,,,,,,,20.17,,,,,,,1.94,,,,,,,1.00,,,,,,,,,49.71,30.30,,221.20,,,,,,83.02,,,,,,,,,,,,,3.09,,,,,,,,,3.00,,1.00,,100.18,,,,1.61,0.01,,,,,44.96,,,,,,10.13,42.72,40.00,,,22.21,168.20,,,,,,,,,18.82,14.62,,,,,,68.90,369.76,,,108.69,13.64,,,,,,82.95,,,3.25,468.16
1562150796000,41.36,,,,,,,,,,,,22.67,,,1.50,,,,0.88,,,,,,,1.00,,,,3.30,,,,,59.07,0.02,,255.77,,,,,,1.68,,,37.17,,,,,,,,,,0.06,,,,,,,,,13.72,,17.93,,74.44,,,,0.68,5.11,,,,,3.50,,,20.94,,,6.59,10.02,18.00,,,18.55,86.11,,,,,,,,,,23.96,,,,,,63.96,206.72,,,41.38,98.81,,,,,,14.58,,,,644.06
1562218341000,45.24,,,,,,,,,,,,15.53,,,130.33,,,,1.83,,,,,,,63.56,,,,,,,,,4.70,0.34,,23.49,,,,,,15.48,,,13.52,,,,,,,,,,0.00,,,,,,,,,,,16.46,,106.32,,,,9.12,,,,,,17.49,,,,,,3.96,115.13,50.00,,,10.76,207.85,,,,,,,,,18.25,1.72,,,,,,21.05,625.77,,,,11.23,,,,,,25.53,6.04,,6.60,326.58
1562285611000,10.00,,,,,,,,,,,62.00,,,,71.18,,,,1.82,,,,2.42,,,44.33,,,0.17,1.67,,,,,11.38,2.05,,4.94,,,,,,0.06,,,25.12,,,,,,,,,,,,,,,,,,,,,4.00,,40.85,,,,,0.68,,,,,10.97,,,,,,,59.88,157.08,,,11.36,129.36,7.61,,,0.46,,,,,4.33,4.53,,,,,,24.12,305.87,,,,19.88,,,,,,32.53,,,1.54,338.66
1562352854000,3.82,,,,,,,,,,,120.00,12.61,,,137.12,,,,3.09,,,,,,,37.24,,,,,,,,,3.10,4.94,,177.05,,,,,,10.20,,,37.54,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,3.23,,,,,,28.01,,,,,,,38.77,70.00,,,15.77,103.35,,,,,,,,,46.92,,,,,,,1.51,175.52,,,,10.58,,,,,,23.64,13.06,,2.13,177.16
1562419899000,22.81,,,,,,,,,,,,6.49,,,59.05,,,,1.61,,,,,,,28.27,,,,,,,,,2.75,0.05,,168.78,,,,,,,,,30.73,,,,,,,,,,0.61,,,,,,,,,,,6.04,,6.75,,,,0.24,0.45,,,,,,,,,,,2.11,7.45,,,,5.36,72.62,,,,,,,,,0.04,4.55,,,,,,80.50,254.11,,,,4.37,,,,,,,,,2.34,205.56
1562486913000,20.06,,,,,,,,,,,,6.75,,,2.25,,,,1.62,,,,,,,33.78,,0.14,,3.36,,,,,,7.31,,90.42,,,,,,0.03,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.21,,,,,,,,20.00,,,2.33,68.95,0.20,,,,,,,,2.50,1.65,,,,,,11.18,166.90,,,,107.17,,,,,,,10.53,,,172.18
1562553800000,3.00,,,,,,,,,,,113.69,13.79,,,39.75,,,,2.41,,,,,,,33.02,,,11.76,7.15,,,,,,3.46,,146.35,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,22.42,,,,0.04,0.07,,,,,50.18,,,21.43,,,,18.72,,,,6.88,183.10,1.21,,,0.21,,,,,4.56,1.61,,,,,,43.00,21.22,,,,1.00,,,,,,26.82,15.42,,18.47,304.83
1562620679000,50.27,,,,,,,,,,,,9.72,15.57,,36.60,,,,1.75,,,,0.41,,,34.92,,,,,,,22.55,,2.12,20.18,,82.40,,,,,,,,,6.20,,,,,,,,,40.53,0.00,,,,,,,,,,,14.07,,20.56,,,,3.43,0.07,,,,,10.47,,,,,,,104.89,,,,2.09,96.55,,,,,,,,,4.59,4.14,,,,,,189.46,599.89,,,,25.79,,,,,,,4.50,,0.76,168.87
1562687655000,42.00,,,,,,,,,,,,3.95,,,80.04,,,,6.01,,,,37.26,,,24.44,,,24.60,,,,,,1.27,16.06,,120.76,,,,,,,,,18.69,,,,,,,,,,0.07,,,,7.80,,,,,,,,,53.57,,,,0.46,0.04,,,,,11.20,,,22.02,34.62,,84.05,13.06,,,,45.16,73.84,,,,,,,,,5.17,0.67,,,,,,39.79,121.68,,,,16.13,,,,,,5.83,0.57,,17.76,278.36
1562755228000,30.88,,,,,,,,,,,,13.29,,,31.16,,,,3.23,,,,2.41,,,29.30,,,19.69,,,,,,6.93,24.22,,21.73,,,,,,,,,1.09,,,,,,,,,148.00,2.27,,,,9.86,,,,,,,,,66.74,,,,,,,,,,10.69,,,,,,20.91,6.53,,,,35.68,167.23,,,,,,,,,0.93,1.98,,,,,,137.34,91.47,,,,51.80,,,,,,12.63,,,,358.19
1562821814000,54.29,,,,,,,,,,,,5.85,,,95.23,,,,8.18,,,,1.69,,,141.56,,,3.90,,,,88.00,,8.82,14.65,,348.29,,,,,,0.00,,,53.22,,,,,,,204.07,,,0.32,,,,104.36,,,,,,,17.02,,146.83,,,,0.27,19.71,,,,,18.42,83.77,,22.53,,,0.49,241.98,,,,27.16,182.71,,,,0.97,,,,,8.59,9.79,,,,,,240.02,732.35,,,,175.99,,,,,,104.16,,,12.68,435.96
1562889775000,35.97,,,,,,,,,,,,4.60,,,4.75,,,,35.59,,,,0.01,,,48.48,,,4.43,,,,,,1.45,8.77,,,,,,,,,,,17.46,,,,,,,36.44,,,0.55,,,,78.64,,,,,,,0.50,,42.32,,,,4.11,19.00,,,,,3.14,,,,,,,29.13,,,,31.35,95.64,,,,,,,,,1.19,3.58,,,,,,60.68,232.71,,,,,,3.02,,,,6.43,,,7.27,374.37
1562957966000,16.19,,,,,,,,,,,,9.35,,,2.25,,,,2.18,,,,12.02,,,6.82,,,,,,,,,1.10,7.29,,21.62,,,,,,,,,40.60,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,13.73,0.07,,,,,2.49,,,,,,,30.07,30.00,,,7.55,149.42,,,,,,,,,1.13,1.47,,,,,,13.51,197.67,,,,,,,,,,13.71,,,,251.90
1563025451000,4.65,,,,,,,,,,,,2.88,,,6.07,,,,1.68,,,,11.52,,,5.84,,,,,,,,,6.11,10.39,,38.49,,,,,,,,,9.83,,,,,,,,,,0.31,,,,7.06,,,,,,,,,,,,,4.14,,,,,,1.00,,,,,,0.52,7.90,,,,,29.89,,,,20.62,,,,,,1.12,,,,,,,94.78,,,,,,,,,,5.30,,,3.92,167.94
