timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1559991921000,,,,,25.40,,7.97,,,95.83,3.93,,2.47,,,,,,,,,,53.01,,,,,,,53.86,,,,,,,,,,,,,,121.10,,,,,,,5.20,,,,1.00,,,,,,84.07,7.60,,,54.20,,19.96,,,,15.14,,1.59,,,,,,,,78.88,,,34.55,,,,,,,,,,30.05,,,,,,58.29,,,,,,130.29,,,,,,38.24,,,,,1.32,,,5.32,,,,,543.34
1560059515000,,,,1.14,16.00,,15.47,,,30.40,,,0.81,,,,,,,,,,22.99,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,10.74,0.31,,,23.55,,3.88,,,,12.51,,,,,2.05,,,,,33.56,,,6.47,,,,,,,,,,10.02,,,,,,15.14,,,,,,8.02,,,,,,28.33,,,,,,,,24.66,,,,,70.86
1560127542000,,,,6.32,1.15,,4.97,,,197.92,2.90,,1.33,,,,,,,,,,57.04,,,,,,,61.84,,,,,,,,,,0.35,,,,19.43,,,,,,,,,,,2.00,,,53.25,,,34.74,13.02,,,39.89,,,,,,15.69,,17.03,,,,,,,,39.43,,,50.76,,,,,,,,,,50.00,,,,,,41.99,,,,,,44.80,,,,,,158.60,,,,,0.65,,,52.41,,,,,196.94
1560194172000,,,,1.15,,,14.92,,,169.82,3.52,,1.01,,,,,,,,,,55.05,,,,,,,4.10,,,,,,,,,,1.00,,,,55.04,,,,,,,,,,,19.62,,,,,,82.66,35.46,,1.05,20.28,,17.89,,,,50.66,,15.39,,,,,0.19,,,33.18,,,25.89,,,,,,,,,,10.00,,,,,,48.19,,,,,,13.75,,,,,,89.11,,,,,,,,44.42,,,,,334.15
1560262359000,,,,1.87,19.03,,6.46,,,53.13,1.43,,1.48,,,,,,,,,,52.02,,,,,,,17.05,,,,,,,,,,0.05,,,,8.41,,,,,,,,,,34.29,,,,,,,34.17,,,,4.81,,26.24,,,,10.28,,0.82,,,39.44,,,,,0.92,,,14.15,,,,,,,,,,,,,,,,12.55,,,,,,8.85,,,,,,26.82,,,,,0.39,,,36.30,,,,,174.28
1560329676000,,,,6.40,8.52,,,,,59.42,1.03,,4.43,,,,,,,,0.25,,46.05,,,,,,,31.82,,,,,,,,,,,,,,10.03,,,,,,,,,,,1.40,,,,,,2.70,15.67,,,44.78,,,,,,3.06,,,,,16.19,,,,,32.16,,,21.14,,,,,,,,,,,,,,,,17.41,,,,,,43.22,,,,,,101.46,,,,,0.74,,,,,,,,171.13
1560397568000,,,,1.93,7.30,,23.22,,,216.92,4.32,,,,,,,,,,0.10,,31.05,,,,,,,40.42,,,,,,,,,,0.00,,,,129.31,,,,,,,,,,,8.20,,,73.51,,,34.08,22.22,,,7.70,,65.59,,,,26.29,,5.84,,,,,,,,163.90,,,25.54,,,,,,,,,,,,,,,,115.85,,,,,,104.86,,,,,,134.93,,,,,0.41,,,37.52,,,,,507.04
1560464402000,,,,1.22,1.05,,,,,142.19,3.17,,,,,,,,,,0.04,,18.02,,,,,,,29.57,,,,,,,,,,0.02,,,,101.54,,,,,,,,,,,,,,,,,63.30,5.09,,0.04,8.30,,11.87,,,,2.04,,6.06,,,,,,,,0.09,,,5.31,,,,,,2.77,,,,,,,,,,42.55,,,,,,14.84,,,,,,96.59,,,,,2.88,,,10.78,,,,,282.01
1560531936000,,,,3.15,11.77,,3.87,,0.46,382.98,,,4.37,,,,,,,,0.08,,46.22,,,,,,,71.29,,,,,,,,,,1.02,,,,58.37,,,,,,,,,,,1.00,,,21.80,,,168.28,2.33,,,33.71,,35.82,,,,,,5.69,,,,,,,,24.10,,,21.73,,,,,,,,,,,,,,,,58.28,,,,,,87.38,,,,,,226.16,,,,,0.24,,,,,,,,418.44
1560599838000,,,,0.66,5.00,,18.16,,0.27,46.98,1.49,,,,,,,,,,,,18.00,,,,,,,52.90,,,,,,,,,,,,,,9.50,,,,,,,,,,,3.91,,,,,,15.61,4.37,,,21.66,,20.78,,,,7.50,,3.58,,,48.75,,,,,99.60,,,26.27,,,,,,,,,,,,,,,,61.34,,,,,,15.06,,,,,,54.42,,,,,0.95,,,,,,,,240.88
1560668105000,,,,2.19,6.03,,65.74,,0.39,2384.61,2.66,,,,,,,,,,,,,,36.83,17.66,,,,20.61,,,,,,,,,,,,,,603.90,,,,,,,,,,,3.00,,3.20,,,,341.08,3.67,,,26.54,,107.05,,,,8.96,,17.57,,,2.41,,,,,3.75,,,17.40,,,,,,,,,,,,,,,,368.78,,,,,,683.02,,,,,,130.63,,,,,5.87,22.43,,304.86,,,,,576.45
1560734814000,,,,3.78,30.05,,7.36,,0.72,402.69,1.45,,3.06,,,,,,,,0.02,,,,,,,,,8.03,,,,,,,,,,,,,,64.01,,,,,,,,,,,24.49,,3.38,55.56,,,76.49,5.21,,,8.12,,65.22,,,,,,8.71,,,42.88,,,,,81.08,,,30.68,,,,,,,,,,,,,,,,114.32,,,,,,55.40,,,,,,168.23,,,,,0.35,,,192.94,,,,,244.62
1560802452000,,,,19.18,3.67,,8.07,,0.82,207.29,,,5.10,,,,,,,,,,12.00,,,,,,,23.06,,,,,,,,,,0.09,,,,17.50,,,,,,,,,,,4.81,,0.88,18.12,,,,4.06,,,24.95,,65.12,,,,8.00,,2.20,,,,,,,,30.50,,,20.45,,,,,,,,,,,,,,,,62.51,,,,,,34.53,,,,,,11.18,,,,,,81.65,,81.81,,,,,189.42
1560870679000,,,,3.84,6.95,,6.37,,,204.22,,,0.76,,,,,,,,,,20.03,,,,,,,31.40,,,,,,,,,,0.40,,,,48.59,,,,,,,,,,,,,4.50,,,,18.79,8.21,,1.57,37.17,,20.24,,,,,,4.37,,,0.47,,,,,24.00,,,,,,,,,,,,,,,,,,,72.57,,,,,,112.80,,,,,,10.35,,,,,0.88,,,13.30,,,,,257.51
1560937524000,,,,0.47,5.63,,11.23,,0.81,87.93,,,1.12,,,,,,,,,,24.01,,,,,,,4.88,,,,,,,,,,0.00,,,,46.16,,,,,,,,,,,10.00,,8.63,,,,73.17,3.72,,,5.55,,25.00,,,,,,1.87,,,4.53,,,,,35.15,,,10.65,,,,,,,,,,,,,,,,103.06,3.85,,,,,24.26,,,,,,,,,,,0.10,8.98,,113.81,,,,,329.50
1561005597000,,,,2.55,1.35,,,,2.32,82.73,,,1.88,,,,,,,,0.00,,18.03,,,,,,,0.72,,,,,,,,,,,,,,18.00,,,,,,,,,,,3.01,,,,,,31.88,,,0.02,5.59,,44.90,,,,,,3.56,,,7.37,,,,,2.31,,,,,,,,,,,,,,,,,,,38.73,,,,,,12.52,,,,,,56.57,,,,,,18.31,,34.44,,,,,252.60
1561073016000,,,,14.24,26.68,,7.44,,0.76,247.61,,,,,,,,,,,0.02,,66.01,,,,,,,32.98,,,,,,,,,,,,,,16.00,,,,,,,,,,,4.73,,,,,,40.15,0.11,,,36.44,24.83,22.28,,,,,,7.94,,,9.10,,,,,0.22,,,31.07,,,,,,,,,,,,,,,,47.72,,,,,,61.02,,,,,,149.29,,,,,,,,,,,,,460.29
1561140851000,,,,37.41,26.73,,10.92,,2.94,1003.13,,,3.93,,,,,,,,,,61.82,,,34.16,,,,4.37,,,,,,,,,,0.00,,,,349.43,,,,,,,,,,,31.62,,2.75,35.26,,,62.47,0.35,,,41.46,53.29,82.25,,,,,,14.26,,,17.45,,,,,26.89,,,90.13,,,,,,,140.00,,,,,,,,,221.96,,,,,,87.65,,,,,,146.40,,,,,14.30,,,78.14,,,,,686.57
1561208281000,,,,56.73,5.25,,11.16,,0.72,177.85,,,3.43,,,,,,,,,,8.00,,,0.00,,,,42.02,,,,,,,,,,0.53,,,,27.05,,,,,,,,,,,15.31,,,,,,65.65,11.63,,1.94,10.12,89.77,72.76,,,,7.20,,16.31,,,,,,,,61.17,,,51.81,,,,,,,,,,,,,,,,99.32,,,,,,74.98,,,,,,7.73,,,,,,,,28.36,,,,,666.92
1561275287000,,,,4.59,15.26,,21.00,,5.48,652.53,,,3.03,,,,,,,,,,,,,0.00,,,,47.89,,,,,,,,,,2.81,,,,389.23,,,,,1271.52,,0.08,,,,36.60,,2.83,,,,327.38,1.99,,2.12,60.96,72.77,146.88,,,,45.01,,22.78,,,,,,,,28.66,,,66.94,,,,,,,,,,,,,,,,309.79,,,,,,393.26,,,,,,159.51,,,,,1.07,,,255.62,,,,,521.76
1561342449000,,,,31.61,6.00,,87.45,,7.80,368.85,,,41.68,,,,,,,,,,7.00,,,15.79,,,,68.01,,,,,,,,,,,,,,55.07,,,,,,,,,,,25.31,,6.09,,,,75.98,,,,35.92,57.19,110.60,,,,,,13.11,,,6.47,,,,,14.61,,,9.54,,,,,,,,,,,,,,,,75.14,,,,,,22.61,,,,,,13.89,,,,,0.36,21.16,,76.81,,,,,228.54
1561409629000,,,,1.37,13.02,,6.53,,1.65,73.22,,,2.60,,,,,,,,0.12,,,,,,,,,5.26,,,,,,,,,,0.00,,,,16.03,,,,,,,,,,,15.79,,,,,,1.13,0.02,,,1.67,14.83,10.68,,,,,,6.40,,,,,,,,1.57,,,28.93,,,,,,,,,,,,,,,,27.23,,,,,,2.75,,,,,,95.80,,,,,0.20,,,,,,,,148.67
1561476955000,,,,2.56,99.98,,54.52,,,320.59,,,2.50,,,,,,,,0.03,,,,,15.96,,,,15.39,,,,,,,,,,0.29,,,,50.37,,,,,,,,,,,10.89,,4.36,,,,14.60,3.19,,0.30,0.39,14.98,48.06,,,,,,5.18,,,77.22,,,,,0.78,,,29.64,,,,,,,,,,,,,,,,44.86,,,,,,52.75,,,,,,191.91,,,,,2.44,,,8.32,,,,,289.22
1561543836000,,,,19.49,40.12,,,,2.76,414.31,,,5.22,,,,,,,,0.02,,,,19.00,6.07,,,,15.24,,,,,,,,,,11.84,,,,92.29,,,,,,,,,,,27.09,,3.42,,,,22.45,1.45,,,3.91,120.32,131.42,,,,10.47,,46.01,,,111.67,,,,,47.74,,,9.82,,,,,,,,,,,,,,,,184.71,,,,,,63.90,,,,,,87.10,,,,,3.43,,,,,,,,388.48
1561611356000,,,,88.65,18.02,,,,12.10,1253.64,,,28.06,,,,,,,,0.52,,136.95,,,66.38,,,,21.33,,,,,,,,,,19.43,,,,365.47,,,,,,,,,,,171.93,,7.38,,,,155.15,2.66,,6.17,18.33,159.14,311.90,,,,,,34.55,,,96.04,,,,,59.51,,,35.85,,,,,,,,,,,,,,,,298.16,,,,,,352.26,,,,,,,,,,,1.28,,,346.08,,,,,992.42
1561679479000,,,,4.91,31.00,,,,17.89,1125.36,,,5.17,,,,,,,,0.29,,177.02,,,7.10,,,,107.08,,,,,,,,,,29.96,,,,136.37,,,,,,,,,,,207.38,,36.77,35.30,,,138.91,20.53,,0.09,141.60,339.74,233.95,,,,,,38.26,,,20.61,,,,,22.61,,,100.42,,,,,,7.21,10.00,,,,,,,,,,,,,,,193.81,,,,,,339.82,,235.19,,,1.14,1.00,,302.16,,,,,1016.54
1561747149000,,,,2.83,38.81,,,,,321.93,,,33.74,,,,,,,,0.48,,34.92,,,,,,,45.71,,,,,,,,,,1.95,,,,33.03,,,,,,,,,,,36.88,,9.41,,,,70.29,0.10,,,19.65,12.47,124.93,,,,5.00,,24.86,,,,,,,,,,,10.66,,,,,,,14.91,,,,,,,,,,,,,,,153.41,,,,,,61.80,,84.50,,,1.15,76.80,,42.38,,,,,481.03
1561814305000,,,,0.57,6.94,,,,9.50,424.74,,,2.00,,,,,,,,0.27,,34.92,,,,,,,50.05,,,,,,,,,,,,,,91.97,,,,,,,,,,,51.73,,1.88,,,,1.82,0.00,,,45.46,77.00,120.97,,,,,,13.41,,,33.68,,,,,9.30,,,24.03,,,,,,,,,,,,,,,,,,,,,,34.26,,,,,,,,57.01,,,4.46,17.01,,109.99,,,,,205.42
1561881035000,,,,,4.06,,,,2.55,346.66,,,1.16,,,,,,,,0.01,,25.98,,,,,,,47.79,,,,,,,,,,,,,,43.00,,,,,,,,,,,25.25,,4.60,,,,25.58,,,2.90,50.66,114.05,19.96,,,,5.48,,14.54,,,19.58,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,0.01,,,57.27,,,,,,,,52.85,,,69.84,,,130.70,,,,,308.27
1561948615000,,,,14.71,26.90,,,,2.74,369.25,6.58,,2.62,,,,,,,,,,22.97,,,,,,,31.83,,,,,,,,,,9.42,,,,38.52,,,,,,,,,,,6.11,,24.29,,,,44.79,,,4.50,63.49,77.19,54.20,,,,9.32,,14.83,,,52.90,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,15.38,,197.83,,,6.12,,,35.25,,,,,326.91
1562015969000,,,,4.32,16.38,,,,3.69,240.10,,,5.92,,,,,,,,0.01,,18.00,,,,,,,50.61,,,,,,,,,,1.14,,,,100.38,,,,,,,,,,,5.00,,12.21,0.70,,,19.79,21.66,,,21.61,15.41,54.70,,,,,,13.65,,,3.56,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,57.55,,,,,,41.28,,89.84,,,27.71,,,22.94,,,,,362.31
1562082973000,,,,1.94,85.80,,,,14.62,369.76,,,3.25,,,,,,,,3.09,,3.00,,,,,,,44.96,,,,,,,,,,0.01,,,,68.90,,,,,,,,,,,1.00,,49.71,,,,13.64,30.30,,,22.21,100.18,42.72,,,,1.00,,20.17,,,83.02,,,,,18.82,,,,,,,,,,40.00,,,,,1.61,,,,,,,,,,108.69,,,,,,221.20,,168.20,,,10.13,,,82.95,,,,,468.16
1562150796000,,,,0.88,41.36,,,,23.96,206.72,3.30,,,,,,,,,1.50,0.06,,13.72,,,,,,,3.50,,,,,,,,,,5.11,,,,63.96,,,,,,,,,,,1.00,,59.07,,,,98.81,0.02,,,18.55,74.44,10.02,,,,17.93,,22.67,,,1.68,,,,,,,,,,,,,,,18.00,,,,,0.68,,37.17,,,,,,,,41.38,,,,,,255.77,,86.11,,,6.59,,,14.58,,,,,665.00
1562218341000,,,,1.83,45.24,,,,1.72,625.77,,,6.60,,,,,,,130.33,0.00,,,,,,,,,17.49,,,,,,,,,,,,,,21.05,,,,,,,,,,,63.56,,4.70,,6.04,,11.23,0.34,,,10.76,106.32,115.13,,,,16.46,,15.53,,,15.48,,,,,18.25,,,,,,,,,,50.00,,,,,9.12,,13.52,,,,,,,,,,,,,,23.49,,207.85,,,3.96,,,25.53,,,,,326.58
1562285611000,,,,1.82,10.00,,,,4.53,305.87,1.67,,1.54,,,,,,,71.18,,,,,62.00,,,,,10.97,,,,,,,,,,0.68,,,,24.12,,,,,,,,,,,44.33,,11.38,,,,19.88,2.05,,0.17,11.36,40.85,59.88,,,,4.00,,,,,0.06,,,,,4.33,,,,,,,,,,157.08,,,,,,,25.12,,,,,2.42,,,,,,,,,4.94,,129.36,,,,,,32.53,,,,,346.73
1562352854000,,,,3.09,3.82,,,,,175.52,,,2.13,,,,,,,137.12,,,,,120.00,,,,,28.01,,,,,,,,,,,,,,1.51,,,,,,,,,,,37.24,,3.10,,13.06,,10.58,4.94,,,15.77,22.78,38.77,,,,,,12.61,,,10.20,,,,,46.92,,,,,,,,,,70.00,,,,,3.23,,37.54,,,,,,,,,,,,,,177.05,,103.35,,,,,,23.64,,,,,177.16
1562419899000,,,,1.61,22.81,,,,4.55,254.11,,,2.34,,,,,,,59.05,0.61,,,,,,,,,,,,,,,,,,,0.45,,,,80.50,,,,,,,,,,,28.27,,2.75,,,,4.37,0.05,,,5.36,6.75,7.45,,,,6.04,,6.49,,,,,,,,0.04,,,,,,,,,,,,,,,0.24,,30.73,,,,,,,,,,,,,,168.78,,72.62,,,2.11,,,,,,,,205.56
1562486913000,,,,1.62,20.06,,,,1.65,166.90,3.36,,,,,,,,,2.25,,,,,,,,,,0.21,,,,,,,,,,,,,,11.18,,,,,,,,,,,33.78,,,,10.53,,107.17,7.31,,,2.33,,,,,,,,6.75,,,0.03,,,,,2.50,,,,,,,,,,20.00,,,,,1.01,,2.97,,,,,,,,,,,,,,90.42,,68.95,,,,,,,0.14,,,,172.37
1562553800000,,,,2.41,3.00,,,,1.61,21.22,7.15,,18.47,,,,,,,39.75,,,,,113.69,,,,,50.18,,,,,,,,,,0.07,,,,43.00,,,,,,,,,,,33.02,,,,15.42,,1.00,3.46,,11.76,6.88,22.42,18.72,,,,,,13.79,,,,,,,,4.56,,,,,,,,,,,,,,,0.04,,15.88,,,,,,,,,,,,,,146.35,,183.10,,,,,,26.82,,,,,327.68
1562620679000,,,,1.75,50.27,,,,4.14,599.89,,,0.76,,,,,,,36.60,0.00,,,,,15.57,,,,10.47,,,,,,,,,,0.07,,,,189.46,,,,,,,,,,,34.92,,2.12,22.55,4.50,,25.79,20.18,,,2.09,20.56,104.89,,,,14.07,,9.72,,,,,,,40.53,4.59,,,,,,,,,,,,,,,3.43,,6.20,,,,,0.41,,,,,,,,,82.40,,96.55,,,,,,,,,,,168.87
1562687655000,,,,6.01,42.00,,,,0.67,121.68,,,17.76,,,,,,,80.04,0.07,,,,,,,,,11.20,,,,,,,,,,0.04,,,,39.79,,,,,,,,,,,24.44,,1.27,,0.57,,16.13,16.06,,24.60,45.16,53.57,13.06,,,,,,3.95,,,,,,,,5.17,,,,,,,7.80,,,,,,,,0.46,,18.69,,,34.62,,37.26,,,,,,,,,120.76,,73.84,,,84.05,,,5.83,,,,,300.38
1562755228000,,,,3.23,30.88,,,,1.98,91.47,,,,,,,,,,31.16,2.27,,,,,,,,,10.69,,,,,,,,,,,,,,137.34,,,,,,,,,,,29.30,,6.93,,,,51.80,24.22,,19.69,35.68,66.74,6.53,,,,,,13.29,,,,,,,148.00,0.93,,,,,,,9.86,,,,,,,,,,1.09,,,,,2.41,,,,,,,,,21.73,,167.23,,,20.91,,,12.63,,,,,358.19
1562821814000,,,,8.18,54.29,,,,9.79,732.35,,,12.68,,,,,,,95.23,0.32,,,,,,,,,18.42,,,,,83.77,,,,,19.71,,,,240.02,,,,,,,,,,,141.56,,8.82,88.00,,,175.99,14.65,,3.90,27.16,146.83,241.98,,,,17.02,,5.85,,,0.00,,,,,8.59,,204.07,,,,,104.36,,,,,,,,0.27,,53.22,,,,,1.69,,,,,,,,,348.29,,182.71,,,0.49,,,104.16,,,,,459.46
1562889775000,,,,35.59,35.97,,,,3.58,232.71,,,7.27,,,,,,,4.75,0.55,,,,,,,,,3.14,3.02,,,,,,,,,19.00,,,,60.68,,,,,,,,,,,48.48,,1.45,,,,,8.77,,4.43,31.35,42.32,29.13,,,,0.50,,4.60,,,,,,,,1.19,,36.44,,,,,78.64,,,,,,,,4.11,,17.46,,,,,0.01,,,,,,,,,,,95.64,,,,,,6.43,,,,,374.37
1562957966000,,,,2.18,16.19,,,,1.47,197.67,,,,,,,,,,2.25,,,,,,,,,,2.49,,,,,,,,,,0.07,,,,13.51,,,,,,,,,,,6.82,,1.10,,,,,7.29,,,7.55,,30.07,,,,2.64,,9.35,,,,,,,,1.13,,,,,,,,,,30.00,,,,,13.73,,40.60,,,,,12.02,,,,,,,,,21.62,,149.42,,,,,,13.71,,,,,251.90
1563025451000,,,,1.68,4.65,,,,1.12,94.78,,,3.92,,,,,,,6.07,0.31,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,6.11,,,,,10.39,,,,,7.90,,,,,,2.88,,,,,,,,,,,,,,,7.06,,,,,,,,4.14,,9.83,,,,,11.52,,,,,,,,,38.49,,29.89,,,0.52,,,5.30,,,,,188.55
1563091362000,,,,14.23,4.37,,,,6.28,372.06,,,8.64,,,,,,,182.63,0.89,,,,,,,,,36.06,,,,,,,,,,6.41,,,,81.72,,,,,,,,,,,33.29,,5.11,,,,166.78,10.79,,0.95,8.96,0.49,48.24,,,,,,7.25,,,,,,,,7.33,,,,,,,27.00,,,,,,,,,,6.99,,,,,0.66,,,,,,,,,103.09,,91.25,,,,600.00,,130.64,,,,,189.49
