timestamp,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x6a0c50788E462f322959A2458687096994d66316,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,Other
1560194172000,,,35.46,,,,,,,,,,,,,,,,,,,,,48.19,,1.15,,33.18,,,,,,,,,0.19,,,169.82,,,,17.89,1.01,,13.75,,,,,,25.89,,,,,,,,,1.00,,,10.00,,,,,44.42,,,,,,,,,,,,82.66,,,,,,,1.05,,,,,50.66,55.05,20.28,,,,,,,15.39,,,,,,,,14.92,89.11,,,3.52,19.62,55.04,,,,,,4.10,,334.15
1560262359000,,,,,,,,,,,,,,,,,,,,,,19.03,,12.55,,1.87,,0.92,,,,,,0.39,,,,,,53.13,,,,26.24,1.48,,8.85,,,,,,14.15,,,,,,,,,0.05,,39.44,,34.29,,,,36.30,,,,,,,,,,,,34.17,,,,,,,,,,,,10.28,52.02,4.81,,,,,,,0.82,,,,,,,,6.46,26.82,,,1.43,,8.41,,,,,,17.05,,174.28
1560329676000,,,15.67,,,,,,,,,,,,,,,,,,,8.52,,17.41,,6.40,,32.16,,,,,,0.74,,,,,,59.42,,,,,4.43,,43.22,,,,,,21.14,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,3.06,46.05,44.78,,,,,,0.25,,,,,,,,,,101.46,,,1.03,1.40,10.03,,,,,,31.82,,171.13
1560397568000,,,22.22,,,,,,,,,,,73.51,,,,,,,,7.30,,115.85,,1.93,,163.90,,,,,,0.41,,,,,,216.92,,,,65.59,,,104.86,,,,,,25.54,,,,,,,,,0.00,,,,,,,,37.52,,,,,,,,,,,,34.08,,,,,,,,,,,,26.29,31.05,7.70,,,,,,0.10,5.84,,,,,,,,23.22,134.93,,,4.32,8.20,129.31,,,,,,40.42,,507.04
1560464402000,,,5.09,,,,,,,,,,,,,,,,,,,1.05,,42.55,,1.22,,0.09,,,,,,2.88,2.77,,,,,142.19,,,,11.87,,,14.84,,,,,,5.31,,,,,,,,,0.02,,,,,,,,10.78,,,,,,,,,,,,63.30,,,,,,,0.04,,,,,2.04,18.02,8.30,,,,,,0.04,6.06,,,,,,,,,96.59,,,3.17,,101.54,,,,,,29.57,,282.01
1560531936000,,,2.33,,,,0.46,,,,,,,21.80,,,,,,,,11.77,,58.28,,3.15,,24.10,,,,,,0.24,,,,,,382.98,,,,35.82,4.37,,87.38,,,,,,21.73,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,168.28,,,,,,,,,,,,,46.22,33.71,,,,,,0.08,5.69,,,,,,,,3.87,226.16,,,,1.00,58.37,,,,,,71.29,,418.44
1560599838000,,,4.37,,,,0.27,,,,,,,,,,,,,,,5.00,,61.34,,0.66,,99.60,,,,,,0.95,,,,,,46.98,,,,20.78,,,15.06,,,,,,26.27,,,,,,,,,,,48.75,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,7.50,18.00,21.66,,,,,,,3.58,,,,,,,,18.16,54.42,,,1.49,3.91,9.50,,,,,,52.90,,240.88
1560668105000,,,3.67,,,,0.39,,,,,,,,,,,,,,,6.03,,368.78,,2.19,,3.75,,,,,,5.87,,,,,,2384.61,,,,107.05,,,683.02,,,,,,17.40,,,,,,,,,,,2.41,,,,,,304.86,,,,,,,,,,3.20,,341.08,,,,,,,,,,,,8.96,,26.54,,,,,,,17.57,22.43,,,,,,17.66,65.74,130.63,,,2.66,3.00,603.90,,,,,,20.61,36.83,576.45
1560734814000,,,5.21,,,,0.72,,,,,,,55.56,,,,,,,,30.05,,114.32,,3.78,,81.08,,,,,,0.35,,,,,,402.69,,,,65.22,3.06,,55.40,,,,,,30.68,,,,,,,,,,,42.88,,,,,,192.94,,,,,,,,,,3.38,,76.49,,,,,,,,,,,,,,8.12,,,,,,0.02,8.71,,,,,,,,7.36,168.23,,,1.45,24.49,64.01,,,,,,8.03,,244.62
1560802452000,,,4.06,,,,0.82,,,,,,,18.12,,,,,,,,3.67,,62.51,,19.18,,30.50,,,,,,,,,,,,207.29,,,,65.12,5.10,,34.53,,,,,,20.45,,,,,,,,,0.09,,,,,,,,81.81,,,,,,,,,,0.88,,,,,,,,,,,,,,8.00,12.00,24.95,,,,,,,2.20,81.65,,,,,,,8.07,11.18,,,,4.81,17.50,,,,,,23.06,,189.42
1560870679000,,,8.21,,,,,,,,,,,,,,,,,,,6.95,,72.57,,3.84,,24.00,,,,,,0.88,,,,,,204.22,,,,20.24,0.76,,112.80,,,,,,,,,,,,,,,0.40,,0.47,,,,,,13.30,,,,,,,,,,4.50,,18.79,,,,,,,1.57,,,,,,20.03,37.17,,,,,,,4.37,,,,,,,,6.37,10.35,,,,,48.59,,,,,,31.40,,257.51
1560937524000,,,3.72,,,,0.81,,,,,,,,,,,,,,,5.63,,103.06,,0.47,,35.15,,,,,,0.10,,,,,,87.93,,,,25.00,1.12,,24.26,,,,,,10.65,,,,,,,,,0.00,,4.53,,,,3.85,,113.81,,,,,,,,,,8.63,,73.17,,,,,,,,,,,,,24.01,5.55,,,,,,,1.87,8.98,,,,,,,11.23,,,,,10.00,46.16,,,,,,4.88,,329.50
1561005597000,,,,,,,2.32,,,,,,,,,,,,,,,1.35,,38.73,,2.55,,2.31,,,,,,,,,,,,82.73,,,,44.90,1.88,,12.52,,,,,,,,,,,,,,,,,7.37,,,,,,34.44,,,,,,,,,,,,31.88,,,,,,,0.02,,,,,,18.03,5.59,,,,,,0.00,3.56,18.31,,,,,,,,56.57,,,,3.01,18.00,,,,,,0.72,,252.60
1561073016000,,,0.11,,,,0.76,,,,,,,,,,,,,,,26.68,,47.72,,14.24,,0.22,,,,,,,,,,,,247.61,,,,22.28,,,61.02,,,,,,31.07,,,,,,,,,,24.83,9.10,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,,,66.01,36.44,,,,,,0.02,7.94,,,,,,,,7.44,149.29,,,,4.73,16.00,,,,,,32.98,,460.29
1561140851000,,,0.35,,140.00,,2.94,,,,,,,35.26,,,,,,,,26.73,,221.96,,37.41,,26.89,,,,,,14.30,,,,,,1003.13,,,,82.25,3.93,,87.65,,,,,,90.13,,,,,,,,,0.00,53.29,17.45,,,,,,78.14,,,,,,,,,,2.75,,62.47,,,,,,,,,,,,,61.82,41.46,,,,,,,14.26,,,,,,,34.16,10.92,146.40,,,,31.62,349.43,,,,,,4.37,,686.57
1561208281000,,,11.63,,,,0.72,,,,,,,,,,,,,,,5.25,,99.32,,56.73,,61.17,,,,,,,,,,,,177.85,,,,72.76,3.43,,74.98,,,,,,51.81,,,,,,,,,0.53,89.77,,,,,,,28.36,,,,,,,,,,,,65.65,,,,,,,1.94,,,,,7.20,8.00,10.12,,,,,,,16.31,,,,,,,0.00,11.16,7.73,,,,15.31,27.05,,,,,,42.02,,666.92
1561275287000,,,1.99,,,,5.48,,,,,,,,,,,,,,1271.52,15.26,,309.79,,4.59,,28.66,,,,,,1.07,,,,,,652.53,,,,146.88,3.03,,393.26,,,,,,66.94,,,,,,,,,2.81,72.77,,,,,,,255.62,,,,,,,,,,2.83,,327.38,,,,,,,2.12,,,,,45.01,,60.96,,,0.08,,,,22.78,,,,,,,0.00,21.00,159.51,,,,36.60,389.23,,,,,,47.89,,521.76
1561342449000,,,,,,,7.80,,,,,,,,,,,,,,,6.00,,75.14,,31.61,,14.61,,,,,,0.36,,,,,,368.85,,,,110.60,41.68,,22.61,,,,,,9.54,,,,,,,,,,57.19,6.47,,,,,,76.81,,,,,,,,,,6.09,,75.98,,,,,,,,,,,,,7.00,35.92,,,,,,,13.11,21.16,,,,,,15.79,87.45,13.89,,,,25.31,55.07,,,,,,68.01,,228.54
1561409629000,,,0.02,,,,1.65,,,,,,,,,,,,,,,13.02,,27.23,,1.37,,1.57,,,,,,0.20,,,,,,73.22,,,,10.68,2.60,,2.75,,,,,,28.93,,,,,,,,,0.00,14.83,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.67,,,,,,0.12,6.40,,,,,,,,6.53,95.80,,,,15.79,16.03,,,,,,5.26,,148.67
1561476955000,,,3.19,,,,,,,,,,,,,,,,,,,99.98,,44.86,,2.56,,0.78,,,,,,2.44,,,,,,320.59,,,,48.06,2.50,,52.75,,,,,,29.64,,,,,,,,,0.29,14.98,77.22,,,,,,8.32,,,,,,,,,,4.36,,14.60,,,,,,,0.30,,,,,,,0.39,,,,,,0.03,5.18,,,,,,,15.96,54.52,191.91,,,,10.89,50.37,,,,,,15.39,,289.22
1561543836000,,,1.45,,,,2.76,,,,,,,,,,,,,,,40.12,,184.71,,19.49,,47.74,,,,,,3.43,,,,,,414.31,,,,131.42,5.22,,63.90,,,,,,9.82,,,,,,,,,11.84,120.32,111.67,,,,,,,,,,,,,,,,3.42,,22.45,,,,,,,,,,,,10.47,,3.91,,,,,,0.02,46.01,,,,,,,6.07,,87.10,,,,27.09,92.29,,,,,,15.24,19.00,388.48
1561611356000,,,2.66,,,,12.10,,,,,,,,,,,,,,,18.02,,298.16,,88.65,,59.51,,,,,,1.28,,,,,,1253.64,,,,311.90,28.06,,352.26,,,,,,35.85,,,,,,,,,19.43,159.14,96.04,,,,,,346.08,,,,,,,,,,7.38,,155.15,,,,,,,6.17,,,,,,136.95,18.33,,,,,,0.52,34.55,,,,,,,66.38,,,,,,171.93,365.47,,,,,,21.33,,992.42
1561679479000,,,20.53,,10.00,235.19,17.89,,,,,,,35.30,,,,,,,,31.00,,,,4.91,,22.61,,,,,,1.14,7.21,,,,,1125.36,,,,233.95,5.17,,193.81,,,,,,100.42,,,,,,,,,29.96,339.74,20.61,,,,,,302.16,,,,,,,,,,36.77,,138.91,,,,,,,0.09,,,,,,177.02,141.60,,,,,,0.29,38.26,1.00,,,,,,7.10,,339.82,,,,207.38,136.37,,,,,,107.08,,1016.54
1561747149000,,,0.10,,14.91,84.50,,,,,,,,,,,,,,,,38.81,,,,2.83,,,,,,,,1.15,,,,,,321.93,,,,124.93,33.74,,153.41,,,,,,10.66,,,,,,,,,1.95,12.47,,,,,,,42.38,,,,,,,,,,9.41,,70.29,,,,,,,,,,,,5.00,34.92,19.65,,,,,,0.48,24.86,76.80,,,,,,,,61.80,,,,36.88,33.03,,,,,,45.71,,481.03
1561814305000,,,0.00,,,57.01,9.50,,,,,,,,,,,,,,,6.94,,,,0.57,,9.30,,,,,,4.46,,,,,,424.74,,,,120.97,2.00,,34.26,,,,,,24.03,,,,,,,,,,77.00,33.68,,,,,,109.99,,,,,,,,,,1.88,,1.82,,,,,,,,,,,,,34.92,45.46,,,,,,0.27,13.41,17.01,,,,,,,,,,,,51.73,91.97,,,,,,50.05,,205.42
1561881035000,,,,,,52.85,2.55,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,69.84,,,,,,346.66,0.01,,,19.96,1.16,,57.27,,,,,,9.78,,,,,,,,,,114.05,19.58,,,,,,130.70,,,,,,,,,,4.60,,25.58,,,,,,,2.90,,,,,5.48,25.98,50.66,,,,,,0.01,14.54,,,,,,,,,,,,,25.25,43.00,,,,,,47.79,,308.27
1561948615000,,,,,,197.83,2.74,,,,,,,,,,,,,,,26.90,,,,14.71,,19.01,,,,,,6.12,,,,,,369.25,,,,54.20,2.62,,28.40,,,,,,,,,,,,,,,9.42,77.19,52.90,,,,,,35.25,,,,,,,,,,24.29,,44.79,,,,,,,4.50,,,,,9.32,22.97,63.49,,,,,,,14.83,,,,,,,,,15.38,,,6.58,6.11,38.52,,,,,,31.83,,326.91
1562015969000,,,21.66,,,89.84,3.69,,,,,,,0.70,,,,,,,,16.38,,,,4.32,,14.37,,,,,,27.71,,,,,,240.10,,,,54.70,5.92,,57.55,,,,,,,,,,,,,,,1.14,15.41,3.56,,,,,,22.94,,,,,,,,,,12.21,,19.79,,,,,,,,,,,,,18.00,21.61,,,,,,0.01,13.65,,,,,,,,,41.28,,,,5.00,100.38,,,,,,50.61,,362.31
1562082973000,,,30.30,,40.00,168.20,14.62,,,,,,,,,,,,,,,85.80,,,,1.94,,18.82,,,,,,10.13,,,,,,369.76,,,,42.72,3.25,,108.69,,,,,,,,,,,,,,,0.01,100.18,83.02,,,,,,82.95,,,,,,,,,,49.71,,13.64,,,,,,,,,,,,1.00,3.00,22.21,,,,,,3.09,20.17,,,,,,,,,221.20,,,,1.00,68.90,,,,1.61,,44.96,,468.16
1562150796000,,,0.02,,18.00,86.11,23.96,,,,,,,,,,,,,,,41.36,,,,0.88,,,,,,,,6.59,,,,,,206.72,,,,10.02,,37.17,41.38,,,,,,,,,,,,,,,5.11,74.44,1.68,,,,,,14.58,,,,,,,,1.50,,59.07,,98.81,,,,,,,,,,,,17.93,13.72,18.55,,,,,,0.06,22.67,,,,,,,,,255.77,,,3.30,1.00,63.96,,,,0.68,,3.50,,665.00
1562218341000,,,0.34,,50.00,207.85,1.72,,,,,,,,,,,,,,,45.24,,,,1.83,,18.25,,,,,,3.96,,,,,,625.77,,,,115.13,6.60,13.52,,,,,,,,,,,,,,,,,106.32,15.48,,,,,,25.53,,,,,,,,130.33,,4.70,,11.23,,,,,,,,,,,,16.46,,10.76,,,,,,0.00,15.53,,,,,6.04,,,,23.49,,,,63.56,21.05,,,,9.12,,17.49,,326.58
1562285611000,,,2.05,,157.08,129.36,4.53,,,,,,,,,,,,,,,10.00,,,,1.82,,4.33,,,,,,,,,,,,305.87,2.42,,,59.88,1.54,25.12,,,,,,,,,,,,,,,,0.68,40.85,0.06,,,,,,32.53,,,,,,,,71.18,,11.38,,19.88,,,,,,,0.17,,,,,4.00,,11.36,,,,,,,,,,,,,,,,4.94,,,1.67,44.33,24.12,,,,,,10.97,62.00,346.73
1562352854000,,,4.94,,70.00,103.35,,,,,,,,,,,,,,,,3.82,,,,3.09,,46.92,,,,,,,,,,,,175.52,,,,38.77,2.13,37.54,,,,,,,,,,,,,,,,,22.78,10.20,,,,,,23.64,,,,,,,,137.12,,3.10,,10.58,,,,,,,,,,,,,,15.77,,,,,,,12.61,,,,,13.06,,,,177.05,,,,37.24,1.51,,,,3.23,,28.01,120.00,177.16
1562419899000,,,0.05,,,72.62,4.55,,,,,,,,,,,,,,,22.81,,,,1.61,,0.04,,,,,,2.11,,,,,,254.11,,,,7.45,2.34,30.73,,,,,,,,,,,,,,,,0.45,6.75,,,,,,,,,,,,,,,59.05,,2.75,,4.37,,,,,,,,,,,,6.04,,5.36,,,,,,0.61,6.49,,,,,,,,,168.78,,,,28.27,80.50,,,,0.24,,,,205.56
1562486913000,,,7.31,,20.00,68.95,1.65,,,,,,,,,,,,,,,20.06,,,,1.62,,2.50,,,,,,,,,,,,166.90,,,,,,2.97,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.25,,,,107.17,,,,,,,,,,,,,,2.33,,,,,0.14,,6.75,,,,,10.53,,,,90.42,,,3.36,33.78,11.18,,,,1.01,,0.21,,172.37
1562553800000,,,3.46,,,183.10,1.61,,,,,,,,,,,,,,,3.00,,,,2.41,,4.56,,,,,,,,,,,,21.22,,,,18.72,18.47,15.88,,,,,,,,,,,,,,,,0.07,22.42,,,,,,,26.82,,,,,,,,39.75,,,,1.00,,,,,,,11.76,,,,,,,6.88,,,,,,,13.79,,,,,15.42,,,,146.35,,,7.15,33.02,43.00,,,,0.04,,50.18,113.69,327.68
1562620679000,,,20.18,40.53,,96.55,4.14,,,,,,,22.55,,,,,,,,50.27,,,,1.75,,4.59,,,,,,,,,,,,599.89,0.41,,,104.89,0.76,6.20,,,,,,,,,,,,,,,,0.07,20.56,,,,,,,,,,,,,,,36.60,,2.12,,25.79,,,,,,,,,,,,14.07,,2.09,,,,,,0.00,9.72,,,,,4.50,,15.57,,82.40,,,,34.92,189.46,,,,3.43,,10.47,,168.87
1562687655000,,,16.06,,,73.84,0.67,,,,,,,,,,,,,,,42.00,,,,6.01,,5.17,,,,,,84.05,,,,,,121.68,37.26,,,13.06,17.76,18.69,,,,,,,,,,,,,,,,0.04,53.57,,,,,34.62,,5.83,,,,,,,,80.04,,1.27,,16.13,,,7.80,,,,24.60,,,,,,,45.16,,,,,,0.07,3.95,,,,,0.57,,,,120.76,,,,24.44,39.79,,,,0.46,,11.20,,300.38
1562755228000,,,24.22,148.00,,167.23,1.98,,,,,,,,,,,,,,,30.88,,,,3.23,,0.93,,,,,,20.91,,,,,,91.47,2.41,,,6.53,,1.09,,,,,,,,,,,,,,,,,66.74,,,,,,,12.63,,,,,,,,31.16,,6.93,,51.80,,,9.86,,,,19.69,,,,,,,35.68,,,,,,2.27,13.29,,,,,,,,,21.73,,,,29.30,137.34,,,,,,10.69,,358.19
1562821814000,,,14.65,,,182.71,9.79,,,,,,,88.00,,,,,,,,54.29,,,,8.18,204.07,8.59,,,,,,0.49,,,,,,732.35,1.69,,,241.98,12.68,53.22,,,,,,,,,,,,,,,,19.71,146.83,0.00,,,,,,104.16,,,,,,,,95.23,,8.82,,175.99,,,104.36,,,,3.90,,,,,17.02,,27.16,,,,,,0.32,5.85,,,,,,,,,348.29,,,,141.56,240.02,83.77,,,0.27,,18.42,,459.46
1562889775000,,,8.77,,,95.64,3.58,,,,,,,,3.02,,,,,,,35.97,,,,35.59,36.44,1.19,,,,,,,,,,,,232.71,0.01,,,29.13,7.27,17.46,,,,,,,,,,,,,,,,19.00,42.32,,,,,,,6.43,,,,,,,,4.75,,1.45,,,,,78.64,,,,4.43,,,,,0.50,,31.35,,,,,,0.55,4.60,,,,,,,,,,,,,48.48,60.68,,,,4.11,,3.14,,374.37
1562957966000,,,7.29,,30.00,149.42,1.47,,,,,,,,,,,,,,,16.19,,,,2.18,,1.13,,,,,,,,,,,,197.67,12.02,,,30.07,,40.60,,,,,,,,,,,,,,,,0.07,,,,,,,,13.71,,,,,,,,2.25,,1.10,,,,,,,,,,,,,,2.64,,7.55,,,,,,,9.35,,,,,,,,,21.62,,,,6.82,13.51,,,,13.73,,2.49,,251.90
1563025451000,,,10.39,,,29.89,1.12,,,,,,,,,,,,,,,4.65,,,,1.68,,,,,,,,0.52,,,,,,94.78,11.52,,,7.90,3.92,9.83,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,6.07,,6.11,,,,,7.06,,,,,,,,,,,,,,,,,0.31,2.88,,,,,,,,,38.49,,,,5.84,,,,,4.14,,1.00,,188.55
1563091362000,,,10.79,,,91.25,6.28,,,,,,,,,,,,,,,4.37,,,,14.23,,7.33,,,,,,,,,,,,372.06,0.66,,,48.24,8.64,6.99,,,,,,,,,,,,,,,,6.41,0.49,,,,,,,130.64,,,,,,,,182.63,,5.11,,166.78,,,27.00,,,,0.95,,,,,,,8.96,,,,,,0.89,7.25,600.00,,,,,,,,103.09,,,,33.29,81.72,,,,,,36.06,,189.49
1563158482000,,,9.40,,,314.06,22.50,,,,,,,,,,45.25,,,,,85.33,,,,29.22,641.21,57.72,,,,,,26.03,13.00,,,,,1579.29,142.80,,,479.52,20.41,56.54,,,,,,,13.72,,,,,,,,,119.80,,,,,,,,306.70,,,,,,,,223.30,,22.93,,154.75,,,283.52,,,,6.04,,,,,,,157.43,,,,,,,26.81,60.84,,,,7.02,,44.95,,867.98,,,,143.13,267.79,,,,0.98,,307.37,,970.87
1563226501000,,,30.73,,,196.31,10.08,,,,,,,,29.59,,,,,,,142.03,,,,41.10,136.16,54.58,,,,,,1.17,,,,,,609.81,315.71,,,215.91,16.74,61.35,,,,,,,,,,,,,,,,0.00,,18.80,,,,,,114.33,,,,,,,,32.89,,4.34,,,,,38.34,,,,3.55,,,,,,,36.34,,,,,,0.02,28.16,,,,,,,21.28,,683.27,,,,117.26,48.06,,,,,,29.26,,911.78
1563295219000,,,9.03,,,97.04,6.07,,,,,,,,7.43,,41.36,,,,,114.10,,,,63.47,,35.80,,,,,,,,,,,,376.62,11.08,,,75.63,,152.89,,,,,,,,,,,,,,,,32.74,,,,,,,,171.40,,,,,,,,15.55,,12.69,,,,,127.98,,,,8.40,,,,,,,1.10,,,,,,23.38,12.35,,,,,,,4.31,,478.80,,,,118.11,86.42,,,,2.34,,46.11,,471.62
