timestamp,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1559788436000,,,,,,,,,,,,,,36.96,,0.10,,340.69,,,,,,,,,,,,,,,,,17.42,,88.90,,,,,,22.12,,,,,,,,28.49,,34.31,,,53.72,,,84.99,,46.85,,,,51.32,,,,,,,,0.02,,1.21,,,,,12.00,,,,,,,,,,15.98,,,,,74.51,,,23.99,,,,19.82,,,,,46.49,9.17,22.55,,,,,,,37.57,,,,26.12,1.22,,,61.19,15.72,125.11
1559855826000,,,,,,,,,,,,,,1.98,,,,138.86,,,,,,,,,,,,1.10,,,,,7.22,,78.00,,,,,0.01,7.99,,,,,,,,6.70,,2.88,,,50.32,,,69.00,,52.49,,,,11.44,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,63.33,,,16.03,,,,20.67,,,,,37.02,5.60,4.23,,,,,,,65.34,,,,10.44,,,,26.61,1.64,200.37
1559923832000,,,,,,,,,5.54,,,,,0.72,,,,81.45,,,,,,,,,,,,0.72,,,,,29.24,,129.97,,,,,,10.26,,,,,6.41,,,51.69,,4.02,,,2.23,,,4.50,,33.86,,,,60.37,,,136.09,,,,,,,,,,,,3.60,,,,,,,,,,20.10,,,,,59.71,,,,,,,29.89,,,,,47.99,14.35,20.05,,,,,,,84.71,,,,9.00,,,,165.82,8.18,248.18
1559991921000,,,,,,,,,5.20,,,,,,,,,95.83,,,,,,,,,,,,2.47,,,,,34.55,,,,,,,,15.14,,,,,,,,54.20,,7.60,,,53.86,,,121.10,,38.24,,,,58.29,,,,,,,,,,1.32,,,,,25.40,,,,,,,,,,,,,,,84.07,,,30.05,,,,78.88,,,,,53.01,1.00,7.97,,,,,,2.00,5.32,,,,19.96,3.93,,,130.29,1.59,541.34
1560059515000,,,,,,,,,,,,,,1.14,,,,30.40,,,,,,,,,,,,0.81,,,,,6.47,,,,,,,,12.51,,,,,,,,23.55,,0.31,,,0.00,,,,,28.33,,,,15.14,,,,,,,,,,,,,,,16.00,,,,,,,,,,2.05,,,,,10.74,,,10.02,,,,33.56,,,,,22.99,4.14,15.47,,16.43,,,,,24.66,,,,3.88,,,,8.02,,54.43
1560127542000,,,,,,,,,,53.25,,,,6.32,,,,197.92,,,,,,,,,,,,1.33,,,,,50.76,,,,,,,0.35,15.69,,,,,,,,39.89,,13.02,,,61.84,,,19.43,,158.60,,,,41.99,,,,,,,,,,0.65,,,,,1.15,,,,,,,,,,,,,,,34.74,,,50.00,,,,39.43,,,,,57.04,2.00,4.97,,,,,,,52.41,,,,,2.90,,,44.80,17.03,196.94
1560194172000,,,,,,,,,,,,,,1.15,,,,169.82,,,,,,,,,,,,1.01,,,,,25.89,,,0.19,,,,1.00,50.66,,,,,,,,20.28,,35.46,,,4.10,,,55.04,,89.11,,,,48.19,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,82.66,,,10.00,,,,33.18,,,,,55.05,19.62,14.92,,,,,,,44.42,,,,17.89,3.52,,,13.75,15.39,334.15
1560262359000,,,,,,,,,,,,,,1.87,,,,53.13,,,,,,,,,,,,1.48,,,,,14.15,,,,,,,0.05,10.28,,,,,,,,4.81,,,,,17.05,,,8.41,,26.82,,,,12.55,,,,,,,,,,0.39,,,,,19.03,,,,,,,,,,39.44,,,,,34.17,,,,,,,0.92,,,,,52.02,,6.46,,,,,,,36.30,,,,26.24,1.43,,,8.85,0.82,208.57
1560329676000,,,,,,,,,,,,,,6.40,,0.25,,59.42,,,,,,,,,,,,4.43,,,,,21.14,,,,,,,,3.06,,,,,,,,44.78,,15.67,,,31.82,,,10.03,,101.46,,,,17.41,,,,,,,1.28,,,0.74,,,,,8.52,,,,,,,,,,16.19,,,,,2.70,,,,,,,32.16,,,,,46.05,1.40,,,12.06,,,,,,,,,,1.03,,,43.22,,157.79
1560397568000,,,,,,,,,,73.51,,,,1.93,,0.10,,216.92,,,,,,,,,,,,,,,,,25.54,,,,,,,0.00,26.29,,,,,,,,7.70,,22.22,,,40.42,,,129.31,,134.93,,,,115.85,,,,,,,10.00,,,0.41,,,,,7.30,,,,,,,,,,,,,,,34.08,,,,,,,163.90,,,,,31.05,8.20,23.22,,,,,,15.00,37.52,,,,65.59,4.32,,,104.86,5.84,482.04
1560464402000,,,,,,,,,,,,,,1.22,,0.04,,142.19,,,,,,,,,,,,,,,,,5.31,,,,,,,0.02,2.04,,,,,,,,8.30,,5.09,,,29.57,,,101.54,,96.59,,,,42.55,,,,,,,,0.04,,2.88,,,,,1.05,,,,,,,,,,,,,,,63.30,,,,,,,0.09,,,,,18.02,,,,11.45,,,2.77,,10.78,,,,11.87,3.17,,,14.84,6.06,270.56
1560531936000,,,,,,,,,,21.80,,,,3.15,,0.08,,382.98,,,,,,,,,,,,4.37,,,,,21.73,,,,,,,1.02,,,,,,,,,33.71,,2.33,,,71.29,,,58.37,,226.16,,,,58.28,,,,,,,,,0.46,0.24,,,,,11.77,,,,,,,,,,,,,,,168.28,,,,,,,24.10,,,,,46.22,1.00,3.87,,155.00,,,,,,,,,35.82,,,,87.38,5.69,263.44
1560599838000,,,,,,,,,,,,,,0.66,,,,46.98,,,,,,,,,,,,,,,,,26.27,,,,,,,,7.50,,,,,,,,21.66,,4.37,,,52.90,,,9.50,,54.42,,,,61.34,,,,,,,,,0.27,0.95,,,,,5.00,,,,,,,,,,48.75,,,,,15.61,,,,,,,99.60,,,,,18.00,3.91,18.16,,52.95,,,,,,,,,20.78,1.49,,,15.06,3.58,187.93
1560668105000,,,,,,,,,,,,,,2.19,,,,2384.61,,,22.43,,,,,,,,,,,,,,17.40,,36.83,,3.20,,,,8.96,,,,,,,,26.54,,3.67,,,20.61,,,603.90,,130.63,,,,368.78,,,,,,,7.49,,0.39,5.87,,,,,6.03,,,,,,,,,,2.41,,,,,341.08,,17.66,,,,,3.75,,,,,,3.00,65.74,,11.22,,,,,304.86,,,,107.05,2.66,,,683.02,17.57,557.75
1560734814000,,,,,,,,,,55.56,,,,3.78,,0.02,,402.69,,,,,,,,,,,,3.06,,,,,30.68,,,,3.38,,,,,,,,,,,,8.12,,5.21,,,8.03,,,64.01,,168.23,,,,114.32,,,,,,,0.01,,0.72,0.35,,,,,30.05,,,,,,,,,,42.88,,,,,76.49,,,,,,,81.08,,,,,,24.49,7.36,,7.38,,,,,192.94,,,,65.22,1.45,,,55.40,8.71,237.24
1560802452000,,,,,,,,,,18.12,,,,19.18,,,,207.29,,,81.65,,,,,,,,,5.10,,,,,20.45,,,,0.88,,,0.09,8.00,,,,,,,,24.95,,4.06,,,23.06,,,17.50,,11.18,,,,62.51,,,,,,,,,0.82,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,30.50,,,,,12.00,4.81,8.07,,3.33,,,,,81.81,,,,65.12,,,,34.53,2.20,186.09
1560870679000,,,,,,,,,,,,,,3.84,,,,204.22,,,,,,,,,,,,0.76,,,,,,,,,4.50,,,0.40,,,,,,,,,37.17,,8.21,,,31.40,,,48.59,,10.35,,,,72.57,,,,,,,,1.57,,0.88,,,,,6.95,,,,,,,,,,0.47,,,,,18.79,,,,,,,24.00,,,,,20.03,,6.37,,,,,,,13.30,,,,20.24,,,,112.80,4.37,257.51
1560937524000,,,,,,,,,,,,,,0.47,,,,87.93,,,8.98,,,,,,,,,1.12,,,,,10.65,,,,8.63,,,0.00,,,,,,3.85,,,5.55,,3.72,,,4.88,,,46.16,,,,,,103.06,,,,,,,,,0.81,0.10,,,,,5.63,,,,,,,,,,4.53,,,,,73.17,,,,,,,35.15,,,,,24.01,10.00,11.23,,,,,,,113.81,,,,25.00,,,,24.26,1.87,329.50
1561005597000,,,,,,,,,,,,,,2.55,,0.00,,82.73,,,18.31,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,5.59,,,,,0.72,,,18.00,,56.57,,,,38.73,,,,,,,,0.02,2.32,,,,,,1.35,,,,,,,,,,7.37,,,,,31.88,,,,,,,2.31,,,,,18.03,3.01,,,,,,,,34.44,,,,44.90,,,,12.52,3.56,252.60
1561073016000,,,,,,,,,,,,,,14.24,,0.02,,247.61,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,36.44,,0.11,,,32.98,,,16.00,,149.29,,,,47.72,,,,,,,6.28,,0.76,,,,,,26.68,,,,,,,,,,9.10,,,,,40.15,,,,,24.83,,0.22,,,,,66.01,4.73,7.44,,10.95,,,,,,,,,22.28,,,,61.02,7.94,443.05
1561140851000,,,,,,,,,,35.26,,,,37.41,,,,1003.13,,,,,,,,,,,,3.93,,,,,90.13,,,,2.75,,,0.00,,,,,,,,,41.46,,0.35,,,4.37,,,349.43,,146.40,,,,221.96,,,,,,,,,2.94,14.30,,,,,26.73,,,,,,,,,,17.45,,,,,62.47,,34.16,,,53.29,,26.89,,,,,61.82,31.62,10.92,140.00,,,,,,78.14,,,,82.25,,,,87.65,14.26,686.57
1561208281000,,,,,,,,,,,,,,56.73,,,,177.85,,,,,,,,,,,,3.43,,,,,51.81,,,,,,,0.53,7.20,,,,,,,,10.12,,11.63,,,42.02,,,27.05,,7.73,,,,99.32,,,,,,,51.18,1.94,0.72,,,,,,5.25,,,,,,,,,,,,,,,65.65,,0.00,,,89.77,,61.17,,,,,8.00,15.31,11.16,,21.16,,,,,28.36,,,,72.76,,,,74.98,16.31,594.58
1561275287000,,,,,,,,,0.08,,,,,4.59,,,,652.53,,,,,,,,,,,,3.03,,,,,66.94,1271.52,,,2.83,,,2.81,45.01,,,,,,,,60.96,,1.99,,,47.89,,,389.23,,159.51,,,,309.79,,,,,,,10.48,2.12,5.48,1.07,,,,,15.26,,,,,,,,,,,,,,,327.38,,0.00,,,72.77,,28.66,,,,,,36.60,21.00,,9.68,,,,,255.62,,,,146.88,,,,393.26,22.78,501.61
1561342449000,,,,,,,,,,,,,,31.61,,,,368.85,,,21.16,,,,,,,,,41.68,,,,,9.54,,,,6.09,,,,,,,,,,,,35.92,,,,,68.01,,,55.07,,13.89,,,,75.14,,,,,,,,,7.80,0.36,,,,,6.00,,,,,,,,,,6.47,,,,,75.98,,15.79,,,57.19,,14.61,,,,,7.00,25.31,87.45,,31.25,,,,,76.81,,,,110.60,,,,22.61,13.11,197.29
1561409629000,,,,,,,,,,,,,,1.37,,0.12,,73.22,,,,,,,,,,,,2.60,,,,,28.93,,,,,,,0.00,,,,,,,,,1.67,,0.02,,,5.26,,,16.03,,95.80,,,,27.23,,,,,,,,,1.65,0.20,,,,,13.02,,,,,,,,,,,,,,,1.13,,,,,14.83,,1.57,,,,,,15.79,6.53,,,,,,,,,,,10.68,,,,2.75,6.40,148.67
1561476955000,,,,,,,,,,,,,,2.56,,0.03,,320.59,,,,,,,,,,,,2.50,,,,,29.64,,,,4.36,,,0.29,,,,,,,,,0.39,,3.19,,,15.39,,,50.37,,191.91,,,,44.86,,,,,,,55.48,0.30,,2.44,,,,,99.98,,,,,,,,,,77.22,,,,,14.60,,15.96,,,14.98,,0.78,,,,,,10.89,54.52,,12.73,,,,,8.32,,,,48.06,,,,52.75,5.18,221.00
1561543836000,,,,,,,,,,,,,,19.49,,0.02,,414.31,,,,,,,,,,,,5.22,,,,,9.82,,19.00,,3.42,,,11.84,10.47,,,,,,,,3.91,,1.45,,,15.24,,,92.29,,87.10,,,,184.71,,,,,,,,,2.76,3.43,,,,,40.12,,,,,,,,,,111.67,,,,,22.45,,6.07,,,120.32,,47.74,,,,,,27.09,,,15.84,,,,,,,,,131.42,,,,63.90,46.01,372.64
1561611356000,,,,,,,,,,,,,,88.65,,0.52,,1253.64,,,,,,,,,,,,28.06,,,,,35.85,,,,7.38,,,19.43,,,,,,,,,18.33,,2.66,,,21.33,,,365.47,,,,,,298.16,,,,,,,20.55,6.17,12.10,1.28,,,,,18.02,,,,,,,,,,96.04,,,,,155.15,,66.38,,,159.14,,59.51,,,,,136.95,171.93,,,37.36,,,,,346.08,,,,311.90,,,,352.26,34.55,934.51
1561679479000,,,,,,,,,,35.30,,,,4.91,,0.29,,1125.36,,,1.00,,,,,,,,,5.17,,,,,100.42,,,,36.77,,,29.96,,,,,,,,,141.60,,20.53,,,107.08,,,136.37,,339.82,,,,,,,,,,,50.73,0.09,17.89,1.14,,,,,31.00,,,,,,,,,,20.61,,,,,138.91,,7.10,,,339.74,,22.61,,235.19,,,177.02,207.38,,10.00,,,,7.21,,302.16,,,,233.95,,,,193.81,38.26,965.81
1561747149000,,,,,,,,,,,,,,2.83,,0.48,,321.93,,,76.80,,,,,,,,,33.74,,,,,10.66,,,,9.41,,,1.95,5.00,,,,,,,,19.65,,0.10,,,45.71,,,33.03,,61.80,,,,,,,,,,,0.72,,,1.15,,,,,38.81,,,,,,,,,,,,,,,70.29,,,,,12.47,,,,84.50,,,34.92,36.88,,14.91,,,,,,42.38,,,,124.93,,,,153.41,24.86,480.31
1561814305000,,,,,,,,,,,,,,0.57,,0.27,,424.74,,,17.01,,,,,,,,,2.00,,,,,24.03,,,,1.88,,,,,,,,,,,,45.46,,0.00,,,50.05,,,91.97,,,,,,,,,,,,,,,9.50,4.46,,,,,6.94,,,,,,,,,,33.68,,,,,1.82,,,,,77.00,,9.30,,57.01,,,34.92,51.73,,,,,,,,109.99,,,,120.97,,,,34.26,13.41,205.42
1561881035000,,,,,,,,,,,,,,,,0.01,,346.66,,,,,,,0.01,,,,,1.16,,,,,9.78,,,,4.60,,,,5.48,,,,,,,,50.66,,,,,47.79,,,43.00,,,,,,,,,,,,,,2.90,2.55,69.84,,,,,4.06,,,,,,,,,,19.58,,,,,25.58,,,,,114.05,,,,52.85,,,25.98,25.25,,,,,,,,130.70,,,,19.96,,,,57.27,14.54,308.27
1561948615000,,,,,,,,,,,,,,14.71,,,,369.25,,,,,,,,,,,,2.62,,,,,,,,,24.29,,,9.42,9.32,,,,,,,,63.49,,,,,31.83,,,38.52,,15.38,,,,,,,,,,,7.22,4.50,2.74,6.12,,,,,26.90,,,,,,,,,,52.90,,,,,44.79,,,,,77.19,,19.01,,197.83,,,22.97,6.11,,,,,,,,35.25,,,,54.20,6.58,,,28.40,14.83,319.69
1562015969000,,,,,,,,,,0.70,,,,4.32,,0.01,,240.10,,,,,,,,,,,,5.92,,,,,,,,,12.21,,,1.14,,,,,,,,,21.61,,21.66,,,50.61,,,100.38,,41.28,,,,,,,,,,,,,3.69,27.71,,,,,16.38,,,,,,,,,,3.56,,,,,19.79,,,,,15.41,,14.37,,89.84,,,18.00,5.00,,,,,,,,22.94,,,,54.70,,,,57.55,13.65,362.31
1562082973000,,,,,,,,,,,,,,1.94,,3.09,,369.76,,,,,,,,,,,,3.25,,,,,,,,,49.71,1.61,,0.01,1.00,,,,,,,,22.21,,30.30,,,44.96,,,68.90,,221.20,,,,,,,,,,,,,14.62,10.13,,,,,85.80,,,,,,,,,,83.02,,,,,13.64,,,,,100.18,,18.82,,168.20,,,3.00,1.00,,40.00,,,,,,82.95,,,,42.72,,,,108.69,20.17,468.16
1562150796000,,,,,,,,,,,,,,0.88,1.50,0.06,,206.72,,,,,,,,,,,37.17,,,,,,,,,,59.07,0.68,,5.11,17.93,,,,,,,,18.55,,0.02,,,3.50,,,63.96,,255.77,,,,,,,,,,,,,23.96,6.59,,,,,41.36,,,,,,,,,,1.68,,,,,98.81,,,,,74.44,,,,86.11,,,13.72,1.00,,18.00,,,,,,14.58,,,,10.02,3.30,,,41.38,22.67,665.00
1562218341000,6.04,,,,,,,,,,,,,1.83,130.33,0.00,,625.77,,,,,,,,,,,13.52,6.60,,,,,,,,,4.70,9.12,,,16.46,,,,,,,,10.76,,0.34,,,17.49,,,21.05,,23.49,,,,,,,,,,,,,1.72,3.96,,,,,45.24,,,,,,,,,,15.48,,,,,11.23,,,,,106.32,,18.25,,207.85,,,,63.56,,50.00,,,,,,25.53,,,,115.13,,,,,15.53,326.58
1562285611000,,,,,,,,,,,,,,1.82,71.18,,,305.87,,,,,,,2.42,,,,25.12,1.54,,,,,,,62.00,,11.38,,,0.68,4.00,,,,,,,,11.36,,2.05,,,10.97,,,24.12,,4.94,,,,,,,,,,,7.61,0.17,4.53,,,,,,10.00,,,,,,,,,,0.06,,,,,19.88,,,,,40.85,,4.33,,129.36,,,,44.33,,157.08,,,,,0.46,32.53,,,,59.88,1.67,,,,,338.66
1562352854000,13.06,,,,,,,,,,,,,3.09,137.12,,,175.52,,,,,,,,,,,37.54,2.13,,,,,,,120.00,,3.10,3.23,,,,,,,,,,,15.77,,4.94,,,28.01,,,1.51,,177.05,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,10.20,,,,,10.58,,,,,22.78,,46.92,,103.35,,,,37.24,,70.00,,,,,,23.64,,,,38.77,,,,,12.61,177.16
1562419899000,,,,,,,,,,,,,,1.61,59.05,0.61,,254.11,,,,,,,,,,,30.73,2.34,,,,,,,,,2.75,0.24,,0.45,6.04,,,,,,,,5.36,,0.05,,,,,,80.50,,168.78,,,,,,,,,,,,,4.55,2.11,,,,,22.81,,,,,,,,,,,,,,,4.37,,,,,6.75,,0.04,,72.62,,,,28.27,,,,,,,,,,,,7.45,,,,,6.49,205.56
1562486913000,10.53,,,,,,0.14,,,,,,,1.62,2.25,,,166.90,,,,,,,,,,,2.97,,,,,,,,,,,1.01,,,,,,,,,,,2.33,,7.31,,,0.21,,,11.18,,90.42,,,,,,,,,,,0.20,,1.65,,,,,,20.06,,,,,,,,,,0.03,,,,,107.17,,,,,,,2.50,,68.95,,,,33.78,,20.00,,,,,,,,,,,3.36,,,,6.75,172.18
1562553800000,15.42,,,,,,,,,,,,,2.41,39.75,,,21.22,,,,,,,,,,,15.88,18.47,,,,,,,113.69,,,0.04,,0.07,,,,,,,,,6.88,,3.46,,,50.18,,,43.00,,146.35,,,,,,,,,,,1.21,11.76,1.61,,,,,,3.00,,,,,,,,,,,,,,,1.00,,,,,22.42,,4.56,,183.10,,,,33.02,,,,,,,0.21,26.82,,,,18.72,7.15,,,,13.79,326.26
1562620679000,4.50,,40.53,,,,,,,22.55,,,,1.75,36.60,0.00,,599.89,,,,,,,0.41,,,,6.20,0.76,,,,,,,,,2.12,3.43,,0.07,14.07,,,,,,,,2.09,,20.18,,,10.47,,,189.46,,82.40,,,,,,,,,,,,,4.14,,,,,,50.27,,,,,,,,,,,,,,,25.79,,15.57,,,20.56,,4.59,,96.55,,,,34.92,,,,,,,,,,,,104.89,,,,,9.72,168.87
1562687655000,0.57,,,,,,,,,,,,,6.01,80.04,0.07,,121.68,,,,,,,37.26,,,,18.69,17.76,,,,,,,,,1.27,0.46,,0.04,,,,,,34.62,,,45.16,,16.06,,,11.20,,,39.79,,120.76,,,,,7.80,,,,,,,24.60,0.67,84.05,,,,,42.00,,,,,,,,,,,,,,,16.13,,,,,53.57,,5.17,,73.84,,,,24.44,,,,,,,,5.83,,,,13.06,,,,,3.95,300.38
1562755228000,,,148.00,,,,,,,,,,,3.23,31.16,2.27,,91.47,,,,,,,2.41,,,,1.09,,,,,,,,,,6.93,,,,,,,,,,,,35.68,,24.22,,,10.69,,,137.34,,21.73,,,,,9.86,,,,,,,19.69,1.98,20.91,,,,,30.88,,,,,,,,,,,,,,,51.80,,,,,66.74,,0.93,,167.23,,,,29.30,,,,,,,,12.63,,,,6.53,,,,,13.29,358.19
1562821814000,,,,,,,,,,88.00,,,83.77,8.18,95.23,0.32,,732.35,,,,,,,1.69,,,,53.22,12.68,,,,,,,,,8.82,0.27,,19.71,17.02,,,,,,,,27.16,,14.65,,,18.42,,,240.02,,348.29,,,,,104.36,,,,,,,3.90,9.79,0.49,,,,,54.29,,,,,,,,,,0.00,,,,,175.99,,,,,146.83,,8.59,,182.71,,,,141.56,,,,,,,0.97,104.16,,,204.07,241.98,,,,,5.85,458.49
