timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560531936000,2.33,,,,,,,,,,,,,,1.02,,,1.00,87.38,,,,24.10,,,,0.08,,,,,,0.24,5.69,3.15,,,,,,,,,3.87,,,,,382.98,,4.37,,,,,,,21.73,,,21.80,,11.77,,,,,,,,35.82,58.28,,,,,,,,,,,,,,,,,,,,,,0.46,58.37,,,,,,226.16,,,,46.22,,168.28,,71.29,,,,,,,,,,,,,,,33.71,418.44
1560599838000,4.37,,,,,,,,,,,,,,,,,3.91,15.06,,,,99.60,,,,,,,,,,0.95,3.58,0.66,,,,,,,,,18.16,,1.49,,,46.98,,,,,,,,,26.27,7.50,,,,5.00,,,,,,,,20.78,61.34,,,,,,,,,,,,,,,,,,,,,,0.27,9.50,,,,,,54.42,,,,18.00,,15.61,,52.90,,,,,,48.75,,,,,,,,,21.66,240.88
1560668105000,3.67,,,,,,,,,,36.83,,,,,,,3.00,683.02,,,,3.75,,,,,,,,,,5.87,17.57,2.19,17.66,,,,,,,,65.74,,2.66,,,2384.61,,,,3.20,,,,,17.40,8.96,,,,6.03,,22.43,,,,,,107.05,368.78,,,,,,,,,,,,,,,,,,,,,,0.39,603.90,,,,,,130.63,,,,,,341.08,,20.61,,,,,,2.41,,,,304.86,,,,,26.54,576.45
1560734814000,5.21,,,,,,,,,,,,,,,,,24.49,55.40,,,,81.08,,,,0.02,,,,,,0.35,8.71,3.78,,,,,,,,,7.36,,1.45,,,402.69,,3.06,,3.38,,,,,30.68,,,55.56,,30.05,,,,,,,,65.22,114.32,,,,,,,,,,,,,,,,,,,,,,0.72,64.01,,,,,,168.23,,,,,,76.49,,8.03,,,,,,42.88,,,,192.94,,,,,8.12,244.62
1560802452000,4.06,,,,,,,,,,,,,,0.09,,,4.81,34.53,,,,30.50,,,,,,,,,,,2.20,19.18,,,,,,,,,8.07,,,,,207.29,,5.10,,0.88,,,,,20.45,8.00,,18.12,,3.67,,81.65,,,,,,65.12,62.51,,,,,,,,,,,,,,,,,,,,,,0.82,17.50,,,,,,11.18,,,,12.00,,,,23.06,,,,,,,,,,81.81,,,,,24.95,189.42
1560870679000,8.21,,,,,,,,,,,,,,0.40,,,,112.80,,,,24.00,,,,,,,,,,0.88,4.37,3.84,,,,,,,,,6.37,,,,,204.22,,0.76,,4.50,,,,,,,,,,6.95,,,,,,,,20.24,72.57,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,10.35,,,,20.03,,18.79,,31.40,,,,,,0.47,,1.57,,13.30,,,,,37.17,257.51
1560937524000,3.72,,,,,,,3.85,,,,,,,0.00,,,10.00,24.26,,,,35.15,,,,,,,,,,0.10,1.87,0.47,,,,,,,,,11.23,,,,,87.93,,1.12,,8.63,,,,,10.65,,,,,5.63,,8.98,,,,,,25.00,103.06,,,,,,,,,,,,,,,,,,,,,,0.81,46.16,,,,,,,,,,24.01,,73.17,,4.88,,,,,,4.53,,,,113.81,,,,,5.55,329.50
1561005597000,,,,,,,,,,,,,,,,,,3.01,12.52,,,,2.31,,,,0.00,,,,,,,3.56,2.55,,,,,,,,,,,,,,82.73,,1.88,,,,,,,,,,,,1.35,,18.31,,,,,,44.90,38.73,,,,,,,,,,,,,,,,,,,,,,2.32,18.00,,,,,,56.57,,,,18.03,,31.88,,0.72,,,,,,7.37,,0.02,,34.44,,,,,5.59,252.60
1561073016000,0.11,,,,,,,,,,,,,,,,,4.73,61.02,,,,0.22,,,,0.02,,,,,,,7.94,14.24,,,,,,,,,7.44,,,,,247.61,,,,,,,,,31.07,,,,,26.68,24.83,,,,,,,22.28,47.72,,,,,,,,,,,,,,,,,,,,,,0.76,16.00,,,,,,149.29,,,,66.01,,40.15,,32.98,,,,,,9.10,,,,,,,,,36.44,460.29
1561140851000,0.35,,,,,,,,,,,,,,0.00,,,31.62,87.65,,,,26.89,,,,,,,140.00,,,14.30,14.26,37.41,34.16,,,,,,,,10.92,,,,,1003.13,,3.93,,2.75,,,,,90.13,,,35.26,,26.73,53.29,,,,,,,82.25,221.96,,,,,,,,,,,,,,,,,,,,,,2.94,349.43,,,,,,146.40,,,,61.82,,62.47,,4.37,,,,,,17.45,,,,78.14,,,,,41.46,686.57
1561208281000,11.63,,,,,,,,,,,,,,0.53,,,15.31,74.98,,,,61.17,,,,,,,,,,,16.31,56.73,0.00,,,,,,,,11.16,,,,,177.85,,3.43,,,,,,,51.81,7.20,,,,5.25,89.77,,,,,,,72.76,99.32,,,,,,,,,,,,,,,,,,,,,,0.72,27.05,,,,,,7.73,,,,8.00,,65.65,,42.02,,,,,,,,1.94,,28.36,,,,,10.12,666.92
1561275287000,1.99,,,,,,,,,,,,,,2.81,,,36.60,393.26,,,,28.66,,,,,,,,0.08,,1.07,22.78,4.59,0.00,,,,,,,,21.00,,,,,652.53,,3.03,,2.83,,,,,66.94,45.01,,,,15.26,72.77,,,,,,,146.88,309.79,,,,,,,,,,,,,,,,,,,,,,5.48,389.23,,,,,,159.51,,,,,,327.38,,47.89,,,,,,,,2.12,1271.52,255.62,,,,,60.96,521.76
1561342449000,,,,,,,,,,,,,,,,,,25.31,22.61,,,,14.61,,,,,,,,,,0.36,13.11,31.61,15.79,,,,,,,,87.45,,,,,368.85,,41.68,,6.09,,,,,9.54,,,,,6.00,57.19,21.16,,,,,,110.60,75.14,,,,,,,,,,,,,,,,,,,,,,7.80,55.07,,,,,,13.89,,,,7.00,,75.98,,68.01,,,,,,6.47,,,,76.81,,,,,35.92,228.54
1561409629000,0.02,,,,,,,,,,,,,,0.00,,,15.79,2.75,,,,1.57,,,,0.12,,,,,,0.20,6.40,1.37,,,,,,,,,6.53,,,,,73.22,,2.60,,,,,,,28.93,,,,,13.02,14.83,,,,,,,10.68,27.23,,,,,,,,,,,,,,,,,,,,,,1.65,16.03,,,,,,95.80,,,,,,1.13,,5.26,,,,,,,,,,,,,,,1.67,148.67
1561476955000,3.19,,,,,,,,,,,,,,0.29,,,10.89,52.75,,,,0.78,,,,0.03,,,,,,2.44,5.18,2.56,15.96,,,,,,,,54.52,,,,,320.59,,2.50,,4.36,,,,,29.64,,,,,99.98,14.98,,,,,,,48.06,44.86,,,,,,,,,,,,,,,,,,,,,,,50.37,,,,,,191.91,,,,,,14.60,,15.39,,,,,,77.22,,0.30,,8.32,,,,,0.39,289.22
1561543836000,1.45,,,,,,,,,,19.00,,,,11.84,,,27.09,63.90,,,,47.74,,,,0.02,,,,,,3.43,46.01,19.49,6.07,,,,,,,,,,,,,414.31,,5.22,,3.42,,,,,9.82,10.47,,,,40.12,120.32,,,,,,,131.42,184.71,,,,,,,,,,,,,,,,,,,,,,2.76,92.29,,,,,,87.10,,,,,,22.45,,15.24,,,,,,111.67,,,,,,,,,3.91,388.48
1561611356000,2.66,,,,,,,,,,,,,,19.43,,,171.93,352.26,,,,59.51,,,,0.52,,,,,,1.28,34.55,88.65,66.38,,,,,,,,,,,,,1253.64,,28.06,,7.38,,,,,35.85,,,,,18.02,159.14,,,,,,,311.90,298.16,,,,,,,,,,,,,,,,,,,,,,12.10,365.47,,,,,,,,,,136.95,,155.15,,21.33,,,,,,96.04,,6.17,,346.08,,,,,18.33,992.42
1561679479000,20.53,,,,,,,,,,,,,,29.96,,,207.38,193.81,,,,22.61,,,,0.29,,,10.00,,,1.14,38.26,4.91,7.10,,,,,,,,,,,,,1125.36,,5.17,,36.77,,,,,100.42,,,35.30,7.21,31.00,339.74,1.00,,,,,,233.95,,,,,,,,,,,,,,235.19,,,,,,,,,17.89,136.37,,,,,,339.82,,,,177.02,,138.91,,107.08,,,,,,20.61,,0.09,,302.16,,,,,141.60,1016.54
1561747149000,0.10,,,,,,,,,,,,,,1.95,,,36.88,153.41,,,,,,,,0.48,,,14.91,,,1.15,24.86,2.83,,,,,,,,,,,,,,321.93,,33.74,,9.41,,,,,10.66,5.00,,,,38.81,12.47,76.80,,,,,,124.93,,,,,,,,,,,,,,84.50,,,,,,,,,,33.03,,,,,,61.80,,,,34.92,,70.29,,45.71,,,,,,,,,,42.38,,,,,19.65,481.03
1561814305000,0.00,,,,,,,,,,,,,,,,,51.73,34.26,,,,9.30,,,,0.27,,,,,,4.46,13.41,0.57,,,,,,,,,,,,,,424.74,,2.00,,1.88,,,,,24.03,,,,,6.94,77.00,17.01,,,,,,120.97,,,,,,,,,,,,,,57.01,,,,,,,,,9.50,91.97,,,,,,,,,,34.92,,1.82,,50.05,,,,,,33.68,,,,109.99,,,,,45.46,205.42
1561881035000,,,,,,,,,,,,,,,,,,25.25,57.27,,,,,,,,0.01,,,,,,69.84,14.54,,,,,,,,,,,,,,,346.66,,1.16,,4.60,,,,,9.78,5.48,,,,4.06,114.05,,,,,,,19.96,,,,,,,,,,,,,,52.85,,,,,,,,,2.55,43.00,0.01,,,,,,,,,25.98,,25.58,,47.79,,,,,,19.58,,2.90,,130.70,,,,,50.66,308.27
1561948615000,,,,,,,,,,,,,,,9.42,,,6.11,28.40,,,,19.01,,,,,,,,,,6.12,14.83,14.71,,,,,,,,,,,6.58,,,369.25,,2.62,,24.29,,,,,,9.32,,,,26.90,77.19,,,,,,,54.20,,,,,,,,,,,,,,197.83,,,,,,,,,2.74,38.52,,,,,,15.38,,,,22.97,,44.79,,31.83,,,,,,52.90,,4.50,,35.25,,,,,63.49,326.91
1562015969000,21.66,,,,,,,,,,,,,,1.14,,,5.00,57.55,,,,14.37,,,,0.01,,,,,,27.71,13.65,4.32,,,,,,,,,,,,,,240.10,,5.92,,12.21,,,,,,,,0.70,,16.38,15.41,,,,,,,54.70,,,,,,,,,,,,,,89.84,,,,,,,,,3.69,100.38,,,,,,41.28,,,,18.00,,19.79,,50.61,,,,,,3.56,,,,22.94,,,,,21.61,362.31
1562082973000,30.30,,,,,,,,,,,,,,0.01,,,1.00,108.69,,,,18.82,,,,3.09,,,40.00,,,10.13,20.17,1.94,,,,,,,,,,,,,,369.76,,3.25,,49.71,,,,,,1.00,,,,85.80,100.18,,,,,,,42.72,,,,,,,,,,,,,,168.20,,,,,,,,,14.62,68.90,,,,,,221.20,,1.61,,3.00,,13.64,,44.96,,,,,,83.02,,,,82.95,,,,,22.21,468.16
1562150796000,0.02,,,,,,,,,,,37.17,,,5.11,,1.50,1.00,41.38,,,,,,,,0.06,,,18.00,,,6.59,22.67,0.88,,,,,,,,,,,3.30,,,206.72,,,,59.07,,,,,,17.93,,,,41.36,74.44,,,,,,,10.02,,,,,,,,,,,,,,86.11,,,,,,,,,23.96,63.96,,,,,,255.77,,0.68,,13.72,,98.81,,3.50,,,,,,1.68,,,,14.58,,,,,18.55,665.00
1562218341000,0.34,,,,,,,,,,,13.52,,,,,130.33,63.56,,6.04,,,18.25,,,,0.00,,,50.00,,,3.96,15.53,1.83,,,,,,,,,,,,,,625.77,,6.60,,4.70,,,,,,16.46,,,,45.24,106.32,,,,,,,115.13,,,,,,,,,,,,,,207.85,,,,,,,,,1.72,21.05,,,,,,23.49,,9.12,,,,11.23,,17.49,,,,,,15.48,,,,25.53,,,,,10.76,326.58
1562285611000,2.05,,,,,,,,,,62.00,25.12,,,0.68,,71.18,44.33,,,,,4.33,,,,,,,157.08,,,,,1.82,,,,,,,,,,,1.67,,,305.87,,1.54,,11.38,,,,,,4.00,,,,10.00,40.85,,,,,,,59.88,,,,,,,,,,,,,,129.36,,,,,,,,,4.53,24.12,2.42,,,,,4.94,,,,,,19.88,,10.97,,,,,,0.06,,0.17,,32.53,,,,,11.36,346.73
1562352854000,4.94,,,,,,,,,,120.00,37.54,,,,,137.12,37.24,,13.06,,,46.92,,,,,,,70.00,,,,12.61,3.09,,,,,,,,,,,,,,175.52,,2.13,,3.10,,,,,,,,,,3.82,22.78,,,,,,,38.77,,,,,,,,,,,,,,103.35,,,,,,,,,,1.51,,,,,,177.05,,3.23,,,,10.58,,28.01,,,,,,10.20,,,,23.64,,,,,15.77,177.16
1562419899000,0.05,,,,,,,,,,,30.73,,,0.45,,59.05,28.27,,,,,0.04,,,,0.61,,,,,,2.11,6.49,1.61,,,,,,,,,,,,,,254.11,,2.34,,2.75,,,,,,6.04,,,,22.81,6.75,,,,,,,7.45,,,,,,,,,,,,,,72.62,,,,,,,,,4.55,80.50,,,,,,168.78,,0.24,,,,4.37,,,,,,,,,,,,,,,,,5.36,205.56
1562486913000,7.31,,,,,,,,,,,2.97,,,,,2.25,33.78,,10.53,,,2.50,0.14,,,,,,20.00,,,,6.75,1.62,,,,,,,,,,,3.36,,,166.90,,,,,,,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,68.95,,,,,,,,,1.65,11.18,,,,,,90.42,,1.01,,,,107.17,,0.21,,,,,,0.03,,,,,,,,,2.33,172.37
1562553800000,3.46,,,,,,,,,,113.69,15.88,,,0.07,,39.75,33.02,,15.42,,,4.56,,,,,,,,,,,13.79,2.41,,,,,,,,,,,7.15,,,21.22,,18.47,,,,,,,,,,,,3.00,22.42,,,,,,,18.72,,,,,,,,,,,,,,183.10,,,,,,,,,1.61,43.00,,,,,,146.35,,0.04,,,,1.00,,50.18,,,,,,,,11.76,,26.82,,,,,6.88,327.68
1562620679000,20.18,,,,,,,,,,,6.20,,40.53,0.07,,36.60,34.92,,4.50,,,4.59,,,,0.00,,,,,,,9.72,1.75,15.57,,,,,,,,,,,,,599.89,,0.76,,2.12,,,,,,14.07,,22.55,,50.27,20.56,,,,,,,104.89,,,,,,,,,,,,,,96.55,,,,,,,,,4.14,189.46,0.41,,,,,82.40,,3.43,,,,25.79,,10.47,,,,,,,,,,,,,,,2.09,168.87
1562687655000,16.06,,,,,,,34.62,,,,18.69,,,0.04,,80.04,24.44,,0.57,,,5.17,,,,0.07,,,,,,84.05,3.95,6.01,,,,,,,,,,,,,,121.68,,17.76,,1.27,,,,,,,,,,42.00,53.57,,,,,,,13.06,,,,7.80,,,,,,,,,,73.84,,,,,,,,,0.67,39.79,37.26,,,,,120.76,,0.46,,,,16.13,,11.20,,,,,,,,24.60,,5.83,,,,,45.16,300.38
1562755228000,24.22,,,,,,,,,,,1.09,,148.00,,,31.16,29.30,,,,,0.93,,,,2.27,,,,,,20.91,13.29,3.23,,,,,,,,,,,,,,91.47,,,,6.93,,,,,,,,,,30.88,66.74,,,,,,,6.53,,,,9.86,,,,,,,,,,167.23,,,,,,,,,1.98,137.34,2.41,,,,,21.73,,,,,,51.80,,10.69,,,,,,,,19.69,,12.63,,,,,35.68,358.19
1562821814000,14.65,,,,,,,,,,,53.22,,,19.71,,95.23,141.56,,,,,8.59,,,,0.32,,,,,,0.49,5.85,8.18,,,,,,,,,,,,,83.77,732.35,,12.68,,8.82,,,,,,17.02,,88.00,,54.29,146.83,,,,,,,241.98,,,,104.36,,,,,,,,,,182.71,,,,,,,,,9.79,240.02,1.69,,204.07,,,348.29,,0.27,,,,175.99,,18.42,,,,,,0.00,,3.90,,104.16,,,,,27.16,459.46
1562889775000,8.77,,,,,,,,,,,17.46,,,19.00,,4.75,48.48,,,,,1.19,,,,0.55,,,,,,,4.60,35.59,,,,,,,,,,,,,,232.71,,7.27,,1.45,,,,,,0.50,,,,35.97,42.32,,,,,,,29.13,,,,78.64,,,,,,,,,,95.64,,,,,,,,,3.58,60.68,0.01,,36.44,,,,,4.11,,,,,,3.14,,,,,,,,4.43,,6.43,,,3.02,,31.35,374.37
1562957966000,7.29,,,,,,,,,,,40.60,,,0.07,,2.25,6.82,,,,,1.13,,,,,,,30.00,,,,9.35,2.18,,,,,,,,,,,,,,197.67,,,,1.10,,,,,,2.64,,,,16.19,,,,,,,,30.07,,,,,,,,,,,,,,149.42,,,,,,,,,1.47,13.51,12.02,,,,,21.62,,13.73,,,,,,2.49,,,,,,,,,,13.71,,,,,7.55,251.90
1563025451000,10.39,,,,,,,,,,,9.83,,,,,6.07,5.84,,,,,,,,,0.31,,,,,,0.52,2.88,1.68,,,,,,,,,,,,,,94.78,,3.92,,6.11,,,,,,,,,,4.65,,,,,,,,7.90,,,,7.06,,,,,,,,,,29.89,,,,,,,,,1.12,,11.52,,,,,38.49,,4.14,,,,,,1.00,,,,,,,,,,5.30,,,,,,188.55
1563091362000,10.79,,,,,,,,,,,6.99,,,6.41,,182.63,33.29,,,,,7.33,,,,0.89,,,,,,,7.25,14.23,,,,,,,,,,,,,,372.06,,8.64,,5.11,,,,,,,,,,4.37,0.49,600.00,,,,,,48.24,,,,27.00,,,,,,,,,,91.25,,,,,,,,,6.28,81.72,0.66,,,,,103.09,,,,,,166.78,,36.06,,,,,,,,0.95,,130.64,,,,,8.96,189.49
1563158482000,9.40,,,,,,,,,,,56.54,,,119.80,,223.30,143.13,,7.02,,,57.72,,,,,,,,,,26.03,26.81,29.22,44.95,,,,,,,,,,,,,1579.29,,20.41,,22.93,,,,,13.72,,,,13.00,85.33,,60.84,,,,,,479.52,,,,283.52,,,,,,,45.25,,,314.06,,,,,,,,,22.50,267.79,142.80,,641.21,,,867.98,,0.98,,,,154.75,,307.37,,,,,,,,6.04,,306.70,,,,,157.43,970.87
1563226501000,30.73,,,,,,,,,,,61.35,,,0.00,,32.89,117.26,,,,,54.58,,,,0.02,,,,,,1.17,28.16,41.10,21.28,,,,,,,,,,,,,609.81,,16.74,,4.34,,,,,,,,,,142.03,,,,,,,,215.91,,,,38.34,,,,,,,,,,196.31,,,,,,,,,10.08,48.06,315.71,,136.16,,,683.27,,,,,,,,29.26,,,,,,18.80,,3.55,,114.33,,,29.59,,36.34,911.78
1563295219000,9.03,,,,,,,,,,,152.89,,,32.74,,15.55,118.11,,,,,35.80,,,,23.38,,,,,,,12.35,63.47,4.31,,,,,,,,,,,,,376.62,,,,12.69,,,,,,,,,,114.10,,,,,,,,75.63,,,,127.98,,,,,,,41.36,,,97.04,,,,,,,,,6.07,86.42,11.08,,,,,478.80,,2.34,,,,,,46.11,,,,,,,,8.40,,171.40,,,7.43,,1.10,471.62
1563362708000,2.72,,,,,,,,,,,424.18,,,29.85,,240.64,944.52,,,,,345.81,,,,,,,,,,2.88,37.22,150.62,45.44,,,,,,,,,,,,,1739.57,,,,25.61,,,,,80.07,14.72,,,,184.85,,,,,,,,551.72,,,,596.03,,,,,,,,38.48,,278.62,,72.70,,,,,,,13.43,439.05,26.66,59.14,199.91,,,267.74,,1.61,,,,379.48,,182.68,135.90,,,,,9.93,,5.65,,263.69,,,18.54,,73.41,1397.89
1563430869000,20.51,,,,,,,,,,,235.15,,,0.30,,344.70,183.86,,,,,49.79,,,,,,,,,,2.55,34.62,75.04,50.13,,,,,,,,,,,,,823.53,,31.37,,6.08,,,,,,,,,,199.59,,600.00,,,,,,149.19,,,,234.98,,,,,,,,,,334.73,,,,,,,,,8.75,304.51,2.05,,,,,74.86,,,,,,,,4.01,,,,,,13.10,,0.09,,205.76,,,52.79,,10.01,481.66
1563496525000,18.48,,,,,,,,,,,127.85,,,2.91,,103.98,54.49,,,,,0.93,,,,2.10,,,,,,0.46,24.82,5.98,15.53,,,,,,,,,,,,,228.07,,16.55,,1.83,,,,,,,,,,51.47,,200.00,,,,,,63.20,,,,23.70,,,,,,,,,,34.38,,,,,,,,,9.53,68.79,3.11,,,,,498.36,,1.11,,,,,,16.36,,,,,,26.21,,20.79,,85.64,,,15.01,10.03,51.53,212.73
1563564858000,11.12,,,,,,,,,,,53.44,,,0.01,,32.25,58.23,,,,,0.96,,,,1.00,,,,,,,7.42,1.20,4.14,,,,,,,,,,4.43,,,146.67,,2.92,,11.28,,,,,,,,,,76.38,,,,,,,,69.31,,,,147.25,,,,,,,,,,78.06,,,,,,,,,1.80,24.50,412.14,,,,,512.80,,,,,,,,6.95,,,,,,3.39,,9.70,,41.99,,,9.35,,16.62,189.08
