timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1559991921000,30.05,,,,,,,,,,,,,,,,,,,,,,,,,121.10,,,1.32,,,,,,,,,,130.29,,,25.40,,,,,,,95.83,,,,78.88,2.47,,,,,,,15.14,,,,54.20,,,,,53.01,7.97,84.07,,,,53.86,,19.96,,,,,,,1.00,,,5.20,,,,,,,,3.93,,,,,34.55,,7.60,,,5.32,,,,,,38.24,,,,,,,58.29,,,,1.59,,543.34
1560059515000,10.02,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,16.00,,,,,,,30.40,,,,33.56,0.81,,,,1.14,,,12.51,,,,23.55,,,,,22.99,15.47,10.74,,,,0.00,,3.88,,,,,,,4.14,,,,,,,,,,,,,,,,6.47,,0.31,,,24.66,,,,,,28.33,,,,,,,15.14,,,,,,70.86
1560127542000,50.00,,,,,,,,,,,,,,,,,,,,,,,0.35,,19.43,,,0.65,,,,,,,,,,44.80,,,1.15,,,,,,,197.92,,,,39.43,1.33,,,,6.32,,,15.69,,,,39.89,,,,,57.04,4.97,34.74,,,,61.84,,,,,,,,,2.00,,,,,,53.25,,,,,2.90,,,,,50.76,,13.02,,,52.41,,,,,,158.60,,,,,,,41.99,,,,17.03,,196.94
1560194172000,10.00,0.19,,,,,,,,,,,,,,,,,,,,,,1.00,,55.04,,,,,,,,,,,,,13.75,,,,,,,,,,169.82,,,,33.18,1.01,,,,1.15,,,50.66,,,,20.28,,,,,55.05,14.92,82.66,,,,4.10,,17.89,,,,,,,19.62,,,,,,,,,,,3.52,,,,,25.89,,35.46,,,44.42,,,,,,89.11,,,,,,,48.19,,,1.05,15.39,,334.15
1560262359000,,,,,,,,,,39.44,,,,,,,,,,,,,,0.05,,8.41,,,0.39,,,,,,,,,,8.85,,,19.03,,,,,,,53.13,,,,0.92,1.48,,,,1.87,,,10.28,,,,4.81,,,,,52.02,6.46,34.17,,,,17.05,,26.24,,,,,,,,,,,,,,,,,,1.43,,,,,14.15,,,,,36.30,,,,,,26.82,,,,,,,12.55,,,,0.82,,208.57
1560329676000,,,,1.28,,,,,,16.19,,,,,,,,,,,,,,,,10.03,,,0.74,,,,,,,,,,43.22,,,8.52,,,,,,,59.42,,,,32.16,4.43,,,,6.40,,,3.06,,,,44.78,,,,,46.05,,2.70,,,,31.82,,,,,,,,,1.40,,,,,0.25,,,,,,1.03,,,,,21.14,,15.67,,,,,,,,,101.46,,,,,,,17.41,,,,,,169.86
1560397568000,,,,10.00,,,,,,,,,,,,,,,,,,,,0.00,,129.31,,,0.41,,,,,,,,,,104.86,,,7.30,,,,,,,216.92,,,,163.90,,,,,1.93,,,26.29,,,,7.70,,,,,31.05,23.22,34.08,,,,40.42,,65.59,,,,,,,8.20,,,,,0.10,73.51,,,,,4.32,,,,,25.54,,22.22,,,37.52,,,,,,134.93,,,,,,,115.85,,,,5.84,,497.04
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,101.54,,,2.88,,,,,,,,,,14.84,,,1.05,,,,,,,142.19,,,,0.09,,,,,1.22,,,2.04,,,,8.30,,,,,18.02,,63.30,,,,29.57,,11.87,,,,,2.77,,,,,,,0.04,,,,,,3.17,,,,,5.31,,5.09,,,10.78,,,,,,96.59,,,,,,,42.55,,,0.04,6.06,,282.01
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,58.37,,,0.24,,,,,,,,,,87.38,,,11.77,,,,,,,382.98,,,,24.10,4.37,,,,3.15,,,,,,,33.71,,,,,46.22,3.87,168.28,,,,71.29,,35.82,,,,,,,1.00,,,,,0.08,21.80,,,,,,,,,0.46,21.73,,2.33,,,,,,,,,226.16,,,,,,,58.28,,,,5.69,,418.44
1560599838000,,,,,,,,,,48.75,,,,,,,,,,,,,,,,9.50,,,0.95,,,,,,,,,,15.06,,,5.00,,,,,,,46.98,,,,99.60,,,,,0.66,,,7.50,,,,21.66,,,,,18.00,18.16,15.61,,,,52.90,,20.78,,,,,,,3.91,,,,,,,,,,,1.49,,,,0.27,26.27,,4.37,,,,,,,,,54.42,,,,,,,61.34,,,,3.58,,240.88
1560668105000,,,,7.49,,,,,,2.41,,,,,,,,,,,,,,,,603.90,,,5.87,,,,,,,,,,683.02,,,6.03,,,,,,,2384.61,,,,3.75,,,,,2.19,,,8.96,,,,26.54,,,,,,65.74,341.08,,,,20.61,,107.05,36.83,,,,,,3.00,,,,,,,,,,,2.66,22.43,,,0.39,17.40,,3.67,,,304.86,,,,,,130.63,,,,,,,368.78,3.20,17.66,,17.57,,568.96
1560734814000,,,,0.01,,,,,,42.88,,,,,,,,,,,,,,,,64.01,,,0.35,,,,,,,,,,55.40,,,30.05,,,,,,,402.69,,,,81.08,3.06,,,,3.78,,,,,,,8.12,,,,,,7.36,76.49,,,,8.03,,65.22,,,,,,,24.49,,,,,0.02,55.56,,,,,1.45,,,,0.72,30.68,,5.21,,,192.94,,,,,,168.23,,,,,,,114.32,3.38,,,8.71,,244.61
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,17.50,,,,,,,,,,,,,34.53,,,3.67,,,,,,,207.29,,,,30.50,5.10,,,,19.18,,,8.00,,,,24.95,,,,,12.00,8.07,,,,,23.06,,65.12,,,,,,,4.81,,,,,,18.12,,,,,,81.65,,,0.82,20.45,,4.06,,,81.81,,,,,,11.18,,,,,,,62.51,0.88,,,2.20,,189.42
1560870679000,,,,,,,,,,0.47,,,,,,,,,,,,,,0.40,,48.59,,,0.88,,,,,,,,,,112.80,,,6.95,,,,,,,204.22,,,,24.00,0.76,,,,3.84,,,,,,,37.17,,,,,20.03,6.37,18.79,,,,31.40,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,13.30,,,,,,10.35,,,,,,,72.57,4.50,,1.57,4.37,,257.51
1560937524000,,,,,,,,,,4.53,,,,,,,,,,,,,,0.00,,46.16,,,0.10,,,,,,,,,,24.26,,,5.63,,,,,,,87.93,,,,35.15,1.12,,,,0.47,,,,,,,5.55,,,,,24.01,11.23,73.17,,,,4.88,,25.00,,,,,,,10.00,,,,,,,,,,,,8.98,,,0.81,10.65,,3.72,,,113.81,3.85,,,,,,,,,,,,103.06,8.63,,,1.87,,329.50
1561005597000,,,,,,,,,,7.37,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,12.52,,,1.35,,,,,,,82.73,,,,2.31,1.88,,,,2.55,,,,,,,5.59,,,,,18.03,,31.88,,,,0.72,,44.90,,,,,,,3.01,,,,,0.00,,,,,,,18.31,,,2.32,,,,,,34.44,,,,,,56.57,,,,,,,38.73,,,0.02,3.56,,252.60
1561073016000,,,,6.28,,,,,,9.10,,,,,,,,,,,,,,,,16.00,,,,,,,,,,24.83,,,61.02,,,26.68,,,,,,,247.61,,,,0.22,,,,,14.24,,,,,,,36.44,,,,,66.01,7.44,40.15,,,,32.98,,22.28,,,,,,,4.73,,,,,0.02,,,,,,,,,,0.76,31.07,,0.11,,,,,,,,,149.29,,,,,,,47.72,,,,7.94,,454.00
1561140851000,,,,,,,,,,17.45,,,,,,,,,,,,,,0.00,,349.43,,,14.30,140.00,,,,,,53.29,,,87.65,,,26.73,,,,,,,1003.13,,,,26.89,3.93,,,,37.41,,,,,,,41.46,,,,,61.82,10.92,62.47,,,,4.37,,82.25,,,,,,,31.62,,,,,,35.26,,,,,,,,,2.94,90.13,,0.35,,,78.14,,,,,,146.40,,,,,,,221.96,2.75,34.16,,14.26,,686.57
1561208281000,,,,51.18,,,,,,,,,,,,,,,,,,,,0.53,,27.05,,,,,,,,,,89.77,,,74.98,,,5.25,,,,,,,177.85,,,,61.17,3.43,,,,56.73,,,7.20,,,,10.12,,,,,8.00,11.16,65.65,,,,42.02,,72.76,,,,,,,15.31,,,,,,,,,,,,,,,0.72,51.81,,11.63,,,28.36,,,,,,7.73,,,,,,,99.32,,0.00,1.94,16.31,,615.73
1561275287000,,,,10.48,,,,,,,,,,,,,,,,,,,,2.81,,389.23,,,1.07,,,,,,,72.77,,,393.26,,,15.26,,,,,,,652.53,,,,28.66,3.03,,,,4.59,,,45.01,,,,60.96,,,,,,21.00,327.38,,,,47.89,,146.88,,,,,,,36.60,,,0.08,,,,,,,,,,,1271.52,5.48,66.94,,1.99,,,255.62,,,,,,159.51,,,,,,,309.79,2.83,0.00,2.12,22.78,,511.29
1561342449000,,,,,,,,,,6.47,,,,,,,,,,,,,,,,55.07,,,0.36,,,,,,,57.19,,,22.61,,,6.00,,,,,,,368.85,,,,14.61,41.68,,,,31.61,,,,,,,35.92,,,,,7.00,87.45,75.98,,,,68.01,,110.60,,,,,,,25.31,,,,,,,,,,,,21.16,,,7.80,9.54,,,,,76.81,,,,,,13.89,,,,,,,75.14,6.09,15.79,,13.11,,228.54
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,16.03,,,0.20,,,,,,,14.83,,,2.75,,,13.02,,,,,,,73.22,,,,1.57,2.60,,,,1.37,,,,,,,1.67,,,,,,6.53,1.13,,,,5.26,,10.68,,,,,,,15.79,,,,,0.12,,,,,,,,,,1.65,28.93,,0.02,,,,,,,,,95.80,,,,,,,27.23,,,,6.40,,148.67
1561476955000,,,,55.48,,,,,,77.22,,,,,,,,,,,,,,0.29,,50.37,,,2.44,,,,,,,14.98,,,52.75,,,99.98,,,,,,,320.59,,,,0.78,2.50,,,,2.56,,,,,,,0.39,,,,,,54.52,14.60,,,,15.39,,48.06,,,,,,,10.89,,,,,0.03,,,,,,,,,,,29.64,,3.19,,,8.32,,,,,,191.91,,,,,,,44.86,4.36,15.96,0.30,5.18,,233.73
1561543836000,,,,,,,,,,111.67,,,,,,,,,,,,,,11.84,,92.29,,,3.43,,,,,,,120.32,,,63.90,,,40.12,,,,,,,414.31,,,,47.74,5.22,,,,19.49,,,10.47,,,,3.91,,,,,,,22.45,,,,15.24,,131.42,19.00,,,,,,27.09,,,,,0.02,,,,,,,,,,2.76,9.82,,1.45,,,,,,,,,87.10,,,,,,,184.71,3.42,6.07,,46.01,,388.48
1561611356000,,,,20.55,,,,,,96.04,,,,,,,,,,,,,,19.43,,365.47,,,1.28,,,,,,,159.14,,,352.26,,,18.02,,,,,,,1253.64,,,,59.51,28.06,,,,88.65,,,,,,,18.33,,,,,136.95,,155.15,,,,21.33,,311.90,,,,,,,171.93,,,,,0.52,,,,,,,,,,12.10,35.85,,2.66,,,346.08,,,,,,,,,,,,,298.16,7.38,66.38,6.17,34.55,,971.87
1561679479000,,,,50.73,,,,,,20.61,,,,,,,,,,,,,,29.96,,136.37,,,1.14,10.00,,,,,,339.74,,,193.81,,,31.00,,,,,,,1125.36,,,,22.61,5.17,,,,4.91,,,,,,,141.60,,,,,177.02,,138.91,,,,107.08,,233.95,,,,,7.21,,207.38,,,,,0.29,35.30,,,,,,1.00,,,17.89,100.42,,20.53,,,302.16,,,,,,339.82,,,,235.19,,,,36.77,7.10,0.09,38.26,,965.81
1561747149000,,,,0.72,,,,,,,,,,,,,,,,,,,,1.95,,33.03,,,1.15,14.91,,,,,,12.47,,,153.41,,,38.81,,,,,,,321.93,,,,,33.74,,,,2.83,,,5.00,,,,19.65,,,,,34.92,,70.29,,,,45.71,,124.93,,,,,,,36.88,,,,,0.48,,,,,,,76.80,,,,10.66,,0.10,,,42.38,,,,,,61.80,,,,84.50,,,,9.41,,,24.86,,480.31
1561814305000,,,,,,,,,,33.68,,,,,,,,,,,,,,,,91.97,,,4.46,,,,,,,77.00,,,34.26,,,6.94,,,,,,,424.74,,,,9.30,2.00,,,,0.57,,,,,,,45.46,,,,,34.92,,1.82,,,,50.05,,120.97,,,,,,,51.73,,,,,0.27,,,,,,,17.01,,,9.50,24.03,,0.00,,,109.99,,,,,,,,,,57.01,,,,1.88,,,13.41,,205.42
1561881035000,,,,,,,,,,19.58,,,,,,,,,,,,,,,,43.00,,,69.84,,,,,,,114.05,,,57.27,,,4.06,,,,,,,346.66,,,,,1.16,,,,,,,5.48,,,,50.66,,,,,25.98,,25.58,,,,47.79,,19.96,,,,,,,25.25,,,,,0.01,,,,,,,,,,2.55,9.78,,,,,130.70,,,,,,,,,,52.85,,0.01,,4.60,,2.90,14.54,,308.27
1561948615000,,,,7.22,,,,,,52.90,,,,,,,,,,,,,,9.42,,38.52,,,6.12,,,,,,,77.19,,,28.40,,,26.90,,,,,,,369.25,,,,19.01,2.62,,,,14.71,,,9.32,,,,63.49,,,,,22.97,,44.79,,,,31.83,,54.20,,,,,,,6.11,,,,,,,,,,,6.58,,,,2.74,,,,,,35.25,,,,,,15.38,,,,197.83,,,,24.29,,4.50,14.83,,319.69
1562015969000,,,,,,,,,,3.56,,,,,,,,,,,,,,1.14,,100.38,,,27.71,,,,,,,15.41,,,57.55,,,16.38,,,,,,,240.10,,,,14.37,5.92,,,,4.32,,,,,,,21.61,,,,,18.00,,19.79,,,,50.61,,54.70,,,,,,,5.00,,,,,0.01,0.70,,,,,,,,,3.69,,,21.66,,,22.94,,,,,,41.28,,,,89.84,,,,12.21,,,13.65,,362.31
1562082973000,,,,,,,,,1.61,83.02,,,,,,,,,,,,,,0.01,,68.90,,,10.13,40.00,,,,,,100.18,,,108.69,,,85.80,,,,,,,369.76,,,,18.82,3.25,,,,1.94,,,1.00,,,,22.21,,,,,3.00,,13.64,,,,44.96,,42.72,,,,,,,1.00,,,,,3.09,,,,,,,,,,14.62,,,30.30,,,82.95,,,,,,221.20,,,,168.20,,,,49.71,,,20.17,,468.16
1562150796000,,,,,,,,,0.68,1.68,,,,,,,,1.50,,,,,,5.11,,63.96,,37.17,6.59,18.00,,,,,,74.44,,,41.38,,,41.36,,,,,,,206.72,,,,,,,,,0.88,,,17.93,,,,18.55,,,,,13.72,,98.81,,,,3.50,,10.02,,,,,,,1.00,,,,,0.06,,,,,,3.30,,,,23.96,,,0.02,,,14.58,,,,,,255.77,,,,86.11,,,,59.07,,,22.67,,665.00
1562218341000,,,,,,,,,9.12,15.48,,,,,,,,130.33,,,,,,,,21.05,,13.52,3.96,50.00,,,,,,106.32,,,,,,45.24,,,,,,,625.77,,,,18.25,6.60,,,,1.83,,,16.46,,,,10.76,,,,6.04,,,11.23,,,,17.49,,115.13,,,,,,,63.56,,,,,0.00,,,,,,,,,,1.72,,,0.34,,,25.53,,,,,,23.49,,,,207.85,,,,4.70,,,15.53,,326.58
1562285611000,,,,7.61,,,,,,0.06,,,,,,,,71.18,,,,,,0.68,,24.12,,25.12,,157.08,,,,,,40.85,,,,,,10.00,,,,,,,305.87,,,,4.33,1.54,,,,1.82,,,4.00,,,,11.36,,,,,,,19.88,,,,10.97,,59.88,62.00,,,,,,44.33,,,,,,,,,,,1.67,,,,4.53,,,2.05,,,32.53,,,,,,4.94,,,,129.36,,2.42,,11.38,,0.17,,,339.11
1562352854000,,,,,,,,,3.23,10.20,,,,,,,,137.12,,,,,,,,1.51,,37.54,,70.00,,,,,,22.78,,,,,,3.82,,,,,,,175.52,,,,46.92,2.13,,,,3.09,,,,,,,15.77,,,,13.06,,,10.58,,,,28.01,,38.77,120.00,,,,,,37.24,,,,,,,,,,,,,,,,,,4.94,,,23.64,,,,,,177.05,,,,103.35,,,,3.10,,,12.61,,177.16
1562419899000,,,,,,,,,0.24,,,,,,,,,59.05,,,,,,0.45,,80.50,,30.73,2.11,,,,,,,6.75,,,,,,22.81,,,,,,,254.11,,,,0.04,2.34,,,,1.61,,,6.04,,,,5.36,,,,,,,4.37,,,,,,7.45,,,,,,,28.27,,,,,0.61,,,,,,,,,,4.55,,,0.05,,,,,,,,,168.78,,,,72.62,,,,2.75,,,6.49,,205.56
1562486913000,,,,0.20,,,,,1.01,0.03,,,,,,,,2.25,,,,,,,,11.18,,2.97,,20.00,,,,,,,,0.14,,,,20.06,,,,,,,166.90,,,,2.50,,,,,1.62,,,,,,,2.33,,,,10.53,,,107.17,,,,0.21,,,,,,,,,33.78,,,,,,,,,,,3.36,,,,1.65,,,7.31,,,,,,,,,90.42,,,,68.95,,,,,,,6.75,,172.18
1562553800000,,,,1.21,,,,,0.04,,,,,,,,,39.75,,,,,,0.07,,43.00,,15.88,,,,,,,,22.42,,,,,,3.00,,,,,,,21.22,,,,4.56,18.47,,,,2.41,,,,,,,6.88,,,,15.42,,,1.00,,,,50.18,,18.72,113.69,,,,,,33.02,,,,,,,,,,,7.15,,,,1.61,,,3.46,,,26.82,,,,,,146.35,,,,183.10,,,,,,11.76,13.79,,326.47
1562620679000,,,,,,,,,3.43,,,,,,,,,36.60,,,,,,0.07,,189.46,,6.20,,,,,,,,20.56,,,,,,50.27,,,,,,,599.89,,,,4.59,0.76,,,,1.75,,,14.07,,,,2.09,,,,4.50,,,25.79,,,,10.47,,104.89,,40.53,,,,,34.92,,,,,0.00,22.55,,,,,,,,,4.14,,,20.18,,,,,,,,,82.40,,,,96.55,,0.41,,2.12,15.57,,9.72,,168.87
1562687655000,,,,,,,,,0.46,,,,,,,,,80.04,,,,,,0.04,,39.79,,18.69,84.05,,,,,,,53.57,,,,,,42.00,,,,,,,121.68,,,,5.17,17.76,,,,6.01,,,,,,7.80,45.16,,,,0.57,,,16.13,,,,11.20,,13.06,,,,,,,24.44,,,,,0.07,,,,,,,,,,0.67,,,16.06,,,5.83,34.62,,,,,120.76,,,,73.84,,37.26,,1.27,,24.60,3.95,,300.38
1562755228000,,,,,,,,,,,,,,,,,,31.16,,,,,,,,137.34,,1.09,20.91,,,,,,,66.74,,,,,,30.88,,,,,,,91.47,,,,0.93,,,,,3.23,,,,,,9.86,35.68,,,,,,,51.80,,,,10.69,,6.53,,148.00,,,,,29.30,,,,,2.27,,,,,,,,,,1.98,,,24.22,,,12.63,,,,,,21.73,,,,167.23,,2.41,,6.93,,19.69,13.29,,358.19
1562821814000,,,,,,,,,0.27,0.00,,,,,,,,95.23,,,,,,19.71,,240.02,83.77,53.22,0.49,,,,,,,146.83,,,,,,54.29,,,,,,,732.35,,,,8.59,12.68,,,,8.18,204.07,,17.02,,,104.36,27.16,,,,,,,175.99,,,,18.42,,241.98,,,,,,,141.56,,,,,0.32,88.00,,,,,,,,,9.79,,,14.65,,,104.16,,,,,,348.29,,,,182.71,,1.69,,8.82,,3.90,5.85,,459.46
1562889775000,,,,,,,,,4.11,,,,,,,,,4.75,,,,,,19.00,,60.68,,17.46,,,,,,,,42.32,3.02,,,,,35.97,,,,,,,232.71,,,,1.19,7.27,,,,35.59,36.44,,0.50,,,78.64,31.35,,,,,,,,,,,3.14,,29.13,,,,,,,48.48,,,,,0.55,,,,,,,,,,3.58,,,8.77,,,6.43,,,,,,,,,,95.64,,0.01,,1.45,,4.43,4.60,,374.37
1562957966000,,,,,,,,,13.73,,,,,,,,,2.25,,,,,,0.07,,13.51,,40.60,,30.00,,,,,,,,,,,,16.19,,,,,,,197.67,,,,1.13,,,,,2.18,,,2.64,,,,7.55,,,,,,,,,,,2.49,,30.07,,,,,,,6.82,,,,,,,,,,,,,,,1.47,,,7.29,,,13.71,,,,,,21.62,,,,149.42,,12.02,,1.10,,,9.35,,251.90
1563025451000,,,,,,,,,4.14,,,,,,,,,6.07,,,,,,,,,,9.83,0.52,,,,,,,,,,,,,4.65,,,,,,,94.78,,,,,3.92,,,,1.68,,,,,,7.06,,,,,,,,,,,,1.00,,7.90,,,,,,,5.84,,,,,0.31,,,,,,,,,,1.12,,,10.39,,,5.30,,,,,,38.49,,,,29.89,,11.52,,6.11,,,2.88,,188.55
1563091362000,,,,,,,,,,,,,,,,,,182.63,,,,,,6.41,,81.72,,6.99,,,,,,,,0.49,,,,,,4.37,,,,,,,372.06,,,,7.33,8.64,,,,14.23,,,,,,27.00,8.96,,,,,,,166.78,,,,36.06,,48.24,,,,,,,33.29,,,,,0.89,,,,,,,600.00,,,6.28,,,10.79,,,130.64,,,,,,103.09,,,,91.25,,0.66,,5.11,,0.95,7.25,,189.49
