timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1560194172000,,,,,,19.62,,,,,,,,1.00,,,82.66,,,1.01,,,13.75,,,0.19,,,,,50.66,4.10,,14.92,,,,,,,,,1.15,,,,,,,,35.46,44.42,,,20.28,,33.18,,,,,,,,,,,,,,3.52,,,,,15.39,,,,,89.11,,,10.00,,,,,,,,,,169.82,,,,,,55.04,,,,,1.05,,,,55.05,25.89,,,,,48.19,,,,17.89,,,334.15
1560262359000,,,,,,,,,,,,,,0.05,,,34.17,,,1.48,,,8.85,,,,,,,,10.28,17.05,,6.46,,0.39,,,,,,,1.87,,,,,,,,,36.30,,,4.81,,0.92,,,,,,,,,,,,,,1.43,,,,,0.82,,,,,26.82,,,,,,,,39.44,,,,,53.13,,,,19.03,,8.41,,,,,,,,,52.02,14.15,,,,,12.55,,,,26.24,,,208.57
1560329676000,,,,,,1.40,,,,,,,,,,12.06,2.70,,,4.43,,,43.22,,,,,,,,3.06,31.82,,,,0.74,0.25,,,,,,6.40,,,,,,,,15.67,,,,44.78,,32.16,,,,,,,,,,,,,,1.03,,,,,,,,,,101.46,,,,,,,,16.19,,,,,59.42,,,,8.52,,10.03,,,,,,,,,46.05,21.14,,,,,17.41,,,,,1.28,,157.79
1560397568000,,,,,,8.20,,,,,,,,0.00,,,34.08,,,,,,104.86,,,,,,,,26.29,40.42,,23.22,,0.41,0.10,,,,,,1.93,,,,,,,,22.22,37.52,,,7.70,,163.90,,,,,,,,73.51,,,,,,4.32,,,,,5.84,,,,,134.93,15.00,,,,,,,,,,,,216.92,,,,7.30,,129.31,,,,,,,,,31.05,25.54,,,,,115.85,,,,65.59,10.00,,482.04
1560464402000,,,,,,,,,,,,,,0.02,,11.45,63.30,,,,,,14.84,,,,,,1.00,,2.04,29.57,,,,2.88,0.04,,,,,,1.22,,,,,,,,5.09,10.78,,,8.30,,0.09,,,,,,,,,,,,,,3.17,,,,,6.06,,2.77,,,96.59,,,,,,,,,,,,,142.19,,,,1.05,,101.54,,,,,0.04,,,,18.02,5.31,,,,,42.55,,,,11.87,,,269.56
1560531936000,0.46,,,,,1.00,,,,,,,,1.02,,155.00,168.28,,,4.37,,,87.38,,,,,,,,,71.29,,3.87,,0.24,0.08,,,,,,3.15,,,,,,,,2.33,,,,33.71,,24.10,,,,,,,,21.80,,,,,,,,,,,5.69,,,,,226.16,,,,,,,,,,,,,382.98,,,,11.77,,58.37,,,,,,,,,46.22,21.73,,,,,58.28,,,,35.82,,,263.44
1560599838000,0.27,,,,,3.91,,,,,,,,,,52.95,15.61,,,,,,15.06,,,,,,,,7.50,52.90,,18.16,,0.95,,,,,,,0.66,,,,,,,,4.37,,,,21.66,,99.60,,,,,,,,,,,,,,1.49,,,,,3.58,,,,,54.42,,,,,,,,48.75,,,,,46.98,,,,5.00,,9.50,,,,,,,,,18.00,26.27,,,,,61.34,,,,20.78,,,187.93
1560668105000,0.39,,,,,3.00,,,,,3.20,,,,,11.22,341.08,,,,,,683.02,,,,,,,,8.96,20.61,,65.74,,5.87,,,,,,,2.19,,,,,,,,3.67,304.86,,,26.54,,3.75,,,,,,,,,,,22.43,,,2.66,,,,,17.57,,,,,130.63,,,,,,,,2.41,,,,,2384.61,,17.66,,6.03,,603.90,,,,,,36.83,,,,17.40,,,,,368.78,,,,107.05,7.49,,557.75
1560734814000,0.72,,,,,24.49,,,,,3.38,,,,,7.38,76.49,,,3.06,,,55.40,,,,,,,,,8.03,,7.36,,0.35,0.02,,,,,,3.78,,,,,,,,5.21,192.94,,,8.12,,81.08,,,,,,,,55.56,,,,,,1.45,,,,,8.71,,,,,168.23,,,,,,,,42.88,,,,,402.69,,,,30.05,,64.01,,,,,,,,,,30.68,,,,,114.32,,,,65.22,0.01,,237.24
1560802452000,0.82,,,,,4.81,,,,,0.88,,,0.09,,3.33,,,,5.10,,,34.53,,,,,,,,8.00,23.06,,8.07,,,,,,,,,19.18,,,,,,,,4.06,81.81,,,24.95,,30.50,,,36.49,,,,,18.12,,,81.65,,,,,,,,2.20,,,,,11.18,,,,,,,,,,,,,207.29,,,,3.67,,17.50,,,,,,,,,12.00,20.45,,,,,62.51,,,,65.12,,,149.60
1560870679000,,,,,,,,,,,4.50,,,0.40,,,18.79,,,0.76,,,112.80,,,,,,,,,31.40,,6.37,,0.88,,,,,,,3.84,,,,,,,,8.21,13.30,,,37.17,,24.00,,,,,,,,,,,,,,,,,,,4.37,,,,,10.35,,,,,,,,0.47,,,,,204.22,,,,6.95,,48.59,,,,,1.57,,,,20.03,,,,,,72.57,,,,20.24,,,257.51
1560937524000,0.81,,,,,10.00,,,,,8.63,,,0.00,,,73.17,,,1.12,,,24.26,,,,,,10.89,,,4.88,,11.23,,0.10,,,,,,,0.47,,,,,,,,3.72,113.81,,,5.55,,35.15,,,,,,,,,,,8.98,,,,,,,,1.87,,,3.85,,,,,,,,,,4.53,,,,,87.93,,,,5.63,,46.16,,,,,,,,,24.01,10.65,,,,,103.06,,,,25.00,,,318.61
1561005597000,2.32,,,,,3.01,,,,,,,,,,,31.88,,,1.88,,,12.52,,,,,,,,,0.72,,,,,0.00,,,,,,2.55,,,,,,,,,34.44,,,5.59,,2.31,,,,,,,,,,,18.31,,,,,,,,3.56,,,,,56.57,,,,,,,,7.37,,,,,82.73,,,,1.35,,18.00,,,,,0.02,,,,18.03,,,,,,38.73,,,,44.90,,,252.60
1561073016000,0.76,,,,,4.73,,,,,,,,,,10.95,40.15,,,,,,61.02,,,,,,,,,32.98,,7.44,,,0.02,,,,,,14.24,,,,,,,,0.11,,,,36.44,,0.22,,,,,,,,,,,,,,,,,,,7.94,,,,,149.29,,,,,,,,9.10,,,,,247.61,,,,26.68,,16.00,,,,,,,,,66.01,31.07,,24.83,,,47.72,,,,22.28,6.28,,443.05
1561140851000,2.94,,,,,31.62,,,,,2.75,,,0.00,,,62.47,,,3.93,,,87.65,,,,,,,,,4.37,,10.92,,14.30,,,,,,,37.41,,,,,,,,0.35,78.14,,,41.46,,26.89,,,,,,,,35.26,,,,,,,,140.00,,,14.26,,,,,146.40,,,,,,,,17.45,,,,,1003.13,,34.16,,26.73,,349.43,,,,,,,,,61.82,90.13,,53.29,,,221.96,,,,82.25,,,686.57
1561208281000,0.72,,,,,15.31,,,,,,,,0.53,,21.16,65.65,,,3.43,,,74.98,,,,,,,,7.20,42.02,,11.16,,,,,,,,,56.73,,,,,,,,11.63,28.36,,,10.12,,61.17,,,,,,,,,,,,,,,,,,,16.31,,,,,7.73,,,,,,,,,,,,,177.85,,0.00,,5.25,,27.05,,,,,1.94,,,,8.00,51.81,,89.77,,,99.32,,,,72.76,51.18,,594.58
1561275287000,5.48,,,,,36.60,,,0.08,,2.83,,,2.81,,9.68,327.38,,,3.03,,,393.26,,,,,,,,45.01,47.89,,21.00,,1.07,,,,,,,4.59,,,,,,,,1.99,255.62,,,60.96,,28.66,,,,,,1271.52,,,,,,,,,,,,,22.78,,,,,159.51,,,,,,,,,,,,,652.53,,0.00,,15.26,,389.23,,,,,2.12,,,,,66.94,,72.77,,,309.79,,,,146.88,10.48,,501.61
1561342449000,7.80,,,,,25.31,,,,,6.09,,,,,31.25,75.98,,,41.68,,,22.61,,,,,,,,,68.01,,87.45,,0.36,,,,,,,31.61,,,,,,,,,76.81,,,35.92,,14.61,,,,,,,,,,,21.16,,,,,,,,13.11,,,,,13.89,,,,,,,,6.47,,,,,368.85,,15.79,,6.00,,55.07,,,,,,,,,7.00,9.54,,57.19,,,75.14,,,,110.60,,,197.29
1561409629000,1.65,,,,,15.79,,,,,,,,0.00,,,1.13,,,2.60,,,2.75,,,,,,,,,5.26,,6.53,,0.20,0.12,,,,,,1.37,,,,,,,,0.02,,,,1.67,,1.57,,,,,,,,,,,,,,,,,,,6.40,,,,,95.80,,,,,,,,,,,,,73.22,,,,13.02,,16.03,,,,,,,,,,28.93,,14.83,,,27.23,,,,10.68,,,148.67
1561476955000,,,,,,10.89,,,,,4.36,,,0.29,,12.73,14.60,,,2.50,,,52.75,,,,,,,,,15.39,,54.52,,2.44,0.03,,,,,,2.56,,,,,,,,3.19,8.32,,,0.39,,0.78,,,,,,,,,,,,,,,,,,,5.18,,,,,191.91,,,,,,,,77.22,,,,,320.59,,15.96,,99.98,,50.37,,,,,0.30,,,,,29.64,,14.98,,,44.86,,,,48.06,55.48,,221.00
1561543836000,2.76,,,,,27.09,,,,,3.42,,,11.84,,15.84,22.45,,,5.22,,,63.90,,,,,,,,10.47,15.24,,,,3.43,0.02,,,,,,19.49,,,,,,,,1.45,,,,3.91,,47.74,,,,,,,,,,,,,,,,,,,46.01,,,,,87.10,,,,,,,,111.67,,,,,414.31,,6.07,,40.12,,92.29,,,,,,19.00,,,,9.82,,120.32,,,184.71,,,,131.42,,,372.64
1561611356000,12.10,,,,,171.93,,,,,7.38,,,19.43,,37.36,155.15,,,28.06,,,352.26,,,,,,,,,21.33,,,,1.28,0.52,,,,,,88.65,,,,,,,,2.66,346.08,,,18.33,,59.51,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,96.04,,,,,1253.64,,66.38,,18.02,,365.47,,,,,6.17,,,,136.95,35.85,,159.14,,,298.16,,,,311.90,20.55,,934.51
1561679479000,17.89,,,,,207.38,,,,,36.77,,,29.96,,,138.91,,,5.17,,,193.81,,,,,,,,,107.08,,,,1.14,0.29,,,,,,4.91,,,,,,,,20.53,302.16,,,141.60,,22.61,,,,,,,,35.30,,,1.00,,,,,10.00,,,38.26,,7.21,,,339.82,,,,,,,,20.61,235.19,,,,1125.36,,7.10,,31.00,,136.37,,,,,0.09,,,,177.02,100.42,,339.74,,,,,,,233.95,50.73,,965.81
1561747149000,,,,,,36.88,,,,,9.41,,,1.95,,,70.29,,,33.74,,,153.41,,,,,,,,5.00,45.71,,,,1.15,0.48,,,,,,2.83,,,,,,,,0.10,42.38,,,19.65,,,,,,,,,,,,,76.80,,,,,14.91,,,24.86,,,,,61.80,,,,,,,,,84.50,,,,321.93,,,,38.81,,33.03,,,,,,,,,34.92,10.66,,12.47,,,,,,,124.93,0.72,,480.31
1561814305000,9.50,,,,,51.73,,,,,1.88,,,,,,1.82,,,2.00,,,34.26,,,,,,,,,50.05,,,,4.46,0.27,,,,,,0.57,,,,,,,,0.00,109.99,,,45.46,,9.30,,,,,,,,,,,17.01,,,,,,,,13.41,,,,,,,,,,,,,33.68,57.01,,,,424.74,,,,6.94,,91.97,,,,,,,,,34.92,24.03,,77.00,,,,,,,120.97,,,205.42
1561881035000,2.55,,,,,25.25,,,,,4.60,0.01,,,,,25.58,,,1.16,,,57.27,,,,,,,,5.48,47.79,,,,69.84,0.01,,,,,,,,,,,,,,,130.70,,,50.66,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,19.58,52.85,,,,346.66,,,,4.06,,43.00,,,,,2.90,,,,25.98,9.78,,114.05,,,,,,,19.96,,,308.27
1561948615000,2.74,,,,,6.11,,,,,24.29,,,9.42,,,44.79,,,2.62,,,28.40,,,,,,,,9.32,31.83,,,,6.12,,,,,,,14.71,,,,,,,,,35.25,,,63.49,,19.01,,,,,,,,,,,,,,6.58,,,,,14.83,,,,,15.38,,,,,,,,52.90,197.83,,,,369.25,,,,26.90,,38.52,,,,,4.50,,,,22.97,,,77.19,,,,,,,54.20,7.22,,319.69
1562015969000,3.69,,,,,5.00,,,,,12.21,,,1.14,,,19.79,,,5.92,,,57.55,,,,,,,,,50.61,,,,27.71,0.01,,,,,,4.32,,,,,,,,21.66,22.94,,,21.61,,14.37,,,,,,,,0.70,,,,,,,,,,,13.65,,,,,41.28,,,,,,,,3.56,89.84,,,,240.10,,,,16.38,,100.38,,,,,,,,,18.00,,,15.41,,,,,,,54.70,,,362.31
1562082973000,14.62,,,,,1.00,,,,,49.71,,,0.01,,,13.64,,,3.25,,,108.69,,,,,,,,1.00,44.96,,,,10.13,3.09,,,,,,1.94,,,,1.61,,,,30.30,82.95,,,22.21,,18.82,,,,,,,,,,,,,,,,40.00,,,20.17,,,,,221.20,,,,,,,,83.02,168.20,,,,369.76,,,,85.80,,68.90,,,,,,,,,3.00,,,100.18,,,,,,,42.72,,,468.16
1562150796000,23.96,,,,,1.00,,,,,59.07,,,5.11,,,98.81,,,,,37.17,41.38,,,,,,20.94,,17.93,3.50,,,,6.59,0.06,,,,,,0.88,,,,0.68,,,,0.02,14.58,,,18.55,,,,,,,,,,,,,,,,3.30,,18.00,,,22.67,,,,,255.77,,,,,,,,1.68,86.11,,,1.50,206.72,,,,41.36,,63.96,,,,,,,,,13.72,,,74.44,,,,,,,10.02,,,644.06
1562218341000,1.72,,,,,63.56,,,,,4.70,,,,,,11.23,,,6.60,,13.52,,,,,,,,,16.46,17.49,,,,3.96,0.00,,,,,,1.83,,6.04,,9.12,,,,0.34,25.53,,,10.76,,18.25,,,,,,,,,,,,,,,,50.00,,,15.53,,,,,23.49,,,,,,,,15.48,207.85,,,130.33,625.77,,,,45.24,,21.05,,,,,,,,,,,,106.32,,,,,,,115.13,,,326.58
1562285611000,4.53,,,,,44.33,,,,,11.38,2.42,,0.68,,,19.88,,,1.54,,25.12,,,,,,,,,4.00,10.97,,,,,,,,,,,1.82,,,,,,,,2.05,32.53,,,11.36,,4.33,,,,,,,,,,,,,,1.67,,157.08,,,,,,,,4.94,0.46,,,,,,,0.06,129.36,,,71.18,305.87,,,,10.00,,24.12,,,,,0.17,62.00,,,,,,40.85,,,,,,,59.88,7.61,,338.66
1562352854000,,,,,,37.24,,,,,3.10,,,,,,10.58,,,2.13,,37.54,,,,,,,,,,28.01,,,,,,,,,,,3.09,,13.06,,3.23,,,,4.94,23.64,,,15.77,,46.92,,,,,,,,,,,,,,,,70.00,,,12.61,,,,,177.05,,,,,,,,10.20,103.35,,,137.12,175.52,,,,3.82,,1.51,,,,,,120.00,,,,,,22.78,,,,,,,38.77,,,177.16
1562419899000,4.55,,,,,28.27,,,,,2.75,,,0.45,,,4.37,,,2.34,,30.73,,,,,,,,,6.04,,,,,2.11,0.61,,,,,,1.61,,,,0.24,,,,0.05,,,,5.36,,0.04,,,,,,,,,,,,,,,,,,,6.49,,,,,168.78,,,,,,,,,72.62,,,59.05,254.11,,,,22.81,,80.50,,,,,,,,,,,,6.75,,,,,,,7.45,,,205.56
1562486913000,1.65,,,,,33.78,,,,,,,,,,,107.17,,,,,2.97,,,,,,,,,,0.21,,,,,,,,,,,1.62,,10.53,,1.01,,,,7.31,,,,2.33,,2.50,0.14,,,,,,,,,,,,,3.36,,20.00,,,6.75,,,,,90.42,,,,,,,,0.03,68.95,,,2.25,166.90,,,,20.06,,11.18,,,,,,,,,,,,,,,,,,,,0.20,,172.18
1562553800000,1.61,,,,,33.02,,,,,,,,0.07,,,1.00,,,18.47,,15.88,,,,,,,21.43,,,50.18,,,,,,,,,,,2.41,,15.42,,0.04,,,,3.46,26.82,,,6.88,,4.56,,,,,,,,,,,,,,7.15,,,,,13.79,,,,,146.35,0.21,,,,,,,,183.10,,,39.75,21.22,,,,3.00,,43.00,,,,,11.76,113.69,,,,,,22.42,,,,,,,18.72,1.21,,304.83
1562620679000,4.14,,,,,34.92,,,,,2.12,0.41,,0.07,,,25.79,,,0.76,,6.20,,,,,,,,,14.07,10.47,,,,,0.00,,,,,,1.75,,4.50,,3.43,,,40.53,20.18,,,,2.09,,4.59,,,,,,,,22.55,,,,,,,,,,,9.72,,,,,82.40,,,,,,,,,96.55,,,36.60,599.89,,15.57,,50.27,,189.46,,,,,,,,,,,,20.56,,,,,,,104.89,,,168.87
1562687655000,0.67,,,,,24.44,,,,,1.27,37.26,,0.04,,,16.13,,,17.76,,18.69,,,,,,,22.02,,,11.20,,,,84.05,0.07,,,,,,6.01,,0.57,,0.46,,,,16.06,5.83,,,45.16,,5.17,,,,,,,,,,,,,7.80,,,,,,3.95,,,34.62,,120.76,,,,,,,,,73.84,,,80.04,121.68,,,,42.00,,39.79,,,,,24.60,,,,,,,53.57,,,,,,,13.06,,,278.36
1562755228000,1.98,,,,,29.30,,,,,6.93,2.41,,,,,51.80,,,,,1.09,,,,,,,,,,10.69,,,,20.91,2.27,,,,,,3.23,,,,,,,148.00,24.22,12.63,,,35.68,,0.93,,,,,,,,,,,,,9.86,,,,,,13.29,,,,,21.73,,,,,,,,,167.23,,,31.16,91.47,,,,30.88,,137.34,,,,,19.69,,,,,,,66.74,,,,,,,6.53,,,358.19
1562821814000,9.79,,,,,141.56,83.77,,,,8.82,1.69,,19.71,,,175.99,,,12.68,,53.22,,,,,,,22.53,,17.02,18.42,,,204.07,0.49,0.32,,,,,,8.18,,,,0.27,,,,14.65,104.16,,,27.16,,8.59,,,,,,,,88.00,,,,,104.36,,,,,,5.85,,,,,348.29,0.97,,,,,,,0.00,182.71,,,95.23,732.35,,,,54.29,,240.02,,,,,3.90,,,,,,,146.83,,,,,,,241.98,,,435.96
1562889775000,3.58,,,,,48.48,,,,,1.45,0.01,,19.00,,,,,,7.27,,17.46,,,,,,,,,0.50,3.14,,,36.44,,0.55,,,,,,35.59,,,,4.11,,3.02,,8.77,6.43,,,31.35,,1.19,,,,,,,,,,,,,78.64,,,,,,4.60,,,,,,,,,,,,,,95.64,,,4.75,232.71,,,,35.97,,60.68,,,,,4.43,,,,,,,42.32,,,,,,,29.13,,,374.37
1562957966000,1.47,,,,,6.82,,,,,1.10,12.02,,0.07,,,,,,,,40.60,,,,,,,,,2.64,2.49,,,,,,,,,,,2.18,,,,13.73,,,,7.29,13.71,,,7.55,,1.13,,,,,,,,,,,,,,,,30.00,,,9.35,,,,,21.62,,,,,,,,,149.42,,,2.25,197.67,,,,16.19,,13.51,,,,,,,,,,,,,,,,,,,30.07,,,251.90
1563025451000,1.12,,,,,5.84,,,,,6.11,11.52,,,,,,,,3.92,,9.83,,,,,,,,,,1.00,,,,0.52,0.31,,,,,,1.68,,,,4.14,,,,10.39,5.30,,,,,,,,,,,,,,,,,,7.06,,,,,,2.88,,,,,38.49,20.62,,,,,,,,29.89,,,6.07,94.78,,,,4.65,,,,,,,,,,,,,,,,,,,,,7.90,,,167.94
1563091362000,6.28,,,,,33.29,,,,,5.11,0.66,,6.41,,,166.78,,,8.64,,6.99,,,,,,,11.40,,,36.06,,,,,0.89,,,,,,14.23,,,,,,,,10.79,130.64,,,8.96,,7.33,,,,,,,,,,,600.00,,27.00,,,,,,7.25,,,,,103.09,,,,,,,,,91.25,,,182.63,372.06,,,,4.37,,81.72,,,,,0.95,,,,,,,0.49,,,,,,,48.24,,,178.10
1563158482000,22.50,,,,,143.13,,,,,22.93,142.80,,119.80,,,154.75,,,20.41,,56.54,,,,,,,0.96,,,307.37,,,641.21,26.03,,,,,,,29.22,,7.02,,0.98,,,,9.40,306.70,,,157.43,,57.72,,,,,,,,,,,60.84,45.25,283.52,,,,,,26.81,,13.00,,,867.98,,,,,,,,,314.06,,,223.30,1579.29,,44.95,,85.33,,267.79,,,,,6.04,,,,,13.72,,,,,,,,,479.52,,,969.91
1563226501000,10.08,,,,,117.26,,,,,4.34,315.71,,0.00,,,,,,16.74,,61.35,,,,,,,,,,29.26,,,136.16,1.17,0.02,,,,,,41.10,,,,,,29.59,,30.73,114.33,,,36.34,,54.58,,,,,,,,,,,,,38.34,,,,,,28.16,,,,,683.27,,,,,,,,18.80,196.31,,,32.89,609.81,,21.28,,142.03,,48.06,,,,,3.55,,,,,,,,,,,,,,215.91,,,911.78
1563295219000,6.07,,,,,118.11,,,,,12.69,11.08,,32.74,,,,,,,,152.89,,,,,,,,,,46.11,,,,,23.38,,,,,,63.47,,,,2.34,,7.43,,9.03,171.40,,,1.10,,35.80,,,,,,,,,,,,41.36,127.98,,,,,,12.35,,,,,478.80,,,,,,,,,97.04,,,15.55,376.62,,4.31,,114.10,,86.42,,,,,8.40,,,,,,,,,,,,,,75.63,,,471.62
