timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1559991921000,,,,,,,,5.32,,,,,,,,,,7.97,,,,95.83,,,,,,,54.20,,,,,1.32,,,,53.86,,,,,53.01,,,,,,,34.55,,,,,,,,38.24,,,,,,,78.88,,,,,,3.93,,130.29,,25.40,,,121.10,,,,,,,,19.96,,,,,,,7.60,,,,,,,,1.59,15.14,,,,,,,,,1.00,2.47,,,84.07,,,58.29,,,,,5.20,30.05,543.34
1560059515000,,,,,,,,24.66,,,,,,,,,,15.47,,,,30.40,,,,,,,23.55,,,,,,,,,0.00,,,,,22.99,,,,,,,6.47,,,,,,,,28.33,,,,,,,33.56,,2.05,,1.14,,,,8.02,,16.00,,,,,,,,,,,3.88,,,,,,,0.31,,,,,,,,,12.51,,,,,,,,,4.14,0.81,,,10.74,,,15.14,,,,,,10.02,70.86
1560127542000,,,,,,,,52.41,,,,,,,,,,4.97,,,,197.92,,,,,,,39.89,,,,,0.65,,,,61.84,,,,,57.04,,,,,,,50.76,,,,,53.25,,,158.60,,,,,,,39.43,,,,6.32,,2.90,,44.80,,1.15,,,19.43,,,,,,,,,,,,,,,13.02,,,,,,,,17.03,15.69,,,0.35,,,,,,2.00,1.33,,,34.74,,,41.99,,,,,,50.00,196.94
1560194172000,,,,,,,,44.42,,,,,,,,,,14.92,,,,169.82,,,,,,,20.28,,,,,,,,,4.10,,,0.19,,55.05,,,,,,,25.89,,,,,,,,89.11,,,,,,,33.18,,,,1.15,,3.52,,13.75,,,,,55.04,,,,,,,,17.89,,,,,,,35.46,,,,,1.05,,,15.39,50.66,,,1.00,,,,,,19.62,1.01,,,82.66,,,48.19,,,,,,10.00,334.15
1560262359000,,,,,,34.29,,36.30,,,,,,,,,,6.46,,,,53.13,,,,,,,4.81,,,,,0.39,,,,17.05,,,,,52.02,,,,,,,14.15,,,,,,,,26.82,,,,,,,0.92,,39.44,,1.87,,1.43,,8.85,,19.03,,,8.41,,,,,,,,26.24,,,,,,,,,,,,,,,0.82,10.28,,,0.05,,,,,,,1.48,,,34.17,,,12.55,,,,,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,44.78,,,,,0.74,,,,31.82,,,,,46.05,,,,,,,21.14,,,,,,,,101.46,,,,,,,32.16,,16.19,,6.40,,1.03,,43.22,,8.52,,,10.03,,,,,,,,,,,,,,,15.67,,,,,,,,,3.06,,,,,,0.25,,,1.40,4.43,,,2.70,,,17.41,,,,,,,171.13
1560397568000,,,,,,,,37.52,,,,,,,,,,23.22,,,,216.92,,,,,,,7.70,,,,,0.41,,,,40.42,,,,,31.05,,,,,,,25.54,,,,,73.51,,,134.93,,,,,,,163.90,,,,1.93,,4.32,,104.86,,7.30,,,129.31,,,,,,,,65.59,,,,,,,22.22,,,,,,,,5.84,26.29,,,0.00,,,0.10,,,8.20,,,,34.08,,,115.85,,,,,,,507.04
1560464402000,,,,,,,,10.78,,,,,,,,,,,,,,142.19,,,,,,,8.30,,,,,2.88,,,,29.57,2.77,,,,18.02,,,,,,,5.31,,,,,,,,96.59,,,,,,,0.09,,,,1.22,,3.17,,14.84,,1.05,,,101.54,,,,,,,,11.87,,,,,,,5.09,,,,,0.04,,,6.06,2.04,,,0.02,,,0.04,,,,,,,63.30,,,42.55,,,,,,,282.01
1560531936000,,,,,,,,,,,,,,,,,,3.87,,,,382.98,,,,,,,33.71,,,,,0.24,,,,71.29,,,,,46.22,,,,,,,21.73,,,,,21.80,,,226.16,,,,,0.46,,24.10,,,,3.15,,,,87.38,,11.77,,,58.37,,,,,,,,35.82,,,,,,,2.33,,,,,,,,5.69,,,,1.02,,,0.08,,,1.00,4.37,,,168.28,,,58.28,,,,,,,418.44
1560599838000,,,,,,,,,,,,,,,,,,18.16,,,,46.98,,,,,,,21.66,,,,,0.95,,,,52.90,,,,,18.00,,,,,,,26.27,,,,,,,,54.42,,,,,0.27,,99.60,,48.75,,0.66,,1.49,,15.06,,5.00,,,9.50,,,,,,,,20.78,,,,,,,4.37,,,,,,,,3.58,7.50,,,,,,,,,3.91,,,,15.61,,,61.34,,,,,,,240.88
1560668105000,,,,,,,,304.86,,,,,,,,,,65.74,,,,2384.61,,,,3.20,,36.83,26.54,,17.66,,,5.87,,,,20.61,,,,,,,,,,,,17.40,,,,,,,,130.63,22.43,,,,0.39,,3.75,,2.41,,2.19,,2.66,,683.02,,6.03,,,603.90,,,,,,,,107.05,,,,,,,3.67,,,,,,,,17.57,8.96,,,,,,,,,3.00,,,,341.08,,,368.78,,,,,,,576.45
1560734814000,,,,,,,,192.94,,,,,,,,,,7.36,,,,402.69,,,,3.38,,,8.12,,,,,0.35,,,,8.03,,,,,,,,,,,,30.68,,,,,55.56,,,168.23,,,,,0.72,,81.08,,42.88,,3.78,,1.45,,55.40,,30.05,,,64.01,,,,,,,,65.22,,,,,,,5.21,,,,,,,,8.71,,,,,,,0.02,,,24.49,3.06,,,76.49,,,114.32,,,,,,,244.62
1560802452000,,,,,,,,81.81,,,,,,,,,,8.07,,,,207.29,,,,0.88,,,24.95,,,,,,,,,23.06,,,,,12.00,,,,,,,20.45,,,,,18.12,,,11.18,81.65,,,,0.82,,30.50,,,,19.18,,,,34.53,,3.67,,,17.50,,,,,,,,65.12,,,,,,,4.06,,,,,,,,2.20,8.00,,,0.09,,,,,,4.81,5.10,,,,,,62.51,,,,,,,189.42
1560870679000,,,,,,,,13.30,,,,,,,,,,6.37,,,,204.22,,,,4.50,,,37.17,,,,,0.88,,,,31.40,,,,,20.03,,,,,,,,,,,,,,,10.35,,,,,,,24.00,,0.47,,3.84,,,,112.80,,6.95,,,48.59,,,,,,,,20.24,,,,,,,8.21,,,,,1.57,,,4.37,,,,0.40,,,,,,,0.76,,,18.79,,,72.57,,,,,,,257.51
1560937524000,,,,,,,,113.81,,,,,,,,,,11.23,,,,87.93,3.85,,,8.63,,,5.55,,,,,0.10,,,,4.88,,,,,24.01,,,,,,,10.65,,,,,,,,,8.98,,,,0.81,,35.15,,4.53,,0.47,,,,24.26,,5.63,,,46.16,,,,,,,,25.00,,,,,,,3.72,,,,,,,,1.87,,,,0.00,,,,,,10.00,1.12,,,73.17,,,103.06,,,,,,,329.50
1561005597000,,,,,,,,34.44,,,,,,,,,,,,,,82.73,,,,,,,5.59,,,,,,,,,0.72,,,,,18.03,,,,,,,,,,,,,,,56.57,18.31,,,,2.32,,2.31,,7.37,,2.55,,,,12.52,,1.35,,,18.00,,,,,,,,44.90,,,,,,,,,,,,0.02,,,3.56,,,,,,,0.00,,,3.01,1.88,,,31.88,,,38.73,,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,,,,7.44,,,,247.61,,,,,,,36.44,,,,,,,,,32.98,,,,,66.01,,,,,,,31.07,,,,,,,,149.29,,,,,0.76,,0.22,,9.10,,14.24,,,,61.02,,26.68,,,16.00,,,,,,,,22.28,,,,,,24.83,0.11,,,,,,,,7.94,,,,,,,0.02,,,4.73,,,,40.15,,,47.72,,,,,,,460.29
1561140851000,,,,,,,,78.14,,,,,,,,,,10.92,,,,1003.13,,,,2.75,,,41.46,,34.16,,,14.30,,,,4.37,,,,,61.82,,,,,,,90.13,,,,,35.26,,,146.40,,,,,2.94,,26.89,,17.45,,37.41,,,,87.65,,26.73,,,349.43,,,,,,,,82.25,,,,,,53.29,0.35,,,,,,,,14.26,,,,0.00,,140.00,,,,31.62,3.93,,,62.47,,,221.96,,,,,,,686.57
1561208281000,,,,,,,,28.36,,,,,,,,,,11.16,,,,177.85,,,,,,,10.12,,0.00,,,,,,,42.02,,,,,8.00,,,,,,,51.81,,,,,,,,7.73,,,,,0.72,,61.17,,,,56.73,,,,74.98,,5.25,,,27.05,,,,,,,,72.76,,,,,,89.77,11.63,,,,,1.94,,,16.31,7.20,,,0.53,,,,,,15.31,3.43,,,65.65,,,99.32,,,,,,,666.92
1561275287000,,,,,,,,255.62,,,,,,,,,,21.00,,,,652.53,,,,2.83,,,60.96,,0.00,,,1.07,,,,47.89,,,,,,,,,,,,66.94,,,,,,,,159.51,,,,,5.48,,28.66,,,,4.59,,,,393.26,,15.26,,,389.23,,,,,,,,146.88,1271.52,,,,,72.77,1.99,,,,,2.12,,,22.78,45.01,,,2.81,,,,,,36.60,3.03,,,327.38,,,309.79,,,,,0.08,,521.76
1561342449000,,,,,,,,76.81,,,,,,,,,,87.45,,,,368.85,,,,6.09,,,35.92,,15.79,,,0.36,,,,68.01,,,,,7.00,,,,,,,9.54,,,,,,,,13.89,21.16,,,,7.80,,14.61,,6.47,,31.61,,,,22.61,,6.00,,,55.07,,,,,,,,110.60,,,,,,57.19,,,,,,,,,13.11,,,,,,,,,,25.31,41.68,,,75.98,,,75.14,,,,,,,228.54
1561409629000,,,,,,,,,,,,,,,,,,6.53,,,,73.22,,,,,,,1.67,,,,,0.20,,,,5.26,,,,,,,,,,,,28.93,,,,,,,,95.80,,,,,1.65,,1.57,,,,1.37,,,,2.75,,13.02,,,16.03,,,,,,,,10.68,,,,,,14.83,0.02,,,,,,,,6.40,,,,0.00,,,0.12,,,15.79,2.60,,,1.13,,,27.23,,,,,,,148.67
1561476955000,,,,,,,,8.32,,,,,,,,,,54.52,,,,320.59,,,,4.36,,,0.39,,15.96,,,2.44,,,,15.39,,,,,,,,,,,,29.64,,,,,,,,191.91,,,,,,,0.78,,77.22,,2.56,,,,52.75,,99.98,,,50.37,,,,,,,,48.06,,,,,,14.98,3.19,,,,,0.30,,,5.18,,,,0.29,,,0.03,,,10.89,2.50,,,14.60,,,44.86,,,,,,,289.22
1561543836000,,,,,,,,,,,,,,,,,,,,,,414.31,,,,3.42,,19.00,3.91,,6.07,,,3.43,,,,15.24,,,,,,,,,,,,9.82,,,,,,,,87.10,,,,,2.76,,47.74,,111.67,,19.49,,,,63.90,,40.12,,,92.29,,,,,,,,131.42,,,,,,120.32,1.45,,,,,,,,46.01,10.47,,,11.84,,,0.02,,,27.09,5.22,,,22.45,,,184.71,,,,,,,388.48
1561611356000,,,,,,,,346.08,,,,,,,,,,,,,,1253.64,,,,7.38,,,18.33,,66.38,,,1.28,,,,21.33,,,,,136.95,,,,,,,35.85,,,,,,,,,,,,,12.10,,59.51,,96.04,,88.65,,,,352.26,,18.02,,,365.47,,,,,,,,311.90,,,,,,159.14,2.66,,,,,6.17,,,34.55,,,,19.43,,,0.52,,,171.93,28.06,,,155.15,,,298.16,,,,,,,992.42
1561679479000,,,,,,,,302.16,,,,,,,,,,,,,235.19,1125.36,,,,36.77,,,141.60,,7.10,,,1.14,,,,107.08,7.21,,,,177.02,,,,,,,100.42,,,,,35.30,,,339.82,1.00,,,,17.89,,22.61,,20.61,,4.91,,,,193.81,,31.00,,,136.37,,,,,,,,233.95,,,,,,339.74,20.53,,,,,0.09,,,38.26,,,,29.96,,10.00,0.29,,,207.38,5.17,,,138.91,,,,,,,,,,1016.54
1561747149000,,,,,,,,42.38,,,,,,,,,,,,,84.50,321.93,,,,9.41,,,19.65,,,,,1.15,,,,45.71,,,,,34.92,,,,,,,10.66,,,,,,,,61.80,76.80,,,,,,,,,,2.83,,,,153.41,,38.81,,,33.03,,,,,,,,124.93,,,,,,12.47,0.10,,,,,,,,24.86,5.00,,,1.95,,14.91,0.48,,,36.88,33.74,,,70.29,,,,,,,,,,481.03
1561814305000,,,,,,,,109.99,,,,,,,,,,,,,57.01,424.74,,,,1.88,,,45.46,,,,,4.46,,,,50.05,,,,,34.92,,,,,,,24.03,,,,,,,,,17.01,,,,9.50,,9.30,,33.68,,0.57,,,,34.26,,6.94,,,91.97,,,,,,,,120.97,,,,,,77.00,0.00,,,,,,,,13.41,,,,,,,0.27,,,51.73,2.00,,,1.82,,,,,,,,,,205.42
1561881035000,,,,,,,,130.70,,,,,,,,,,,,,52.85,346.66,,,,4.60,,,50.66,,,,,69.84,,,,47.79,,,,,25.98,,,,,,,9.78,,,,,,,,,,,,,2.55,,,,19.58,,,,,,57.27,,4.06,,,43.00,,,,,,,,19.96,,,,,,114.05,,,,,,2.90,,,14.54,5.48,,,,,,0.01,,,25.25,1.16,,,25.58,0.01,,,,,,,,,308.27
1561948615000,,,,,,,,35.25,,,,,,,,,,,,,197.83,369.25,,,,24.29,,,63.49,,,,,6.12,,,,31.83,,,,,22.97,,,,,,,,,,,,,,,15.38,,,,,2.74,,19.01,,52.90,,14.71,,6.58,,28.40,,26.90,,,38.52,,,,,,,,54.20,,,,,,77.19,,,,,,4.50,,,14.83,9.32,,,9.42,,,,,,6.11,2.62,,,44.79,,,,,,,,,,326.91
1562015969000,,,,,,,,22.94,,,,,,,,,,,,,89.84,240.10,,,,12.21,,,21.61,,,,,27.71,,,,50.61,,,,,18.00,,,,,,,,,,,,0.70,,,41.28,,,,,3.69,,14.37,,3.56,,4.32,,,,57.55,,16.38,,,100.38,,,,,,,,54.70,,,,,,15.41,21.66,,,,,,,,13.65,,,,1.14,,,0.01,,,5.00,5.92,,,19.79,,,,,,,,,,362.31
1562082973000,,,,,,,,82.95,,,,,,,,,,,,,168.20,369.76,,,,49.71,,,22.21,,,,,10.13,,,,44.96,,,,,3.00,,,,,,,,,,,,,,,221.20,,,,,14.62,,18.82,,83.02,,1.94,,,,108.69,,85.80,,,68.90,,,1.61,,,,,42.72,,,,,,100.18,30.30,,,,,,,,20.17,1.00,,,0.01,,40.00,3.09,,,1.00,3.25,,,13.64,,,,,,,,,,468.16
1562150796000,,1.50,,,,,,14.58,,,,,,,,,,,,,86.11,206.72,,,,59.07,,,18.55,,,,,6.59,,,,3.50,,37.17,,,13.72,,,,,,,,,,,,,,,255.77,,,,,23.96,,,,1.68,,0.88,,3.30,,41.38,,41.36,,,63.96,,,0.68,,,,,10.02,,,,,,74.44,0.02,,,,,,,,22.67,17.93,,,5.11,,18.00,0.06,,,1.00,,,,98.81,,,,,,,,,,665.00
1562218341000,,130.33,,,,,,25.53,,,,,,,,,,,,,207.85,625.77,,,,4.70,,,10.76,,,,,3.96,,,6.04,17.49,,13.52,,,,,,,,,,,,,,,,,,23.49,,,,,1.72,,18.25,,15.48,,1.83,,,,,,45.24,,,21.05,,,9.12,,,,,115.13,,,,,,106.32,0.34,,,,,,,,15.53,16.46,,,,,50.00,0.00,,,63.56,6.60,,,11.23,,,,,,,,,,326.58
1562285611000,,71.18,,,,,,32.53,,,,,,,,,,,,,129.36,305.87,,,,11.38,,62.00,11.36,,,,,,,,,10.97,,25.12,,,,,,,,,,,,,,,,,,4.94,,,,,4.53,,4.33,,0.06,,1.82,,1.67,,,,10.00,,,24.12,,,,,,,,59.88,,,,,,40.85,2.05,,,,,0.17,,,,4.00,,,0.68,,157.08,,,,44.33,1.54,,,19.88,2.42,,,,,,,,,346.73
1562352854000,,137.12,,,,,,23.64,,,,,,,,,,,,,103.35,175.52,,,,3.10,,120.00,15.77,,,,,,,,13.06,28.01,,37.54,,,,,,,,,,,,,,,,,,177.05,,,,,,,46.92,,10.20,,3.09,,,,,,3.82,,,1.51,,,3.23,,,,,38.77,,,,,,22.78,4.94,,,,,,,,12.61,,,,,,70.00,,,,37.24,2.13,,,10.58,,,,,,,,,,177.16
1562419899000,,59.05,,,,,,,,,,,,,,,,,,,72.62,254.11,,,,2.75,,,5.36,,,,,2.11,,,,,,30.73,,,,,,,,,,,,,,,,,,168.78,,,,,4.55,,0.04,,,,1.61,,,,,,22.81,,,80.50,,,0.24,,,,,7.45,,,,,,6.75,0.05,,,,,,,,6.49,6.04,,,0.45,,,0.61,,,28.27,2.34,,,4.37,,,,,,,,,,205.56
1562486913000,,2.25,,,,,,,,,,,,,,,,,,,68.95,166.90,,,,,,,2.33,,,,,,,,10.53,0.21,,2.97,,,,,,,,,,,,,,,,,,90.42,,,,,1.65,,2.50,,0.03,,1.62,,3.36,,,,20.06,,,11.18,,,1.01,,,,,,,,,,,,7.31,,,,,,,,6.75,,,,,,20.00,,,,33.78,,0.14,,107.17,,,,,,,,,,172.37
1562553800000,,39.75,,,,,,26.82,,,,,,,,,,,,,183.10,21.22,,,,,,113.69,6.88,,,,,,,,15.42,50.18,,15.88,,,,,,,,,,,,,,,,,,146.35,,,,,1.61,,4.56,,,,2.41,,7.15,,,,3.00,,,43.00,,,0.04,,,,,18.72,,,,,,22.42,3.46,,,,,11.76,,,13.79,,,,0.07,,,,,,33.02,18.47,,,1.00,,,,,,,,,,327.68
1562620679000,,36.60,,,,,,,40.53,,,,,,,,,,,,96.55,599.89,,,,2.12,,,2.09,,15.57,,,,,,4.50,10.47,,6.20,,,,,,,,,,,,,,,22.55,,,82.40,,,,,4.14,,4.59,,,,1.75,,,,,,50.27,,,189.46,,,3.43,,,,,104.89,,,,,,20.56,20.18,,,,,,,,9.72,14.07,,,0.07,,,0.00,,,34.92,0.76,,,25.79,0.41,,,,,,,,,168.87
1562687655000,,80.04,,,,,,5.83,,,,,,,,,,,,,73.84,121.68,34.62,,,1.27,,,45.16,,,,,84.05,,,0.57,11.20,,18.69,,,,,,,,,,,,,,,,,,120.76,,,,,0.67,,5.17,,,,6.01,,,,,,42.00,,,39.79,,,0.46,,,,,13.06,,,,,7.80,53.57,16.06,,,,,24.60,,,3.95,,,,0.04,,,0.07,,,24.44,17.76,,,16.13,37.26,,,,,,,,,300.38
1562755228000,,31.16,,,,,,12.63,148.00,,,,,,,,,,,,167.23,91.47,,,,6.93,,,35.68,,,,,20.91,,,,10.69,,1.09,,,,,,,,,,,,,,,,,,21.73,,,,,1.98,,0.93,,,,3.23,,,,,,30.88,,,137.34,,,,,,,,6.53,,,,,9.86,66.74,24.22,,,,,19.69,,,13.29,,,,,,,2.27,,,29.30,,,,51.80,2.41,,,,,,,,,358.19
1562821814000,,95.23,,,,,,104.16,,,,,,,,,,,,,182.71,732.35,,,,8.82,,,27.16,,,,,0.49,,,,18.42,,53.22,,,,,,,,,,,,,,,88.00,,,348.29,,,,,9.79,,8.59,,0.00,,8.18,,,,,,54.29,,,240.02,,,0.27,204.07,,,,241.98,,,,,104.36,146.83,14.65,,,,,3.90,,,5.85,17.02,,,19.71,,,0.32,,,141.56,12.68,,,175.99,1.69,,,83.77,,,,,,459.46
1562889775000,,4.75,,,,,,6.43,,,,,,,,,,,,,95.64,232.71,,,,1.45,,,31.35,,,,,,,,,3.14,,17.46,,,,3.02,,,,,,,,,,,,,,,,,,,3.58,,1.19,,,,35.59,,,,,,35.97,,,60.68,,,4.11,36.44,,,,29.13,,,,,78.64,42.32,8.77,,,,,4.43,,,4.60,0.50,,,19.00,,,0.55,,,48.48,7.27,,,,0.01,,,,,,,,,374.37
1562957966000,,2.25,,,,,,13.71,,,,,,,,,,,,,149.42,197.67,,,,1.10,,,7.55,,,,,,,,,2.49,,40.60,,,,,,,,,,,,,,,,,,21.62,,,,,1.47,,1.13,,,,2.18,,,,,,16.19,,,13.51,,,13.73,,,,,30.07,,,,,,,7.29,,,,,,,,9.35,2.64,,,0.07,,30.00,,,,6.82,,,,,12.02,,,,,,,,,251.90
1563025451000,,6.07,,,,,,5.30,,,,,,,,,,,,,29.89,94.78,,,,6.11,,,,,,,,0.52,,,,1.00,,9.83,,,,,,,,,,,,,,,,,,38.49,,,,,1.12,,,,,,1.68,,,,,,4.65,,,,,,4.14,,,,,7.90,,,,,7.06,,10.39,,,,,,,,2.88,,,,,,,0.31,,,5.84,3.92,,,,11.52,,,,,,,,,188.55
1563091362000,,182.63,,,,,,130.64,,,,,,,,,,,,,91.25,372.06,,,,5.11,,,8.96,,,,,,,,,36.06,,6.99,,,,,,,,,,,,,,,,,,103.09,600.00,,,,6.28,,7.33,,,,14.23,,,,,,4.37,,,81.72,,,,,,,,48.24,,,,,27.00,0.49,10.79,,,,,0.95,,,7.25,,,,6.41,,,0.89,,,33.29,8.64,,,166.78,0.66,,,,,,,,,189.49
