timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1560802452000,17.50,,65.12,,,4.06,,,,,,62.51,,,,,11.18,,,,12.00,,,,,5.10,,,8.00,,,,,,,,,,,,0.09,,4.81,,,,3.67,,,,19.18,81.65,,,,,,8.07,24.95,,,,,,,,,207.29,,,,,,34.53,,,,,,,30.50,,0.82,0.88,,,,,,,,23.06,81.81,,,,,,20.45,,,,,,,,,,,2.20,,,,18.12,,,,,,,,,,,189.42
1560870679000,48.59,,20.24,,,8.21,,,,,,72.57,,,,,10.35,,,,20.03,,,,,0.76,,,,,,,,,,,,,,,0.40,,,,0.47,,6.95,,,,3.84,,,,,,,6.37,37.17,,,,,,,,,204.22,,,,,,112.80,,0.88,,,,,24.00,,,4.50,,,18.79,,,,,31.40,13.30,,,,,,,1.57,,,,,,,,,,4.37,,,,,,,,,,,,,,,257.51
1560937524000,46.16,,25.00,,,3.72,,,,,,103.06,,,,,,,,,24.01,,,,,1.12,,,,,,,,,,,,,,,0.00,,10.00,,4.53,,5.63,,,,0.47,8.98,,,,,,11.23,5.55,,,,,,,,3.85,87.93,,,,,,24.26,,0.10,,,,,35.15,,0.81,8.63,,,73.17,,,,,4.88,113.81,,,,,,10.65,,,,,,,,,,,1.87,,,,,,,,,,,,,,,329.50
1561005597000,18.00,,44.90,,,,,,,,,38.73,,,,,56.57,,,,18.03,,,,,1.88,,,,,,,,,,,,,,,,,3.01,,7.37,,1.35,,,,2.55,18.31,,,,,,,5.59,,,,,,,,,82.73,,,,,,12.52,,,,,,,2.31,0.00,2.32,,,,31.88,,,,,0.72,34.44,,,,,,,0.02,,,,,,,,,,3.56,,,,,,,,,,,,,,,252.60
1561073016000,16.00,,22.28,,,0.11,,,,,,47.72,,,,,149.29,,,,66.01,,,24.83,,,,,,,,,,,,,,,,,,,4.73,,9.10,,26.68,,,,14.24,,,,,,,7.44,36.44,,,,,,,,,247.61,,,,,,61.02,,,,,,,0.22,0.02,0.76,,,,40.15,,,,,32.98,,,,,,,31.07,,,,,,,,,,,7.94,,,,,,,,,,,,,,,460.29
1561140851000,349.43,,82.25,,,0.35,,,,,,221.96,,,,,146.40,,,,61.82,,,53.29,34.16,3.93,,,,,,,,,,,,,,,0.00,,31.62,,17.45,,26.73,,,,37.41,,,,,,140.00,10.92,41.46,,,,,,,,,1003.13,,,,,,87.65,,14.30,,,,,26.89,,2.94,2.75,,,62.47,,,,,4.37,78.14,,,,,,90.13,,,,,,,,,,,14.26,,,,35.26,,,,,,,,,,,686.57
1561208281000,27.05,,72.76,,,11.63,,,,,,99.32,,,,,7.73,,,,8.00,,,89.77,0.00,3.43,,,7.20,,,,,,,,,,,,0.53,,15.31,,,,5.25,,,,56.73,,,,,,,11.16,10.12,,,,,,,,,177.85,,,,,,74.98,,,,,,,61.17,,0.72,,,,65.65,,,,,42.02,28.36,,,,,,51.81,1.94,,,,,,,,,,16.31,,,,,,,,,,,,,,,666.92
1561275287000,389.23,,146.88,,,1.99,,,,,,309.79,,,,,159.51,,0.08,,,,,72.77,0.00,3.03,,,45.01,,,,,,,,,,,,2.81,,36.60,,,,15.26,,,,4.59,,,,,,,21.00,60.96,,,,,,,,,652.53,,,,,,393.26,,1.07,,,,,28.66,,5.48,2.83,,,327.38,,1271.52,,,47.89,255.62,,,,,,66.94,2.12,,,,,,,,,,22.78,,,,,,,,,,,,,,,521.76
1561342449000,55.07,,110.60,,,,,,,,,75.14,,,,,13.89,,,,7.00,,,57.19,15.79,41.68,,,,,,,,,,,,,,,,,25.31,,6.47,,6.00,,,,31.61,21.16,,,,,,87.45,35.92,,,,,,,,,368.85,,,,,,22.61,,0.36,,,,,14.61,,7.80,6.09,,,75.98,,,,,68.01,76.81,,,,,,9.54,,,,,,,,,,,13.11,,,,,,,,,,,,,,,228.54
1561409629000,16.03,,10.68,,,0.02,,,,,,27.23,,,,,95.80,,,,,,,14.83,,2.60,,,,,,,,,,,,,,,0.00,,15.79,,,,13.02,,,,1.37,,,,,,,6.53,1.67,,,,,,,,,73.22,,,,,,2.75,,0.20,,,,,1.57,0.12,1.65,,,,1.13,,,,,5.26,,,,,,,28.93,,,,,,,,,,,6.40,,,,,,,,,,,,,,,148.67
1561476955000,50.37,,48.06,,,3.19,,,,,,44.86,,,,,191.91,,,,,,,14.98,15.96,2.50,,,,,,,,,,,,,,,0.29,,10.89,,77.22,,99.98,,,,2.56,,,,,,,54.52,0.39,,,,,,,,,320.59,,,,,,52.75,,2.44,,,,,0.78,0.03,,4.36,,,14.60,,,,,15.39,8.32,,,,,,29.64,0.30,,,,,,,,,,5.18,,,,,,,,,,,,,,,289.22
1561543836000,92.29,,131.42,,,1.45,,,,,,184.71,,,,,87.10,,,,,,,120.32,6.07,5.22,,,10.47,,,,,,,,,,,,11.84,,27.09,,111.67,,40.12,,,,19.49,,,,,,,,3.91,,,,,,,,,414.31,,19.00,,,,63.90,,3.43,,,,,47.74,0.02,2.76,3.42,,,22.45,,,,,15.24,,,,,,,9.82,,,,,,,,,,,46.01,,,,,,,,,,,,,,,388.48
1561611356000,365.47,,311.90,,,2.66,,,,,,298.16,,,,,,,,,136.95,,,159.14,66.38,28.06,,,,,,,,,,,,,,,19.43,,171.93,,96.04,,18.02,,,,88.65,,,,,,,,18.33,,,,,,,,,1253.64,,,,,,352.26,,1.28,,,,,59.51,0.52,12.10,7.38,,,155.15,,,,,21.33,346.08,,,,,,35.85,6.17,,,,,,,,,,34.55,,,,,,,,,,,,,,,992.42
1561679479000,136.37,,233.95,,,20.53,,,,,,,,,,,339.82,,,,177.02,,,339.74,7.10,5.17,,,,,,,,,,,,,,,29.96,,207.38,,20.61,,31.00,,,,4.91,1.00,,7.21,,,10.00,,141.60,,,,,235.19,,,,1125.36,,,,,,193.81,,1.14,,,,,22.61,0.29,17.89,36.77,,,138.91,,,,,107.08,302.16,,,,,,100.42,0.09,,,,,,,,,,38.26,,,,35.30,,,,,,,,,,,1016.54
1561747149000,33.03,,124.93,,,0.10,,,,,,,,,,,61.80,,,,34.92,,,12.47,,33.74,,,5.00,,,,,,,,,,,,1.95,,36.88,,,,38.81,,,,2.83,76.80,,,,,14.91,,19.65,,,,,84.50,,,,321.93,,,,,,153.41,,1.15,,,,,,0.48,,9.41,,,70.29,,,,,45.71,42.38,,,,,,10.66,,,,,,,,,,,24.86,,,,,,,,,,,,,,,481.03
1561814305000,91.97,,120.97,,,0.00,,,,,,,,,,,,,,,34.92,,,77.00,,2.00,,,,,,,,,,,,,,,,,51.73,,33.68,,6.94,,,,0.57,17.01,,,,,,,45.46,,,,,57.01,,,,424.74,,,,,,34.26,,4.46,,,,,9.30,0.27,9.50,1.88,,,1.82,,,,,50.05,109.99,,,,,,24.03,,,,,,,,,,,13.41,,,,,,,,,,,,,,,205.42
1561881035000,43.00,,19.96,,,,,,,,,,,,,,,,,,25.98,,,114.05,,1.16,,,5.48,,,,,,,,,,,,,,25.25,,19.58,,4.06,,,,,,,,,,,,50.66,,,,,52.85,,,,346.66,,,,,,57.27,,69.84,,,,,,0.01,2.55,4.60,,,25.58,,,,,47.79,130.70,,,0.01,,,9.78,2.90,,,,,,,,,,14.54,,,,,,,,,,,,,,,308.27
1561948615000,38.52,,54.20,,,,,,,,,,6.58,,,,15.38,,,,22.97,,,77.19,,2.62,,,9.32,,,,,,,,,,,,9.42,,6.11,,52.90,,26.90,,,,14.71,,,,,,,,63.49,,,,,197.83,,,,369.25,,,,,,28.40,,6.12,,,,,19.01,,2.74,24.29,,,44.79,,,,,31.83,35.25,,,,,,,4.50,,,,,,,,,,14.83,,,,,,,,,,,,,,,326.91
1562015969000,100.38,,54.70,,,21.66,,,,,,,,,,,41.28,,,,18.00,,,15.41,,5.92,,,,,,,,,,,,,,,1.14,,5.00,,3.56,,16.38,,,,4.32,,,,,,,,21.61,,,,,89.84,,,,240.10,,,,,,57.55,,27.71,,,,,14.37,0.01,3.69,12.21,,,19.79,,,,,50.61,22.94,,,,,,,,,,,,,,,,,13.65,,,,0.70,,,,,,,,,,,362.31
1562082973000,68.90,,42.72,,,30.30,,,,,,,,,,,221.20,,,,3.00,,,100.18,,3.25,,,1.00,,,,,,,,,,,,0.01,,1.00,,83.02,,85.80,,,,1.94,,,,,,40.00,,22.21,,,,,168.20,,,,369.76,,,,,,108.69,,10.13,,,,,18.82,3.09,14.62,49.71,,,13.64,,,,1.61,44.96,82.95,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,468.16
1562150796000,63.96,,10.02,,,0.02,,,,,,,3.30,,,,255.77,,,,13.72,,,74.44,,,,,17.93,,,,,,,,,,,,5.11,,1.00,,1.68,,41.36,,,,0.88,,,,,,18.00,,18.55,,,,,86.11,,,,206.72,,,,,,41.38,,6.59,,37.17,,,,0.06,23.96,59.07,,,98.81,,,,0.68,3.50,14.58,,,,,,,,,,,,,,,,,22.67,,,,,,,,1.50,,,,,,,665.00
1562218341000,21.05,,115.13,,,0.34,,6.04,,,,,,,,,23.49,,,,,,,106.32,,6.60,,,16.46,,,,,,,,,,,,,,63.56,,15.48,,45.24,,,,1.83,,,,,,50.00,,10.76,,,,,207.85,,,,625.77,,,,,,,,3.96,,13.52,,,18.25,0.00,1.72,4.70,,,11.23,,,,9.12,17.49,25.53,,,,,,,,,,,,,,,,,15.53,,,,,,,,130.33,,,,,,,326.58
1562285611000,24.12,,59.88,,,2.05,,,,,,,1.67,,,,4.94,,,,,,,40.85,,1.54,,,4.00,,,,,,,,,,,,0.68,,44.33,,0.06,,10.00,,,,1.82,,,,,,157.08,,11.36,,,,,129.36,,,,305.87,,62.00,,,,,,,,25.12,,,4.33,,4.53,11.38,,,19.88,,,,,10.97,32.53,,,2.42,,,,0.17,,,,,,,,,,,,,,,,,,71.18,,,,,,,346.73
1562352854000,1.51,,38.77,,,4.94,,13.06,,,,,,,,,177.05,,,,,,,22.78,,2.13,,,,,,,,,,,,,,,,,37.24,,10.20,,3.82,,,,3.09,,,,,,70.00,,15.77,,,,,103.35,,,,175.52,,120.00,,,,,,,,37.54,,,46.92,,,3.10,,,10.58,,,,3.23,28.01,23.64,,,,,,,,,,,,,,,,,12.61,,,,,,,,137.12,,,,,,,177.16
1562419899000,80.50,,7.45,,,0.05,,,,,,,,,,,168.78,,,,,,,6.75,,2.34,,,6.04,,,,,,,,,,,,0.45,,28.27,,,,22.81,,,,1.61,,,,,,,,5.36,,,,,72.62,,,,254.11,,,,,,,,2.11,,30.73,,,0.04,0.61,4.55,2.75,,,4.37,,,,0.24,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,59.05,,,,,,,205.56
1562486913000,11.18,,,,,7.31,,10.53,,,,,3.36,,,,90.42,,,,,,,,,,,,,,,,,,,,,,,,,,33.78,,0.03,,20.06,,,,1.62,,,,,,20.00,,2.33,,,,,68.95,,,,166.90,,,,,0.14,,,,,2.97,,,2.50,,1.65,,,,107.17,,,,1.01,0.21,,,,,,,,,,,,,,,,,,6.75,,,,,,,,2.25,,,,,,,172.37
1562553800000,43.00,,18.72,,,3.46,,15.42,,,,,7.15,,,,146.35,,,,,,,22.42,,18.47,,,,,,,,,,,,,,,0.07,,33.02,,,,3.00,,,,2.41,,,,,,,,6.88,,,,,183.10,,,,21.22,,113.69,,,,,,,,15.88,,,4.56,,1.61,,,,1.00,,,,0.04,50.18,26.82,,,,,,,11.76,,,,,,,,,,13.79,,,,,,,,39.75,,,,,,,327.68
1562620679000,189.46,,104.89,,,20.18,,4.50,,,40.53,,,,,,82.40,,,,,,,20.56,15.57,0.76,,,14.07,,,,,,,,,,,,0.07,,34.92,,,,50.27,,,,1.75,,,,,,,,2.09,,,,,96.55,,,,599.89,,,,,,,,,,6.20,,,4.59,0.00,4.14,2.12,,,25.79,,,,3.43,10.47,,,,0.41,,,,,,,,,,,,,,9.72,,,,22.55,,,,36.60,,,,,,,168.87
1562687655000,39.79,,13.06,,,16.06,,0.57,,,,,,,,,120.76,,,,,,,53.57,,17.76,,,,,,,,,,,,,,,0.04,,24.44,,,,42.00,,,,6.01,,,,,,,,45.16,,,,,73.84,,,34.62,121.68,,,,,,,,84.05,,18.69,,,5.17,0.07,0.67,1.27,,,16.13,,,,0.46,11.20,5.83,,,37.26,,,,24.60,,,7.80,,,,,,,3.95,,,,,,,,80.04,,,,,,,300.38
1562755228000,137.34,,6.53,,,24.22,,,,,148.00,,,,,,21.73,,,,,,,66.74,,,,,,,,,,,,,,,,,,,29.30,,,,30.88,,,,3.23,,,,,,,,35.68,,,,,167.23,,,,91.47,,,,,,,,20.91,,1.09,,,0.93,2.27,1.98,6.93,,,51.80,,,,,10.69,12.63,,,2.41,,,,19.69,,,9.86,,,,,,,13.29,,,,,,,,31.16,,,,,,,358.19
1562821814000,240.02,,241.98,,,14.65,,,,,,,,,,,348.29,,,204.07,,,,146.83,,12.68,,,17.02,,,,,,,,,,,,19.71,,141.56,,0.00,,54.29,,,,8.18,,,,,,,,27.16,,,,,182.71,,,,732.35,,,83.77,,,,,0.49,,53.22,,,8.59,0.32,9.79,8.82,,,175.99,,,,0.27,18.42,104.16,,,1.69,,,,3.90,,,104.36,,,,,,,5.85,,,,88.00,,,,95.23,,,,,,,459.46
1562889775000,60.68,,29.13,,,8.77,,,,,,,,,,,,,,36.44,,,,42.32,,7.27,,,0.50,,,,,,,,,,,,19.00,,48.48,,,,35.97,,,,35.59,,,,,,,,31.35,,3.02,,,95.64,,,,232.71,,,,,,,,,,17.46,,,1.19,0.55,3.58,1.45,,,,,,,4.11,3.14,6.43,,,0.01,,,,4.43,,,78.64,,,,,,,4.60,,,,,,,,4.75,,,,,,,374.37
1562957966000,13.51,,30.07,,,7.29,,,,,,,,,,,21.62,,,,,,,,,,,,2.64,,,,,,,,,,,,0.07,,6.82,,,,16.19,,,,2.18,,,,,,30.00,,7.55,,,,,149.42,,,,197.67,,,,,,,,,,40.60,,,1.13,,1.47,1.10,,,,,,,13.73,2.49,13.71,,,12.02,,,,,,,,,,,,,,9.35,,,,,,,,2.25,,,,,,,251.90
1563025451000,,,7.90,,,10.39,,,,,,,,,,,38.49,,,,,,,,,3.92,,,,,,,,,,,,,,,,,5.84,,,,4.65,,,,1.68,,,,,,,,,,,,,29.89,,,,94.78,,,,,,,,0.52,,9.83,,,,0.31,1.12,6.11,,,,,,,4.14,1.00,5.30,,,11.52,,,,,,,7.06,,,,,,,2.88,,,,,,,,6.07,,,,,,,188.55
1563091362000,81.72,,48.24,,,10.79,,,,,,,,,,,103.09,,,,,,,0.49,,8.64,,,,,,,,,,,,,,,6.41,,33.29,,,,4.37,,,,14.23,600.00,,,,,,,8.96,,,,,91.25,,,,372.06,,,,,,,,,,6.99,,,7.33,0.89,6.28,5.11,,,166.78,,,,,36.06,130.64,,,0.66,,,,0.95,,,27.00,,,,,,,7.25,,,,,,,,182.63,,,,,,,189.49
1563158482000,267.79,,479.52,,,9.40,,7.02,,,,,,,,,867.98,,,641.21,,,,,44.95,20.41,,,,,,,,,,,,,,,119.80,,143.13,,,,85.33,45.25,,,29.22,60.84,,13.00,,,,,157.43,,,,,314.06,,,,1579.29,,,,,,,,26.03,,56.54,,,57.72,,22.50,22.93,,,154.75,,,,0.98,307.37,306.70,,,142.80,,,13.72,6.04,,,283.52,,,,,,,26.81,,,,,,,,223.30,,,,,,,970.87
1563226501000,48.06,,215.91,,,30.73,,,,,,,,,,,683.27,,,136.16,,,,,21.28,16.74,,,,,,,,,,,,,,,0.00,,117.26,,18.80,,142.03,,,,41.10,,,,,,,,36.34,,29.59,,,196.31,,,,609.81,,,,,,,,1.17,,61.35,,,54.58,0.02,10.08,4.34,,,,,,,,29.26,114.33,,,315.71,,,,3.55,,,38.34,,,,,,,28.16,,,,,,,,32.89,,,,,,,911.78
1563295219000,86.42,,75.63,,,9.03,,,,,,,,,,,478.80,,,,,,,,4.31,,,,,,,,,,,,,,,,32.74,,118.11,,,,114.10,41.36,,,63.47,,,,,,,,1.10,,7.43,,,97.04,,,,376.62,,,,,,,,,,152.89,,,35.80,23.38,6.07,12.69,,,,,,,2.34,46.11,171.40,,,11.08,,,,8.40,,,127.98,,,,,,,12.35,,,,,,,,15.55,,,,,,,471.62
1563362708000,439.05,,551.72,,,2.72,,,,,,,,,,,267.74,,,199.91,,,,,45.44,,,,14.72,,,,,,,,,,,,29.85,,944.52,,9.93,,184.85,,,,150.62,,,,,,,,73.41,,18.54,,,278.62,,,,1739.57,,,,,,,,2.88,,424.18,135.90,,345.81,,13.43,25.61,,,379.48,,,,1.61,182.68,263.69,,,26.66,,,80.07,5.65,59.14,72.70,596.03,,,,,,,37.22,,,,,,,,240.64,,38.48,,,,,1397.89
1563430869000,304.51,,149.19,,,20.51,,,,,,,,,,,74.86,,,,,,,,50.13,31.37,,,,,,,,,,,,,,,0.30,,183.86,,13.10,,199.59,,,,75.04,600.00,,,,,,,10.01,,52.79,,,334.73,,,,823.53,,,,,,,,2.55,,235.15,,,49.79,,8.75,6.08,,,,,,,,4.01,205.76,,,2.05,,,,0.09,,,234.98,,,,,,,34.62,,,,,,,,344.70,,,,,,,481.66
1563496525000,68.79,,63.20,,,18.48,,,,,,,,,,,498.36,,,,,,,,15.53,16.55,,,,,,,,,,,,,,,2.91,,54.49,,26.21,,51.47,,,,5.98,200.00,,,,,,,51.53,,15.01,,,34.38,,,,228.07,,,,,,,,0.46,,127.85,,,0.93,2.10,9.53,1.83,,,,,,,1.11,16.36,85.64,10.03,,3.11,,,,20.79,,,23.70,,,,,,,24.82,,,,,,,,103.98,,,,,,,212.73
1563564858000,24.50,,69.31,,,11.12,,,,,,,4.43,,,,512.80,,,,,,,,4.14,2.92,,,,,,,,,,,,,,,0.01,,58.23,,3.39,,76.38,,,,1.20,,,,,,,,16.62,,9.35,,,78.06,,,,146.67,,,,,,,,,,53.44,,,0.96,1.00,1.80,11.28,,,,,,,,6.95,41.99,,,412.14,,,,9.70,,,147.25,,,,,,,7.42,,,,,,,,32.25,,,,,,,189.08
1563631313000,76.60,,44.83,,,20.32,,,,,,,4.39,,,,58.24,,,,,,,,,0.92,,,,,,,16.92,,,,,,,,,,18.64,,,,122.82,,,,2.91,,,137.36,,,218.00,,15.70,,17.41,,,39.28,,,,314.87,,,,,,,,,,96.95,,,89.42,0.99,3.85,,,,23.32,,,,,14.66,,,,5.40,,,,0.95,,,71.36,,,,,,,9.38,,,,,,,,70.29,,,,,,,331.21
1563698150000,175.99,,82.68,,,0.22,,,,,,,,,,,36.57,,,,,,,,13.60,,,,,,,,,,,,,,,,,,80.46,,,,128.09,,,,26.19,,,85.62,,,318.00,,5.50,,13.64,,,150.04,,,,394.15,,,,,,,,0.27,,79.68,,,0.11,,5.38,4.03,,,100.48,,,,,0.67,,,,0.00,,,28.86,0.81,,,45.99,,,,,,,14.25,,,,,,,,40.68,,11.00,,,,,296.77
1563765551000,,,15.05,,,3.00,,,,,,,0.45,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,100.75,,,,3.72,,,,,,,,1.95,,9.41,,,16.90,,,,55.65,,,,,,,,,,151.93,,,1.05,,4.29,1.83,,,,,,,,19.59,24.08,,,0.10,,,,0.04,,,12.80,,,,,,,6.53,,,,,,,,1.50,,,,,,,113.70
1563832155000,107.79,,68.64,,,3.17,,,,,,,,,,,300.66,,,,,,,,43.34,3.84,,,,,,,,,,,,,,,,,54.14,,,,181.32,,,,0.50,400.00,,,,,,,16.41,,15.06,,,167.85,,,,79.81,,,,,,,,0.04,,186.51,,,3.94,0.19,8.48,2.79,,,101.15,,,,1.22,31.52,29.46,,,474.41,,,58.82,11.76,,,31.13,,,,,,,4.44,,,,,,,,100.52,,,,,,,394.06
