timestamp,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1561140851000,,,,,61.82,2.94,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,35.26,31.62,,26.73,,,34.16,,221.96,,,14.26,,,,17.45,,,,,,,,,,,,,,,41.46,10.92,146.40,,0.00,,,,26.89,82.25,37.41,,1003.13,,,,,140.00,,,78.14,87.65,4.37,3.93,,62.47,,,349.43,,,,,,,0.35,,,,,14.30,,,,90.13,,,,,,,,,,,,,53.29,,,,686.57
1561208281000,,,,,8.00,0.72,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,15.31,,5.25,,,0.00,,99.32,,,16.31,,,,,,,,,,,,,,,,,,,10.12,11.16,7.73,,0.53,,,,61.17,72.76,56.73,,177.85,,,,,,,,28.36,74.98,42.02,3.43,1.94,65.65,,,27.05,,,,,,,11.63,,,,,,,,,51.81,,,,,,,,,,,,,89.77,,,,666.92
1561275287000,,,,,,5.48,,,,0.08,,,,,,,,,,45.01,,,,,2.83,,,,,,,,,,36.60,,15.26,,,0.00,,309.79,,,22.78,,,,,,,,,,,,,,,,,,,60.96,21.00,159.51,,2.81,,,,28.66,146.88,4.59,,652.53,,,,,,,,255.62,393.26,47.89,3.03,2.12,327.38,,,389.23,,,,,,,1.99,,,,,1.07,,,,66.94,1271.52,,,,,,,,,,,,72.77,,,,521.76
1561342449000,,,,,7.00,7.80,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,25.31,,6.00,,,15.79,,75.14,,,13.11,,,,6.47,,,,,,,,,,,,,,,35.92,87.45,13.89,21.16,,,,,14.61,110.60,31.61,,368.85,,,,,,,,76.81,22.61,68.01,41.68,,75.98,,,55.07,,,,,,,,,,,,0.36,,,,9.54,,,,,,,,,,,,,57.19,,,,228.54
1561409629000,,,,,,1.65,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,15.79,,13.02,,,,,27.23,,,6.40,,,,,,,,,,,,,,,,,,,1.67,6.53,95.80,,0.00,,,,1.57,10.68,1.37,,73.22,,,,,,,,,2.75,5.26,2.60,,1.13,,,16.03,,,,,,,0.02,,,,,0.20,,,,28.93,,,,,,,,,,,,,14.83,,,,148.67
1561476955000,,,,,,,,,,,,,0.03,,,,,,,,,,,,4.36,,,,,,,,,,10.89,,99.98,,,15.96,,44.86,,,5.18,,,,77.22,,,,,,,,,,,,,,,0.39,54.52,191.91,,0.29,,,,0.78,48.06,2.56,,320.59,,,,,,,,8.32,52.75,15.39,2.50,0.30,14.60,,,50.37,,,,,,,3.19,,,,,2.44,,,,29.64,,,,,,,,,,,,,14.98,,,,289.22
1561543836000,,,,,,2.76,,19.00,,,,,0.02,,,,,,,10.47,,,,,3.42,,,,,,,,,,27.09,,40.12,,,6.07,,184.71,,,46.01,,,,111.67,,,,,,,,,,,,,,,3.91,,87.10,,11.84,,,,47.74,131.42,19.49,,414.31,,,,,,,,,63.90,15.24,5.22,,22.45,,,92.29,,,,,,,1.45,,,,,3.43,,,,9.82,,,,,,,,,,,,,120.32,,,,388.48
1561611356000,,,,,136.95,12.10,,,,,,,0.52,,,,,,,,,,,,7.38,,,,,,,,,,171.93,,18.02,,,66.38,,298.16,,,34.55,,,,96.04,,,,,,,,,,,,,,,18.33,,,,19.43,,,,59.51,311.90,88.65,,1253.64,,,,,,,,346.08,352.26,21.33,28.06,6.17,155.15,,,365.47,,,,,,,2.66,,,,,1.28,,,,35.85,,,,,,,,,,,,,159.14,,,,992.42
1561679479000,,,,,177.02,17.89,,,,,235.19,,0.29,,,,,,,,,,,,36.77,,,,,,,,,35.30,207.38,,31.00,,,7.10,,,,,38.26,,,,20.61,,,,,,,,,,,,,,,141.60,,339.82,1.00,29.96,7.21,,,22.61,233.95,4.91,,1125.36,,,,,10.00,,,302.16,193.81,107.08,5.17,0.09,138.91,,,136.37,,,,,,,20.53,,,,,1.14,,,,100.42,,,,,,,,,,,,,339.74,,,,1016.54
1561747149000,,,,,34.92,,,,,,84.50,,0.48,,,,,,,5.00,,,,,9.41,,,,,,,,,,36.88,,38.81,,,,,,,,24.86,,,,,,,,,,,,,,,,,,,19.65,,61.80,76.80,1.95,,,,,124.93,2.83,,321.93,,,,,14.91,,,42.38,153.41,45.71,33.74,,70.29,,,33.03,,,,,,,0.10,,,,,1.15,,,,10.66,,,,,,,,,,,,,12.47,,,,481.03
1561814305000,,,,,34.92,9.50,,,,,57.01,,0.27,,,,,,,,,,,,1.88,,,,,,,,,,51.73,,6.94,,,,,,,,13.41,,,,33.68,,,,,,,,,,,,,,,45.46,,,17.01,,,,,9.30,120.97,0.57,,424.74,,,,,,,,109.99,34.26,50.05,2.00,,1.82,,,91.97,,,,,,,0.00,,,,,4.46,,,,24.03,,,,,,,,,,,,,77.00,,,,205.42
1561881035000,,,,,25.98,2.55,,,,,52.85,,0.01,,,,,,,5.48,,,,,4.60,,,,,,,,,,25.25,,4.06,,,,,,,,14.54,,,,19.58,,,,,,,,,,,,,,,50.66,,,,,,,,,19.96,,,346.66,,,,,,,,130.70,57.27,47.79,1.16,2.90,25.58,,,43.00,,,,,0.01,,,,,,,69.84,,,,9.78,,,,,,,,,,,,,114.05,,,,308.27
1561948615000,,,,,22.97,2.74,,,,,197.83,,,,,,,,,9.32,,,,,24.29,,,,,,,,,,6.11,,26.90,,,,,,,,14.83,,,,52.90,,,,,,,,,,,,,,,63.49,,15.38,,9.42,,,,19.01,54.20,14.71,,369.25,,,,,,,,35.25,28.40,31.83,2.62,4.50,44.79,,,38.52,,,,,,,,,,,,6.12,6.58,,,,,,,,,,,,,,,,77.19,,,,326.91
1562015969000,,,,,18.00,3.69,,,,,89.84,,0.01,,,,,,,,,,,,12.21,,,,,,,,,0.70,5.00,,16.38,,,,,,,,13.65,,,,3.56,,,,,,,,,,,,,,,21.61,,41.28,,1.14,,,,14.37,54.70,4.32,,240.10,,,,,,,,22.94,57.55,50.61,5.92,,19.79,,,100.38,,,,,,,21.66,,,,,27.71,,,,,,,,,,,,,,,,,15.41,,,,362.31
1562082973000,,,,,3.00,14.62,,,,,168.20,,3.09,,,,,,,1.00,,,,,49.71,,,,,,,,,,1.00,,85.80,,,,,,,,20.17,,,,83.02,,,,,,,,,,,,,,,22.21,,221.20,,0.01,,,,18.82,42.72,1.94,,369.76,,,,,40.00,,,82.95,108.69,44.96,3.25,,13.64,,,68.90,,,,,,,30.30,,,,,10.13,,,,,,,,,1.61,,,,,,,,100.18,,,,468.16
1562150796000,,,,,13.72,23.96,,,,,86.11,,0.06,,,,,,,17.93,,,,,59.07,,,,,37.17,,,,,1.00,,41.36,,,,,,,,22.67,,,1.50,1.68,,,,,,,,,,,,,,,18.55,,255.77,,5.11,,,,,10.02,0.88,,206.72,,,,,18.00,,,14.58,41.38,3.50,,,98.81,,,63.96,,,,,,,0.02,,,,,6.59,3.30,,,,,,,,0.68,,,,,,,,74.44,,,,665.00
1562218341000,,,,,,1.72,,,,,207.85,,0.00,,,,,,,16.46,,,,,4.70,,,,,13.52,,,,,63.56,,45.24,,,,,,,,15.53,,,130.33,15.48,,,,,,,,,,,6.04,,,,10.76,,23.49,,,,,,18.25,115.13,1.83,,625.77,,,,,50.00,,,25.53,,17.49,6.60,,11.23,,,21.05,,,,,,,0.34,,,,,3.96,,,,,,,,,9.12,,,,,,,,106.32,,,,326.58
1562285611000,,,,,,4.53,,62.00,,,129.36,,,,,,,,,4.00,,,,,11.38,,,,,25.12,,,,,44.33,,10.00,,,,,,,,,,,71.18,0.06,,,,,,,,,,,,,,,11.36,,4.94,,0.68,,,,4.33,59.88,1.82,,305.87,,,,,157.08,,,32.53,,10.97,1.54,0.17,19.88,,,24.12,,,,,2.42,,2.05,,,,,,1.67,,,,,,,,,,,,,,,,40.85,,,,346.73
1562352854000,,,,,,,,120.00,,,103.35,,,,,,,,,,,,,,3.10,,,,,37.54,,,,,37.24,,3.82,,,,,,,,12.61,,,137.12,10.20,,,,,,,,,,,13.06,,,,15.77,,177.05,,,,,,46.92,38.77,3.09,,175.52,,,,,70.00,,,23.64,,28.01,2.13,,10.58,,,1.51,,,,,,,4.94,,,,,,,,,,,,,,3.23,,,,,,,,22.78,,,,177.16
1562419899000,,,,,,4.55,,,,,72.62,,0.61,,,,,,,6.04,,,,,2.75,,,,,30.73,,,,,28.27,,22.81,,,,,,,,6.49,,,59.05,,,,,,,,,,,,,,,,5.36,,168.78,,0.45,,,,0.04,7.45,1.61,,254.11,,,,,,,,,,,2.34,,4.37,,,80.50,,,,,,,0.05,,,,,2.11,,,,,,,,,0.24,,,,,,,,6.75,,,,205.56
1562486913000,,,,,,1.65,,,,,68.95,,,,,,,,,,,,,,,,,,,2.97,,,,,33.78,0.14,20.06,,,,,,,,6.75,,,2.25,0.03,,,,,,,,,,,10.53,,,,2.33,,90.42,,,,,,2.50,,1.62,,166.90,,,,,20.00,,,,,0.21,,,107.17,,,11.18,,,,,,,7.31,,,,,,3.36,,,,,,,,1.01,,,,,,,,,,,,172.37
1562553800000,,,,,,1.61,,113.69,,,183.10,,,,,,,,,,,,,,,,,,,15.88,,,,,33.02,,3.00,,,,,,,,13.79,,,39.75,,,,,,,,,,,,15.42,,,,6.88,,146.35,,0.07,,,,4.56,18.72,2.41,,21.22,,,,,,,,26.82,,50.18,18.47,11.76,1.00,,,43.00,,,,,,,3.46,,,,,,7.15,,,,,,,,0.04,,,,,,,,22.42,,,,327.68
1562620679000,,,,,,4.14,,,,,96.55,,0.00,,,,,,,14.07,,,,,2.12,,,,,6.20,,,,22.55,34.92,,50.27,,,15.57,,,,,9.72,,,36.60,,,,,,,,,,,,4.50,,,,2.09,,82.40,,0.07,,,,4.59,104.89,1.75,,599.89,,,,,,,,,,10.47,0.76,,25.79,,,189.46,,,,,0.41,,20.18,,,,,,,,,,,,40.53,,3.43,,,,,,,,20.56,,,,168.87
1562687655000,,,,,,0.67,,,,,73.84,,0.07,,,,,,,,,,,,1.27,,,,,18.69,,,,,24.44,,42.00,,,,,,,,3.95,,,80.04,,,,,,,,,,,,0.57,,,,45.16,,120.76,,0.04,,,,5.17,13.06,6.01,,121.68,,,,34.62,,,7.80,5.83,,11.20,17.76,24.60,16.13,,,39.79,,,,,37.26,,16.06,,,,,84.05,,,,,,,,,0.46,,,,,,,,53.57,,,,300.38
1562755228000,,,,,,1.98,,,,,167.23,,2.27,,,,,,,,,,,,6.93,,,,,1.09,,,,,29.30,,30.88,,,,,,,,13.29,,,31.16,,,,,,,,,,,,,,,,35.68,,21.73,,,,,,0.93,6.53,3.23,,91.47,,,,,,,9.86,12.63,,10.69,,19.69,51.80,,,137.34,,,,,2.41,,24.22,,,,,20.91,,,,,,,148.00,,,,,,,,,,66.74,,,,358.19
1562821814000,,,,,,9.79,,,,,182.71,83.77,0.32,,,,,,,17.02,,,,,8.82,,,,,53.22,,,,88.00,141.56,,54.29,204.07,,,,,,,5.85,,,95.23,0.00,,,,,,,,,,,,,,,27.16,,348.29,,19.71,,,,8.59,241.98,8.18,,732.35,,,,,,,104.36,104.16,,18.42,12.68,3.90,175.99,,,240.02,,,,,1.69,,14.65,,,,,0.49,,,,,,,,,0.27,,,,,,,,146.83,,,,459.46
1562889775000,,,,,,3.58,,,,,95.64,,0.55,,,,,,,0.50,,,,,1.45,,,,,17.46,,,,,48.48,,35.97,36.44,,,,,,,4.60,,,4.75,,,,,,,,,,,,,,,,31.35,,,,19.00,,,,1.19,29.13,35.59,,232.71,,,,,,,78.64,6.43,,3.14,7.27,4.43,,,,60.68,,,3.02,,0.01,,8.77,,,,,,,,,,,,,,4.11,,,,,,,,42.32,,,,374.37
1562957966000,,,,,,1.47,,,,,149.42,,,,,,,,,2.64,,,,,1.10,,,,,40.60,,,,,6.82,,16.19,,,,,,,,9.35,,,2.25,,,,,,,,,,,,,,,,7.55,,21.62,,0.07,,,,1.13,30.07,2.18,,197.67,,,,,30.00,,,13.71,,2.49,,,,,,13.51,,,,,12.02,,7.29,,,,,,,,,,,,,,13.73,,,,,,,,,,,,251.90
1563025451000,,,,,,1.12,,,,,29.89,,0.31,,,,,,,,,,,,6.11,,,,,9.83,,,,,5.84,,4.65,,,,,,,,2.88,,,6.07,,,,,,,,,,,,,,,,,,38.49,,,,,,,7.90,1.68,,94.78,,,,,,,7.06,5.30,,1.00,3.92,,,,,,,,,,11.52,,10.39,,,,,0.52,,,,,,,,,4.14,,,,,,,,,,,,188.55
1563091362000,,,,,,6.28,,,,,91.25,,0.89,,,,,,,,,,,,5.11,,,,,6.99,,,,,33.29,,4.37,,,,,,,,7.25,,,182.63,,,,,,,,,,,,,,,,8.96,,103.09,600.00,6.41,,,,7.33,48.24,14.23,,372.06,,,,,,,27.00,130.64,,36.06,8.64,0.95,166.78,,,81.72,,,,,0.66,,10.79,,,,,,,,,,,,,,,,,,,,,,0.49,,,,189.49
1563158482000,,,,,,22.50,,,,,314.06,,,,,,,,,,,,,,22.93,,,,,56.54,,,,,143.13,,85.33,641.21,,44.95,,,,,26.81,,,223.30,,,,,,,,,45.25,,,7.02,,,,157.43,,867.98,60.84,119.80,13.00,,,57.72,479.52,29.22,,1579.29,,,,,,,283.52,306.70,,307.37,20.41,6.04,154.75,,,267.79,,,,,142.80,,9.40,,,,,26.03,,,,13.72,,,,,0.98,,,,,,,,,,,,970.87
1563226501000,,,,,,10.08,,,,,196.31,,0.02,,,,,,,,,,,,4.34,,,,,61.35,,,,,117.26,,142.03,136.16,,21.28,,,,,28.16,,,32.89,18.80,,,,,,,,,,,,,,,36.34,,683.27,,0.00,,,,54.58,215.91,41.10,,609.81,,,,,,,38.34,114.33,,29.26,16.74,3.55,,,,48.06,,,29.59,,315.71,,30.73,,,,,1.17,,,,,,,,,,,,,,,,,,,,,911.78
1563295219000,,,,,,6.07,,,,,97.04,,23.38,,,,,,,,,,,,12.69,,,,,152.89,,,,,118.11,,114.10,,,4.31,,,,,12.35,,,15.55,,,,,,,,,41.36,,,,,,,1.10,,478.80,,32.74,,,,35.80,75.63,63.47,,376.62,,,,,,,127.98,171.40,,46.11,,8.40,,,,86.42,,,7.43,,11.08,,9.03,,,,,,,,,,,,,,2.34,,,,,,,,,,,,471.62
1563362708000,,,,,,13.43,,,,,278.62,,,,72.70,,,,,14.72,,,,,25.61,,,,,424.18,,,,,944.52,,184.85,199.91,,45.44,,,,,37.22,,,240.64,9.93,,,,,,,,,,,,,38.48,,73.41,,267.74,,29.85,,,,345.81,551.72,150.62,,1739.57,,,,,,,596.03,263.69,,182.68,,5.65,379.48,,,439.05,,59.14,18.54,,26.66,,2.72,,,,,2.88,,,,80.07,,135.90,,,1.61,,,,,,,,,,,,1397.89
1563430869000,,,,,,8.75,,,,,334.73,,,,,,,,,,,,,,6.08,,,,,235.15,,,,,183.86,,199.59,,,50.13,,,,,34.62,,,344.70,13.10,,,,,,,,,,,,,,,10.01,,74.86,600.00,0.30,,,,49.79,149.19,75.04,,823.53,,,,,,,234.98,205.76,,4.01,31.37,0.09,,,,304.51,,,52.79,,2.05,,20.51,,,,,2.55,,,,,,,,,,,,,,,,,,,,,481.66
1563496525000,,,,,,9.53,,,,,34.38,,2.10,,,,,,,,,,,,1.83,,,,,127.85,,,,,54.49,,51.47,,,15.53,,,,,24.82,,,103.98,26.21,,,,,,,,,,,,,,,51.53,,498.36,200.00,2.91,,,,0.93,63.20,5.98,,228.07,,,,,,,23.70,85.64,,16.36,16.55,20.79,,,,68.79,,,15.01,,3.11,,18.48,,,,,0.46,,,,,,,,,1.11,,10.03,,,,,,,,,,212.73
1563564858000,,,,,,1.80,,,,,78.06,,1.00,,,,,,,,,,,,11.28,,,,,53.44,,,,,58.23,,76.38,,,4.14,,,,,7.42,,,32.25,3.39,,,,,,,,,,,,,,,16.62,,512.80,,0.01,,,,0.96,69.31,1.20,,146.67,,,,,,,147.25,41.99,,6.95,2.92,9.70,,,,24.50,,,9.35,,412.14,,11.12,,,,,,4.43,,,,,,,,,,,,,,,,,,,,189.08
1563631313000,,,,,,3.85,,,,,39.28,,0.99,,,,,,,,,,,,,,,,,96.95,,,,,18.64,,122.82,,,,,,,,9.38,,,70.29,,,,,,,,,,16.92,,,,,,15.70,,58.24,,,137.36,,,89.42,44.83,2.91,,314.87,,,,,218.00,,71.36,,,14.66,0.92,0.95,23.32,,,76.60,,,17.41,,5.40,,20.32,,,,,,4.39,,,,,,,,,,,,,,,,,,,,331.21
1563698150000,,,,,,5.38,,,,,150.04,,,,,,,,,,,,,,4.03,,,,,79.68,,,,,80.46,,128.09,,,13.60,,,,,14.25,,,40.68,,,,,,,,,,,,,,11.00,,5.50,,36.57,,,85.62,,,0.11,82.68,26.19,,394.15,,,,,318.00,,45.99,,,0.67,,0.81,100.48,,,175.99,,,13.64,,0.00,,0.22,,,,,0.27,,,,28.86,,,,,,,,,,,,,,,,,296.77
1563765551000,,,,,,4.29,,,,,16.90,,,,,,,,,,,,,,1.83,,,,,151.93,,,,,1.10,,100.75,,,,,,,,6.53,,,1.50,,,,,,,,,,,,,,,,1.95,,69.86,,,,,,1.05,15.05,3.72,,55.65,,,,,,,12.80,24.08,,19.59,,0.04,,,,,,,9.41,,0.10,,3.00,,,,,,0.45,,,,,,,,,,,,,,,,,,,,113.70
1563832155000,,,,,,8.48,,,,,167.85,,0.19,,,,,,,,,,,,2.79,,,,,186.51,,,,,54.14,,181.32,,,43.34,,,,,4.44,,,100.52,,,,,,,,,,,,,,,,16.41,,300.66,400.00,,,,,3.94,68.64,0.50,,79.81,,,,,,,31.13,29.46,,31.52,3.84,11.76,101.15,,,107.79,,,15.06,,474.41,,3.17,,,,,0.04,,,,58.82,,,,,1.22,,,,,,,,,,,,394.06
1563899459000,,,,,,3.83,,,,,106.45,,0.25,,,,,,,,,,,,,,,,,129.61,,,,,66.91,,72.19,,,2.87,0.60,,,,5.18,,,256.69,,,0.66,,,,,,,,,,,,,24.99,,273.82,,,90.00,,,1.33,96.12,40.40,,276.33,,,,,,,78.80,20.00,,0.93,1.47,0.19,41.35,,,154.76,,,12.07,,314.52,,6.42,,,,,,,,,15.02,,,,,4.49,,,,,,,,,,,,446.73
1563966329000,,,,,,5.25,,,,,131.92,,0.21,,,,,,,,,,,,9.41,,,,,136.21,,,,,127.95,,65.88,,,0.27,,,,,24.07,,,133.29,,,8.19,,,,,,43.51,,,,,18.16,,39.57,,223.73,,8.92,,,,46.57,77.81,10.06,,176.06,,,,,328.00,,15.59,45.24,,2.28,,5.59,,,,59.05,,,33.17,,0.03,,21.25,,,,,,,,,49.14,,,,,,,,,,,,,,,,,280.02
1564033316000,,,,,,9.50,,,,,315.11,,0.10,,,,,,,,,,,,,,,,,227.45,,,,,83.10,,64.09,,,14.90,,,,,32.10,,,85.93,,,13.69,,,,,,,,,,,10.88,,27.76,,145.77,,0.03,,,,4.06,147.06,21.42,,589.82,,,,,646.95,,10.03,112.01,,,5.80,2.96,113.26,,,153.52,,,24.16,,160.00,,2.18,,,,,,,,,57.08,,,,,,,,,,,,,,,,,235.83
1564101403000,,,,,,4.41,,,,,139.00,,0.02,,,,,,,,,,,,,,,,,88.34,,,,,42.90,,16.13,,,,,,,,16.11,,,18.61,,,31.40,,,,,,,,,,,37.68,,7.65,,131.58,,0.01,,,,1.69,80.16,198.98,,101.59,,,,,74.00,,,22.71,,1.87,,13.43,,,,79.87,,,6.03,,,,1.44,,,,,0.31,,,,6.09,,,,,,,,,,,,,,,,,438.96
1564168317000,,,,,,2.25,,,,,236.59,,,,,,,,,,,,,,1.41,,,,,106.24,,,,,63.62,,107.95,,,24.97,,,,,10.82,,,394.61,,,,,,,,,,,,,,37.01,,,,25.65,,,,,,1.11,124.31,369.05,,686.53,,,,,,,,141.26,,2.27,45.10,0.95,48.34,,,162.39,,,18.71,,0.11,,0.18,,,,,,,,,16.16,,,,,,,,,,,,,,,,,765.66
