timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1559991921000,,,,,30.05,,,58.29,,,,,,7.60,,15.14,,,,130.29,,,,53.86,,,,,,,,1.00,,,,1.32,,54.20,,,,,,,,,,34.55,,,,5.32,,,,,,,,,,,,,,,,,19.96,,,,,,,,84.07,,,,3.93,,,7.97,,,,,38.24,,,,,,,,,,,53.01,78.88,,,,,121.10,25.40,1.59,,,,,,,2.47,,95.83,,,5.20,,,,,543.34
1560059515000,,,,,10.02,,,15.14,,,,,,0.31,,12.51,,,,8.02,,,,0.00,,,,,,,,4.14,,,,,,23.55,,,2.05,,,,,,,6.47,,,,24.66,,,,,,,,,,,,,,,,,3.88,,,,,,1.14,,10.74,,,,,,,15.47,,,,,28.33,,,,,,,,,,,22.99,33.56,,,,,,16.00,,,,,,,,0.81,,30.40,,,,,,,,70.86
1560127542000,,,,,50.00,,,41.99,,,,,,13.02,,15.69,,,,44.80,,,,61.84,,,,,,,,2.00,,,,0.65,,39.89,,,,,,,,,,50.76,,,,52.41,,,,,,,,,,,,,,,53.25,,,,,,0.35,,6.32,,34.74,,,,2.90,,,4.97,,,,,158.60,,,,,,,,,,,57.04,39.43,,,,,19.43,1.15,17.03,,,,,,,1.33,,197.92,,,,,,,,196.94
1560194172000,,,,,10.00,,,48.19,,,,,,35.46,,50.66,,,,13.75,,,,4.10,,,,,,,,19.62,,,,,,20.28,,,,,,,,,,25.89,,,,44.42,,,,,,,,,,,,,,,,,17.89,,,,1.00,,1.15,,82.66,,,,3.52,,,14.92,0.19,,,,89.11,,,,,,,,,,,55.05,33.18,,,,,55.04,,15.39,1.05,,,,,,1.01,,169.82,,,,,,,,334.15
1560262359000,,,,,,,,12.55,,,,,,,,10.28,,,,8.85,,,,17.05,,,,,,,,,,,,0.39,,4.81,,,39.44,,,,,,,14.15,,,,36.30,,,,,,,,,,,,,,,,,26.24,,,,0.05,,1.87,,34.17,,,,1.43,,,6.46,,,,,26.82,,,,,,34.29,,,,,52.02,0.92,,,,,8.41,19.03,0.82,,,,,,,1.48,,53.13,,,,,,,,174.28
1560329676000,,,,,,,,17.41,,,,,,15.67,,3.06,,,0.25,43.22,,,,31.82,,,,,,,,1.40,,,,0.74,,44.78,,,16.19,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,2.70,,,,1.03,,,,,,,,101.46,,,,,,,,,,,46.05,32.16,,,,,10.03,8.52,,,,,,,,4.43,,59.42,,,,,,,,171.13
1560397568000,,,,,,,,115.85,,,,,,22.22,,26.29,,,0.10,104.86,,,,40.42,,,,,,,,8.20,,,,0.41,,7.70,,,,,,,,,,25.54,,,,37.52,,,,,,,,,,,,,,,73.51,,65.59,,,,0.00,,1.93,,34.08,,,,4.32,,,23.22,,,,,134.93,,,,,,,,,,,31.05,163.90,,,,,129.31,7.30,5.84,,,,,,,,,216.92,,,,,,,,507.04
1560464402000,,,,,,,,42.55,,,,,,5.09,,2.04,,,0.04,14.84,,,,29.57,,,,,,,,,,,,2.88,,8.30,,,,,,,,,,5.31,,,,10.78,,,,,,,,,,,,,,,,,11.87,,,,0.02,,1.22,,63.30,,,,3.17,,,,,,,,96.59,,,,2.77,,,,,,,18.02,0.09,,,,,101.54,1.05,6.06,0.04,,,,,,,,142.19,,,,,,,,282.01
1560531936000,,,,,,,,58.28,,,,,,2.33,,,,,0.08,87.38,,,,71.29,,,,,,,,1.00,,,,0.24,,33.71,,,,,,,,,,21.73,,,,,,,,,,,,,,,,,,,21.80,,35.82,,,,1.02,,3.15,,168.28,,,,,,,3.87,,,,,226.16,,,,,,,,,,,46.22,24.10,,0.46,,,58.37,11.77,5.69,,,,,,,4.37,,382.98,,,,,,,,418.44
1560599838000,,,,,,,,61.34,,,,,,4.37,,7.50,,,,15.06,,,,52.90,,,,,,,,3.91,,,,0.95,,21.66,,,48.75,,,,,,,26.27,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,0.66,,15.61,,,,1.49,,,18.16,,,,,54.42,,,,,,,,,,,18.00,99.60,,0.27,,,9.50,5.00,3.58,,,,,,,,,46.98,,,,,,,,240.88
1560668105000,3.20,,,,,,,368.78,,,,,,3.67,,8.96,,,,683.02,,,,20.61,,,,,,,,3.00,,,,5.87,,26.54,17.66,,2.41,,,,,,22.43,17.40,,,,304.86,,,,,,,,,,,,,,,,,107.05,,,,,,2.19,,341.08,,,,2.66,,,65.74,,,,,130.63,,,,,,,,,,36.83,,3.75,,0.39,,,603.90,6.03,17.57,,,,,,,,,2384.61,,,,,,,,576.45
1560734814000,3.38,,,,,,,114.32,,,,,,5.21,,,,,0.02,55.40,,,,8.03,,,,,,,,24.49,,,,0.35,,8.12,,,42.88,,,,,,,30.68,,,,192.94,,,,,,,,,,,,,,,55.56,,65.22,,,,,,3.78,,76.49,,,,1.45,,,7.36,,,,,168.23,,,,,,,,,,,,81.08,,0.72,,,64.01,30.05,8.71,,,,,,,3.06,,402.69,,,,,,,,244.62
1560802452000,0.88,,,,,,,62.51,,,,,,4.06,,8.00,,,,34.53,,,,23.06,,,,,,,,4.81,,,,,,24.95,,,,,,,,,81.65,20.45,,,,81.81,,,,,,,,,,,,,,,18.12,,65.12,,,,0.09,,19.18,,,,,,,,,8.07,,,,,11.18,,,,,,,,,,,12.00,30.50,,0.82,,,17.50,3.67,2.20,,,,,,,5.10,,207.29,,,,,,,,189.42
1560870679000,4.50,,,,,,,72.57,,,,,,8.21,,,,,,112.80,,,,31.40,,,,,,,,,,,,0.88,,37.17,,,0.47,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,20.24,,,,0.40,,3.84,,18.79,,,,,,,6.37,,,,,10.35,,,,,,,,,,,20.03,24.00,,,,,48.59,6.95,4.37,1.57,,,,,,0.76,,204.22,,,,,,,,257.51
1560937524000,8.63,,,,,,,103.06,,,,,,3.72,,,,,,24.26,,,,4.88,,,,,,,,10.00,,,,0.10,,5.55,,,4.53,,,,,,8.98,10.65,,,,113.81,,,,,,,,,,,,,,,,,25.00,,,,0.00,,0.47,,73.17,,,,,,3.85,11.23,,,,,,,,,,,,,,,,24.01,35.15,,0.81,,,46.16,5.63,1.87,,,,,,,1.12,,87.93,,,,,,,,329.50
1561005597000,,,,,,,,38.73,,,,,,,,,,,0.00,12.52,,,,0.72,,,,,,,,3.01,,,,,,5.59,,,7.37,,,,,,18.31,,,,,34.44,,,,,,,,,,,,,,,,,44.90,,,,,,2.55,,31.88,,,,,,,,,,,,56.57,,,,,,,,,,,18.03,2.31,,2.32,,,18.00,1.35,3.56,0.02,,,,,,1.88,,82.73,,,,,,,,252.60
1561073016000,,,,,,,,47.72,,,,,,0.11,,,,,0.02,61.02,,,,32.98,,,,24.83,,,,4.73,,,,,,36.44,,,9.10,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,22.28,,,,,,14.24,,40.15,,,,,,,7.44,,,,,149.29,,,,,,,,,,,66.01,0.22,,0.76,,,16.00,26.68,7.94,,,,,,,,,247.61,,,,,,,,460.29
1561140851000,2.75,,,,,,,221.96,,,,,,0.35,,,140.00,,,87.65,,,,4.37,,,,53.29,,,,31.62,,,,14.30,,41.46,34.16,,17.45,,,,,,,90.13,,,,78.14,,,,,,,,,,,,,,,35.26,,82.25,,,,0.00,,37.41,,62.47,,,,,,,10.92,,,,,146.40,,,,,,,,,,,61.82,26.89,,2.94,,,349.43,26.73,14.26,,,,,,,3.93,,1003.13,,,,,,,,686.57
1561208281000,,,,,,,,99.32,,,,,,11.63,,7.20,,,,74.98,,,,42.02,,,,89.77,,,,15.31,,,,,,10.12,0.00,,,,,,,,,51.81,,,,28.36,,,,,,,,,,,,,,,,,72.76,,,,0.53,,56.73,,65.65,,,,,,,11.16,,,,,7.73,,,,,,,,,,,8.00,61.17,,0.72,,,27.05,5.25,16.31,1.94,,,,,,3.43,,177.85,,,,,,,,666.92
1561275287000,2.83,,,,,,,309.79,1271.52,,,,,1.99,,45.01,,,,393.26,,,,47.89,,,,72.77,,,,36.60,,,,1.07,,60.96,0.00,,,,,,,,,66.94,,,,255.62,,,,,,,,,,,,,,,,,146.88,,,,2.81,,4.59,,327.38,,,,,,,21.00,,,,,159.51,,,,,,,,,,,,28.66,,5.48,,,389.23,15.26,22.78,2.12,,,,,,3.03,,652.53,,,0.08,,,,,521.76
1561342449000,6.09,,,,,,,75.14,,,,,,,,,,,,22.61,,,,68.01,,,,57.19,,,,25.31,,,,0.36,,35.92,15.79,,6.47,,,,,,21.16,9.54,,,,76.81,,,,,,,,,,,,,,,,,110.60,,,,,,31.61,,75.98,,,,,,,87.45,,,,,13.89,,,,,,,,,,,7.00,14.61,,7.80,,,55.07,6.00,13.11,,,,,,,41.68,,368.85,,,,,,,,228.54
1561409629000,,,,,,,,27.23,,,,,,0.02,,,,,0.12,2.75,,,,5.26,,,,14.83,,,,15.79,,,,0.20,,1.67,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,,10.68,,,,0.00,,1.37,,1.13,,,,,,,6.53,,,,,95.80,,,,,,,,,,,,1.57,,1.65,,,16.03,13.02,6.40,,,,,,,2.60,,73.22,,,,,,,,148.67
1561476955000,4.36,,,,,,,44.86,,,,,,3.19,,,,,0.03,52.75,,,,15.39,,,,14.98,,,,10.89,,,,2.44,,0.39,15.96,,77.22,,,,,,,29.64,,,,8.32,,,,,,,,,,,,,,,,,48.06,,,,0.29,,2.56,,14.60,,,,,,,54.52,,,,,191.91,,,,,,,,,,,,0.78,,,,,50.37,99.98,5.18,0.30,,,,,,2.50,,320.59,,,,,,,,289.22
1561543836000,3.42,,,,,,,184.71,,,,,,1.45,,10.47,,,0.02,63.90,,,,15.24,,,,120.32,,,,27.09,,,,3.43,,3.91,6.07,,111.67,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,131.42,,,,11.84,,19.49,,22.45,,,,,,,,,,,,87.10,,,,,,,,,,19.00,,47.74,,2.76,,,92.29,40.12,46.01,,,,,,,5.22,,414.31,,,,,,,,388.48
1561611356000,7.38,,,,,,,298.16,,,,,,2.66,,,,,0.52,352.26,,,,21.33,,,,159.14,,,,171.93,,,,1.28,,18.33,66.38,,96.04,,,,,,,35.85,,,,346.08,,,,,,,,,,,,,,,,,311.90,,,,19.43,,88.65,,155.15,,,,,,,,,,,,,,,,,,,,,,,136.95,59.51,,12.10,,,365.47,18.02,34.55,6.17,,,,,,28.06,,1253.64,,,,,,,,992.42
1561679479000,36.77,,,,,,,,,,,,,20.53,,,10.00,,0.29,193.81,,,,107.08,,,,339.74,,,,207.38,,,,1.14,,141.60,7.10,,20.61,,,,235.19,,1.00,100.42,,,,302.16,,,,,,,,,,,,,,,35.30,,233.95,,,,29.96,,4.91,,138.91,,,,,,,,,,,,339.82,,,,7.21,,,,,,,177.02,22.61,,17.89,,,136.37,31.00,38.26,0.09,,,,,,5.17,,1125.36,,,,,,,,1016.54
1561747149000,9.41,,,,,,,,,,,,,0.10,,5.00,14.91,,0.48,153.41,,,,45.71,,,,12.47,,,,36.88,,,,1.15,,19.65,,,,,,,84.50,,76.80,10.66,,,,42.38,,,,,,,,,,,,,,,,,124.93,,,,1.95,,2.83,,70.29,,,,,,,,,,,,61.80,,,,,,,,,,,34.92,,,,,,33.03,38.81,24.86,,,,,,,33.74,,321.93,,,,,,,,481.03
1561814305000,1.88,,,,,,,,,,,,,0.00,,,,,0.27,34.26,,,,50.05,,,,77.00,,,,51.73,,,,4.46,,45.46,,,33.68,,,,57.01,,17.01,24.03,,,,109.99,,,,,,,,,,,,,,,,,120.97,,,,,,0.57,,1.82,,,,,,,,,,,,,,,,,,,,,,,34.92,9.30,,9.50,,,91.97,6.94,13.41,,,,,,,2.00,,424.74,,,,,,,,205.42
1561881035000,4.60,,,,,,,,,,,,,,,5.48,,,0.01,57.27,0.01,,,47.79,,,,114.05,,,,25.25,,,,69.84,,50.66,,,19.58,,,,52.85,,,9.78,,,,130.70,,,,,,,,,,,,,,,,,19.96,,,,,,,,25.58,,,,,,,,,,,,,,,,,,,,,,,25.98,,,2.55,,,43.00,4.06,14.54,2.90,,,,,,1.16,,346.66,,,,,,,,308.27
1561948615000,24.29,,,,,,,,,,,,,,,9.32,,,,28.40,,,,31.83,,,,77.19,,,,6.11,,,,6.12,,63.49,,,52.90,,,,197.83,,,,,,,35.25,,,,,,,,,,,,,,,,,54.20,,,,9.42,,14.71,,44.79,,,,6.58,,,,,,,,15.38,,,,,,,,,,,22.97,19.01,,2.74,,,38.52,26.90,14.83,4.50,,,,,,2.62,,369.25,,,,,,,,326.91
1562015969000,12.21,,,,,,,,,,,,,21.66,,,,,0.01,57.55,,,,50.61,,,,15.41,,,,5.00,,,,27.71,,21.61,,,3.56,,,,89.84,,,,,,,22.94,,,,,,,,,,,,,,,0.70,,54.70,,,,1.14,,4.32,,19.79,,,,,,,,,,,,41.28,,,,,,,,,,,18.00,14.37,,3.69,,,100.38,16.38,13.65,,,,,,,5.92,,240.10,,,,,,,,362.31
1562082973000,49.71,,,,,,,,,,,,,30.30,,1.00,40.00,,3.09,108.69,,,,44.96,,,,100.18,,,,1.00,,,,10.13,,22.21,,,83.02,,,,168.20,,,,,,,82.95,,,,,,,,,,,,,,,,,42.72,,,,0.01,,1.94,,13.64,,,,,,,,,,,,221.20,,,,,,,,,,,3.00,18.82,,14.62,1.61,,68.90,85.80,20.17,,,,,,,3.25,,369.76,,,,,,,,468.16
1562150796000,59.07,,,1.50,,,,,,,,,,0.02,,17.93,18.00,,0.06,41.38,,,,3.50,,,,74.44,,,,1.00,,,,6.59,,18.55,,,1.68,,,,86.11,,,,,,,14.58,37.17,,,,,,,,,,,,,,,,10.02,,,,5.11,,0.88,,98.81,,,,3.30,,,,,,,,255.77,,,,,,,,,,,13.72,,,23.96,0.68,,63.96,41.36,22.67,,,,,,,,,206.72,,,,,,,,665.00
1562218341000,4.70,,,130.33,,,,,,,,,,0.34,,16.46,50.00,,0.00,,,,,17.49,,,,106.32,,,,63.56,,,,3.96,,10.76,,,15.48,,,,207.85,,,,,,,25.53,13.52,,,,,,,6.04,,,,,,,,,115.13,,,,,,1.83,,11.23,,,,,,,,,,,,23.49,,,,,,,,,,,,18.25,,1.72,9.12,,21.05,45.24,15.53,,,,,,,6.60,,625.77,,,,,,,,326.58
1562285611000,11.38,,,71.18,,,,,,,,,,2.05,,4.00,157.08,,,,2.42,,,10.97,,,,40.85,,,,44.33,,,,,,11.36,,,0.06,,,,129.36,,,,,,,32.53,25.12,,,,,,,,,,,,,,,,59.88,,,,0.68,,1.82,,19.88,,,,1.67,,,,,,,,4.94,,,,,,,,,,62.00,,4.33,,4.53,,,24.12,10.00,,0.17,,,,,,1.54,,305.87,,,,,,,,346.73
1562352854000,3.10,,,137.12,,,,,,,,,,4.94,,,70.00,,,,,,,28.01,,,,22.78,,,,37.24,,,,,,15.77,,,10.20,,,,103.35,,,,,,,23.64,37.54,,,,,,,13.06,,,,,,,,,38.77,,,,,,3.09,,10.58,,,,,,,,,,,,177.05,,,,,,,,,,120.00,,46.92,,,3.23,,1.51,3.82,12.61,,,,,,,2.13,,175.52,,,,,,,,177.16
1562419899000,2.75,,,59.05,,,,,,,,,,0.05,,6.04,,,0.61,,,,,,,,,6.75,,,,28.27,,,,2.11,,5.36,,,,,,,72.62,,,,,,,,30.73,,,,,,,,,,,,,,,,7.45,,,,0.45,,1.61,,4.37,,,,,,,,,,,,168.78,,,,,,,,,,,,0.04,,4.55,0.24,,80.50,22.81,6.49,,,,,,,2.34,,254.11,,,,,,,,205.56
1562486913000,,,,2.25,,,,,,,,,,7.31,,,20.00,,,,,,,0.21,,,,,,,,33.78,,,,,,2.33,,,0.03,,,,68.95,,,,,,,,2.97,,,,,,,10.53,,,,,,,,,,,,,,,1.62,,107.17,,,,3.36,,,,,,,,90.42,,,,,,,,,,,,2.50,,1.65,1.01,,11.18,20.06,6.75,,,,,,,,,166.90,,,,,,,0.14,172.37
1562553800000,,,,39.75,,,,,,,,,,3.46,,,,,,,,,,50.18,,,,22.42,,,,33.02,,,,,,6.88,,,,,,,183.10,,,,,,,26.82,15.88,,,,,,,15.42,,,,,,,,,18.72,,,,0.07,,2.41,,1.00,,,,7.15,,,,,,,,146.35,,,,,,,,,,113.69,,4.56,,1.61,0.04,,43.00,3.00,13.79,11.76,,,,,,18.47,,21.22,,,,,,,,327.68
1562620679000,2.12,,,36.60,,,,,,,,,,20.18,,14.07,,,0.00,,0.41,,,10.47,,,,20.56,,,,34.92,,,,,,2.09,15.57,,,,,,96.55,,,,,,,,6.20,,,,,,,4.50,,,,,,,22.55,,104.89,,,,0.07,,1.75,,25.79,,,,,,,,,,,,82.40,,,,,,,,,,,,4.59,,4.14,3.43,,189.46,50.27,9.72,,,,,,,0.76,,599.89,40.53,,,,,,,168.87
1562687655000,1.27,,,80.04,,,,,,,,,,16.06,,,,,0.07,,37.26,,,11.20,,,,53.57,,,,24.44,,,,84.05,,45.16,,,,,7.80,,73.84,,,,,,,5.83,18.69,,,,,,,0.57,,,,,,,,,13.06,,,,0.04,,6.01,,16.13,,,,,,34.62,,,,,,120.76,,,,,,,,,,,,5.17,,0.67,0.46,,39.79,42.00,3.95,24.60,,,,,,17.76,,121.68,,,,,,,,300.38
1562755228000,6.93,,,31.16,,,,,,,,,,24.22,,,,,2.27,,2.41,,,10.69,,,,66.74,,,,29.30,,,,20.91,,35.68,,,,,9.86,,167.23,,,,,,,12.63,1.09,,,,,,,,,,,,,,,,6.53,,,,,,3.23,,51.80,,,,,,,,,,,,21.73,,,,,,,,,,,,0.93,,1.98,,,137.34,30.88,13.29,19.69,,,,,,,,91.47,148.00,,,,,,,358.19
1562821814000,8.82,,,95.23,,,,,,,,,,14.65,,17.02,,,0.32,,1.69,,,18.42,83.77,,,146.83,,,,141.56,,,,0.49,,27.16,,,0.00,,104.36,,182.71,,,,,,,104.16,53.22,,,,,,,,204.07,,,,,,88.00,,241.98,,,,19.71,,8.18,,175.99,,,,,,,,,,,,348.29,,,,,,,,,,,,8.59,,9.79,0.27,,240.02,54.29,5.85,3.90,,,,,,12.68,,732.35,,,,,,,,459.46
1562889775000,1.45,,,4.75,,,,,,,,,,8.77,,0.50,,,0.55,,0.01,,,3.14,,,,42.32,,,,48.48,,,,,,31.35,,,,,78.64,,95.64,,,,,,,6.43,17.46,,,,,,,,36.44,,,,,,,,29.13,,,,19.00,,35.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,3.58,4.11,,60.68,35.97,4.60,4.43,,,,,3.02,7.27,,232.71,,,,,,,,374.37
1562957966000,1.10,,,2.25,,,,,,,,,,7.29,,2.64,30.00,,,,12.02,,,2.49,,,,,,,,6.82,,,,,,7.55,,,,,,,149.42,,,,,,,13.71,40.60,,,,,,,,,,,,,,,,30.07,,,,0.07,,2.18,,,,,,,,,,,,,,21.62,,,,,,,,,,,,1.13,,1.47,13.73,,13.51,16.19,9.35,,,,,,,,,197.67,,,,,,,,251.90
1563025451000,6.11,,,6.07,,,,,,,,,,10.39,,,,,0.31,,11.52,,,1.00,,,,,,,,5.84,,,,0.52,,,,,,,7.06,,29.89,,,,,,,5.30,9.83,,,,,,,,,,,,,,,,7.90,,,,,,1.68,,,,,,,,,,,,,,38.49,,,,,,,,,,,,,,1.12,4.14,,,4.65,2.88,,,,,,,3.92,,94.78,,,,,,,,188.55
1563091362000,5.11,,,182.63,,,,,,,,,,10.79,,,,,0.89,,0.66,,,36.06,,,,0.49,,,,33.29,,,,,,8.96,,,,,27.00,,91.25,,600.00,,,,,130.64,6.99,,,,,,,,,,,,,,,,48.24,,,,6.41,,14.23,,166.78,,,,,,,,,,,,103.09,,,,,,,,,,,,7.33,,6.28,,,81.72,4.37,7.25,0.95,,,,,,8.64,,372.06,,,,,,,,189.49
