timestamp,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1559991921000,,,,,,,53.01,,,,78.88,,,,,1.32,,19.96,5.20,,,,95.83,,,,,,3.93,,,,,,,,,,,,,,,,,,,130.29,,,,,,,,,,,15.14,,,,,30.05,,,,34.55,,,,1.00,38.24,,,,,25.40,,,,,,,,,54.20,,5.32,,,84.07,,,,,7.60,,,,,,,53.86,,,,,,,,121.10,7.97,,58.29,2.47,1.59,,,,,,,,543.34
1560059515000,,,,,,,22.99,,,,33.56,,,,,,,3.88,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,2.05,,,,,,,12.51,,,,,10.02,,,,6.47,,,,4.14,28.33,,,,,16.00,,,,,,,,,23.55,,24.66,,,10.74,,,,,0.31,,,,,,,0.00,,,,,,1.14,,,15.47,,15.14,0.81,,,,,,,,,70.86
1560127542000,,,,,,,57.04,,,,39.43,,,,,0.65,,,,,,,197.92,,,,,,2.90,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,,,,15.69,,,,,50.00,,53.25,,50.76,,,,2.00,158.60,,,,,1.15,,,,,,,,,39.89,,52.41,,0.35,34.74,,,,,13.02,,,,,,,61.84,,,,,,6.32,,19.43,4.97,,41.99,1.33,17.03,,,,,,,,196.94
1560194172000,,,,,,,55.05,,,,33.18,,,,,,,17.89,,,,,169.82,,,,,,3.52,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,1.05,,,50.66,,,,,10.00,,,,25.89,,,,19.62,89.11,,,,,,,,,,,,,,20.28,,44.42,,1.00,82.66,,,,,35.46,,,,,,,4.10,,,,,,1.15,,55.04,14.92,,48.19,1.01,15.39,,,0.19,,,,,334.15
1560262359000,,,,,,,52.02,,,,0.92,,,,,0.39,,26.24,,,,,53.13,,34.29,,,,1.43,,,,,,,,,,,,,,,,,,,8.85,,,,39.44,,,,,,,10.28,,,,,,,,,14.15,,,,,26.82,,,,,19.03,,,,,,,,,4.81,,36.30,,0.05,34.17,,,,,,,,,,,,17.05,,,,,,1.87,,8.41,6.46,,12.55,1.48,0.82,,,,,,,,174.28
1560329676000,,,,,,,46.05,,,,32.16,,,,,0.74,,,,,,,59.42,,,,,,1.03,,,,,,,,,,,,,,,,,,,43.22,,,,16.19,,,,,,,3.06,,,,,,,,,21.14,,,,1.40,101.46,,,,,8.52,,,,,0.25,,,,44.78,,,,,2.70,,,,,15.67,,,,,,,31.82,,,,,,6.40,,10.03,,,17.41,4.43,,,,,,,,,171.13
1560397568000,,,,,,,31.05,,,,163.90,,,,,0.41,,65.59,,,,,216.92,,,,,,4.32,,,,,,,,,,,,,,,,,,,104.86,,,,,,,,,,,26.29,,,,,,,73.51,,25.54,,,,8.20,134.93,,,,,7.30,,,,,0.10,,,,7.70,,37.52,,0.00,34.08,,,,,22.22,,,,,,,40.42,,,,,,1.93,,129.31,23.22,,115.85,,5.84,,,,,,,,507.04
1560464402000,,,,,,,18.02,,,,0.09,,,,,2.88,,11.87,,,,,142.19,,,,,,3.17,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,0.04,,,2.04,,,,,,,,,5.31,,,,,96.59,,,,,1.05,,,,,0.04,,,,8.30,,10.78,,0.02,63.30,,,,,5.09,,,,,,,29.57,,,,,,1.22,,101.54,,,42.55,,6.06,,,,,,,2.77,282.01
1560531936000,,,,,,,46.22,,,,24.10,,,,,0.24,,35.82,,,,,382.98,,,,,,,,,,,,,,,,,,,,,,,,,87.38,,,,,,,,,,,,,,0.46,,,,21.80,,21.73,,,,1.00,226.16,,,,,11.77,,,,,0.08,,,,33.71,,,,1.02,168.28,,,,,2.33,,,,,,,71.29,,,,,,3.15,,58.37,3.87,,58.28,4.37,5.69,,,,,,,,418.44
1560599838000,,,,,,,18.00,,,,99.60,,,,,0.95,,20.78,,,,,46.98,,,,,,1.49,,,,,,,,,,,,,,,,,,,15.06,,,,48.75,,,,,,,7.50,,,0.27,,,,,,26.27,,,,3.91,54.42,,,,,5.00,,,,,,,,,21.66,,,,,15.61,,,,,4.37,,,,,,,52.90,,,,,,0.66,,9.50,18.16,,61.34,,3.58,,,,,,,,240.88
1560668105000,,,,,,,,,,,3.75,,,,,5.87,,107.05,,,,,2384.61,17.66,,,,,2.66,,,,,,,,36.83,,,22.43,,,,,,,,683.02,,,,2.41,,,,,,,8.96,,,0.39,,,,,,17.40,,,,3.00,130.63,,,,,6.03,,,,,,,,,26.54,,304.86,,,341.08,,,,,3.67,,,,,3.20,,20.61,,,,,,2.19,,603.90,65.74,,368.78,,17.57,,,,,,,,576.45
1560734814000,,,,,,,,,,,81.08,,,,,0.35,,65.22,,,,,402.69,,,,,,1.45,,,,,,,,,,,,,,,,,,,55.40,,,,42.88,,,,,,,,,,0.72,,,,55.56,,30.68,,,,24.49,168.23,,,,,30.05,,,,,0.02,,,,8.12,,192.94,,,76.49,,,,,5.21,,,,,3.38,,8.03,,,,,,3.78,,64.01,7.36,,114.32,3.06,8.71,,,,,,,,244.62
1560802452000,,,,,,,12.00,,,,30.50,,,,,,,65.12,,,,,207.29,,,,,,,,,,,,,,,,,81.65,,,,,,,,34.53,,,,,,,,,,,8.00,,,0.82,,,,18.12,,20.45,,,,4.81,11.18,,,,,3.67,,,,,,,,,24.95,,81.81,,0.09,,,,,,4.06,,,,,0.88,,23.06,,,,,,19.18,,17.50,8.07,,62.51,5.10,2.20,,,,,,,,189.42
1560870679000,,,,,,,20.03,,,,24.00,,,,,0.88,,20.24,,,,,204.22,,,,,,,,,,,,,,,,,,,,,,,,,112.80,,,,0.47,,,,1.57,,,,,,,,,,,,,,,,,10.35,,,,,6.95,,,,,,,,,37.17,,13.30,,0.40,18.79,,,,,8.21,,,,,4.50,,31.40,,,,,,3.84,,48.59,6.37,,72.57,0.76,4.37,,,,,,,,257.51
1560937524000,,,,,,,24.01,,,,35.15,,,,,0.10,,25.00,,,,,87.93,,,,,,,,,,,,,,,,,8.98,,,,,,,,24.26,,,,4.53,,,,,,,,,,0.81,,,,,,10.65,,,,10.00,,,,,,5.63,,,,,,,,,5.55,,113.81,,0.00,73.17,,,,,3.72,,3.85,,,8.63,,4.88,,,,,,0.47,,46.16,11.23,,103.06,1.12,1.87,,,,,,,,329.50
1561005597000,,,,,,,18.03,,,,2.31,,,,,,,44.90,,,,,82.73,,,,,,,,,,,,,,,,,18.31,,,,,,,,12.52,,,,7.37,,,,0.02,,,,,,2.32,,,,,,,,,,3.01,56.57,,,,,1.35,,,,,0.00,,,,5.59,,34.44,,,31.88,,,,,,,,,,,,0.72,,,,,,2.55,,18.00,,,38.73,1.88,3.56,,,,,,,,252.60
1561073016000,,,,,,,66.01,,,,0.22,,,,,,,22.28,,,,,247.61,,,,,,,,,,,,,,,,,,,,,,,,,61.02,,,,9.10,,,,,,,,,,0.76,,,,,24.83,31.07,,,,4.73,149.29,,,,,26.68,,,,,0.02,,,,36.44,,,,,40.15,,,,,0.11,,,,,,,32.98,,,,,,14.24,,16.00,7.44,,47.72,,7.94,,,,,,,,460.29
1561140851000,,,,,,,61.82,,,,26.89,,,,,14.30,,82.25,,,,140.00,1003.13,34.16,,,,,,,,,,,,,,,,,,,,,,,,87.65,,,,17.45,,,,,,,,,,2.94,,,,35.26,53.29,90.13,,,,31.62,146.40,,,,,26.73,,,,,,,,,41.46,,78.14,,0.00,62.47,,,,,0.35,,,,,2.75,,4.37,,,,,,37.41,,349.43,10.92,,221.96,3.93,14.26,,,,,,,,686.57
1561208281000,,,,,,,8.00,,,,61.17,,,,,,,72.76,,,,,177.85,0.00,,,,,,,,,,,,,,,,,,,,,,,,74.98,,,,,,,,1.94,,,7.20,,,0.72,,,,,89.77,51.81,,,,15.31,7.73,,,,,5.25,,,,,,,,,10.12,,28.36,,0.53,65.65,,,,,11.63,,,,,,,42.02,,,,,,56.73,,27.05,11.16,,99.32,3.43,16.31,,,,,,,,666.92
1561275287000,,,,,,,,,,,28.66,,,,,1.07,,146.88,0.08,,,,652.53,0.00,,,,,,,,,,,,,,,,,,,,,,,,393.26,,1271.52,,,,,,2.12,,,45.01,,,5.48,,,,,72.77,66.94,,,,36.60,159.51,,,,,15.26,,,,,,,,,60.96,,255.62,,2.81,327.38,,,,,1.99,,,,,2.83,,47.89,,,,,,4.59,,389.23,21.00,,309.79,3.03,22.78,,,,,,,,521.76
1561342449000,,,,,,,7.00,,,,14.61,,,,,0.36,,110.60,,,,,368.85,15.79,,,,,,,,,,,,,,,,21.16,,,,,,,,22.61,,,,6.47,,,,,,,,,,7.80,,,,,57.19,9.54,,,,25.31,13.89,,,,,6.00,,,,,,,,,35.92,,76.81,,,75.98,,,,,,,,,,6.09,,68.01,,,,,,31.61,,55.07,87.45,,75.14,41.68,13.11,,,,,,,,228.54
1561409629000,,,,,,,,,,,1.57,,,,,0.20,,10.68,,,,,73.22,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.65,,,,,14.83,28.93,,,,15.79,95.80,,,,,13.02,,,,,0.12,,,,1.67,,,,0.00,1.13,,,,,0.02,,,,,,,5.26,,,,,,1.37,,16.03,6.53,,27.23,2.60,6.40,,,,,,,,148.67
1561476955000,,,,,,,,,,,0.78,,,,,2.44,,48.06,,,,,320.59,15.96,,,,,,,,,,,,,,,,,,,,,,,,52.75,,,,77.22,,,,0.30,,,,,,,,,,,14.98,29.64,,,,10.89,191.91,,,,,99.98,,,,,0.03,,,,0.39,,8.32,,0.29,14.60,,,,,3.19,,,,,4.36,,15.39,,,,,,2.56,,50.37,54.52,,44.86,2.50,5.18,,,,,,,,289.22
1561543836000,,,,,,,,,,,47.74,,,,,3.43,,131.42,,,,,414.31,6.07,,,,,,,,,,,,,19.00,,,,,,,,,,,63.90,,,,111.67,,,,,,,10.47,,,2.76,,,,,120.32,9.82,,,,27.09,87.10,,,,,40.12,,,,,0.02,,,,3.91,,,,11.84,22.45,,,,,1.45,,,,,3.42,,15.24,,,,,,19.49,,92.29,,,184.71,5.22,46.01,,,,,,,,388.48
1561611356000,,,,,,,136.95,,,,59.51,,,,,1.28,,311.90,,,,,1253.64,66.38,,,,,,,,,,,,,,,,,,,,,,,,352.26,,,,96.04,,,,6.17,,,,,,12.10,,,,,159.14,35.85,,,,171.93,,,,,,18.02,,,,,0.52,,,,18.33,,346.08,,19.43,155.15,,,,,2.66,,,,,7.38,,21.33,,,,,,88.65,,365.47,,,298.16,28.06,34.55,,,,,,,,992.42
1561679479000,,,,,,,177.02,,,,22.61,,,,,1.14,,233.95,,,,10.00,1125.36,7.10,,,,,,,,,,,,,,,,1.00,,,235.19,,,,,193.81,,,,20.61,,,,0.09,,,,,,17.89,,,,35.30,339.74,100.42,,,,207.38,339.82,,,,,31.00,,,,,0.29,,,,141.60,,302.16,,29.96,138.91,,,,,20.53,,,,,36.77,,107.08,,,,,,4.91,,136.37,,,,5.17,38.26,,,,,,,7.21,1016.54
1561747149000,,,,,,,34.92,,,,,,,,,1.15,,124.93,,,,14.91,321.93,,,,,,,,,,,,,,,,,76.80,,,84.50,,,,,153.41,,,,,,,,,,,5.00,,,,,,,,12.47,10.66,,,,36.88,61.80,,,,,38.81,,,,,0.48,,,,19.65,,42.38,,1.95,70.29,,,,,0.10,,,,,9.41,,45.71,,,,,,2.83,,33.03,,,,33.74,24.86,,,,,,,,481.03
1561814305000,,,,,,,34.92,,,,9.30,,,,,4.46,,120.97,,,,,424.74,,,,,,,,,,,,,,,,,17.01,,,57.01,,,,,34.26,,,,33.68,,,,,,,,,,9.50,,,,,77.00,24.03,,,,51.73,,,,,,6.94,,,,,0.27,,,,45.46,,109.99,,,1.82,,,,,0.00,,,,,1.88,,50.05,,,,,,0.57,,91.97,,,,2.00,13.41,,,,,,,,205.42
1561881035000,,,,,,,25.98,,,,,,,,,69.84,,19.96,,,,,346.66,,,,,,,0.01,,,,,,,,,,,,,52.85,,,,,57.27,,,,19.58,,,,2.90,,,5.48,,,2.55,,,,,114.05,9.78,,,,25.25,,,,,,4.06,,,,,0.01,,,,50.66,,130.70,,,25.58,,,,,,,,,,4.60,,47.79,,,,,,,,43.00,,,,1.16,14.54,,,,,,,,308.27
1561948615000,,,,,,,22.97,,,,19.01,,,,,6.12,,54.20,,,,,369.25,,,,,,6.58,,,,,,,,,,,,,,197.83,,,,,28.40,,,,52.90,,,,4.50,,,9.32,,,2.74,,,,,77.19,,,,,6.11,15.38,,,,,26.90,,,,,,,,,63.49,,35.25,,9.42,44.79,,,,,,,,,,24.29,,31.83,,,,,,14.71,,38.52,,,,2.62,14.83,,,,,,,,326.91
1562015969000,,,,,,,18.00,,,,14.37,,,,,27.71,,54.70,,,,,240.10,,,,,,,,,,,,,,,,,,,,89.84,,,,,57.55,,,,3.56,,,,,,,,,,3.69,,,,0.70,15.41,,,,,5.00,41.28,,,,,16.38,,,,,0.01,,,,21.61,,22.94,,1.14,19.79,,,,,21.66,,,,,12.21,,50.61,,,,,,4.32,,100.38,,,,5.92,13.65,,,,,,,,362.31
1562082973000,,,,,1.61,,3.00,,,,18.82,,,,,10.13,,42.72,,,,40.00,369.76,,,,,,,,,,,,,,,,,,,,168.20,,,,,108.69,,,,83.02,,,,,,,1.00,,,14.62,,,,,100.18,,,,,1.00,221.20,,,,,85.80,,,,,3.09,,,,22.21,,82.95,,0.01,13.64,,,,,30.30,,,,,49.71,,44.96,,,,,,1.94,,68.90,,,,3.25,20.17,,,,,,,,468.16
1562150796000,,,,,0.68,,13.72,,,,,,1.50,,,6.59,,10.02,,,,18.00,206.72,,,,,,3.30,,,,,,,,,,,,,,86.11,,,,,41.38,,,,1.68,,,,,,,17.93,,,23.96,,,,,74.44,,,,,1.00,255.77,,,,37.17,41.36,,,,,0.06,,,,18.55,,14.58,,5.11,98.81,,,,,0.02,,,,,59.07,,3.50,,,,,,0.88,,63.96,,,,,22.67,,,,,,,,665.00
1562218341000,,,,,9.12,,,,,,18.25,,130.33,,,3.96,,115.13,,,,50.00,625.77,,,,,,,,,,,,,,,,,,,,207.85,,,,,,,,,15.48,,,,,,,16.46,,,1.72,,,,,106.32,,,,,63.56,23.49,,,,13.52,45.24,,,,,0.00,,,,10.76,,25.53,,,11.23,,,,,0.34,,,,,4.70,6.04,17.49,,,,,,1.83,,21.05,,,,6.60,15.53,,,,,,,,326.58
1562285611000,,,,,,,,,,,4.33,,71.18,,,,,59.88,,,,157.08,305.87,,,,,,1.67,2.42,,,,,,,62.00,,,,,,129.36,,,,,,,,,0.06,,,,0.17,,,4.00,,,4.53,,,,,40.85,,,,,44.33,4.94,,,,25.12,10.00,,,,,,,,,11.36,,32.53,,0.68,19.88,,,,,2.05,,,,,11.38,,10.97,,,,,,1.82,,24.12,,,,1.54,,,,,,,,,346.73
1562352854000,,,,,3.23,,,,,,46.92,,137.12,,,,,38.77,,,,70.00,175.52,,,,,,,,,,,,,,120.00,,,,,,103.35,,,,,,,,,10.20,,,,,,,,,,,,,,,22.78,,,,,37.24,177.05,,,,37.54,3.82,,,,,,,,,15.77,,23.64,,,10.58,,,,,4.94,,,,,3.10,13.06,28.01,,,,,,3.09,,1.51,,,,2.13,12.61,,,,,,,,177.16
1562419899000,,,,,0.24,,,,,,0.04,,59.05,,,2.11,,7.45,,,,,254.11,,,,,,,,,,,,,,,,,,,,72.62,,,,,,,,,,,,,,,,6.04,,,4.55,,,,,6.75,,,,,28.27,168.78,,,,30.73,22.81,,,,,0.61,,,,5.36,,,,0.45,4.37,,,,,0.05,,,,,2.75,,,,,,,,1.61,,80.50,,,,2.34,6.49,,,,,,,,205.56
1562486913000,,,,,1.01,,,,,,2.50,,2.25,,,,,,,,,20.00,166.90,,,,,,3.36,,,,,,,,,,,,,,68.95,,,,,,,,,0.03,,,,,,,,,,1.65,,,,,,,,,,33.78,90.42,,,,2.97,20.06,,0.14,,,,,,,2.33,,,,,107.17,,,,,7.31,,,,,,10.53,0.21,,,,,,1.62,,11.18,,,,,6.75,,,,,,,,172.37
1562553800000,,,,,0.04,,,,,,4.56,,39.75,,,,,18.72,,,,,21.22,,,,,,7.15,,,,,,,,113.69,,,,,,183.10,,,,,,,,,,,,,11.76,,,,,,1.61,,,,,22.42,,,,,33.02,146.35,,,,15.88,3.00,,,,,,,,,6.88,,26.82,,0.07,1.00,,,,,3.46,,,,,,15.42,50.18,,,,,,2.41,,43.00,,,,18.47,13.79,,,,,,,,327.68
1562620679000,,,,,3.43,,,,,,4.59,,36.60,,40.53,,,104.89,,,,,599.89,15.57,,,,,,0.41,,,,,,,,,,,,,96.55,,,,,,,,,,,,,,,,14.07,,,4.14,,,,22.55,20.56,,,,,34.92,82.40,,,,6.20,50.27,,,,,0.00,,,,2.09,,,,0.07,25.79,,,,,20.18,,,,,2.12,4.50,10.47,,,,,,1.75,,189.46,,,,0.76,9.72,,,,,,,,168.87
1562687655000,,,,,0.46,,,,,,5.17,,80.04,,,84.05,,13.06,,,,,121.68,,,,,,,37.26,,,,,,7.80,,,,,,,73.84,,,,,,,,,,,,,24.60,,,,,,0.67,,,,,53.57,,,,,24.44,120.76,,,,18.69,42.00,,,,,0.07,,,,45.16,,5.83,,0.04,16.13,,,,,16.06,,34.62,,,1.27,0.57,11.20,,,,,,6.01,,39.79,,,,17.76,3.95,,,,,,,,300.38
1562755228000,,,,,,,,,,,0.93,,31.16,,148.00,20.91,,6.53,,,,,91.47,,,,,,,2.41,,,,,,9.86,,,,,,,167.23,,,,,,,,,,,,,19.69,,,,,,1.98,,,,,66.74,,,,,29.30,21.73,,,,1.09,30.88,,,,,2.27,,,,35.68,,12.63,,,51.80,,,,,24.22,,,,,6.93,,10.69,,,,,,3.23,,137.34,,,,,13.29,,,,,,,,358.19
1562821814000,,83.77,,,0.27,,,,,,8.59,,95.23,,,0.49,,241.98,,,,,732.35,,,,,,,1.69,,,,,,104.36,,,,,,,182.71,,,,,,,,,0.00,,,,3.90,,,17.02,,,9.79,,,,88.00,146.83,,,,,141.56,348.29,,,,53.22,54.29,,,,,0.32,,204.07,,27.16,,104.16,,19.71,175.99,,,,,14.65,,,,,8.82,,18.42,,,,,,8.18,,240.02,,,,12.68,5.85,,,,,,,,459.46
1562889775000,,,,,4.11,,,,,,1.19,,4.75,,,,,29.13,,,,,232.71,,,,,,,0.01,,,,,,78.64,,,,,,,95.64,,,,,,,,,,,,,4.43,,,0.50,,,3.58,,,,,42.32,,,,,48.48,,,,,17.46,35.97,,,,,0.55,,36.44,,31.35,,6.43,,19.00,,,,,,8.77,,,,,1.45,,3.14,,,,,,35.59,,60.68,,,,7.27,4.60,,,,,,3.02,,374.37
1562957966000,,,,,13.73,,,,,,1.13,,2.25,,,,,30.07,,,,30.00,197.67,,,,,,,12.02,,,,,,,,,,,,,149.42,,,,,,,,,,,,,,,,2.64,,,1.47,,,,,,,,,,6.82,21.62,,,,40.60,16.19,,,,,,,,,7.55,,13.71,,0.07,,,,,,7.29,,,,,1.10,,2.49,,,,,,2.18,,13.51,,,,,9.35,,,,,,,,251.90
1563025451000,,,,,4.14,,,,,,,,6.07,,,0.52,,7.90,,,,,94.78,,,,,,,11.52,,,,,,7.06,,,,,,,29.89,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,5.84,38.49,,,,9.83,4.65,,,,,0.31,,,,,,5.30,,,,,,,,10.39,,,,,6.11,,1.00,,,,,,1.68,,,,,,3.92,2.88,,,,,,,,188.55
1563091362000,,,,,,,,,,,7.33,,182.63,,,,,48.24,,,,,372.06,,,,,,,0.66,,,,,,27.00,,,,600.00,,,91.25,,,,,,,,,,,,,0.95,,,,,,6.28,,,,,0.49,,,,,33.29,103.09,,,,6.99,4.37,,,,,0.89,,,,8.96,,130.64,,6.41,166.78,,,,,10.79,,,,,5.11,,36.06,,,,,,14.23,,81.72,,,,8.64,7.25,,,,,,,,189.49
