timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,Other
1559991921000,,,,,,,,53.01,,,,,,,,,,,,,,,25.40,,,,38.24,,,5.32,,,,,,,,,,,,,19.96,,3.93,78.88,,,,95.83,,,,,,,,,,,,,,121.10,,,,,,,,,7.97,,,,1.00,,,,,,,15.14,,,,,,,1.59,30.05,7.60,,,,,58.29,,,,1.32,,,,54.20,53.86,,,34.55,5.20,130.29,,,,84.07,,2.47,,,,,,,543.34
1560059515000,,,,,,,,22.99,,,,,,,,,,,,,,,16.00,,,,28.33,,,24.66,,,,,,,,,,,,,3.88,,,33.56,,,,30.40,,,,,,,,,1.14,,,,,,,,,,,,,,15.47,,,,4.14,,,,,,,12.51,,,,,,,,10.02,0.31,,,,,15.14,,,2.05,,,,,23.55,0.00,,,6.47,,8.02,,,,10.74,,0.81,,,,,,,70.86
1560127542000,,,,,,,,57.04,,,,,,,,,,,,,,,1.15,,0.35,,158.60,,,52.41,,,,53.25,,,,,,,,,,,2.90,39.43,,,,197.92,,,,,,,,,6.32,,,,,19.43,,,,,,,,,4.97,,,,2.00,,,,,,,15.69,,,,,,,17.03,50.00,13.02,,,,,41.99,,,,0.65,,,,39.89,61.84,,,50.76,,44.80,,,,34.74,,1.33,,,,,,,196.94
1560194172000,,,,,,,,55.05,,,,,,,,,,,,,,,,,1.00,,89.11,,,44.42,,,,,,1.05,,,,,,,17.89,,3.52,33.18,,,,169.82,,,,,,,,,1.15,,,,,55.04,,,,,,,,,14.92,,,,19.62,,,,,,,50.66,,,,,,,15.39,10.00,35.46,,,,,48.19,,,,,,,,20.28,4.10,,,25.89,,13.75,,,,82.66,,1.01,,,,0.19,,,334.15
1560262359000,,,,,,,,52.02,,,,,,,,,,,,,,,19.03,,0.05,,26.82,,,36.30,,,,,,,,,,,,,26.24,,1.43,0.92,,,,53.13,,,,,,,,,1.87,,,,,8.41,,,,,,,,,6.46,,,,,,,,,,,10.28,,,,,,,0.82,,,,,,,12.55,,,39.44,0.39,,,,4.81,17.05,,,14.15,,8.85,,,,34.17,,1.48,,34.29,,,,,174.28
1560329676000,,,,,,,,46.05,,,,,,,,,,,,,,,8.52,,,,101.46,,,,,,,,,,,,,,,,,,1.03,32.16,,,,59.42,,,,,,,,,6.40,,,,,10.03,,,,,,,,,,,,,1.40,,,,,0.25,,3.06,,,,,,,,,15.67,,,,,17.41,,,16.19,0.74,,,,44.78,31.82,,,21.14,,43.22,,,,2.70,,4.43,,,,,,,171.13
1560397568000,,,,,,,,31.05,,,,,,,,,,,,,,,7.30,,0.00,,134.93,,,37.52,,,,73.51,,,,,,,,,65.59,,4.32,163.90,,,,216.92,,,,,,,,,1.93,,,,,129.31,,,,,,,,,23.22,,,,8.20,,,,,0.10,,26.29,,,,,,,5.84,,22.22,,,,,115.85,,,,0.41,,,,7.70,40.42,,,25.54,,104.86,,,,34.08,,,,,,,,,507.04
1560464402000,,,,,,,,18.02,,,,,,,,,,,,,,,1.05,,0.02,,96.59,,,10.78,,,,,,0.04,,,2.77,,,,11.87,,3.17,0.09,,,,142.19,,,,,,,,,1.22,,,,,101.54,,,,,,,,,,,,,,,,,,0.04,,2.04,,,,,,,6.06,,5.09,,,,,42.55,,,,2.88,,,,8.30,29.57,,,5.31,,14.84,,,,63.30,,,,,,,,,282.01
1560531936000,,,,,,,,46.22,,,,,,,,,,,,,,,11.77,,1.02,,226.16,,,,,,,21.80,,,,,,,,,35.82,,,24.10,,,,382.98,,,,,,,,,3.15,,,,,58.37,,,,,,,,,3.87,,,,1.00,,,,,0.08,,,,,,,,,5.69,,2.33,,,,0.46,58.28,,,,0.24,,,,33.71,71.29,,,21.73,,87.38,,,,168.28,,4.37,,,,,,,418.44
1560599838000,,,,,,,,18.00,,,,,,,,,,,,,,,5.00,,,,54.42,,,,,,,,,,,,,,,,20.78,,1.49,99.60,,,,46.98,,,,,,,,,0.66,,,,,9.50,,,,,,,,,18.16,,,,3.91,,,,,,,7.50,,,,,,,3.58,,4.37,,,,0.27,61.34,,,48.75,0.95,,,,21.66,52.90,,,26.27,,15.06,,,,15.61,,,,,,,,,240.88
1560668105000,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,130.63,,,304.86,,,,,,,3.20,,,,,,107.05,,2.66,3.75,,,,2384.61,,,,,,,,,2.19,,,,,603.90,,36.83,,,,,,,65.74,,,,3.00,,,,,,,8.96,,,,,,,17.57,,3.67,,,,0.39,368.78,,,2.41,5.87,,,,26.54,20.61,,,17.40,,683.02,,,,341.08,22.43,,17.66,,,,,,576.45
1560734814000,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,168.23,,,192.94,,,,55.56,,,3.38,,,,,,65.22,,1.45,81.08,,,,402.69,,,,,,,,,3.78,,,,,64.01,,,,,,,,,7.36,,,,24.49,,,,,0.02,,,,,,,,,8.71,,5.21,,,,0.72,114.32,,,42.88,0.35,,,,8.12,8.03,,,30.68,,55.40,,,,76.49,,3.06,,,,,,,244.62
1560802452000,,,,,,,,12.00,,,,,,,,,,,,,,,3.67,,0.09,,11.18,,,81.81,,,,18.12,,,0.88,,,,,,65.12,,,30.50,,,,207.29,,,,,,,,,19.18,,,,,17.50,,,,,,,,,8.07,,,,4.81,,,,,,,8.00,,,,,,,2.20,,4.06,,,,0.82,62.51,,,,,,,,24.95,23.06,,,20.45,,34.53,,,,,81.65,5.10,,,,,,,189.42
1560870679000,,,,,,,,20.03,,,,,,,,,,,,,,,6.95,,0.40,,10.35,,,13.30,,,,,,1.57,4.50,,,,,,20.24,,,24.00,,,,204.22,,,,,,,,,3.84,,,,,48.59,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,4.37,,8.21,,,,,72.57,,,0.47,0.88,,,,37.17,31.40,,,,,112.80,,,,18.79,,0.76,,,,,,,257.51
1560937524000,,,,,,,3.85,24.01,,,,,,,,,,,,,,,5.63,,0.00,,,,,113.81,,,,,,,8.63,,,,,,25.00,,,35.15,,,,87.93,,,,,,,,,0.47,,,,,46.16,,,,,,,,,11.23,,,,10.00,,,,,,,,,,,,,,1.87,,3.72,,,,0.81,103.06,,,4.53,0.10,,,,5.55,4.88,,,10.65,,24.26,,,,73.17,8.98,1.12,,,,,,,329.50
1561005597000,,,,,,,,18.03,,,,,,,,,,,,,,,1.35,,,,56.57,,,34.44,,,,,,0.02,,,,,,,44.90,,,2.31,,,,82.73,,,,,,,,,2.55,,,,,18.00,,,,,,,,,,,,,3.01,,,,,0.00,,,,,,,,,3.56,,,,,,2.32,38.73,,,7.37,,,,,5.59,0.72,,,,,12.52,,,,31.88,18.31,1.88,,,,,,,252.60
1561073016000,,,,,,,,66.01,,,,,,,,,,,,,,,26.68,,,,149.29,,,,,,,,,,,,,,,,22.28,,,0.22,,,,247.61,,,,,,,,,14.24,,,,,16.00,,,,,,,,,7.44,,,,4.73,,,,,0.02,,,,,,,,,7.94,,0.11,,,,0.76,47.72,,,9.10,,,,,36.44,32.98,,,31.07,,61.02,,,,40.15,,,,,,,,24.83,460.29
1561140851000,,,,,,,,61.82,,,,,,,,,,,,,,,26.73,,0.00,,146.40,,,78.14,,,,35.26,,,2.75,,,,,,82.25,,,26.89,,,,1003.13,,,,,,,,,37.41,,,,,349.43,,,,,,,,,10.92,,,,31.62,,,,,,,,,,,,,,14.26,,0.35,,,,2.94,221.96,,,17.45,14.30,,,,41.46,4.37,140.00,,90.13,,87.65,,,,62.47,,3.93,34.16,,,,,53.29,686.57
1561208281000,,,,,,,,8.00,,,,,,,,,,,,,,,5.25,,0.53,,7.73,,,28.36,,,,,,1.94,,,,,,,72.76,,,61.17,,,,177.85,,,,,,,,,56.73,,,,,27.05,,,,,,,,,11.16,,,,15.31,,,,,,,7.20,,,,,,,16.31,,11.63,,,,0.72,99.32,,,,,,,,10.12,42.02,,,51.81,,74.98,,,,65.65,,3.43,0.00,,,,,89.77,666.92
1561275287000,,,,,,,,,,,,,,,,,,,,,,,15.26,,2.81,,159.51,,,255.62,,,,,,2.12,2.83,,,,,,146.88,,,28.66,,,,652.53,,,,,,,,,4.59,,,,,389.23,,,,,,,,,21.00,,,,36.60,,1271.52,,,,,45.01,,,,,,,22.78,,1.99,,,,5.48,309.79,,,,1.07,,,,60.96,47.89,,,66.94,0.08,393.26,,,,327.38,,3.03,0.00,,,,,72.77,521.76
1561342449000,,,,,,,,7.00,,,,,,,,,,,,,,,6.00,,,,13.89,,,76.81,,,,,,,6.09,,,,,,110.60,,,14.61,,,,368.85,,,,,,,,,31.61,,,,,55.07,,,,,,,,,87.45,,,,25.31,,,,,,,,,,,,,,13.11,,,,,,7.80,75.14,,,6.47,0.36,,,,35.92,68.01,,,9.54,,22.61,,,,75.98,21.16,41.68,15.79,,,,,57.19,228.54
1561409629000,,,,,,,,,,,,,,,,,,,,,,,13.02,,0.00,,95.80,,,,,,,,,,,,,,,,10.68,,,1.57,,,,73.22,,,,,,,,,1.37,,,,,16.03,,,,,,,,,6.53,,,,15.79,,,,,0.12,,,,,,,,,6.40,,0.02,,,,1.65,27.23,,,,0.20,,,,1.67,5.26,,,28.93,,2.75,,,,1.13,,2.60,,,,,,14.83,148.67
1561476955000,,,,,,,,,,,,,,,,,,,,,,,99.98,,0.29,,191.91,,,8.32,,,,,,0.30,4.36,,,,,,48.06,,,0.78,,,,320.59,,,,,,,,,2.56,,,,,50.37,,,,,,,,,54.52,,,,10.89,,,,,0.03,,,,,,,,,5.18,,3.19,,,,,44.86,,,77.22,2.44,,,,0.39,15.39,,,29.64,,52.75,,,,14.60,,2.50,15.96,,,,,14.98,289.22
1561543836000,,,,,,,,,,,,,,,,,,,,,,,40.12,,11.84,,87.10,,,,,,,,,,3.42,,,,,,131.42,,,47.74,,,,414.31,,,,,,,,,19.49,,,,,92.29,,19.00,,,,,,,,,,,27.09,,,,,0.02,,10.47,,,,,,,46.01,,1.45,,,,2.76,184.71,,,111.67,3.43,,,,3.91,15.24,,,9.82,,63.90,,,,22.45,,5.22,6.07,,,,,120.32,388.48
1561611356000,,,,,,,,136.95,,,,,,,,,,,,,,,18.02,,19.43,,,,,346.08,,,,,,6.17,7.38,,,,,,311.90,,,59.51,,,,1253.64,,,,,,,,,88.65,,,,,365.47,,,,,,,,,,,,,171.93,,,,,0.52,,,,,,,,,34.55,,2.66,,,,12.10,298.16,,,96.04,1.28,,,,18.33,21.33,,,35.85,,352.26,,,,155.15,,28.06,66.38,,,,,159.14,992.42
1561679479000,,,,,,,,177.02,,,,,,,,,,,,,,,31.00,,29.96,,339.82,,,302.16,,,,35.30,,0.09,36.77,,7.21,,,,233.95,,,22.61,,,,1125.36,,,,,,,,,4.91,,,,,136.37,,,,,,235.19,,,,,,,207.38,,,,,0.29,,,,,,,,,38.26,,20.53,,,,17.89,,,,20.61,1.14,,,,141.60,107.08,10.00,,100.42,,193.81,,,,138.91,1.00,5.17,7.10,,,,,339.74,1016.54
1561747149000,,,,,,,,34.92,,,,,,,,,,,,,,,38.81,,1.95,,61.80,,,42.38,,,,,,,9.41,,,,,,124.93,,,,,,,321.93,,,,,,,,,2.83,,,,,33.03,,,,,,84.50,,,,,,,36.88,,,,,0.48,,5.00,,,,,,,24.86,,0.10,,,,,,,,,1.15,,,,19.65,45.71,14.91,,10.66,,153.41,,,,70.29,76.80,33.74,,,,,,12.47,481.03
1561814305000,,,,,,,,34.92,,,,,,,,,,,,,,,6.94,,,,,,,109.99,,,,,,,1.88,,,,,,120.97,,,9.30,,,,424.74,,,,,,,,,0.57,,,,,91.97,,,,,,57.01,,,,,,,51.73,,,,,0.27,,,,,,,,,13.41,,0.00,,,,9.50,,,,33.68,4.46,,,,45.46,50.05,,,24.03,,34.26,,,,1.82,17.01,2.00,,,,,,77.00,205.42
1561881035000,,,,,,,,25.98,,,,,,,,,,,,,,,4.06,,,,,,,130.70,,,,,,2.90,4.60,,,,,,19.96,,,,,,,346.66,,,,,,,,,,,,,,43.00,,,,,,52.85,,,,,,,25.25,,,0.01,,0.01,,5.48,,,,,,,14.54,,,,,,2.55,,,,19.58,69.84,,,,50.66,47.79,,,9.78,,57.27,,,,25.58,,1.16,,,,,,114.05,308.27
1561948615000,,,,,,,,22.97,,,,,,,,,,,,,,,26.90,,9.42,,15.38,,,35.25,,,,,,4.50,24.29,,,,,,54.20,,6.58,19.01,,,,369.25,,,,,,,,,14.71,,,,,38.52,,,,,,197.83,,,,,,,6.11,,,,,,,9.32,,,,,,,14.83,,,,,,2.74,,,,52.90,6.12,,,,63.49,31.83,,,,,28.40,,,,44.79,,2.62,,,,,,77.19,326.91
1562015969000,,,,,,,,18.00,,,,,,,,,,,,,,,16.38,,1.14,,41.28,,,22.94,,,,0.70,,,12.21,,,,,,54.70,,,14.37,,,,240.10,,,,,,,,,4.32,,,,,100.38,,,,,,89.84,,,,,,,5.00,,,,,0.01,,,,,,,,,13.65,,21.66,,,,3.69,,,,3.56,27.71,,,,21.61,50.61,,,,,57.55,,,,19.79,,5.92,,,,,,15.41,362.31
1562082973000,,,,,,,,3.00,,,,,,,,,,,,,,,85.80,,0.01,,221.20,,,82.95,,,,,,,49.71,,,,,,42.72,,,18.82,,,,369.76,,,,,,,,,1.94,,,,,68.90,,,,,,168.20,,,,,,1.61,1.00,,,,,3.09,,1.00,,,,,,,20.17,,30.30,,,,14.62,,,,83.02,10.13,,,,22.21,44.96,40.00,,,,108.69,,,,13.64,,3.25,,,,,,100.18,468.16
1562150796000,,,,,,,,13.72,,,,,,,,,,,,,,,41.36,,5.11,,255.77,,,14.58,,,,,,,59.07,,,,1.50,,10.02,,3.30,,,,,206.72,,,,,,,,,0.88,,,,,63.96,,,,,,86.11,,,,,,0.68,1.00,,,,,0.06,,17.93,,,,,,,22.67,,0.02,,,,23.96,,37.17,,1.68,6.59,,,,18.55,3.50,18.00,,,,41.38,,,,98.81,,,,,,,,74.44,665.00
1562218341000,,,,,,,,,,,,,,,6.04,,,,,,,,45.24,,,,23.49,,,25.53,,,,,,,4.70,,,,130.33,,115.13,,,18.25,,,,625.77,,,,,,,,,1.83,,,,,21.05,,,,,,207.85,,,,,,9.12,63.56,,,,,0.00,,16.46,,,,,,,15.53,,0.34,,,,1.72,,13.52,,15.48,3.96,,,,10.76,17.49,50.00,,,,,,,,11.23,,6.60,,,,,,106.32,326.58
1562285611000,,,,,,,,,,,,,,,,,,,,,,,10.00,,0.68,,4.94,,,32.53,,,,,,0.17,11.38,,,,71.18,,59.88,,1.67,4.33,,,,305.87,,,,,,,,,1.82,,,,,24.12,,62.00,,,,129.36,,,,,,,44.33,,,2.42,,,,4.00,,,,,,,,,2.05,,,,4.53,,25.12,,0.06,,,,,11.36,10.97,157.08,,,,,,,,19.88,,1.54,,,,,,40.85,346.73
1562352854000,,,,,,,,,,,,,,,13.06,,,,,,,,3.82,,,,177.05,,,23.64,,,,,,,3.10,,,,137.12,,38.77,,,46.92,,,,175.52,,,,,,,,,3.09,,,,,1.51,,120.00,,,,103.35,,,,,,3.23,37.24,,,,,,,,,,,,,,12.61,,4.94,,,,,,37.54,,10.20,,,,,15.77,28.01,70.00,,,,,,,,10.58,,2.13,,,,,,22.78,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,,,,22.81,,0.45,,168.78,,,,,,,,,,2.75,,,,59.05,,7.45,,,0.04,,,,254.11,,,,,,,,,1.61,,,,,80.50,,,,,,72.62,,,,,,0.24,28.27,,,,,0.61,,6.04,,,,,,,6.49,,0.05,,,,4.55,,30.73,,,2.11,,,,5.36,,,,,,,,,,4.37,,2.34,,,,,,6.75,205.56
1562486913000,,,,,,,,,,,,,,,10.53,,,,,,,,20.06,,,,90.42,,,,,,,,,,,,,,2.25,,,,3.36,2.50,,,,166.90,,,,,,,,,1.62,,,,,11.18,,,,,,68.95,,,,,,1.01,33.78,,,,,,,,,,,,,,6.75,,7.31,,,,1.65,,2.97,,0.03,,,,,2.33,0.21,20.00,,,,,,,,107.17,,,,,0.14,,,,172.37
1562553800000,,,,,,,,,,,,,,,15.42,,,,,,,,3.00,,0.07,,146.35,,,26.82,,,,,,11.76,,,,,39.75,,18.72,,7.15,4.56,,,,21.22,,,,,,,,,2.41,,,,,43.00,,113.69,,,,183.10,,,,,,0.04,33.02,,,,,,,,,,,,,,13.79,,3.46,,,,1.61,,15.88,,,,,,,6.88,50.18,,,,,,,,,1.00,,18.47,,,,,,22.42,327.68
1562620679000,,,,,,,,,,,,,,,4.50,,,,,,,,50.27,,0.07,,82.40,,,,,,,22.55,,,2.12,,,,36.60,,104.89,,,4.59,,,,599.89,,,,,,,,,1.75,,,40.53,,189.46,,,,,,96.55,,,,,,3.43,34.92,,,0.41,,0.00,,14.07,,,,,,,9.72,,20.18,,,,4.14,,6.20,,,,,,,2.09,10.47,,,,,,,,,25.79,,0.76,15.57,,,,,20.56,168.87
1562687655000,,,,7.80,,,34.62,,,,,,,,0.57,,,,,,,,42.00,,0.04,,120.76,,,5.83,,,,,,24.60,1.27,,,,80.04,,13.06,,,5.17,,,,121.68,,,,,,,,,6.01,,,,,39.79,,,,,,73.84,,,,,,0.46,24.44,,,37.26,,0.07,,,,,,,,,3.95,,16.06,,,,0.67,,18.69,,,84.05,,,,45.16,11.20,,,,,,,,,16.13,,17.76,,,,,,53.57,300.38
1562755228000,,,,9.86,,,,,,,,,,,,,,,,,,,30.88,,,,21.73,,,12.63,,,,,,19.69,6.93,,,,31.16,,6.53,,,0.93,,,,91.47,,,,,,,,,3.23,,,148.00,,137.34,,,,,,167.23,,,,,,,29.30,,,2.41,,2.27,,,,,,,,,13.29,,24.22,,,,1.98,,1.09,,,20.91,,,,35.68,10.69,,,,,,,,,51.80,,,,,,,,66.74,358.19
1562821814000,,,,104.36,,,,,,,,,,,,,,,204.07,,,,54.29,83.77,19.71,,348.29,,,104.16,,,,88.00,,3.90,8.82,,,,95.23,,241.98,,,8.59,,,,732.35,,,,,,,,,8.18,,,,,240.02,,,,,,182.71,,,,,,0.27,141.56,,,1.69,,0.32,,17.02,,,,,,,5.85,,14.65,,,,9.79,,53.22,,0.00,0.49,,,,27.16,18.42,,,,,,,,,175.99,,12.68,,,,,,146.83,459.46
1562889775000,,,,78.64,,,,,,,,,3.02,,,,,,36.44,,,,35.97,,19.00,,,,,6.43,,,,,,4.43,1.45,,,,4.75,,29.13,,,1.19,,,,232.71,,,,,,,,,35.59,,,,,60.68,,,,,,95.64,,,,,,4.11,48.48,,,0.01,,0.55,,0.50,,,,,,,4.60,,8.77,,,,3.58,,17.46,,,,,,,31.35,3.14,,,,,,,,,,,7.27,,,,,,42.32,374.37
1562957966000,,,,,,,,,,,,,,,,,,,,,,,16.19,,0.07,,21.62,,,13.71,,,,,,,1.10,,,,2.25,,30.07,,,1.13,,,,197.67,,,,,,,,,2.18,,,,,13.51,,,,,,149.42,,,,,,13.73,6.82,,,12.02,,,,2.64,,,,,,,9.35,,7.29,,,,1.47,,40.60,,,,,,,7.55,2.49,30.00,,,,,,,,,,,,,,,,,251.90
1563025451000,,,,7.06,,,,,,,,,,,,,,,,,,,4.65,,,,38.49,,,5.30,,,,,,,6.11,,,,6.07,,7.90,,,,,,,94.78,,,,,,,,,1.68,,,,,,,,,,,29.89,,,,,,4.14,5.84,,,11.52,,0.31,,,,,,,,,2.88,,10.39,,,,1.12,,9.83,,,0.52,,,,,1.00,,,,,,,,,,,3.92,,,,,,,188.55
1563091362000,,,,27.00,,,,,,,,,,,,,,,,,,,4.37,,6.41,,103.09,,,130.64,,,,,,0.95,5.11,,,,182.63,,48.24,,,7.33,,,,372.06,,,,,,,,,14.23,,,,,81.72,,,,,,91.25,,,,,,,33.29,,,0.66,,0.89,,,,,,,,,7.25,,10.79,,,,6.28,,6.99,,,,,,,8.96,36.06,,,,,,,,,166.78,600.00,8.64,,,,,,0.49,189.49
