timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1560059515000,,,,,0.00,,,,,,33.56,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,4.14,,,,,,,,,,,,,,,,23.55,,,12.51,,,,,,,,,,10.74,,30.40,28.33,,24.66,,16.00,,,,2.05,,,,0.31,15.14,,,3.88,,,,,,,6.47,,,,,,,,,,,,10.02,22.99,15.47,1.14,70.86
1560127542000,,,,,61.84,,,,,,39.43,,,,,,,,,,,17.03,,1.33,,,,,,53.25,,,0.65,,,0.35,,,,,,,,,,,,44.80,,,,,,2.00,,,2.90,,,,,,,,,,,,,39.89,,,15.69,,,,,,,,,,34.74,,197.92,158.60,,52.41,,1.15,,,,,,,,13.02,41.99,,,,,19.43,,,,,50.76,,,,,,,,,,,,50.00,57.04,4.97,6.32,196.94
1560194172000,,,,,4.10,,,,,,33.18,,,,,,,,,,,15.39,,1.01,,,,,,,,,,,,1.00,,,,,,,,,,,,13.75,,,,,,19.62,,,3.52,,,0.19,,,,,,,,,,20.28,,,50.66,,,,,,,,,,82.66,,169.82,89.11,,44.42,,,,,,,,,,35.46,48.19,,,17.89,,55.04,,,1.05,,25.89,,,,,,,,,,,,10.00,55.05,14.92,1.15,334.15
1560262359000,,,,,17.05,,,,,,0.92,,,,,,,,,,,0.82,,1.48,,,,,,,,,0.39,,,0.05,,,,,,,,,,,,8.85,,,,,,,,,1.43,,,,,,,,,,,,,4.81,,,10.28,,,,,,,,,,34.17,,53.13,26.82,34.29,36.30,,19.03,,,,39.44,,,,,12.55,,,26.24,,8.41,,,,,14.15,,,,,,,,,,,,,52.02,6.46,1.87,174.28
1560329676000,,,,,31.82,,,,,,32.16,,,,,,,,,,,,,4.43,,,,,,,,,0.74,,,,,,,,,,,,,,,43.22,,,,,,1.40,,,1.03,,,,,,,,,,,,,44.78,,,3.06,,,,,,,,,,2.70,,59.42,101.46,,,,8.52,,,,16.19,0.25,,,15.67,17.41,,,,,10.03,,,,,21.14,,,,,,,,,,,,,46.05,,6.40,171.13
1560397568000,,,,,40.42,,,,,,163.90,,,,,,,,,,,5.84,,,,,,,,73.51,,,0.41,,,0.00,,,,,,,,,,,,104.86,,,,,,8.20,,,4.32,,,,,,,,,,,,,7.70,,,26.29,,,,,,,,,,34.08,,216.92,134.93,,37.52,,7.30,,,,,0.10,,,22.22,115.85,,,65.59,,129.31,,,,,25.54,,,,,,,,,,,,,31.05,23.22,1.93,507.04
1560464402000,,,,,29.57,,,,,,0.09,,,,,,,,,,,6.06,,,,,,,,,,,2.88,,,0.02,,,,,,,,,,,,14.84,,,,,,,,,3.17,,,,,,,,,,,,,8.30,,,2.04,,2.77,,,,,,,,63.30,,142.19,96.59,,10.78,,1.05,,,,,0.04,,,5.09,42.55,,,11.87,,101.54,,,0.04,,5.31,,,,,,,,,,,,,18.02,,1.22,282.01
1560531936000,,,,,71.29,,,,,,24.10,,,,,,,,,,,5.69,,4.37,,,,,,21.80,,,0.24,,,1.02,,,,,,,,,,0.46,,87.38,,,,,,1.00,,,,,,,,,,,,,,,,33.71,,,,,,,,,,,,,168.28,,382.98,226.16,,,,11.77,,,,,0.08,,,2.33,58.28,,,35.82,,58.37,,,,,21.73,,,,,,,,,,,,,46.22,3.87,3.15,418.44
1560599838000,,,,,52.90,,,,,,99.60,,,,,,,,,,,3.58,,,,,,,,,,,0.95,,,,,,,,,,,,,0.27,,15.06,,,,,,3.91,,,1.49,,,,,,,,,,,,,21.66,,,7.50,,,,,,,,,,15.61,,46.98,54.42,,,,5.00,,,,48.75,,,,4.37,61.34,,,20.78,,9.50,,,,,26.27,,,,,,,,,,,,,18.00,18.16,0.66,240.88
1560668105000,,,,,20.61,,,,,,3.75,,,,,,,,,,,17.57,,,,,,,,,,,5.87,,,,,,,,,,,,,0.39,,683.02,17.66,,,,,3.00,,,2.66,,,,,22.43,,,,,,,,26.54,,,8.96,,,,,,,,,,341.08,3.20,2384.61,130.63,,304.86,,6.03,,,,2.41,,,,3.67,368.78,,,107.05,,603.90,,,,36.83,17.40,,,,,,,,,,,,,,65.74,2.19,576.45
1560734814000,,,,,8.03,,,,,,81.08,,,,,,,,,,,8.71,,3.06,,,,,,55.56,,,0.35,,,,,,,,,,,,,0.72,,55.40,,,,,,24.49,,,1.45,,,,,,,,,,,,,8.12,,,,,,,,,,,,,76.49,3.38,402.69,168.23,,192.94,,30.05,,,,42.88,0.02,,,5.21,114.32,,,65.22,,64.01,,,,,30.68,,,,,,,,,,,,,,7.36,3.78,244.62
1560802452000,,,,,23.06,,,,,,30.50,,,,,,,,,,,2.20,,5.10,,,,,,18.12,,,,,,0.09,,,,,,,,,,0.82,,34.53,,,,,,4.81,,,,,,,,81.65,,,,,,,,24.95,,,8.00,,,,,,,,,,,0.88,207.29,11.18,,81.81,,3.67,,,,,,,,4.06,62.51,,,65.12,,17.50,,,,,20.45,,,,,,,,,,,,,12.00,8.07,19.18,189.42
1560870679000,,,,,31.40,,,,,,24.00,,,,,,,,,,,4.37,,0.76,,,,,,,,,0.88,,,0.40,,,,,,,,,,,,112.80,,,,,,,,,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,18.79,4.50,204.22,10.35,,13.30,,6.95,,,,0.47,,,,8.21,72.57,,,20.24,,48.59,,,1.57,,,,,,,,,,,,,,,20.03,6.37,3.84,257.51
1560937524000,,,,,4.88,,,,,,35.15,,,,,,,,,,,1.87,,1.12,,,,,,,,,0.10,,,0.00,,,,,,,,,,0.81,,24.26,,,,,,10.00,,,,,,,,8.98,,,,,,,,5.55,,,,,,,,,,,,,73.17,8.63,87.93,,,113.81,,5.63,,,,4.53,,,,3.72,103.06,,,25.00,,46.16,,,,,10.65,,,,,,3.85,,,,,,,24.01,11.23,0.47,329.50
1561005597000,,,,,0.72,,,,,,2.31,,,,,,,,,,,3.56,,1.88,,,,,,,,,,,,,,,,,,,,,,2.32,,12.52,,,,,,3.01,,,,,,,,18.31,,,,,,,,5.59,,,,,,,,,,,,,31.88,,82.73,56.57,,34.44,,1.35,,,,7.37,0.00,,,,38.73,,,44.90,,18.00,,,0.02,,,,,,,,,,,,,,,18.03,,2.55,252.60
1561073016000,,24.83,,,32.98,,,,,,0.22,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,0.76,,61.02,,,,,,4.73,,,,,,,,,,,,,,,,36.44,,,,,,,,,,,,,40.15,,247.61,149.29,,,,26.68,,,,9.10,0.02,,,0.11,47.72,,,22.28,,16.00,,,,,31.07,,,,,,,,,,,,,66.01,7.44,14.24,460.29
1561140851000,,53.29,,,4.37,,,,,,26.89,,,,,,,,,,,14.26,,3.93,,,,,,35.26,,,14.30,,,0.00,,,,,,,,,,2.94,,87.65,34.16,,,,,31.62,,,,140.00,,,,,,,,,,,,41.46,,,,,,,,,,,,,62.47,2.75,1003.13,146.40,,78.14,,26.73,,,,17.45,,,,0.35,221.96,,,82.25,,349.43,,,,,90.13,,,,,,,,,,,,,61.82,10.92,37.41,686.57
1561208281000,,89.77,,,42.02,,,,,,61.17,,,,,,,,,,,16.31,,3.43,,,,,,,,,,,,0.53,,,,,,,,,,0.72,,74.98,0.00,,,,,15.31,,,,,,,,,,,,,,,,10.12,,,7.20,,,,,,,,,,65.65,,177.85,7.73,,28.36,,5.25,,,,,,,,11.63,99.32,,,72.76,,27.05,,,1.94,,51.81,,,,,,,,,,,,,8.00,11.16,56.73,666.92
1561275287000,,72.77,,,47.89,,,,,,28.66,,,,,,,,,,,22.78,,3.03,,,,,,,0.08,,1.07,,,2.81,1271.52,,,,,,,,,5.48,,393.26,0.00,,,,,36.60,,,,,,,,,,,,,,,,60.96,,,45.01,,,,,,,,,,327.38,2.83,652.53,159.51,,255.62,,15.26,,,,,,,,1.99,309.79,,,146.88,,389.23,,,2.12,,66.94,,,,,,,,,,,,,,21.00,4.59,521.76
1561342449000,,57.19,,,68.01,,,,,,14.61,,,,,,,,,,,13.11,,41.68,,,,,,,,,0.36,,,,,,,,,,,,,7.80,,22.61,15.79,,,,,25.31,,,,,,,,21.16,,,,,,,,35.92,,,,,,,,,,,,,75.98,6.09,368.85,13.89,,76.81,,6.00,,,,6.47,,,,,75.14,,,110.60,,55.07,,,,,9.54,,,,,,,,,,,,,7.00,87.45,31.61,228.54
1561409629000,,14.83,,,5.26,,,,,,1.57,,,,,,,,,,,6.40,,2.60,,,,,,,,,0.20,,,0.00,,,,,,,,,,1.65,,2.75,,,,,,15.79,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,1.13,,73.22,95.80,,,,13.02,,,,,0.12,,,0.02,27.23,,,10.68,,16.03,,,,,28.93,,,,,,,,,,,,,,6.53,1.37,148.67
1561476955000,,14.98,,,15.39,,,,,,0.78,,,,,,,,,,,5.18,,2.50,,,,,,,,,2.44,,,0.29,,,,,,,,,,,,52.75,15.96,,,,,10.89,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,14.60,4.36,320.59,191.91,,8.32,,99.98,,,,77.22,0.03,,,3.19,44.86,,,48.06,,50.37,,,0.30,,29.64,,,,,,,,,,,,,,54.52,2.56,289.22
1561543836000,,120.32,,,15.24,,,,,,47.74,,,,,,,,,,,46.01,,5.22,,,,,,,,,3.43,,,11.84,,,,,,,,,,2.76,,63.90,6.07,,,,,27.09,,,,,,,,,,,,,,,,3.91,,,10.47,,,,,,,,,,22.45,3.42,414.31,87.10,,,,40.12,,,,111.67,0.02,,,1.45,184.71,,,131.42,,92.29,,,,19.00,9.82,,,,,,,,,,,,,,,19.49,388.48
1561611356000,,159.14,,,21.33,,,,,,59.51,,,,,,,,,,,34.55,,28.06,,,,,,,,,1.28,,,19.43,,,,,,,,,,12.10,,352.26,66.38,,,,,171.93,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,155.15,7.38,1253.64,,,346.08,,18.02,,,,96.04,0.52,,,2.66,298.16,,,311.90,,365.47,,,6.17,,35.85,,,,,,,,,,,,,136.95,,88.65,992.42
1561679479000,,339.74,,,107.08,,,,,,22.61,,,,,,,,,,,38.26,,5.17,,,,,,35.30,,,1.14,,,29.96,,,,,,,,,,17.89,,193.81,7.10,235.19,,,,207.38,,,,10.00,,,,1.00,,,,,,,,141.60,,,,,7.21,,,,,,,,138.91,36.77,1125.36,339.82,,302.16,,31.00,,,,20.61,0.29,,,20.53,,,,233.95,,136.37,,,0.09,,100.42,,,,,,,,,,,,,177.02,,4.91,1016.54
1561747149000,,12.47,,,45.71,,,,,,,,,,,,,,,,,24.86,,33.74,,,,,,,,,1.15,,,1.95,,,,,,,,,,,,153.41,,84.50,,,,36.88,,,,14.91,,,,76.80,,,,,,,,19.65,,,5.00,,,,,,,,,,70.29,9.41,321.93,61.80,,42.38,,38.81,,,,,0.48,,,0.10,,,,124.93,,33.03,,,,,10.66,,,,,,,,,,,,,34.92,,2.83,481.03
1561814305000,,77.00,,,50.05,,,,,,9.30,,,,,,,,,,,13.41,,2.00,,,,,,,,,4.46,,,,,,,,,,,,,9.50,,34.26,,57.01,,,,51.73,,,,,,,,17.01,,,,,,,,45.46,,,,,,,,,,,,,1.82,1.88,424.74,,,109.99,,6.94,,,,33.68,0.27,,,0.00,,,,120.97,,91.97,,,,,24.03,,,,,,,,,,,,,34.92,,0.57,205.42
1561881035000,,114.05,,,47.79,,,,,,,,,,,,,,,,,14.54,,1.16,,,,,,,,,69.84,,,,,,,,,,,,,2.55,,57.27,,52.85,,,,25.25,,,,,,,,,,,,,,,,50.66,,,5.48,,,,,,,,0.01,,25.58,4.60,346.66,,,130.70,,4.06,,,,19.58,0.01,,,,,,,19.96,,43.00,,,2.90,,9.78,,,,,,,,,,,,,25.98,,,308.27
1561948615000,,77.19,,,31.83,,,,,,19.01,,,,,,,,,,,14.83,,2.62,,,,,,,,,6.12,,,9.42,,,,,,,,,,2.74,,28.40,,197.83,,,,6.11,,,6.58,,,,,,,,,,,,,63.49,,,9.32,,,,,,,,,,44.79,24.29,369.25,15.38,,35.25,,26.90,,,,52.90,,,,,,,,54.20,,38.52,,,4.50,,,,,,,,,,,,,,,22.97,,14.71,326.91
1562015969000,,15.41,,,50.61,,,,,,14.37,,,,,,,,,,,13.65,,5.92,,,,,,0.70,,,27.71,,,1.14,,,,,,,,,,3.69,,57.55,,89.84,,,,5.00,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,19.79,12.21,240.10,41.28,,22.94,,16.38,,,,3.56,0.01,,,21.66,,,,54.70,,100.38,,,,,,,,,,,,,,,,,,18.00,,4.32,362.31
1562082973000,,100.18,,,44.96,,,,1.61,,18.82,,,,,,,,,,,20.17,,3.25,,,,,,,,,10.13,,,0.01,,,,,,,,,,14.62,,108.69,,168.20,,,,1.00,,,,40.00,,,,,,,,,,,,22.21,,,1.00,,,,,,,,,,13.64,49.71,369.76,221.20,,82.95,,85.80,,,,83.02,3.09,,,30.30,,,,42.72,,68.90,,,,,,,,,,,,,,,,,,3.00,,1.94,468.16
1562150796000,,74.44,,,3.50,,,,0.68,,,,,,,,,,,,,22.67,,,,,,,,,,,6.59,,,5.11,,,,,,,,,,23.96,,41.38,,86.11,,,,1.00,,,3.30,18.00,,,,,,,,,,,,18.55,1.50,,17.93,,,,,,,,,,98.81,59.07,206.72,255.77,,14.58,,41.36,,,,1.68,0.06,,,0.02,,,,10.02,,63.96,,,,,,,,,,,,,37.17,,,,,13.72,,0.88,665.00
1562218341000,,106.32,,,17.49,,,,9.12,,18.25,,,,,,,,,,,15.53,,6.60,,,,,,,,,3.96,,,,,,,,,,,,,1.72,,,,207.85,,,,63.56,,,,50.00,,,,,,,,,,,,10.76,130.33,,16.46,,,,,,,,,,11.23,4.70,625.77,23.49,,25.53,,45.24,,,,15.48,0.00,,,0.34,,,,115.13,6.04,21.05,,,,,,,,,,,,,13.52,,,,,,,1.83,326.58
1562285611000,,40.85,,,10.97,,,,,,4.33,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.68,,,,,,,,,,4.53,,,,129.36,,,,44.33,,,1.67,157.08,,,,,,,,,,,,11.36,71.18,,4.00,,,,,,,,2.42,,19.88,11.38,305.87,4.94,,32.53,,10.00,,,,0.06,,,,2.05,,,,59.88,,24.12,,,0.17,62.00,,,,,,,,,25.12,,,,,,,1.82,346.73
1562352854000,,22.78,,,28.01,,,,3.23,,46.92,,,,,,,,,,,12.61,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,103.35,,,,37.24,,,,70.00,,,,,,,,,,,,15.77,137.12,,,,,,,,,,,,10.58,3.10,175.52,177.05,,23.64,,3.82,,,,10.20,,,,4.94,,,,38.77,13.06,1.51,,,,120.00,,,,,,,,,37.54,,,,,,,3.09,177.16
1562419899000,,6.75,,,,,,,0.24,,0.04,,,,,,,,,,,6.49,,2.34,,,,,,,,,2.11,,,0.45,,,,,,,,,,4.55,,,,72.62,,,,28.27,,,,,,,,,,,,,,,,5.36,59.05,,6.04,,,,,,,,,,4.37,2.75,254.11,168.78,,,,22.81,,,,,0.61,,,0.05,,,,7.45,,80.50,,,,,,,,,,,,,30.73,,,,,,,1.61,205.56
1562486913000,,,,,0.21,,,,1.01,,2.50,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,68.95,,,,33.78,,,3.36,20.00,,,,,,,,,,,0.14,2.33,2.25,,,,,,,,,,,,107.17,,166.90,90.42,,,,20.06,,,,0.03,,,,7.31,,,,,10.53,11.18,,,,,,,,,,,,,2.97,,,,,,,1.62,172.37
1562553800000,,22.42,,,50.18,,,,0.04,,4.56,,,,,,,,,,,13.79,,18.47,,,,,,,,,,,,0.07,,,,,,,,,,1.61,,,,183.10,,,,33.02,,,7.15,,,,,,,,,,,,,6.88,39.75,,,,,,,,,,,,1.00,,21.22,146.35,,26.82,,3.00,,,,,,,,3.46,,,,18.72,15.42,43.00,,,11.76,113.69,,,,,,,,,15.88,,,,,,,2.41,327.68
1562620679000,,20.56,,,10.47,,,,3.43,,4.59,,,,,,,,,,,9.72,,0.76,,,,,,22.55,,40.53,,,,0.07,,,,,,,,,,4.14,,,15.57,96.55,,,,34.92,,,,,,,,,,,,,,,,2.09,36.60,,14.07,,,,,,,,0.41,,25.79,2.12,599.89,82.40,,,,50.27,,,,,0.00,,,20.18,,,,104.89,4.50,189.46,,,,,,,,,,,,,6.20,,,,,,,1.75,168.87
1562687655000,,53.57,,,11.20,,,,0.46,,5.17,,,,,,,,7.80,,,3.95,,17.76,,,,,,,,,84.05,,,0.04,,,,,,,,,,0.67,,,,73.84,,,,24.44,,,,,,,,,,,,,,,,45.16,80.04,,,,,,,,,,37.26,,16.13,1.27,121.68,120.76,,5.83,,42.00,,,,,0.07,,,16.06,,,,13.06,0.57,39.79,,,24.60,,,,,,,,34.62,,18.69,,,,,,,6.01,300.38
1562755228000,,66.74,,,10.69,,,,,,0.93,,,,,,,,9.86,,,13.29,,,,,,,,,,148.00,20.91,,,,,,,,,,,,,1.98,,,,167.23,,,,29.30,,,,,,,,,,,,,,,,35.68,31.16,,,,,,,,,,2.41,,51.80,6.93,91.47,21.73,,12.63,,30.88,,,,,2.27,,,24.22,,,,6.53,,137.34,,,19.69,,,,,,,,,,1.09,,,,,,,3.23,358.19
1562821814000,,146.83,,,18.42,,,,0.27,,8.59,,,,,,,,104.36,,,5.85,,12.68,,,,,,88.00,,,0.49,,,19.71,,,,,,,,,,9.79,,,,182.71,,,,141.56,,,,,,,,,,,,,,,,27.16,95.23,,17.02,,,,,,,,1.69,,175.99,8.82,732.35,348.29,,104.16,204.07,54.29,,,,0.00,0.32,,,14.65,,,,241.98,,240.02,,,3.90,,,,,,,,,,53.22,,,83.77,,,,8.18,459.46
1562889775000,,42.32,,,3.14,,,,4.11,,1.19,,,,,,,,78.64,,,4.60,,7.27,,,,,,,,,,,,19.00,,,,,,,,,,3.58,,,,95.64,,,,48.48,,,,,,,,,,,,,,,,31.35,4.75,,0.50,,,,,,,,0.01,,,1.45,232.71,,,6.43,36.44,35.97,,,,,0.55,,,8.77,,,,29.13,,60.68,3.02,,4.43,,,,,,,,,,17.46,,,,,,,35.59,374.37
1562957966000,,,,,2.49,,,,13.73,,1.13,,,,,,,,,,,9.35,,,,,,,,,,,,,,0.07,,,,,,,,,,1.47,,,,149.42,,,,6.82,,,,30.00,,,,,,,,,,,,7.55,2.25,,2.64,,,,,,,,12.02,,,1.10,197.67,21.62,,13.71,,16.19,,,,,,,,7.29,,,,30.07,,13.51,,,,,,,,,,,,,40.60,,,,,,,2.18,251.90
1563025451000,,,,,1.00,,,,4.14,,,,,,,,,,7.06,,,2.88,,3.92,,,,,,,,,0.52,,,,,,,,,,,,,1.12,,,,29.89,,,,5.84,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,11.52,,,6.11,94.78,38.49,,5.30,,4.65,,,,,0.31,,,10.39,,,,7.90,,,,,,,,,,,,,,,9.83,,,,,,,1.68,188.55
1563091362000,,0.49,,,36.06,,,,,,7.33,,,,,,,,27.00,,,7.25,,8.64,,,,,,,,,,,,6.41,,,,,,,,,,6.28,,,,91.25,,,,33.29,,,,,,,,600.00,,,,,,,,8.96,182.63,,,,,,,,,,0.66,,166.78,5.11,372.06,103.09,,130.64,,4.37,,,,,0.89,,,10.79,,,,48.24,,81.72,,,0.95,,,,,,,,,,6.99,,,,,,,14.23,189.49
1563158482000,,,,,307.37,,,,0.98,,57.72,,,,,,,,283.52,,,26.81,,20.41,,,,,,,,,26.03,,,119.80,,,,,,,,,,22.50,,,44.95,314.06,,,,143.13,,,,,,,,60.84,,,,,,,,157.43,223.30,,,,13.00,,,,,,142.80,,154.75,22.93,1579.29,867.98,,306.70,641.21,85.33,,,,,,,,9.40,,,,479.52,7.02,267.79,,,6.04,,13.72,,,,45.25,,,,56.54,,,,,,,29.22,970.87
