timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1559991921000,,,,,38.24,7.60,,,30.05,,95.83,,,19.96,15.14,,,,,,,,7.97,53.86,,53.01,,,,,,,,,5.32,2.47,,121.10,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,84.07,54.20,,130.29,,,25.40,,,,58.29,,1.59,,,1.32,,,,,,,,,,,,5.20,,,,,,,1.00,,,,,,,,78.88,,,,543.34
1560059515000,,,,,28.33,0.31,,,10.02,,30.40,,,3.88,12.51,,,,,,,,15.47,0.00,,22.99,,,,,,,,,24.66,0.81,,,,1.14,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,10.74,23.55,,8.02,,,16.00,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,33.56,,,,70.86
1560127542000,,,,,158.60,13.02,,,50.00,,197.92,,,,15.69,,,,,,,,4.97,61.84,,57.04,,,,,,,,,52.41,1.33,,19.43,,6.32,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.76,,34.74,39.89,,44.80,,53.25,1.15,,,,41.99,,17.03,,,0.65,,,,0.35,,,,,,,,,,,,,,,2.00,,,,,,,,39.43,,,,196.94
1560194172000,,,,,89.11,35.46,,,10.00,,169.82,,,17.89,50.66,,,,,,,,14.92,4.10,,55.05,,,,,,,,,44.42,1.01,,55.04,,1.15,,,,,,,,3.52,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,25.89,,82.66,20.28,,13.75,,,,,,,48.19,,15.39,,,,,,0.19,1.00,,,,,,,,,,,,,,,19.62,,,,,,,,33.18,,,,334.15
1560262359000,,,,,26.82,,,,,,53.13,,,26.24,10.28,,,,,,,,6.46,17.05,,52.02,,,,,,,,,36.30,1.48,,8.41,,1.87,,39.44,34.29,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,34.17,4.81,,8.85,,,19.03,,,,12.55,,0.82,,,0.39,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,174.28
1560329676000,,,,,101.46,15.67,,,,,59.42,,,,3.06,,,,,,,,,31.82,,46.05,,,,,,,,,,4.43,,10.03,,6.40,,16.19,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.14,,2.70,44.78,,43.22,,,8.52,,,,17.41,,,,,0.74,,,,,,,,,,,,,,,,,,,1.40,,,0.25,,,,,32.16,,,,171.13
1560397568000,,,,,134.93,22.22,,,,,216.92,,,65.59,26.29,,,,,,,,23.22,40.42,,31.05,,,,,,,,,37.52,,,129.31,,1.93,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,34.08,7.70,,104.86,,73.51,7.30,,,,115.85,,5.84,,,0.41,,,,0.00,,,,,,,,,,,,,,,8.20,,,0.10,,,,,163.90,,,,507.04
1560464402000,,,,,96.59,5.09,,,,,142.19,,,11.87,2.04,,,,,,,,,29.57,,18.02,,,,,,,,,10.78,,,101.54,,1.22,,,,,,,,3.17,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.31,,63.30,8.30,,14.84,,,1.05,,,,42.55,,6.06,,2.77,2.88,,,,0.02,,,,,,,,,,,,,,,,,,0.04,,,,,0.09,,,,282.01
1560531936000,,,,,226.16,2.33,,,,,382.98,,,35.82,,,,,,,,,3.87,71.29,,46.22,,,,,,,,,,4.37,,58.37,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,,168.28,33.71,,87.38,,21.80,11.77,,,,58.28,,5.69,,,0.24,,,,1.02,,,,,,,,,,,,,0.46,,1.00,,,0.08,,,,,24.10,,,,418.44
1560599838000,,,,,54.42,4.37,,,,,46.98,,,20.78,7.50,,,,,,,,18.16,52.90,,18.00,,,,,,,,,,,,9.50,,0.66,,48.75,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27,,15.61,21.66,,15.06,,,5.00,,,,61.34,,3.58,,,0.95,,,,,,,,,,,,,,,,,0.27,,3.91,,,,,,,,99.60,,,,240.88
1560668105000,,,17.66,,130.63,3.67,3.20,,,,2384.61,,,107.05,8.96,,,,,,,,65.74,20.61,,,,,,,,,,,304.86,,,603.90,,2.19,,2.41,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,22.43,,,,36.83,,,17.40,,341.08,26.54,,683.02,,,6.03,,,,368.78,,17.57,,,5.87,,,,,,,,,,,,,,,,,0.39,,3.00,,,,,,,,3.75,,,,576.45
1560734814000,,,,,168.23,5.21,3.38,,,,402.69,,,65.22,,,,,,,,,7.36,8.03,,,,,,,,,,,192.94,3.06,,64.01,,3.78,,42.88,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.68,,76.49,8.12,,55.40,,55.56,30.05,,,,114.32,,8.71,,,0.35,,,,,,,,,,,,,,,,,0.72,,24.49,,,0.02,,,,,81.08,,,,244.62
1560802452000,,,,,11.18,4.06,0.88,,,,207.29,,,65.12,8.00,,,,,,,,8.07,23.06,,12.00,,,,,,,,,81.81,5.10,,17.50,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.65,,,,,,,20.45,,,24.95,,34.53,,18.12,3.67,,,,62.51,,2.20,,,,,,,0.09,,,,,,,,,,,,,0.82,,4.81,,,,,,,,30.50,,,,189.42
1560870679000,,,,,10.35,8.21,4.50,,,,204.22,,,20.24,,,,,,,,,6.37,31.40,,20.03,,,,,,,,,13.30,0.76,,48.59,,3.84,,0.47,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,18.79,37.17,,112.80,,,6.95,,,,72.57,,4.37,,,0.88,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,257.51
1560937524000,,,,,,3.72,8.63,,,,87.93,,,25.00,,,,,,,,,11.23,4.88,,24.01,,,,,,,,,113.81,1.12,,46.16,,0.47,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,10.65,,73.17,5.55,,24.26,,,5.63,,,,103.06,,1.87,,,0.10,,,,0.00,,,,,,,,,,,,,0.81,,10.00,3.85,,,,,,,35.15,,,,329.50
1561005597000,,,,,56.57,,,,,,82.73,,,44.90,,,,,,,,,,0.72,,18.03,,,,,,,,,34.44,1.88,,18.00,,2.55,,7.37,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,18.31,,,,,,,,,31.88,5.59,,12.52,,,1.35,,,,38.73,,3.56,,,,,,,,,,,,,,,,,,,,2.32,,3.01,,,0.00,,,,,2.31,,,,252.60
1561073016000,,,,,149.29,0.11,,,,,247.61,,,22.28,,,,,,,,,7.44,32.98,,66.01,,,,,,,,,,,,16.00,,14.24,,9.10,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,40.15,36.44,,61.02,,,26.68,,,,47.72,,7.94,,,,,,,,,,,,,,,,,,,,0.76,,4.73,,,0.02,,,,,0.22,,,,460.29
1561140851000,,,34.16,,146.40,0.35,2.75,140.00,,,1003.13,,,82.25,,,,,,,,,10.92,4.37,,61.82,,,,,,,,,78.14,3.93,,349.43,,37.41,,17.45,,,,,,,,53.29,,,,,,,,,,,,,,,,,,,,,,,,,,,90.13,,62.47,41.46,,87.65,,35.26,26.73,,,,221.96,,14.26,,,14.30,,,,0.00,,,,,,,,,,,,,2.94,,31.62,,,,,,,,26.89,,,,686.57
1561208281000,,,0.00,,7.73,11.63,,,,,177.85,,,72.76,7.20,,,,,,,,11.16,42.02,,8.00,,,,,,,,,28.36,3.43,,27.05,,56.73,,,,,,,,,,89.77,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,51.81,,65.65,10.12,,74.98,,,5.25,,,,99.32,,16.31,,,,,,,0.53,,,,,,,,,,,,,0.72,,15.31,,,,,,,,61.17,,,,666.92
1561275287000,,,0.00,,159.51,1.99,2.83,,,,652.53,,,146.88,45.01,,,,,,,,21.00,47.89,,,,,,,,,,,255.62,3.03,,389.23,,4.59,,,,,,,,,,72.77,,,,,,,,,,,,,2.12,,,,,,1271.52,,,,,,,,66.94,,327.38,60.96,,393.26,,,15.26,,,,309.79,,22.78,,,1.07,,,,2.81,,,,,,,,0.08,,,,,5.48,,36.60,,,,,,,,28.66,,,,521.76
1561342449000,,,15.79,,13.89,,6.09,,,,368.85,,,110.60,,,,,,,,,87.45,68.01,,7.00,,,,,,,,,76.81,41.68,,55.07,,31.61,,6.47,,,,,,,,57.19,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,9.54,,75.98,35.92,,22.61,,,6.00,,,,75.14,,13.11,,,0.36,,,,,,,,,,,,,,,,,7.80,,25.31,,,,,,,,14.61,,,,228.54
1561409629000,,,,,95.80,0.02,,,,,73.22,,,10.68,,,,,,,,,6.53,5.26,,,,,,,,,,,,2.60,,16.03,,1.37,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,,1.13,1.67,,2.75,,,13.02,,,,27.23,,6.40,,,0.20,,,,0.00,,,,,,,,,,,,,1.65,,15.79,,,0.12,,,,,1.57,,,,148.67
1561476955000,,,15.96,,191.91,3.19,4.36,,,,320.59,,,48.06,,,,,,,,,54.52,15.39,,,,,,,,,,,8.32,2.50,,50.37,,2.56,,77.22,,,,,,,,14.98,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,29.64,,14.60,0.39,,52.75,,,99.98,,,,44.86,,5.18,,,2.44,,,,0.29,,,,,,,,,,,,,,,10.89,,,0.03,,,,,0.78,,,,289.22
1561543836000,,,6.07,,87.10,1.45,3.42,,,,414.31,,,131.42,10.47,,,,,,,,,15.24,,,,,,,,,,,,5.22,,92.29,,19.49,,111.67,,,,,,,,120.32,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,9.82,,22.45,3.91,,63.90,,,40.12,,,,184.71,,46.01,,,3.43,,,,11.84,,,,,,,,,,,,,2.76,,27.09,,,0.02,,,,,47.74,,,,388.48
1561611356000,,,66.38,,,2.66,7.38,,,,1253.64,,,311.90,,,,,,,,,,21.33,,136.95,,,,,,,,,346.08,28.06,,365.47,,88.65,,96.04,,,,,,,,159.14,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,35.85,,155.15,18.33,,352.26,,,18.02,,,,298.16,,34.55,,,1.28,,,,19.43,,,,,,,,,,,,,12.10,,171.93,,,0.52,,,,,59.51,,,,992.42
1561679479000,,,7.10,,339.82,20.53,36.77,10.00,,,1125.36,,,233.95,,,,,,,,,,107.08,,177.02,,,,,,,,,302.16,5.17,,136.37,,4.91,,20.61,,,,,,,,339.74,,,,,,,,,,,,,0.09,,,,,,,1.00,,,,,,,100.42,,138.91,141.60,,193.81,,35.30,31.00,,,,,,38.26,,7.21,1.14,,,,29.96,,,,,,,,,,,,,17.89,,207.38,,,0.29,,,,,22.61,235.19,,,1016.54
1561747149000,,,,,61.80,0.10,9.41,14.91,,,321.93,,,124.93,5.00,,,,,,,,,45.71,,34.92,,,,,,,,,42.38,33.74,,33.03,,2.83,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,76.80,,,,,,,10.66,,70.29,19.65,,153.41,,,38.81,,,,,,24.86,,,1.15,,,,1.95,,,,,,,,,,,,,,,36.88,,,0.48,,,,,,84.50,,,481.03
1561814305000,,,,,,0.00,1.88,,,,424.74,,,120.97,,,,,,,,,,50.05,,34.92,,,,,,,,,109.99,2.00,,91.97,,0.57,,33.68,,,,,,,,77.00,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,24.03,,1.82,45.46,,34.26,,,6.94,,,,,,13.41,,,4.46,,,,,,,,,,,,,,,,,9.50,,51.73,,,0.27,,,,,9.30,57.01,,,205.42
1561881035000,,,,,,,4.60,,,,346.66,,,19.96,5.48,,,,,,,,,47.79,,25.98,,,,,,,,,130.70,1.16,,43.00,,,,19.58,,,,,,,,114.05,,,,,,,,,,0.01,,,2.90,,,,,,,,,,,,,,9.78,,25.58,50.66,,57.27,,,4.06,,,,,,14.54,,,69.84,,,,,,,,,,,,,,,,,2.55,,25.25,,,0.01,,,,,,52.85,,,308.27
1561948615000,,,,,15.38,,24.29,,,,369.25,,,54.20,9.32,,,,,,,,,31.83,,22.97,,,,,,,,,35.25,2.62,,38.52,,14.71,,52.90,,,,,,6.58,,77.19,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,44.79,63.49,,28.40,,,26.90,,,,,,14.83,,,6.12,,,,9.42,,,,,,,,,,,,,2.74,,6.11,,,,,,,,19.01,197.83,,,326.91
1562015969000,,,,,41.28,21.66,12.21,,,,240.10,,,54.70,,,,,,,,,,50.61,,18.00,,,,,,,,,22.94,5.92,,100.38,,4.32,,3.56,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.79,21.61,,57.55,,0.70,16.38,,,,,,13.65,,,27.71,,,,1.14,,,,,,,,,,,,,3.69,,5.00,,,0.01,,,,,14.37,89.84,,,362.31
1562082973000,,,,,221.20,30.30,49.71,40.00,,,369.76,,,42.72,1.00,,,,,,,,,44.96,,3.00,,,,,1.61,,,,82.95,3.25,,68.90,,1.94,,83.02,,,,,,,,100.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,22.21,,108.69,,,85.80,,,,,,20.17,,,10.13,,,,0.01,,,,,,,,,,,,,14.62,,1.00,,,3.09,,,,,18.82,168.20,,,468.16
1562150796000,,,,,255.77,0.02,59.07,18.00,,,206.72,1.50,,10.02,17.93,,,,,,,,,3.50,,13.72,,,,,0.68,,,,14.58,,,63.96,,0.88,,1.68,,,,,,3.30,,74.44,,,,,,,,,,,,,,37.17,,,,,,,,,,,,,,,98.81,18.55,,41.38,,,41.36,,,,,,22.67,,,6.59,,,,5.11,,,,,,,,,,,,,23.96,,1.00,,,0.06,,,,,,86.11,,,665.00
1562218341000,,,,,23.49,0.34,4.70,50.00,,,625.77,130.33,,115.13,16.46,,,,,,,,,17.49,,,,,,,9.12,,,,25.53,6.60,,21.05,,1.83,,15.48,,,,,,,,106.32,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,11.23,10.76,,,,,45.24,,,,,,15.53,,,3.96,,,,,,,,,,,,,,,,,1.72,,63.56,,,0.00,,,,6.04,18.25,207.85,,,326.58
1562285611000,,,,,4.94,2.05,11.38,157.08,,,305.87,71.18,,59.88,4.00,,,,,,,,,10.97,,,,,,,,,,,32.53,1.54,,24.12,,1.82,,0.06,,,,,,1.67,,40.85,,,,,,,,,,2.42,,,0.17,25.12,,,,,,,,,,62.00,,,,,19.88,11.36,,,,,10.00,,,,,,,,,,,,,0.68,,,,,,,,,,,,,4.53,,44.33,,,,,,,,4.33,129.36,,,346.73
1562352854000,,,,,177.05,4.94,3.10,70.00,,,175.52,137.12,,38.77,,,,,,,,,,28.01,,,,,,,3.23,,,,23.64,2.13,,1.51,,3.09,,10.20,,,,,,,,22.78,,,,,,,,,,,,,,37.54,,,,,,,,,,120.00,,,,,10.58,15.77,,,,,3.82,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,13.06,46.92,103.35,,,177.16
1562419899000,,,,,168.78,0.05,2.75,,,,254.11,59.05,,7.45,6.04,,,,,,,,,,,,,,,,0.24,,,,,2.34,,80.50,,1.61,,,,,,,,,,6.75,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,4.37,5.36,,,,,22.81,,,,,,6.49,,,2.11,,,,0.45,,,,,,,,,,,,,4.55,,28.27,,,0.61,,,,,0.04,72.62,,,205.56
1562486913000,,,,0.14,90.42,7.31,,20.00,,,166.90,2.25,,,,,,,,,,,,0.21,,,,,,,1.01,,,,,,,11.18,,1.62,,0.03,,,,,,3.36,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,107.17,2.33,,,,,20.06,,,,,,6.75,,,,,,,,,,,,,,,,,,,,1.65,,33.78,,,,,,,10.53,2.50,68.95,,,172.37
1562553800000,,,,,146.35,3.46,,,,,21.22,39.75,,18.72,,,,,,,,,,50.18,,,,,,,0.04,,,,26.82,18.47,,43.00,,2.41,,,,,,,,7.15,,22.42,,,,,,,,,,,,,11.76,15.88,,,,,,,,,,113.69,,,,,1.00,6.88,,,,,3.00,,,,,,13.79,,,,,,,0.07,,,,,,,,,,,,,1.61,,33.02,,,,,,,15.42,4.56,183.10,,,327.68
1562620679000,,40.53,15.57,,82.40,20.18,2.12,,,,599.89,36.60,,104.89,14.07,,,,,,,,,10.47,,,,,,,3.43,,,,,0.76,,189.46,,1.75,,,,,,,,,,20.56,,,,,,,,,,0.41,,,,6.20,,,,,,,,,,,,,,,25.79,2.09,,,,22.55,50.27,,,,,,9.72,,,,,,,0.07,,,,,,,,,,,,,4.14,,34.92,,,0.00,,,,4.50,4.59,96.55,,,168.87
1562687655000,,,,,120.76,16.06,1.27,,,,121.68,80.04,,13.06,,,,,,,,,,11.20,,,,,,,0.46,,,,5.83,17.76,,39.79,,6.01,,,,,,,,,,53.57,,7.80,,,,,,,,37.26,,,24.60,18.69,,,,,,,,,,,,,,,16.13,45.16,,,,,42.00,,,,,,3.95,,,84.05,,,,0.04,,,,,,,,,,,,,0.67,,24.44,34.62,,0.07,,,,0.57,5.17,73.84,,,300.38
1562755228000,,148.00,,,21.73,24.22,6.93,,,,91.47,31.16,,6.53,,,,,,,,,,10.69,,,,,,,,,,,12.63,,,137.34,,3.23,,,,,,,,,,66.74,,9.86,,,,,,,,2.41,,,19.69,1.09,,,,,,,,,,,,,,,51.80,35.68,,,,,30.88,,,,,,13.29,,,20.91,,,,,,,,,,,,,,,,,1.98,,29.30,,,2.27,,,,,0.93,167.23,,,358.19
1562821814000,,,,,348.29,14.65,8.82,,,,732.35,95.23,,241.98,17.02,,,,,,,,,18.42,,,,,83.77,,0.27,,,,104.16,12.68,,240.02,204.07,8.18,,0.00,,,,,,,,146.83,,104.36,,,,,,,,1.69,,,3.90,53.22,,,,,,,,,,,,,,,175.99,27.16,,,,88.00,54.29,,,,,,5.85,,,0.49,,,,19.71,,,,,,,,,,,,,9.79,,141.56,,,0.32,,,,,8.59,182.71,,,459.46
1562889775000,,,,,,8.77,1.45,,,,232.71,4.75,,29.13,0.50,,,,,,,,,3.14,,,,,,,4.11,,,,6.43,7.27,,60.68,36.44,35.59,,,,,,,,,,42.32,,78.64,,,,,,,,0.01,,,4.43,17.46,,,,,,,,,,,,,,,,31.35,,,,,35.97,,,,,,4.60,,,,,,,19.00,,,,,,,,,,,,,3.58,,48.48,,,0.55,,3.02,,,1.19,95.64,,,374.37
1562957966000,,,,,21.62,7.29,1.10,30.00,,,197.67,2.25,,30.07,2.64,,,,,,,,,2.49,,,,,,,13.73,,,,13.71,,,13.51,,2.18,,,,,,,,,,,,,,,,,,,,12.02,,,,40.60,,,,,,,,,,,,,,,,7.55,,,,,16.19,,,,,,9.35,,,,,,,0.07,,,,,,,,,,,,,1.47,,6.82,,,,,,,,1.13,149.42,,,251.90
1563025451000,,,,,38.49,10.39,6.11,,,,94.78,6.07,,7.90,,,,,,,,,,1.00,,,,,,,4.14,,,,5.30,3.92,,,,1.68,,,,,,,,,,,,7.06,,,,,,,,11.52,,,,9.83,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,2.88,,,0.52,,,,,,,,,,,,,,,,,1.12,,5.84,,,0.31,,,,,,29.89,,,188.55
1563091362000,,,,,103.09,10.79,5.11,,,,372.06,182.63,,48.24,,,,,,,,,,36.06,,,,,,,,,,,130.64,8.64,,81.72,,14.23,,,,,,,,,,0.49,,27.00,,,,,,,,0.66,,,0.95,6.99,,,,,,600.00,,,,,,,,,166.78,8.96,,,,,4.37,,,,,,7.25,,,,,,,6.41,,,,,,,,,,,,,6.28,,33.29,,,0.89,,,,,7.33,91.25,,,189.49
