timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1559923832000,,51.69,,,,20.10,,,,,20.05,,,,,,,,,,,,,129.97,,,,,84.71,,0.72,59.71,,3.60,,,5.54,,,,,,,,,,,,4.50,14.35,,,,,,,,,,81.45,,,33.86,,136.09,,,,,,,,29.24,,,,6.41,0.72,,4.02,,10.26,,,2.23,,,,,,,,,,165.82,60.37,9.00,,,,,,,,,,47.99,,,,,,,,,,,,,,,,8.18,29.89,248.18
1559991921000,,54.20,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,5.32,,2.47,84.07,,25.40,,,5.20,,30.05,,,,,,1.32,,,,121.10,1.00,,,,,,,,,,95.83,,,38.24,,,,,,3.93,,,,34.55,,,,,,,7.60,,15.14,,,53.86,,,,,,,,,,130.29,58.29,19.96,,,,,,,,,,53.01,,,,,,,,,,,,,,,,1.59,78.88,543.34
1560059515000,,23.55,,,,2.05,,,,,15.47,,,,,,,,,,,,,,,,,,24.66,,0.81,10.74,,16.00,,,,,10.02,,,,,,,,,,,4.14,,,,,,,,,,30.40,,,28.33,,,,,,,,,,6.47,,,,,1.14,,0.31,,12.51,,,0.00,,,,,,,,,,8.02,15.14,3.88,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,33.56,70.86
1560127542000,,39.89,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,52.41,,1.33,34.74,,1.15,,,,,50.00,,,,,,0.65,,,,19.43,2.00,,,,,,,,,,197.92,,,158.60,,,,,,2.90,,,,50.76,,,,,6.32,53.25,13.02,,15.69,,,61.84,,,,,,,,,,44.80,41.99,,,,,,,0.35,,,,57.04,,,,,,,,,,,,,,,,17.03,39.43,196.94
1560194172000,,20.28,,,,,,,,,14.92,,,,0.19,,,,,,,,,,,,,,44.42,,1.01,82.66,,,,,,,10.00,,,,,,,,,,55.04,19.62,,,,,,,,,,169.82,,,89.11,,,,,,3.52,,,,25.89,,,,,1.15,,35.46,,50.66,,,4.10,,,,,,,,,,13.75,48.19,17.89,,,,,,1.00,,,,55.05,,,,,,,,,,,,1.05,,,,15.39,33.18,334.15
1560262359000,,4.81,,,34.29,39.44,,,,,6.46,,,,,,,,,,,,,,,,,,36.30,,1.48,34.17,,19.03,,,,,,,,,,,0.39,,,,8.41,,,,,,,,,,,53.13,,,26.82,,,,,,1.43,,,,14.15,,,,,1.87,,,,10.28,,,17.05,,,,,,,,,,8.85,12.55,26.24,,,,,,0.05,,,,52.02,,,,,,,,,,,,,,,,0.82,0.92,174.28
1560329676000,,44.78,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,,,4.43,2.70,,8.52,,,,,,0.25,,,,,0.74,,,,10.03,1.40,,,,,,,,,,59.42,,,101.46,,,,,,1.03,,,,21.14,,,,,6.40,,15.67,,3.06,,,31.82,,,,,,,,,,43.22,17.41,,,,,,,,,,,46.05,,,,,,,,,,,,,1.28,,,,32.16,169.86
1560397568000,,7.70,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,37.52,,,34.08,,7.30,,,,,,0.10,,,,,0.41,,,,129.31,8.20,,,,,,,,,,216.92,,,134.93,,,,,,4.32,,,,25.54,,,,,1.93,73.51,22.22,,26.29,,,40.42,,,,,,,,,,104.86,115.85,65.59,,,,,,0.00,,,,31.05,,,,,,,,,,,,,10.00,,,5.84,163.90,497.04
1560464402000,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,63.30,,1.05,,,,,,0.04,,,,,2.88,,,,101.54,,,,,,,,,,,142.19,,,96.59,,,,,,3.17,,,,5.31,,,,,1.22,,5.09,,2.04,,,29.57,,2.77,,,,,,,,14.84,42.55,11.87,,,,,,0.02,,,,18.02,,,,,,,,,,,,0.04,,,,6.06,0.09,282.01
1560531936000,,33.71,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,4.37,168.28,,11.77,,,,,,0.08,,,,,0.24,,,,58.37,1.00,,,,,,,,,,382.98,,,226.16,,,,,,,,,,21.73,,,0.46,,3.15,21.80,2.33,,,,,71.29,,,,,,,,,,87.38,58.28,35.82,,,,,,1.02,,,,46.22,,,,,,,,,,,,,,,,5.69,24.10,418.44
1560599838000,,21.66,,,,48.75,,,,,18.16,,,,,,,,,,,,,,,,,,,,,15.61,,5.00,,,,,,,,,,,0.95,,,,9.50,3.91,,,,,,,,,,46.98,,,54.42,,,,,,1.49,,,,26.27,,,0.27,,0.66,,4.37,,7.50,,,52.90,,,,,,,,,,15.06,61.34,20.78,,,,,,,,,,18.00,,,,,,,,,,,,,,,,3.58,99.60,240.88
1560668105000,,26.54,,,,2.41,,,,,65.74,,,,,,,,22.43,,,,,36.83,,,,,304.86,,,341.08,,6.03,,,,,,,,,,,5.87,,,,603.90,3.00,,,,,,,,,,2384.61,,,130.63,,,,,,2.66,,,,17.40,,,0.39,,2.19,,3.67,,8.96,,,20.61,,,,,,,,,17.66,683.02,368.78,107.05,,,,,,,,,,,,,3.20,,,,,,,,,,7.49,,,17.57,3.75,568.96
1560734814000,,8.12,,,,42.88,,,,,7.36,,,,,,,,,,,,,,,,,,192.94,,3.06,76.49,,30.05,,,,,,0.02,,,,,0.35,,,,64.01,24.49,,,,,,,,,,402.69,,,168.23,,,,,,1.45,,,,30.68,,,0.72,,3.78,55.56,5.21,,,,,8.03,,,,,,,,,,55.40,114.32,65.22,,,,,,,,,,,,,3.38,,,,,,,,,,0.01,,,8.71,81.08,244.61
1560802452000,,24.95,,,,,,,,,8.07,,,,,,,,81.65,,,,,,,,,,81.81,,5.10,,,3.67,,,,,,,,,,,,,,,17.50,4.81,,,,,,,,,,207.29,,,11.18,,,,,,,,,,20.45,,,0.82,,19.18,18.12,4.06,,8.00,,,23.06,,,,,,,,,,34.53,62.51,65.12,,,,,,0.09,,,,12.00,,,0.88,,,,,,,,,,,,,2.20,30.50,189.42
1560870679000,,37.17,,,,0.47,,,,,6.37,,,,,,,,,,,,,,,,,,13.30,,0.76,18.79,,6.95,,,,,,,,,,,0.88,,,,48.59,,,,,,,,,,,204.22,,,10.35,,,,,,,,,,,,,,,3.84,,8.21,,,,,31.40,,,,,,,,,,112.80,72.57,20.24,,,,,,0.40,,,,20.03,,,4.50,,,,,,,,,1.57,,,,4.37,24.00,257.51
1560937524000,,5.55,,,,4.53,,,,,11.23,,,,,,,,8.98,,,,,,,,,,113.81,,1.12,73.17,,5.63,,,,,,,,,,,0.10,,,,46.16,10.00,,,,,,,,,,87.93,,,,,,,,,,,,,10.65,,,0.81,3.85,0.47,,3.72,,,,,4.88,,,,,,,,,,24.26,103.06,25.00,,,,,,0.00,,,,24.01,,,8.63,,,,,,,,,,,,,1.87,35.15,329.50
1561005597000,,5.59,,,,7.37,,,,,,,,,,,,,18.31,,,,,,,,,,34.44,,1.88,31.88,,1.35,,,,,,0.00,,,,,,,,,18.00,3.01,,,,,,,,,,82.73,,,56.57,,,,,,,,,,,,,2.32,,2.55,,,,,,,0.72,,,,,,,,,,12.52,38.73,44.90,,,,,,,,,,18.03,,,,,,,,,,,,0.02,,,,3.56,2.31,252.60
1561073016000,,36.44,,,,9.10,,,,,7.44,,,,,,,,,,,,,,,,,,,,,40.15,,26.68,,,,,,0.02,,,,,,,,,16.00,4.73,,,,,,,,,,247.61,,,149.29,,,,,,,,,,31.07,,,0.76,,14.24,,0.11,,,,,32.98,,,,24.83,,,,,,61.02,47.72,22.28,,,,,,,,,,66.01,,,,,,,,,,,,,6.28,,,7.94,0.22,454.00
1561140851000,,41.46,,,,17.45,,,,,10.92,,,,,,,,,,,,,,,,,,78.14,,3.93,62.47,140.00,26.73,,,,,,,,,,,14.30,,,,349.43,31.62,,,,,,,,,,1003.13,,,146.40,,,,,,,,,,90.13,,,2.94,,37.41,35.26,0.35,,,,,4.37,,,,53.29,,,,,34.16,87.65,221.96,82.25,,,,,,0.00,,,,61.82,,,2.75,,,,,,,,,,,,,14.26,26.89,686.57
1561208281000,,10.12,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,28.36,,3.43,65.65,,5.25,,,,,,,,,,,,,,,27.05,15.31,,,,,,,,,,177.85,,,7.73,,,,,,,,,,51.81,,,0.72,,56.73,,11.63,,7.20,,,42.02,,,,89.77,,,,,0.00,74.98,99.32,72.76,,,,,,0.53,,,,8.00,,,,,,,,,,,,1.94,51.18,,,16.31,61.17,615.73
1561275287000,,60.96,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,255.62,,3.03,327.38,,15.26,,,0.08,,,,,,,,1.07,,,,389.23,36.60,,,,,,,,,,652.53,,,159.51,,,,,,,,,,66.94,,,5.48,,4.59,,1.99,,45.01,1271.52,,47.89,,,,72.77,,,,,0.00,393.26,309.79,146.88,,,,,,2.81,,,,,,,2.83,,,,,,,,,2.12,10.48,,,22.78,28.66,511.29
1561342449000,,35.92,,,,6.47,,,,,87.45,,,,,,,,21.16,,,,,,,,,,76.81,,41.68,75.98,,6.00,,,,,,,,,,,0.36,,,,55.07,25.31,,,,,,,,,,368.85,,,13.89,,,,,,,,,,9.54,,,7.80,,31.61,,,,,,,68.01,,,,57.19,,,,,15.79,22.61,75.14,110.60,,,,,,,,,,7.00,,,6.09,,,,,,,,,,,,,13.11,14.61,228.54
1561409629000,,1.67,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,2.60,1.13,,13.02,,,,,,0.12,,,,,0.20,,,,16.03,15.79,,,,,,,,,,73.22,,,95.80,,,,,,,,,,28.93,,,1.65,,1.37,,0.02,,,,,5.26,,,,14.83,,,,,,2.75,27.23,10.68,,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.40,1.57,148.67
1561476955000,,0.39,,,,77.22,,,,,54.52,,,,,,,,,,,,,,,,,,8.32,,2.50,14.60,,99.98,,,,,,0.03,,,,,2.44,,,,50.37,10.89,,,,,,,,,,320.59,,,191.91,,,,,,,,,,29.64,,,,,2.56,,3.19,,,,,15.39,,,,14.98,,,,,15.96,52.75,44.86,48.06,,,,,,0.29,,,,,,,4.36,,,,,,,,,0.30,55.48,,,5.18,0.78,233.73
1561543836000,,3.91,,,,111.67,,,,,,,,,,,,,,,,,,19.00,,,,,,,5.22,22.45,,40.12,,,,,,0.02,,,,,3.43,,,,92.29,27.09,,,,,,,,,,414.31,,,87.10,,,,,,,,,,9.82,,,2.76,,19.49,,1.45,,10.47,,,15.24,,,,120.32,,,,,6.07,63.90,184.71,131.42,,,,,,11.84,,,,,,,3.42,,,,,,,,,,,,,46.01,47.74,388.48
1561611356000,,18.33,,,,96.04,,,,,,,,,,,,,,,,,,,,,,,346.08,,28.06,155.15,,18.02,,,,,,0.52,,,,,1.28,,,,365.47,171.93,,,,,,,,,,1253.64,,,,,,,,,,,,,35.85,,,12.10,,88.65,,2.66,,,,,21.33,,,,159.14,,,,,66.38,352.26,298.16,311.90,,,,,,19.43,,,,136.95,,,7.38,,,,,,,,,6.17,20.55,,,34.55,59.51,971.87
1561679479000,,141.60,,,,20.61,,,,,,,,,,,,,1.00,,,,,,,,,,302.16,,5.17,138.91,10.00,31.00,,,,,,0.29,,,,,1.14,,,,136.37,207.38,,,,,,,,,,1125.36,,,339.82,,,,,,,,,,100.42,,,17.89,,4.91,35.30,20.53,,,,,107.08,,7.21,,339.74,,,,,7.10,193.81,,233.95,,,,,,29.96,,,,177.02,235.19,,36.77,,,,,,,,,0.09,50.73,,,38.26,22.61,965.81
1561747149000,,19.65,,,,,,,,,,,,,,,,,76.80,,,,,,,,,,42.38,,33.74,70.29,14.91,38.81,,,,,,0.48,,,,,1.15,,,,33.03,36.88,,,,,,,,,,321.93,,,61.80,,,,,,,,,,10.66,,,,,2.83,,0.10,,5.00,,,45.71,,,,12.47,,,,,,153.41,,124.93,,,,,,1.95,,,,34.92,84.50,,9.41,,,,,,,,,,0.72,,,24.86,,480.31
1561814305000,,45.46,,,,33.68,,,,,,,,,,,,,17.01,,,,,,,,,,109.99,,2.00,1.82,,6.94,,,,,,0.27,,,,,4.46,,,,91.97,51.73,,,,,,,,,,424.74,,,,,,,,,,,,,24.03,,,9.50,,0.57,,0.00,,,,,50.05,,,,77.00,,,,,,34.26,,120.97,,,,,,,,,,34.92,57.01,,1.88,,,,,,,,,,,,,13.41,9.30,205.42
1561881035000,,50.66,,,,19.58,,,,,,,,,,,,,,,,,,,,,,,130.70,,1.16,25.58,,4.06,,,,,,0.01,,,,,69.84,,,,43.00,25.25,,,,,,,,,,346.66,,,,,,,,,,,,,9.78,,,2.55,,,,,,5.48,,,47.79,,,,114.05,,,,,,57.27,,19.96,,,,,,,,,,25.98,52.85,,4.60,,,,0.01,,,,,2.90,,,,14.54,,308.27
1561948615000,,63.49,,,,52.90,,,,,,,,,,,,,,,,,,,,,,,35.25,,2.62,44.79,,26.90,,,,,,,,,,,6.12,,,,38.52,6.11,,,,,,,,,,369.25,,,15.38,,,,,,6.58,,,,,,,2.74,,14.71,,,,9.32,,,31.83,,,,77.19,,,,,,28.40,,54.20,,,,,,9.42,,,,22.97,197.83,,24.29,,,,,,,,,4.50,7.22,,,14.83,19.01,319.69
1562015969000,,21.61,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,22.94,,5.92,19.79,,16.38,,,,,,0.01,,,,,27.71,,,,100.38,5.00,,,,,,,,,,240.10,,,41.28,,,,,,,,,,,,,3.69,,4.32,0.70,21.66,,,,,50.61,,,,15.41,,,,,,57.55,,54.70,,,,,,1.14,,,,18.00,89.84,,12.21,,,,,,,,,,,,,13.65,14.37,362.31
1562082973000,,22.21,,,,83.02,,,,,,,,,,,,,,,,1.61,,,,,,,82.95,,3.25,13.64,40.00,85.80,,,,,,3.09,,,,,10.13,,,,68.90,1.00,,,,,,,,,,369.76,,,221.20,,,,,,,,,,,,,14.62,,1.94,,30.30,,1.00,,,44.96,,,,100.18,,,,,,108.69,,42.72,,,,,,0.01,,,,3.00,168.20,,49.71,,,,,,,,,,,,,20.17,18.82,468.16
1562150796000,,18.55,,,,1.68,,,,,,,,,,,,,,,,0.68,,,,,,,14.58,,,98.81,18.00,41.36,,,,,,0.06,,,,,6.59,37.17,,,63.96,1.00,,,,,,,,,,206.72,,,255.77,,,,,,3.30,,,,,,,23.96,,0.88,,0.02,,17.93,,,3.50,,,,74.44,,,,,,41.38,,10.02,,1.50,,,,5.11,,,,13.72,86.11,,59.07,,,,,,,,,,,,,22.67,,665.00
1562218341000,,10.76,,,,15.48,,,,,,,,,,,,,,,,9.12,,,,,,,25.53,,6.60,11.23,50.00,45.24,,,,,,0.00,,,,,3.96,13.52,,,21.05,63.56,,,,,,,,,,625.77,,,23.49,,,,,,,,,,,,6.04,1.72,,1.83,,0.34,,16.46,,,17.49,,,,106.32,,,,,,,,115.13,,130.33,,,,,,,,,207.85,,4.70,,,,,,,,,,,,,15.53,18.25,326.58
1562285611000,,11.36,,,,0.06,,,,,,,,,,,,,,,,,,62.00,,,,,32.53,,1.54,19.88,157.08,10.00,,,,,,,,,,,,25.12,,,24.12,44.33,,,,,,,,,,305.87,,,4.94,,,,,,1.67,,,,,,,4.53,,1.82,,2.05,,4.00,,,10.97,,,,40.85,,,,,,,,59.88,,71.18,,,,0.68,,,,,129.36,,11.38,,,,2.42,,,,,0.17,7.61,,,,4.33,339.11
1562352854000,,15.77,,,,10.20,,,,,,,,,,,,,,,,3.23,,120.00,,,,,23.64,,2.13,10.58,70.00,3.82,,,,,,,,,,,,37.54,,,1.51,37.24,,,,,,,,,,175.52,,,177.05,,,,,,,,,,,,13.06,,,3.09,,4.94,,,,,28.01,,,,22.78,,,,,,,,38.77,,137.12,,,,,,,,,103.35,,3.10,,,,,,,,,,,,,12.61,46.92,177.16
1562419899000,,5.36,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.34,4.37,,22.81,,,,,,0.61,,,,,2.11,30.73,,,80.50,28.27,,,,,,,,,,254.11,,,168.78,,,,,,,,,,,,,4.55,,1.61,,0.05,,6.04,,,,,,,6.75,,,,,,,,7.45,,59.05,,,,0.45,,,,,72.62,,2.75,,,,,,,,,,,,,6.49,0.04,205.56
1562486913000,,2.33,,,,0.03,,,,,,,,,,,,,,,,1.01,,,,,,,,,,107.17,20.00,20.06,,,,0.14,,,,,,,,2.97,,,11.18,33.78,,,,,,,,,,166.90,,,90.42,,,,,,3.36,,,,,,10.53,1.65,,1.62,,7.31,,,,,0.21,,,,,,,,,,,,,,2.25,,,,,,,,,68.95,,,,,,,,,,,,0.20,,,6.75,2.50,172.18
1562553800000,,6.88,,,,,,,,,,,,,,,,,,,,0.04,,113.69,,,,,26.82,,18.47,1.00,,3.00,,,,,,,,,,,,15.88,,,43.00,33.02,,,,,,,,,,21.22,,,146.35,,,,,,7.15,,,,,,15.42,1.61,,2.41,,3.46,,,,,50.18,,,,22.42,,,,,,,,18.72,,39.75,,,,0.07,,,,,183.10,,,,,,,,,,,11.76,1.21,,,13.79,4.56,326.47
1562620679000,,2.09,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,0.76,25.79,,50.27,,,,,,0.00,,,,,,6.20,,,189.46,34.92,,,,40.53,,,,,,599.89,,,82.40,,,,,,,,,,,,4.50,4.14,,1.75,22.55,20.18,,14.07,,,10.47,,,,20.56,,,,,15.57,,,104.89,,36.60,,,,0.07,,,,,96.55,,2.12,,,,0.41,,,,,,,,,9.72,4.59,168.87
1562687655000,,45.16,,,,,,,,,,,,,,,,,,,,0.46,,,,,,7.80,5.83,,17.76,16.13,,42.00,,,,,,0.07,,,,,84.05,18.69,,,39.79,24.44,,,,,,,,,,121.68,,,120.76,,,,,,,,,,,,0.57,0.67,34.62,6.01,,16.06,,,,,11.20,,,,53.57,,,,,,,,13.06,,80.04,,,,0.04,,,,,73.84,,1.27,,,,37.26,,,,,24.60,,,,3.95,5.17,300.38
1562755228000,,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,12.63,,,51.80,,30.88,,,,,,2.27,,,,,20.91,1.09,,,137.34,29.30,,,,148.00,,,,,,91.47,,,21.73,,,,,,,,,,,,,1.98,,3.23,,24.22,,,,,10.69,,,,66.74,,,,,,,,6.53,,31.16,,,,,,,,,167.23,,6.93,,,,2.41,,,,,19.69,,,,13.29,0.93,358.19
1562821814000,,27.16,83.77,,,0.00,,,,,,,,,,,,,,,,0.27,,,,,,104.36,104.16,,12.68,175.99,,54.29,,,,,,0.32,,,,,0.49,53.22,,,240.02,141.56,,,,,,,,,,732.35,,,348.29,,,,,,,,,,,,,9.79,,8.18,88.00,14.65,,17.02,,,18.42,,,,146.83,,,,,,,,241.98,,95.23,204.07,,,19.71,,,,,182.71,,8.82,,,,1.69,,,,,3.90,,,,5.85,8.59,459.46
1562889775000,,31.35,,,,,,,,,,,,,,,,,,,,4.11,,,,,,78.64,6.43,,7.27,,,35.97,,,,,,0.55,,,,,,17.46,,,60.68,48.48,,,,,,,,,,232.71,,,,,,,,,,,,,,,,3.58,,35.59,,8.77,,0.50,,,3.14,,,,42.32,,,,3.02,,,,29.13,,4.75,36.44,,,19.00,,,,,95.64,,1.45,,,,0.01,,,,,4.43,,,,4.60,1.19,374.37
1562957966000,,7.55,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,13.71,,,,30.00,16.19,,,,,,,,,,,,40.60,,,13.51,6.82,,,,,,,,,,197.67,,,21.62,,,,,,,,,,,,,1.47,,2.18,,7.29,,2.64,,,2.49,,,,,,,,,,,,30.07,,2.25,,,,0.07,,,,,149.42,,1.10,,,,12.02,,,,,,,,,9.35,1.13,251.90
1563025451000,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,7.06,5.30,,3.92,,,4.65,,,,,,0.31,,,,,0.52,9.83,,,,5.84,,,,,,,,,,94.78,,,38.49,,,,,,,,,,,,,1.12,,1.68,,10.39,,,,,1.00,,,,,,,,,,,,7.90,,6.07,,,,,,,,,29.89,,6.11,,,,11.52,,,,,,,,,2.88,,188.55
