timestamp,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1559721446000,,,114.37,,28.59,0.00,,,,103.38,,,63.07,,,2.00,,,,,4.89,2.82,,,,10.24,,,,,109.98,49.27,,136.62,,,,,,,,,27.17,,,,4.24,,0.67,,,,,30.37,,,,,,,,,,,,,,2.75,,,,,,2.30,,,,,,,,567.52,,158.09,20.60,96.82,,,,,12.01,,,101.06,,,,141.53,,114.38,,,,,12.98,,,,,0.29,,21.89,,,,27.59,,,,,,,,,,16.03,543.81
1559788436000,,,37.57,,17.42,0.10,,,,28.49,,,46.49,,,,,,,,36.96,1.22,,,,,,,,,84.99,22.55,,53.72,,,,,,,,,12.00,,,,,,0.02,,,,,46.85,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,340.69,,61.19,34.31,51.32,,,,,26.12,,,15.98,,,,,,74.51,,,,,15.72,,,,,1.21,,22.12,,,,9.17,88.90,,,,,,,,,23.99,125.11
1559855826000,,,65.34,,7.22,,,,,6.70,,,37.02,,,0.01,,,,,1.98,,,,,,,,,,69.00,4.23,,50.32,,,,,,,,,,,,,,,,,,,,52.49,,,,,,,,,,,,,,20.67,,,,,,1.10,,,,,,,,138.86,,26.61,2.88,11.44,,,,,10.44,,,,,,,,,63.33,,,,,1.64,,,,,2.88,,7.99,,,,5.60,78.00,,,,,,,,,16.03,200.37
1559923832000,,,84.71,,29.24,,,,,51.69,,,47.99,,,,,,,,0.72,,,,,6.41,,,,,4.50,20.05,,2.23,,,,,,,,,3.60,,,,,,,,,,,33.86,,,,,,,,,,,,,,29.89,,,,,,0.72,,,,,,,,81.45,,165.82,4.02,60.37,,,,,9.00,,,20.10,,,,136.09,,59.71,,,5.54,,8.18,,,,,,,10.26,,,,14.35,129.97,,,,,,,,,,248.18
1559991921000,,,5.32,,34.55,,,,,54.20,,,53.01,,,,,,,,,3.93,,,,,,,,,121.10,7.97,,53.86,,,,,,,,,25.40,,,,,,,,,,,38.24,,,,,,,,,,,,,,78.88,,,,,,2.47,,,,,,,,95.83,,130.29,7.60,58.29,,,,,19.96,,,,,,,,,84.07,,,5.20,,1.59,,,,,1.32,,15.14,,,,1.00,,,,,,,,,,30.05,543.34
1560059515000,,,24.66,,6.47,,,,,23.55,,,22.99,,,,,,,,1.14,,,,,,,,,,,15.47,,0.00,,,,,,,,,16.00,,,,,,,,,,,28.33,,,,,,,,,,,,,,33.56,,,,,,0.81,,,,,,,,30.40,,8.02,0.31,15.14,,,,,3.88,,,2.05,,,,,,10.74,,,,,,,,,,,,12.51,,,,4.14,,,,,,,,,,10.02,70.86
1560127542000,,,52.41,,50.76,,,,,39.89,,,57.04,,,0.35,,,,,6.32,2.90,,,,,,,,,19.43,4.97,,61.84,,,,,,,,,1.15,,,,53.25,,,,,,,158.60,,,,,,,,,,,,,,39.43,,,,,,1.33,,,,,,,,197.92,,44.80,13.02,41.99,,,,,,,,,,,,,,34.74,,,,,17.03,,,,,0.65,,15.69,,,,2.00,,,,,,,,,,50.00,196.94
1560194172000,,,44.42,,25.89,,,,,20.28,,,55.05,,,1.00,,,,,1.15,3.52,,,,,,,,,55.04,14.92,,4.10,,,,,,,,,,0.19,,,,,1.05,,,,,89.11,,,,,,,,,,,,,,33.18,,,,,,1.01,,,,,,,,169.82,,13.75,35.46,48.19,,,,,17.89,,,,,,,,,82.66,,,,,15.39,,,,,,,50.66,,,,19.62,,,,,,,,,,10.00,334.15
1560262359000,,,36.30,,14.15,,,,,4.81,,,52.02,,,0.05,,,,,1.87,1.43,,,,,,,,,8.41,6.46,,17.05,,,,,,,,,19.03,,,,,,,,,,,26.82,,,,,,,,,,,,,,0.92,,,,,,1.48,,,,,,,,53.13,,8.85,,12.55,,,,,26.24,,,39.44,,,,,,34.17,,,,,0.82,,,,,0.39,,10.28,,,,,,,,,,,,,,,208.57
1560329676000,,,,,21.14,0.25,,,,44.78,,,46.05,,,,,,,,6.40,1.03,,,,,,,,,10.03,,,31.82,,,,,,,,,8.52,,,,,,,,,,,101.46,,,,,,,,,,,,,,32.16,,,,,,4.43,,,,,,,,59.42,,43.22,15.67,17.41,,,1.28,,,,,16.19,,,,,,2.70,,,,,,,,,,0.74,,3.06,,,,1.40,,,,,,,,,,,169.86
1560397568000,,,37.52,,25.54,0.10,,,,7.70,,,31.05,,,0.00,,,,,1.93,4.32,,,,,,,,,129.31,23.22,,40.42,,,,,,,,,7.30,,,,73.51,,,,,,,134.93,,,,,,,,,,,,,,163.90,,,,,,,,,,,,,,216.92,,104.86,22.22,115.85,,,10.00,,65.59,,,,,,,,,34.08,,,,,5.84,,,,,0.41,,26.29,,,,8.20,,,,,,,,,,,497.04
1560464402000,,,10.78,,5.31,0.04,,,,8.30,,,18.02,,,0.02,,,,,1.22,3.17,,2.77,,,,,,,101.54,,,29.57,,,,,,,,,1.05,,,,,,0.04,,,,,96.59,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,142.19,,14.84,5.09,42.55,,,,,11.87,,,,,,,,,63.30,,,,,6.06,,,,,2.88,,2.04,,,,,,,,,,,,,,,282.01
1560531936000,,,,,21.73,0.08,,,,33.71,,,46.22,,,1.02,,,,,3.15,,,,,,,,,,58.37,3.87,,71.29,,,,,,,,,11.77,,,,21.80,,,,,,0.46,226.16,,,,,,,,,,,,,,24.10,,,,,,4.37,,,,,,,,382.98,,87.38,2.33,58.28,,,,,35.82,,,,,,,,,168.28,,,,,5.69,,,,,0.24,,,,,,1.00,,,,,,,,,,,418.44
1560599838000,,,,,26.27,,,,,21.66,,,18.00,,,,,,,,0.66,1.49,,,,,,,,,9.50,18.16,,52.90,,,,,,,,,5.00,,,,,,,,,,0.27,54.42,,,,,,,,,,,,,,99.60,,,,,,,,,,,,,,46.98,,15.06,4.37,61.34,,,,,20.78,,,48.75,,,,,,15.61,,,,,3.58,,,,,0.95,,7.50,,,,3.91,,,,,,,,,,,240.88
1560668105000,,,304.86,3.20,17.40,,,,,26.54,,,,,,,,,,,2.19,2.66,,,,,,,,,603.90,65.74,,20.61,,,,,,,,,6.03,,,,,,,,,,0.39,130.63,,,,,,,,,,,,,,3.75,,,,,,,,,,,17.66,,,2384.61,,683.02,3.67,368.78,,,7.49,,107.05,22.43,,2.41,,,,,,341.08,,,,,17.57,,,,,5.87,,8.96,,,,3.00,36.83,,,,,,,,,,568.96
1560734814000,,,192.94,3.38,30.68,0.02,,,,8.12,,,,,,,,,,,3.78,1.45,,,,,,,,,64.01,7.36,,8.03,,,,,,,,,30.05,,,,55.56,,,,,,0.72,168.23,,,,,,,,,,,,,,81.08,,,,,,3.06,,,,,,,,402.69,,55.40,5.21,114.32,,,0.01,,65.22,,,42.88,,,,,,76.49,,,,,8.71,,,,,0.35,,,,,,24.49,,,,,,,,,,,244.61
1560802452000,,,81.81,0.88,20.45,,,,,24.95,,,12.00,,,0.09,,,,,19.18,,,,,,,,,,17.50,8.07,,23.06,,,,,,,,,3.67,,,,18.12,,,,,,0.82,11.18,,,,,,,,,,,,,,30.50,,,,,,5.10,,,,,,,,207.29,,34.53,4.06,62.51,,,,,65.12,81.65,,,,,,,,,,,,,2.20,,,,,,,8.00,,,,4.81,,,,,,,,,,,189.42
1560870679000,,,13.30,4.50,,,,,,37.17,,,20.03,,,0.40,,,,,3.84,,,,,,,,,,48.59,6.37,,31.40,,,,,,,,,6.95,,,,,,1.57,,,,,10.35,,,,,,,,,,,,,,24.00,,,,,,0.76,,,,,,,,204.22,,112.80,8.21,72.57,,,,,20.24,,,0.47,,,,,,18.79,,,,,4.37,,,,,0.88,,,,,,,,,,,,,,,,,257.51
1560937524000,,,113.81,8.63,10.65,,,,,5.55,,,24.01,,,0.00,,,,,0.47,,,,,3.85,,,,,46.16,11.23,,4.88,,,,,,,,,5.63,,,,,,,,,,0.81,,,,,,,,,,,,,,,35.15,,,,,,1.12,,,,,,,,87.93,,24.26,3.72,103.06,,,,,25.00,8.98,,4.53,,,,,,73.17,,,,,1.87,,,,,0.10,,,,,,10.00,,,,,,,,,,,329.50
1561005597000,,,34.44,,,0.00,,,,5.59,,,18.03,,,,,,,,2.55,,,,,,,,,,18.00,,,0.72,,,,,,,,,1.35,,,,,,0.02,,,,2.32,56.57,,,,,,,,,,,,,,2.31,,,,,,1.88,,,,,,,,82.73,,12.52,,38.73,,,,,44.90,18.31,,7.37,,,,,,31.88,,,,,3.56,,,,,,,,,,,3.01,,,,,,,,,,,252.60
1561073016000,,,,,31.07,0.02,,,,36.44,,,66.01,,,,,,24.83,,14.24,,,,,,,,,,16.00,7.44,,32.98,,,,,,,,,26.68,,,,,,,,,,0.76,149.29,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,247.61,,61.02,0.11,47.72,,,6.28,,22.28,,,9.10,,,,,,40.15,,,,,7.94,,,,,,,,,,,4.73,,,,,,,,,,,454.00
1561140851000,,,78.14,2.75,90.13,,,,,41.46,,,61.82,,,0.00,,,53.29,,37.41,,,,,,,,,,349.43,10.92,,4.37,,,,,,,,,26.73,,,,35.26,,,,,140.00,2.94,146.40,,,,,,,,,,,,,,26.89,,,,,,3.93,,,,,34.16,,,1003.13,,87.65,0.35,221.96,,,,,82.25,,,17.45,,,,,,62.47,,,,,14.26,,,,,14.30,,,,,,31.62,,,,,,,,,,,686.57
1561208281000,,,28.36,,51.81,,,,,10.12,,,8.00,,,0.53,,,89.77,,56.73,,,,,,,,,,27.05,11.16,,42.02,,,,,,,,,5.25,,,,,,1.94,,,,0.72,7.73,,,,,,,,,,,,,,61.17,,,,,,3.43,,,,,0.00,,,177.85,,74.98,11.63,99.32,,,51.18,,72.76,,,,,,,,,65.65,,,,,16.31,,,,,,,7.20,,,,15.31,,,,,,,,,,,615.73
1561275287000,,,255.62,2.83,66.94,,,,,60.96,,,,,,2.81,,,72.77,,4.59,,,,,,,,,,389.23,21.00,,47.89,,,,,,,,,15.26,,,,,,2.12,,1271.52,,5.48,159.51,,,,,,,,,,,,,,28.66,,,,,,3.03,,,,,0.00,,,652.53,,393.26,1.99,309.79,,,10.48,,146.88,,,,,,,,,327.38,,,0.08,,22.78,,,,,1.07,,45.01,,,,36.60,,,,,,,,,,,511.29
1561342449000,,,76.81,6.09,9.54,,,,,35.92,,,7.00,,,,,,57.19,,31.61,,,,,,,,,,55.07,87.45,,68.01,,,,,,,,,6.00,,,,,,,,,,7.80,13.89,,,,,,,,,,,,,,14.61,,,,,,41.68,,,,,15.79,,,368.85,,22.61,,75.14,,,,,110.60,21.16,,6.47,,,,,,75.98,,,,,13.11,,,,,0.36,,,,,,25.31,,,,,,,,,,,228.54
1561409629000,,,,,28.93,0.12,,,,1.67,,,,,,0.00,,,14.83,,1.37,,,,,,,,,,16.03,6.53,,5.26,,,,,,,,,13.02,,,,,,,,,,1.65,95.80,,,,,,,,,,,,,,1.57,,,,,,2.60,,,,,,,,73.22,,2.75,0.02,27.23,,,,,10.68,,,,,,,,,1.13,,,,,6.40,,,,,0.20,,,,,,15.79,,,,,,,,,,,148.67
1561476955000,,,8.32,4.36,29.64,0.03,,,,0.39,,,,,,0.29,,,14.98,,2.56,,,,,,,,,,50.37,54.52,,15.39,,,,,,,,,99.98,,,,,,0.30,,,,,191.91,,,,,,,,,,,,,,0.78,,,,,,2.50,,,,,15.96,,,320.59,,52.75,3.19,44.86,,,55.48,,48.06,,,77.22,,,,,,14.60,,,,,5.18,,,,,2.44,,,,,,10.89,,,,,,,,,,,233.73
1561543836000,,,,3.42,9.82,0.02,,,,3.91,,,,,,11.84,,,120.32,,19.49,,,,,,,,,,92.29,,,15.24,,,,,,,,,40.12,,,,,,,,,,2.76,87.10,,,,,,,,,,,,,,47.74,,,,,,5.22,,,,,6.07,,,414.31,,63.90,1.45,184.71,,,,,131.42,,,111.67,,,,,,22.45,,,,,46.01,,,,,3.43,,10.47,,,,27.09,19.00,,,,,,,,,,388.48
1561611356000,,,346.08,7.38,35.85,0.52,,,,18.33,,,136.95,,,19.43,,,159.14,,88.65,,,,,,,,,,365.47,,,21.33,,,,,,,,,18.02,,,,,,6.17,,,,12.10,,,,,,,,,,,,,,,59.51,,,,,,28.06,,,,,66.38,,,1253.64,,352.26,2.66,298.16,,,20.55,,311.90,,,96.04,,,,,,155.15,,,,,34.55,,,,,1.28,,,,,,171.93,,,,,,,,,,,971.87
1561679479000,,,302.16,36.77,100.42,0.29,,,,141.60,,,177.02,,,29.96,,,339.74,,4.91,,,7.21,,,,,,,136.37,,,107.08,,,,,,,,,31.00,,,,35.30,,0.09,,,10.00,17.89,339.82,,,,,,,,,,,,,,22.61,,,,,,5.17,,,,,7.10,,,1125.36,,193.81,20.53,,,,50.73,,233.95,1.00,,20.61,,,,,,138.91,,,,,38.26,,,,,1.14,,,,,,207.38,,,,,,,,235.19,,,965.81
1561747149000,,,42.38,9.41,10.66,0.48,,,,19.65,,,34.92,,,1.95,,,12.47,,2.83,,,,,,,,,,33.03,,,45.71,,,,,,,,,38.81,,,,,,,,,14.91,,61.80,,,,,,,,,,,,,,,,,,,,33.74,,,,,,,,321.93,,153.41,0.10,,,,0.72,,124.93,76.80,,,,,,,,70.29,,,,,24.86,,,,,1.15,,5.00,,,,36.88,,,,,,,,84.50,,,480.31
1561814305000,,,109.99,1.88,24.03,0.27,,,,45.46,,,34.92,,,,,,77.00,,0.57,,,,,,,,,,91.97,,,50.05,,,,,,,,,6.94,,,,,,,,,,9.50,,,,,,,,,,,,,,,9.30,,,,,,2.00,,,,,,,,424.74,,34.26,0.00,,,,,,120.97,17.01,,33.68,,,,,,1.82,,,,,13.41,,,,,4.46,,,,,,51.73,,,,,,,,57.01,,,205.42
1561881035000,,,130.70,4.60,9.78,0.01,,,,50.66,,,25.98,,,,,,114.05,,,,,,,,,,,,43.00,,,47.79,,,,,,,,,4.06,,,,,,2.90,,,,2.55,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.01,,,,346.66,,57.27,,,,,,,19.96,,,19.58,,,,,,25.58,,,,,14.54,,,,,69.84,,5.48,,,,25.25,,,,,,,,52.85,,,308.27
1561948615000,,,35.25,24.29,,,,,,63.49,,,22.97,,,9.42,,,77.19,,14.71,6.58,,,,,,,,,38.52,,,31.83,,,,,,,,,26.90,,,,,,4.50,,,,2.74,15.38,,,,,,,,,,,,,,19.01,,,,,,2.62,,,,,,,,369.25,,28.40,,,,,7.22,,54.20,,,52.90,,,,,,44.79,,,,,14.83,,,,,6.12,,9.32,,,,6.11,,,,,,,,197.83,,,319.69
1562015969000,,,22.94,12.21,,0.01,,,,21.61,,,18.00,,,1.14,,,15.41,,4.32,,,,,,,,,,100.38,,,50.61,,,,,,,,,16.38,,,,0.70,,,,,,3.69,41.28,,,,,,,,,,,,,,14.37,,,,,,5.92,,,,,,,,240.10,,57.55,21.66,,,,,,54.70,,,3.56,,,,,,19.79,,,,,13.65,,,,,27.71,,,,,,5.00,,,,,,,,89.84,,,362.31
1562082973000,,,82.95,49.71,,3.09,,,,22.21,,,3.00,,,0.01,,,100.18,,1.94,,,,,,,,,,68.90,,,44.96,,,,,,,,,85.80,,,,,,,,,40.00,14.62,221.20,,,,,,,,,,,,,,18.82,,,,,,3.25,,,,,,,,369.76,,108.69,30.30,,,,,,42.72,,,83.02,,,,,,13.64,,,,,20.17,,,,,10.13,,1.00,,,,1.00,,,1.61,,,,,168.20,,,468.16
1562150796000,,,14.58,59.07,,0.06,,,,18.55,,,13.72,,,5.11,,,74.44,,0.88,3.30,,,,,,,,,63.96,,,3.50,,,,,1.50,,,,41.36,,,,,,,,,18.00,23.96,255.77,,,,,,,,,,37.17,,,,,,,,,,,,,,,,,,206.72,,41.38,0.02,,,,,,10.02,,,1.68,,,,,,98.81,,,,,22.67,,,,,6.59,,17.93,,,,1.00,,,0.68,,,,,86.11,,,665.00
1562218341000,,,25.53,4.70,,0.00,,,,10.76,,,,,,,,,106.32,,1.83,,,,,,,,,,21.05,,,17.49,,,,,130.33,,,,45.24,,,,,,,,,50.00,1.72,23.49,,,,,,,,,,13.52,,,,18.25,,,,6.04,,6.60,,,,,,,,625.77,,,0.34,,,,,,115.13,,,15.48,,,,,,11.23,,,,,15.53,,,,,3.96,,16.46,,,,63.56,,,9.12,,,,,207.85,,,326.58
1562285611000,,,32.53,11.38,,,,,,11.36,,,,,,0.68,,,40.85,,1.82,1.67,,,,,,,,,24.12,,,10.97,,,,,71.18,,,,10.00,,,,,,0.17,,,157.08,4.53,4.94,,,,,,,,,,25.12,,,,4.33,,,,,,1.54,,,,2.42,,,,305.87,,,2.05,,,,7.61,,59.88,,,0.06,,,,,,19.88,,,,,,,,,,,,4.00,,,,44.33,62.00,,,,,,,129.36,,,339.11
1562352854000,,,23.64,3.10,,,,,,15.77,,,,,,,,,22.78,,3.09,,,,,,,,,,1.51,,,28.01,,,,,137.12,,,,3.82,,,,,,,,,70.00,,177.05,,,,,,,,,,37.54,,,,46.92,,,,13.06,,2.13,,,,,,,,175.52,,,4.94,,,,,,38.77,,,10.20,,,,,,10.58,,,,,12.61,,,,,,,,,,,37.24,120.00,,3.23,,,,,103.35,,,177.16
1562419899000,,,,2.75,,0.61,,,,5.36,,,,,,0.45,,,6.75,,1.61,,,,,,,,,,80.50,,,,,,,,59.05,,,,22.81,,,,,,,,,,4.55,168.78,,,,,,,,,,30.73,,,,0.04,,,,,,2.34,,,,,,,,254.11,,,0.05,,,,,,7.45,,,,,,,,,4.37,,,,,6.49,,,,,2.11,,6.04,,,,28.27,,,0.24,,,,,72.62,,,205.56
1562486913000,,,,,,,,,,2.33,,,,,,,,,,,1.62,3.36,,,,,,,,,11.18,,,0.21,,,,,2.25,,,,20.06,,,,,,,,,20.00,1.65,90.42,,,,,,,,,,2.97,,,,2.50,,,,10.53,,,,,,,,,,166.90,,,7.31,,,,0.20,,,,,0.03,,,,,,107.17,,,,,6.75,,,,,,,,,,,33.78,,,1.01,,,,0.14,68.95,,,172.18
1562553800000,,,26.82,,,,,,,6.88,,,,,,0.07,,,22.42,,2.41,7.15,,,,,,,,,43.00,,,50.18,,,,,39.75,,,,3.00,,,,,,11.76,,,,1.61,146.35,,,,,,,,,,15.88,,,,4.56,,,,15.42,,18.47,,,,,,,,21.22,,,3.46,,,,1.21,,18.72,,,,,,,,,1.00,,,,,13.79,,,,,,,,,,,33.02,113.69,,0.04,,,,,183.10,,,326.47
1562620679000,,,,2.12,,0.00,,,,2.09,,,,,,0.07,,,20.56,,1.75,,,,,,,,,,189.46,,,10.47,,,,,36.60,,,,50.27,,,,22.55,,,,,,4.14,82.40,,40.53,,,,,,,,6.20,,,,4.59,,,,4.50,,0.76,,,,0.41,15.57,,,599.89,,,20.18,,,,,,104.89,,,,,,,,,25.79,,,,,9.72,,,,,,,14.07,,,,34.92,,,3.43,,,,,96.55,,,168.87
1562687655000,,,5.83,1.27,,0.07,,,,45.16,,,,,,0.04,,,53.57,,6.01,,,,,34.62,,,,,39.79,,,11.20,,,7.80,,80.04,,,,42.00,,,,,,24.60,,,,0.67,120.76,,,,,,,,,,18.69,,,,5.17,,,,0.57,,17.76,,,,37.26,,,,121.68,,,16.06,,,,,,13.06,,,,,,,,,16.13,,,,,3.95,,,,,84.05,,,,,,24.44,,,0.46,,,,,73.84,,,300.38
1562755228000,,,12.63,6.93,,2.27,,,,35.68,,,,,,,,,66.74,,3.23,,,,,,,,,,137.34,,,10.69,,,9.86,,31.16,,,,30.88,,,,,,19.69,,,,1.98,21.73,,148.00,,,,,,,,1.09,,,,0.93,,,,,,,,,,2.41,,,,91.47,,,24.22,,,,,,6.53,,,,,,,,,51.80,,,,,13.29,,,,,20.91,,,,,,29.30,,,,,,,,167.23,,,358.19
