timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1559991921000,,,,19.96,,5.20,,,,,,,,130.29,,,15.14,,,,,,,,,,,30.05,,,,,,,25.40,,7.60,,58.29,,,,,,,,,,,,,,,,,95.83,,38.24,,5.32,,78.88,1.32,,,,,,,,34.55,53.01,,,,,,121.10,,,84.07,,,7.97,,,,,,,,,,,,,,1.00,,1.59,,53.86,2.47,,,,,,54.20,,,,,,,,,,3.93,,,,,,543.34
1560059515000,,,,3.88,,,,,,,,,,8.02,,,12.51,,,,,,,,,,,10.02,,,,,,,16.00,,0.31,,15.14,,,,,,,,,,,,,,,,,30.40,,28.33,,24.66,,33.56,,,,,,,,,6.47,22.99,,,,,,,,,10.74,,,15.47,,,,,,2.05,,,,,,,,4.14,,,,0.00,0.81,,,,,,23.55,,,,,,,,,1.14,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,44.80,,,15.69,,,,,,,,,,,50.00,,,,,,,1.15,,13.02,,41.99,53.25,,,,,,,,,,,,,,,,197.92,,158.60,,52.41,,39.43,0.65,,,,,,,0.35,50.76,57.04,,,,,,19.43,,,34.74,,,4.97,,,,,,,,,,,,,,2.00,,17.03,,61.84,1.33,,,,,,39.89,,,,,,,,,6.32,2.90,,,,,,196.94
1560194172000,,,,17.89,,,,,,,,,,13.75,,,50.66,,,,,,,,,,,10.00,,,,,,,,,35.46,,48.19,,,,,,,,,,,,,,,,,169.82,,89.11,,44.42,,33.18,,,,,,,,1.00,25.89,55.05,,,,,,55.04,,,82.66,,,14.92,,,,,,,,,,,,,,19.62,,15.39,,4.10,1.01,,,1.05,,,20.28,,,,,,,,,1.15,3.52,,0.19,,,,334.15
1560262359000,,,,26.24,,,,,,,,,,8.85,,,10.28,,,,,,,,,,,,,,,,,,19.03,,,,12.55,,,,,,,,,,,,,,,,,53.13,34.29,26.82,,36.30,,0.92,0.39,,,,,,,0.05,14.15,52.02,,,,,,8.41,,,34.17,,,6.46,,,,,,39.44,,,,,,,,,,0.82,,17.05,1.48,,,,,,4.81,,,,,,,,,1.87,1.43,,,,,,174.28
1560329676000,,,,,,,,,,,,,,43.22,,,3.06,,,,,,,,,,,,,,,,,,8.52,,15.67,,17.41,,,,,,,,,,,,,,,,,59.42,,101.46,,,,32.16,0.74,,,,,,,,21.14,46.05,,,,,,10.03,,,2.70,,,,,,,,,16.19,,,,,,,,1.40,,,,31.82,4.43,,,,,,44.78,,,,,,,,0.25,6.40,1.03,,,,,,171.13
1560397568000,,,,65.59,,,,,,,,,,104.86,,,26.29,,,,,,,,,,,,,,,,,,7.30,,22.22,,115.85,73.51,,,,,,,,,,,,,,,,216.92,,134.93,,37.52,,163.90,0.41,,,,,,,0.00,25.54,31.05,,,,,,129.31,,,34.08,,,23.22,,,,,,,,,,,,,,8.20,,5.84,,40.42,,,,,,,7.70,,,,,,,,0.10,1.93,4.32,,,,,,507.04
1560464402000,,,,11.87,,,,,,,,,,14.84,,,2.04,,,,,,,,,,,,,,,,,,1.05,,5.09,,42.55,,,,,,,,,,,,,,,,,142.19,,96.59,,10.78,,0.09,2.88,,,,,,,0.02,5.31,18.02,,,,,,101.54,,,63.30,,,,,,,,,,,,,,,,,,,6.06,2.77,29.57,,,,0.04,,,8.30,,,,,,,,0.04,1.22,3.17,,,,,,282.01
1560531936000,,,,35.82,,,,,,,,,,87.38,,,,,,,,,,,,,,,,,,,,,11.77,,2.33,,58.28,21.80,,,,,,,,,,,,,,,,382.98,,226.16,,,,24.10,0.24,,,,,,,1.02,21.73,46.22,,,,,,58.37,,,168.28,,,3.87,,,,,,,,,,,,,,1.00,,5.69,,71.29,4.37,,0.46,,,,33.71,,,,,,,,0.08,3.15,,,,,,,418.44
1560599838000,,,,20.78,,,,,,,,,,15.06,,,7.50,,,,,,,,,,,,,,,,,,5.00,,4.37,,61.34,,,,,,,,,,,,,,,,,46.98,,54.42,,,,99.60,0.95,,,,,,,,26.27,18.00,,,,,,9.50,,,15.61,,,18.16,,,,,,48.75,,,,,,,,3.91,,3.58,,52.90,,,0.27,,,,21.66,,,,,,,,,0.66,1.49,,,,,,240.88
1560668105000,,,,107.05,,,,,,,,,,683.02,,,8.96,,,,,,3.20,,,,,,,,,,,,6.03,,3.67,,368.78,,,,,,,,,,,,22.43,,,,,2384.61,,130.63,,304.86,,3.75,5.87,,,,,,17.66,,17.40,,,,,,,603.90,,,341.08,,,65.74,,,,,,2.41,,,36.83,,,,,3.00,,17.57,,20.61,,,0.39,,,,26.54,,,,,,,,,2.19,2.66,,,,,,576.45
1560734814000,,,,65.22,,,,,,,,,,55.40,,,,,,,,,3.38,,,,,,,,,,,,30.05,,5.21,,114.32,55.56,,,,,,,,,,,,,,,,402.69,,168.23,,192.94,,81.08,0.35,,,,,,,,30.68,,,,,,,64.01,,,76.49,,,7.36,,,,,,42.88,,,,,,,,24.49,,8.71,,8.03,3.06,,0.72,,,,8.12,,,,,,,,0.02,3.78,1.45,,,,,,244.62
1560802452000,,,,65.12,,,,,,,,,,34.53,,,8.00,,,,,,0.88,,,,,,,,,,,,3.67,,4.06,,62.51,18.12,,,,,,,,,,,81.65,,,,,207.29,,11.18,,81.81,,30.50,,,,,,,,0.09,20.45,12.00,,,,,,17.50,,,,,,8.07,,,,,,,,,,,,,,4.81,,2.20,,23.06,5.10,,0.82,,,,24.95,,,,,,,,,19.18,,,,,,,189.42
1560870679000,,,,20.24,,,,,,,,,,112.80,,,,,,,,,4.50,,,,,,,,,,,,6.95,,8.21,,72.57,,,,,,,,,,,,,,,,,204.22,,10.35,,13.30,,24.00,0.88,,,,,,,0.40,,20.03,,,,,,48.59,,,18.79,,,6.37,,,,,,0.47,,,,,,,,,,4.37,,31.40,0.76,,,1.57,,,37.17,,,,,,,,,3.84,,,,,,,257.51
1560937524000,,,,25.00,,,,,,,,,,24.26,,,,,,,,,8.63,,,,,,,,,,,,5.63,,3.72,,103.06,,,,,,,,,,,,8.98,,,,,87.93,,,,113.81,,35.15,0.10,,,,,,,0.00,10.65,24.01,,,,,,46.16,,,73.17,,,11.23,,,,,,4.53,3.85,,,,,,,10.00,,1.87,,4.88,1.12,,0.81,,,,5.55,,,,,,,,,0.47,,,,,,,329.50
1561005597000,,,,44.90,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,1.35,,,,38.73,,,,,,,,,,,,18.31,,,,,82.73,,56.57,,34.44,,2.31,,,,,,,,,,18.03,,,,,,18.00,,,31.88,,,,,,,,,7.37,,,,,,,,3.01,,3.56,,0.72,1.88,,2.32,0.02,,,5.59,,,,,,,,0.00,2.55,,,,,,,252.60
1561073016000,,,,22.28,,,,,,24.83,,,,61.02,,,,,,,,,,,,,,,,,,,,,26.68,,0.11,,47.72,,,,,,,,,,,,,,,,,247.61,,149.29,,,,0.22,,,,,,,,,31.07,66.01,,,,,,16.00,,,40.15,,,7.44,,,,,,9.10,,,,,,,,4.73,,7.94,,32.98,,,0.76,,,,36.44,,,,,,,,0.02,14.24,,,,,,,460.29
1561140851000,,,,82.25,,,,,,53.29,,,,87.65,,,,,,,,,2.75,140.00,,,,,,,,,,,26.73,,0.35,,221.96,35.26,,,,,,,,,,,,,,,,1003.13,,146.40,,78.14,,26.89,14.30,,,,,,34.16,0.00,90.13,61.82,,,,,,349.43,,,62.47,,,10.92,,,,,,17.45,,,,,,,,31.62,,14.26,,4.37,3.93,,2.94,,,,41.46,,,,,,,,,37.41,,,,,,,686.57
1561208281000,,,,72.76,,,,,,89.77,,,,74.98,,,7.20,,,,,,,,,,,,,,,,,,5.25,,11.63,,99.32,,,,,,,,,,,,,,,,,177.85,,7.73,,28.36,,61.17,,,,,,,0.00,0.53,51.81,8.00,,,,,,27.05,,,65.65,,,11.16,,,,,,,,,,,,,,15.31,,16.31,,42.02,3.43,,0.72,1.94,,,10.12,,,,,,,,,56.73,,,,,,,666.92
1561275287000,,,,146.88,,0.08,,,,72.77,,,,393.26,,,45.01,,,,,,2.83,,,,,,,,,,,,15.26,,1.99,,309.79,,,1271.52,,,,,,,,,,,,,,652.53,,159.51,,255.62,,28.66,1.07,,,,,,0.00,2.81,66.94,,,,,,,389.23,,,327.38,,,21.00,,,,,,,,,,,,,,36.60,,22.78,,47.89,3.03,,5.48,2.12,,,60.96,,,,,,,,,4.59,,,,,,,521.76
1561342449000,,,,110.60,,,,,,57.19,,,,22.61,,,,,,,,,6.09,,,,,,,,,,,,6.00,,,,75.14,,,,,,,,,,,,21.16,,,,,368.85,,13.89,,76.81,,14.61,0.36,,,,,,15.79,,9.54,7.00,,,,,,55.07,,,75.98,,,87.45,,,,,,6.47,,,,,,,,25.31,,13.11,,68.01,41.68,,7.80,,,,35.92,,,,,,,,,31.61,,,,,,,228.54
1561409629000,,,,10.68,,,,,,14.83,,,,2.75,,,,,,,,,,,,,,,,,,,,,13.02,,0.02,,27.23,,,,,,,,,,,,,,,,,73.22,,95.80,,,,1.57,0.20,,,,,,,0.00,28.93,,,,,,,16.03,,,1.13,,,6.53,,,,,,,,,,,,,,15.79,,6.40,,5.26,2.60,,1.65,,,,1.67,,,,,,,,0.12,1.37,,,,,,,148.67
1561476955000,,,,48.06,,,,,,14.98,,,,52.75,,,,,,,,,4.36,,,,,,,,,,,,99.98,,3.19,,44.86,,,,,,,,,,,,,,,,,320.59,,191.91,,8.32,,0.78,2.44,,,,,,15.96,0.29,29.64,,,,,,,50.37,,,14.60,,,54.52,,,,,,77.22,,,,,,,,10.89,,5.18,,15.39,2.50,,,0.30,,,0.39,,,,,,,,0.03,2.56,,,,,,,289.22
1561543836000,,,,131.42,,,,,,120.32,,,,63.90,,,10.47,,,,,,3.42,,,,,,,,,,,,40.12,,1.45,,184.71,,,,,,,,,,,,,,,,,414.31,,87.10,,,,47.74,3.43,,,,,,6.07,11.84,9.82,,,,,,,92.29,,,22.45,,,,,,,,,111.67,,,19.00,,,,,27.09,,46.01,,15.24,5.22,,2.76,,,,3.91,,,,,,,,0.02,19.49,,,,,,,388.48
1561611356000,,,,311.90,,,,,,159.14,,,,352.26,,,,,,,,,7.38,,,,,,,,,,,,18.02,,2.66,,298.16,,,,,,,,,,,,,,,,,1253.64,,,,346.08,,59.51,1.28,,,,,,66.38,19.43,35.85,136.95,,,,,,365.47,,,155.15,,,,,,,,,96.04,,,,,,,,171.93,,34.55,,21.33,28.06,,12.10,6.17,,,18.33,,,,,,,,0.52,88.65,,,,,,,992.42
1561679479000,,,,233.95,,,,,,339.74,,,,193.81,,,,,,,,,36.77,10.00,,,,,,,,,,,31.00,,20.53,,,35.30,,,,,,,,,,,1.00,,,,,1125.36,,339.82,,302.16,,22.61,1.14,,,,,,7.10,29.96,100.42,177.02,,,,,,136.37,,,138.91,,,,,,,,,20.61,,,,,,235.19,,207.38,,38.26,7.21,107.08,5.17,,17.89,0.09,,,141.60,,,,,,,,0.29,4.91,,,,,,,1016.54
1561747149000,,,,124.93,,,,,,12.47,,,,153.41,,,5.00,,,,,,9.41,14.91,,,,,,,,,,,38.81,,0.10,,,,,,,,,,,,,,76.80,,,,,321.93,,61.80,,42.38,,,1.15,,,,,,,1.95,10.66,34.92,,,,,,33.03,,,70.29,,,,,,,,,,,,,,,84.50,,36.88,,24.86,,45.71,33.74,,,,,,19.65,,,,,,,,0.48,2.83,,,,,,,481.03
1561814305000,,,,120.97,,,,,,77.00,,,,34.26,,,,,,,,,1.88,,,,,,,,,,,,6.94,,0.00,,,,,,,,,,,,,,17.01,,,,,424.74,,,,109.99,,9.30,4.46,,,,,,,,24.03,34.92,,,,,,91.97,,,1.82,,,,,,,,,33.68,,,,,,57.01,,51.73,,13.41,,50.05,2.00,,9.50,,,,45.46,,,,,,,,0.27,0.57,,,,,,,205.42
1561881035000,,,,19.96,,,,,,114.05,,,,57.27,,,5.48,,,,,,4.60,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,346.66,,,,130.70,,,69.84,,,,0.01,,,,9.78,25.98,,,,,,43.00,,,25.58,,,,,,,,,19.58,,,,,,52.85,,25.25,,14.54,,47.79,1.16,,2.55,2.90,,,50.66,,,,,,,,0.01,,,,,,,,308.27
1561948615000,,,,54.20,,,,,,77.19,,,,28.40,,,9.32,,,,,,24.29,,,,,,,,,,,,26.90,,,,,,,,,,,,,,,,,,,,,369.25,,15.38,,35.25,,19.01,6.12,,,,,,,9.42,,22.97,,,,,,38.52,,,44.79,,,,,,,,,52.90,,,,,,197.83,,6.11,,14.83,,31.83,2.62,,2.74,4.50,,,63.49,,,,,,,,,14.71,6.58,,,,,,326.91
1562015969000,,,,54.70,,,,,,15.41,,,,57.55,,,,,,,,,12.21,,,,,,,,,,,,16.38,,21.66,,,0.70,,,,,,,,,,,,,,,,240.10,,41.28,,22.94,,14.37,27.71,,,,,,,1.14,,18.00,,,,,,100.38,,,19.79,,,,,,,,,3.56,,,,,,89.84,,5.00,,13.65,,50.61,5.92,,3.69,,,,21.61,,,,,,,,0.01,4.32,,,,,,,362.31
1562082973000,,,,42.72,,,,,,100.18,,,,108.69,,,1.00,,,,,,49.71,40.00,,,,,,,,,,,85.80,,30.30,,,,,,,,,,,,,,,,,,,369.76,,221.20,,82.95,,18.82,10.13,,,,,,,0.01,,3.00,,,,,,68.90,,,13.64,,,,,,,,,83.02,,,,,1.61,168.20,,1.00,,20.17,,44.96,3.25,,14.62,,,,22.21,,,,,,,,3.09,1.94,,,,,,,468.16
1562150796000,,,,10.02,,,,,,74.44,,,,41.38,,,17.93,,,,,,59.07,18.00,,,,,,,,,,1.50,41.36,,0.02,,,,,,,,,,,,,,,,,,,206.72,,255.77,,14.58,,,6.59,,,,,,,5.11,,13.72,,,,,,63.96,,,98.81,37.17,,,,,,,,1.68,,,,,0.68,86.11,,1.00,,22.67,,3.50,,,23.96,,,,18.55,,,,,,,,0.06,0.88,3.30,,,,,,665.00
1562218341000,,,,115.13,,,,,,106.32,,,,,,,16.46,,,,,,4.70,50.00,,,,,,,,,,130.33,45.24,,0.34,,,,,,,,,,,,,,,,,,,625.77,,23.49,,25.53,,18.25,3.96,,,,,,,,,,,,,,,21.05,,,11.23,13.52,,,,,,,,15.48,,,,,9.12,207.85,,63.56,,15.53,,17.49,6.60,6.04,1.72,,,,10.76,,,,,,,,0.00,1.83,,,,,,,326.58
1562285611000,,,,59.88,,,,,,40.85,,,,,,,4.00,,,,,,11.38,157.08,,,,,,,,,,71.18,10.00,,2.05,,,,,,,,,,,,,,,,,,,305.87,,4.94,,32.53,,4.33,,,,,2.42,,,0.68,,,,,,,,24.12,,,19.88,25.12,,,,,,,,0.06,,,62.00,,,129.36,,44.33,,,,10.97,1.54,,4.53,0.17,,,11.36,,,,,,,,,1.82,1.67,,,,,,346.73
1562352854000,,,,38.77,,,,,,22.78,,,,,,,,,,,,,3.10,70.00,,,,,,,,,,137.12,3.82,,4.94,,,,,,,,,,,,,,,,,,,175.52,,177.05,,23.64,,46.92,,,,,,,,,,,,,,,,1.51,,,10.58,37.54,,,,,,,,10.20,,,120.00,,3.23,103.35,,37.24,,12.61,,28.01,2.13,13.06,,,,,15.77,,,,,,,,,3.09,,,,,,,177.16
1562419899000,,,,7.45,,,,,,6.75,,,,,,,6.04,,,,,,2.75,,,,,,,,,,,59.05,22.81,,0.05,,,,,,,,,,,,,,,,,,,254.11,,168.78,,,,0.04,2.11,,,,,,,0.45,,,,,,,,80.50,,,4.37,30.73,,,,,,,,,,,,,0.24,72.62,,28.27,,6.49,,,2.34,,4.55,,,,5.36,,,,,,,,0.61,1.61,,,,,,,205.56
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,2.25,20.06,,7.31,,,,,,,,,,,,,,,,,,,166.90,,90.42,0.14,,,2.50,,,,,,,,,,,,,,,,11.18,,,107.17,2.97,,,,,,,,0.03,,,,,1.01,68.95,,33.78,,6.75,,0.21,,10.53,1.65,,,,2.33,,,,,,,,,1.62,3.36,,,,,,172.37
1562553800000,,,,18.72,,,,,,22.42,,,,,,,,,,,,,,,,,,,,,,,,39.75,3.00,,3.46,,,,,,,,,,,,,,,,,,,21.22,,146.35,,26.82,,4.56,,,,,,,,0.07,,,,,,,,43.00,,,1.00,15.88,,,,,,,,,,,113.69,,0.04,183.10,,33.02,,13.79,,50.18,18.47,15.42,1.61,11.76,,,6.88,,,,,,,,,2.41,7.15,,,,,,327.68
1562620679000,,,,104.89,,,,,,20.56,,,,,,,14.07,,,,,,2.12,,,,,,,,,,,36.60,50.27,,20.18,,,22.55,,,40.53,,,,,,,,,,,,,599.89,,82.40,,,,4.59,,,,,0.41,,15.57,0.07,,,,,,,,189.46,,,25.79,6.20,,,,,,,,,,,,,3.43,96.55,,34.92,,9.72,,10.47,0.76,4.50,4.14,,,,2.09,,,,,,,,0.00,1.75,,,,,,,168.87
1562687655000,,,,13.06,,,,,,53.57,,,,,,,,,,,,,1.27,,,,,,,,,,,80.04,42.00,,16.06,,,,,,,,,,,,,,,,,,,121.68,,120.76,,5.83,,5.17,84.05,,,,37.26,,,0.04,,,,,,,,39.79,,,16.13,18.69,,,,,,,,,34.62,,,,0.46,73.84,,24.44,,3.95,,11.20,17.76,0.57,0.67,24.60,,,45.16,,,,,,,,0.07,6.01,,,,7.80,,,300.38
1562755228000,,,,6.53,,,,,,66.74,,,,,,,,,,,,,6.93,,,,,,,,,,,31.16,30.88,,24.22,,,,,,148.00,,,,,,,,,,,,,91.47,,21.73,,12.63,,0.93,20.91,,,,2.41,,,,,,,,,,,137.34,,,51.80,1.09,,,,,,,,,,,,,,167.23,,29.30,,13.29,,10.69,,,1.98,19.69,,,35.68,,,,,,,,2.27,3.23,,,,9.86,,,358.19
1562821814000,,,,241.98,,,,,,146.83,,,,,,83.77,17.02,,,,,,8.82,,,,,,,,,,,95.23,54.29,,14.65,,,88.00,,,,,,,,,,,,,,,,732.35,,348.29,,104.16,,8.59,0.49,,,,1.69,,,19.71,,,,,,,,240.02,,,175.99,53.22,,,,204.07,,,,0.00,,,,,0.27,182.71,,141.56,,5.85,,18.42,12.68,,9.79,3.90,,,27.16,,,,,,,,0.32,8.18,,,,104.36,,,459.46
1562889775000,,,,29.13,,,,,,42.32,,,,,,,0.50,,,,,,1.45,,,,,,,,,,,4.75,35.97,,8.77,,,,,,,,,,,,,,,,,,,232.71,,,,6.43,,1.19,,,,,0.01,,,19.00,,,,,,,,60.68,,,,17.46,,,,36.44,,,,,,,,3.02,4.11,95.64,,48.48,,4.60,,3.14,7.27,,3.58,4.43,,,31.35,,,,,,,,0.55,35.59,,,,78.64,,,374.37
1562957966000,,,,30.07,,,,,,,,,,,,,2.64,,,,,,1.10,30.00,,,,,,,,,,2.25,16.19,,7.29,,,,,,,,,,,,,,,,,,,197.67,,21.62,,13.71,,1.13,,,,,12.02,,,0.07,,,,,,,,13.51,,,,40.60,,,,,,,,,,,,,13.73,149.42,,6.82,,9.35,,2.49,,,1.47,,,,7.55,,,,,,,,,2.18,,,,,,,251.90
1563025451000,,,,7.90,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,6.07,4.65,,10.39,,,,,,,,,,,,,,,,,,,94.78,,38.49,,5.30,,,0.52,,,,11.52,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,4.14,29.89,,5.84,,2.88,,1.00,3.92,,1.12,,,,,,,,,,,,0.31,1.68,,,,7.06,,,188.55
1563091362000,,,,48.24,,,,,,0.49,,,,,,,,,,,,,5.11,,,,,,,,,,,182.63,4.37,,10.79,,,,,,,,,,,,,,600.00,,,,,372.06,,103.09,,130.64,,7.33,,,,,0.66,,,6.41,,,,,,,,81.72,,,166.78,6.99,,,,,,,,,,,,,,91.25,,33.29,,7.25,,36.06,8.64,,6.28,0.95,,,8.96,,,,,,,,0.89,14.23,,,,27.00,,,189.49
