timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1561476955000,15.39,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,50.37,,,99.98,52.75,,0.39,2.50,,,,,5.18,,29.64,14.98,,,,,,,,0.03,77.22,,,,191.91,,,,,,,,,320.59,,,,,,4.36,0.29,0.78,,3.19,,,,,,,,,,,,,48.06,,,,,,,,,,,,,,2.56,,54.52,,,8.32,0.30,14.60,44.86,,,15.96,2.44,,289.22
1561543836000,15.24,,,,,,,,,,,,,,,,,,,,,10.47,27.09,,,,,,,,,,,,,,92.29,,,40.12,63.90,,3.91,5.22,,,,,46.01,,9.82,120.32,,,,,,,,0.02,111.67,,,,87.10,,,,,,,,,414.31,,,,,,3.42,11.84,47.74,,1.45,,,,,,,,,,,,,131.42,,,,,,,,,,,19.00,,2.76,19.49,,,,,,,22.45,184.71,,,6.07,3.43,,388.48
1561611356000,21.33,,,,,,,,,,,,,,,,,,,,,,171.93,,,,,,,,,,,,,,365.47,,,18.02,352.26,,18.33,28.06,,,,,34.55,,35.85,159.14,,,,,,,,0.52,96.04,,,,,,,,136.95,,,,,1253.64,,,,,,7.38,19.43,59.51,,2.66,,,,,,,,,,,,,311.90,,,,,,,,,,,,,12.10,88.65,,,,,346.08,6.17,155.15,298.16,,,66.38,1.28,,992.42
1561679479000,107.08,,,,35.30,,,,,,,,,,,,,,,,,,207.38,,,,,,,,,,,,,,136.37,,,31.00,193.81,,141.60,5.17,,,235.19,,38.26,,100.42,339.74,,7.21,,,,,,0.29,20.61,,10.00,,339.82,,,,177.02,,,,,1125.36,,,,,,36.77,29.96,22.61,,20.53,,,,,,,,,,,,,233.95,,,1.00,,,,,,,,,,17.89,4.91,,,,,302.16,0.09,138.91,,,,7.10,1.14,,1016.54
1561747149000,45.71,,,,,,,,,,,,,,,,,,,,,5.00,36.88,,,,,,,,,,,,,,33.03,,,38.81,153.41,,19.65,33.74,,,84.50,,24.86,,10.66,12.47,,,,,,,,0.48,,,14.91,,61.80,,,,34.92,,,,,321.93,,,,,,9.41,1.95,,,0.10,,,,,,,,,,,,,124.93,,,76.80,,,,,,,,,,,2.83,,,,,42.38,,70.29,,,,,1.15,,481.03
1561814305000,50.05,,,,,,,,,,,,,,,,,,,,,,51.73,,,,,,,,,,,,,,91.97,,,6.94,34.26,,45.46,2.00,,,57.01,,13.41,,24.03,77.00,,,,,,,,0.27,33.68,,,,,,,,34.92,,,,,424.74,,,,,,1.88,,9.30,,0.00,,,,,,,,,,,,,120.97,,,17.01,,,,,,,,,,9.50,0.57,,,,,109.99,,1.82,,,,,4.46,,205.42
1561881035000,47.79,0.01,,,,,,,,,,,,,,,,,,,,5.48,25.25,,,,,,,,,,,,,,43.00,,,4.06,57.27,,50.66,1.16,,,52.85,,14.54,,9.78,114.05,,,,,,,,0.01,19.58,,,,,,,,25.98,,,,,346.66,,,,,,4.60,,,,,,,,,,,,,,,,,19.96,,,,,,,,,,,,,2.55,,,,,,130.70,2.90,25.58,,,,,69.84,,308.27
1561948615000,31.83,,,,,,,,,,,,,,,,,6.58,,,,9.32,6.11,,,,,,,,,,,,,,38.52,,,26.90,28.40,,63.49,2.62,,,197.83,,14.83,,,77.19,,,,,,,,,52.90,,,,15.38,,,,22.97,,,,,369.25,,,,,,24.29,9.42,19.01,,,,,,,,,,,,,,,54.20,,,,,,,,,,,,,2.74,14.71,,,,,35.25,4.50,44.79,,,,,6.12,,326.91
1562015969000,50.61,,,,0.70,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,100.38,,,16.38,57.55,,21.61,5.92,,,89.84,,13.65,,,15.41,,,,,,,,0.01,3.56,,,,41.28,,,,18.00,,,,,240.10,,,,,,12.21,1.14,14.37,,21.66,,,,,,,,,,,,,54.70,,,,,,,,,,,,,3.69,4.32,,,,,22.94,,19.79,,,,,27.71,,362.31
1562082973000,44.96,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,,,,68.90,,,85.80,108.69,,22.21,3.25,,,168.20,,20.17,,,100.18,,,,,,,,3.09,83.02,,40.00,,221.20,,,,3.00,,,,,369.76,,,,,,49.71,0.01,18.82,,30.30,,,,,,,,,,,,,42.72,,,,,,,,,,,,,14.62,1.94,,,,1.61,82.95,,13.64,,,,,10.13,,468.16
1562150796000,3.50,,,,,,,,,,,,,,,,,3.30,1.50,,,17.93,1.00,,,,,,,,,,,,,,63.96,,,41.36,41.38,,18.55,,,,86.11,,22.67,,,74.44,,,,,,,,0.06,1.68,37.17,18.00,,255.77,,,,13.72,,,,,206.72,,,,,,59.07,5.11,,,0.02,,,,,,,,,,,,,10.02,,,,,,,,,,,,,23.96,0.88,,,,0.68,14.58,,98.81,,,,,6.59,,665.00
1562218341000,17.49,,,,,,,,,,,,,,,,,,130.33,,6.04,16.46,63.56,,,,,,,,,,,,,,21.05,,,45.24,,,10.76,6.60,,,207.85,,15.53,,,106.32,,,,,,,,0.00,15.48,13.52,50.00,,23.49,,,,,,,,,625.77,,,,,,4.70,,18.25,,0.34,,,,,,,,,,,,,115.13,,,,,,,,,,,,,1.72,1.83,,,,9.12,25.53,,11.23,,,,,3.96,,326.58
1562285611000,10.97,2.42,,,,,,,,,,,,,,,,1.67,71.18,,,4.00,44.33,,,,,,,,,,,,,,24.12,,,10.00,,,11.36,1.54,,,129.36,,,,,40.85,,,,,,,,,0.06,25.12,157.08,,4.94,,,,,,,,,305.87,,,,,,11.38,0.68,4.33,,2.05,,,,,,,,,,,,,59.88,,,,,,,,,,,62.00,,4.53,1.82,,,,,32.53,0.17,19.88,,,,,,,346.73
1562352854000,28.01,,,,,,,,,,,,,,,,,,137.12,,13.06,,37.24,,,,,,,,,,,,,,1.51,,,3.82,,,15.77,2.13,,,103.35,,12.61,,,22.78,,,,,,,,,10.20,37.54,70.00,,177.05,,,,,,,,,175.52,,,,,,3.10,,46.92,,4.94,,,,,,,,,,,,,38.77,,,,,,,,,,,120.00,,,3.09,,,,3.23,23.64,,10.58,,,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,,,59.05,,,6.04,28.27,,,,,,,,,,,,,,80.50,,,22.81,,,5.36,2.34,,,72.62,,6.49,,,6.75,,,,,,,,0.61,,30.73,,,168.78,,,,,,,,,254.11,,,,,,2.75,0.45,0.04,,0.05,,,,,,,,,,,,,7.45,,,,,,,,,,,,,4.55,1.61,,,,0.24,,,4.37,,,,,2.11,,205.56
1562486913000,0.21,,,,,,,,,,,,,,,,,3.36,2.25,,10.53,,33.78,,,,,,,,,,,,,,11.18,,,20.06,,,2.33,,,,68.95,,6.75,,,,,,,,,,,,0.03,2.97,20.00,,90.42,,,,,,,,,166.90,,,,,,,,2.50,,7.31,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.65,1.62,,,,1.01,,,107.17,,,,,,,172.37
1562553800000,50.18,,,,,,,,,,,,,,,,,7.15,39.75,,15.42,,33.02,,,,,,,,,,,,,,43.00,,,3.00,,,6.88,18.47,,,183.10,,13.79,,,22.42,,,,,,,,,,15.88,,,146.35,,,,,,,,,21.22,,,,,,,0.07,4.56,,3.46,,,,,,,,,,,,,18.72,,,,,,,,,,,113.69,,1.61,2.41,,,,0.04,26.82,11.76,1.00,,,,,,,327.68
1562620679000,10.47,0.41,,,22.55,,,,,,,,,,,,,,36.60,,4.50,14.07,34.92,,,,,,,,,,,,,,189.46,,,50.27,,,2.09,0.76,,,96.55,,9.72,,,20.56,,,,,,,,0.00,,6.20,,,82.40,,,,,,,,,599.89,,,,,,2.12,0.07,4.59,,20.18,,,,,,,,,,,,,104.89,,,,40.53,,,,,,,,,4.14,1.75,,,,3.43,,,25.79,,,,15.57,,,168.87
1562687655000,11.20,37.26,,,,,,,,,,,,,,,,,80.04,7.80,0.57,,24.44,,,,,,,,,,,,,,39.79,,,42.00,,,45.16,17.76,,,73.84,,3.95,,,53.57,34.62,,,,,,,0.07,,18.69,,,120.76,,,,,,,,,121.68,,,,,,1.27,0.04,5.17,,16.06,,,,,,,,,,,,,13.06,,,,,,,,,,,,,0.67,6.01,,,,0.46,5.83,24.60,16.13,,,,,84.05,,300.38
1562755228000,10.69,2.41,,,,,,,,,,,,,,,,,31.16,9.86,,,29.30,,,,,,,,,,,,,,137.34,,,30.88,,,35.68,,,,167.23,,13.29,,,66.74,,,,,,,,2.27,,1.09,,,21.73,,,,,,,,,91.47,,,,,,6.93,,0.93,,24.22,,,,,,,,,,,,,6.53,,,,148.00,,,,,,,,,1.98,3.23,,,,,12.63,19.69,51.80,,,,,20.91,,358.19
1562821814000,18.42,1.69,,,88.00,,,,,,204.07,,,,,,,,95.23,104.36,,17.02,141.56,,,,,,,,,,,,,,240.02,,,54.29,,,27.16,12.68,,,182.71,,5.85,,,146.83,,,,,,,,0.32,0.00,53.22,,,348.29,,,,,,,,,732.35,,,,,,8.82,19.71,8.59,,14.65,,,,,,,,,,,,,241.98,,,,,,,,,,,,,9.79,8.18,,,83.77,0.27,104.16,3.90,175.99,,,,,0.49,,459.46
1562889775000,3.14,0.01,,,,,,,,,36.44,,,,,,,,4.75,78.64,,0.50,48.48,,,,,,,,,,,,,,60.68,,,35.97,,,31.35,7.27,,,95.64,,4.60,,,42.32,,,,,,,,0.55,,17.46,,,,,,,,,,,,232.71,,,,,,1.45,19.00,1.19,,8.77,,,,,,,,,,,,,29.13,3.02,,,,,,,,,,,,3.58,35.59,,,,4.11,6.43,4.43,,,,,,,,374.37
1562957966000,2.49,12.02,,,,,,,,,,,,,,,,,2.25,,,2.64,6.82,,,,,,,,,,,,,,13.51,,,16.19,,,7.55,,,,149.42,,9.35,,,,,,,,,,,,,40.60,30.00,,21.62,,,,,,,,,197.67,,,,,,1.10,0.07,1.13,,7.29,,,,,,,,,,,,,30.07,,,,,,,,,,,,,1.47,2.18,,,,13.73,13.71,,,,,,,,,251.90
1563025451000,1.00,11.52,,,,,,,,,,,,,,,,,6.07,7.06,,,5.84,,,,,,,,,,,,,,,,,4.65,,,,3.92,,,29.89,,2.88,,,,,,,,,,,0.31,,9.83,,,38.49,,,,,,,,,94.78,,,,,,6.11,,,,10.39,,,,,,,,,,,,,7.90,,,,,,,,,,,,,1.12,1.68,,,,4.14,5.30,,,,,,,0.52,,188.55
1563091362000,36.06,0.66,,,,,,,,,,,,,,,,,182.63,27.00,,,33.29,,,,,,,,,,,,,,81.72,,,4.37,,,8.96,8.64,,,91.25,,7.25,,,0.49,,,,,,,,0.89,,6.99,,,103.09,,,,,,,,,372.06,,,,,,5.11,6.41,7.33,,10.79,,,,,,,,,,,,,48.24,,,600.00,,,,,,,,,,6.28,14.23,,,,,130.64,0.95,166.78,,,,,,,189.49
1563158482000,307.37,142.80,,,,,,,,,641.21,,,,,,,,223.30,283.52,7.02,,143.13,,,,,,,,,,,,45.25,,267.79,,,85.33,,,157.43,20.41,,,314.06,,26.81,,13.72,,,13.00,,,,,,,,56.54,,,867.98,,,,,,,,,1579.29,,,,,,22.93,119.80,57.72,,9.40,,,,,,,,,,,,,479.52,,,60.84,,,,,,,,,,22.50,29.22,,,,0.98,306.70,6.04,154.75,,,,44.95,26.03,,970.87
1563226501000,29.26,315.71,,,,,,,,,136.16,,,,,,,,32.89,38.34,,,117.26,,,,,,,,,,,,,,48.06,,,142.03,,,36.34,16.74,,,196.31,,28.16,,,,,,,,,,,0.02,18.80,61.35,,,683.27,,,,,,,,,609.81,,,,,,4.34,0.00,54.58,,30.73,,,,,,,,,,,,,215.91,29.59,,,,,,,,,,,,10.08,41.10,,,,,114.33,3.55,,,,,21.28,1.17,,911.78
1563295219000,46.11,11.08,,,,,,,,,,,,,,,,,15.55,127.98,,,118.11,,,,,,,,,,,,41.36,,86.42,,,114.10,,,1.10,,,,97.04,,12.35,,,,,,,,,,,23.38,,152.89,,,478.80,,,,,,,,,376.62,,,,,,12.69,32.74,35.80,,9.03,,,,,,,,,,,,,75.63,7.43,,,,,,,,,,,,6.07,63.47,,,,2.34,171.40,8.40,,,,,4.31,,,471.62
1563362708000,182.68,26.66,,,,,,,,,199.91,,,,,,,,240.64,596.03,,14.72,944.52,,,,,,,,,,,,,,439.05,,,184.85,,,73.41,,,,278.62,,37.22,,80.07,,,,,,,,,,9.93,424.18,,,267.74,,,,,,,135.90,,1739.57,,,38.48,,,25.61,29.85,345.81,,2.72,,,,,,,,,,,,,551.72,18.54,,,,59.14,72.70,,,,,,,13.43,150.62,,,,1.61,263.69,5.65,379.48,,,,45.44,2.88,,1397.89
1563430869000,4.01,2.05,,,,,,,,,,,,,,,,,344.70,234.98,,,183.86,,,,,,,,,,,,,,304.51,,,199.59,,,10.01,31.37,,,334.73,,34.62,,,,,,,,,,,,13.10,235.15,,,74.86,,,,,,,,,823.53,,,,,,6.08,0.30,49.79,,20.51,,,,,,,,,,,,,149.19,52.79,,600.00,,,,,,,,,,8.75,75.04,,,,,205.76,0.09,,,,,50.13,2.55,,481.66
1563496525000,16.36,3.11,,,,,,,,,,,,,,,10.03,,103.98,23.70,,,54.49,,,,,,,,,,,,,,68.79,,,51.47,,,51.53,16.55,,,34.38,,24.82,,,,,,,,,,,2.10,26.21,127.85,,,498.36,,,,,,,,,228.07,,,,,,1.83,2.91,0.93,,18.48,,,,,,,,,,,,,63.20,15.01,,200.00,,,,,,,,,,9.53,5.98,,,,1.11,85.64,20.79,,,,,15.53,0.46,,212.73
1563564858000,6.95,412.14,,,,,,,,,,,,,,,,4.43,32.25,147.25,,,58.23,,,,,,,,,,,,,,24.50,,,76.38,,,16.62,2.92,,,78.06,,7.42,,,,,,,,,,,1.00,3.39,53.44,,,512.80,,,,,,,,,146.67,,,,,,11.28,0.01,0.96,,11.12,,,,,,,,,,,,,69.31,9.35,,,,,,,,,,,,1.80,1.20,,,,,41.99,9.70,,,,,4.14,,,189.08
1563631313000,14.66,5.40,,,,,,,,,,,,,,,,4.39,70.29,71.36,,,18.64,,,,,,,,,,,,,,76.60,,,122.82,,,15.70,0.92,,,39.28,,9.38,,,,,137.36,16.92,,,,,0.99,,96.95,218.00,,58.24,,,,,,,,,314.87,,,,,,,,89.42,,20.32,,,,,,,,,,,,,44.83,17.41,,,,,,,,,,,,3.85,2.91,,,,,,0.95,23.32,,,,,,,331.21
1563698150000,0.67,0.00,,,,,,,,,,,,,,,,,40.68,45.99,,,80.46,,,,,,,,,,,,,,175.99,,,128.09,,,5.50,,,,150.04,,14.25,,28.86,,,85.62,,,,,,,,79.68,318.00,,36.57,,,,,,,,,394.15,,,11.00,,,4.03,,0.11,,0.22,,,,,,,,,,,,,82.68,13.64,,,,,,,,,,,,5.38,26.19,,,,,,0.81,100.48,,,,13.60,0.27,,296.77
1563765551000,19.59,0.10,,,,,,,,,,,,,,,,0.45,1.50,12.80,,,1.10,,,,,,,,,,,,,,,,,100.75,,,1.95,,,,16.90,,6.53,,,,,,,,,,,,,151.93,,,69.86,,,,,,,,,55.65,,,,,,1.83,,1.05,,3.00,,,,,,,,,,,,,15.05,9.41,,,,,,,,,,,,4.29,3.72,,,,,24.08,0.04,,,,,,,,113.70
1563832155000,31.52,474.41,,,,,,,,,,,,,,,,,100.52,31.13,,,54.14,,,,,,,,,,,,,,107.79,,,181.32,,,16.41,3.84,,,167.85,,4.44,,58.82,,,,,,,,,0.19,,186.51,,,300.66,,,,,,,,,79.81,,,,,,2.79,,3.94,,3.17,,,,,,,,,,,,,68.64,15.06,,400.00,,,,,,,,,,8.48,0.50,,,,1.22,29.46,11.76,101.15,,,,43.34,0.04,,394.06
1563899459000,0.93,314.52,,,,,,,,,,,,,,,,,256.69,78.80,,,66.91,,,,,,,,,,,,,,154.76,,,72.19,,0.66,24.99,1.47,,,106.45,,5.18,,15.02,,,90.00,,,,,,0.25,,129.61,,,273.82,,,,,,,,,276.33,0.60,,,,,,,1.33,,6.42,,,,,,,,,,,,,96.12,12.07,,,,,,,,,,,,3.83,40.40,,,,4.49,20.00,0.19,41.35,,,,2.87,,,446.73
1563966329000,2.28,0.03,,,,,,,,,,,,,,,,,133.29,15.59,,,127.95,,,,,,,,,,,,43.51,,59.05,,,65.88,,8.19,39.57,,,,131.92,,24.07,,49.14,,,,,,,,,0.21,,136.21,328.00,,223.73,,,,,,,,,176.06,,,18.16,,,9.41,8.92,46.57,,21.25,,,,,,,,,,,,,77.81,33.17,,,,,,,,,,,,5.25,10.06,,,,,45.24,5.59,,,,,0.27,,,280.02
1564033316000,,160.00,,,,,,,,,,,,,,,,,85.93,10.03,,,83.10,,,,,,,,,,,,,,153.52,,,64.09,,13.69,27.76,5.80,,,315.11,,32.10,,57.08,,,,,,,,,0.10,,227.45,646.95,,145.77,,,,,,,,,589.82,,,10.88,,,,0.03,4.06,,2.18,,,,,,,,,,,,,147.06,24.16,,,,,,,,,,,,9.50,21.42,,,,,112.01,2.96,113.26,,,,14.90,,,235.83
1564101403000,1.87,,,,,,,,,,,,,,,,,,18.61,,,,42.90,,,,,,,,,,,,,,79.87,,,16.13,,31.40,7.65,,,,139.00,,16.11,,6.09,,,,,,,,,0.02,,88.34,74.00,,131.58,,,,,,,,,101.59,,,37.68,,,,0.01,1.69,,1.44,,,,,,,,,,,,,80.16,6.03,,,,,,,,,,,,4.41,198.98,,,,,22.71,13.43,,,,,,0.31,,438.96
1564168317000,2.27,0.11,,,,,,,,,,,,,,,,,394.61,,,,63.62,,,,,,,,,,,,,,162.39,,,107.95,,,,45.10,,,236.59,,10.82,,16.16,,,,,,,,,,,106.24,,,25.65,,,,,,,,,686.53,,,37.01,,,1.41,,1.11,,0.18,,,,,,,,,,,,,124.31,18.71,,,,,,,,,,,,2.25,369.05,,,,,141.26,0.95,48.34,,,,24.97,,,765.66
1564235604000,0.10,0.21,,,,,,,,,,,,,,,,3.19,387.80,,,,37.88,,,,,,,,,,,,,,62.56,,,15.00,,47.32,23.62,68.86,,,215.60,,21.93,,16.59,,,,,,,,,,,50.24,,,251.00,,,,,,,,,767.80,,,,,,4.70,0.00,10.24,,1.12,,,,,,,,,,,,,161.51,22.63,,,,,,,,,,,,8.81,11.23,,,,,45.45,5.55,236.00,,,,0.62,,,618.37
1564302116000,2.24,0.00,,,,,,,,,,,,,,,,,4.78,,,,13.16,,,,,,,,,,,,1.76,,3.50,,,14.29,,44.39,15.04,,,,54.24,,4.57,,,,,,,,,,,4.74,,10.83,,,73.22,,,,,,,,,33.09,,,,,,,5.48,9.78,,1.67,,,,,,,,,,,,,,7.42,,,,24.00,,,,,,,,0.57,1.40,,,,,,6.72,,,,,,0.00,,163.92
1564369151000,0.63,0.21,,,,,,,,,,,,,,,,,4.76,,,,53.77,,,,,,,,,,,,,,34.92,,,8.51,,88.69,6.05,,,,178.98,,70.37,,17.80,,,,,,,,,,28.35,122.84,,,224.41,,,,,,,,,43.05,,,15.03,,,1.50,6.19,3.96,,1.44,,,,,,,,,,,,,24.79,3.80,,,,,,,,,,,,6.92,2.79,,,,,40.54,1.25,15.21,,,,13.88,,,291.62
1564436686000,2.80,0.06,,,,,,,,,,,,,,,,,15.59,,,,15.39,,,,,,,,,,,,,,11.95,,,27.05,,31.40,0.42,7.12,,,110.86,,0.67,,,,,43.21,,,,,,0.00,,55.01,,,28.43,,,,,,,,,45.15,,,,,,2.89,0.05,10.90,,9.15,,,,,,,,,,,,,40.28,2.40,,,,,,,,,,,,1.60,29.14,,,,,,0.31,,,,,,,,242.13
1564503925000,2.56,0.00,,,,,,,,,,,,,,,,,181.20,,,,5.41,,,,,,,,,,,,,,76.66,,,71.91,,15.79,,,,,151.17,,20.63,,17.62,,,,,,,,,0.02,29.44,37.84,,,8.08,,,,,,,,,50.92,,,,,,,0.53,7.55,,0.97,,,,,,,,,,,,,124.70,14.40,,,,,,,,,,,,5.51,1.58,,,,,5.00,,46.98,,,,0.32,66.04,,748.42
