timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1561005597000,,,,,,12.52,18.03,,,,,,,,,,,,,,38.73,3.01,2.55,,34.44,,,,,,44.90,,,,,,,,0.00,,2.32,,,,,,,,,82.73,,,,,,,,,,,,,18.00,,,,,,,3.56,,,,0.72,,,,,,,,1.88,,5.59,,,,,,,,,,,,,1.35,2.31,0.02,,56.57,,,,7.37,,,,,31.88,,,18.31,,252.60
1561073016000,,,,,,61.02,66.01,,,,,,10.95,,,,,,,,47.72,4.73,14.24,,,,,,,,22.28,,,6.28,,,,,0.02,,0.76,,,,,,,,,247.61,,,,,,,,,,24.83,,,16.00,,31.07,,,,,7.94,,,,32.98,,,,,,,,,,36.44,,,,,,,,,,,7.44,,26.68,0.22,,,149.29,,,,9.10,0.11,,,,40.15,,,,,443.05
1561140851000,,,,,,87.65,61.82,,,,,,,,,,,34.16,,,221.96,31.62,37.41,,78.14,,,,0.00,,82.25,,,,,2.75,,,,,2.94,,,,,,,,35.26,1003.13,,,,,,14.30,,,,53.29,,,349.43,,90.13,,,,,14.26,,,,4.37,,,,,,,,3.93,140.00,41.46,,,,,,,,,,,10.92,,26.73,26.89,,,146.40,,,,17.45,0.35,,,,62.47,,,,,686.57
1561208281000,,,,,,74.98,8.00,,,,,,21.16,,,,,0.00,,,99.32,15.31,56.73,,28.36,,,,0.53,,72.76,,,51.18,,,,,,,0.72,7.20,,,,,,,,177.85,,,,,,,,,,89.77,,,27.05,,51.81,,,,,16.31,,,,42.02,,,,,,,,3.43,,10.12,,,,,,,,,,,11.16,,5.25,61.17,1.94,,7.73,,,,,11.63,,,,65.65,,,,,594.58
1561275287000,,,,,,393.26,,,,,,,9.68,,,,,0.00,,,309.79,36.60,4.59,,255.62,,,,2.81,,146.88,,,10.48,,2.83,,,,,5.48,45.01,,,,,,,,652.53,,,,,,1.07,,,,72.77,,,389.23,,66.94,,,,,22.78,,,,47.89,,,,,,,,3.03,,60.96,,,,,,,,,,,21.00,0.08,15.26,28.66,2.12,,159.51,,,,,1.99,,,,327.38,,,,1271.52,501.61
1561342449000,,,,,,22.61,7.00,,,,,,31.25,,,,,15.79,,,75.14,25.31,31.61,,76.81,,,,,,110.60,,,,,6.09,,,,,7.80,,,,,,,,,368.85,,,,,,0.36,,,,57.19,,,55.07,,9.54,,,,,13.11,,,,68.01,,,,,,,,41.68,,35.92,,,,,,,,,,,87.45,,6.00,14.61,,,13.89,,,,6.47,,,,,75.98,,,21.16,,197.29
1561409629000,,,,,,2.75,,,,,,,,,,,,,,,27.23,15.79,1.37,,,,,,0.00,,10.68,,,,,,,,0.12,,1.65,,,,,,,,,73.22,,,,,,0.20,,,,14.83,,,16.03,,28.93,,,,,6.40,,,,5.26,,,,,,,,2.60,,1.67,,,,,,,,,,,6.53,,13.02,1.57,,,95.80,,,,,0.02,,,,1.13,,,,,148.67
1561476955000,,,,,,52.75,,,,,,,12.73,,,,,15.96,,,44.86,10.89,2.56,,8.32,,,,0.29,,48.06,,,55.48,,4.36,,,0.03,,,,,,,,,,,320.59,,,,,,2.44,,,,14.98,,,50.37,,29.64,,,,,5.18,,,,15.39,,,,,,,,2.50,,0.39,,,,,,,,,,,54.52,,99.98,0.78,0.30,,191.91,,,,77.22,3.19,,,,14.60,,,,,221.00
1561543836000,,,,,,63.90,,,,,,,15.84,,,,,6.07,,,184.71,27.09,19.49,,,,,,11.84,,131.42,,,,,3.42,,,0.02,,2.76,10.47,,,,,,,,414.31,19.00,,,,,3.43,,,,120.32,,,92.29,,9.82,,,,,46.01,,,,15.24,,,,,,,,5.22,,3.91,,,,6.12,,,,,,,,,40.12,47.74,,,87.10,,,,111.67,1.45,,,,22.45,,,,,366.52
1561611356000,,,,,,352.26,136.95,,,,,,37.36,,,,,66.38,,,298.16,171.93,88.65,,346.08,,,,19.43,,311.90,,,20.55,,7.38,,,0.52,,12.10,,,,,,,,,1253.64,,,,,,1.28,,,,159.14,,,365.47,,35.85,,,,,34.55,,,,21.33,,,,,,,,28.06,,18.33,,,,39.70,,,,,,163.64,,,18.02,59.51,6.17,,,,,,96.04,2.66,,,,155.15,,,,,731.17
1561679479000,,,,,,193.81,177.02,,,,,,,,7.21,235.19,,7.10,,,,207.38,4.91,,302.16,,,,29.96,,233.95,,,50.73,,36.77,,,0.29,,17.89,,,,,,,,35.30,1125.36,,,,,,1.14,,,,339.74,,,136.37,,100.42,,,,,38.26,,,,107.08,,,,,,,,5.17,10.00,141.60,,,,191.62,,,,,,,,,31.00,22.61,0.09,,339.82,,,,20.61,20.53,,,,138.91,,,1.00,,774.19
1561747149000,,,,,,153.41,34.92,,,,,,,,,84.50,,,,,,36.88,2.83,,42.38,,,,1.95,,124.93,,,0.72,,9.41,,,0.48,,,5.00,,,,,,,,321.93,,,,,,1.15,,,,12.47,,,33.03,,10.66,,,,,24.86,,,,45.71,,,,,,,,33.74,14.91,19.65,,,,21.02,,,,,,,,,38.81,,,,61.80,,,,,0.10,,,,70.29,,,76.80,,459.29
1561814305000,,,,,,34.26,34.92,,,,,,,,,57.01,,,,,,51.73,0.57,,109.99,,,,,,120.97,,,,,1.88,,,0.27,,9.50,,,,,,,,,424.74,,,,,,4.46,,,,77.00,,,91.97,,24.03,,,,,13.41,,,,50.05,,,,,,,,2.00,,45.46,,,,13.09,,,,,,,,,6.94,9.30,,,,,,,33.68,0.00,,,,1.82,,,17.01,,192.33
1561881035000,,,,,,57.27,25.98,,,,,,,,,52.85,,,,,,25.25,,,130.70,,,,,,19.96,,,,,4.60,,,0.01,,2.55,5.48,,,,,,,,346.66,,,,,,69.84,,,,114.05,,,43.00,,9.78,,,,,14.54,,,,47.79,,,,,,,,1.16,,50.66,,,,27.12,,,,,,,,,4.06,,2.90,,,,,,19.58,,,,,25.58,0.01,,,,281.15
1561948615000,,,,,,28.40,22.97,,,,,,,,,197.83,,,,,,6.11,14.71,,35.25,,,,9.42,,54.20,,,7.22,,24.29,,6.58,,,2.74,9.32,,,,,,,,369.25,,,,,,6.12,,,,77.19,,,38.52,,,,,,,14.83,,,,31.83,,,,,,,,2.62,,63.49,,,,25.56,,,,,,,,,26.90,19.01,4.50,,15.38,,,,52.90,,,,,44.79,,,,,294.13
1562015969000,,,,,,57.55,18.00,,,,,,,,,89.84,,,,,,5.00,4.32,,22.94,,,,1.14,,54.70,,,,,12.21,,,0.01,,3.69,,,,,,,,0.70,240.10,,,,,,27.71,,,,15.41,,,100.38,,,,,,,13.65,,,,50.61,,,,,,,,5.92,,21.61,,,,80.02,,,,,,,,,16.38,14.37,,,41.28,,,,3.56,21.66,,,,19.79,,,,,282.29
1562082973000,,,,1.61,,108.69,3.00,,,,,,,,,168.20,,,,,,1.00,1.94,,82.95,,,,0.01,,42.72,,,,,49.71,,,3.09,,14.62,1.00,,,,,,,,369.76,,,,,,10.13,,,,100.18,,,68.90,,,,,,,20.17,,,,44.96,,,,,,,,3.25,40.00,22.21,,,,19.99,,,,,,,,,85.80,18.82,,,221.20,,,,83.02,30.30,,,,13.64,,,,,448.17
1562150796000,,,,0.68,,41.38,13.72,,,,,,,,,86.11,,,,,,1.00,0.88,,14.58,,20.94,,5.11,,10.02,,,,,59.07,,3.30,0.06,,23.96,17.93,,,,,,,,206.72,,,,,,6.59,,,37.17,74.44,,,63.96,,,,,,,22.67,,,,3.50,,,,,,,,,18.00,18.55,,,,57.00,1.50,,,,,,,,41.36,,,,255.77,,,,1.68,0.02,,,,98.81,,,,,587.06
1562218341000,,,,9.12,,,,,,,,,,,,207.85,,,,,,63.56,1.83,,25.53,,,,,,115.13,,,,,4.70,,,0.00,,1.72,16.46,,,,,,,,625.77,,,,,,3.96,,,13.52,106.32,,,21.05,,,6.04,,,,15.53,,,,17.49,,,,,,,,6.60,50.00,10.76,,,,61.22,130.33,,,,,,,,45.24,18.25,,,23.49,,,,15.48,0.34,,,,11.23,,,,,265.36
1562285611000,,,,,,,,,,,,,,,,129.36,,,,,,44.33,1.82,,32.53,0.46,,,0.68,,59.88,,,7.61,,11.38,,1.67,,,4.53,4.00,,,,,,,,305.87,62.00,,,,,,,,25.12,40.85,,,24.12,,,,,,,,,,,10.97,,,,,,,,1.54,157.08,11.36,,,,57.74,71.18,,,,,,,,10.00,4.33,0.17,,4.94,,,,0.06,2.05,,,,19.88,2.42,,,,280.92
1562352854000,,,,3.23,,,,,,,,,,,,103.35,,,,,,37.24,3.09,,23.64,,,,,,38.77,,,,,3.10,,,,,,,,,,,,,,175.52,120.00,,,,,,,,37.54,22.78,,,1.51,,,13.06,,,,12.61,,,,28.01,,,,,,,,2.13,70.00,15.77,,,,18.39,137.12,,,,,,,,3.82,46.92,,,177.05,,,,10.20,4.94,,,,10.58,,,,,158.77
1562419899000,,,,0.24,,,,,,,,,,,,72.62,,,,,,28.27,1.61,,,,,,0.45,,7.45,,,,,2.75,,,0.61,,4.55,6.04,,,,,,,,254.11,,,,,,2.11,,,30.73,6.75,,,80.50,,,,,,,6.49,,,,,,,,,,,,2.34,,5.36,,,,0.99,59.05,,,,,,,,22.81,0.04,,,168.78,,,,,0.05,,,,4.37,,,,,204.58
1562486913000,,,,1.01,,,,,,,,,,,,68.95,,,,,,33.78,1.62,,,,,,,,,0.14,,0.20,,,,3.36,,,1.65,,,,,,,,,166.90,,,,,,,,,2.97,,,,11.18,,,10.53,,,,6.75,,,,0.21,,,,,,,,,20.00,2.33,,,,27.74,2.25,,,,,,,,20.06,2.50,,,90.42,,,,0.03,7.31,,,,107.17,,,,,144.44
1562553800000,,,,0.04,,,,,,,,,,,,183.10,,,,,,33.02,2.41,,26.82,0.21,21.43,,0.07,,18.72,,,1.21,,,,7.15,,,1.61,,,,,,,,,21.22,113.69,,,,,,,,15.88,22.42,,,43.00,,,15.42,,,,13.79,,,,50.18,,,,,,,,18.47,,6.88,,,,,39.75,,,,,,,,3.00,4.56,11.76,,146.35,,,,,3.46,,,,1.00,,,,,304.83
1562620679000,,,,3.43,,,,,,,,,,,,96.55,,15.57,,,,34.92,1.75,,,,,,0.07,,104.89,,,,,2.12,,,0.00,,4.14,14.07,,,,,,,22.55,599.89,,40.53,,,,,,,6.20,20.56,,,189.46,,,4.50,,,,9.72,,,,10.47,,,,,,,,0.76,,2.09,,,,33.10,36.60,,,,,,,,50.27,4.59,,,82.40,,,,,20.18,,,,25.79,0.41,,,,135.77
1562687655000,,,,0.46,,,,,,,,,,,,73.84,,,,,,24.44,6.01,,5.83,,22.02,,0.04,,13.06,,,,,1.27,,,0.07,,0.67,,,,,,,,,121.68,,,,,,84.05,,,18.69,53.57,,,39.79,,,0.57,,,,3.95,,,,11.20,,,7.80,,,,,17.76,,45.16,,,,,80.04,,,,,,,,42.00,5.17,24.60,,120.76,,34.62,,,16.06,,,,16.13,37.26,,,,278.36
1562755228000,,,,,,,,,,,,,,,,167.23,,,,,,29.30,3.23,,12.63,,,,,,6.53,,,,,6.93,,,2.27,,1.98,,,,,,,,,91.47,,148.00,,,,20.91,,,1.09,66.74,,,137.34,,,,,,,13.29,,,,10.69,,,9.86,,,,,,,35.68,,,,,31.16,,,,,,,,30.88,0.93,19.69,,21.73,,,,,24.22,,,,51.80,2.41,,,,358.19
1562821814000,,,,0.27,,,,,,,,,,,,182.71,,,,,,141.56,8.18,,104.16,0.97,22.53,,19.71,,241.98,,,,,8.82,,,0.32,,9.79,17.02,,,,,204.07,,88.00,732.35,,,,,,0.49,,,53.22,146.83,,,240.02,,,,,,,5.85,,,,18.42,,,104.36,,,,,12.68,,27.16,,,,,95.23,,,,,,,,54.29,8.59,3.90,,348.29,83.77,,,0.00,14.65,,,,175.99,1.69,,,,435.96
1562889775000,,,,4.11,,,,,,,,,,,,95.64,,,,,,48.48,35.59,,6.43,,,,19.00,,29.13,,,,,1.45,,,0.55,,3.58,0.50,,,3.02,,36.44,,,232.71,,,,,,,,,17.46,42.32,,,60.68,,,,,,,4.60,,,,3.14,,,78.64,,,,,7.27,,31.35,,,,,4.75,,,,,,,,35.97,1.19,4.43,,,,,,,8.77,,,,,0.01,,,,374.37
1562957966000,,,,13.73,,,,,,,,,,,,149.42,,,,,,6.82,2.18,,13.71,,,,0.07,,30.07,,,,,1.10,,,,,1.47,2.64,,,,,,,,197.67,,,,,,,,,40.60,,,,13.51,,,,,,,9.35,,,,2.49,,,,,,,,,30.00,7.55,,,,,2.25,,,,,,,,16.19,1.13,,,21.62,,,,,7.29,,,,,12.02,,,,251.90
1563025451000,,,,4.14,,,,,,,,,,,,29.89,,,,,,5.84,1.68,,5.30,20.62,,,,,7.90,,,,,6.11,,,0.31,,1.12,,,,,,,,,94.78,,,,,,0.52,,,9.83,,,,,,,,,,,2.88,,,,1.00,,,7.06,,,,,3.92,,,,,,,6.07,,,,,,,,4.65,,,,38.49,,,,,10.39,,,,,11.52,,,,167.94
1563091362000,,,,,,,,,,,,,,,,91.25,,,,,,33.29,14.23,,130.64,,11.40,,6.41,,48.24,,,,,5.11,,,0.89,,6.28,,,,,,,,,372.06,,,,,,,,,6.99,0.49,,,81.72,,,,,,,7.25,,,,36.06,,,27.00,,,,,8.64,,8.96,,,,,182.63,,,,,,,,4.37,7.33,0.95,,103.09,,,,,10.79,,,,166.78,0.66,,600.00,,178.10
1563158482000,,,,0.98,,,,,,,,,,,13.00,314.06,,44.95,,,,143.13,29.22,,306.70,,0.96,,119.80,,479.52,,,,,22.93,,,,,22.50,,,,,,641.21,,,1579.29,,,,,,26.03,,,56.54,,,,267.79,,13.72,7.02,,,,26.81,,,,307.37,,,283.52,,,,45.25,20.41,,157.43,,,,,223.30,,,,,,,,85.33,57.72,6.04,,867.98,,,,,9.40,,,,154.75,142.80,,60.84,,969.91
1563226501000,,,,,,,,,,,,,,,,196.31,,21.28,,,,117.26,41.10,,114.33,,,,0.00,,215.91,,,,,4.34,,,0.02,,10.08,,,,29.59,,136.16,,,609.81,,,,,,1.17,,,61.35,,,,48.06,,,,,,,28.16,,,,29.26,,,38.34,,,,,16.74,,36.34,,,,,32.89,,,,,,,,142.03,54.58,3.55,,683.27,,,,18.80,30.73,,,,,315.71,,,,911.78
1563295219000,,,,2.34,,,,,,,,,,,,97.04,,4.31,,,,118.11,63.47,,171.40,,,,32.74,,75.63,,,,,12.69,,,23.38,,6.07,,,,7.43,,,,,376.62,,,,,,,,,152.89,,,,86.42,,,,,,,12.35,,,,46.11,,,127.98,,,,41.36,,,1.10,,,,,15.55,,,,,,,,114.10,35.80,8.40,,478.80,,,,,9.03,,,,,11.08,,,,471.62
1563362708000,,,72.70,1.61,38.48,,,,,,,,,,,278.62,,45.44,,,,944.52,150.62,,263.69,,,,29.85,,551.72,,59.14,5.54,,25.61,,,,,13.43,14.72,,,18.54,,199.91,,,1739.57,,,,,,2.88,,,424.18,,,,439.05,,80.07,,,,,37.22,,,,182.68,,,596.03,,,,,,,73.41,,,,,240.64,,,,135.90,500.00,,,184.85,345.81,5.65,,267.74,,,,9.93,2.72,,,,379.48,26.66,,,,892.35
1563430869000,,,,,,,,,,,,,,,,334.73,,50.13,,,,183.86,75.04,,205.76,,,,0.30,,149.19,,,,,6.08,,,,,8.75,,,,52.79,,,,,823.53,,,,,,2.55,,,235.15,,,,304.51,,,,,,,34.62,,,,4.01,,,234.98,,,,,31.37,,10.01,,,,,344.70,,,,,,,,199.59,49.79,0.09,,74.86,,,,13.10,20.51,,,,,2.05,,600.00,,481.66
1563496525000,,,,1.11,,,,,,,,,,10.03,,34.38,,15.53,,,,54.49,5.98,,85.64,,,,2.91,,63.20,,,,,1.83,,,2.10,,9.53,,,,15.01,,,,,228.07,,,,,,0.46,,,127.85,,,,68.79,,,,,,,24.82,,,,16.36,,,23.70,,,,,16.55,,51.53,,,,,103.98,,,,,,,,51.47,0.93,20.79,,498.36,,,,26.21,18.48,,,,,3.11,,200.00,,212.73
1563564858000,,,,,,,,,,,,,,,,78.06,,4.14,,,,58.23,1.20,,41.99,,,,0.01,,69.31,,,,,11.28,,4.43,1.00,,1.80,,,,9.35,,,,,146.67,,,,,,,,,53.44,,,,24.50,,,,,,,7.42,,,,6.95,,,147.25,,,,,2.92,,16.62,,,,,32.25,,,,,,,,76.38,0.96,9.70,,512.80,,,,3.39,11.12,,,,,412.14,,,,189.08
1563631313000,,,,,,,,,,,,,,,137.36,39.28,,,,,,18.64,2.91,,,8.69,11.14,,,,44.83,,,,,,,4.39,0.99,,3.85,,,,17.41,,,,,314.87,,,,,0.41,,,,96.95,,,,76.60,,,,,,,9.38,,,,14.66,,,71.36,,,,,0.92,218.00,15.70,,,,,70.29,,,,,,,,122.82,89.42,0.95,,58.24,,,,,20.32,,,,23.32,5.40,,,,327.89
1563698150000,,,,,11.00,,,,,,,,,,85.62,150.04,,13.60,,,,80.46,26.19,,,,,,,,82.68,,,,,4.03,,,,,5.38,,,,13.64,,,,,394.15,,,,,1.31,0.27,,,79.68,,,,175.99,,28.86,,,,,14.25,,,,0.67,,,45.99,,,,,,318.00,5.50,,,,,40.68,,,,,,,,128.09,0.11,0.81,,36.57,,,,,0.22,,,,100.48,0.00,,,,295.47
1563765551000,,,,,,,,,,,,,,,,16.90,,,,,,1.10,3.72,,24.08,,,,,,15.05,,,,,1.83,,0.45,,,4.29,,,,9.41,,,,,55.65,,,,,40.96,,,,151.93,,,,,,,,,,,6.53,,,,19.59,,,12.80,,,,,,,1.95,,,,,1.50,,,,,,,,100.75,1.05,0.04,,69.86,,,,,3.00,,,,,0.10,,,,72.75
1563832155000,,,,1.22,,,,,,,,,,,,167.85,,43.34,,,,54.14,0.50,,29.46,6.94,45.83,,,,68.64,,,,,2.79,,,0.19,,8.48,,,,15.06,,,,,79.81,,,,,,0.04,,,186.51,,,,107.79,,58.82,,,,,4.44,,,,31.52,,,31.13,,,,,3.84,,16.41,,,,,100.52,,,,,,,,181.32,3.94,11.76,,300.66,,,,,3.17,,,,101.15,474.41,,400.00,,341.28
1563899459000,,,,4.49,,,,,,,,,,,90.00,106.45,,2.87,,,,66.91,40.40,,20.00,,11.74,,,,96.12,,,,,,,,0.25,,3.83,,,,12.07,,,,,276.33,,,,,0.01,,,,129.61,,,,154.76,,15.02,,,,,5.18,,0.66,,0.93,,,78.80,,,,,1.47,,24.99,,0.60,,,256.69,,,,,,,,72.19,1.33,0.19,,273.82,,,,,6.42,,,,41.35,314.52,,,,434.98
1563966329000,,,,,18.16,,,,,,,,,,,131.92,,0.27,,,,127.95,10.06,,45.24,,,,8.92,,77.81,,,,,9.41,,,0.21,,5.25,,,,33.17,,,,,176.06,,,,,0.00,,,,136.21,,,,59.05,,49.14,,,,,24.07,,8.19,,2.28,,,15.59,,,,43.51,,328.00,39.57,,,,,133.29,,,,,,,,65.88,46.57,5.59,,223.73,,,,,21.25,,,,,0.03,,,,280.01
1564033316000,,,,,10.88,,,,,,,,,,,315.11,,14.90,,,,83.10,21.42,,112.01,,,,0.03,,147.06,,,,,,,,0.10,,9.50,,,,24.16,,,,,589.82,,,,,7.01,,,,227.45,,,,153.52,,57.08,,,,,32.10,,13.69,,,,,10.03,,,,,5.80,646.95,27.76,,,,,85.93,,,,,,,,64.09,4.06,2.96,,145.77,,,,,2.18,,,,113.26,160.00,,,,228.82
1564101403000,,,,,37.68,,,,,,,,,,,139.00,,,,,,42.90,198.98,,22.71,,,,0.01,,80.16,,,,,,,,0.02,,4.41,,,,6.03,,,,,101.59,,,,,,0.31,,,88.34,,,,79.87,,6.09,,,,,16.11,,31.40,,1.87,,,,,,,,,74.00,7.65,,,,,18.61,,,,,,,,16.13,1.69,13.43,,131.58,,,,,1.44,,,,,,,,,438.96
1564168317000,,,,,37.01,,,,,,,,,,,236.59,,24.97,,,,63.62,369.05,,141.26,,33.42,,,,124.31,,,65.72,,1.41,,,,,2.25,,,,18.71,,,,,686.53,,,,,,,,,106.24,,,,162.39,,16.16,,,,,10.82,,,,2.27,,,,,,,,45.10,,,,,,,394.61,,,,,,,,107.95,1.11,0.95,,25.65,,,,,0.18,,,,48.34,0.11,,,,666.53
1564235604000,,,,,,,,,,,,,,,,215.60,,0.62,,,,37.88,11.23,,45.45,,,,0.00,,161.51,,,,,4.70,,3.19,,,8.81,,,,22.63,,,,,767.80,,,,,,,,,50.24,,,,62.56,,16.59,,,,,21.93,,47.32,,0.10,,,,,,,,68.86,,23.62,,,,,387.80,,,,,,,,15.00,10.24,5.55,,251.00,,,,,1.12,,,,236.00,0.21,,,,618.37
