timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1559855826000,,,,,,,,50.32,,26.61,10.44,,,,7.22,6.70,20.67,,,,,,,78.00,37.02,,,,5.60,,,,,1.98,,138.86,63.33,,69.00,,,,,,,,16.03,,,,,,,,,52.49,,,,,0.01,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.10,4.23,,,,,7.99,,65.34,,,,,,,,,11.44,,,,,,,,,,,2.88,,2.88,,,,,,,200.37
1559923832000,,,,,,,5.54,2.23,,165.82,9.00,,,,29.24,51.69,29.89,,,,,,3.60,129.97,47.99,,,,14.35,,,,,0.72,,81.45,59.71,,4.50,,,,,,,,,,,,,,,136.09,,33.86,,6.41,,,,,,,,,,8.18,,,,,,,,,,,20.10,,,,,,,,,,0.72,20.05,,,,,10.26,,84.71,,,,,,,,,60.37,,,,,,,,,,,4.02,,,,,,,,,248.18
1559991921000,,,,,,,5.20,53.86,,130.29,19.96,,,,34.55,54.20,78.88,,3.93,,,,25.40,,53.01,,,,1.00,,,,,,,95.83,84.07,,121.10,,,,,,,,30.05,,,,,,,,,38.24,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,2.47,7.97,,,,,15.14,,5.32,,,,,,,,,58.29,,,,,,,,,,,7.60,,1.32,,,,,,,543.34
1560059515000,,,,,,,,0.00,,8.02,3.88,,,,6.47,23.55,33.56,,,,,,16.00,,22.99,,,,4.14,,,,,1.14,,30.40,10.74,,,,,,,,,,10.02,,,,,,,,,28.33,,,,,,,,,,,,,,,,,16.43,,,,,,2.05,,,,,,,,,,0.81,15.47,,,,,12.51,,24.66,,,,,,,,,15.14,,,,,,,,,,,0.31,,,,,,,,,54.43
1560127542000,,,,,,,,61.84,,44.80,,,,,50.76,39.89,39.43,,2.90,,,,1.15,,57.04,,,,2.00,,,,,6.32,,197.92,34.74,,19.43,,,,,,,,50.00,,,,,,,,,158.60,,,,,0.35,,,,53.25,,,17.03,,,,,,,,,,,,,,,,,,,,,1.33,4.97,,,,,15.69,,52.41,,,,,,,,,41.99,,,,,,,,,,,13.02,,0.65,,,,,,,196.94
1560194172000,,,,,,,,4.10,,13.75,17.89,,,,25.89,20.28,33.18,,3.52,,,,,,55.05,,,,19.62,,,,,1.15,,169.82,82.66,,55.04,,,,,,,,10.00,,,,,,,,,89.11,,,,,1.00,,,,,,,15.39,,,,,,,,,,,,,,,,0.19,,,,,1.01,14.92,,,,,50.66,,44.42,,1.05,,,,,,,48.19,,,,,,,,,,,35.46,,,,,,,,,334.15
1560262359000,,,,,,,,17.05,,8.85,26.24,,,,14.15,4.81,0.92,,1.43,,,,19.03,,52.02,,,,,,,,,1.87,,53.13,34.17,,8.41,,,,,,,,,,,,,,,,,26.82,,,,,0.05,,,,,,,0.82,,,,,,,,,,,39.44,,,,,,,,,,1.48,6.46,,,,,10.28,,36.30,,,,,,,,,12.55,,,,,,,,,,,,,0.39,,,,,,,208.57
1560329676000,,,1.28,,,,,31.82,,43.22,,,,,21.14,44.78,32.16,,1.03,,,,8.52,,46.05,,,,1.40,,,,,6.40,,59.42,2.70,,10.03,,,,,,,,,,,,,,,,,101.46,,,,,,,,,,,,,,,,,12.06,,,,,,16.19,,,,,,,,,,4.43,,,,,,3.06,,,,,,,,,0.25,,17.41,,,,,,,,,,,15.67,,0.74,,,,,,,157.79
1560397568000,,,10.00,,,,,40.42,,104.86,65.59,,,,25.54,7.70,163.90,,4.32,,,,7.30,,31.05,,,,8.20,,,,,1.93,,216.92,34.08,,129.31,,,,,,,,,,,,,,,,,134.93,,,,,0.00,,,,73.51,,,5.84,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,26.29,,37.52,,,,,,,0.10,,115.85,,,,,,,,,,,22.22,,0.41,,,,,,,497.04
1560464402000,,,,,,,,29.57,,14.84,11.87,,,,5.31,8.30,0.09,,3.17,,,,1.05,,18.02,,,,,,,,,1.22,,142.19,63.30,,101.54,,,,,,,,,,,,,,,,,96.59,,,,,0.02,,,,,,,6.06,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,2.04,,10.78,,0.04,,,,,0.04,,42.55,,2.77,,,,,,,,,5.09,,2.88,,,,,,,270.56
1560531936000,,,,,,,,71.29,,87.38,35.82,0.46,,,21.73,33.71,24.10,,,,,,11.77,,46.22,,,,1.00,,,,,3.15,,382.98,168.28,,58.37,,,,,,,,,,,,,,,,,226.16,,,,,1.02,,,,21.80,,,5.69,,,,,155.00,,,,,,,,,,,,,,,,4.37,3.87,,,,,,,,,,,,,,0.08,,58.28,,,,,,,,,,,2.33,,0.24,,,,,,,263.44
1560599838000,,,,,,,,52.90,,15.06,20.78,0.27,,,26.27,21.66,99.60,,1.49,,,,5.00,,18.00,,,,3.91,,,,,0.66,,46.98,15.61,,9.50,,,,,,,,,,,,,,,,,54.42,,,,,,,,,,,,3.58,,,,,52.95,,,,,,48.75,,,,,,,,,,,18.16,,,,,7.50,,,,,,,,,,,61.34,,,,,,,,,,,4.37,,0.95,,,,,,,187.93
1560668105000,,,7.49,,,,,20.61,,683.02,107.05,0.39,,,17.40,26.54,3.75,,2.66,,,3.20,6.03,36.83,,,,,3.00,,,,,2.19,,2384.61,341.08,,603.90,,,,,,,,,,,,,,,,,130.63,,,,,,22.43,,,,,,17.57,,,,,11.22,,,,,,2.41,,,,,,,17.66,,,,65.74,,,,,8.96,,304.86,,,,,,,,,368.78,,,,,,,,,,,3.67,,5.87,,,,,,,557.75
1560734814000,,,0.01,,,,,8.03,,55.40,65.22,0.72,,,30.68,8.12,81.08,,1.45,,,3.38,30.05,,,,,,24.49,,,,,3.78,,402.69,76.49,,64.01,,,,,,,,,,,,,,,,,168.23,,,,,,,,,55.56,,,8.71,,,,,7.38,,,,,,42.88,,,,,,,,,,3.06,7.36,,,,,,,192.94,,,,,,,0.02,,114.32,,,,,,,,,,,5.21,,0.35,,,,,,,237.24
1560802452000,,,,,,,,23.06,,34.53,65.12,0.82,,,20.45,24.95,30.50,,,,,0.88,3.67,,12.00,,,,4.81,,,,,19.18,,207.29,,,17.50,,,,,,,,,,,,,,,,,11.18,,,,,0.09,81.65,,,18.12,,,2.20,,,,,3.33,,,,,,,,,,,,,,,,5.10,8.07,,,,,8.00,,81.81,,,,,,,,,62.51,,,,,,,,,,,4.06,,,,,,,,,186.09
1560870679000,,,,,,,,31.40,,112.80,20.24,,,,,37.17,24.00,,,,,4.50,6.95,,20.03,,,,,,,,,3.84,,204.22,18.79,,48.59,,,,,,,,,,,,,,,,,10.35,,,,,0.40,,,,,,,4.37,,,,,,,,,,,0.47,,,,,,,,,,0.76,6.37,,,,,,,13.30,,1.57,,,,,,,72.57,,,,,,,,,,,8.21,,0.88,,,,,,,257.51
1560937524000,,,,,,,,4.88,,24.26,25.00,0.81,,,10.65,5.55,35.15,,,,,8.63,5.63,,24.01,,,,10.00,,,,,0.47,,87.93,73.17,,46.16,,,,,,,,,,,,,,,,,,,3.85,,,0.00,8.98,,,,,,1.87,,,,,,,,,,,4.53,,,,,,,,,,1.12,11.23,,,,,,,113.81,,,,,,,,,103.06,,,,,,,,,,,3.72,,0.10,,,,,,,329.50
1561005597000,,,,,,,,0.72,,12.52,44.90,2.32,,,,5.59,2.31,,,,,,1.35,,18.03,,,,3.01,,,,,2.55,,82.73,31.88,,18.00,,,,,,,,,,,,,,,,,56.57,,,,,,18.31,,,,,,3.56,,,,,,,,,,,7.37,,,,,,,,,,1.88,,,,,,,,34.44,,0.02,,,,,0.00,,38.73,,,,,,,,,,,,,,,,,,,,252.60
1561073016000,,,6.28,,,,,32.98,,61.02,22.28,0.76,,,31.07,36.44,0.22,,,,,,26.68,,66.01,,,,4.73,,,,,14.24,,247.61,40.15,,16.00,,,,,,,,,,,,,,,,,149.29,,,,,,,,,,,,7.94,,,,,10.95,,,,,,9.10,,,,,,,,,,,7.44,,,,,,,,,,,,,,0.02,,47.72,,,,,,,,,,24.83,0.11,,,,,,,,,443.05
1561140851000,,,,,,,,4.37,,87.65,82.25,2.94,,,90.13,41.46,26.89,,,,,2.75,26.73,,61.82,,,,31.62,,,,,37.41,,1003.13,62.47,,349.43,,,,,140.00,,,,,,,,,,,,146.40,,,,,0.00,,,,35.26,,,14.26,,,,,,,,,,,17.45,,,,,,,34.16,,,3.93,10.92,,,,,,,78.14,,,,,,,,,221.96,,,,,,,,,,53.29,0.35,,14.30,,,,,,,686.57
1561208281000,,,51.18,,,,,42.02,,74.98,72.76,0.72,,,51.81,10.12,61.17,,,,,,5.25,,8.00,,,,15.31,,,,,56.73,,177.85,65.65,,27.05,,,,,,,,,,,,,,,,,7.73,,,,,0.53,,,,,,,16.31,,,,,21.16,,,,,,,,,,,,,0.00,,,3.43,11.16,,,,,7.20,,28.36,,1.94,,,,,,,99.32,,,,,,,,,,89.77,11.63,,,,,,,,,594.58
1561275287000,,,10.48,,,,0.08,47.89,,393.26,146.88,5.48,,,66.94,60.96,28.66,,,,,2.83,15.26,,,,,,36.60,,,,,4.59,,652.53,327.38,,389.23,,,,,,,,,,,,,,,,,159.51,,,,,2.81,,,,,,,22.78,,,,,9.68,,,,,,,1271.52,,,,,,0.00,,,3.03,21.00,,,,,45.01,,255.62,,2.12,,,,,,,309.79,,,,,,,,,,72.77,1.99,,1.07,,,,,,,501.61
1561342449000,,,,,,,,68.01,,22.61,110.60,7.80,,,9.54,35.92,14.61,,,,,6.09,6.00,,7.00,,,,25.31,,,,,31.61,,368.85,75.98,,55.07,,,,,,,,,,,,,,,,,13.89,,,,,,21.16,,,,,,13.11,,,,,31.25,,,,,,6.47,,,,,,,15.79,,,41.68,87.45,,,,,,,76.81,,,,,,,,,75.14,,,,,,,,,,57.19,,,0.36,,,,,,,197.29
1561409629000,,,,,,,,5.26,,2.75,10.68,1.65,,,28.93,1.67,1.57,,,,,,13.02,,,,,,15.79,,,,,1.37,,73.22,1.13,,16.03,,,,,,,,,,,,,,,,,95.80,,,,,0.00,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,2.60,6.53,,,,,,,,,,,,,,0.12,,27.23,,,,,,,,,,14.83,0.02,,0.20,,,,,,,148.67
1561476955000,,,55.48,,,,,15.39,,52.75,48.06,,,,29.64,0.39,0.78,,,,,4.36,99.98,,,,,,10.89,,,,,2.56,,320.59,14.60,,50.37,,,,,,,,,,,,,,,,,191.91,,,,,0.29,,,,,,,5.18,,,,,12.73,,,,,,77.22,,,,,,,15.96,,,2.50,54.52,,,,,,,8.32,,0.30,,,,,0.03,,44.86,,,,,,,,,,14.98,3.19,,2.44,,,,,,,221.00
1561543836000,,,,,,,,15.24,,63.90,131.42,2.76,,,9.82,3.91,47.74,,,,,3.42,40.12,19.00,,,,,27.09,,,,,19.49,,414.31,22.45,,92.29,,,,,,,,,,,,,,,,,87.10,,,,,11.84,,,,,,,46.01,,,,,15.84,,,,,,111.67,,,,,,,6.07,,,5.22,,,,,,10.47,,,,,,,,,0.02,,184.71,,,,,,,,,,120.32,1.45,,3.43,,,,,,,372.64
1561611356000,,,20.55,,,,,21.33,,352.26,311.90,12.10,,,35.85,18.33,59.51,,,,,7.38,18.02,,136.95,,,,171.93,,,,,88.65,,1253.64,155.15,,365.47,,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,34.55,,,,,37.36,,,,,,96.04,,,,,,,66.38,,,28.06,,,,,,,,346.08,,6.17,,,,,0.52,,298.16,,,,,,,,,,159.14,2.66,,1.28,,,,,,,934.51
1561679479000,,,50.73,,,,,107.08,,193.81,233.95,17.89,,,100.42,141.60,22.61,,,,,36.77,31.00,,177.02,,,,207.38,,,,,4.91,,1125.36,138.91,235.19,136.37,,,,,10.00,,,,,,,,,,,,339.82,,,,,29.96,1.00,,,35.30,,,38.26,,,,,,,,,,,20.61,,,,,,,7.10,,,5.17,,,,,,,,302.16,,0.09,,,,,0.29,,,,7.21,,,,,,,,339.74,20.53,,1.14,,,,,,,965.81
1561747149000,,,0.72,,,,,45.71,,153.41,124.93,,,,10.66,19.65,,,,,,9.41,38.81,,34.92,,,,36.88,,,,,2.83,,321.93,70.29,84.50,33.03,,,,,14.91,,,,,,,,,,,,61.80,,,,,1.95,76.80,,,,,,24.86,,,,,,,,,,,,,,,,,,,,,33.74,,,,,,5.00,,42.38,,,,,,,0.48,,,,,,,,,,,,12.47,0.10,,1.15,,,,,,,480.31
1561814305000,,,,,,,,50.05,,34.26,120.97,9.50,,,24.03,45.46,9.30,,,,,1.88,6.94,,34.92,,,,51.73,,,,,0.57,,424.74,1.82,57.01,91.97,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,13.41,,,,,,,,,,,33.68,,,,,,,,,,2.00,,,,,,,,109.99,,,,,,,0.27,,,,,,,,,,,,77.00,0.00,,4.46,,,,,,,205.42
1561881035000,,,,0.01,,,,47.79,,57.27,19.96,2.55,,,9.78,50.66,,,,,,4.60,4.06,,25.98,,,,25.25,,,,,,,346.66,25.58,52.85,43.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,19.58,,,,,,,,,,1.16,,,,,,5.48,,130.70,,2.90,,,,,0.01,,,,,,,,,,,,114.05,,,69.84,,,,,,,308.27
1561948615000,,,7.22,,,,,31.83,,28.40,54.20,2.74,,,,63.49,19.01,,6.58,,,24.29,26.90,,22.97,,,,6.11,,,,,14.71,,369.25,44.79,197.83,38.52,,,,,,,,,,,,,,,,,15.38,,,,,9.42,,,,,,,14.83,,,,,,,,,,,52.90,,,,,,,,,,2.62,,,,,,9.32,,35.25,,4.50,,,,,,,,,,,,,,,,,77.19,,,6.12,,,,,,,319.69
1562015969000,,,,,,,,50.61,,57.55,54.70,3.69,,,,21.61,14.37,,,,,12.21,16.38,,18.00,,,,5.00,,,,,4.32,,240.10,19.79,89.84,100.38,,,,,,,,,,,,,,,,,41.28,,,,,1.14,,,,0.70,,,13.65,,,,,,,,,,,3.56,,,,,,,,,,5.92,,,,,,,,22.94,,,,,,,0.01,,,,,,,,,,,,15.41,21.66,,27.71,,,,,,,362.31
1562082973000,,,,,,,,44.96,,108.69,42.72,14.62,,,,22.21,18.82,,,,,49.71,85.80,,3.00,,,,1.00,,,,,1.94,,369.76,13.64,168.20,68.90,,,,,40.00,,,,,,,,,,,,221.20,1.61,,,,0.01,,,,,,,20.17,,,,,,,,,,,83.02,,,,,,,,,,3.25,,,,,,1.00,,82.95,,,,,,,3.09,,,,,,,,,,,,100.18,30.30,,10.13,,,,,,,468.16
1562150796000,,,,,1.50,,,3.50,,41.38,10.02,23.96,,,,18.55,,,3.30,,,59.07,41.36,,13.72,,,,1.00,,,,,0.88,,206.72,98.81,86.11,63.96,,,,,18.00,,,,,,,,,,,,255.77,0.68,,,,5.11,,,,,37.17,,22.67,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,17.93,,14.58,,,,,,,0.06,,,,,,,,,,,,74.44,0.02,,6.59,,,,,,,665.00
1562218341000,,,,,130.33,,,17.49,,,115.13,1.72,,,,10.76,18.25,,,,,4.70,45.24,,,,,,63.56,,,,,1.83,,625.77,11.23,207.85,21.05,,,,,50.00,,,,,,,,,,,,23.49,9.12,,,,,,,,,13.52,,15.53,,,,,,,,,,,15.48,,,,,,,,,,6.60,,,,,,16.46,,25.53,,,,,,,0.00,,,,,,,,,,,,106.32,0.34,,3.96,,,,,,6.04,326.58
1562285611000,,,7.61,2.42,71.18,,,10.97,,,59.88,4.53,,,,11.36,4.33,,1.67,,,11.38,10.00,62.00,,,,,44.33,,,,,1.82,,305.87,19.88,129.36,24.12,,,,,157.08,,,,,,,,,,,,4.94,,,,,0.68,,,,,25.12,,,,,,,,,,,,,0.06,,,,,,,,,,1.54,,,,,,4.00,,32.53,,0.17,,,,,,,,,,,,,,,,,40.85,2.05,,,,,,,,,339.11
1562352854000,,,,,137.12,,,28.01,,,38.77,,,,,15.77,46.92,,,,,3.10,3.82,120.00,,,,,37.24,,,,,3.09,,175.52,10.58,103.35,1.51,,,,,70.00,,,,,,,,,,,,177.05,3.23,,,,,,,,,37.54,,12.61,,,,,,,,,,,10.20,,,,,,,,,,2.13,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,22.78,4.94,,,,,,,,13.06,177.16
1562419899000,,,,,59.05,,,,,,7.45,4.55,,,,5.36,0.04,,,,,2.75,22.81,,,,,,28.27,,,,,1.61,,254.11,4.37,72.62,80.50,,,,,,,,,,,,,,,,,168.78,0.24,,,,0.45,,,,,30.73,,6.49,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,6.04,,,,,,,,,0.61,,,,,,,,,,,,6.75,0.05,,2.11,,,,,,,205.56
1562486913000,,,0.20,,2.25,,,0.21,,,,1.65,,,,2.33,2.50,,3.36,,,,20.06,,,,,,33.78,,,,,1.62,,166.90,107.17,68.95,11.18,,,,,20.00,,,,,,,,,,,,90.42,1.01,,,,,,,,,2.97,,6.75,,,0.14,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,10.53,172.18
1562553800000,,,1.21,,39.75,,,50.18,,,18.72,1.61,,,,6.88,4.56,,7.15,,,,3.00,113.69,,,,,33.02,,,,,2.41,,21.22,1.00,183.10,43.00,,,,,,,,,,,,,,,,,146.35,0.04,,,,0.07,,,,,15.88,,13.79,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,26.82,,11.76,,,,,,,,,,,,,,,,,22.42,3.46,,,,,,,,15.42,326.47
1562620679000,,,,0.41,36.60,,,10.47,,,104.89,4.14,,,,2.09,4.59,,,,,2.12,50.27,,,,,,34.92,,,,,1.75,,599.89,25.79,96.55,189.46,,,,,,,,,,,,40.53,,,,,82.40,3.43,,,,0.07,,,,22.55,6.20,,9.72,,,,,,,,,,,,,,,,,,15.57,,,0.76,,,,,,14.07,,,,,,,,,0.00,,,,,,,,,,,,20.56,20.18,,,,,,,,4.50,168.87
1562687655000,,,,37.26,80.04,,,11.20,,,13.06,0.67,,,,45.16,5.17,,,,,1.27,42.00,,,,,,24.44,,,,,6.01,,121.68,16.13,73.84,39.79,,7.80,,,,,,,,,,,,,,,120.76,0.46,34.62,,,0.04,,,,,18.69,,3.95,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,5.83,,24.60,,,,,0.07,,,,,,,,,,,,53.57,16.06,,84.05,,,,,,0.57,300.38
1562755228000,,,,2.41,31.16,,,10.69,,,6.53,1.98,,,,35.68,0.93,,,,,6.93,30.88,,,,,,29.30,,,,,3.23,,91.47,51.80,167.23,137.34,,9.86,,,,,,,,,,148.00,,,,,21.73,,,,,,,,,,1.09,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,19.69,,,,,2.27,,,,,,,,,,,,66.74,24.22,,20.91,,,,,,,358.19
1562821814000,,,,1.69,95.23,,,18.42,,,241.98,9.79,,,,27.16,8.59,,,,,8.82,54.29,,,,,,141.56,,,,,8.18,,732.35,175.99,182.71,240.02,,104.36,,,,,,,,,,,,83.77,,,348.29,0.27,,,,19.71,,,,88.00,53.22,,5.85,204.07,,,,,,,,,,0.00,,,,,,,,,,12.68,,,,,,17.02,,104.16,,3.90,,,,,0.32,,,,,,,,,,,,146.83,14.65,,0.49,,,,,,,459.46
1562889775000,,,,0.01,4.75,,,3.14,,,29.13,3.58,,,,31.35,1.19,,,,,1.45,35.97,,,,,,48.48,,,,,35.59,,232.71,,95.64,60.68,,78.64,,,,,,,,,,,,,,,,4.11,,,,19.00,,,,,17.46,,4.60,36.44,,,,,,,,,,,,,,,,,,,,7.27,,,,,,0.50,,6.43,,4.43,,,,,0.55,,,,,,,,3.02,,,,42.32,8.77,,,,,,,,,374.37
