timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1560194172000,,,,,1.15,,,,,55.05,,,,0.19,,,,,35.46,,1.01,44.42,,,,,,,,,,20.28,,,,,,48.19,,,4.10,3.52,,,,,,,,,,25.89,,,,,,,,,,,,169.82,,,,,17.89,,,,,,,,13.75,15.39,1.05,,,1.00,10.00,,33.18,,,,,,,14.92,89.11,,,,,,,50.66,,,,,,,,82.66,,,,,,,,,19.62,,,55.04,,334.15
1560262359000,,,,,1.87,,,,,52.02,,,,,,,,,,,1.48,36.30,,,,,,,,,,4.81,,,,,,12.55,,,17.05,1.43,,,,,,,,,,14.15,,,,,,,,,,,,53.13,,,,,26.24,,,,,,19.03,,8.85,0.82,,,,0.05,,,0.92,,,,,,,6.46,26.82,,,,,,,10.28,,,,,,0.39,,34.17,,,,,,,,39.44,,,,8.41,,208.57
1560329676000,,,,,6.40,,0.25,,,46.05,,,,,,,,,15.67,12.06,4.43,,,,,,,,,,,44.78,,,,,,17.41,,,31.82,1.03,,,,,,,,,,21.14,,,,,,,,,,,,59.42,,,,,,,,1.28,,,8.52,,43.22,,,,,,,,32.16,,,,,,,,101.46,,,,,,,3.06,,,,,,0.74,,2.70,,,,,,,,16.19,1.40,,,10.03,,157.79
1560397568000,,,,,1.93,,0.10,,,31.05,,,,,,,,,22.22,,,37.52,,,,,,,,,,7.70,,,,,,115.85,,,40.42,4.32,,,,,,,,,,25.54,,,,,,,,,,,,216.92,,,,,65.59,,,10.00,,,7.30,,104.86,5.84,,,,0.00,,,163.90,,,,,,,23.22,134.93,,,73.51,,,,26.29,,,,,,0.41,,34.08,,,15.00,,,,,,8.20,,,129.31,,482.04
1560464402000,,,,,1.22,,0.04,,,18.02,,,,,,,,,5.09,11.45,,10.78,,,,,,,,,,8.30,,,,,,42.55,,2.77,29.57,3.17,,,,,,,,,,5.31,,,,,,,,,,,,142.19,,,,,11.87,,,,1.00,,1.05,,14.84,6.06,0.04,,,0.02,,,0.09,,,,,,,,96.59,,,,,,,2.04,,,,,,2.88,,63.30,,,,,,,,,,,,101.54,,269.56
1560531936000,,,,,3.15,,0.08,,,46.22,,,,,,,,,2.33,155.00,4.37,,,,,,,,,,,33.71,,,,,,58.28,,,71.29,,0.46,,,,,,,,,21.73,,,,,,,,,,,,382.98,,,,,35.82,,,,,,11.77,,87.38,5.69,,,,1.02,,,24.10,,,,,,,3.87,226.16,,,21.80,,,,,,,,,,0.24,,168.28,,,,,,,,,1.00,,,58.37,,263.44
1560599838000,,,,,0.66,,,,,18.00,,,,,,,,,4.37,52.95,,,,,,,,,,,,21.66,,,,,,61.34,,,52.90,1.49,0.27,,,,,,,,,26.27,,,,,,,,,,,,46.98,,,,,20.78,,,,,,5.00,,15.06,3.58,,,,,,,99.60,,,,,,,18.16,54.42,,,,,,,7.50,,,,,,0.95,,15.61,,,,,,,,48.75,3.91,,,9.50,,187.93
1560668105000,,22.43,,,2.19,,,,,,,,,,36.83,,,,3.67,11.22,,304.86,,,,,,,,,,26.54,,,,,,368.78,,,20.61,2.66,0.39,,,3.20,,,,,,17.40,,,,,,,,17.66,,,,2384.61,,,,,107.05,,,7.49,,,6.03,,683.02,17.57,,,,,,,3.75,,,,,,,65.74,130.63,,,,,,,8.96,,,,,,5.87,,341.08,,,,,,,,2.41,3.00,,,603.90,,557.75
1560734814000,,,,,3.78,,0.02,,,,,,,,,,,,5.21,7.38,3.06,192.94,,,,,,,,,,8.12,,,,,,114.32,,,8.03,1.45,0.72,,,3.38,,,,,,30.68,,,,,,,,,,,,402.69,,,,,65.22,,,0.01,,,30.05,,55.40,8.71,,,,,,,81.08,,,,,,,7.36,168.23,,,55.56,,,,,,,,,,0.35,,76.49,,,,,,,,42.88,24.49,,,64.01,,237.24
1560802452000,,81.65,,,19.18,,,,,12.00,,,,,,,,,4.06,3.33,5.10,81.81,,,,,,,36.49,,,24.95,,,,,,62.51,,,23.06,,0.82,,,0.88,,,,,,20.45,,,,,,,,,,,,207.29,,,,,65.12,,,,,,3.67,,34.53,2.20,,,,0.09,,,30.50,,,,,,,8.07,11.18,,,18.12,,,,8.00,,,,,,,,,,,,,,,,,4.81,,,17.50,,149.60
1560870679000,,,,,3.84,,,,,20.03,,,,,,,,,8.21,,0.76,13.30,,,,,,,,,,37.17,,,,,,72.57,,,31.40,,,,,4.50,,,,,,,,,,,,,,,,,,204.22,,,,,20.24,,,,,,6.95,,112.80,4.37,1.57,,,0.40,,,24.00,,,,,,,6.37,10.35,,,,,,,,,,,,,0.88,,18.79,,,,,,,,0.47,,,,48.59,,257.51
1560937524000,,8.98,,,0.47,,,,,24.01,,,,,,,3.85,,3.72,,1.12,113.81,,,,,,,,,,5.55,,,,,,103.06,,,4.88,,0.81,,,8.63,,,,,,10.65,,,,,,,,,,,,87.93,,,,,25.00,,,,10.89,,5.63,,24.26,1.87,,,,0.00,,,35.15,,,,,,,11.23,,,,,,,,,,,,,,0.10,,73.17,,,,,,,,4.53,10.00,,,46.16,,318.61
1561005597000,,18.31,,,2.55,,0.00,,,18.03,,,,,,,,,,,1.88,34.44,,,,,,,,,,5.59,,,,,,38.73,,,0.72,,2.32,,,,,,,,,,,,,,,,,,,,,82.73,,,,,44.90,,,,,,1.35,,12.52,3.56,0.02,,,,,,2.31,,,,,,,,56.57,,,,,,,,,,,,,,,31.88,,,,,,,,7.37,3.01,,,18.00,,252.60
1561073016000,,,,,14.24,,0.02,,,66.01,,,,,,,,,0.11,10.95,,,,,,,,,,,,36.44,,,,,,47.72,,,32.98,,0.76,,,,,,,,,31.07,,,,,,,,,,,,247.61,,,,,22.28,,,6.28,,,26.68,,61.02,7.94,,,,,,,0.22,,,,,,,7.44,149.29,,,,24.83,,,,,,,,,,,40.15,,,,,,,,9.10,4.73,,,16.00,,443.05
1561140851000,,,,,37.41,,,,,61.82,,,,,,,,,0.35,,3.93,78.14,,,,,,,,,,41.46,,,,,,221.96,,,4.37,,2.94,,,2.75,,,,,,90.13,,,,,,,,34.16,,,,1003.13,,,,,82.25,,,,,,26.73,,87.65,14.26,,,,0.00,,,26.89,,,,,,,10.92,146.40,,,35.26,53.29,,,,,,,,,14.30,,62.47,,,,,,140.00,,17.45,31.62,,,349.43,,686.57
1561208281000,,,,,56.73,,,,,8.00,,,,,,,,,11.63,21.16,3.43,28.36,,,,,,,,,,10.12,,,,,,99.32,,,42.02,,0.72,,,,,,,,,51.81,,,,,,,,0.00,,,,177.85,,,,,72.76,,,51.18,,,5.25,,74.98,16.31,1.94,,,0.53,,,61.17,,,,,,,11.16,7.73,,,,89.77,,,7.20,,,,,,,,65.65,,,,,,,,,15.31,,,27.05,,594.58
1561275287000,1271.52,,,,4.59,,,,,,,,,,,,,,1.99,9.68,3.03,255.62,,,,,,,,,,60.96,,,,,,309.79,,,47.89,,5.48,,,2.83,,,,,,66.94,,,,,,,,0.00,,,,652.53,,,,,146.88,,,10.48,,,15.26,,393.26,22.78,2.12,,,2.81,,,28.66,,,,,,,21.00,159.51,,,,72.77,,,45.01,,,,0.08,,1.07,,327.38,,,,,,,,,36.60,,,389.23,,501.61
1561342449000,,21.16,,,31.61,,,,,7.00,,,,,,,,,,31.25,41.68,76.81,,,,,,,,,,35.92,,,,,,75.14,,,68.01,,7.80,,,6.09,,,,,,9.54,,,,,,,,15.79,,,,368.85,,,,,110.60,,,,,,6.00,,22.61,13.11,,,,,,,14.61,,,,,,,87.45,13.89,,,,57.19,,,,,,,,,0.36,,75.98,,,,,,,,6.47,25.31,,,55.07,,197.29
1561409629000,,,,,1.37,,0.12,,,,,,,,,,,,0.02,,2.60,,,,,,,,,,,1.67,,,,,,27.23,,,5.26,,1.65,,,,,,,,,28.93,,,,,,,,,,,,73.22,,,,,10.68,,,,,,13.02,,2.75,6.40,,,,0.00,,,1.57,,,,,,,6.53,95.80,,,,14.83,,,,,,,,,0.20,,1.13,,,,,,,,,15.79,,,16.03,,148.67
1561476955000,,,,,2.56,,0.03,,,,,,,,,,,,3.19,12.73,2.50,8.32,,,,,,,,,,0.39,,,,,,44.86,,,15.39,,,,,4.36,,,,,,29.64,,,,,,,,15.96,,,,320.59,,,,,48.06,,,55.48,,,99.98,,52.75,5.18,0.30,,,0.29,,,0.78,,,,,,,54.52,191.91,,,,14.98,,,,,,,,,2.44,,14.60,,,,,,,,77.22,10.89,,,50.37,,221.00
1561543836000,,,,,19.49,,0.02,,,,,,,,19.00,,,,1.45,15.84,5.22,,,,,,,,,,,3.91,,,,,,184.71,,,15.24,,2.76,,,3.42,,,,,,9.82,,,,,,,,6.07,,,,414.31,,,,,131.42,,,,,,40.12,,63.90,46.01,,,,11.84,,,47.74,,,,,,,,87.10,,,,120.32,,,10.47,,,,,,3.43,,22.45,,,,,,,,111.67,27.09,,,92.29,,372.64
1561611356000,,,,,88.65,,0.52,,,136.95,,,,,,,,,2.66,37.36,28.06,346.08,,,,,,,,,,18.33,,,,,,298.16,,,21.33,,12.10,,,7.38,,,,,,35.85,,,,,,,,66.38,,,,1253.64,,,,,311.90,,,20.55,,,18.02,,352.26,34.55,6.17,,,19.43,,,59.51,,,,,,,,,,,,159.14,,,,,,,,,1.28,,155.15,,,,,,,,96.04,171.93,,,365.47,,934.51
1561679479000,,1.00,,,4.91,,0.29,,,177.02,,,,,,,,,20.53,,5.17,302.16,,,,,,,,,,141.60,,,,,,,,7.21,107.08,,17.89,,,36.77,,,,,,100.42,,,,,,,,7.10,,,,1125.36,,,,,233.95,,,50.73,,,31.00,,193.81,38.26,0.09,,,29.96,,,22.61,,235.19,,,,,,339.82,,,35.30,339.74,,,,,,,,,1.14,,138.91,,,,,,10.00,,20.61,207.38,,,136.37,,965.81
1561747149000,,76.80,,,2.83,,0.48,,,34.92,,,,,,,,,0.10,,33.74,42.38,,,,,,,,,,19.65,,,,,,,,,45.71,,,,,9.41,,,,,,10.66,,,,,,,,,,,,321.93,,,,,124.93,,,0.72,,,38.81,,153.41,24.86,,,,1.95,,,,,84.50,,,,,,61.80,,,,12.47,,,5.00,,,,,,1.15,,70.29,,,,,,14.91,,,36.88,,,33.03,,480.31
1561814305000,,17.01,,,0.57,,0.27,,,34.92,,,,,,,,,0.00,,2.00,109.99,,,,,,,,,,45.46,,,,,,,,,50.05,,9.50,,,1.88,,,,,,24.03,,,,,,,,,,,,424.74,,,,,120.97,,,,,,6.94,,34.26,13.41,,,,,,,9.30,,57.01,,,,,,,,,,77.00,,,,,,,,,4.46,,1.82,,,,,,,,33.68,51.73,,,91.97,,205.42
1561881035000,,,,,,,0.01,,,25.98,,,,,,,,,,,1.16,130.70,,,,,,,,,,50.66,,,,,,,,,47.79,,2.55,,,4.60,,,,,,9.78,0.01,,,,,,,,,,,346.66,,,,,19.96,,,,,,4.06,,57.27,14.54,2.90,,,,,,,,52.85,,,,,,,,,,114.05,,,5.48,,,,,,69.84,,25.58,,,,,,,,19.58,25.25,,,43.00,,308.27
1561948615000,,,,,14.71,,,,,22.97,,,,,,,,,,,2.62,35.25,,,,,,,,,,63.49,,,,,,,,,31.83,6.58,2.74,,,24.29,,,,,,,,,,,,,,,,,,369.25,,,,,54.20,,,7.22,,,26.90,,28.40,14.83,4.50,,,9.42,,,19.01,,197.83,,,,,,15.38,,,,77.19,,,9.32,,,,,,6.12,,44.79,,,,,,,,52.90,6.11,,,38.52,,319.69
1562015969000,,,,,4.32,,0.01,,,18.00,,,,,,,,,21.66,,5.92,22.94,,,,,,,,,,21.61,,,,,,,,,50.61,,3.69,,,12.21,,,,,,,,,,,,,,,,,,240.10,,,,,54.70,,,,,,16.38,,57.55,13.65,,,,1.14,,,14.37,,89.84,,,,,,41.28,,,0.70,15.41,,,,,,,,,27.71,,19.79,,,,,,,,3.56,5.00,,,100.38,,362.31
1562082973000,,,,,1.94,,3.09,,,3.00,,,,,,,,,30.30,,3.25,82.95,,,,,,,,,,22.21,,,,1.61,,,,,44.96,,14.62,,,49.71,,,,,,,,,,,,,,,,,,369.76,,,,,42.72,,,,,,85.80,,108.69,20.17,,,,0.01,,,18.82,,168.20,,,,,,221.20,,,,100.18,,,1.00,,,,,,10.13,,13.64,,,,,,40.00,,83.02,1.00,,,68.90,,468.16
1562150796000,,,,37.17,0.88,,0.06,,,13.72,,,,,,,,,0.02,,,14.58,,,,,,,,,,18.55,,,,0.68,,,,,3.50,3.30,23.96,,,59.07,,,,,,,,,,,,,,,,,1.50,206.72,,,,,10.02,,,,20.94,,41.36,,41.38,22.67,,,,5.11,,,,,86.11,,,,,,255.77,,,,74.44,,,17.93,,,,,,6.59,,98.81,,,,,,18.00,,1.68,1.00,,,63.96,,644.06
1562218341000,,,,13.52,1.83,,0.00,,,,,,,,,,,,0.34,,6.60,25.53,,,,,6.04,,,,,10.76,,,,9.12,,,,,17.49,,1.72,,,4.70,,,,,,,,,,,,,,,,,130.33,625.77,,,,,115.13,,,,,,45.24,,,15.53,,,,,,,18.25,,207.85,,,,,,23.49,,,,106.32,,,16.46,,,,,,3.96,,11.23,,,,,,50.00,,15.48,63.56,,,21.05,,326.58
1562285611000,,,,25.12,1.82,,,,,,,,,,62.00,,,,2.05,,1.54,32.53,,,,,,,,,,11.36,,,,,,,,,10.97,1.67,4.53,,,11.38,,,,,,,2.42,,,,,,,,,,71.18,305.87,,,,,59.88,,,7.61,,,10.00,,,,0.17,,,0.68,,,4.33,,129.36,,,,,,4.94,,,,40.85,,,4.00,,,,,,,,19.88,,,0.46,,,157.08,,0.06,44.33,,,24.12,,338.66
1562352854000,,,,37.54,3.09,,,,,,,,,,120.00,,,,4.94,,2.13,23.64,,,,,13.06,,,,,15.77,,,,3.23,,,,,28.01,,,,,3.10,,,,,,,,,,,,,,,,,137.12,175.52,,,,,38.77,,,,,,3.82,,,12.61,,,,,,,46.92,,103.35,,,,,,177.05,,,,22.78,,,,,,,,,,,10.58,,,,,,70.00,,10.20,37.24,,,1.51,,177.16
1562419899000,,,,30.73,1.61,,0.61,,,,,,,,,,,,0.05,,2.34,,,,,,,,,,,5.36,,,,0.24,,,,,,,4.55,,,2.75,,,,,,,,,,,,,,,,,59.05,254.11,,,,,7.45,,,,,,22.81,,,6.49,,,,0.45,,,0.04,,72.62,,,,,,168.78,,,,6.75,,,6.04,,,,,,2.11,,4.37,,,,,,,,,28.27,,,80.50,,205.56
1562486913000,,,,2.97,1.62,,,,,,,,,,,,,,7.31,,,,,,,,10.53,,,,,2.33,,,,1.01,,,,,0.21,3.36,1.65,,,,,,,,,,,,,,,,,,,,2.25,166.90,,,,,,,,0.20,,,20.06,,,6.75,,,,,,,2.50,,68.95,0.14,,,,,90.42,,,,,,,,,,,,,,,107.17,,,,,,20.00,,0.03,33.78,,,11.18,,172.18
1562553800000,,,,15.88,2.41,,,,,,,,,,113.69,,,,3.46,,18.47,26.82,,,,,15.42,,,,,6.88,,,,0.04,,,,,50.18,7.15,1.61,,,,,,,,,,,,,,,,,,,,39.75,21.22,,,,,18.72,,,1.21,21.43,,3.00,,,13.79,11.76,,,0.07,,,4.56,,183.10,,,,,,146.35,,,,22.42,,,,,,,,,,,1.00,,,0.21,,,,,,33.02,,,43.00,,304.83
1562620679000,,,,6.20,1.75,,0.00,,,,,,,,,,,,20.18,,0.76,,,,,,4.50,,,,,2.09,,,,3.43,,,,,10.47,,4.14,,,2.12,,,,,,,0.41,,,,,,,15.57,,,36.60,599.89,,,,,104.89,,,,,,50.27,,,9.72,,,,0.07,,,4.59,,96.55,,,,,,82.40,,40.53,22.55,20.56,,,14.07,,,,,,,,25.79,,,,,,,,,34.92,,,189.46,,168.87
1562687655000,,,,18.69,6.01,,0.07,,,,7.80,,,,,,34.62,,16.06,,17.76,5.83,,,,,0.57,,,,,45.16,,,,0.46,,,,,11.20,,0.67,,,1.27,,,,,,,37.26,,,,,,,,,,80.04,121.68,,,,,13.06,,,,22.02,,42.00,,,3.95,24.60,,,0.04,,,5.17,,73.84,,,,,,120.76,,,,53.57,,,,,,,,,84.05,,16.13,,,,,,,,,24.44,,,39.79,,278.36
1562755228000,,,,1.09,3.23,,2.27,,,,9.86,,,,,,,,24.22,,,12.63,,,,,,,,,,35.68,,,,,,,,,10.69,,1.98,,,6.93,,,,,,,2.41,,,,,,,,,,31.16,91.47,,,,,6.53,,,,,,30.88,,,13.29,19.69,,,,,,0.93,,167.23,,,,,,21.73,,148.00,,66.74,,,,,,,,,20.91,,51.80,,,,,,,,,29.30,,,137.34,,358.19
1562821814000,,,,53.22,8.18,,0.32,,,,104.36,204.07,,,,,,,14.65,,12.68,104.16,,,,,,,,,,27.16,,,,0.27,,,,,18.42,,9.79,,,8.82,,,,,,,1.69,,,,,,,,,,95.23,732.35,,,,,241.98,,,,22.53,,54.29,,,5.85,3.90,,83.77,19.71,,,8.59,,182.71,,,,,,348.29,,,88.00,146.83,,,17.02,,,,,,0.49,,175.99,,,0.97,,,,,0.00,141.56,,,240.02,,435.96
1562889775000,,,,17.46,35.59,,0.55,,,,78.64,36.44,,,,,,,8.77,,7.27,6.43,,,,,,,,,,31.35,,,,4.11,,,,,3.14,,3.58,,,1.45,,,,,,,0.01,,,,,,,,,,4.75,232.71,,,,,29.13,,,,,,35.97,,,4.60,4.43,,,19.00,,,1.19,,95.64,,,,,,,,,,42.32,,,0.50,,,,,,,,,,,,3.02,,,,,48.48,,,60.68,,374.37
1562957966000,,,,40.60,2.18,,,,,,,,,,,,,,7.29,,,13.71,,,,,,,,,,7.55,,,,13.73,,,,,2.49,,1.47,,,1.10,,,,,,,12.02,,,,,,,,,,2.25,197.67,,,,,30.07,,,,,,16.19,,,9.35,,,,0.07,,,1.13,,149.42,,,,,,21.62,,,,,,,2.64,,,,,,,,,,,,,,30.00,,,6.82,,,13.51,,251.90
1563025451000,,,,9.83,1.68,,0.31,,,,7.06,,,,,,,,10.39,,3.92,5.30,,,,,,,,,,,,,,4.14,,,,,1.00,,1.12,,,6.11,,,,,,,11.52,,,,,,,,,,6.07,94.78,,,,,7.90,,,,,,4.65,,,2.88,,,,,,,,,29.89,,,,,,38.49,,,,,,,,,,,,,0.52,,,,,20.62,,,,,,5.84,,,,,167.94
1563091362000,,600.00,,6.99,14.23,,0.89,,,,27.00,,,,,,,,10.79,,8.64,130.64,,,,,,,,,,8.96,,,,,,,,,36.06,,6.28,,,5.11,,,,,,,0.66,,,,,,,,,,182.63,372.06,,,,,48.24,,,,11.40,,4.37,,,7.25,0.95,,,6.41,,,7.33,,91.25,,,,,,103.09,,,,0.49,,,,,,,,,,,166.78,,,,,,,,,33.29,,,81.72,,178.10
1563158482000,,60.84,,56.54,29.22,,,,,,283.52,641.21,,,,,,,9.40,,20.41,306.70,,,45.25,,7.02,,,,,157.43,,,,0.98,,,,13.00,307.37,,22.50,,,22.93,,,,,,13.72,142.80,,,,,,,44.95,,,223.30,1579.29,,,,,479.52,,,,0.96,,85.33,,,26.81,6.04,,,119.80,,,57.72,,314.06,,,,,,867.98,,,,,,,,,,,,,26.03,,154.75,,,,,,,,,143.13,,,267.79,,969.91
1563226501000,,,,61.35,41.10,,0.02,,,,38.34,136.16,,,,,,,30.73,,16.74,114.33,,,,,,,,,,36.34,,,,,,,,,29.26,,10.08,,,4.34,,,,,,,315.71,,,,,,,21.28,,,32.89,609.81,,,,,215.91,,,,,,142.03,,,28.16,3.55,,,0.00,,,54.58,,196.31,,,,,,683.27,,,,,,,,,,,,,1.17,,,,,,29.59,,,,18.80,117.26,,,48.06,,911.78
1563295219000,,,,152.89,63.47,,23.38,,,,127.98,,,,,,,,9.03,,,171.40,,,41.36,,,,,,,1.10,,,,2.34,,,,,46.11,,6.07,,,12.69,,,,,,,11.08,,,,,,,4.31,,,15.55,376.62,,,,,75.63,,,,,,114.10,,,12.35,8.40,,,32.74,,,35.80,,97.04,,,,,,478.80,,,,,,,,,,,,,,,,,,,7.43,,,,,118.11,,,86.42,,471.62
