timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1559991921000,130.29,,,,,2.47,,25.40,1.00,,,,,15.14,,84.07,78.88,,19.96,,,53.86,38.24,,,,,,,,,,,5.20,,,5.32,,,1.32,,,,,,,,,,,,,,,,,,,,34.55,,,53.01,95.83,,,,7.60,,,,,,,,,,,,,,7.97,,,30.05,,,,,,,3.93,,1.59,,,,,,,,,,,121.10,58.29,,,,,,,,,,,,,54.20,,,,,,543.34
1560059515000,8.02,,,,,0.81,,16.00,4.14,,,,,12.51,,10.74,33.56,,3.88,,,0.00,28.33,,,,2.05,,,,,,,,,,24.66,,,,,,,,,,,,,1.14,,,,,,,,,,6.47,,,22.99,30.40,,,,0.31,,,,,,,,,,,,,,15.47,,,10.02,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,23.55,,,,,,70.86
1560127542000,44.80,,,,,1.33,,1.15,2.00,,,,,15.69,,34.74,39.43,,,,,61.84,158.60,,0.35,,,,,,,,,,,,52.41,,,0.65,,,,,,,,,,6.32,,,,,,,,,,50.76,,,57.04,197.92,,,,13.02,,,,,,,,,,,,,,4.97,,,50.00,,,,,,,2.90,,17.03,,,,,,,,,,,19.43,41.99,53.25,,,,,,,,,,,,39.89,,,,,,196.94
1560194172000,13.75,,,,,1.01,,,19.62,,,,1.05,50.66,,82.66,33.18,,17.89,,,4.10,89.11,,1.00,,,,,,,,,,,,44.42,,,,,,,,,,,,,1.15,,,,,,,,,,25.89,,,55.05,169.82,,,,35.46,,,,,,,,0.19,,,,,,14.92,,,10.00,,,,,,,3.52,,15.39,,,,,,,,,,,55.04,48.19,,,,,,,,,,,,,20.28,,,,,,334.15
1560262359000,8.85,,,34.29,,1.48,,19.03,,,,,,10.28,,34.17,0.92,,26.24,,,17.05,26.82,,0.05,,39.44,,,,,,,,,,36.30,,,0.39,,,,,,,,,,1.87,,,,,,,,,,14.15,,,52.02,53.13,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,1.43,,0.82,,,,,,,,,,,8.41,12.55,,,,,,,,,,,,,4.81,,,,,,174.28
1560329676000,43.22,,,,,4.43,,8.52,1.40,,,,,3.06,,2.70,32.16,,,,,31.82,101.46,,,,16.19,,,,,,,,,,,,,0.74,,,,,,,0.25,,,6.40,,,,,,,,,,21.14,,,46.05,59.42,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,10.03,17.41,,,,,,,,,,,,,44.78,,,,,,171.13
1560397568000,104.86,,,,,,,7.30,8.20,,,,,26.29,,34.08,163.90,,65.59,,,40.42,134.93,,0.00,,,,,,,,,,,,37.52,,,0.41,,,,,,,0.10,,,1.93,,,,,,,,,,25.54,,,31.05,216.92,,,,22.22,,,,,,,,,,,,,,23.22,,,,,,,,,,4.32,,5.84,,,,,,,,,,,129.31,115.85,73.51,,,,,,,,,,,,7.70,,,,,,507.04
1560464402000,14.84,,,,,,,1.05,,,,,0.04,2.04,,63.30,0.09,,11.87,,,29.57,96.59,,0.02,,,,,,,,,,,,10.78,,2.77,2.88,,,,,,,0.04,,,1.22,,,,,,,,,,5.31,,,18.02,142.19,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,3.17,,6.06,,,,,,,,,,,101.54,42.55,,,,,,,,,,,,,8.30,,,,,,282.01
1560531936000,87.38,,,,,4.37,,11.77,1.00,,,,,,,168.28,24.10,,35.82,,,71.29,226.16,,1.02,,,,,,,,,,,,,,,0.24,,,,,,,0.08,,,3.15,,,,,,0.46,,,,21.73,,,46.22,382.98,,,,2.33,,,,,,,,,,,,,,3.87,,,,,,,,,,,,5.69,,,,,,,,,,,58.37,58.28,21.80,,,,,,,,,,,,33.71,,,,,,418.44
1560599838000,15.06,,,,,,,5.00,3.91,,,,,7.50,,15.61,99.60,,20.78,,,52.90,54.42,,,,48.75,,,,,,,,,,,,,0.95,,,,,,,,,,0.66,,,,,,0.27,,,,26.27,,,18.00,46.98,,,,4.37,,,,,,,,,,,,,,18.16,,,,,,,,,,1.49,,3.58,,,,,,,,,,,9.50,61.34,,,,,,,,,,,,,21.66,,,,,,240.88
1560668105000,683.02,,,,,,,6.03,3.00,,,,,8.96,,341.08,3.75,,107.05,,,20.61,130.63,17.66,,,2.41,,,,,,,,,,304.86,,,5.87,,,,36.83,,,,,,2.19,,,,,,0.39,,,,17.40,,,,2384.61,,,3.20,3.67,,,,,,,,,,,,,,65.74,,,,,,,,,,2.66,,17.57,,,,,,,,,,,603.90,368.78,,,,,,,,,,,,,26.54,,22.43,,,,576.45
1560734814000,55.40,,,,,3.06,,30.05,24.49,,,,,,,76.49,81.08,,65.22,,,8.03,168.23,,,,42.88,,,,,,,,,,192.94,,,0.35,,,,,,,0.02,,,3.78,,,,,,0.72,,,,30.68,,,,402.69,,,3.38,5.21,,,,,,,,,,,,,,7.36,,,,,,,,,,1.45,,8.71,,,,,,,,,,,64.01,114.32,55.56,,,,,,,,,,,,8.12,,,,,,244.62
1560802452000,34.53,,,,,5.10,,3.67,4.81,,,,,8.00,,,30.50,,65.12,,,23.06,11.18,,0.09,,,,,,,,,,,,81.81,,,,,,,,,,,,,19.18,,,,,,0.82,,,,20.45,,,12.00,207.29,,,0.88,4.06,,,,,,,,,,,,,,8.07,,,,,,,,,,,,2.20,,,,,,,,,,,17.50,62.51,18.12,,,,,,,,,,,,24.95,,81.65,,,,189.42
1560870679000,112.80,,,,,0.76,,6.95,,,,,1.57,,,18.79,24.00,,20.24,,,31.40,10.35,,0.40,,0.47,,,,,,,,,,13.30,,,0.88,,,,,,,,,,3.84,,,,,,,,,,,,,20.03,204.22,,,4.50,8.21,,,,,,,,,,,,,,6.37,,,,,,,,,,,,4.37,,,,,,,,,,,48.59,72.57,,,,,,,,,,,,,37.17,,,,,,257.51
1560937524000,24.26,,,,,1.12,,5.63,10.00,,,,,,,73.17,35.15,,25.00,,,4.88,,,0.00,,4.53,,,,,,,,,,113.81,,,0.10,,,,,,,,,,0.47,,,,,,0.81,,,,10.65,,,24.01,87.93,,,8.63,3.72,,,,,,,,,,,,,,11.23,,,,,,,,,,,,1.87,,,,,,,,,,,46.16,103.06,,,,,,,,3.85,,,,,5.55,,8.98,,,,329.50
1561005597000,12.52,,,,,1.88,,1.35,3.01,,,,0.02,,,31.88,2.31,,44.90,,,0.72,56.57,,,,7.37,,,,,,,,,,34.44,,,,,,,,,,0.00,,,2.55,,,,,,2.32,,,,,,,18.03,82.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,18.00,38.73,,,,,,,,,,,,,5.59,,18.31,,,,252.60
1561073016000,61.02,,,,,,,26.68,4.73,,,,,,,40.15,0.22,,22.28,,,32.98,149.29,,,,9.10,,,,,,,,,,,,,,,,,,,,0.02,,,14.24,,,,,,0.76,,,24.83,31.07,,,66.01,247.61,,,,0.11,,,,,,,,,,,,,,7.44,,,,,,,,,,,,7.94,,,,,,,,,,,16.00,47.72,,,,,,,,,,,,,36.44,,,,,,460.29
1561140851000,87.65,,,,,3.93,,26.73,31.62,,,,,,,62.47,26.89,,82.25,,,4.37,146.40,34.16,0.00,,17.45,,,,,,,,,140.00,78.14,,,14.30,,,,,,,,,,37.41,,,,,,2.94,,,53.29,90.13,,,61.82,1003.13,,,2.75,0.35,,,,,,,,,,,,,,10.92,,,,,,,,,,,,14.26,,,,,,,,,,,349.43,221.96,35.26,,,,,,,,,,,,41.46,,,,,,686.57
1561208281000,74.98,,,,,3.43,,5.25,15.31,,,,1.94,7.20,,65.65,61.17,,72.76,,,42.02,7.73,0.00,0.53,,,,,,,,,,,,28.36,,,,,,,,,,,,,56.73,,,,,,0.72,,,89.77,51.81,,,8.00,177.85,,,,11.63,,,,,,,,,,,,,,11.16,,,,,,,,,,,,16.31,,,,,,,,,,,27.05,99.32,,,,,,,,,,,,,10.12,,,,,,666.92
1561275287000,393.26,,,,,3.03,,15.26,36.60,,,,2.12,45.01,,327.38,28.66,,146.88,,,47.89,159.51,0.00,2.81,,,,,,,,,0.08,,,255.62,,,1.07,,,,,,,,,,4.59,,,,,,5.48,,,72.77,66.94,,,,652.53,,,2.83,1.99,,,,,,,,,,,,,,21.00,,,,,,,,,,,,22.78,,,,,,,,,,,389.23,309.79,,,,,,,,,,1271.52,,,60.96,,,,,,521.76
1561342449000,22.61,,,,,41.68,,6.00,25.31,,,,,,,75.98,14.61,,110.60,,,68.01,13.89,15.79,,,6.47,,,,,,,,,,76.81,,,0.36,,,,,,,,,,31.61,,,,,,7.80,,,57.19,9.54,,,7.00,368.85,,,6.09,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,13.11,,,,,,,,,,,55.07,75.14,,,,,,,,,,,,,35.92,,21.16,,,,228.54
1561409629000,2.75,,,,,2.60,,13.02,15.79,,,,,,,1.13,1.57,,10.68,,,5.26,95.80,,0.00,,,,,,,,,,,,,,,0.20,,,,,,,0.12,,,1.37,,,,,,1.65,,,14.83,28.93,,,,73.22,,,,0.02,,,,,,,,,,,,,,6.53,,,,,,,,,,,,6.40,,,,,,,,,,,16.03,27.23,,,,,,,,,,,,,1.67,,,,,,148.67
1561476955000,52.75,,,,,2.50,,99.98,10.89,,,,0.30,,,14.60,0.78,,48.06,,,15.39,191.91,15.96,0.29,,77.22,,,,,,,,,,8.32,,,2.44,,,,,,,0.03,,,2.56,,,,,,,,,14.98,29.64,,,,320.59,,,4.36,3.19,,,,,,,,,,,,,,54.52,,,,,,,,,,,,5.18,,,,,,,,,,,50.37,44.86,,,,,,,,,,,,,0.39,,,,,,289.22
1561543836000,63.90,,,,,5.22,,40.12,27.09,,,,,10.47,,22.45,47.74,,131.42,,,15.24,87.10,6.07,11.84,,111.67,,,,,,,,,,,,,3.43,,,,19.00,,,0.02,,,19.49,,,,,,2.76,,,120.32,9.82,,,,414.31,,,3.42,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,46.01,,,,,,,,,,,92.29,184.71,,,,,,,,,,,,,3.91,,,,,,388.48
1561611356000,352.26,,,,,28.06,,18.02,171.93,,,,6.17,,,155.15,59.51,,311.90,,,21.33,,66.38,19.43,,96.04,,,,,,,,,,346.08,,,1.28,,,,,,,0.52,,,88.65,,,,,,12.10,,,159.14,35.85,,,136.95,1253.64,,,7.38,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,,365.47,298.16,,,,,,,,,,,,,18.33,,,,,,992.42
1561679479000,193.81,235.19,,,,5.17,,31.00,207.38,,,,0.09,,,138.91,22.61,,233.95,,,107.08,339.82,7.10,29.96,,20.61,,,,,,,,,10.00,302.16,,7.21,1.14,,,,,,,0.29,,,4.91,,,,,,17.89,,,339.74,100.42,,,177.02,1125.36,,,36.77,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,136.37,,35.30,,,,,,,,,,,,141.60,,1.00,,,,1016.54
1561747149000,153.41,84.50,,,,33.74,,38.81,36.88,,,,,5.00,,70.29,,,124.93,,,45.71,61.80,,1.95,,,,,,,,,,,14.91,42.38,,,1.15,,,,,,,0.48,,,2.83,,,,,,,,,12.47,10.66,,,34.92,321.93,,,9.41,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,,,,33.03,,,,,,,,,,,,,,19.65,,76.80,,,,481.03
1561814305000,34.26,57.01,,,,2.00,,6.94,51.73,,,,,,,1.82,9.30,,120.97,,,50.05,,,,,33.68,,,,,,,,,,109.99,,,4.46,,,,,,,0.27,,,0.57,,,,,,9.50,,,77.00,24.03,,,34.92,424.74,,,1.88,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,91.97,,,,,,,,,,,,,,45.46,,17.01,,,,205.42
1561881035000,57.27,52.85,,,,1.16,,4.06,25.25,,,,2.90,5.48,,25.58,,,19.96,,,47.79,,,,,19.58,,,,,,,,,,130.70,,,69.84,,,,,,,0.01,,,,,,,,,2.55,,,114.05,9.78,,,25.98,346.66,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,0.01,,43.00,,,,,,,,,,,,,,50.66,,,,,,308.27
1561948615000,28.40,197.83,,,,2.62,,26.90,6.11,,,,4.50,9.32,,44.79,19.01,,54.20,,,31.83,15.38,,9.42,,52.90,,,,,,,,,,35.25,,,6.12,,,,,,,,,,14.71,,,,,,2.74,,,77.19,,,,22.97,369.25,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,14.83,,,,,,,,,,,38.52,,,,,,,,,,,,,,63.49,,,,,,326.91
1562015969000,57.55,89.84,,,,5.92,,16.38,5.00,,,,,,,19.79,14.37,,54.70,,,50.61,41.28,,1.14,,3.56,,,,,,,,,,22.94,,,27.71,,,,,,,0.01,,,4.32,,,,,,3.69,,,15.41,,,,18.00,240.10,,,12.21,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,100.38,,0.70,,,,,,,,,,,,21.61,,,,,,362.31
1562082973000,108.69,168.20,,,,3.25,,85.80,1.00,,,,,1.00,,13.64,18.82,,42.72,,,44.96,221.20,,0.01,,83.02,,1.61,,,,,,,40.00,82.95,,,10.13,,,,,,,3.09,,,1.94,,,,,,14.62,,,100.18,,,,3.00,369.76,,,49.71,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,68.90,,,,,,,,,,,,,,22.21,,,,,,468.16
1562150796000,41.38,86.11,,,,,,41.36,1.00,,,,,17.93,,98.81,,,10.02,,,3.50,255.77,,5.11,,1.68,,0.68,,,,,,,18.00,14.58,,,6.59,,,,,,,0.06,,1.50,0.88,,,,,,23.96,,,74.44,,,,13.72,206.72,,,59.07,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.30,,22.67,,,,,,,,,,,63.96,,,,,,,,,,37.17,,,,18.55,,,,,,665.00
1562218341000,,207.85,,,,6.60,,45.24,63.56,,,,,16.46,,11.23,18.25,,115.13,,,17.49,23.49,,,,15.48,,9.12,,,,,,,50.00,25.53,,,3.96,,,,,,,0.00,,130.33,1.83,,,,,,1.72,,,106.32,,,,,625.77,,,4.70,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,21.05,,,,6.04,,,,,,13.52,,,,10.76,,,,,,326.58
1562285611000,,129.36,,,,1.54,,10.00,44.33,,,,0.17,4.00,,19.88,4.33,,59.88,,,10.97,4.94,,0.68,,0.06,,,,,,,,,157.08,32.53,,,,,,,62.00,,,,,71.18,1.82,,,,,,4.53,,,40.85,,,,,305.87,,,11.38,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.42,,24.12,,,,,,,,,,25.12,,,,11.36,,,,,,346.73
1562352854000,,103.35,,,,2.13,,3.82,37.24,,,,,,,10.58,46.92,,38.77,,,28.01,177.05,,,,10.20,,3.23,,,,,,,70.00,23.64,,,,,,,120.00,,,,,137.12,3.09,,,,,,,,,22.78,,,,,175.52,,,3.10,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,,,,,,,,1.51,,,,13.06,,,,,,37.54,,,,15.77,,,,,,177.16
1562419899000,,72.62,,,,2.34,,22.81,28.27,,,,,6.04,,4.37,0.04,,7.45,,,,168.78,,0.45,,,,0.24,,,,,,,,,,,2.11,,,,,,,0.61,,59.05,1.61,,,,,,4.55,,,6.75,,,,,254.11,,,2.75,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,80.50,,,,,,,,,,30.73,,,,5.36,,,,,,205.56
1562486913000,,68.95,,,,,,20.06,33.78,,,,,,,107.17,2.50,,,,,0.21,90.42,,,,0.03,0.14,1.01,,,,,,,20.00,,,,,,,,,,,,,2.25,1.62,,,,,,1.65,,,,,,,,166.90,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,3.36,,6.75,,,,,,,,,,,11.18,,,,10.53,,,,,,2.97,,,,2.33,,,,,,172.37
1562553800000,,183.10,,,,18.47,,3.00,33.02,,,,11.76,,,1.00,4.56,,18.72,,,50.18,146.35,,0.07,,,,0.04,,,,,,,,26.82,,,,,,,113.69,,,,,39.75,2.41,,,,,,1.61,,,22.42,,,,,21.22,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,7.15,,13.79,,,,,,,,,,,43.00,,,,15.42,,,,,,15.88,,,,6.88,,,,,,327.68
1562620679000,,96.55,,,,0.76,,50.27,34.92,,,,,14.07,,25.79,4.59,,104.89,,,10.47,82.40,15.57,0.07,,,,3.43,,,,,,,,,,,,,,,,,,0.00,,36.60,1.75,,40.53,,,,4.14,,,20.56,,,,,599.89,,,2.12,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,0.41,,189.46,,22.55,,4.50,,,,,,6.20,,,,2.09,,,,,,168.87
1562687655000,,73.84,,,,17.76,,42.00,24.44,,,,24.60,,,16.13,5.17,,13.06,,,11.20,120.76,,0.04,,,,0.46,,,,,,,,5.83,,,84.05,,,,,,,0.07,,80.04,6.01,,,,,,0.67,,,53.57,,,,,121.68,,,1.27,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,37.26,,39.79,,,,0.57,,,,7.80,34.62,18.69,,,,45.16,,,,,,300.38
1562755228000,,167.23,,,,,,30.88,29.30,,,,19.69,,,51.80,0.93,,6.53,,,10.69,21.73,,,,,,,,,,,,,,12.63,,,20.91,,,,,,,2.27,,31.16,3.23,,148.00,,,,1.98,,,66.74,,,,,91.47,,,6.93,24.22,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,2.41,,137.34,,,,,,,,9.86,,1.09,,,,35.68,,,,,,358.19
1562821814000,,182.71,,,,12.68,,54.29,141.56,,,,3.90,17.02,,175.99,8.59,,241.98,,,18.42,348.29,,19.71,,0.00,,0.27,,,,,,,,104.16,,,0.49,,,,,,,0.32,,95.23,8.18,,,,,,9.79,,,146.83,,,,,732.35,,,8.82,14.65,,,,,,,,,204.07,,,,83.77,,,,,,,,,,,,,5.85,,,,,,,,,1.69,,240.02,,88.00,,,,,,104.36,,53.22,,,,27.16,,,,,,459.46
1562889775000,,95.64,,,,7.27,,35.97,48.48,,,,4.43,0.50,,,1.19,,29.13,,,3.14,,,19.00,,,,4.11,,,,,,,,6.43,,,,,,,,,,0.55,,4.75,35.59,,,,,,3.58,,,42.32,,,,,232.71,,,1.45,8.77,,,,,,,,,36.44,,,,,,,,,,,3.02,,,,,,4.60,,,,,,,,,0.01,,60.68,,,,,,,,78.64,,17.46,,,,31.35,,,,,,374.37
1562957966000,,149.42,,,,,,16.19,6.82,,,,,2.64,,,1.13,,30.07,,,2.49,21.62,,0.07,,,,13.73,,,,,,,30.00,13.71,,,,,,,,,,,,2.25,2.18,,,,,,1.47,,,,,,,,197.67,,,1.10,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,12.02,,13.51,,,,,,,,,,40.60,,,,7.55,,,,,,251.90
1563025451000,,29.89,,,,3.92,,4.65,5.84,,,,,,,,,,7.90,,,1.00,38.49,,,,,,4.14,,,,,,,,5.30,,,0.52,,,,,,,0.31,,6.07,1.68,,,,,,1.12,,,,,,,,94.78,,,6.11,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,11.52,,,,,,,,,,7.06,,9.83,,,,,,,,,,188.55
1563091362000,,91.25,,,,8.64,,4.37,33.29,,,,0.95,,,166.78,7.33,,48.24,,,36.06,103.09,,6.41,,,,,,,,,,,,130.64,,,,,,,,,,0.89,,182.63,14.23,,,,,,6.28,,,0.49,,,,,372.06,,,5.11,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,0.66,,81.72,,,,,,,,27.00,,6.99,,,,8.96,,600.00,,,,189.49
