timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1559923832000,,,,9.00,,,4.50,,,,,2.23,,,10.26,,,,,,,,,,,5.54,0.72,,,,,,4.02,59.71,,,,,33.86,,,,,29.89,,,,,8.18,,,,,,,,,51.69,165.82,,,14.35,,,,,,,,,,6.41,,,,,,,,,,84.71,,,,,,,20.05,,,,129.97,,60.37,,3.60,20.10,,,,,,,,29.24,81.45,,,,,,,,136.09,0.72,47.99,,,,,,,,,248.18
1559991921000,,,,19.96,,,121.10,,,,,53.86,3.93,,15.14,,,,,,,,,,,5.20,2.47,,,,,,7.60,84.07,,,,,38.24,,,,,78.88,,,,,1.59,,,,,,,,,54.20,130.29,,,1.00,,,,,,,,,,,,,,,,,,,,5.32,,,,1.32,,,7.97,,,,,,58.29,,25.40,,,,,,,,,34.55,95.83,,30.05,,,,,,,,53.01,,,,,,,,,543.34
1560059515000,,,,3.88,,,,,,,,0.00,,,12.51,,,,,,,,,,,,0.81,,,,,,0.31,10.74,,,,,28.33,,,,,33.56,,,,,,,,,,,,,,23.55,8.02,,,4.14,,,,,,,,,,,,,,,,,,,,24.66,,,,,,,15.47,,,,,,15.14,,16.00,2.05,,,,,,,,6.47,30.40,,10.02,,,,,,,1.14,22.99,,,,,,,,,70.86
1560127542000,,,,,,,19.43,,,,,61.84,2.90,,15.69,,,,,,,,,,,,1.33,,,,,,13.02,34.74,,,,,158.60,,,,,39.43,,,,,17.03,,,,,,,,,39.89,44.80,,,2.00,,,,,,,,,,,,,,,,,,,,52.41,,,53.25,0.65,,,4.97,,,,,,41.99,,1.15,,,,,,,,,50.76,197.92,,50.00,,,,,,,6.32,57.04,,,,,,,,0.35,196.94
1560194172000,,,,17.89,,,55.04,,,,,4.10,3.52,,50.66,,,,,,,,,,,,1.01,,,,,,35.46,82.66,,,,,89.11,,,,,33.18,,,,,15.39,,,,,,,,,20.28,13.75,,,19.62,,,,,,,,,,,,0.19,,,,,,,,44.42,,,,,,,14.92,,,,,,48.19,,,,,,,,,1.05,,25.89,169.82,,10.00,,,,,,,1.15,55.05,,,,,,,,1.00,334.15
1560262359000,,,,26.24,,,8.41,,,,,17.05,1.43,,10.28,,,,,,,,,,,,1.48,,,,,,,34.17,,,,,26.82,,,,,0.92,,,,,0.82,,,,,,,,,4.81,8.85,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,0.39,,,6.46,,,,,,12.55,,19.03,39.44,,,,,,,,14.15,53.13,,,,,,,,,1.87,52.02,,,,,,,,0.05,208.57
1560329676000,,,,,,,10.03,,,,,31.82,1.03,,3.06,,,,,,,,,,,,4.43,,,,,,15.67,2.70,,,,,101.46,,,,,32.16,,,,,,,,,,0.25,,,,44.78,43.22,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,17.41,,8.52,16.19,,,,,,,,21.14,59.42,,,,,,,,,6.40,46.05,,1.28,,,,,,,169.86
1560397568000,,,,65.59,,,129.31,,,,,40.42,4.32,,26.29,,,,,,,,,,,,,,,,,,22.22,34.08,,,,,134.93,,,,,163.90,,,,,5.84,,,,,0.10,,,,7.70,104.86,,,8.20,,,,,,,,,,,,,,,,,,,,37.52,,,73.51,0.41,,,23.22,,,,,,115.85,,7.30,,,,,,,,,25.54,216.92,,,,,,,,,1.93,31.05,,10.00,,,,,,0.00,497.04
1560464402000,,,,11.87,,,101.54,,,,,29.57,3.17,,2.04,,,,,,,,,,,,,,,,,,5.09,63.30,,,,,96.59,,,,,0.09,,,,,6.06,,,,,0.04,,,,8.30,14.84,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,2.88,,,,,,,,2.77,42.55,,1.05,,,,,,,0.04,,5.31,142.19,,,,,,,,,1.22,18.02,,,,,,,,0.02,282.01
1560531936000,,,,35.82,,,58.37,,,,,71.29,,,,,,,,,,,,,,,4.37,,,,,,2.33,168.28,,,,,226.16,,,,,24.10,,,,0.46,5.69,,,,,0.08,,,,33.71,87.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,21.80,0.24,,,3.87,,,,,,58.28,,11.77,,,,,,,,,21.73,382.98,,,,,,,,,3.15,46.22,,,,,,,,1.02,418.44
1560599838000,,,,20.78,,,9.50,,,,,52.90,1.49,,7.50,,,,,,,,,,,,,,,,,,4.37,15.61,,,,,54.42,,,,,99.60,,,,0.27,3.58,,,,,,,,,21.66,15.06,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,18.16,,,,,,61.34,,5.00,48.75,,,,,,,,26.27,46.98,,,,,,,,,0.66,18.00,,,,,,,,,240.88
1560668105000,,,,107.05,,,603.90,,,,22.43,20.61,2.66,,8.96,,,,,,,,,,,,,,,,,,3.67,341.08,3.20,,,,130.63,,,,,3.75,,,,0.39,17.57,,,,,,,,,26.54,683.02,,,3.00,,,,,,,,,,,,,,17.66,,,,,,304.86,,,,5.87,,,65.74,,,,36.83,,368.78,,6.03,2.41,,,,,,,,17.40,2384.61,,,,,,,,,2.19,,,7.49,,,,,,,568.96
1560734814000,,,,65.22,,,64.01,,,,,8.03,1.45,,,,,,,,,,,,,,3.06,,,,,,5.21,76.49,3.38,,,,168.23,,,,,81.08,,,,0.72,8.71,,,,,0.02,,,,8.12,55.40,,,24.49,,,,,,,,,,,,,,,,,,,,192.94,,,55.56,0.35,,,7.36,,,,,,114.32,,30.05,42.88,,,,,,,,30.68,402.69,,,,,,,,,3.78,,,0.01,,,,,,,244.61
1560802452000,,,,65.12,,,17.50,,,,81.65,23.06,,,8.00,,,,,,,,,,,,5.10,,,,,,4.06,,0.88,,,,11.18,,,,,30.50,,,,0.82,2.20,,,,,,,,,24.95,34.53,,,4.81,,,,,,,,,,,,,,,,,,,,81.81,,,18.12,,,,8.07,,,,,,62.51,,3.67,,,,,,,,,20.45,207.29,,,,,,,,,19.18,12.00,,,,,,,,0.09,189.42
1560870679000,,,,20.24,,,48.59,,,,,31.40,,,,,,,,,,,,,,,0.76,,,,,,8.21,18.79,4.50,,,,10.35,,,,,24.00,,,,,4.37,,,,,,,,,37.17,112.80,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,0.88,,,6.37,,,,,,72.57,,6.95,0.47,,,,,,1.57,,,204.22,,,,,,,,,3.84,20.03,,,,,,,,0.40,257.51
1560937524000,,,,25.00,,,46.16,,,,8.98,4.88,,,,,,,,,,,,,,,1.12,,,,,,3.72,73.17,8.63,,,,,,,,,35.15,,,,0.81,1.87,,,,,,,,,5.55,24.26,,,10.00,,,,,,,,,,3.85,,,,,,,,,,113.81,,,,0.10,,,11.23,,,,,,103.06,,5.63,4.53,,,,,,,,10.65,87.93,,,,,,,,,0.47,24.01,,,,,,,,0.00,329.50
1561005597000,,,,44.90,,,18.00,,,,18.31,0.72,,,,,,,,,,,,,,,1.88,,,,,,,31.88,,,,,56.57,,,,,2.31,,,,2.32,3.56,,,,,0.00,,,,5.59,12.52,,,3.01,,,,,,,,,,,,,,,,,,,,34.44,,,,,,,,,,,,,38.73,,1.35,7.37,,,,,,0.02,,,82.73,,,,,,,,,2.55,18.03,,,,,,,,,252.60
1561073016000,,,,22.28,,,16.00,,,,,32.98,,,,,,,,,,,,,,,,,,,,,0.11,40.15,,,,,149.29,,,,,0.22,,,,0.76,7.94,,,,,0.02,,,,36.44,61.02,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,47.72,24.83,26.68,9.10,,,,,,,,31.07,247.61,,,,,,,,,14.24,66.01,,6.28,,,,,,,454.00
1561140851000,,,,82.25,,,349.43,,,,,4.37,,140.00,,,,,,,,,,,,,3.93,,,,,,0.35,62.47,2.75,,,,146.40,,,,,26.89,,,,2.94,14.26,,,,,,,,,41.46,87.65,,,31.62,,,,,,,,,,,,,,34.16,,,,,,78.14,,,35.26,14.30,,,10.92,,,,,,221.96,53.29,26.73,17.45,,,,,,,,90.13,1003.13,,,,,,,,,37.41,61.82,,,,,,,,0.00,686.57
1561208281000,,,,72.76,,,27.05,,,,,42.02,,,7.20,,,,,,,,,,,,3.43,,,,,,11.63,65.65,,,,,7.73,,,,,61.17,,,,0.72,16.31,,,,,,,,,10.12,74.98,,,15.31,,,,,,,,,,,,,,0.00,,,,,,28.36,,,,,,,11.16,,,,,,99.32,89.77,5.25,,,,,,,1.94,,51.81,177.85,,,,,,,,,56.73,8.00,,51.18,,,,,,0.53,615.73
1561275287000,,,,146.88,,,389.23,,,,,47.89,,,45.01,,,,,,,,,,,0.08,3.03,,,,1271.52,,1.99,327.38,2.83,,,,159.51,,,,,28.66,,,,5.48,22.78,,,,,,,,,60.96,393.26,,,36.60,,,,,,,,,,,,,,0.00,,,,,,255.62,,,,1.07,,,21.00,,,,,,309.79,72.77,15.26,,,,,,,2.12,,66.94,652.53,,,,,,,,,4.59,,,10.48,,,,,,2.81,511.29
1561342449000,,,,110.60,,,55.07,,,,21.16,68.01,,,,,,,,,,,,,,,41.68,,,,,,,75.98,6.09,,,,13.89,,,,,14.61,,,,7.80,13.11,,,,,,,,,35.92,22.61,,,25.31,,,,,,,,,,,,,,15.79,,,,,,76.81,,,,0.36,,,87.45,,,,,,75.14,57.19,6.00,6.47,,,,,,,,9.54,368.85,,,,,,,,,31.61,7.00,,,,,,,,,228.54
1561409629000,,,,10.68,,,16.03,,,,,5.26,,,,,,,,,,,,,,,2.60,,,,,,0.02,1.13,,,,,95.80,,,,,1.57,,,,1.65,6.40,,,,,0.12,,,,1.67,2.75,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,6.53,,,,,,27.23,14.83,13.02,,,,,,,,,28.93,73.22,,,,,,,,,1.37,,,,,,,,,0.00,148.67
1561476955000,,,,48.06,,,50.37,,,,,15.39,,,,,,,,,,,,,,,2.50,,,,,,3.19,14.60,4.36,,,,191.91,,,,,0.78,,,,,5.18,,,,,0.03,,,,0.39,52.75,,,10.89,,,,,,,,,,,,,,15.96,,,,,,8.32,,,,2.44,,,54.52,,,,,,44.86,14.98,99.98,77.22,,,,,,0.30,,29.64,320.59,,,,,,,,,2.56,,,55.48,,,,,,0.29,233.73
1561543836000,,,,131.42,,,92.29,,,,,15.24,,,10.47,,,,,,,,,,,,5.22,,,,,,1.45,22.45,3.42,,,,87.10,,,,,47.74,,,,2.76,46.01,,,,,0.02,,,,3.91,63.90,,,27.09,,,,,,,,,,,,,,6.07,,,,,,,,,,3.43,,,,,,,19.00,,184.71,120.32,40.12,111.67,,,,,,,,9.82,414.31,,,,,,,,,19.49,,,,,,,,,11.84,388.48
1561611356000,,,,311.90,,,365.47,,,,,21.33,,,,,,,,,,,,,,,28.06,,,,,,2.66,155.15,7.38,,,,,,,,,59.51,,,,12.10,34.55,,,,,0.52,,,,18.33,352.26,,,171.93,,,,,,,,,,,,,,66.38,,,,,,346.08,,,,1.28,,,,,,,,,298.16,159.14,18.02,96.04,,,,,,6.17,,35.85,1253.64,,,,,,,,,88.65,136.95,,20.55,,,,,,19.43,971.87
1561679479000,,,,233.95,,,136.37,,,,1.00,107.08,,10.00,,,,,,,,,,,,,5.17,,,,,,20.53,138.91,36.77,,,,339.82,,,,,22.61,,,,17.89,38.26,,,,,0.29,,,,141.60,193.81,,,207.38,,,,,,235.19,,,,,,,,7.10,,,,,,302.16,,,35.30,1.14,,,,,,,,7.21,,339.74,31.00,20.61,,,,,,0.09,,100.42,1125.36,,,,,,,,,4.91,177.02,,50.73,,,,,,29.96,965.81
1561747149000,,,,124.93,,,33.03,,,,76.80,45.71,,14.91,5.00,,,,,,,,,,,,33.74,,,,,,0.10,70.29,9.41,,,,61.80,,,,,,,,,,24.86,,,,,0.48,,,,19.65,153.41,,,36.88,,,,,,84.50,,,,,,,,,,,,,,42.38,,,,1.15,,,,,,,,,,12.47,38.81,,,,,,,,,10.66,321.93,,,,,,,,,2.83,34.92,,0.72,,,,,,1.95,480.31
1561814305000,,,,120.97,,,91.97,,,,17.01,50.05,,,,,,,,,,,,,,,2.00,,,,,,0.00,1.82,1.88,,,,,,,,,9.30,,,,9.50,13.41,,,,,0.27,,,,45.46,34.26,,,51.73,,,,,,57.01,,,,,,,,,,,,,,109.99,,,,4.46,,,,,,,,,,77.00,6.94,33.68,,,,,,,,24.03,424.74,,,,,,,,,0.57,34.92,,,,,,,,,205.42
1561881035000,,,,19.96,,,43.00,,,,,47.79,,,5.48,,,,,,,,,,,,1.16,,0.01,,,,,25.58,4.60,,,,,,,,,,,,,2.55,14.54,,,,,0.01,,,,50.66,57.27,,,25.25,,,,,,52.85,,,,,,,,,,,,,,130.70,,,,69.84,,,,,,,,,,114.05,4.06,19.58,,,,,,2.90,,9.78,346.66,,,,,,,,,,25.98,,,,,,,,,308.27
1561948615000,,,,54.20,,,38.52,,,,,31.83,6.58,,9.32,,,,,,,,,,,,2.62,,,,,,,44.79,24.29,,,,15.38,,,,,19.01,,,,2.74,14.83,,,,,,,,,63.49,28.40,,,6.11,,,,,,197.83,,,,,,,,,,,,,,35.25,,,,6.12,,,,,,,,,,77.19,26.90,52.90,,,,,,4.50,,,369.25,,,,,,,,,14.71,22.97,,7.22,,,,,,9.42,319.69
1562015969000,,,,54.70,,,100.38,,,,,50.61,,,,,,,,,,,,,,,5.92,,,,,,21.66,19.79,12.21,,,,41.28,,,,,14.37,,,,3.69,13.65,,,,,0.01,,,,21.61,57.55,,,5.00,,,,,,89.84,,,,,,,,,,,,,,22.94,,,0.70,27.71,,,,,,,,,,15.41,16.38,3.56,,,,,,,,,240.10,,,,,,,,,4.32,18.00,,,,,,,,1.14,362.31
1562082973000,,,,42.72,,,68.90,,,,,44.96,,40.00,1.00,,,,,,,,,,,,3.25,,,,,,30.30,13.64,49.71,,,,221.20,,,,,18.82,,,,14.62,20.17,,,,,3.09,,,,22.21,108.69,,,1.00,,,,,,168.20,,,,,,,,,,,,,,82.95,,,,10.13,,,,,,,,,,100.18,85.80,83.02,,,,,1.61,,,,369.76,,,,,,,,,1.94,3.00,,,,,,,,0.01,468.16
1562150796000,,,,10.02,,,63.96,,,,,3.50,3.30,18.00,17.93,,,,,,,,,,,,,,,,,,0.02,98.81,59.07,,,,255.77,,,,,,,,,23.96,22.67,,37.17,,,0.06,,,,18.55,41.38,,,1.00,,,,,,86.11,,,,,,,,,,,,,,14.58,,,,6.59,,,,,,,,,,74.44,41.36,1.68,,,,,0.68,,,,206.72,,,1.50,,,,,,0.88,13.72,,,,,,,,5.11,665.00
1562218341000,,,,115.13,,,21.05,,,,,17.49,,50.00,16.46,,,,,,,,,,,,6.60,,,,,,0.34,11.23,4.70,,,,23.49,,,,,18.25,,,,1.72,15.53,,13.52,,,0.00,,,,10.76,,,,63.56,,,,,,207.85,,,,,,,,,,,,,,25.53,,,,3.96,,,,,6.04,,,,,106.32,45.24,15.48,,,,,9.12,,,,625.77,,,130.33,,,,,,1.83,,,,,,,,,,326.58
1562285611000,,,,59.88,,,24.12,,,,,10.97,1.67,157.08,4.00,,,,,,,,,,,,1.54,,2.42,,,,2.05,19.88,11.38,,,,4.94,,,,,4.33,,,,4.53,,,25.12,,,,,,,11.36,,,,44.33,,,,,,129.36,,,,,,,,,,,,,,32.53,,,,,,,,,,,62.00,,,40.85,10.00,0.06,,,,,,0.17,,,305.87,,,71.18,,,,,,1.82,,,7.61,,,,,,0.68,339.11
1562352854000,,,,38.77,,,1.51,,,,,28.01,,70.00,,,,,,,,,,,,,2.13,,,,,,4.94,10.58,3.10,,,,177.05,,,,,46.92,,,,,12.61,,37.54,,,,,,,15.77,,,,37.24,,,,,,103.35,,,,,,,,,,,,,,23.64,,,,,,,,,13.06,,120.00,,,22.78,3.82,10.20,,,,,3.23,,,,175.52,,,137.12,,,,,,3.09,,,,,,,,,,177.16
1562419899000,,,,7.45,,,80.50,,,,,,,,6.04,,,,,,,,,,,,2.34,,,,,,0.05,4.37,2.75,,,,168.78,,,,,0.04,,,,4.55,6.49,,30.73,,,0.61,,,,5.36,,,,28.27,,,,,,72.62,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,6.75,22.81,,,,,,0.24,,,,254.11,,,59.05,,,,,,1.61,,,,,,,,,0.45,205.56
1562486913000,,,,,,,11.18,,,,,0.21,3.36,20.00,,,,,,,,,0.14,,,,,,,,,,7.31,107.17,,,,,90.42,,,,,2.50,,,,1.65,6.75,,2.97,,,,,,,2.33,,,,33.78,,,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,20.06,0.03,,,,,1.01,,,,166.90,,,2.25,,,,,,1.62,,,0.20,,,,,,,172.18
1562553800000,,,,18.72,,,43.00,,,,,50.18,7.15,,,,,,,,,,,,,,18.47,,,,,,3.46,1.00,,,,,146.35,,,,,4.56,,,,1.61,13.79,,15.88,,,,,,,6.88,,,,33.02,,,,,,183.10,,,,,,,,,,,,,,26.82,,,,,,,,,15.42,,113.69,,,22.42,3.00,,,,,,0.04,11.76,,,21.22,,,39.75,,,,,,2.41,,,1.21,,,,,,0.07,326.47
1562620679000,,,,104.89,,,189.46,,,,,10.47,,,14.07,,,,40.53,,,,,,,,0.76,,0.41,,,,20.18,25.79,2.12,,,,82.40,,,,,4.59,,,,4.14,9.72,,6.20,,,0.00,,,,2.09,,,,34.92,,,,,,96.55,,,,,,,,15.57,,,,,,,,,22.55,,,,,,4.50,,,,,20.56,50.27,,,,,,3.43,,,,599.89,,,36.60,,,,,,1.75,,,,,,,,,0.07,168.87
1562687655000,,,,13.06,,,39.79,,,,,11.20,,,,,,,,,,,,,,,17.76,,37.26,,,,16.06,16.13,1.27,,,,120.76,,,,,5.17,,,,0.67,3.95,,18.69,,,0.07,,,,45.16,,,,24.44,,,,,,73.84,,,,34.62,,,,,,,,,,5.83,,,,84.05,,,,,0.57,,,,,53.57,42.00,,,,,,0.46,24.60,,,121.68,,,80.04,,,,,,6.01,,,,7.80,,,,,0.04,300.38
1562755228000,,,,6.53,,,137.34,,,,,10.69,,,,,,,148.00,,,,,,,,,,2.41,,,,24.22,51.80,6.93,,,,21.73,,,,,0.93,,,,1.98,13.29,,1.09,,,2.27,,,,35.68,,,,29.30,,,,,,167.23,,,,,,,,,,,,,,12.63,,,,20.91,,,,,,,,,,66.74,30.88,,,,,,,19.69,,,91.47,,,31.16,,,,,,3.23,,,,9.86,,,,,,358.19
1562821814000,,,,241.98,,,240.02,,,,,18.42,,,17.02,,,,,,,,,,,,12.68,,1.69,,,,14.65,175.99,8.82,,,,348.29,,,,,8.59,,,,9.79,5.85,,53.22,,,0.32,,,,27.16,,,,141.56,,,,,,182.71,,,,,,,,,,,,,83.77,104.16,,,88.00,0.49,,,,,,,,,,146.83,54.29,0.00,,,,,0.27,3.90,,,732.35,,,95.23,,,,,,8.18,,,,104.36,,,204.07,,19.71,459.46
1562889775000,,,,29.13,,,60.68,,,,,3.14,,,0.50,,,,,,,3.02,,,,,7.27,,0.01,,,,8.77,,1.45,,,,,,,,,1.19,,,,3.58,4.60,,17.46,,,0.55,,,,31.35,,,,48.48,,,,,,95.64,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,42.32,35.97,,,,,,4.11,4.43,,,232.71,,,4.75,,,,,,35.59,,,,78.64,,,36.44,,19.00,374.37
1562957966000,,,,30.07,,,13.51,,,,,2.49,,30.00,2.64,,,,,,,,,,,,,,12.02,,,,7.29,,1.10,,,,21.62,,,,,1.13,,,,1.47,9.35,,40.60,,,,,,,7.55,,,,6.82,,,,,,149.42,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,16.19,,,,,,13.73,,,,197.67,,,2.25,,,,,,2.18,,,,,,,,,0.07,251.90
1563025451000,,,,7.90,,,,,,,,1.00,,,,,,,,,,,,,,,3.92,,11.52,,,,10.39,,6.11,,,,38.49,,,,,,,,,1.12,2.88,,9.83,,,0.31,,,,,,,,5.84,,,,,,29.89,,,,,,,,,,,,,,5.30,,,,0.52,,,,,,,,,,,4.65,,,,,,4.14,,,,94.78,,,6.07,,,,,,1.68,,,,7.06,,,,,,188.55
