timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1559788436000,,,,,,,,,0.02,,84.99,23.99,,,,9.17,,,,22.12,,,74.51,,,,,,,,34.31,37.57,,,,,,15.72,340.69,,,,,,,,,,,19.82,,,,,,0.10,,,,,61.19,,,1.22,,,,,1.21,,,,,,,,,88.90,,,,,,,,,,,,,,,36.96,,,28.49,,26.12,,,,,,,,15.98,,22.55,,,,,17.42,46.85,,12.00,,,53.72,,,46.49,51.32,,,125.11
1559855826000,,,,,,,,,,,69.00,16.03,,,,5.60,,,,7.99,,0.01,63.33,,,,,,,,2.88,65.34,,,,1.10,,1.64,138.86,,,,,,,,,,,20.67,,,,,,,,,,,26.61,,,,,,,,2.88,,,,,,,,,78.00,,,,,,,,,,,,,,,1.98,,,6.70,,10.44,,,,,,,,,,4.23,,,,,7.22,52.49,,,,,50.32,,,37.02,11.44,,,200.37
1559923832000,,,,,,,,,,,4.50,,,,,14.35,,,,10.26,,,59.71,,,,,,,,4.02,84.71,,,,0.72,,8.18,81.45,,,,,,,,,136.09,,29.89,,,,,,,,,,,165.82,,,,,,,,,,,,,,,,,129.97,,,,,,,,,,,,,,,0.72,,,51.69,,9.00,,,,,6.41,,,20.10,,20.05,,,5.54,,29.24,33.86,,3.60,,,2.23,,,47.99,60.37,,,248.18
1559991921000,,,,,,,,,,,121.10,30.05,,,,1.00,,,,15.14,,,84.07,,,,,,,,7.60,5.32,,,,2.47,,1.59,95.83,,,,,,2.00,,,,,78.88,,,,,,,,,,,130.29,,,3.93,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,54.20,,19.96,,,,,,,,,,7.97,,,5.20,,34.55,38.24,,25.40,,,53.86,,,53.01,58.29,,,541.34
1560059515000,,,,,,,,,,,,10.02,,,,4.14,,,,12.51,,,10.74,,,,,,,,0.31,24.66,,,,0.81,,,30.40,,,,,,,,,,,33.56,,,,,,,,,,16.43,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,23.55,,3.88,,,,,,,,2.05,,15.47,,,,,6.47,28.33,,16.00,,,0.00,,,22.99,15.14,,,54.43
1560127542000,53.25,,,,,,,,,,19.43,50.00,,,,2.00,,,,15.69,,0.35,34.74,,,,,,,,13.02,52.41,,,,1.33,,17.03,197.92,,,,,,,,,,,39.43,,,,,,,,,,,44.80,,,2.90,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,39.89,,,,,,,,,,,,4.97,,,,,50.76,158.60,,1.15,,,61.84,,,57.04,41.99,,,196.94
1560194172000,,,,,,,,,1.05,,55.04,10.00,,,,19.62,,,,50.66,,1.00,82.66,,,,,,,,35.46,44.42,,,,1.01,,15.39,169.82,,,,,,,,,,,33.18,,,,,,,,,,,13.75,,,3.52,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,1.15,,,20.28,,17.89,,,,,,,,,,14.92,,,,,25.89,89.11,,,,,4.10,,,55.05,48.19,,,334.15
1560262359000,,,,,,,,,,,8.41,,,,,,,,,10.28,,0.05,34.17,,,,,,,,,36.30,,,,1.48,,0.82,53.13,,,,,,,,,,,0.92,,,,,,,,,,,8.85,,,1.43,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,4.81,,26.24,,,,,,,,39.44,,6.46,,,,,14.15,26.82,,19.03,,,17.05,,,52.02,12.55,,,208.57
1560329676000,,,,,,,,,,,10.03,,,,,1.40,,,,3.06,,,2.70,,,,,,,,15.67,,,,,4.43,,,59.42,,,,,,,,,,,32.16,,,,,,0.25,,,,12.06,43.22,,,1.03,,,,1.28,0.74,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,44.78,,,,,,,,,,16.19,,,,,,,21.14,101.46,,8.52,,,31.82,,,46.05,17.41,,,157.79
1560397568000,73.51,,,,,,,,,,129.31,,,,,8.20,,,,26.29,,0.00,34.08,,,,,,,,22.22,37.52,,,,,,5.84,216.92,,,,,,15.00,,,,,163.90,,,,,,0.10,,,,,104.86,,,4.32,,,,10.00,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,7.70,,65.59,,,,,,,,,,23.22,,,,,25.54,134.93,,7.30,,,40.42,,,31.05,115.85,,,482.04
1560464402000,,,,,2.77,,,,0.04,,101.54,,,,,,,,,2.04,,0.02,63.30,,,,,,,,5.09,10.78,,,,,,6.06,142.19,,,,,,,,,,,0.09,,,,,,0.04,,,,11.45,14.84,,,3.17,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,8.30,,11.87,,,,,,,,,,,,,,,5.31,96.59,,1.05,,,29.57,,,18.02,42.55,,,270.56
1560531936000,21.80,,,,,,,,,,58.37,,,,,1.00,,,,,,1.02,168.28,,,,,,,,2.33,,,,,4.37,,5.69,382.98,,,,,,,,,,,24.10,,,,,,0.08,,,,155.00,87.38,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,33.71,,35.82,,,,,,,,,,3.87,,,,,21.73,226.16,0.46,11.77,,,71.29,,,46.22,58.28,,,263.44
1560599838000,,,,,,,,,,,9.50,,,,,3.91,,,,7.50,,,15.61,,,,,,,,4.37,,,,,,,3.58,46.98,,,,,,,,,,,99.60,,,,,,,,,,52.95,15.06,,,1.49,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,21.66,,20.78,,,,,,,,48.75,,18.16,,,,,26.27,54.42,0.27,5.00,,,52.90,,,18.00,61.34,,,187.93
1560668105000,,,,,,,,,,,603.90,,,,,3.00,,,,8.96,,,341.08,,,22.43,,,,,3.67,304.86,,,,,,17.57,2384.61,,,,,,,,,,,3.75,,,,,,,,,,11.22,683.02,,,2.66,3.20,,,7.49,5.87,,,,17.66,,,,,36.83,,,,,,,,,,,,,,,2.19,,,26.54,,107.05,,,,,,,,2.41,,65.74,,,,,17.40,130.63,0.39,6.03,,,20.61,,,,368.78,,,557.75
1560734814000,55.56,,,,,,,,,,64.01,,,,,24.49,,,,,,,76.49,,,,,,,,5.21,192.94,,,,3.06,,8.71,402.69,,,,,,,,,,,81.08,,,,,,0.02,,,,7.38,55.40,,,1.45,3.38,,,0.01,0.35,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,8.12,,65.22,,,,,,,,42.88,,7.36,,,,,30.68,168.23,0.72,30.05,,,8.03,,,,114.32,,,237.24
1560802452000,18.12,,,,,,,,,,17.50,,,,,4.81,,,,8.00,,0.09,,,,81.65,,,,,4.06,81.81,,,,5.10,,2.20,207.29,,,,,,,,,,,30.50,,,,,,,,,,3.33,34.53,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18,,,24.95,,65.12,,,,,,,,,,8.07,,,,,20.45,11.18,0.82,3.67,,,23.06,,,12.00,62.51,,,186.09
1560870679000,,,,,,,,,1.57,,48.59,,,,,,,,,,,0.40,18.79,,,,,,,,8.21,13.30,,,,0.76,,4.37,204.22,,,,,,,,,,,24.00,,,,,,,,,,,112.80,,,,4.50,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,37.17,,20.24,,,,,,,,0.47,,6.37,,,,,,10.35,,6.95,,,31.40,,,20.03,72.57,,,257.51
1560937524000,,,,,,,,,,,46.16,,,,,10.00,,,,,,0.00,73.17,,,8.98,,,,,3.72,113.81,,,,1.12,,1.87,87.93,,,,,,,,,,,35.15,,,,,,,,,,,24.26,,,,8.63,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,5.55,,25.00,,,,,3.85,,,4.53,,11.23,,,,,10.65,,0.81,5.63,,,4.88,,,24.01,103.06,,,329.50
1561005597000,,,,,,,,,0.02,,18.00,,,,,3.01,,,,,,,31.88,,,18.31,,,,,,34.44,,,,1.88,,3.56,82.73,,,,,,,,,,,2.31,,,,,,0.00,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,5.59,,44.90,,,,,,,,7.37,,,,,,,,56.57,2.32,1.35,,,0.72,,,18.03,38.73,,,252.60
1561073016000,,,,,,,,,,,16.00,,,,,4.73,,,,,,,40.15,,,,,,,,0.11,,,,,,,7.94,247.61,,,,,,,,24.83,,,0.22,,,,,,0.02,,,,10.95,61.02,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,36.44,,22.28,,,,,,,,9.10,,7.44,,,,,31.07,149.29,0.76,26.68,,,32.98,,,66.01,47.72,,,443.05
1561140851000,35.26,,,,,,,,,,349.43,,,,,31.62,,,,,,0.00,62.47,,,,,,,,0.35,78.14,,,,3.93,,14.26,1003.13,,,,,,,,53.29,,,26.89,,,,,,,,,,,87.65,,,,2.75,,,,14.30,,,,34.16,,,,,,,,,,,,,,,,,140.00,,,37.41,,,41.46,,82.25,,,,,,,,17.45,,10.92,,,,,90.13,146.40,2.94,26.73,,,4.37,,,61.82,221.96,,,686.57
1561208281000,,,,,,,,,1.94,,27.05,,,,,15.31,,,,7.20,,0.53,65.65,,,,,,,,11.63,28.36,,,,3.43,,16.31,177.85,,,,,,,,89.77,,,61.17,,,,,,,,,,21.16,74.98,,,,,,,51.18,,,,,0.00,,,,,,,,,,,,,,,,,,,,56.73,,,10.12,,72.76,,,,,,,,,,11.16,,,,,51.81,7.73,0.72,5.25,,,42.02,,,8.00,99.32,,,594.58
1561275287000,,,,,,,,,2.12,,389.23,,,,,36.60,,,,45.01,,2.81,327.38,,,,,,,,1.99,255.62,,1271.52,,3.03,,22.78,652.53,,,,,,,,72.77,,,28.66,,,,,,,,,,9.68,393.26,,,,2.83,,,10.48,1.07,,,,0.00,,,,,,,,,,,,,,,,,,,,4.59,,,60.96,,146.88,,,,,,,,,,21.00,,,0.08,,66.94,159.51,5.48,15.26,,,47.89,,,,309.79,,,501.61
1561342449000,,,,,,,,,,,55.07,,,,,25.31,,,,,,,75.98,,,21.16,,,,,,76.81,,,,41.68,,13.11,368.85,,,,,,,,57.19,,,14.61,,,,,,,,,,31.25,22.61,,,,6.09,,,,0.36,,,,15.79,,,,,,,,,,,,,,,,,,,,31.61,,,35.92,,110.60,,,,,,,,6.47,,87.45,,,,,9.54,13.89,7.80,6.00,,,68.01,,,7.00,75.14,,,197.29
1561409629000,,,,,,,,,,,16.03,,,,,15.79,,,,,,0.00,1.13,,,,,,,,0.02,,,,,2.60,,6.40,73.22,,,,,,,,14.83,,,1.57,,,,,,0.12,,,,,2.75,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,1.67,,10.68,,,,,,,,,,6.53,,,,,28.93,95.80,1.65,13.02,,,5.26,,,,27.23,,,148.67
1561476955000,,,,,,,,,0.30,,50.37,,,,,10.89,,,,,,0.29,14.60,,,,,,,,3.19,8.32,,,,2.50,,5.18,320.59,,,,,,,,14.98,,,0.78,,,,,,0.03,,,,12.73,52.75,,,,4.36,,,55.48,2.44,,,,15.96,,,,,,,,,,,,,,,,,,,,2.56,,,0.39,,48.06,,,,,,,,77.22,,54.52,,,,,29.64,191.91,,99.98,,,15.39,,,,44.86,,,221.00
1561543836000,,,,,,,,,,,92.29,,,,,27.09,,,,10.47,,11.84,22.45,,,,,,,,1.45,,,,,5.22,,46.01,414.31,,,,,,,,120.32,,,47.74,,,,,,0.02,,,,15.84,63.90,,,,3.42,,,,3.43,,,,6.07,,,,,19.00,,,,,,,,,,,,,,,19.49,,,3.91,,131.42,,,,,,,,111.67,,,,,,,9.82,87.10,2.76,40.12,,,15.24,,,,184.71,,,372.64
1561611356000,,,,,,,,,6.17,,365.47,,,,,171.93,,,,,,19.43,155.15,,,,,,,,2.66,346.08,,,,28.06,,34.55,1253.64,,,,,,,,159.14,,,59.51,,,,,,0.52,,,,37.36,352.26,,,,7.38,,,20.55,1.28,,,,66.38,,,,,,,,,,,,,,,,,,,,88.65,,,18.33,,311.90,,,,,,,,96.04,,,,,,,35.85,,12.10,18.02,,,21.33,,,136.95,298.16,,,934.51
1561679479000,35.30,,,,7.21,,,,0.09,,136.37,,,,,207.38,,,,,,29.96,138.91,,,1.00,,,,,20.53,302.16,,,,5.17,,38.26,1125.36,,,,,,,,339.74,,,22.61,,,235.19,,,0.29,,,,,193.81,,,,36.77,,,50.73,1.14,,,,7.10,,,,,,,,,,,,,,,,,10.00,,,4.91,,,141.60,,233.95,,,,,,,,20.61,,,,,,,100.42,339.82,17.89,31.00,,,107.08,,,177.02,,,,965.81
1561747149000,,,,,,,,,,,33.03,,,,,36.88,,,,5.00,,1.95,70.29,,,76.80,,,,,0.10,42.38,,,,33.74,,24.86,321.93,,,,,,,,12.47,,,,,,84.50,,,0.48,,,,,153.41,,,,9.41,,,0.72,1.15,,,,,,,,,,,,,,,,,,,,,14.91,,,2.83,,,19.65,,124.93,,,,,,,,,,,,,,,10.66,61.80,,38.81,,,45.71,,,34.92,,,,480.31
1561814305000,,,,,,,,,,,91.97,,,,,51.73,,,,,,,1.82,,,17.01,,,,,0.00,109.99,,,,2.00,,13.41,424.74,,,,,,,,77.00,,,9.30,,,57.01,,,0.27,,,,,34.26,,,,1.88,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,45.46,,120.97,,,,,,,,33.68,,,,,,,24.03,,9.50,6.94,,,50.05,,,34.92,,,,205.42
1561881035000,,,,,,,,,2.90,,43.00,,,,,25.25,,,,5.48,,,25.58,,,,,,,,,130.70,,,,1.16,,14.54,346.66,0.01,,,,,,,114.05,,,,,,52.85,,,0.01,,,,,57.27,,,,4.60,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,,19.96,,,,,,,,19.58,,,,,,,9.78,,2.55,4.06,,,47.79,,,25.98,,,,308.27
1561948615000,,,,,,,,,4.50,,38.52,,,,,6.11,,,,9.32,,9.42,44.79,,,,,,,,,35.25,,,,2.62,,14.83,369.25,,,,,,,,77.19,,,19.01,,,197.83,,,,,,,,28.40,,,6.58,24.29,,,7.22,6.12,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,63.49,,54.20,,,,,,,,52.90,,,,,,,,15.38,2.74,26.90,,,31.83,,,22.97,,,,319.69
1562015969000,0.70,,,,,,,,,,100.38,,,,,5.00,,,,,,1.14,19.79,,,,,,,,21.66,22.94,,,,5.92,,13.65,240.10,,,,,,,,15.41,,,14.37,,,89.84,,,0.01,,,,,57.55,,,,12.21,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,21.61,,54.70,,,,,,,,3.56,,,,,,,,41.28,3.69,16.38,,,50.61,,,18.00,,,,362.31
1562082973000,,,,,,,,,,,68.90,,,,,1.00,,,,1.00,,0.01,13.64,,,,,,,,30.30,82.95,,,,3.25,,20.17,369.76,,,,,,,,100.18,,,18.82,,,168.20,,,3.09,,,,,108.69,,,,49.71,1.61,,,10.13,,,,,,,,,,,,,,,,,,,,,40.00,,,1.94,,,22.21,,42.72,,,,,,,,83.02,,,,,,,,221.20,14.62,85.80,,,44.96,,,3.00,,,,468.16
1562150796000,,,,,,,,,,,63.96,,,,,1.00,,,,17.93,,5.11,98.81,,,,,,,,0.02,14.58,,,,,,22.67,206.72,,,,,,,,74.44,,37.17,,,,86.11,,,0.06,,,,,41.38,,,3.30,59.07,0.68,,,6.59,,,,,,,,,,,,,,,1.50,,,,,,18.00,,,0.88,,,18.55,,10.02,,,,,,,,1.68,,,,,,,,255.77,23.96,41.36,,,3.50,,,13.72,,,,665.00
1562218341000,,,,,,,,,,,21.05,,,,,63.56,,,,16.46,,,11.23,,,,,,,,0.34,25.53,,,,6.60,,15.53,625.77,,,,,,,,106.32,,13.52,18.25,,,207.85,,,0.00,,,,,,,,,4.70,9.12,,,3.96,,,,,,,,,,,,,,,130.33,,,,,,50.00,,,1.83,,,10.76,,115.13,,,,,,,,15.48,,,6.04,,,,,23.49,1.72,45.24,,,17.49,,,,,,,326.58
1562285611000,,,,,,,,,0.17,,24.12,,,,,44.33,,,,4.00,,0.68,19.88,,,,,,,,2.05,32.53,,,,1.54,,,305.87,2.42,,,,,0.46,,40.85,,25.12,4.33,,,129.36,,,,,,,,,,,1.67,11.38,,,7.61,,,,,,,,,,62.00,,,,,,71.18,,,,,,157.08,,,1.82,,,11.36,,59.88,,,,,,,,0.06,,,,,,,,4.94,4.53,10.00,,,10.97,,,,,,,338.66
1562352854000,,,,,,,,,,,1.51,,,,,37.24,,,,,,,10.58,,,,,,,,4.94,23.64,,,,2.13,,12.61,175.52,,,,,,,,22.78,,37.54,46.92,,,103.35,,,,,,,,,,,,3.10,3.23,,,,,,,,,,,,120.00,,,,,,137.12,,,,,,70.00,,,3.09,,,15.77,,38.77,,,,,,,,10.20,,,13.06,,,,,177.05,,3.82,,,28.01,,,,,,,177.16
1562419899000,,,,,,,,,,,80.50,,,,,28.27,,,,6.04,,0.45,4.37,,,,,,,,0.05,,,,,2.34,,6.49,254.11,,,,,,,,6.75,,30.73,0.04,,,72.62,,,0.61,,,,,,,,,2.75,0.24,,,2.11,,,,,,,,,,,,,,,59.05,,,,,,,,,1.61,,,5.36,,7.45,,,,,,,,,,,,,,,,168.78,4.55,22.81,,,,,,,,,,205.56
1562486913000,,,,,,,,,,,11.18,,,,,33.78,,,,,,,107.17,,,,,,,,7.31,,,,,,,6.75,166.90,,,,,,,0.14,,,2.97,2.50,,,68.95,,,,,,,,,,,3.36,,1.01,,0.20,,,,,,,,,,,,,,,,2.25,,,,,,20.00,,,1.62,,,2.33,,,,,,,,,,0.03,,,10.53,,,,,90.42,1.65,20.06,,,0.21,,,,,,,172.18
1562553800000,,,,,,,,,11.76,,43.00,,,,,33.02,,,,,,0.07,1.00,,,,,,,,3.46,26.82,,,,18.47,,13.79,21.22,,,,,,0.21,,22.42,,15.88,4.56,,,183.10,,,,,,,,,,,7.15,,0.04,,1.21,,,,,,,,,,113.69,,,,,,39.75,,,,,,,,,2.41,,,6.88,,18.72,,,,,,,,,,,15.42,,,,,146.35,1.61,3.00,,,50.18,,,,,,,326.26
1562620679000,22.55,,,,,,,,,,189.46,,,,,34.92,,,,14.07,,0.07,25.79,,,,,,,,20.18,,,,,0.76,,9.72,599.89,0.41,,,,,,,20.56,,6.20,4.59,,,96.55,,,0.00,,,,,,,,,2.12,3.43,,,,,,,15.57,,,,,,,,,,,36.60,,,,,,,,,1.75,40.53,,2.09,,104.89,,,,,,,,,,,4.50,,,,,82.40,4.14,50.27,,,10.47,,,,,,,168.87
1562687655000,,,,,,,,,24.60,,39.79,,,,,24.44,,7.80,,,,0.04,16.13,,,,,,,,16.06,5.83,,,,17.76,,3.95,121.68,37.26,,,,,,,53.57,,18.69,5.17,,,73.84,,,0.07,,,,,,,,,1.27,0.46,,,84.05,,,,,,,,,,,,,,,80.04,,,,,,,,,6.01,,,45.16,,13.06,,,,,34.62,,,,,,0.57,,,,,120.76,0.67,42.00,,,11.20,,,,,,,300.38
1562755228000,,,,,,,,,19.69,,137.34,,,,,29.30,,9.86,,,,,51.80,,,,,,,,24.22,12.63,,,,,,13.29,91.47,2.41,,,,,,,66.74,,1.09,0.93,,,167.23,,,2.27,,,,,,,,,6.93,,,,20.91,,,,,,,,,,,,,,,31.16,,,,,,,,,3.23,148.00,,35.68,,6.53,,,,,,,,,,,,,,,,21.73,1.98,30.88,,,10.69,,,,,,,358.19
1562821814000,88.00,,,,,,,,3.90,,240.02,,,,,141.56,,104.36,,17.02,,19.71,175.99,,,,,,,,14.65,104.16,,,,12.68,,5.85,732.35,1.69,,,,204.07,0.97,,146.83,,53.22,8.59,,,182.71,,,0.32,,,,,,,,,8.82,0.27,,,0.49,,,,,,,,,,,,,,,95.23,83.77,,,,,,,,8.18,,,27.16,,241.98,,,,,,,,0.00,,,,,,,,348.29,9.79,54.29,,,18.42,,,,,,,458.49
