timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560599838000,,,3.58,52.90,,,,,,,,,,,,7.50,,,,,,,,,,,46.98,,,,54.42,,1.49,,5.00,,,,,,,,,,,26.27,,,,,,,,,,,,,,,18.00,,,9.50,,,,,,,48.75,,,,,4.37,,,,,,,,,,,,,,61.34,,15.06,,,,15.61,,,99.60,0.27,,3.91,,0.66,,0.95,,,18.16,,,,,,,,,20.78,,,,,,21.66,240.88
1560668105000,,,17.57,20.61,,,,,,,,,,,,8.96,,,,,,,,,,,2384.61,,,,130.63,,2.66,,6.03,,,,,,,,,,,17.40,,,,,,36.83,,,,,,,,,,,,603.90,,,22.43,,,,2.41,,,,,3.67,,,,,,,,,,,,,,368.78,,683.02,,,,341.08,,,3.75,0.39,,3.00,,2.19,,5.87,,,65.74,,,17.66,,,304.86,,,107.05,,,,,3.20,26.54,576.45
1560734814000,,,8.71,8.03,,,,,,,,,,,,,,,,,0.02,,,,,,402.69,,,,168.23,,1.45,,30.05,,,,,,,,,,,30.68,,,,,,,,,,,,,,,,,,64.01,,,,,,,42.88,,,,,5.21,,,3.06,,,,,,,,,,,114.32,,55.40,,,,76.49,,,81.08,0.72,,24.49,,3.78,,0.35,,,7.36,,,,,,192.94,,,65.22,,,55.56,,3.38,8.12,244.62
1560802452000,,,2.20,23.06,,,,,,,,,,,,8.00,,,,,,,,,,,207.29,,,,11.18,,,,3.67,,,,,,,,,,,20.45,,,,,,,,,,,,0.09,,,12.00,,,17.50,,,81.65,,,,,,,,,4.06,,,5.10,,,,,,,,,,,62.51,,34.53,,,,,,,30.50,0.82,,4.81,,19.18,,,,,8.07,,,,,,81.81,,,65.12,,,18.12,,0.88,24.95,189.42
1560870679000,,,4.37,31.40,,,,,,,,,,,,,,,,,,,,,,,204.22,,,,10.35,,,,6.95,,,,,,,1.57,,,,,,,,,,,,,,,,0.40,,,20.03,,,48.59,,,,,,,0.47,,,,,8.21,,,0.76,,,,,,,,,,,72.57,,112.80,,,,18.79,,,24.00,,,,,3.84,,0.88,,,6.37,,,,,,13.30,,,20.24,,,,,4.50,37.17,257.51
1560937524000,,,1.87,4.88,,,,,,,,,,,,,,,,,,,,,,,87.93,,,,,,,,5.63,,,,,,,,,,,10.65,,,,,,,,,,,,0.00,,,24.01,,,46.16,,,8.98,,,,4.53,,,,,3.72,,,1.12,,,,,,,,,,,103.06,,24.26,,,,73.17,,,35.15,0.81,,10.00,,0.47,,0.10,,,11.23,,,,3.85,,113.81,,,25.00,,,,,8.63,5.55,329.50
1561005597000,,,3.56,0.72,,,,,,,,,,,,,,,,,0.00,,,,,,82.73,,,,56.57,,,,1.35,,,,,,,0.02,,,,,,,,,,,,,,,,,,,18.03,,,18.00,,,18.31,,,,7.37,,,,,,,,1.88,,,,,,,,,,,38.73,,12.52,,,,31.88,,,2.31,2.32,,3.01,,2.55,,,,,,,,,,,34.44,,,44.90,,,,,,5.59,252.60
1561073016000,,,7.94,32.98,,,,,,,,,,,,,,,,,0.02,,,,,,247.61,,,,149.29,,,,26.68,,,,,,,,,,,31.07,,,,,,,,,24.83,,,,,,66.01,,,16.00,,,,,,,9.10,,,,,0.11,,,,,,,,,,,,,,47.72,,61.02,,,,40.15,,,0.22,0.76,,4.73,,14.24,,,,,7.44,,,,,,,,,22.28,,,,,,36.44,460.29
1561140851000,,,14.26,4.37,,,,,,,,,,,,,,,,,,,,,,,1003.13,,,,146.40,,,,26.73,,,,,,,,,,,90.13,,,,,,,,,53.29,,,0.00,,,61.82,,,349.43,,,,,,,17.45,,,,,0.35,,,3.93,140.00,,,,,,,,,,221.96,,87.65,,,,62.47,,,26.89,2.94,,31.62,,37.41,,14.30,,,10.92,,,34.16,,,78.14,,,82.25,,,35.26,,2.75,41.46,686.57
1561208281000,,,16.31,42.02,,,,,,,,,,,,7.20,,,,,,,,,,,177.85,,,,7.73,,,,5.25,,,,,,,1.94,,,,51.81,,,,,,,,,89.77,,,0.53,,,8.00,,,27.05,,,,,,,,,,,,11.63,,,3.43,,,,,,,,,,,99.32,,74.98,,,,65.65,,,61.17,0.72,,15.31,,56.73,,,,,11.16,,,0.00,,,28.36,,,72.76,,,,,,10.12,666.92
1561275287000,,,22.78,47.89,,,,,,,,,,,,45.01,,,,,,,,,,,652.53,,1271.52,,159.51,,,,15.26,,,,,,,2.12,,,,66.94,,,,,,,,,72.77,,,2.81,,,,,,389.23,,,,,,,,,,,,1.99,,,3.03,,,,,,,,,,,309.79,,393.26,,,,327.38,,,28.66,5.48,,36.60,,4.59,,1.07,,0.08,21.00,,,0.00,,,255.62,,,146.88,,,,,2.83,60.96,521.76
1561342449000,,,13.11,68.01,,,,,,,,,,,,,,,,,,,,,,,368.85,,,,13.89,,,,6.00,,,,,,,,,,,9.54,,,,,,,,,57.19,,,,,,7.00,,,55.07,,,21.16,,,,6.47,,,,,,,,41.68,,,,,,,,,,,75.14,,22.61,,,,75.98,,,14.61,7.80,,25.31,,31.61,,0.36,,,87.45,,,15.79,,,76.81,,,110.60,,,,,6.09,35.92,228.54
1561409629000,,,6.40,5.26,,,,,,,,,,,,,,,,,0.12,,,,,,73.22,,,,95.80,,,,13.02,,,,,,,,,,,28.93,,,,,,,,,14.83,,,0.00,,,,,,16.03,,,,,,,,,,,,0.02,,,2.60,,,,,,,,,,,27.23,,2.75,,,,1.13,,,1.57,1.65,,15.79,,1.37,,0.20,,,6.53,,,,,,,,,10.68,,,,,,1.67,148.67
1561476955000,,,5.18,15.39,,,,,,,,,,,,,,,,,0.03,,,,,,320.59,,,,191.91,,,,99.98,,,,,,,0.30,,,,29.64,,,,,,,,,14.98,,,0.29,,,,,,50.37,,,,,,,77.22,,,,,3.19,,,2.50,,,,,,,,,,,44.86,,52.75,,,,14.60,,,0.78,,,10.89,,2.56,,2.44,,,54.52,,,15.96,,,8.32,,,48.06,,,,,4.36,0.39,289.22
1561543836000,,,46.01,15.24,,,,,,,,,,,,10.47,,,,,0.02,,,,,,414.31,,,,87.10,,,,40.12,,,,,,,,,,,9.82,,,,,,19.00,,,120.32,,,11.84,,,,,,92.29,,,,,,,111.67,,,,,1.45,,,5.22,,,,,,,,,,,184.71,,63.90,,,,22.45,,,47.74,2.76,,27.09,,19.49,,3.43,,,,,,6.07,,,,,,131.42,,,,,3.42,3.91,388.48
1561611356000,,,34.55,21.33,,,,,,,,,,,,,,,,,0.52,,,,,,1253.64,,,,,,,,18.02,,,,,,,6.17,,,,35.85,,,,,,,,,159.14,,,19.43,,,136.95,,,365.47,,,,,,,96.04,,,,,2.66,,,28.06,,,,,,,,,,,298.16,,352.26,,,,155.15,,,59.51,12.10,,171.93,,88.65,,1.28,,,,,,66.38,,,346.08,,,311.90,,,,,7.38,18.33,992.42
1561679479000,,,38.26,107.08,,,,,,,,,,,,,,,,,0.29,,,7.21,,,1125.36,,,,339.82,,,,31.00,,,,,,,0.09,,,,100.42,,,,,,,,,339.74,,,29.96,,,177.02,,,136.37,,,1.00,,,,20.61,,,,,20.53,,,5.17,10.00,,,,,,,,,,,,193.81,,,,138.91,,,22.61,17.89,,207.38,,4.91,,1.14,,,,,,7.10,,,302.16,,,233.95,,235.19,35.30,,36.77,141.60,1016.54
1561747149000,,,24.86,45.71,,,,,,,,,,,,5.00,,,,,0.48,,,,,,321.93,,,,61.80,,,,38.81,,,,,,,,,,,10.66,,,,,,,,,12.47,,,1.95,,,34.92,,,33.03,,,76.80,,,,,,,,,0.10,,,33.74,14.91,,,,,,,,,,,,153.41,,,,70.29,,,,,,36.88,,2.83,,1.15,,,,,,,,,42.38,,,124.93,,84.50,,,9.41,19.65,481.03
1561814305000,,,13.41,50.05,,,,,,,,,,,,,,,,,0.27,,,,,,424.74,,,,,,,,6.94,,,,,,,,,,,24.03,,,,,,,,,77.00,,,,,,34.92,,,91.97,,,17.01,,,,33.68,,,,,0.00,,,2.00,,,,,,,,,,,,,34.26,,,,1.82,,,9.30,9.50,,51.73,,0.57,,4.46,,,,,,,,,109.99,,,120.97,,57.01,,,1.88,45.46,205.42
1561881035000,,,14.54,47.79,,,,,,,,,,,,5.48,,,,,0.01,,,,,,346.66,,,,,,,,4.06,,,,,,,2.90,,,,9.78,,,,,,,,,114.05,,,,,,25.98,,,43.00,,,,,,,19.58,,,,,,,,1.16,,,,,,,,,0.01,,,,57.27,,,,25.58,,,,2.55,,25.25,,,,69.84,,,,,,,,,130.70,,,19.96,,52.85,,,4.60,50.66,308.27
1561948615000,,,14.83,31.83,,,,,,,,,,,,9.32,,,,,,,,,,,369.25,,,,15.38,,6.58,,26.90,,,,,,,4.50,,,,,,,,,,,,,77.19,,,9.42,,,22.97,,,38.52,,,,,,,52.90,,,,,,,,2.62,,,,,,,,,,,,,28.40,,,,44.79,,,19.01,2.74,,6.11,,14.71,,6.12,,,,,,,,,35.25,,,54.20,,197.83,,,24.29,63.49,326.91
1562015969000,,,13.65,50.61,,,,,,,,,,,,,,,,,0.01,,,,,,240.10,,,,41.28,,,,16.38,,,,,,,,,,,,,,,,,,,,15.41,,,1.14,,,18.00,,,100.38,,,,,,,3.56,,,,,21.66,,,5.92,,,,,,,,,,,,,57.55,,,,19.79,,,14.37,3.69,,5.00,,4.32,,27.71,,,,,,,,,22.94,,,54.70,,89.84,0.70,,12.21,21.61,362.31
1562082973000,,,20.17,44.96,,,,,,,,,,,,1.00,,,,,3.09,,,,,,369.76,,,,221.20,,,,85.80,,,,,,,,,,,,,,,,,,,,100.18,,,0.01,,,3.00,,,68.90,,,,,,,83.02,,,,,30.30,,,3.25,40.00,,,,,,,,,,,,108.69,,,,13.64,,,18.82,14.62,,1.00,,1.94,,10.13,1.61,,,,,,,,82.95,,,42.72,,168.20,,,49.71,22.21,468.16
1562150796000,,,22.67,3.50,,,,,,,,,,,,17.93,,,,,0.06,,,,,,206.72,,,,255.77,,3.30,,41.36,,,,,,,,,,,,,,,,,,,,74.44,,,5.11,,,13.72,,,63.96,,,,,,,1.68,,,,,0.02,,1.50,,18.00,,,,,,,,,,,,41.38,37.17,,,98.81,,,,23.96,,1.00,,0.88,,6.59,0.68,,,,,,,,14.58,,,10.02,,86.11,,,59.07,18.55,665.00
1562218341000,,,15.53,17.49,,,,,,,,,,,,16.46,,,,,0.00,,,,,,625.77,,,,23.49,,,,45.24,,,,,,,,,,,,,,,,,,,,106.32,,,,,,,,,21.05,,,,,,,15.48,,,,,0.34,,130.33,6.60,50.00,,,,,,,,,6.04,,,,13.52,,,11.23,,,18.25,1.72,,63.56,,1.83,,3.96,9.12,,,,,,,,25.53,,,115.13,,207.85,,,4.70,10.76,326.58
1562285611000,,,,10.97,,,,,,,,,,,,4.00,,,,,,,,,,,305.87,,,,4.94,,1.67,,10.00,,,,,,,0.17,,,,,,,,,,62.00,,,40.85,,,0.68,,,,,,24.12,,,,,,,0.06,,,,,2.05,,71.18,1.54,157.08,,,,,,,,2.42,,,,,25.12,,,19.88,,,4.33,4.53,,44.33,,1.82,,,,,,,,,,,32.53,,,59.88,,129.36,,,11.38,11.36,346.73
1562352854000,,,12.61,28.01,,,,,,,,,,,,,,,,,,,,,,,175.52,,,,177.05,,,,3.82,,,,,,,,,,,,,,,,,120.00,,,22.78,,,,,,,,,1.51,,,,,,,10.20,,,,,4.94,,137.12,2.13,70.00,,,,,,,,,13.06,,,,37.54,,,10.58,,,46.92,,,37.24,,3.09,,,3.23,,,,,,,,23.64,,,38.77,,103.35,,,3.10,15.77,177.16
1562419899000,,,6.49,,,,,,,,,,,,,6.04,,,,,0.61,,,,,,254.11,,,,168.78,,,,22.81,,,,,,,,,,,,,,,,,,,,6.75,,,0.45,,,,,,80.50,,,,,,,,,,,,0.05,,59.05,2.34,,,,,,,,,,,,,,30.73,,,4.37,,,0.04,4.55,,28.27,,1.61,,2.11,0.24,,,,,,,,,,,7.45,,72.62,,,2.75,5.36,205.56
1562486913000,,,6.75,0.21,,,,,,,,,,,,,,,,,,,,,,,166.90,,,,90.42,,3.36,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,0.03,0.14,,,,7.31,,2.25,,20.00,,,,,,,,,10.53,,,,2.97,,,107.17,,,2.50,1.65,,33.78,,1.62,,,1.01,,,,,,,,,,,,,68.95,,,,2.33,172.37
1562553800000,,,13.79,50.18,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,146.35,,7.15,,3.00,,,,,,,11.76,,,,,,,,,,113.69,,,22.42,,,0.07,,,,,,43.00,,,,,,,,,,,,3.46,,39.75,18.47,,,,,,,,,,15.42,,,,15.88,,,1.00,,,4.56,1.61,,33.02,,2.41,,,0.04,,,,,,,,26.82,,,18.72,,183.10,,,,6.88,327.68
1562620679000,,,9.72,10.47,,,,,,,,,,,,14.07,,,,,0.00,,,,,,599.89,,,,82.40,,,,50.27,,,,,,,,,,,,,,,,,,,,20.56,,,0.07,,,,,,189.46,,,,,,,,,,40.53,,20.18,,36.60,0.76,,,,,,,,,0.41,4.50,,,,6.20,,,25.79,,,4.59,4.14,,34.92,,1.75,,,3.43,,,,,15.57,,,,,,104.89,,96.55,22.55,,2.12,2.09,168.87
1562687655000,7.80,,3.95,11.20,,,,,,,,,,,,,,,,,0.07,,,,,,121.68,,,,120.76,,,,42.00,,,,,,,24.60,,,,,,,,,,,,,53.57,,,0.04,,,,,,39.79,,,,,,,,,,,,16.06,,80.04,17.76,,,,,,,,,37.26,0.57,,,,18.69,,,16.13,,,5.17,0.67,,24.44,,6.01,,84.05,0.46,,,,,,34.62,,5.83,,,13.06,,73.84,,,1.27,45.16,300.38
1562755228000,9.86,,13.29,10.69,,,,,,,,,,,,,,,,,2.27,,,,,,91.47,,,,21.73,,,,30.88,,,,,,,19.69,,,,,,,,,,,,,66.74,,,,,,,,,137.34,,,,,,,,,,148.00,,24.22,,31.16,,,,,,,,,,2.41,,,,,1.09,,,51.80,,,0.93,1.98,,29.30,,3.23,,20.91,,,,,,,,,12.63,,,6.53,,167.23,,,6.93,35.68,358.19
1562821814000,104.36,,5.85,18.42,,,,,,,,,,,,17.02,,,,,0.32,,,,,,732.35,,,,348.29,,,,54.29,204.07,,,,,,3.90,,,,,,,,,,,83.77,,146.83,,,19.71,,,,,,240.02,,,,,,,0.00,,,,,14.65,,95.23,12.68,,,,,,,,,1.69,,,,,53.22,,,175.99,,,8.59,9.79,,141.56,,8.18,,0.49,0.27,,,,,,,,104.16,,,241.98,,182.71,88.00,,8.82,27.16,459.46
1562889775000,78.64,,4.60,3.14,,,,,,,,,,,,0.50,,,,,0.55,,,,,,232.71,,,,,,,,35.97,36.44,,,,3.02,,4.43,,,,,,,,,,,,,42.32,,,19.00,,,,,,60.68,,,,,,,,,,,,8.77,,4.75,7.27,,,,,,,,,0.01,,,,,17.46,,,,,,1.19,3.58,,48.48,,35.59,,,4.11,,,,,,,,6.43,,,29.13,,95.64,,,1.45,31.35,374.37
1562957966000,,,9.35,2.49,,,,,,,,,,,,2.64,,,,,,,,,,,197.67,,,,21.62,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,13.51,,,,,,,,,,,,7.29,,2.25,,30.00,,,,,,,,12.02,,,,,40.60,,,,,,1.13,1.47,,6.82,,2.18,,,13.73,,,,,,,,13.71,,,30.07,,149.42,,,1.10,7.55,251.90
1563025451000,7.06,,2.88,1.00,,,,,,,,,,,,,,,,,0.31,,,,,,94.78,,,,38.49,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,6.07,3.92,,,,,,,,,11.52,,,,,9.83,,,,,,,1.12,,5.84,,1.68,,0.52,4.14,,,,,,,,5.30,,,7.90,,29.89,,,6.11,,188.55
1563091362000,27.00,,7.25,36.06,,,,,,,,,,,,,,,,,0.89,,,,,,372.06,,,,103.09,,,,4.37,,,,,,,0.95,,,,,,,,,,,,,0.49,,,6.41,,,,,,81.72,,,600.00,,,,,,,,,10.79,,182.63,8.64,,,,,,,,,0.66,,,,,6.99,,,166.78,,,7.33,6.28,,33.29,,14.23,,,,,,,,,,,130.64,,,48.24,,91.25,,,5.11,8.96,189.49
1563158482000,283.52,,26.81,307.37,,,,,,,,,,,,,,,,,,,,13.00,,,1579.29,,,,867.98,,,,85.33,641.21,,,,,,6.04,,,,13.72,,,,,,,,,,,,119.80,,,,,,267.79,,,60.84,,,,,,,,,9.40,,223.30,20.41,,,,,,,,,142.80,7.02,,,,56.54,,,154.75,,,57.72,22.50,,143.13,,29.22,,26.03,0.98,,,,,44.95,,45.25,306.70,,,479.52,,314.06,,,22.93,157.43,970.87
1563226501000,38.34,,28.16,29.26,,,,,,,,,,,,,,,,,0.02,,,,,,609.81,,,,683.27,,,,142.03,136.16,,,,29.59,,3.55,,,,,,,,,,,,,,,,0.00,,,,,,48.06,,,,,,,18.80,,,,,30.73,,32.89,16.74,,,,,,,,,315.71,,,,,61.35,,,,,,54.58,10.08,,117.26,,41.10,,1.17,,,,,,21.28,,,114.33,,,215.91,,196.31,,,4.34,36.34,911.78
1563295219000,127.98,,12.35,46.11,,,,,,,,,,,,,,,,,23.38,,,,,,376.62,,,,478.80,,,,114.10,,,,,7.43,,8.40,,,,,,,,,,,,,,,,32.74,,,,,,86.42,,,,,,,,,,,,9.03,,15.55,,,,,,,,,,11.08,,,,,152.89,,,,,,35.80,6.07,,118.11,,63.47,,,2.34,,,,,4.31,,41.36,171.40,,,75.63,,97.04,,,12.69,1.10,471.62
1563362708000,596.03,,37.22,182.68,,,,,,38.48,,,,,,14.72,,,,,,,,,,,1739.57,,,,267.74,,,,184.85,199.91,,,59.14,18.54,,5.65,,,,80.07,,,,,,,,,,,72.70,29.85,,,,,,439.05,,,,,,,9.93,,,,135.90,2.72,,240.64,,,,,,,,,,26.66,,,,,424.18,,,379.48,,,345.81,13.43,,944.52,,150.62,,2.88,1.61,,,,,45.44,,,263.69,,,551.72,,278.62,,,25.61,73.41,1397.89
1563430869000,234.98,,34.62,4.01,,,,,,,,,,,,,,,,,,,,,,,823.53,,,,74.86,,,,199.59,,,,,52.79,,0.09,,,,,,,,,,,,,,,,0.30,,,,,,304.51,,,600.00,,,,13.10,,,,,20.51,,344.70,31.37,,,,,,,,,2.05,,,,,235.15,,,,,,49.79,8.75,,183.86,,75.04,,2.55,,,,,,50.13,,,205.76,,,149.19,,334.73,,,6.08,10.01,481.66
1563496525000,23.70,,24.82,16.36,,,,,,,,,,,,,,,,,2.10,,,,,,228.07,10.03,,,498.36,,,,51.47,,,,,15.01,,20.79,,,,,,,,,,,,,,,,2.91,,,,,,68.79,,,200.00,,,,26.21,,,,,18.48,,103.98,16.55,,,,,,,,,3.11,,,,,127.85,,,,,,0.93,9.53,,54.49,,5.98,,0.46,1.11,,,,,15.53,,,85.64,,,63.20,,34.38,,,1.83,51.53,212.73
1563564858000,147.25,,7.42,6.95,,,,,,,,,,,,,,,,,1.00,,,,,,146.67,,,,512.80,,4.43,,76.38,,,,,9.35,,9.70,,,,,,,,,,,,,,,,0.01,,,,,,24.50,,,,,,,3.39,,,,,11.12,,32.25,2.92,,,,,,,,,412.14,,,,,53.44,,,,,,0.96,1.80,,58.23,,1.20,,,,,,,,4.14,,,41.99,,,69.31,,78.06,,,11.28,16.62,189.08
1563631313000,71.36,,9.38,14.66,,16.92,,,,,,,,,,,,,,,0.99,,,137.36,,,314.87,,,,58.24,,4.39,,122.82,,,,,17.41,,0.95,,,,,,,,,,,,,,,,,,,,,,76.60,,,,,,,,,,,,20.32,,70.29,0.92,218.00,,,,,,,,5.40,,,,,96.95,,,23.32,,,89.42,3.85,,18.64,,2.91,,,,,,,,,,,,,,44.83,,39.28,,,,15.70,331.21
