timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1559991921000,,,,30.05,,2.47,84.07,,54.20,,95.83,34.55,,,,,78.88,,,,,,,1.32,,3.93,,,,,19.96,,,,,,,,,,15.14,,,,7.97,,5.32,,25.40,7.60,,,,,,1.59,,,,,,,,,,,,,,,58.29,,,,,,,,,,,,,,,38.24,,,,130.29,,5.20,,,,,,,,,,53.86,,,,,,,1.00,,121.10,,,,,,,,53.01,,,,,,543.34
1560059515000,,,,10.02,,0.81,10.74,,23.55,,30.40,6.47,,,,,33.56,,,,,,,,,,,,,,3.88,2.05,,,,,,,,,12.51,,,,15.47,,24.66,,16.00,0.31,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,28.33,,,,8.02,,,,,,,,,,,,0.00,,,1.14,,,,4.14,,,,,,,,,,22.99,,,,,,70.86
1560127542000,,,,50.00,,1.33,34.74,,39.89,,197.92,50.76,,,,,39.43,,,,,,,0.65,,2.90,,,,,,,,,,,,,,,15.69,,,,4.97,,52.41,,1.15,13.02,,,,,,17.03,,,,,,,,,,,,,,,41.99,,,,,,,,,,,,,,,158.60,,,,44.80,,,,,,,,,,,,61.84,,,6.32,,,,2.00,,19.43,,,,,0.35,,,57.04,,,,,53.25,196.94
1560194172000,,,,10.00,,1.01,82.66,,20.28,,169.82,25.89,,,,,33.18,,,,,,,,,3.52,,,,,17.89,,,,,,,,,,50.66,,,,14.92,,44.42,,,35.46,,,,,0.19,15.39,,,,,,,,,,,,,,,48.19,,,,,,,,,,,,,,,89.11,,,,13.75,,,,,,,,,,,,4.10,,1.05,1.15,,,,19.62,,55.04,,,,,1.00,,,55.05,,,,,,334.15
1560262359000,,,,,,1.48,34.17,,4.81,,53.13,14.15,,,,,0.92,,,34.29,,,,0.39,,1.43,,,,,26.24,39.44,,,,,,,,,10.28,,,,6.46,,36.30,,19.03,,,,,,,0.82,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,26.82,,,,8.85,,,,,,,,,,,,17.05,,,1.87,,,,,,8.41,,,,,0.05,,,52.02,,,,,,174.28
1560329676000,,,,,,4.43,2.70,,44.78,,59.42,21.14,,,,,32.16,,,,,,,0.74,,1.03,,,,,,16.19,,,,,,,,,3.06,,,,,,,,8.52,15.67,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,0.25,,,,101.46,,,,43.22,,,,,,,,,,,,31.82,,,6.40,,,,1.40,,10.03,,,,,,,,46.05,,,,,,171.13
1560397568000,,,,,,,34.08,,7.70,,216.92,25.54,,,,,163.90,,,,,,,0.41,,4.32,,,,,65.59,,,,,,,,,,26.29,,,,23.22,,37.52,,7.30,22.22,,,,,,5.84,,,,,,,,,,,,,,,115.85,,,,,,,,,,,0.10,,,,134.93,,,,104.86,,,,,,,,,,,,40.42,,,1.93,,,,8.20,,129.31,,,,,0.00,,,31.05,,,,,73.51,507.04
1560464402000,,,,,,,63.30,,8.30,,142.19,5.31,,,,,0.09,,,,,,,2.88,,3.17,,,,,11.87,,,,,,,,,,2.04,,,,,,10.78,,1.05,5.09,,,,,,6.06,,,,,,,,,,,,,,,42.55,,,,,,,,,,,0.04,,,,96.59,,,,14.84,,,,,,,,,2.77,,,29.57,,0.04,1.22,,,,,,101.54,,,,,0.02,,,18.02,,,,,,282.01
1560531936000,,,,,,4.37,168.28,,33.71,0.46,382.98,21.73,,,,,24.10,,,,,,,0.24,,,,,,,35.82,,,,,,,,,,,,,,3.87,,,,11.77,2.33,,,,,,5.69,,,,,,,,,,,,,,,58.28,,,,,,,,,,,0.08,,,,226.16,,,,87.38,,,,,,,,,,,,71.29,,,3.15,,,,1.00,,58.37,,,,,1.02,,,46.22,,,,,21.80,418.44
1560599838000,,,,,,,15.61,,21.66,0.27,46.98,26.27,,,,,99.60,,,,,,,0.95,,1.49,,,,,20.78,48.75,,,,,,,,,7.50,,,,18.16,,,,5.00,4.37,,,,,,3.58,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,54.42,,,,15.06,,,,,,,,,,,,52.90,,,0.66,,,,3.91,,9.50,,,,,,,,18.00,,,,,,240.88
1560668105000,,,,,,,341.08,,26.54,0.39,2384.61,17.40,,,,,3.75,,,,,,,5.87,,2.66,,,,3.20,107.05,2.41,,,,17.66,,,,,8.96,,,,65.74,36.83,304.86,,6.03,3.67,,,,,,17.57,,,,,,,,,,,,,,,368.78,,,,,,,,,,,,,,,130.63,,,,683.02,,,,,,,,,,,,20.61,,,2.19,,,,3.00,22.43,603.90,,,,,,,,,,,,,,576.45
1560734814000,,,,,,3.06,76.49,,8.12,0.72,402.69,30.68,,,,,81.08,,,,,,,0.35,,1.45,,,,3.38,65.22,42.88,,,,,,,,,,,,,7.36,,192.94,,30.05,5.21,,,,,,8.71,,,,,,,,,,,,,,,114.32,,,,,,,,,,,0.02,,,,168.23,,,,55.40,,,,,,,,,,,,8.03,,,3.78,,,,24.49,,64.01,,,,,,,,,,,,,55.56,244.62
1560802452000,,,,,,5.10,,,24.95,0.82,207.29,20.45,,,,,30.50,,,,,,,,,,,,,0.88,65.12,,,,,,,,,,8.00,,,,8.07,,81.81,,3.67,4.06,,,,,,2.20,,,,,,,,,,,,,,,62.51,,,,,,,,,,,,,,,11.18,,,,34.53,,,,,,,,,,,,23.06,,,19.18,,,,4.81,81.65,17.50,,,,,0.09,,,12.00,,,,,18.12,189.42
1560870679000,,,,,,0.76,18.79,,37.17,,204.22,,,,,,24.00,,,,,,,0.88,,,,,,4.50,20.24,0.47,,,,,,,,,,,,,6.37,,13.30,,6.95,8.21,,,,,,4.37,,,,,,,,,,,,,,,72.57,,,,,,,,,,,,,,,10.35,,,,112.80,,,,,,,,,,,,31.40,,1.57,3.84,,,,,,48.59,,,,,0.40,,,20.03,,,,,,257.51
1560937524000,,,,,,1.12,73.17,,5.55,0.81,87.93,10.65,,,,,35.15,,3.85,,,,,0.10,,,,,,8.63,25.00,4.53,,,,,,,,,,,,,11.23,,113.81,,5.63,3.72,,,,,,1.87,,,,,,,,,,,,,,,103.06,,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,,,4.88,,,0.47,,,,10.00,8.98,46.16,,,,,0.00,,,24.01,,,,,,329.50
1561005597000,,,,,,1.88,31.88,,5.59,2.32,82.73,,,,,,2.31,,,,,,,,,,,,,,44.90,7.37,,,,,,,,,,,,,,,34.44,,1.35,,,,,,,3.56,,,,,,,,,,,,,,,38.73,,,,,,,,,,,0.00,,,,56.57,,,,12.52,,,,,,,,,,,,0.72,,0.02,2.55,,,,3.01,18.31,18.00,,,,,,,,18.03,,,,,,252.60
1561073016000,,,,,,,40.15,,36.44,0.76,247.61,31.07,,,,,0.22,,,,,,,,,,,,,,22.28,9.10,,,,,,,,,,,,,7.44,,,,26.68,0.11,,,,,,7.94,,,,,,,,24.83,,,,,,,47.72,,,,,,,,,,,0.02,,,,149.29,,,,61.02,,,,,,,,,,,,32.98,,,14.24,,,,4.73,,16.00,,,,,,,,66.01,,,,,,460.29
1561140851000,,,,,140.00,3.93,62.47,,41.46,2.94,1003.13,90.13,,,,,26.89,,,,,,,14.30,,,,,,2.75,82.25,17.45,,,,34.16,,,,,,,,,10.92,,78.14,,26.73,0.35,,,,,,14.26,,,,,,,,53.29,,,,,,,221.96,,,,,,,,,,,,,,,146.40,,,,87.65,,,,,,,,,,,,4.37,,,37.41,,,,31.62,,349.43,,,,,0.00,,,61.82,,,,,35.26,686.57
1561208281000,,,,,,3.43,65.65,,10.12,0.72,177.85,51.81,,,,,61.17,,,,,,,,,,,,,,72.76,,,,,0.00,,,,,7.20,,,,11.16,,28.36,,5.25,11.63,,,,,,16.31,,,,,,,,89.77,,,,,,,99.32,,,,,,,,,,,,,,,7.73,,,,74.98,,,,,,,,,,,,42.02,,1.94,56.73,,,,15.31,,27.05,,,,,0.53,,,8.00,,,,,,666.92
1561275287000,,,,,,3.03,327.38,,60.96,5.48,652.53,66.94,,,,,28.66,,,,,,,1.07,,,,,,2.83,146.88,,,,,0.00,,,,1271.52,45.01,,,,21.00,,255.62,,15.26,1.99,,,,,,22.78,,,,,,,,72.77,,,,,,,309.79,,,,,,,,,,,,,,,159.51,,,,393.26,,0.08,,,,,,,,,,47.89,,2.12,4.59,,,,36.60,,389.23,,,,,2.81,,,,,,,,,521.76
1561342449000,,,,,,41.68,75.98,,35.92,7.80,368.85,9.54,,,,,14.61,,,,,,,0.36,,,,,,6.09,110.60,6.47,,,,15.79,,,,,,,,,87.45,,76.81,,6.00,,,,,,,13.11,,,,,,,,57.19,,,,,,,75.14,,,,,,,,,,,,,,,13.89,,,,22.61,,,,,,,,,,,,68.01,,,31.61,,,,25.31,21.16,55.07,,,,,,,,7.00,,,,,,228.54
1561409629000,,,,,,2.60,1.13,,1.67,1.65,73.22,28.93,,,,,1.57,,,,,,,0.20,,,,,,,10.68,,,,,,,,,,,,,,6.53,,,,13.02,0.02,,,,,,6.40,,,,,,,,14.83,,,,,,,27.23,,,,,,,,,,,0.12,,,,95.80,,,,2.75,,,,,,,,,,,,5.26,,,1.37,,,,15.79,,16.03,,,,,0.00,,,,,,,,,148.67
1561476955000,,,,,,2.50,14.60,,0.39,,320.59,29.64,,,,,0.78,,,,,,,2.44,,,,,,4.36,48.06,77.22,,,,15.96,,,,,,,,,54.52,,8.32,,99.98,3.19,,,,,,5.18,,,,,,,,14.98,,,,,,,44.86,,,,,,,,,,,0.03,,,,191.91,,,,52.75,,,,,,,,,,,,15.39,,0.30,2.56,,,,10.89,,50.37,,,,,0.29,,,,,,,,,289.22
1561543836000,,,,,,5.22,22.45,,3.91,2.76,414.31,9.82,,,,,47.74,,,,,,,3.43,,,,,,3.42,131.42,111.67,,,,6.07,,,,,10.47,,,,,19.00,,,40.12,1.45,,,,,,46.01,,,,,,,,120.32,,,,,,,184.71,,,,,,,,,,,0.02,,,,87.10,,,,63.90,,,,,,,,,,,,15.24,,,19.49,,,,27.09,,92.29,,,,,11.84,,,,,,,,,388.48
1561611356000,,,,,,28.06,155.15,,18.33,12.10,1253.64,35.85,,,,,59.51,,,,,,,1.28,,,,,,7.38,311.90,96.04,,,,66.38,,,,,,,,,,,346.08,,18.02,2.66,,,,,,34.55,,,,,,,,159.14,,,,,,,298.16,,,,,,,,,,,0.52,,,,,,,,352.26,,,,,,,,,,,,21.33,,6.17,88.65,,,,171.93,,365.47,,,,,19.43,,,136.95,,,,,,992.42
1561679479000,,,,,10.00,5.17,138.91,,141.60,17.89,1125.36,100.42,,,,,22.61,,,,,,,1.14,,,,,,36.77,233.95,20.61,,,,7.10,,,,,,,,,,,302.16,,31.00,20.53,,,,,,38.26,,,,,,,,339.74,,,,,,,,,,,,,,,,,,0.29,235.19,,,339.82,,,,193.81,,,,,,,,,7.21,,,107.08,,0.09,4.91,,,,207.38,1.00,136.37,,,,,29.96,,,177.02,,,,,35.30,1016.54
1561747149000,,,,,14.91,33.74,70.29,,19.65,,321.93,10.66,,,,,,,,,,,,1.15,,,,,,9.41,124.93,,,,,,,,,,5.00,,,,,,42.38,,38.81,0.10,,,,,,24.86,,,,,,,,12.47,,,,,,,,,,,,,,,,,,0.48,84.50,,,61.80,,,,153.41,,,,,,,,,,,,45.71,,,2.83,,,,36.88,76.80,33.03,,,,,1.95,,,34.92,,,,,,481.03
1561814305000,,,,,,2.00,1.82,,45.46,9.50,424.74,24.03,,,,,9.30,,,,,,,4.46,,,,,,1.88,120.97,33.68,,,,,,,,,,,,,,,109.99,,6.94,0.00,,,,,,13.41,,,,,,,,77.00,,,,,,,,,,,,,,,,,,0.27,57.01,,,,,,,34.26,,,,,,,,,,,,50.05,,,0.57,,,,51.73,17.01,91.97,,,,,,,,34.92,,,,,,205.42
1561881035000,,,,,,1.16,25.58,,50.66,2.55,346.66,9.78,,,,,,,,,,,,69.84,,,,,,4.60,19.96,19.58,,,,,,,,,5.48,,,,,,130.70,,4.06,,,,,,,14.54,,0.01,,,,,,114.05,,,,,,,,,,,,,,,,,,0.01,52.85,,,,,,,57.27,,,,,,,,,,,,47.79,,2.90,,,,,25.25,,43.00,,,,,,,,25.98,,,,,,308.27
1561948615000,,,,,,2.62,44.79,,63.49,2.74,369.25,,,,,,19.01,,,,,,,6.12,,6.58,,,,24.29,54.20,52.90,,,,,,,,,9.32,,,,,,35.25,,26.90,,,,,,,14.83,,,,,,,,77.19,,,,,,,,,,,,,,,,,,,197.83,,,15.38,,,,28.40,,,,,,,,,,,,31.83,,4.50,14.71,,,,6.11,,38.52,,,,,9.42,,,22.97,,,,,,326.91
1562015969000,,,,,,5.92,19.79,,21.61,3.69,240.10,,,,,,14.37,,,,,,,27.71,,,,,,12.21,54.70,3.56,,,,,,,,,,,,,,,22.94,,16.38,21.66,,,,,,13.65,,,,,,,,15.41,,,,,,,,,,,,,,,,,,0.01,89.84,,,41.28,,,,57.55,,,,,,,,,,,,50.61,,,4.32,,,,5.00,,100.38,,,,,1.14,,,18.00,,,,,0.70,362.31
1562082973000,,,,,40.00,3.25,13.64,,22.21,14.62,369.76,,,,,,18.82,,,,,,,10.13,,,,,,49.71,42.72,83.02,,,,,,,,,1.00,,,,,,82.95,,85.80,30.30,,,,,,20.17,,,,,,,,100.18,,,,,,,,,,,,,,,,,,3.09,168.20,,,221.20,,1.61,,108.69,,,,,,,,,,,,44.96,,,1.94,,,,1.00,,68.90,,,,,0.01,,,3.00,,,,,,468.16
1562150796000,,,,,18.00,,98.81,,18.55,23.96,206.72,,,,,,,,,,,,,6.59,,3.30,,,,59.07,10.02,1.68,,,,,,,,,17.93,,,,,,14.58,,41.36,0.02,,,,,,22.67,,,,,,,,74.44,,,,,,,,1.50,,,,,,,,,,0.06,86.11,,,255.77,,0.68,,41.38,,,,,,,37.17,,,,,3.50,,,0.88,,,,1.00,,63.96,,,,,5.11,,,13.72,,,,,,665.00
1562218341000,,,,,50.00,6.60,11.23,,10.76,1.72,625.77,,,,,,18.25,,,,,,,3.96,,,,,,4.70,115.13,15.48,,,,,,,,,16.46,,6.04,,,,25.53,,45.24,0.34,,,,,,15.53,,,,,,,,106.32,,,,,,,,130.33,,,,,,,,,,0.00,207.85,,,23.49,,9.12,,,,,,,,,13.52,,,,,17.49,,,1.83,,,,63.56,,21.05,,,,,,,,,,,,,,326.58
1562285611000,,,,,157.08,1.54,19.88,,11.36,4.53,305.87,,,,,,4.33,,,,,,,,,1.67,,,,11.38,59.88,0.06,,,,,,,,,4.00,,,,,62.00,32.53,,10.00,2.05,,,,,,,,2.42,,,,,,40.85,,,,,,,,71.18,,,,,,,,,,,129.36,,,4.94,,,,,,,,,,,25.12,,,,,10.97,,0.17,1.82,,,,44.33,,24.12,,,,,0.68,,,,,,,,,346.73
1562352854000,,,,,70.00,2.13,10.58,,15.77,,175.52,,,,,,46.92,,,,,,,,,,,,,3.10,38.77,10.20,,,,,,,,,,,13.06,,,120.00,23.64,,3.82,4.94,,,,,,12.61,,,,,,,,22.78,,,,,,,,137.12,,,,,,,,,,,103.35,,,177.05,,3.23,,,,,,,,,37.54,,,,,28.01,,,3.09,,,,37.24,,1.51,,,,,,,,,,,,,,177.16
1562419899000,,,,,,2.34,4.37,,5.36,4.55,254.11,,,,,,0.04,,,,,,,2.11,,,,,,2.75,7.45,,,,,,,,,,6.04,,,,,,,,22.81,0.05,,,,,,6.49,,,,,,,,6.75,,,,,,,,59.05,,,,,,,,,,0.61,72.62,,,168.78,,0.24,,,,,,,,,30.73,,,,,,,,1.61,,,,28.27,,80.50,,,,,0.45,,,,,,,,,205.56
1562486913000,,,,,20.00,,107.17,,2.33,1.65,166.90,,,,,,2.50,,,,,,,,,3.36,,,,,,0.03,,,,,,,,,,,10.53,,,,,,20.06,7.31,,,,,,6.75,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,68.95,,,90.42,,1.01,,,,,,,,0.14,2.97,,,,,0.21,,,1.62,,,,33.78,,11.18,,,,,,,,,,,,,,172.37
1562553800000,,,,,,18.47,1.00,,6.88,1.61,21.22,,,,,,4.56,,,,,,,,,7.15,,,,,18.72,,,,,,,,,,,,15.42,,,113.69,26.82,,3.00,3.46,,,,,,13.79,,,,,,,,22.42,,,,,,,,39.75,,,,,,,,,,,183.10,,,146.35,,0.04,,,,,,,,,15.88,,,,,50.18,,11.76,2.41,,,,33.02,,43.00,,,,,0.07,,,,,,,,,327.68
1562620679000,,,,,,0.76,25.79,,2.09,4.14,599.89,,,,,,4.59,,,,,,,,,,,,,2.12,104.89,,,,,15.57,,,,,14.07,,4.50,,,,,,50.27,20.18,,,,,,9.72,,0.41,,,,,,20.56,,,,,,,,36.60,,,,,,,,,,0.00,96.55,,,82.40,,3.43,,,,,,,,,6.20,,,,40.53,10.47,,,1.75,,,,34.92,,189.46,,,,,0.07,,,,,,,,22.55,168.87
1562687655000,,,,,,17.76,16.13,,45.16,0.67,121.68,,,,,,5.17,,34.62,,,,,84.05,,,,,,1.27,13.06,,,,,,,,,,,,0.57,,,,5.83,,42.00,16.06,,,,,,3.95,,37.26,,,,,,53.57,,,,,,,,80.04,,,,,,,,,,0.07,73.84,,,120.76,,0.46,,,,,,7.80,,,18.69,,,,,11.20,,24.60,6.01,,,,24.44,,39.79,,,,,0.04,,,,,,,,,300.38
1562755228000,,,,,,,51.80,,35.68,1.98,91.47,,,,,,0.93,,,,,,,20.91,,,,,,6.93,6.53,,,,,,,,,,,,,,,,12.63,,30.88,24.22,,,,,,13.29,,2.41,,,,,,66.74,,,,,,,,31.16,,,,,,,,,,2.27,167.23,,,21.73,,,,,,,,9.86,,,1.09,,,,148.00,10.69,,19.69,3.23,,,,29.30,,137.34,,,,,,,,,,,,,,358.19
1562821814000,,,,,,12.68,175.99,,27.16,9.79,732.35,,,,,,8.59,,,,,,,0.49,,,,,,8.82,241.98,0.00,,,,,,,,,17.02,,,,,,104.16,,54.29,14.65,,,,,,5.85,,1.69,,,,,,146.83,,,,,,,,95.23,,,,,,,,,,0.32,182.71,,,348.29,,0.27,,,,,83.77,104.36,,,53.22,,,,,18.42,,3.90,8.18,,,,141.56,,240.02,204.07,,,,19.71,,,,,,,,88.00,459.46
1562889775000,,,,,,7.27,,,31.35,3.58,232.71,,,,,,1.19,,,,,,,,,,,,,1.45,29.13,,,,,,,,,,0.50,,,,,,6.43,,35.97,8.77,,,,,,4.60,,0.01,,,,,,42.32,,,,3.02,,,,4.75,,,,,,,,,,0.55,95.64,,,,,4.11,,,,,,78.64,,,17.46,,,,,3.14,,4.43,35.59,,,,48.48,,60.68,36.44,,,,19.00,,,,,,,,,374.37
1562957966000,,,,,30.00,,,,7.55,1.47,197.67,,,,,,1.13,,,,,,,,,,,,,1.10,30.07,,,,,,,,,,2.64,,,,,,13.71,,16.19,7.29,,,,,,9.35,,12.02,,,,,,,,,,,,,,2.25,,,,,,,,,,,149.42,,,21.62,,13.73,,,,,,,,,40.60,,,,,2.49,,,2.18,,,,6.82,,13.51,,,,,0.07,,,,,,,,,251.90
1563025451000,,,,,,3.92,,,,1.12,94.78,,,,,,,,,,,,,0.52,,,,,,6.11,7.90,,,,,,,,,,,,,,,,5.30,,4.65,10.39,,,,,,2.88,,11.52,,,,,,,,,,,,,,6.07,,,,,,,,,,0.31,29.89,,,38.49,,4.14,,,,,,7.06,,,9.83,,,,,1.00,,,1.68,,,,5.84,,,,,,,,,,,,,,,,188.55
1563091362000,,,,,,8.64,166.78,,8.96,6.28,372.06,,,,,,7.33,,,,,,,,,,,,,5.11,48.24,,,,,,,,,,,,,,,,130.64,,4.37,10.79,,,,,,7.25,,0.66,,,,,,0.49,,,,,,,,182.63,,,,,,,,,,0.89,91.25,,,103.09,,,,,,,,27.00,,,6.99,,,,,36.06,,0.95,14.23,,,,33.29,600.00,81.72,,,,,6.41,,,,,,,,,189.49
