timestamp,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1559991921000,,,30.05,,,,,,,,,,,,,34.55,,130.29,,,,,,,7.60,,,7.97,,,,,,,,53.86,53.01,,84.07,95.83,,,,5.32,2.47,,,,,25.40,,38.24,,19.96,,,,,,,,5.20,,,,,,,,,121.10,,15.14,,,,,,,,,1.32,,,,,1.00,,,,,,54.20,,,,,,,,,,1.59,,3.93,58.29,,,,,,,,,78.88,,,,,,,,,,543.34
1560059515000,,,10.02,,,,,,,,,,,,,6.47,,8.02,,,,,,,0.31,,,15.47,,,,,,,,0.00,22.99,,10.74,30.40,2.05,,,24.66,0.81,,,,,16.00,,28.33,,3.88,,,,,,,,,,,1.14,,,,,,,,12.51,,,,,,,,,,,,,,4.14,,,,,,23.55,,,,,,,,,,,,,15.14,,,,,,,,,33.56,,,,,,,,,,70.86
1560127542000,,,50.00,,,,,,,,,,,53.25,,50.76,,44.80,,,,,,,13.02,,,4.97,,,,,,,,61.84,57.04,,34.74,197.92,,,,52.41,1.33,,,,,1.15,,158.60,,,,,,,,,,,,,6.32,,,,,,19.43,,15.69,,,,,,,,,0.65,,,,,2.00,,,,,,39.89,,,,,,,,,,17.03,,2.90,41.99,,,,,,,,,39.43,,,,,,,,,0.35,196.94
1560194172000,,,10.00,,,,,,,,,,,,,25.89,,13.75,,,,,,,35.46,,,14.92,,,,,,,,4.10,55.05,,82.66,169.82,,,,44.42,1.01,,0.19,,,,,89.11,,17.89,,,,,,,,,,,1.15,,,,,,55.04,,50.66,,,,,,,,,,,,,,19.62,,,,,,20.28,,,,,,,,,,15.39,,3.52,48.19,,,,1.05,,,,,33.18,,,,,,,,,1.00,334.15
1560262359000,,,,,,,,,,,,,,,,14.15,,8.85,,,,,,,,,,6.46,,,,,,,,17.05,52.02,,34.17,53.13,39.44,,,36.30,1.48,,,,,19.03,,26.82,,26.24,,,,,,,,,,,1.87,,,,,,8.41,,10.28,,34.29,,,,,,,0.39,,,,,,,,,,,4.81,,,,,,,,,,0.82,,1.43,12.55,,,,,,,,,0.92,,,,,,,,,0.05,174.28
1560329676000,,,,,,,,,,,,,,,,21.14,,43.22,,,,,,,15.67,,,,,,,,,,,31.82,46.05,,2.70,59.42,16.19,,,,4.43,,,,,8.52,,101.46,,,,,,,,,,,,,6.40,,,,,,10.03,,3.06,,,,,,,,,0.74,,,,,1.40,,,,,,44.78,,,,,,,,0.25,,,,1.03,17.41,,,,,,,,,32.16,,,,,,,,,,171.13
1560397568000,,,,,,,,,,,,,,73.51,,25.54,,104.86,,,,,,,22.22,,,23.22,,,,,,,,40.42,31.05,,34.08,216.92,,,,37.52,,,,,,7.30,,134.93,,65.59,,,,,,,,,,,1.93,,,,,,129.31,,26.29,,,,,,,,,0.41,,,,,8.20,,,,,,7.70,,,,,,,,0.10,,5.84,,4.32,115.85,,,,,,,,,163.90,,,,,,,,,0.00,507.04
1560464402000,,,,,,,,,,,,,,,,5.31,,14.84,,,,,,,5.09,,,,,,,,,,,29.57,18.02,,63.30,142.19,,,2.77,10.78,,,,,,1.05,,96.59,,11.87,,,,,,,,,,,1.22,,,,,,101.54,,2.04,,,,,,,,,2.88,,,,,,,,,,,8.30,,,,,,,,0.04,,6.06,,3.17,42.55,,,,0.04,,,,,0.09,,,,,,,,,0.02,282.01
1560531936000,,,,,,,,,,,,,,21.80,,21.73,,87.38,,,,,,,2.33,,,3.87,,,,,,,,71.29,46.22,,168.28,382.98,,,,,4.37,,,,,11.77,,226.16,,35.82,,,,,,,,,,,3.15,,,,,,58.37,,,,,,,,,,,0.24,,,,,1.00,,,,,,33.71,,,,,,,,0.08,,5.69,,,58.28,,,,,,,,,24.10,,,,,,,,0.46,1.02,418.44
1560599838000,,,,,,,,,,,,,,,,26.27,,15.06,,,,,,,4.37,,,18.16,,,,,,,,52.90,18.00,,15.61,46.98,48.75,,,,,,,,,5.00,,54.42,,20.78,,,,,,,,,,,0.66,,,,,,9.50,,7.50,,,,,,,,,0.95,,,,,3.91,,,,,,21.66,,,,,,,,,,3.58,,1.49,61.34,,,,,,,,,99.60,,,,,,,,0.27,,240.88
1560668105000,,,,,,,,,,,,,,,,17.40,,683.02,,,,,,,3.67,,,65.74,,,,,,,,20.61,,,341.08,2384.61,2.41,,,304.86,,,,,,6.03,,130.63,,107.05,,,,,,,,,,,2.19,,,,,,603.90,,8.96,,,,,,36.83,,,5.87,,,,,3.00,,,,,,26.54,,,,,,,,,,17.57,,2.66,368.78,22.43,,,,,,,,3.75,,17.66,,,3.20,,,0.39,,576.45
1560734814000,,,,,,,,,,,,,,55.56,,30.68,,55.40,,,,,,,5.21,,,7.36,,,,,,,,8.03,,,76.49,402.69,42.88,,,192.94,3.06,,,,,30.05,,168.23,,65.22,,,,,,,,,,,3.78,,,,,,64.01,,,,,,,,,,,0.35,,,,,24.49,,,,,,8.12,,,,,,,,0.02,,8.71,,1.45,114.32,,,,,,,,,81.08,,,,,3.38,,,0.72,,244.62
1560802452000,,,,,,,,,,,,,,18.12,,20.45,,34.53,,,,,,,4.06,,,8.07,,,,,,,,23.06,12.00,,,207.29,,,,81.81,5.10,,,,,3.67,,11.18,,65.12,,,,,,,,,,,19.18,,,,,,17.50,,8.00,,,,,,,,,,,,,,4.81,,,,,,24.95,,,,,,,,,,2.20,,,62.51,81.65,,,,,,,,30.50,,,,,0.88,,,0.82,0.09,189.42
1560870679000,,,,,,,,,,,,,,,,,,112.80,,,,,,,8.21,,,6.37,,,,,,,,31.40,20.03,,18.79,204.22,0.47,,,13.30,0.76,,,,,6.95,,10.35,,20.24,,,,,,,,,,,3.84,,,,,,48.59,,,,,,,,,,,0.88,,,,,,,,,,,37.17,,,,,,,,,,4.37,,,72.57,,,,1.57,,,,,24.00,,,,,4.50,,,,0.40,257.51
1560937524000,,,,,,,,,,,,,,,,10.65,,24.26,,,,,,,3.72,,,11.23,,3.85,,,,,,4.88,24.01,,73.17,87.93,4.53,,,113.81,1.12,,,,,5.63,,,,25.00,,,,,,,,,,,0.47,,,,,,46.16,,,,,,,,,,,0.10,,,,,10.00,,,,,,5.55,,,,,,,,,,1.87,,,103.06,8.98,,,,,,,,35.15,,,,,8.63,,,0.81,0.00,329.50
1561005597000,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,0.72,18.03,,31.88,82.73,7.37,,,34.44,1.88,,,,,1.35,,56.57,,44.90,,,,,,,,,,,2.55,,,,,,18.00,,,,,,,,,,,,,,,,3.01,,,,,,5.59,,,,,,,,0.00,,3.56,,,38.73,18.31,,,0.02,,,,,2.31,,,,,,,,2.32,,252.60
1561073016000,,,,,,,,,,,,,,,,31.07,,61.02,,,24.83,,,,0.11,,,7.44,,,,,,,,32.98,66.01,,40.15,247.61,9.10,,,,,,,,,26.68,,149.29,,22.28,,,,,,,,,,,14.24,,,,,,16.00,,,,,,,,,,,,,,,,4.73,,,,,,36.44,,,,,,,,0.02,,7.94,,,47.72,,,,,,,,,0.22,,,,,,,,0.76,,460.29
1561140851000,,,,,,,,,,,,,,35.26,,90.13,,87.65,,,53.29,,,,0.35,,,10.92,,,,,,,,4.37,61.82,,62.47,1003.13,17.45,,,78.14,3.93,,,,,26.73,,146.40,,82.25,,,,,,,,,,,37.41,,,,,,349.43,,,,,,,,,,,14.30,,,,,31.62,,,,,,41.46,140.00,,,,,,,,,14.26,,,221.96,,,,,,,,,26.89,,34.16,,,2.75,,,2.94,0.00,686.57
1561208281000,,,,,,,,,,,,,,,,51.81,,74.98,,,89.77,,,,11.63,,,11.16,,,,,,,,42.02,8.00,,65.65,177.85,,,,28.36,3.43,,,,,5.25,,7.73,,72.76,,,,,,,,,,,56.73,,,,,,27.05,,7.20,,,,,,,,,,,,,,15.31,,,,,,10.12,,,,,,,,,,16.31,,,99.32,,,,1.94,,,,,61.17,,0.00,,,,,,0.72,0.53,666.92
1561275287000,,,,,,,,,,,,,,,,66.94,,393.26,,,72.77,,,,1.99,,,21.00,,,,,,,,47.89,,,327.38,652.53,,,,255.62,3.03,,,,,15.26,,159.51,,146.88,,,,,,,,0.08,,,4.59,,,,,,389.23,,45.01,,,,,,,,,1.07,,,,,36.60,,,,,,60.96,,,,,,,,,,22.78,,,309.79,,,,2.12,,,,,28.66,,0.00,,,2.83,1271.52,,5.48,2.81,521.76
1561342449000,,,,,,,,,,,,,,,,9.54,,22.61,,,57.19,,,,,,,87.45,,,,,,,,68.01,7.00,,75.98,368.85,6.47,,,76.81,41.68,,,,,6.00,,13.89,,110.60,,,,,,,,,,,31.61,,,,,,55.07,,,,,,,,,,,0.36,,,,,25.31,,,,,,35.92,,,,,,,,,,13.11,,,75.14,21.16,,,,,,,,14.61,,15.79,,,6.09,,,7.80,,228.54
1561409629000,,,,,,,,,,,,,,,,28.93,,2.75,,,14.83,,,,0.02,,,6.53,,,,,,,,5.26,,,1.13,73.22,,,,,2.60,,,,,13.02,,95.80,,10.68,,,,,,,,,,,1.37,,,,,,16.03,,,,,,,,,,,0.20,,,,,15.79,,,,,,1.67,,,,,,,,0.12,,6.40,,,27.23,,,,,,,,,1.57,,,,,,,,1.65,0.00,148.67
1561476955000,,,,,,,,,,,,,,,,29.64,,52.75,,,14.98,,,,3.19,,,54.52,,,,,,,,15.39,,,14.60,320.59,77.22,,,8.32,2.50,,,,,99.98,,191.91,,48.06,,,,,,,,,,,2.56,,,,,,50.37,,,,,,,,,,,2.44,,,,,10.89,,,,,,0.39,,,,,,,,0.03,,5.18,,,44.86,,,,0.30,,,,,0.78,,15.96,,,4.36,,,,0.29,289.22
1561543836000,,,,,,,,,,,,,,,,9.82,,63.90,,,120.32,,,,1.45,,,,,,,,,,,15.24,,,22.45,414.31,111.67,,,,5.22,,,,,40.12,,87.10,,131.42,,,,,,,,,,,19.49,,,,,,92.29,,10.47,,,,,,19.00,,,3.43,,,,,27.09,,,,,,3.91,,,,,,,,0.02,,46.01,,,184.71,,,,,,,,,47.74,,6.07,,,3.42,,,2.76,11.84,388.48
1561611356000,,,,,,,,,,,,,,,,35.85,,352.26,,,159.14,,,,2.66,,,,,,,,,,,21.33,136.95,,155.15,1253.64,96.04,,,346.08,28.06,,,,,18.02,,,,311.90,,,,,,,,,,,88.65,,,,,,365.47,,,,,,,,,,,1.28,,,,,171.93,,,,,,18.33,,,,,,,,0.52,,34.55,,,298.16,,,,6.17,,,,,59.51,,66.38,,,7.38,,,12.10,19.43,992.42
1561679479000,,,,,,,,,,,,,,35.30,,100.42,,193.81,,,339.74,,,,20.53,,,,,,,,,,,107.08,177.02,,138.91,1125.36,20.61,,7.21,302.16,5.17,,,,,31.00,,339.82,,233.95,,,,,,,,,,235.19,4.91,,,,,,136.37,,,,,,,,,,,1.14,,,,,207.38,,,,,,141.60,10.00,,,,,,,0.29,,38.26,,,,1.00,,,0.09,,,,,22.61,,7.10,,,36.77,,,17.89,29.96,1016.54
1561747149000,,,,,,,,,,,,,,,,10.66,,153.41,,,12.47,,,,0.10,,,,,,,,,,,45.71,34.92,,70.29,321.93,,,,42.38,33.74,,,,,38.81,,61.80,,124.93,,,,,,,,,,84.50,2.83,,,,,,33.03,,5.00,,,,,,,,,1.15,,,,,36.88,,,,,,19.65,14.91,,,,,,,0.48,,24.86,,,,76.80,,,,,,,,,,,,,9.41,,,,1.95,481.03
1561814305000,,,,,,,,,,,,,,,,24.03,,34.26,,,77.00,,,,0.00,,,,,,,,,,,50.05,34.92,,1.82,424.74,33.68,,,109.99,2.00,,,,,6.94,,,,120.97,,,,,,,,,,57.01,0.57,,,,,,91.97,,,,,,,,,,,4.46,,,,,51.73,,,,,,45.46,,,,,,,,0.27,,13.41,,,,17.01,,,,,,,,9.30,,,,,1.88,,,9.50,,205.42
1561881035000,,,,,,,,,,,,,,,,9.78,,57.27,,,114.05,,,,,,,,,,,,,0.01,,47.79,25.98,,25.58,346.66,19.58,,,130.70,1.16,,,,,4.06,,,,19.96,,,,,,,,,,52.85,,,,,,,43.00,,5.48,,,,,,,,,69.84,,,,,25.25,,,,,,50.66,,,,,,,,0.01,,14.54,,,,,,,2.90,,,,,,,,,,4.60,,,2.55,,308.27
1561948615000,,,,,,,,,,,,,,,,,,28.40,,,77.19,,,,,,,,,,,,,,,31.83,22.97,,44.79,369.25,52.90,,,35.25,2.62,,,,,26.90,,15.38,,54.20,,,,,,,,,,197.83,14.71,,,,,,38.52,,9.32,,,,,,,,,6.12,,,,,6.11,,,,,,63.49,,,,,,,,,,14.83,,6.58,,,,,4.50,,,,,19.01,,,,,24.29,,,2.74,9.42,326.91
1562015969000,,,,,,,,,,,,,,0.70,,,,57.55,,,15.41,,,,21.66,,,,,,,,,,,50.61,18.00,,19.79,240.10,3.56,,,22.94,5.92,,,,,16.38,,41.28,,54.70,,,,,,,,,,89.84,4.32,,,,,,100.38,,,,,,,,,,,27.71,,,,,5.00,,,,,,21.61,,,,,,,,0.01,,13.65,,,,,,,,,,,,14.37,,,,,12.21,,,3.69,1.14,362.31
1562082973000,,,,,,,,,,,,,,,,,,108.69,1.61,,100.18,,,,30.30,,,,,,,,,,,44.96,3.00,,13.64,369.76,83.02,,,82.95,3.25,,,,,85.80,,221.20,,42.72,,,,,,,,,,168.20,1.94,,,,,,68.90,,1.00,,,,,,,,,10.13,,,,,1.00,,,,,,22.21,40.00,,,,,,,3.09,,20.17,,,,,,,,,,,,18.82,,,,,49.71,,,14.62,0.01,468.16
1562150796000,,,,,,,,,,,,,,,,,,41.38,0.68,,74.44,,,,0.02,,,,,,,,,,,3.50,13.72,,98.81,206.72,1.68,,,14.58,,,,,,41.36,,255.77,,10.02,,,,,,,,,,86.11,0.88,,,,,37.17,63.96,,17.93,,,,,,,,,6.59,,1.50,,,1.00,,,,,,18.55,18.00,,,,,,,0.06,,22.67,,3.30,,,,,,,,,,,,,,,59.07,,,23.96,5.11,665.00
1562218341000,,,,,,,,,,,,,,,,,,,9.12,,106.32,,,,0.34,,,,,,,,,,,17.49,,,11.23,625.77,15.48,,,25.53,6.60,,,,6.04,45.24,,23.49,,115.13,,,,,,,,,,207.85,1.83,,,,,13.52,21.05,,16.46,,,,,,,,,3.96,,130.33,,,63.56,,,,,,10.76,50.00,,,,,,,0.00,,15.53,,,,,,,,,,,,18.25,,,,,4.70,,,1.72,,326.58
1562285611000,,,,,,,,,,,,,,,,,,,,,40.85,,,,2.05,,,,,,,,,2.42,,10.97,,,19.88,305.87,0.06,,,32.53,1.54,,,,,10.00,,4.94,,59.88,,,,,,,,,,129.36,1.82,,,,,25.12,24.12,,4.00,,,,,,62.00,,,,,71.18,,,44.33,,,,,,11.36,157.08,,,,,,,,,,,1.67,,,,,0.17,,,,,4.33,,,,,11.38,,,4.53,0.68,346.73
1562352854000,,,,,,,,,,,,,,,,,,,3.23,,22.78,,,,4.94,,,,,,,,,,,28.01,,,10.58,175.52,10.20,,,23.64,2.13,,,,13.06,3.82,,177.05,,38.77,,,,,,,,,,103.35,3.09,,,,,37.54,1.51,,,,,,,,120.00,,,,,137.12,,,37.24,,,,,,15.77,70.00,,,,,,,,,12.61,,,,,,,,,,,,46.92,,,,,3.10,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,,,0.24,,6.75,,,,0.05,,,,,,,,,,,,,,4.37,254.11,,,,,2.34,,,,,22.81,,168.78,,7.45,,,,,,,,,,72.62,1.61,,,,,30.73,80.50,,6.04,,,,,,,,,2.11,,59.05,,,28.27,,,,,,5.36,,,,,,,,0.61,,6.49,,,,,,,,,,,,0.04,,,,,2.75,,,4.55,0.45,205.56
1562486913000,,,,,,,,,,,,,,,,,,,1.01,,,,,,7.31,,,,,,,,,,,0.21,,,107.17,166.90,0.03,,,,,,,,10.53,20.06,,90.42,,,,,,,,,,,,68.95,1.62,,,,,2.97,11.18,,,,,,,,,,,,,2.25,,,33.78,,,,,,2.33,20.00,,,,,0.14,,,,6.75,,3.36,,,,,,,,,,2.50,,,,,,,,1.65,,172.37
1562553800000,,,,,,,,,,,,,,,,,,,0.04,,22.42,,,,3.46,,,,,,,,,,,50.18,,,1.00,21.22,,,,26.82,18.47,,,,15.42,3.00,,146.35,,18.72,,,,,,,,,,183.10,2.41,,,,,15.88,43.00,,,,,,,,113.69,,,,,39.75,,,33.02,,,,,,6.88,,,,,,,,,,13.79,,7.15,,,,,11.76,,,,,4.56,,,,,,,,1.61,0.07,327.68
1562620679000,,,,,,,,,,,,,,22.55,,,,,3.43,,20.56,,,,20.18,,,,,,,,,0.41,,10.47,,,25.79,599.89,,,,,0.76,,,,4.50,50.27,,82.40,,104.89,,,,,,,,,,96.55,1.75,,,,,6.20,189.46,,14.07,,,,,,,,,,,36.60,,,34.92,,,,,,2.09,,,,,,,,0.00,,9.72,,,,,,,,,,,,4.59,,15.57,40.53,,2.12,,,4.14,0.07,168.87
1562687655000,,,,,,,,,,,,,,,,,,,0.46,,53.57,,,,16.06,,,,,34.62,,,,37.26,,11.20,,,16.13,121.68,,,,5.83,17.76,,,,0.57,42.00,,120.76,,13.06,,,,,,,,,,73.84,6.01,,,,,18.69,39.79,,,,,,,,,,,84.05,,80.04,,,24.44,,,,,,45.16,,,,,,,7.80,0.07,,3.95,,,,,,,24.60,,,,,5.17,,,,,1.27,,,0.67,0.04,300.38
1562755228000,,,,,,,,,,,,,,,,,,,,,66.74,,,,24.22,,,,,,,,,2.41,,10.69,,,51.80,91.47,,,,12.63,,,,,,30.88,,21.73,,6.53,,,,,,,,,,167.23,3.23,,,,,1.09,137.34,,,,,,,,,,,20.91,,31.16,,,29.30,,,,,,35.68,,,,,,,9.86,2.27,,13.29,,,,,,,19.69,,,,,0.93,,,148.00,,6.93,,,1.98,,358.19
1562821814000,,,,,,,,,,,,,,88.00,,,,,0.27,,146.83,,,,14.65,,,,,,,,,1.69,,18.42,,,175.99,732.35,0.00,,,104.16,12.68,,,,,54.29,,348.29,,241.98,,,,,,,,,,182.71,8.18,204.07,,,,53.22,240.02,,17.02,,,,,,,,,0.49,,95.23,,,141.56,,,,,,27.16,,,,,,,104.36,0.32,,5.85,,,,,,,3.90,,83.77,,,8.59,,,,,8.82,,,9.79,19.71,459.46
1562889775000,,,,,,,,,,,,,,,,,,,4.11,,42.32,,,,8.77,,,,,,,,,0.01,,3.14,,,,232.71,,,,6.43,7.27,3.02,,,,35.97,,,,29.13,,,,,,,,,,95.64,35.59,36.44,,,,17.46,60.68,,0.50,,,,,,,,,,,4.75,,,48.48,,,,,,31.35,,,,,,,78.64,0.55,,4.60,,,,,,,4.43,,,,,1.19,,,,,1.45,,,3.58,19.00,374.37
1562957966000,,,,,,,,,,,,,,,,,,,13.73,,,,,,7.29,,,,,,,,,12.02,,2.49,,,,197.67,,,,13.71,,,,,,16.19,,21.62,,30.07,,,,,,,,,,149.42,2.18,,,,,40.60,13.51,,2.64,,,,,,,,,,,2.25,,,6.82,,,,,,7.55,30.00,,,,,,,,,9.35,,,,,,,,,,,,1.13,,,,,1.10,,,1.47,0.07,251.90
1563025451000,,,,,,,,,,,,,,,,,,,4.14,,,,,,10.39,,,,,,,,,11.52,,1.00,,,,94.78,,,,5.30,3.92,,,,,4.65,,38.49,,7.90,,,,,,,,,,29.89,1.68,,,,,9.83,,,,,,,,,,,,0.52,,6.07,,,5.84,,,,,,,,,,,,,7.06,0.31,,2.88,,,,,,,,,,,,,,,,,6.11,,,1.12,,188.55
1563091362000,,,,,,,,,,,,,,,,,,,,,0.49,,,,10.79,,,,,,,,,0.66,,36.06,,,166.78,372.06,,,,130.64,8.64,,,,,4.37,,103.09,,48.24,,,,,,,,,,91.25,14.23,,,,,6.99,81.72,,,,,,,,,,,,,182.63,,,33.29,,,,,,8.96,,,,,,,27.00,0.89,,7.25,,,,600.00,,,0.95,,,,,7.33,,,,,5.11,,,6.28,6.41,189.49
