timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1561679479000,,,,,141.60,,,,,,,,5.17,,,,,29.96,,,,,,,,,,,339.74,,,,,31.00,,,,22.61,4.91,,,0.29,,,,,,,235.19,36.77,,,,,,,,35.30,,,,,,,38.26,,,,233.95,,,136.37,,,,339.82,,107.08,,7.21,177.02,,,,,,,,138.91,,,,,,,17.89,,20.53,20.61,1125.36,1.14,,,207.38,,,7.10,,302.16,,,,,,,193.81,0.09,1.00,,,,100.42,,10.00,1016.54
1561747149000,,,,,19.65,,,,,,,,33.74,,,,,1.95,,,,,,,,,,,12.47,,,,,38.81,,,,,2.83,,,0.48,,,,,,,84.50,9.41,,,,,,,,,,,,,,,24.86,,,,124.93,,,33.03,,,,61.80,,45.71,,,34.92,,,,,,,,70.29,,,,,,,,,0.10,,321.93,1.15,,,36.88,,,,,42.38,,5.00,,,,,153.41,,76.80,,,,10.66,,14.91,481.03
1561814305000,,,,,45.46,,,,,,,,2.00,,,,,,,,,,,,,,,,77.00,,,,,6.94,,,,9.30,0.57,,,0.27,,,,,,,57.01,1.88,,,,,,,,,,,,,,,13.41,,,,120.97,,,91.97,,,,,,50.05,,,34.92,,,,,,,,1.82,,,,,,,9.50,,0.00,33.68,424.74,4.46,,,51.73,,,,,109.99,,,,,,,34.26,,17.01,,,,24.03,,,205.42
1561881035000,,,,,50.66,,,,,,,,1.16,,,,,,,,,,,,,,,,114.05,,,,,4.06,,,,,,,,0.01,,,,,,,52.85,4.60,,,,,,,,,,,,,,,14.54,,,,19.96,,,43.00,,,,,,47.79,,,25.98,,,,,,,,25.58,,,,,,,2.55,,,19.58,346.66,69.84,,,25.25,0.01,,,,130.70,,5.48,,,,,57.27,2.90,,,,,9.78,,,308.27
1561948615000,,,,,63.49,,,,,,,,2.62,,,,,9.42,,,,,,,,,,,77.19,,,,,26.90,,,,19.01,14.71,,,,,,,,,,197.83,24.29,,,,,,,,,,,,,,,14.83,,,,54.20,,,38.52,,,,15.38,,31.83,,,22.97,,,,,,,,44.79,,,,,,,2.74,,,52.90,369.25,6.12,,,6.11,,,,,35.25,,9.32,,,,,28.40,4.50,,,,6.58,,,,326.91
1562015969000,,,,,21.61,,,,,,,,5.92,,,,,1.14,,,,,,,,,,,15.41,,,,,16.38,,,,14.37,4.32,,,0.01,,,,,,,89.84,12.21,,,,,,,,0.70,,,,,,,13.65,,,,54.70,,,100.38,,,,41.28,,50.61,,,18.00,,,,,,,,19.79,,,,,,,3.69,,21.66,3.56,240.10,27.71,,,5.00,,,,,22.94,,,,,,,57.55,,,,,,,,,362.31
1562082973000,,,,1.61,22.21,,,,,,,,3.25,,,,,0.01,,,,,,,,,,,100.18,,,,,85.80,,,,18.82,1.94,,,3.09,,,,,,,168.20,49.71,,,,,,,,,,,,,,,20.17,,,,42.72,,,68.90,,,,221.20,,44.96,,,3.00,,,,,,,,13.64,,,,,,,14.62,,30.30,83.02,369.76,10.13,,,1.00,,,,,82.95,,1.00,,,,,108.69,,,,,,,,40.00,468.16
1562150796000,,,,0.68,18.55,,,,,,,,,,,,,5.11,,,,,,,,,,,74.44,,,,,41.36,,,,,0.88,,,0.06,,,,,,,86.11,59.07,,,,37.17,,1.50,,,,,,,,,22.67,,,,10.02,,,63.96,,,,255.77,,3.50,,,13.72,,,,,,,,98.81,,,,,,,23.96,,0.02,1.68,206.72,6.59,,,1.00,,,,,14.58,,17.93,,,,,41.38,,,,,3.30,,,18.00,665.00
1562218341000,,,6.04,9.12,10.76,,,,,,,,6.60,,,,,,,,,,,,,,,,106.32,,,,,45.24,,,,18.25,1.83,,,0.00,,,,,,,207.85,4.70,,,,13.52,,130.33,,,,,,,,,15.53,,,,115.13,,,21.05,,,,23.49,,17.49,,,,,,,,,,,11.23,,,,,,,1.72,,0.34,15.48,625.77,3.96,,,63.56,,,,,25.53,,16.46,,,,,,,,,,,,,50.00,326.58
1562285611000,,,,,11.36,,,,,,,,1.54,,,,,0.68,,,,,,,,,,,40.85,,,,,10.00,,,,4.33,1.82,,,,,,,,,,129.36,11.38,,,,25.12,,71.18,,,,,,,,,,,,,59.88,,,24.12,,,,4.94,,10.97,,,,,,,,,,,19.88,,,,,,,4.53,,2.05,0.06,305.87,,,,44.33,2.42,,,,32.53,62.00,4.00,,,,,,0.17,,,,1.67,,,157.08,346.73
1562352854000,,,13.06,3.23,15.77,,,,,,,,2.13,,,,,,,,,,,,,,,,22.78,,,,,3.82,,,,46.92,3.09,,,,,,,,,,103.35,3.10,,,,37.54,,137.12,,,,,,,,,12.61,,,,38.77,,,1.51,,,,177.05,,28.01,,,,,,,,,,,10.58,,,,,,,,,4.94,10.20,175.52,,,,37.24,,,,,23.64,120.00,,,,,,,,,,,,,,70.00,177.16
1562419899000,,,,0.24,5.36,,,,,,,,2.34,,,,,0.45,,,,,,,,,,,6.75,,,,,22.81,,,,0.04,1.61,,,0.61,,,,,,,72.62,2.75,,,,30.73,,59.05,,,,,,,,,6.49,,,,7.45,,,80.50,,,,168.78,,,,,,,,,,,,,4.37,,,,,,,4.55,,0.05,,254.11,2.11,,,28.27,,,,,,,6.04,,,,,,,,,,,,,,205.56
1562486913000,,,10.53,1.01,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,2.50,1.62,,,,,,,,,,68.95,,,,,2.97,,2.25,,,,,,,,,6.75,,,,,,,11.18,,,,90.42,,0.21,,,,,,,,,0.14,,107.17,,,,,,,1.65,,7.31,0.03,166.90,,,,33.78,,,,,,,,,,,,,,,,,3.36,,,20.00,172.37
1562553800000,,,15.42,0.04,6.88,,,,,,,,18.47,,,,,0.07,,,,,,,,,,,22.42,,,,,3.00,,,,4.56,2.41,,,,,,,,,,183.10,,,,,15.88,,39.75,,,,,,,,,13.79,,,,18.72,,,43.00,,,,146.35,,50.18,,,,,,,,,,,1.00,,,,,,,1.61,,3.46,,21.22,,,,33.02,,,,,26.82,113.69,,,,,,,11.76,,,,7.15,,,,327.68
1562620679000,,,4.50,3.43,2.09,,,,,,,,0.76,,,,,0.07,,,,,40.53,,,,,,20.56,,,,,50.27,,,,4.59,1.75,,,0.00,,,,,,,96.55,2.12,,,,6.20,,36.60,,22.55,,,,,,,9.72,,,,104.89,,,189.46,,,,82.40,,10.47,,,,,,,,,,,25.79,,,,,,,4.14,,20.18,,599.89,,,,34.92,0.41,,15.57,,,,14.07,,,,,,,,,,,,,,168.87
1562687655000,,,0.57,0.46,45.16,,,,,,,,17.76,,,,,0.04,,,,,,,,,34.62,,53.57,,,,,42.00,,,,5.17,6.01,,,0.07,,,,,,,73.84,1.27,,,,18.69,,80.04,,,,,,,,,3.95,,,,13.06,7.80,,39.79,,,,120.76,,11.20,,,,,,,,,,,16.13,,,,,,,0.67,,16.06,,121.68,84.05,,,24.44,37.26,,,,5.83,,,,,,,,24.60,,,,,,,,300.38
1562755228000,,,,,35.68,,,,,,,,,,,,,,,,,,148.00,,,,,,66.74,,,,,30.88,,,,0.93,3.23,,,2.27,,,,,,,167.23,6.93,,,,1.09,,31.16,,,,,,,,,13.29,,,,6.53,9.86,,137.34,,,,21.73,,10.69,,,,,,,,,,,51.80,,,,,,,1.98,,24.22,,91.47,20.91,,,29.30,2.41,,,,12.63,,,,,,,,19.69,,,,,,,,358.19
1562821814000,,,,0.27,27.16,,,,,,,,12.68,,,,,19.71,,,,,,,,,,,146.83,,,,,54.29,,,,8.59,8.18,,,0.32,,,,83.77,,,182.71,8.82,,,,53.22,,95.23,,88.00,,,,,,,5.85,,,,241.98,104.36,,240.02,,,,348.29,,18.42,,,,,204.07,,,,,,175.99,,,,,,,9.79,,14.65,0.00,732.35,0.49,,,141.56,1.69,,,,104.16,,17.02,,,,,,3.90,,,,,,,,459.46
1562889775000,,,,4.11,31.35,,,,,,,,7.27,,,,,19.00,,,,,,,,,,,42.32,,,,,35.97,,,,1.19,35.59,,,0.55,,,,,,,95.64,1.45,,,,17.46,,4.75,,,,,,,,,4.60,,,,29.13,78.64,,60.68,,,,,,3.14,,,,,36.44,,,,,,,,,,3.02,,,3.58,,8.77,,232.71,,,,48.48,0.01,,,,6.43,,0.50,,,,,,4.43,,,,,,,,374.37
1562957966000,,,,13.73,7.55,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,16.19,,,,1.13,2.18,,,,,,,,,,149.42,1.10,,,,40.60,,2.25,,,,,,,,,9.35,,,,30.07,,,13.51,,,,21.62,,2.49,,,,,,,,,,,,,,,,,,1.47,,7.29,,197.67,,,,6.82,12.02,,,,13.71,,2.64,,,,,,,,,,,,,30.00,251.90
1563025451000,,,,4.14,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,4.65,,,,,1.68,,,0.31,,,,,,,29.89,6.11,,,,9.83,,6.07,,,,,,,,,2.88,,,,7.90,7.06,,,,,,38.49,,1.00,,,,,,,,,,,,,,,,,,1.12,,10.39,,94.78,0.52,,,5.84,11.52,,,,5.30,,,,,,,,,,,,,,,,188.55
1563091362000,,,,,8.96,,,,,,,,8.64,,,,,6.41,,,,,,,,,,,0.49,,,,,4.37,,,,7.33,14.23,,,0.89,,,,,,,91.25,5.11,,,,6.99,,182.63,,,,,,,,,7.25,,,,48.24,27.00,,81.72,,,,103.09,,36.06,,,,,,,,,,,166.78,,,,,,,6.28,,10.79,,372.06,,,,33.29,0.66,,,,130.64,,,,,,,,0.95,600.00,,,,,,,189.49
1563158482000,,,7.02,0.98,157.43,,,,,,,,20.41,45.25,,,,119.80,,,,,,,,,,,,,,,,85.33,,,,57.72,29.22,,,,,,,,,,314.06,22.93,,,,56.54,,223.30,,,,,,,,,26.81,,,,479.52,283.52,,267.79,,,,867.98,,307.37,,13.00,,,641.21,,,,,,154.75,,,,,,,22.50,,9.40,,1579.29,26.03,,,143.13,142.80,,44.95,,306.70,,,,,,,,6.04,60.84,,,,13.72,,,970.87
1563226501000,,,,,36.34,,,,,,,,16.74,,,,,0.00,,,,,,,,,,,,,,,,142.03,,,,54.58,41.10,,,0.02,,,,,,,196.31,4.34,,,,61.35,,32.89,,,,,,,,,28.16,,,,215.91,38.34,,48.06,,,,683.27,,29.26,,,,,136.16,,,,,,,,,,29.59,,,10.08,,30.73,18.80,609.81,1.17,,,117.26,315.71,,21.28,,114.33,,,,,,,,3.55,,,,,,,,911.78
1563295219000,,,,2.34,1.10,,,,,,,,,41.36,,,,32.74,,,,,,,,,,,,,,,,114.10,,,,35.80,63.47,,,23.38,,,,,,,97.04,12.69,,,,152.89,,15.55,,,,,,,,,12.35,,,,75.63,127.98,,86.42,,,,478.80,,46.11,,,,,,,,,,,,,,,7.43,,,6.07,,9.03,,376.62,,,,118.11,11.08,,4.31,,171.40,,,,,,,,8.40,,,,,,,,471.62
1563362708000,38.48,,,1.61,73.41,,,,,,,,,,,,,29.85,,,,,,,,,,,,,,,,184.85,72.70,,,345.81,150.62,,,,,,,,,,278.62,25.61,,,,424.18,,240.64,,,,,,,,,37.22,,,,551.72,596.03,,439.05,,,59.14,267.74,,182.68,,,,,199.91,,,,,,379.48,135.90,,,18.54,,,13.43,,2.72,9.93,1739.57,2.88,,,944.52,26.66,,45.44,,263.69,,14.72,,,,,,5.65,,,,,80.07,,,1397.89
1563430869000,,,,,10.01,,,,,,,,31.37,,,,,0.30,,,,,,,,,,,,,,,,199.59,,,,49.79,75.04,,,,,,,,,,334.73,6.08,,,,235.15,,344.70,,,,,,,,,34.62,,,,149.19,234.98,,304.51,,,,74.86,,4.01,,,,,,,,,,,,,,,52.79,,,8.75,,20.51,13.10,823.53,2.55,,,183.86,2.05,,50.13,,205.76,,,,,,,,0.09,600.00,,,,,,,481.66
1563496525000,,,,1.11,51.53,,,,,,,,16.55,,,,,2.91,,,,,,,,,,,,,,,,51.47,,,,0.93,5.98,,,2.10,,,,,,,34.38,1.83,,,,127.85,,103.98,,,,,,,,,24.82,10.03,,,63.20,23.70,,68.79,,,,498.36,,16.36,,,,,,,,,,,,,,,15.01,,,9.53,,18.48,26.21,228.07,0.46,,,54.49,3.11,,15.53,,85.64,,,,,,,,20.79,200.00,,,,,,,212.73
1563564858000,,,,,16.62,,,,,,,,2.92,,,,,0.01,,,,,,,,,,,,,,,,76.38,,,,0.96,1.20,,,1.00,,,,,,,78.06,11.28,,,,53.44,,32.25,,,,,,,,,7.42,,,,69.31,147.25,,24.50,,,,512.80,,6.95,,,,,,,,,,,,,,,9.35,,,1.80,,11.12,3.39,146.67,,,,58.23,412.14,,4.14,,41.99,,,,,,,,9.70,,,,4.43,,,,189.08
1563631313000,,,,,15.70,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,122.82,,,,89.42,2.91,,,0.99,,,,,,,39.28,,,,,96.95,,70.29,,,,,,,,,9.38,,,,44.83,71.36,,76.60,,,,58.24,,14.66,,137.36,,,,,,,,,23.32,,,,17.41,,,3.85,,20.32,,314.87,,,,18.64,5.40,,,,,,,,,,,,0.95,,,,4.39,,16.92,218.00,331.21
1563698150000,11.00,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.09,,,,0.11,26.19,,,,,,,,,,150.04,4.03,,,,79.68,,40.68,,,,,,,,,14.25,,,,82.68,45.99,,175.99,,,,36.57,,0.67,,85.62,,,,,,,,,100.48,,,,13.64,,,5.38,,0.22,,394.15,0.27,,,80.46,0.00,,13.60,,,,,,,,,,0.81,,,,,28.86,,318.00,296.77
1563765551000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.75,,,,1.05,3.72,,,,,,,,,,16.90,1.83,,,,151.93,,1.50,,,,,,,,,6.53,,,,15.05,12.80,,,,,,69.86,,19.59,,,,,,,,,,,,,,,9.41,,,4.29,,3.00,,55.65,,,,1.10,0.10,,,,24.08,,,,,,,,0.04,,,,0.45,,,,113.70
1563832155000,,,,1.22,16.41,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,181.32,,,,3.94,0.50,,,0.19,,,,,,,167.85,2.79,,,,186.51,,100.52,,,,,,,,,4.44,,,,68.64,31.13,,107.79,,,,300.66,,31.52,,,,,,,,,,,101.15,,,,15.06,,,8.48,,3.17,,79.81,0.04,,,54.14,474.41,,43.34,,29.46,,,,,,,,11.76,400.00,,,,58.82,,,394.06
1563899459000,,,,4.49,24.99,,,,,0.60,,,1.47,,,,,,,,,,,,,,,,,,,,,72.19,,,,1.33,40.40,,,0.25,,,,,,,106.45,,,,,129.61,,256.69,,,,,,,,,5.18,,,,96.12,78.80,,154.76,,,,273.82,,0.93,,90.00,,,,,,0.66,,,41.35,,,,12.07,,,3.83,,6.42,,276.33,,,,66.91,314.52,,2.87,,20.00,,,,,,,,0.19,,,,,15.02,,,446.73
1563966329000,18.16,,,,39.57,,,,,,,,,43.51,,,,8.92,,,,,,,,,,,,,,,,65.88,,,,46.57,10.06,,,0.21,,,,,,,131.92,9.41,,,,136.21,,133.29,,,,,,,,,24.07,,,,77.81,15.59,,59.05,,,,223.73,,2.28,,,,,,,,8.19,,,,,,,33.17,,,5.25,,21.25,,176.06,,,,127.95,0.03,,0.27,,45.24,,,,,,,,5.59,,,,,49.14,,328.00,280.02
1564033316000,10.88,,,,27.76,,,,,,,,5.80,,,,,0.03,,,,,,,,,,,,,,,,64.09,,,,4.06,21.42,,,0.10,,,,,,,315.11,,,,,227.45,,85.93,,,,,,,,,32.10,,,,147.06,10.03,,153.52,,,,145.77,,,,,,,,,,13.69,,,113.26,,,,24.16,,,9.50,,2.18,,589.82,,,,83.10,160.00,,14.90,,112.01,,,,,,,,2.96,,,,,57.08,,646.95,235.83
1564101403000,37.68,,,,7.65,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,16.13,,,,1.69,198.98,,,0.02,,,,,,,139.00,,,,,88.34,,18.61,,,,,,,,,16.11,,,,80.16,,,79.87,,,,131.58,,1.87,,,,,,,,31.40,,,,,,,6.03,,,4.41,,1.44,,101.59,0.31,,,42.90,,,,,22.71,,,,,,,,13.43,,,,,6.09,,74.00,438.96
1564168317000,37.01,,,,,,,,,,,,45.10,,,,,,,,,,,,,,,,,,,,,107.95,,,,1.11,369.05,,,,,,,,,,236.59,1.41,,,,106.24,,394.61,,,,,,,,,10.82,,,,124.31,,,162.39,,,,25.65,,2.27,,,,,,,,,,,48.34,,,,18.71,,,2.25,,0.18,,686.53,,,,63.62,0.11,,24.97,,141.26,,,,,,,,0.95,,,,,16.16,,,765.66
1564235604000,,,,,23.62,,,,,,,,68.86,,,,,0.00,,,,,,,,,,,,,,,,15.00,,,,10.24,11.23,,,,,,,,,,215.60,4.70,,,,50.24,,387.80,,,,,,,,,21.93,,,,161.51,,,62.56,,,,251.00,,0.10,,,,,,,,47.32,,,236.00,,,,22.63,,,8.81,,1.12,,767.80,,,,37.88,0.21,,0.62,,45.45,,,,,,,,5.55,,,,3.19,16.59,,,618.37
1564302116000,,,,,15.04,,,,,,,,,1.76,,,,5.48,,,,,,,,,,,,,,,,14.29,,,,9.78,1.40,,,4.74,,,,,,,54.24,,,,,10.83,,4.78,,,,,,,,,4.57,,,,,,,3.50,,,24.00,73.22,,2.24,,,,,,,,44.39,,,,,,,7.42,,,0.57,,1.67,,33.09,0.00,,,13.16,0.00,,,,,,,,,,,,6.72,,,,,,,,163.92
1564369151000,15.03,,,,6.05,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,8.51,,,,3.96,2.79,,,,,,,,,,178.98,1.50,,,,122.84,,4.76,,,,,,,,,70.37,,,,24.79,,,34.92,,,,224.41,,0.63,,,,,,,,88.69,,,15.21,,,,3.80,,,6.92,,1.44,28.35,43.05,,,,53.77,0.21,,13.88,,40.54,,,,,,,,1.25,,,,,17.80,,,291.62
1564436686000,,,,,0.42,,,,,,,,7.12,,,,,0.05,,,,,,,,,,,,,,,,27.05,,,,10.90,29.14,,,0.00,,,,,,,110.86,2.89,,,,55.01,,15.59,,,,,,,,,0.67,,,,40.28,,,11.95,,,,28.43,,2.80,,43.21,,,,,,31.40,,,,,,,2.40,,,1.60,,9.15,,45.15,,,,15.39,0.06,,,,,,,,,,,,0.31,,,,,,,,242.13
1564503925000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,71.91,,,,7.55,1.58,,,0.02,,,,,,,151.17,,,,,37.84,,181.20,,,,,,,,,20.63,,,,124.70,,,76.66,,,,8.08,,2.56,,,,,,,,15.79,,,46.98,,,,14.40,,,5.51,,0.97,29.44,50.92,66.04,,,5.41,0.00,,0.32,,5.00,,,,,,,,,,,,,17.62,,,748.42
1564570789000,,,,,14.46,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,19.43,,,,1.57,14.64,,,0.00,,,,,,,66.77,,,,,1.04,,67.16,,,,,,,,,23.35,,,,5.22,,,13.01,,,,33.26,,0.30,,,,,,,,,,,45.90,,,,,,,0.80,,5.26,,46.79,,,,27.83,0.00,,,,,,,,,,,,,,,,,,,,441.58
1564637313000,,,,,2.95,,,,,,,,29.59,33.07,,,,2.40,,,,,,,,,,,,,,,,42.37,,,,4.71,86.89,,,0.16,,,,,,,509.78,56.17,,,,34.62,,124.75,,,,,,,,,13.26,,,,63.50,,,54.01,,,,98.99,,1.57,,,,,,,,47.44,,,163.82,,,,10.61,,,13.75,,8.79,,82.83,,,,27.24,0.00,,,,86.46,,,,,,,,11.40,,,,,,,,1278.31
1564705696000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.33,,,,,,,7.02,,,,2.72,12.14,,,,,,,,,,25.15,,,,,74.18,,37.00,,,,,,,,,3.45,,,,,,,5.55,,,,49.88,,0.22,,,,,,,,,,,60.68,,,,,,,,,1.42,,41.75,,,,20.98,0.01,,,,17.02,,,,,,,,0.83,,,,,,,,286.93
