timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1559653274000,,,,2.15,,,,,,,,,,,,,,,,,,,,8.34,,,,,,188.40,,,,,,,,240.52,,39.11,,,10.03,11.89,,,15.00,,26.10,0.00,,,,28.83,,,,,,120.99,,,,,,,54.22,47.93,,,,,,,,,,,,,,286.48,,67.39,54.29,,,,,,,127.65,,,1930.27,408.92,,,46.80,,105.70,291.73,,,,,,,,11.47,8.02,,1.71,,,,,,,,,6.83,,,,,,435.57
1559721446000,,,,12.98,,,,,,,,,,,,,,,,,,,,2.30,,,,,,114.38,,,10.24,,,,,114.37,,63.07,,,,0.29,,,,,27.17,2.00,,,,136.62,,,,,,12.01,,,,,,,2.75,27.59,,,,,,,,,,,,,,109.98,,49.27,,141.53,,,,,,30.37,,,567.52,158.09,,,28.59,,103.38,96.82,,,,0.67,,,,20.60,16.03,,4.89,,,,,4.24,,,,21.89,0.00,,101.06,2.82,,543.81
1559788436000,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,74.51,,,,,,,,37.57,,46.49,,,,1.21,,,,,12.00,,,,,53.72,,,,,,26.12,,,,,,,19.82,9.17,,,,,,,,,,,,,,84.99,,22.55,,,,88.90,,,,46.85,,,340.69,61.19,,,17.42,,28.49,51.32,,,,0.02,,,,34.31,23.99,,36.96,,,,,,,,,22.12,0.10,,15.98,1.22,,125.11
1559855826000,,,,1.64,,,,,,,,,,,,,,,,,,,,1.10,,,,,,63.33,,,,,,,,65.34,,37.02,,,,2.88,,,,,,0.01,,,,50.32,,,,,,10.44,,,,,,,20.67,5.60,,,,,,,,,,,,,,69.00,,4.23,,,,78.00,,,,52.49,,,138.86,26.61,,,7.22,,6.70,11.44,,,,,,,,2.88,16.03,,1.98,,,,,,,,,7.99,,,,,,200.37
1559923832000,,,,8.18,,,,,,,,,,,,,,,,,,,,0.72,,,,,,59.71,,,6.41,,,,,84.71,,47.99,,,,,,,5.54,,3.60,,,,,2.23,,,,,,9.00,,,,,,,29.89,14.35,,,,,,,,,,,,,,4.50,,20.05,,136.09,,129.97,,,,33.86,,,81.45,165.82,,,29.24,,51.69,60.37,,,,,,,,4.02,,,0.72,,,,,,,,,10.26,,,20.10,,,248.18
1559991921000,,,,1.59,,,,,,,,,,,,,,,,,,,,2.47,,,,,,84.07,,,,,,,,5.32,,53.01,,,,1.32,,,5.20,,25.40,,,,,53.86,,,,,,19.96,,,,,,,78.88,1.00,,,,,,,,,,,,,,121.10,,7.97,,,,,,,,38.24,,,95.83,130.29,,,34.55,,54.20,58.29,,,,,,,,7.60,30.05,,,,,,,,,,,15.14,,,,3.93,,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,10.74,,,,,,,,24.66,,22.99,,,,,,,,,16.00,,,,,0.00,,,,,,3.88,,,,,,,33.56,4.14,,,,,,,,,,,,,,,,15.47,,,,,,,,28.33,,,30.40,8.02,,,6.47,,23.55,15.14,,,,,,,,0.31,10.02,,1.14,,,,,,,,,12.51,,,2.05,,,70.86
1560127542000,,,,17.03,,,,,,,,,,,,,,,,,,,,1.33,,,,,,34.74,,,,,,,,52.41,,57.04,,,,0.65,,,,,1.15,0.35,,,,61.84,,,,,,,,,,,,,39.43,2.00,,,,,,,,,,,,,,19.43,,4.97,,,,,,,,158.60,,,197.92,44.80,,,50.76,,39.89,41.99,,,,,,,,13.02,50.00,,6.32,,,,,53.25,,,,15.69,,,,2.90,,196.94
1560194172000,,,,15.39,,,,,,,,,,,,,,,,,,,,1.01,,,,,,82.66,,,,,,,,44.42,,55.05,,,,,,,,,,1.00,,,,4.10,,,0.19,,,17.89,,,,,,,33.18,19.62,,,,,,,,,,,,,,55.04,,14.92,,,,,,,,89.11,,,169.82,13.75,,,25.89,,20.28,48.19,,,,1.05,,,,35.46,10.00,,1.15,,,,,,,,,50.66,,,,3.52,,334.15
1560262359000,,,,0.82,,,,,,34.29,,,,,,,,,,,,,,1.48,,,,,,34.17,,,,,,,,36.30,,52.02,,,,0.39,,,,,19.03,0.05,,,,17.05,,,,,,26.24,,,,,,,0.92,,,,,,,,,,,,,,,8.41,,6.46,,,,,,,,26.82,,,53.13,8.85,,,14.15,,4.81,12.55,,,,,,,,,,,1.87,,,,,,,,,10.28,,,39.44,1.43,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,2.70,,,,,,,,,,46.05,,,,0.74,,,,,8.52,,,,,31.82,,,,,,,,,,,,,32.16,1.40,,,,,,,,,,,,,,10.03,,,,,,,,,,101.46,,,59.42,43.22,,,21.14,,44.78,17.41,,,,,,,,15.67,,,6.40,,,,,,,,,3.06,0.25,1.28,16.19,1.03,,169.86
1560397568000,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,34.08,,,,,,,,37.52,,31.05,,,,0.41,,,,,7.30,0.00,,,,40.42,,,,,,65.59,,,,,,,163.90,8.20,,,,,,,,,,,,,,129.31,,23.22,,,,,,,,134.93,,,216.92,104.86,,,25.54,,7.70,115.85,,,,,,,,22.22,,,1.93,,,,,73.51,,,,26.29,0.10,10.00,,4.32,,497.04
1560464402000,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,63.30,,,,,,,,10.78,,18.02,,2.77,,2.88,,,,,1.05,0.02,,,,29.57,,,,,,11.87,,,,,,,0.09,,,,,,,,,,,,,,,101.54,,,,,,,,,,96.59,,,142.19,14.84,,,5.31,,8.30,42.55,,,,0.04,,,,5.09,,,1.22,,,,,,,,,2.04,0.04,,,3.17,,282.01
1560531936000,,,,5.69,,,,,,,,,,,,,,,,,,,,4.37,,,,,,168.28,,,,,,,,,,46.22,,,,0.24,,,,,11.77,1.02,,,,71.29,,,,,,35.82,,,,,,,24.10,1.00,,,,,,,,,,,,,,58.37,,3.87,,,,,,,,226.16,,,382.98,87.38,0.46,,21.73,,33.71,58.28,,,,,,,,2.33,,,3.15,,,,,21.80,,,,,0.08,,,,,418.44
1560599838000,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,18.00,,,,0.95,,,,,5.00,,,,,52.90,,,,,,20.78,,,,,,,99.60,3.91,,,,,,,,,,,,,,9.50,,18.16,,,,,,,,54.42,,,46.98,15.06,0.27,,26.27,,21.66,61.34,,,,,,,,4.37,,,0.66,,,,,,,,,7.50,,,48.75,1.49,,240.88
1560668105000,,,,17.57,,,,,,,,,,,,,,,,,,,,,,,,22.43,,341.08,,,,,,,,304.86,,,,,,5.87,,,,,6.03,,,,,20.61,,,,,,107.05,,,,,,,3.75,3.00,,,,,,,,,,,,,,603.90,3.20,65.74,17.66,,,36.83,,,,130.63,,,2384.61,683.02,0.39,,17.40,,26.54,368.78,,,,,,,,3.67,,,2.19,,,,,,,,,8.96,,7.49,2.41,2.66,,568.96
1560734814000,,,,8.71,,,,,,,,,,,,,,,,,,,,3.06,,,,,,76.49,,,,,,,,192.94,,,,,,0.35,,,,,30.05,,,,,8.03,,,,,,65.22,,,,,,,81.08,24.49,,,,,,,,,,,,,,64.01,3.38,7.36,,,,,,,,168.23,,,402.69,55.40,0.72,,30.68,,8.12,114.32,,,,,,,,5.21,,,3.78,,,,,55.56,,,,,0.02,0.01,42.88,1.45,,244.61
1560802452000,,,,2.20,,,,,,,,,,,,,,,,,,,,5.10,,,,81.65,,,,,,,,,,81.81,,12.00,,,,,,,,,3.67,0.09,,,,23.06,,,,,,65.12,,,,,,,30.50,4.81,,,,,,,,,,,,,,17.50,0.88,8.07,,,,,,,,11.18,,,207.29,34.53,0.82,,20.45,,24.95,62.51,,,,,,,,4.06,,,19.18,,,,,18.12,,,,8.00,,,,,,189.42
1560870679000,,,,4.37,,,,,,,,,,,,,,,,,,,,0.76,,,,,,18.79,,,,,,,,13.30,,20.03,,,,0.88,,,,,6.95,0.40,,,,31.40,,,,,,20.24,,,,,,,24.00,,,,,,,,,,,,,,,48.59,4.50,6.37,,,,,,,,10.35,,,204.22,112.80,,,,,37.17,72.57,,,,1.57,,,,8.21,,,3.84,,,,,,,,,,,,0.47,,,257.51
1560937524000,,,,1.87,,,,,,,,,,,,,,,,,,,,1.12,,,,8.98,,73.17,,,3.85,,,,,113.81,,24.01,,,,0.10,,,,,5.63,0.00,,,,4.88,,,,,,25.00,,,,,,,35.15,10.00,,,,,,,,,,,,,,46.16,8.63,11.23,,,,,,,,,,,87.93,24.26,0.81,,10.65,,5.55,103.06,,,,,,,,3.72,,,0.47,,,,,,,,,,,,4.53,,,329.50
1561005597000,,,,3.56,,,,,,,,,,,,,,,,,,,,1.88,,,,18.31,,31.88,,,,,,,,34.44,,18.03,,,,,,,,,1.35,,,,,0.72,,,,,,44.90,,,,,,,2.31,3.01,,,,,,,,,,,,,,18.00,,,,,,,,,,56.57,,,82.73,12.52,2.32,,,,5.59,38.73,,,,0.02,,,,,,,2.55,,,,,,,,,,0.00,,7.37,,,252.60
1561073016000,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,40.15,,,,,,,,,,66.01,,,,,,,,,26.68,,,,,32.98,,,,,,22.28,,,,,,,0.22,4.73,,,,,,,,,,,,24.83,,16.00,,7.44,,,,,,,,149.29,,,247.61,61.02,0.76,,31.07,,36.44,47.72,,,,,,,,0.11,,,14.24,,,,,,,,,,0.02,6.28,9.10,,,454.00
1561140851000,,,,14.26,,,,,,,,,,,,,,,,,,,,3.93,,,,,,62.47,,,,,,,,78.14,,61.82,,,,14.30,,,,,26.73,0.00,,,,4.37,,,,,,82.25,,,,,,,26.89,31.62,,,,,,,,,,,,53.29,,349.43,2.75,10.92,34.16,,,,,,,146.40,140.00,,1003.13,87.65,2.94,,90.13,,41.46,221.96,,,,,,,,0.35,,,37.41,,,,,35.26,,,,,,,17.45,,,686.57
1561208281000,,,,16.31,,,,,,,,,,,,,,,,,,,,3.43,,,,,,65.65,,,,,,,,28.36,,8.00,,,,,,,,,5.25,0.53,,,,42.02,,,,,,72.76,,,,,,,61.17,15.31,,,,,,,,,,,,89.77,,27.05,,11.16,0.00,,,,,,,7.73,,,177.85,74.98,0.72,,51.81,,10.12,99.32,,,,1.94,,,,11.63,,,56.73,,,,,,,,,7.20,,51.18,,,,615.73
1561275287000,,,1271.52,22.78,,,,,,,,,,,,,,,,,,,,3.03,,,,,,327.38,,,,,,,,255.62,,,,,,1.07,,,0.08,,15.26,2.81,,,,47.89,,,,,,146.88,,,,,,,28.66,36.60,,,,,,,,,,,,72.77,,389.23,2.83,21.00,0.00,,,,,,,159.51,,,652.53,393.26,5.48,,66.94,,60.96,309.79,,,,2.12,,,,1.99,,,4.59,,,,,,,,,45.01,,10.48,,,,511.29
1561342449000,,,,13.11,,,,,,,,,,,,,,,,,,,,41.68,,,,21.16,,75.98,,,,,,,,76.81,,7.00,,,,0.36,,,,,6.00,,,,,68.01,,,,,,110.60,,,,,,,14.61,25.31,,,,,,,,,,,,57.19,,55.07,6.09,87.45,15.79,,,,,,,13.89,,,368.85,22.61,7.80,,9.54,,35.92,75.14,,,,,,,,,,,31.61,,,,,,,,,,,,6.47,,,228.54
1561409629000,,,,6.40,,,,,,,,,,,,,,,,,,,,2.60,,,,,,1.13,,,,,,,,,,,,,,0.20,,,,,13.02,0.00,,,,5.26,,,,,,10.68,,,,,,,1.57,15.79,,,,,,,,,,,,14.83,,16.03,,6.53,,,,,,,,95.80,,,73.22,2.75,1.65,,28.93,,1.67,27.23,,,,,,,,0.02,,,1.37,,,,,,,,,,0.12,,,,,148.67
1561476955000,,,,5.18,,,,,,,,,,,,,,,,,,,,2.50,,,,,,14.60,,,,,,,,8.32,,,,,,2.44,,,,,99.98,0.29,,,,15.39,,,,,,48.06,,,,,,,0.78,10.89,,,,,,,,,,,,14.98,,50.37,4.36,54.52,15.96,,,,,,,191.91,,,320.59,52.75,,,29.64,,0.39,44.86,,,,0.30,,,,3.19,,,2.56,,,,,,,,,,0.03,55.48,77.22,,,233.73
1561543836000,,,,46.01,,,,,,,,,,,,,,,,,,,,5.22,,,,,,22.45,,,,,,,,,,,,,,3.43,,,,,40.12,11.84,,,,15.24,,,,,,131.42,,,,,,,47.74,27.09,,,,,,,,,,,,120.32,,92.29,3.42,,6.07,,,19.00,,,,87.10,,,414.31,63.90,2.76,,9.82,,3.91,184.71,,,,,,,,1.45,,,19.49,,,,,,,,,10.47,0.02,,111.67,,,388.48
1561611356000,,,,34.55,,,,,,,,,,,,,,,,,,,,28.06,,,,,,155.15,,,,,,,,346.08,,136.95,,,,1.28,,,,,18.02,19.43,,,,21.33,,,,,,311.90,,,,,,,59.51,171.93,,,,,,,,,,,,159.14,,365.47,7.38,,66.38,,,,,,,,,,1253.64,352.26,12.10,,35.85,,18.33,298.16,,,,6.17,,,,2.66,,,88.65,,,,,,,,,,0.52,20.55,96.04,,,971.87
1561679479000,,,,38.26,,,,,,,,,,,,,,,,,,,,5.17,,,,1.00,,138.91,,235.19,,,,,,302.16,,177.02,,7.21,,1.14,,,,,31.00,29.96,,,,107.08,,,,,,233.95,,,,,,,22.61,207.38,,,,,,,,,,,,339.74,,136.37,36.77,,7.10,,,,,,,339.82,10.00,,1125.36,193.81,17.89,,100.42,,141.60,,,,,0.09,,,,20.53,,,4.91,,,,,35.30,,,,,0.29,50.73,20.61,,,965.81
1561747149000,,,,24.86,,,,,,,,,,,,,,,,,,,,33.74,,,,76.80,,70.29,,84.50,,,,,,42.38,,34.92,,,,1.15,,,,,38.81,1.95,,,,45.71,,,,,,124.93,,,,,,,,36.88,,,,,,,,,,,,12.47,,33.03,9.41,,,,,,,,,61.80,14.91,,321.93,153.41,,,10.66,,19.65,,,,,,,,,0.10,,,2.83,,,,,,,,,5.00,0.48,0.72,,,,480.31
1561814305000,,,,13.41,,,,,,,,,,,,,,,,,,,,2.00,,,,17.01,,1.82,,57.01,,,,,,109.99,,34.92,,,,4.46,,,,,6.94,,,,,50.05,,,,,,120.97,,,,,,,9.30,51.73,,,,,,,,,,,,77.00,,91.97,1.88,,,,,,,,,,,,424.74,34.26,9.50,,24.03,,45.46,,,,,,,,,0.00,,,0.57,,,,,,,,,,0.27,,33.68,,,205.42
1561881035000,,,,14.54,,,,,,,,,,,,,,,,,,,,1.16,,,,,,25.58,,52.85,,,,,,130.70,,25.98,,,,69.84,,,,,4.06,,,,,47.79,,,,,,19.96,,,,,,,,25.25,,,,,,,,,,,,114.05,,43.00,4.60,,,,,,,,,,,,346.66,57.27,2.55,,9.78,,50.66,,,,,2.90,,,,,,,,,,,,,,,,5.48,0.01,,19.58,,0.01,308.27
1561948615000,,,,14.83,,,,,,,,,,,,,,,,,,,,2.62,,,,,,44.79,,197.83,,,,,,35.25,,22.97,,,,6.12,,,,,26.90,9.42,,,,31.83,,,,,,54.20,,,,,,,19.01,6.11,,,,,,,,,,,,77.19,,38.52,24.29,,,,,,,,,15.38,,,369.25,28.40,2.74,,,,63.49,,,,,4.50,,,,,,,14.71,,,,,,,,,9.32,,7.22,52.90,6.58,,319.69
1562015969000,,,,13.65,,,,,,,,,,,,,,,,,,,,5.92,,,,,,19.79,,89.84,,,,,,22.94,,18.00,,,,27.71,,,,,16.38,1.14,,,,50.61,,,,,,54.70,,,,,,,14.37,5.00,,,,,,,,,,,,15.41,,100.38,12.21,,,,,,,,,41.28,,,240.10,57.55,3.69,,,,21.61,,,,,,,,,21.66,,,4.32,,,,,0.70,,,,,0.01,,3.56,,,362.31
1562082973000,,,,20.17,,,,,,,,,,,,,,,,,,,,3.25,,,,,,13.64,,168.20,,,,,,82.95,,3.00,,,,10.13,,,,,85.80,0.01,,,,44.96,,,,,,42.72,,,,,,,18.82,1.00,,,,,,,,,,,,100.18,,68.90,49.71,,,,,,,,,221.20,40.00,,369.76,108.69,14.62,,,,22.21,,,1.61,,,,,,30.30,,,1.94,,,,,,,,,1.00,3.09,,83.02,,,468.16
1562150796000,,,,22.67,,,,,,,,,,1.50,,,,,,,,,,,,,,,,98.81,,86.11,,,,,,14.58,,13.72,,,,6.59,,,,,41.36,5.11,,,,3.50,,,,,,10.02,37.17,,,,,,,1.00,,,,,,,,,,,,74.44,,63.96,59.07,,,,,,,,,255.77,18.00,,206.72,41.38,23.96,,,,18.55,,,0.68,,,,,,0.02,,,0.88,,,,,,,,,17.93,0.06,,1.68,3.30,,665.00
1562218341000,,,,15.53,,,,,,,,,,130.33,,,,,,,,,,6.60,,,,,,11.23,,207.85,,,,,,25.53,,,,,6.04,3.96,,,,,45.24,,,,,17.49,,,,,,115.13,13.52,,,,,,18.25,63.56,,,,,,,,,,,,106.32,,21.05,4.70,,,,,,,,,23.49,50.00,,625.77,,1.72,,,,10.76,,,9.12,,,,,,0.34,,,1.83,,,,,,,,,16.46,0.00,,15.48,,,326.58
1562285611000,,,,,,,,,,,,,,71.18,,,,,,,,,,1.54,,,,,,19.88,,129.36,,,,,,32.53,,,,,,,,,,,10.00,0.68,,,,10.97,,,,,,59.88,25.12,,,,,,4.33,44.33,,,,,,,,,,,,40.85,,24.12,11.38,,,,,62.00,,,,4.94,157.08,,305.87,,4.53,,,,11.36,,,,,0.17,,,,2.05,,,1.82,,,,,,,,,4.00,,7.61,0.06,1.67,2.42,339.11
1562352854000,,,,12.61,,,,,,,,,,137.12,,,,,,,,,,2.13,,,,,,10.58,,103.35,,,,,,23.64,,,,,13.06,,,,,,3.82,,,,,28.01,,,,,,38.77,37.54,,,,,,46.92,37.24,,,,,,,,,,,,22.78,,1.51,3.10,,,,,120.00,,,,177.05,70.00,,175.52,,,,,,15.77,,,3.23,,,,,,4.94,,,3.09,,,,,,,,,,,,10.20,,,177.16
1562419899000,,,,6.49,,,,,,,,,,59.05,,,,,,,,,,2.34,,,,,,4.37,,72.62,,,,,,,,,,,,2.11,,,,,22.81,0.45,,,,,,,,,,7.45,30.73,,,,,,0.04,28.27,,,,,,,,,,,,6.75,,80.50,2.75,,,,,,,,,168.78,,,254.11,,4.55,,,,5.36,,,0.24,,,,,,0.05,,,1.61,,,,,,,,,6.04,0.61,,,,,205.56
1562486913000,,,,6.75,,,,,,,,,,2.25,,,,,,,,,,,,,,,,107.17,0.14,68.95,,,,,,,,,,,10.53,,,,,,20.06,,,,,0.21,,,,,,,2.97,,,,,,2.50,33.78,,,,,,,,,,,,,,11.18,,,,,,,,,,90.42,20.00,,166.90,,1.65,,,,2.33,,,1.01,,,,,,7.31,,,1.62,,,,,,,,,,,0.20,0.03,3.36,,172.18
1562553800000,,,,13.79,,,,,,,,,,39.75,,,,,,,,,,18.47,,,,,,1.00,,183.10,,,,,,26.82,,,,,15.42,,,,,,3.00,0.07,,,,50.18,,,,,,18.72,15.88,,,,,,4.56,33.02,,,,,,,,,,,,22.42,,43.00,,,,,,113.69,,,,146.35,,,21.22,,1.61,,,,6.88,,,0.04,,11.76,,,,3.46,,,2.41,,,,,,,,,,,1.21,,7.15,,326.47
1562620679000,,,,9.72,,,,,,,,,,36.60,,,,,,,40.53,,,0.76,,,,,,25.79,,96.55,,,,,,,,,,,4.50,,,,,,50.27,0.07,,,,10.47,,,,,,104.89,6.20,,,,,,4.59,34.92,,,,,,,,,,,,20.56,,189.46,2.12,,15.57,,,,,,,82.40,,,599.89,,4.14,,,,2.09,,,3.43,,,,,,20.18,,,1.75,,,,,22.55,,,,14.07,0.00,,,,0.41,168.87
1562687655000,,,,3.95,,,,,,,,,,80.04,,,,,,,,,,17.76,,,,,,16.13,,73.84,34.62,,,,,5.83,,,,,0.57,84.05,,,,,42.00,0.04,,,,11.20,,,,,,13.06,18.69,,,,,,5.17,24.44,,,,,7.80,,,,,,,53.57,,39.79,1.27,,,,,,,,,120.76,,,121.68,,0.67,,,,45.16,,,0.46,,24.60,,,,16.06,,,6.01,,,,,,,,,,0.07,,,,37.26,300.38
