timestamp,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1560194172000,,,,,,14.92,,15.39,,,35.46,1.15,,,,,,,,,13.75,,,,,,50.66,,,,20.28,,,,,,,169.82,55.05,,,,,,,,,,3.52,,,,1.00,,,25.89,,48.19,,,,,,,,1.05,17.89,,,,,,,4.10,,,33.18,,,,,,,,44.42,82.66,,,,,,10.00,,,55.04,19.62,,,,,89.11,,,0.19,,,,,,,,,,,,,,,,,,,1.01,,334.15
1560262359000,,,,,,6.46,,0.82,,,,1.87,,,,,,39.44,,,8.85,,,,,,10.28,,,,4.81,,,,,,,53.13,52.02,,,,,,19.03,,,,1.43,,,,0.05,,,14.15,,12.55,,,,,,,,,26.24,,,,,,0.39,17.05,,,0.92,,,,,,,,36.30,34.17,,,,,,,,,8.41,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,1.48,34.29,174.28
1560329676000,,,,,,,,,,,15.67,6.40,,,,,,16.19,,,43.22,,,,,,3.06,,,,44.78,,,,,,,59.42,46.05,,,,,,8.52,,,,1.03,,,,,,,21.14,,17.41,,,0.25,,,,,,,,,,,,0.74,31.82,,,32.16,,,,,,,,,2.70,,,,,,,,,10.03,1.40,,,,,101.46,,,,,,,,,,,,,,,,,,,,,,4.43,,171.13
1560397568000,,,,,,23.22,,5.84,,,22.22,1.93,,,,,,,,,104.86,,,,,,26.29,,,,7.70,,,,,,,216.92,31.05,,,,,,7.30,,,,4.32,,,,0.00,,,25.54,,115.85,,,0.10,,,,,,65.59,,,,,,0.41,40.42,,,163.90,,,73.51,,,,,37.52,34.08,,,,,,,,,129.31,8.20,,,,,134.93,,,,,,,,,,,,,,,,,,,,,,,,507.04
1560464402000,,,,,,,,6.06,,,5.09,1.22,,,,,,,,,14.84,,,,,,2.04,,,,8.30,,,,,,,142.19,18.02,,,,,,1.05,,,,3.17,,,,0.02,,,5.31,,42.55,,,0.04,,,,,0.04,11.87,,,,,,2.88,29.57,,,0.09,,,,,,,,10.78,63.30,,,,,,,,,101.54,,,,,,96.59,,,,,,,,,,,,,,,,,,2.77,,,,,,282.01
1560531936000,,,,,,3.87,,5.69,,,2.33,3.15,,,,,,,,0.46,87.38,,,,,,,,,,33.71,,,,,,,382.98,46.22,,,,,,11.77,,,,,,,,1.02,,,21.73,,58.28,,,0.08,,,,,,35.82,,,,,,0.24,71.29,,,24.10,,,21.80,,,,,,168.28,,,,,,,,,58.37,1.00,,,,,226.16,,,,,,,,,,,,,,,,,,,,,,4.37,,418.44
1560599838000,,,,,,18.16,,3.58,,,4.37,0.66,,,,,,48.75,,0.27,15.06,,,,,,7.50,,,,21.66,,,,,,,46.98,18.00,,,,,,5.00,,,,1.49,,,,,,,26.27,,61.34,,,,,,,,,20.78,,,,,,0.95,52.90,,,99.60,,,,,,,,,15.61,,,,,,,,,9.50,3.91,,,,,54.42,,,,,,,,,,,,,,,,,,,,,,,,240.88
1560668105000,,,,,,65.74,22.43,17.57,,,3.67,2.19,,,,,,2.41,,0.39,683.02,,,,,,8.96,,,,26.54,,,,,,,2384.61,,,,,,,6.03,,,,2.66,,36.83,,,3.20,,17.40,,368.78,,,,,,,,,107.05,,,,,,5.87,20.61,,,3.75,,,,,,,,304.86,341.08,,,,,,,,,603.90,3.00,,,17.66,,130.63,,,,,,,,,,,,,,,,,,,,,,,,576.45
1560734814000,,,,,,7.36,,8.71,,,5.21,3.78,,,,,,42.88,,0.72,55.40,,,,,,,,,,8.12,,,,,,,402.69,,,,,,,30.05,,,,1.45,,,,,3.38,,30.68,,114.32,,,0.02,,,,,,65.22,,,,,,0.35,8.03,,,81.08,,,55.56,,,,,192.94,76.49,,,,,,,,,64.01,24.49,,,,,168.23,,,,,,,,,,,,,,,,,,,,,,3.06,,244.62
1560802452000,,,,,,8.07,81.65,2.20,,,4.06,19.18,,,,,,,,0.82,34.53,,,,,,8.00,,,,24.95,,,,,,,207.29,12.00,,,,,,3.67,,,,,,,,0.09,0.88,,20.45,,62.51,,,,,,,,,65.12,,,,,,,23.06,,,30.50,,,18.12,,,,,81.81,,,,,,,,,,17.50,4.81,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,5.10,,189.42
1560870679000,,,,,,6.37,,4.37,,,8.21,3.84,,,,,,0.47,,,112.80,,,,,,,,,,37.17,,,,,,,204.22,20.03,,,,,,6.95,,,,,,,,0.40,4.50,,,,72.57,,,,,,,,1.57,20.24,,,,,,0.88,31.40,,,24.00,,,,,,,,13.30,18.79,,,,,,,,,48.59,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,0.76,,257.51
1560937524000,,,,,,11.23,8.98,1.87,,,3.72,0.47,,,,,,4.53,,0.81,24.26,,,,,,,,,,5.55,,,,,,,87.93,24.01,,,,,,5.63,,,3.85,,,,,0.00,8.63,,10.65,,103.06,,,,,,,,,25.00,,,,,,0.10,4.88,,,35.15,,,,,,,,113.81,73.17,,,,,,,,,46.16,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,329.50
1561005597000,,,,,,,18.31,3.56,,,,2.55,,,,,,7.37,,2.32,12.52,,,,,,,,,,5.59,,,,,,,82.73,18.03,,,,,,1.35,,,,,,,,,,,,,38.73,,,0.00,,,,,0.02,44.90,,,,,,,0.72,,,2.31,,,,,,,,34.44,31.88,,,,,,,,,18.00,3.01,,,,,56.57,,,,,,,,,,,,,,,,,,,,,,1.88,,252.60
1561073016000,,,,,24.83,7.44,,7.94,,,0.11,14.24,,,,,,9.10,,0.76,61.02,,,,,,,,,,36.44,,,,,,,247.61,66.01,,,,,,26.68,,,,,,,,,,,31.07,,47.72,,,0.02,,,,,,22.28,,,,,,,32.98,,,0.22,,,,,,,,,40.15,,,,,,,,,16.00,4.73,,,,,149.29,,,,,,,,,,,,,,,,,,,,,,,,460.29
1561140851000,,,,,53.29,10.92,,14.26,,,0.35,37.41,,,,,,17.45,,2.94,87.65,,,,,,,,,,41.46,,,,,,,1003.13,61.82,,,,,,26.73,,,,,,,,0.00,2.75,,90.13,,221.96,,,,140.00,,,,,82.25,,,,,,14.30,4.37,,,26.89,,,35.26,,,,,78.14,62.47,,,,,,,,,349.43,31.62,,,34.16,,146.40,,,,,,,,,,,,,,,,,,,,,,3.93,,686.57
1561208281000,,,,,89.77,11.16,,16.31,,,11.63,56.73,,,,,,,,0.72,74.98,,,,,,7.20,,,,10.12,,,,,,,177.85,8.00,,,,,,5.25,,,,,,,,0.53,,,51.81,,99.32,,,,,,,,1.94,72.76,,,,,,,42.02,,,61.17,,,,,,,,28.36,65.65,,,,,,,,,27.05,15.31,,,0.00,,7.73,,,,,,,,,,,,,,,,,,,,,,3.43,,666.92
1561275287000,,,,,72.77,21.00,,22.78,,,1.99,4.59,,,1271.52,,,,,5.48,393.26,,,,,,45.01,,,,60.96,,,,,,,652.53,,,,,,,15.26,,,,,,,,2.81,2.83,,66.94,,309.79,,,,,,,,2.12,146.88,0.08,,,,,1.07,47.89,,,28.66,,,,,,,,255.62,327.38,,,,,,,,,389.23,36.60,,,0.00,,159.51,,,,,,,,,,,,,,,,,,,,,,3.03,,521.76
1561342449000,,,,,57.19,87.45,21.16,13.11,,,,31.61,,,,,,6.47,,7.80,22.61,,,,,,,,,,35.92,,,,,,,368.85,7.00,,,,,,6.00,,,,,,,,,6.09,,9.54,,75.14,,,,,,,,,110.60,,,,,,0.36,68.01,,,14.61,,,,,,,,76.81,75.98,,,,,,,,,55.07,25.31,,,15.79,,13.89,,,,,,,,,,,,,,,,,,,,,,41.68,,228.54
1561409629000,,,,,14.83,6.53,,6.40,,,0.02,1.37,,,,,,,,1.65,2.75,,,,,,,,,,1.67,,,,,,,73.22,,,,,,,13.02,,,,,,,,0.00,,,28.93,,27.23,,,0.12,,,,,,10.68,,,,,,0.20,5.26,,,1.57,,,,,,,,,1.13,,,,,,,,,16.03,15.79,,,,,95.80,,,,,,,,,,,,,,,,,,,,,,2.60,,148.67
1561476955000,,,,,14.98,54.52,,5.18,,,3.19,2.56,,,,,,77.22,,,52.75,,,,,,,,,,0.39,,,,,,,320.59,,,,,,,99.98,,,,,,,,0.29,4.36,,29.64,,44.86,,,0.03,,,,,0.30,48.06,,,,,,2.44,15.39,,,0.78,,,,,,,,8.32,14.60,,,,,,,,,50.37,10.89,,,15.96,,191.91,,,,,,,,,,,,,,,,,,,,,,2.50,,289.22
1561543836000,,,,,120.32,,,46.01,,,1.45,19.49,,,,,,111.67,,2.76,63.90,,,,,,10.47,,,,3.91,,,,,,,414.31,,,,,,,40.12,,,,,,19.00,,11.84,3.42,,9.82,,184.71,,,0.02,,,,,,131.42,,,,,,3.43,15.24,,,47.74,,,,,,,,,22.45,,,,,,,,,92.29,27.09,,,6.07,,87.10,,,,,,,,,,,,,,,,,,,,,,5.22,,388.48
1561611356000,,,,,159.14,,,34.55,,,2.66,88.65,,,,,,96.04,,12.10,352.26,,,,,,,,,,18.33,,,,,,,1253.64,136.95,,,,,,18.02,,,,,,,,19.43,7.38,,35.85,,298.16,,,0.52,,,,,6.17,311.90,,,,,,1.28,21.33,,,59.51,,,,,,,,346.08,155.15,,,,,,,,,365.47,171.93,,,66.38,,,,,,,,,,,,,,,,,,,,,,,,28.06,,992.42
1561679479000,,,,,339.74,,1.00,38.26,,,20.53,4.91,,,,,,20.61,,17.89,193.81,,,,,,,,,,141.60,,,,,,,1125.36,177.02,,,,,,31.00,,,,,,,235.19,29.96,36.77,,100.42,,,,,0.29,10.00,,,,0.09,233.95,,,,,,1.14,107.08,,,22.61,,,35.30,,,,,302.16,138.91,,,,,,,,,136.37,207.38,,,7.10,,339.82,,,,,,,,,,,,,,,,,,7.21,,,,5.17,,1016.54
1561747149000,,,,,12.47,,76.80,24.86,,,0.10,2.83,,,,,,,,,153.41,,,,,,5.00,,,,19.65,,,,,,,321.93,34.92,,,,,,38.81,,,,,,,84.50,1.95,9.41,,10.66,,,,,0.48,14.91,,,,,124.93,,,,,,1.15,45.71,,,,,,,,,,,42.38,70.29,,,,,,,,,33.03,36.88,,,,,61.80,,,,,,,,,,,,,,,,,,,,,,33.74,,481.03
1561814305000,,,,,77.00,,17.01,13.41,,,0.00,0.57,,,,,,33.68,,9.50,34.26,,,,,,,,,,45.46,,,,,,,424.74,34.92,,,,,,6.94,,,,,,,57.01,,1.88,,24.03,,,,,0.27,,,,,,120.97,,,,,,4.46,50.05,,,9.30,,,,,,,,109.99,1.82,,,,,,,,,91.97,51.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,205.42
1561881035000,,,,,114.05,,,14.54,,,,,,,,,,19.58,,2.55,57.27,,,,,,5.48,,,,50.66,,,,,,,346.66,25.98,,,,,,4.06,,,,,,,52.85,,4.60,,9.78,,,,,0.01,,,,,2.90,19.96,,,,,,69.84,47.79,,,,,,,,,,,130.70,25.58,,,,,,,,,43.00,25.25,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,1.16,,308.27
1561948615000,,,,,77.19,,,14.83,,,,14.71,,,,,,52.90,,2.74,28.40,,,,,,9.32,,,,63.49,,,,,,,369.25,22.97,,,,,,26.90,,,,6.58,,,197.83,9.42,24.29,,,,,,,,,,,,4.50,54.20,,,,,,6.12,31.83,,,19.01,,,,,,,,35.25,44.79,,,,,,,,,38.52,6.11,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,2.62,,326.91
1562015969000,,,,,15.41,,,13.65,,,21.66,4.32,,,,,,3.56,,3.69,57.55,,,,,,,,,,21.61,,,,,,,240.10,18.00,,,,,,16.38,,,,,,,89.84,1.14,12.21,,,,,,,0.01,,,,,,54.70,,,,,,27.71,50.61,,,14.37,,,0.70,,,,,22.94,19.79,,,,,,,,,100.38,5.00,,,,,41.28,,,,,,,,,,,,,,,,,,,,,,5.92,,362.31
1562082973000,,,,,100.18,,,20.17,,,30.30,1.94,,,,,,83.02,,14.62,108.69,,,,,,1.00,,,,22.21,,,,,,,369.76,3.00,,,,,,85.80,,,,,,,168.20,0.01,49.71,,,,,,,3.09,40.00,,,,,42.72,,,,,,10.13,44.96,,,18.82,,,,1.61,,,,82.95,13.64,,,,,,,,,68.90,1.00,,,,,221.20,,,,,,,,,,,,,,,,,,,,,,3.25,,468.16
1562150796000,,,,,74.44,,,22.67,,,0.02,0.88,,,,,,1.68,,23.96,41.38,,,,,,17.93,,,,18.55,,1.50,,,,,206.72,13.72,,,,,,41.36,,,,3.30,,,86.11,5.11,59.07,,,,,,,0.06,18.00,,,,,10.02,,,,,,6.59,3.50,,,,,,,0.68,,,,14.58,98.81,,,,,,,,,63.96,1.00,,,,,255.77,,37.17,,,,,,,,,,,,,,,,,,,,,,665.00
1562218341000,,,,,106.32,,,15.53,,,0.34,1.83,,,,,,15.48,,1.72,,,,,,,16.46,,,,10.76,,130.33,,,,,625.77,,,,,,,45.24,,,,,,,207.85,,4.70,,,,,,,0.00,50.00,,,,,115.13,,,,,,3.96,17.49,,,18.25,,,,9.12,,,,25.53,11.23,,,,,,,,,21.05,63.56,,,,,23.49,,13.52,,6.04,,,,,,,,,,,,,,,,,,6.60,,326.58
1562285611000,,,,,40.85,,,,,,2.05,1.82,,,,,,0.06,,4.53,,,,,,,4.00,,,,11.36,,71.18,,,,,305.87,,,,,,,10.00,,,,1.67,,62.00,129.36,0.68,11.38,,,,,,,,157.08,,,,0.17,59.88,,,,,,,10.97,,,4.33,,,,,,,,32.53,19.88,,,,,,,,,24.12,44.33,,,,,4.94,,25.12,,,,,,,,,,,,,2.42,,,,,,,1.54,,346.73
1562352854000,,,,,22.78,,,12.61,,,4.94,3.09,,,,,,10.20,,,,,,,,,,,,,15.77,,137.12,,,,,175.52,,,,,,,3.82,,,,,,120.00,103.35,,3.10,,,,,,,,70.00,,,,,38.77,,,,,,,28.01,,,46.92,,,,3.23,,,,23.64,10.58,,,,,,,,,1.51,37.24,,,,,177.05,,37.54,,13.06,,,,,,,,,,,,,,,,,,2.13,,177.16
1562419899000,,,,,6.75,,,6.49,,,0.05,1.61,,,,,,,,4.55,,,,,,,6.04,,,,5.36,,59.05,,,,,254.11,,,,,,,22.81,,,,,,,72.62,0.45,2.75,,,,,,,0.61,,,,,,7.45,,,,,,2.11,,,,0.04,,,,0.24,,,,,4.37,,,,,,,,,80.50,28.27,,,,,168.78,,30.73,,,,,,,,,,,,,,,,,,,,2.34,,205.56
1562486913000,,,,,,,,6.75,,,7.31,1.62,,,,,,0.03,,1.65,,,,,,,,,,,2.33,,2.25,,,,,166.90,,,,,,,20.06,,,,3.36,,,68.95,,,,,,,,,,20.00,,,,,,,,,,,,0.21,,,2.50,,,,1.01,,,,,107.17,,,,,,,,,11.18,33.78,,,,,90.42,,2.97,,10.53,,,0.14,,,,,,,,,,,,,,,,,172.37
1562553800000,,,,,22.42,,,13.79,,,3.46,2.41,,,,,,,,1.61,,,,,,,,,,,6.88,,39.75,,,,,21.22,,,,,,,3.00,,,,7.15,,113.69,183.10,0.07,,,,,,,,,,,,,11.76,18.72,,,,,,,50.18,,,4.56,,,,0.04,,,,26.82,1.00,,,,,,,,,43.00,33.02,,,,,146.35,,15.88,,15.42,,,,,,,,,,,,,,,,,,18.47,,327.68
1562620679000,,,,,20.56,,,9.72,,,20.18,1.75,,,,,,,,4.14,,,,,,,14.07,,,,2.09,,36.60,,,,,599.89,,,,,,,50.27,,,,,,,96.55,0.07,2.12,40.53,,,,,,0.00,,,,,,104.89,,,,,,,10.47,,,4.59,,,22.55,3.43,,,,,25.79,,,,,,,,,189.46,34.92,,,15.57,,82.40,,6.20,,4.50,,,,,,,,,,,0.41,,,,,,,0.76,,168.87
1562687655000,,,,,53.57,,,3.95,,,16.06,6.01,,,,,,,,0.67,,,,,,,,,,,45.16,,80.04,,,,,121.68,,,,,,,42.00,,,34.62,,,,73.84,0.04,1.27,,,,,7.80,,0.07,,,,,24.60,13.06,,,,,,84.05,11.20,,,5.17,,,,0.46,,,,5.83,16.13,,,,,,,,,39.79,24.44,,,,,120.76,,18.69,,0.57,,,,,,,,,,,37.26,,,,,,,17.76,,300.38
1562755228000,,,,,66.74,,,13.29,,,24.22,3.23,,,,,,,,1.98,,,,,,,,,,,35.68,,31.16,,,,,91.47,,,,,,,30.88,,,,,,,167.23,,6.93,148.00,,,,9.86,,2.27,,,,,19.69,6.53,,,,,,20.91,10.69,,,0.93,,,,,,,,12.63,51.80,,,,,,,,,137.34,29.30,,,,,21.73,,1.09,,,,,,,,,,,,,2.41,,,,,,,,,358.19
1562821814000,,,,,146.83,,,5.85,,,14.65,8.18,,,,,,0.00,,9.79,,,,,,,17.02,,,,27.16,,95.23,,,,,732.35,,,,,,,54.29,,,,,,,182.71,19.71,8.82,,,,,104.36,,0.32,,,,,3.90,241.98,,,,,,0.49,18.42,,,8.59,,,88.00,0.27,,,,104.16,175.99,,83.77,,,,,,204.07,240.02,141.56,,,,,348.29,,53.22,,,,,,,,,,,,,1.69,,,,,,,12.68,,459.46
1562889775000,,,,,42.32,,,4.60,,,8.77,35.59,,,,,,,,3.58,,,,,,,0.50,,,,31.35,,4.75,,,,,232.71,,,,,,,35.97,,,,,,,95.64,19.00,1.45,,,,,78.64,,0.55,,,,,4.43,29.13,,,3.02,,,,3.14,,,1.19,,,,4.11,,,,6.43,,,,,,,,,36.44,60.68,48.48,,,,,,,17.46,,,,,,,,,,,,,0.01,,,,,,,7.27,,374.37
1562957966000,,,,,,,,9.35,,,7.29,2.18,,,,,,,,1.47,,,,,,,2.64,,,,7.55,,2.25,,,,,197.67,,,,,,,16.19,,,,,,,149.42,0.07,1.10,,,,,,,,30.00,,,,,30.07,,,,,,,2.49,,,1.13,,,,13.73,,,,13.71,,,,,,,,,,13.51,6.82,,,,,21.62,,40.60,,,,,,,,,,,,,12.02,,,,,,,,,251.90
1563025451000,,,,,,,,2.88,,,10.39,1.68,,,,,,,,1.12,,,,,,,,,,,,,6.07,,,,,94.78,,,,,,,4.65,,,,,,,29.89,,6.11,,,,,7.06,,0.31,,,,,,7.90,,,,,,0.52,1.00,,,,,,,4.14,,,,5.30,,,,,,,,,,,5.84,,,,,38.49,,9.83,,,,,,,,,,,,,11.52,,,,,,,3.92,,188.55
1563091362000,,,,,0.49,,600.00,7.25,,,10.79,14.23,,,,,,,,6.28,,,,,,,,,,,8.96,,182.63,,,,,372.06,,,,,,,4.37,,,,,,,91.25,6.41,5.11,,,,,27.00,,0.89,,,,,0.95,48.24,,,,,,,36.06,,,7.33,,,,,,,,130.64,166.78,,,,,,,,,81.72,33.29,,,,,103.09,,6.99,,,,,,,,,,,,,0.66,,,,,,,8.64,,189.49
1563158482000,,,,,,,60.84,26.81,,,9.40,29.22,,,,,,,,22.50,,,,,,,,,,,157.43,,223.30,45.25,,,,1579.29,,,,,,,85.33,,,,,,,314.06,119.80,22.93,,13.72,,,283.52,,,,,,,6.04,479.52,,,,,,26.03,307.37,,,57.72,,,,0.98,,,,306.70,154.75,,,,,,,,641.21,267.79,143.13,,,44.95,,867.98,,56.54,,7.02,,,,,,,,,,,142.80,,,13.00,,,,20.41,,970.87
1563226501000,,,,,,,,28.16,,,30.73,41.10,,,,,,18.80,,10.08,,,,,,,,,,,36.34,,32.89,,,,,609.81,,,,,,,142.03,,,,,,,196.31,0.00,4.34,,,,,38.34,,0.02,,,,,3.55,215.91,,,29.59,,,1.17,29.26,,,54.58,,,,,,,,114.33,,,,,,,,,136.16,48.06,117.26,,,21.28,,683.27,,61.35,,,,,,,,,,,,,315.71,,,,,,,16.74,,911.78
1563295219000,,,,,,,,12.35,,,9.03,63.47,,,,,,,,6.07,,,,,,,,,,,1.10,,15.55,41.36,,,,376.62,,,,,,,114.10,,,,,,,97.04,32.74,12.69,,,,,127.98,,23.38,,,,,8.40,75.63,,,7.43,,,,46.11,,,35.80,,,,2.34,,,,171.40,,,,,,,,,,86.42,118.11,,,4.31,,478.80,,152.89,,,,,,,,,,,,,11.08,,,,,,,,,471.62
