timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,Other
1561140851000,,,,,,,,17.45,,,221.96,,,,,,61.82,,,,,,,37.41,,34.16,,0.00,,87.65,,62.47,2.75,,,14.26,,,,,2.94,,,,,,,26.73,4.37,,,,,,,,0.35,,,,26.89,,,,,,31.62,,,,35.26,,,,,,,,78.14,14.30,,,,,,,41.46,,,,82.25,,,,,53.29,,,,,90.13,140.00,349.43,,,1003.13,,,,3.93,146.40,,,,,,10.92,,,,,,,,686.57
1561208281000,,,,,,,,,,,99.32,,,,,,8.00,,,,,,,56.73,,0.00,,0.53,,74.98,,65.65,,,,16.31,,,,,0.72,,,,,,,5.25,42.02,,,,,,,,11.63,,,,61.17,,,,,,15.31,,,,,,,,,,,,28.36,,,,,,,,10.12,,,,72.76,,,,,89.77,,,,,51.81,,27.05,,1.94,177.85,,,,3.43,7.73,,,,,,11.16,7.20,,,,,,,666.92
1561275287000,,,,,,,,,,,309.79,,,,,,,,,,,,,4.59,,0.00,,2.81,,393.26,,327.38,2.83,,,22.78,,,,,5.48,,,,,,,15.26,47.89,,,,,1271.52,,,1.99,,,,28.66,,,,,,36.60,,,,,,,,,,,0.08,255.62,1.07,,,,,,,60.96,,,,146.88,,,,,72.77,,,,,66.94,,389.23,,2.12,652.53,,,,3.03,159.51,,,,,,21.00,45.01,,,,,,,521.76
1561342449000,,,,,,,,6.47,,,75.14,,,,,,7.00,,,,,,,31.61,,15.79,,,,22.61,,75.98,6.09,,,13.11,,,,,7.80,,,,,21.16,,6.00,68.01,,,,,,,,,,,,14.61,,,,,,25.31,,,,,,,,,,,,76.81,0.36,,,,,,,35.92,,,,110.60,,,,,57.19,,,,,9.54,,55.07,,,368.85,,,,41.68,13.89,,,,,,87.45,,,,,,,,228.54
1561409629000,,,,,,,,,,,27.23,,,,,,,,,,,,,1.37,,,,0.00,,2.75,,1.13,,,,6.40,,,,,1.65,,,,,,,13.02,5.26,,,,,,,,0.02,,,,1.57,,,,,,15.79,,,,,,,,,,,,,0.20,,,,,,,1.67,,,,10.68,,,,,14.83,,,,,28.93,,16.03,,,73.22,,,,2.60,95.80,,,,,,6.53,,,,,,,0.12,148.67
1561476955000,,,,,,,,77.22,,,44.86,,,,,,,,,,,,,2.56,,15.96,,0.29,,52.75,,14.60,4.36,,,5.18,,,,,,,,,,,,99.98,15.39,,,,,,,,3.19,,,,0.78,,,,,,10.89,,,,,,,,,,,,8.32,2.44,,,,,,,0.39,,,,48.06,,,,,14.98,,,,,29.64,,50.37,,0.30,320.59,,,,2.50,191.91,,,,,,54.52,,,,,,,0.03,289.22
1561543836000,,,,,,,,111.67,,,184.71,,,,,,,,,,,,,19.49,,6.07,,11.84,,63.90,,22.45,3.42,,,46.01,19.00,,,,2.76,,,,,,,40.12,15.24,,,,,,,,1.45,,,,47.74,,,,,,27.09,,,,,,,,,,,,,3.43,,,,,,,3.91,,,,131.42,,,,,120.32,,,,,9.82,,92.29,,,414.31,,,,5.22,87.10,,,,,,,10.47,,,,,,0.02,388.48
1561611356000,,,,,,,,96.04,,,298.16,,,,,,136.95,,,,,,,88.65,,66.38,,19.43,,352.26,,155.15,7.38,,,34.55,,,,,12.10,,,,,,,18.02,21.33,,,,,,,,2.66,,,,59.51,,,,,,171.93,,,,,,,,,,,,346.08,1.28,,,,,,,18.33,,,,311.90,,,,,159.14,,,,,35.85,,365.47,,6.17,1253.64,,,,28.06,,,,,,,,,,,,,,0.52,992.42
1561679479000,,,,,,,,20.61,,,,,,,,,177.02,,,,,,,4.91,,7.10,,29.96,,193.81,,138.91,36.77,,,38.26,,,,,17.89,,,,,1.00,,31.00,107.08,,,,,,,,20.53,,,,22.61,,,,,,207.38,,,,35.30,,,,,,,,302.16,1.14,,,,,,,141.60,7.21,,,233.95,,235.19,,,339.74,,,,,100.42,10.00,136.37,,0.09,1125.36,,,,5.17,339.82,,,,,,,,,,,,,0.29,1016.54
1561747149000,,,,,,,,,,,,,,,,,34.92,,,,,,,2.83,,,,1.95,,153.41,,70.29,9.41,,,24.86,,,,,,,,,,76.80,,38.81,45.71,,,,,,,,0.10,,,,,,,,,,36.88,,,,,,,,,,,,42.38,1.15,,,,,,,19.65,,,,124.93,,84.50,,,12.47,,,,,10.66,14.91,33.03,,,321.93,,,,33.74,61.80,,,,,,,5.00,,,,,,0.48,481.03
1561814305000,,,,,,,,33.68,,,,,,,,,34.92,,,,,,,0.57,,,,,,34.26,,1.82,1.88,,,13.41,,,,,9.50,,,,,17.01,,6.94,50.05,,,,,,,,0.00,,,,9.30,,,,,,51.73,,,,,,,,,,,,109.99,4.46,,,,,,,45.46,,,,120.97,,57.01,,,77.00,,,,,24.03,,91.97,,,424.74,,,,2.00,,,,,,,,,,,,,,0.27,205.42
1561881035000,,,,,,,,19.58,,,,0.01,,,,,25.98,,,,,,,,,,,,,57.27,,25.58,4.60,,,14.54,,,,,2.55,,,,,,,4.06,47.79,,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,130.70,69.84,,,,,,,50.66,,,,19.96,,52.85,,,114.05,,,,,9.78,,43.00,,2.90,346.66,,,,1.16,,,,,,,,5.48,,,,,,0.01,308.27
1561948615000,,,,,,,,52.90,,,,,,,,,22.97,,,,,,,14.71,,,,9.42,,28.40,,44.79,24.29,,,14.83,,,,,2.74,,,,,,,26.90,31.83,,,,,,,,,,,,19.01,,,,,,6.11,,,,,,,,,,,,35.25,6.12,,,,,,,63.49,,,,54.20,,197.83,,,77.19,,,,,,,38.52,,4.50,369.25,,6.58,,2.62,15.38,,,,,,,9.32,,,,,,,326.91
1562015969000,,,,,,,,3.56,,,,,,,,,18.00,,,,,,,4.32,,,,1.14,,57.55,,19.79,12.21,,,13.65,,,,,3.69,,,,,,,16.38,50.61,,,,,,,,21.66,,,,14.37,,,,,,5.00,,,,0.70,,,,,,,,22.94,27.71,,,,,,,21.61,,,,54.70,,89.84,,,15.41,,,,,,,100.38,,,240.10,,,,5.92,41.28,,,,,,,,,,,,,0.01,362.31
1562082973000,,,,,,,,83.02,,,,,,,,,3.00,,,,,,,1.94,,,,0.01,,108.69,,13.64,49.71,,,20.17,,,,,14.62,,,,,,,85.80,44.96,,,,,,,,30.30,,,,18.82,,,,,,1.00,,,,,,,,,,1.61,,82.95,10.13,,,,,,,22.21,,,,42.72,,168.20,,,100.18,,,,,,40.00,68.90,,,369.76,,,,3.25,221.20,,,,,,,1.00,,,,,,3.09,468.16
1562150796000,,,,,,,,1.68,,,,,,,,,13.72,,,,,,,0.88,,,1.50,5.11,,41.38,,98.81,59.07,,,22.67,,,,,23.96,,,,,,,41.36,3.50,,,,,,,,0.02,,,,,,,,,,1.00,,,,,,,,,,0.68,,14.58,6.59,,,,,,,18.55,,,,10.02,,86.11,,,74.44,,,,,,18.00,63.96,,,206.72,,3.30,,,255.77,,,,,,,17.93,,,,,37.17,0.06,665.00
1562218341000,,,,,,,,15.48,,,,,,,,,,,,,,,,1.83,,,130.33,,,,,11.23,4.70,,,15.53,,,,6.04,1.72,,,,,,,45.24,17.49,,,,,,,,0.34,,,,18.25,,,,,,63.56,,,,,,,,,,9.12,,25.53,3.96,,,,,,,10.76,,,,115.13,,207.85,,,106.32,,,,,,50.00,21.05,,,625.77,,,,6.60,23.49,,,,,,,16.46,,,,,13.52,0.00,326.58
1562285611000,,,,,,,,0.06,,,,2.42,,,,,,,,,,,,1.82,,,71.18,0.68,,,,19.88,11.38,,,,62.00,,,,4.53,,,,,,,10.00,10.97,,,,,,,,2.05,,,,4.33,,,,,,44.33,,,,,,,,,,,,32.53,,,,,,,,11.36,,,,59.88,,129.36,,,40.85,,,,,,157.08,24.12,,0.17,305.87,,1.67,,1.54,4.94,,,,,,,4.00,,,,,25.12,,346.73
1562352854000,,,,,,,,10.20,,,,,,,,,,,,,,,,3.09,,,137.12,,,,,10.58,3.10,,,12.61,120.00,,,13.06,,,,,,,,3.82,28.01,,,,,,,,4.94,,,,46.92,,,,,,37.24,,,,,,,,,,3.23,,23.64,,,,,,,,15.77,,,,38.77,,103.35,,,22.78,,,,,,70.00,1.51,,,175.52,,,,2.13,177.05,,,,,,,,,,,,37.54,,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,59.05,0.45,,,,4.37,2.75,,,6.49,,,,,4.55,,,,,,,22.81,,,,,,,,,0.05,,,,0.04,,,,,,28.27,,,,,,,,,,0.24,,,2.11,,,,,,,5.36,,,,7.45,,72.62,,,6.75,,,,,,,80.50,,,254.11,,,,2.34,168.78,,,,,,,6.04,,,,,30.73,0.61,205.56
1562486913000,,,,,,,,0.03,,,,,,,,,,,,,,,,1.62,0.14,,2.25,,,,,107.17,,,,6.75,,,,10.53,1.65,,,,,,,20.06,0.21,,,,,,,,7.31,,,,2.50,,,,,,33.78,,,,,,,,,,1.01,,,,,,,,,,2.33,,,,,,68.95,,,,,,,,,20.00,11.18,,,166.90,,3.36,,,90.42,,,,,,,,,,,,2.97,,172.37
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,39.75,0.07,,,,1.00,,,,13.79,113.69,,,15.42,1.61,,,,,,,3.00,50.18,,,,,,,,3.46,,,,4.56,,,,,,33.02,,,,,,,,,,0.04,,26.82,,,,,,,,6.88,,,,18.72,,183.10,,,22.42,,,,,,,43.00,,11.76,21.22,,7.15,,18.47,146.35,,,,,,,,,,,,15.88,,327.68
1562620679000,,40.53,,,,,,,,,,0.41,,,,,,,,,,,,1.75,,15.57,36.60,0.07,,,,25.79,2.12,,,9.72,,,,4.50,4.14,,,,,,,50.27,10.47,,,,,,,,20.18,,,,4.59,,,,,,34.92,,,,22.55,,,,,,3.43,,,,,,,,,,2.09,,,,104.89,,96.55,,,20.56,,,,,,,189.46,,,599.89,,,,0.76,82.40,,,,,,,14.07,,,,,6.20,0.00,168.87
1562687655000,,,,,,,,,,,,37.26,,,34.62,,,,,,,,,6.01,,,80.04,0.04,,,,16.13,1.27,,,3.95,,,,0.57,0.67,,,,,,,42.00,11.20,,,7.80,,,,,16.06,,,,5.17,,,,,,24.44,,,,,,,,,,0.46,,5.83,84.05,,,,,,,45.16,,,,13.06,,73.84,,,53.57,,,,,,,39.79,,24.60,121.68,,,,17.76,120.76,,,,,,,,,,,,18.69,0.07,300.38
1562755228000,,148.00,,,,,,,,,,2.41,,,,,,,,,,,,3.23,,,31.16,,,,,51.80,6.93,,,13.29,,,,,1.98,,,,,,,30.88,10.69,,,9.86,,,,,24.22,,,,0.93,,,,,,29.30,,,,,,,,,,,,12.63,20.91,,,,,,,35.68,,,,6.53,,167.23,,,66.74,,,,,,,137.34,,19.69,91.47,,,,,21.73,,,,,,,,,,,,1.09,2.27,358.19
1562821814000,,,,,,,,0.00,,,,1.69,,,,,,,,,,,,8.18,,,95.23,19.71,,,,175.99,8.82,,,5.85,,83.77,,,9.79,,,,,,,54.29,18.42,,,104.36,,,,,14.65,,,,8.59,,,,,,141.56,,,,88.00,,,,,,0.27,,104.16,0.49,,,,,,,27.16,,,,241.98,,182.71,,,146.83,,,204.07,,,,240.02,,3.90,732.35,,,,12.68,348.29,,,,,,,17.02,,,,,53.22,0.32,459.46
1562889775000,,,,,,,,,,,,0.01,,,,,,,,,,,,35.59,,,4.75,19.00,,,,,1.45,,,4.60,,,,,3.58,,,,,,,35.97,3.14,,,78.64,,,,,8.77,,,,1.19,,,,,,48.48,,,,,,,,,,4.11,,6.43,,,,,,,,31.35,,,,29.13,,95.64,,3.02,42.32,,,36.44,,,,60.68,,4.43,232.71,,,,7.27,,,,,,,,0.50,,,,,17.46,0.55,374.37
1562957966000,,,,,,,,,,,,12.02,,,,,,,,,,,,2.18,,,2.25,0.07,,,,,1.10,,,9.35,,,,,1.47,,,,,,,16.19,2.49,,,,,,,,7.29,,,,1.13,,,,,,6.82,,,,,,,,,,13.73,,13.71,,,,,,,,7.55,,,,30.07,,149.42,,,,,,,,,30.00,13.51,,,197.67,,,,,21.62,,,,,,,2.64,,,,,40.60,,251.90
1563025451000,,,,,,,,,,,,11.52,,,,,,,,,,,,1.68,,,6.07,,,,,,6.11,,,2.88,,,,,1.12,,,,,,,4.65,1.00,,,7.06,,,,,10.39,,,,,,,,,,5.84,,,,,,,,,,4.14,,5.30,0.52,,,,,,,,,,,7.90,,29.89,,,,,,,,,,,,,94.78,,,,3.92,38.49,,,,,,,,,,,,9.83,0.31,188.55
1563091362000,,,,,,,,,,,,0.66,,,,,,,,,,,,14.23,,,182.63,6.41,,,,166.78,5.11,,,7.25,,,,,6.28,,,,,600.00,,4.37,36.06,,,27.00,,,,,10.79,,,,7.33,,,,,,33.29,,,,,,,,,,,,130.64,,,,,,,,8.96,,,,48.24,,91.25,,,0.49,,,,,,,81.72,,0.95,372.06,,,,8.64,103.09,,,,,,,,,,,,6.99,0.89,189.49
1563158482000,,,,,,,,,,,,142.80,,,,,,,,,,,,29.22,,44.95,223.30,119.80,,,,154.75,22.93,,,26.81,,,,7.02,22.50,,,,45.25,60.84,,85.33,307.37,,,283.52,,,,,9.40,,,,57.72,,,,,,143.13,,,,,,,,,,0.98,,306.70,26.03,,,,,,,157.43,13.00,,,479.52,,314.06,,,,,,641.21,,13.72,,267.79,,6.04,1579.29,,,,20.41,867.98,,,,,,,,,,,,56.54,,970.87
1563226501000,,,,,,,,18.80,,,,315.71,,,,,,,,,,,,41.10,,21.28,32.89,0.00,,,,,4.34,,,28.16,,,,,10.08,,,,,,,142.03,29.26,,,38.34,,,,,30.73,,,,54.58,,,,,,117.26,,,,,,,,,,,,114.33,1.17,,,,,,,36.34,,,,215.91,,196.31,,29.59,,,,136.16,,,,48.06,,3.55,609.81,,,,16.74,683.27,,,,,,,,,,,,61.35,0.02,911.78
1563295219000,,,,,,,,,,,,11.08,,,,,,,,,,,,63.47,,4.31,15.55,32.74,,,,,12.69,,,12.35,,,,,6.07,,,,41.36,,,114.10,46.11,,,127.98,,,,,9.03,,,,35.80,,,,,,118.11,,,,,,,,,,2.34,,171.40,,,,,,,,1.10,,,,75.63,,97.04,,7.43,,,,,,,,86.42,,8.40,376.62,,,,,478.80,,,,,,,,,,,,152.89,23.38,471.62
1563362708000,,,,,,,,9.93,,,,26.66,,,,,,,38.48,,,,,150.62,,45.44,240.64,29.85,,,,379.48,25.61,,,37.22,,,,,13.43,,,,,,,184.85,182.68,,,596.03,,,135.90,,2.72,,,59.14,345.81,,,,,,944.52,,,,,,,,,,1.61,,263.69,2.88,,,,,,,73.41,,,,551.72,,278.62,,18.54,,,,199.91,,80.07,,439.05,,5.65,1739.57,,,,,267.74,,,,,,,14.72,,72.70,,,424.18,,1397.89
1563430869000,,,,,,,,13.10,,,,2.05,,,,,,,,,,,,75.04,,50.13,344.70,0.30,,,,,6.08,,,34.62,,,,,8.75,,,,,600.00,,199.59,4.01,,,234.98,,,,,20.51,,,,49.79,,,,,,183.86,,,,,,,,,,,,205.76,2.55,,,,,,,10.01,,,,149.19,,334.73,,52.79,,,,,,,,304.51,,0.09,823.53,,,,31.37,74.86,,,,,,,,,,,,235.15,,481.66
1563496525000,,,,,,,,26.21,,,,3.11,,,,,,,,,,,,5.98,,15.53,103.98,2.91,,,,,1.83,,,24.82,,,,,9.53,,,,,200.00,,51.47,16.36,,,23.70,,,,,18.48,,,,0.93,,,,,,54.49,,,,,,,,,,1.11,,85.64,0.46,,,,,,,51.53,,,,63.20,,34.38,,15.01,,,,,,,,68.79,,20.79,228.07,,,10.03,16.55,498.36,,,,,,,,,,,,127.85,2.10,212.73
1563564858000,,,,,,,,3.39,,,,412.14,,,,,,,,,,,,1.20,,4.14,32.25,0.01,,,,,11.28,,,7.42,,,,,1.80,,,,,,,76.38,6.95,,,147.25,,,,,11.12,,,,0.96,,,,,,58.23,,,,,,,,,,,,41.99,,,,,,,,16.62,,,,69.31,,78.06,,9.35,,,,,,,,24.50,,9.70,146.67,,4.43,,2.92,512.80,,,,,,,,,,,,53.44,1.00,189.08
1563631313000,,,16.92,,,,,,,,,5.40,,,,,,,,,,,,2.91,,,70.29,,,,,23.32,,,,9.38,,,,,3.85,,,,,,,122.82,14.66,,,71.36,,,,,20.32,,,,89.42,,,,,,18.64,,,,,,,,,,,,,,,,,,,,15.70,137.36,,,44.83,,39.28,,17.41,,,,,,,218.00,76.60,,0.95,314.87,,4.39,,0.92,58.24,,,,,,,,,,,,96.95,0.99,331.21
1563698150000,,,,,,,,,,,,0.00,,,,,,,11.00,,,,,26.19,,13.60,40.68,,,,,100.48,4.03,,,14.25,,,,,5.38,,,,,,,128.09,0.67,,,45.99,,,,,0.22,,,,0.11,,,,,,80.46,,,,,,,,,,,,,0.27,,,,,,,5.50,85.62,,,82.68,,150.04,,13.64,,,,,,28.86,318.00,175.99,,0.81,394.15,,,,,36.57,,,,,,,,,,,,79.68,,296.77
1563765551000,,,,,,,,,,,,0.10,,,,,,,,,,,,3.72,,,1.50,,,,,,1.83,,,6.53,,,,,4.29,,,,,,,100.75,19.59,,,12.80,,,,,3.00,,,,1.05,,,,,,1.10,,,,,,,,,,,,24.08,,,,,,,,1.95,,,,15.05,,16.90,,9.41,,,,,,,,,,0.04,55.65,,0.45,,,69.86,,,,,,,,,,,,151.93,,113.70
1563832155000,,,,,,,,,,,,474.41,,,,,,,,,,,,0.50,,43.34,100.52,,,,,101.15,2.79,,,4.44,,,,,8.48,,,,,400.00,,181.32,31.52,,,31.13,,,,,3.17,,,,3.94,,,,,,54.14,,,,,,,,,,1.22,,29.46,0.04,,,,,,,16.41,,,,68.64,,167.85,,15.06,,,,,,58.82,,107.79,,11.76,79.81,,,,3.84,300.66,,,,,,,,,,,,186.51,0.19,394.06
1563899459000,,,,,,,,,,,,314.52,,,,,,,,,,,,40.40,,2.87,256.69,,,,,41.35,,,,5.18,,,,,3.83,,,,,,,72.19,0.93,,,78.80,,,,,6.42,,0.66,,1.33,,,,,,66.91,,,0.60,,,,,,,4.49,,20.00,,,,,,,,24.99,90.00,,,96.12,,106.45,,12.07,,,,,,15.02,,154.76,,0.19,276.33,,,,1.47,273.82,,,,,,,,,,,,129.61,0.25,446.73
1563966329000,,,,,,,,,,,,0.03,,,,,,,18.16,,,,,10.06,,0.27,133.29,8.92,,,,,9.41,,,24.07,,,,,5.25,,,,43.51,,,65.88,2.28,,,15.59,,,,,21.25,,8.19,,46.57,,,,,,127.95,,,,,,,,,,,,45.24,,,,,,,,39.57,,,,77.81,,131.92,,33.17,,,,,,49.14,328.00,59.05,,5.59,176.06,,,,,223.73,,,,,,,,,,,,136.21,0.21,280.02
1564033316000,,,,,,,,,,,,160.00,,,,,,,10.88,,,,,21.42,,14.90,85.93,0.03,,,,113.26,,,,32.10,,,,,9.50,,,,,,,64.09,,,,10.03,,,,,2.18,,13.69,,4.06,,,,,,83.10,,,,,,,,,,,,112.01,,,,,,,,27.76,,,,147.06,,315.11,,24.16,,,,,,57.08,646.95,153.52,,2.96,589.82,,,,5.80,145.77,,,,,,,,,,,,227.45,0.10,235.83
1564101403000,,,,,,,,,,,,,,,,,,,37.68,,,,,198.98,,,18.61,0.01,,,,,,,,16.11,,,,,4.41,,,,,,,16.13,1.87,,,,,,,,1.44,,31.40,,1.69,,,,,,42.90,,,,,,,,,,,,22.71,0.31,,,,,,,7.65,,,,80.16,,139.00,,6.03,,,,,,6.09,74.00,79.87,,13.43,101.59,,,,,131.58,,,,,,,,,,,,88.34,0.02,438.96
1564168317000,,,,,,,,,,,,0.11,,,,,,,37.01,,,,,369.05,,24.97,394.61,,,,,48.34,1.41,,,10.82,,,,,2.25,,,,,,,107.95,2.27,,,,,,,,0.18,,,,1.11,,,,,,63.62,,,,,,,,,,,,141.26,,,,,,,,,,,,124.31,,236.59,,18.71,,,,,,16.16,,162.39,,0.95,686.53,,,,45.10,25.65,,,,,,,,,,,,106.24,,765.66
