timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1559586560000,,,,,,,,,,,,4.86,,278.19,,,1.17,,,,,,,,,,16.02,,,,149.70,,,,,,30.65,0.99,41.30,,,,,,,7.29,,,3.92,,26.62,,,0.31,,,,,,,,51.65,,,13.28,,,,,34.36,,86.35,,,,20.11,,,,,,,,,,40.03,,133.16,,,,0.84,,,110.63,,,,49.57,,,,18.05,3.82,,,,,741.88,,,,,,,,,,90.59,,,,,,,64.27,,,449.04
1559653274000,,,,,,,,,,,,,,286.48,,,2.15,,,,,,,,,,8.02,,,,408.92,,,,,,46.80,,54.29,,,,,,,11.47,,,0.00,,47.93,,,28.83,,,,,,,,67.39,,,6.83,11.89,,,,127.65,,54.22,,,,105.70,,,,,,26.10,,,,39.11,,188.40,,,,1.71,,,291.73,,,,240.52,,8.34,,10.03,,,,15.00,,1930.27,,,,,,,,,,120.99,,,,,,,,,,435.57
1559721446000,,,,,,,,,101.06,,,,,109.98,,,12.98,,,,,,,,,,16.03,,,,158.09,,,,,141.53,28.59,2.82,,,,,,,,20.60,4.24,,2.00,,27.59,,,136.62,,,,0.67,,,,49.27,,,21.89,0.29,,,,30.37,,2.75,,,,103.38,,,,,,27.17,,,,63.07,,114.38,,,,4.89,,,96.82,,,,114.37,,2.30,,,10.24,,,,,567.52,,,,,,,,,,12.01,0.00,,,,,,,,,543.81
1559788436000,,,,,,,,,15.98,,,,,84.99,,,15.72,,,,,,,,,,23.99,,,,61.19,,,,,,17.42,1.22,,,,,,,,34.31,,,,,9.17,,,53.72,,,,0.02,,,,22.55,,,22.12,1.21,,,,46.85,,19.82,,,,28.49,,,,,,12.00,,,,46.49,88.90,74.51,,,,36.96,,,51.32,,,,37.57,,,,,,,,,,340.69,,,,,,,,,,26.12,0.10,,,,,,,,,125.11
1559855826000,,,,,,,,,,,,,,69.00,,,1.64,,,,,,,,,,16.03,,,,26.61,,,,,,7.22,,,,,,,,,2.88,,,0.01,,5.60,,,50.32,,,,,,,,4.23,,,7.99,2.88,,,,52.49,,20.67,,,,6.70,,,,,,,,,,37.02,78.00,63.33,,,,1.98,,,11.44,,,,65.34,,1.10,,,,,,,,138.86,,,,,,,,,,10.44,,,,,,,,,,200.37
1559923832000,,,,,,,,,20.10,,,,,4.50,,,8.18,,,,,,,,,,,,,,165.82,,,,,136.09,29.24,,,,,,,,,4.02,,,,,14.35,,,2.23,,,,,,,,20.05,,,10.26,,,,,33.86,,29.89,,,,51.69,,,,,,3.60,,,,47.99,129.97,59.71,,,,0.72,,,60.37,,,,84.71,,0.72,,,6.41,,,5.54,,81.45,,,,,,,,,,9.00,,,,,,,,,,248.18
1559991921000,,,,,,,,,,,,,,121.10,,,1.59,,,,,,,,,,30.05,,,,130.29,,,,,,34.55,3.93,,,,,,,,7.60,,,,,1.00,,,53.86,,,,,,,,7.97,,,15.14,1.32,,,,38.24,,78.88,,,,54.20,,,,,,25.40,,,,53.01,,84.07,,,,,,,58.29,,,,5.32,,2.47,,,,,,5.20,,95.83,,,,,,,,,,19.96,,,,,,,,,,543.34
1560059515000,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,10.02,,,,8.02,,,,,,6.47,,,,,,,,,0.31,,,,,4.14,,,0.00,,,,,,,,15.47,,,12.51,,,,,28.33,,33.56,,,,23.55,,,,,,16.00,,,,22.99,,10.74,,,,1.14,,,15.14,,,,24.66,,0.81,,,,,,,,30.40,,,,,,,,,,3.88,,,,,,,,,,70.86
1560127542000,,,,,,,,,,,,,,19.43,,,17.03,,,,,,,,,,50.00,,,,44.80,,,,,,50.76,2.90,,,,,,,,13.02,53.25,,0.35,,2.00,,,61.84,,,,,,,,4.97,,,15.69,0.65,,,,158.60,,39.43,,,,39.89,,,,,,1.15,,,,57.04,,34.74,,,,6.32,,,41.99,,,,52.41,,1.33,,,,,,,,197.92,,,,,,,,,,,,,,,,,,,,196.94
1560194172000,,,,,,,,,,,,,,55.04,,,15.39,,,,,,,,,,10.00,,,,13.75,,,,,,25.89,3.52,,,,,,,0.19,35.46,,,1.00,,19.62,,,4.10,,,,1.05,,,,14.92,,,50.66,,,,,89.11,,33.18,,,,20.28,,,,,,,,,,55.05,,82.66,,,,1.15,,,48.19,,,,44.42,,1.01,,,,,,,,169.82,,,,,,,,,,17.89,,,,,,,,,,334.15
1560262359000,,,,,34.29,,,,39.44,,,,,8.41,,,0.82,,,,,,,,,,,,,,8.85,,,,,,14.15,1.43,,,,,,,,,,,0.05,,,,,17.05,,,,,,,,6.46,,,10.28,0.39,,,,26.82,,0.92,,,,4.81,,,,,,19.03,,,,52.02,,34.17,,,,1.87,,,12.55,,,,36.30,,1.48,,,,,,,,53.13,,,,,,,,,,26.24,,,,,,,,,,174.28
1560329676000,,,,,,,,,16.19,,,,,10.03,,,,,,,,,,,,,,,,,43.22,,,,,,21.14,1.03,,,,,,,,15.67,,,,,1.40,,,31.82,,,,,,,,,,,3.06,0.74,,,,101.46,,32.16,,,,44.78,,,,,,8.52,,,,46.05,,2.70,,,,6.40,,,17.41,,,,,,4.43,,,,,,,,59.42,,,,,,,,,,,0.25,1.28,,,,,,,,169.86
1560397568000,,,,,,,,,,,,,,129.31,,,5.84,,,,,,,,,,,,,,104.86,,,,,,25.54,4.32,,,,,,,,22.22,73.51,,0.00,,8.20,,,40.42,,,,,,,,23.22,,,26.29,0.41,,,,134.93,,163.90,,,,7.70,,,,,,7.30,,,,31.05,,34.08,,,,1.93,,,115.85,,,,37.52,,,,,,,,,,216.92,,,,,,,,,,65.59,0.10,10.00,,,,,,,,497.04
1560464402000,,,,,,,,,,,,,,101.54,,,6.06,2.77,,,,,,,,,,,,,14.84,,,,,,5.31,3.17,,,,,,,,5.09,,,0.02,,,,,29.57,,,,0.04,,,,,,,2.04,2.88,,,,96.59,,0.09,,,,8.30,,,,,,1.05,,,,18.02,,63.30,,,,1.22,,,42.55,,,,10.78,,,,,,,,,,142.19,,,,,,,,,,11.87,0.04,,,,,,,,,282.01
1560531936000,,,,,,,,,,,,,,58.37,,,5.69,,,,,,,,,,,,,,87.38,,,,,,21.73,,,,,,,,,2.33,21.80,,1.02,,1.00,,,71.29,,,,,,,,3.87,,,,0.24,,,,226.16,,24.10,,,,33.71,,,,,,11.77,,,,46.22,,168.28,,,,3.15,0.46,,58.28,,,,,,4.37,,,,,,,,382.98,,,,,,,,,,35.82,0.08,,,,,,,,,418.44
1560599838000,,,,,,,,,48.75,,,,,9.50,,,3.58,,,,,,,,,,,,,,15.06,,,,,,26.27,1.49,,,,,,,,4.37,,,,,3.91,,,52.90,,,,,,,,18.16,,,7.50,0.95,,,,54.42,,99.60,,,,21.66,,,,,,5.00,,,,18.00,,15.61,,,,0.66,0.27,,61.34,,,,,,,,,,,,,,46.98,,,,,,,,,,20.78,,,,,,,,,,240.88
1560668105000,,,,,,,,,2.41,,,22.43,,603.90,,,17.57,,,,,,,,,,,,,,683.02,,,,,,17.40,2.66,17.66,,,,,,,3.67,,,,,3.00,,,20.61,,,,,,,,65.74,,,8.96,5.87,,,,130.63,,3.75,,,,26.54,,,,,,6.03,3.20,,,,36.83,341.08,,,,2.19,0.39,,368.78,,,,304.86,,,,,,,,,,2384.61,,,,,,,,,,107.05,,7.49,,,,,,,,568.96
1560734814000,,,,,,,,,42.88,,,,,64.01,,,8.71,,,,,,,,,,,,,,55.40,,,,,,30.68,1.45,,,,,,,,5.21,55.56,,,,24.49,,,8.03,,,,,,,,7.36,,,,0.35,,,,168.23,,81.08,,,,8.12,,,,,,30.05,3.38,,,,,76.49,,,,3.78,0.72,,114.32,,,,192.94,,3.06,,,,,,,,402.69,,,,,,,,,,65.22,0.02,0.01,,,,,,,,244.61
1560802452000,,,,,,,,,,,,81.65,,17.50,,,2.20,,,,,,,,,,,,,,34.53,,,,,,20.45,,,,,,,,,4.06,18.12,,0.09,,4.81,,,23.06,,,,,,,,8.07,,,8.00,,,,,11.18,,30.50,,,,24.95,,,,,,3.67,0.88,,,12.00,,,,,,19.18,0.82,,62.51,,,,81.81,,5.10,,,,,,,,207.29,,,,,,,,,,65.12,,,,,,,,,,189.42
1560870679000,,,,,,,,,0.47,,,,,48.59,,,4.37,,,,,,,,,,,,,,112.80,,,,,,,,,,,,,,,8.21,,,0.40,,,,,31.40,,,,1.57,,,,6.37,,,,0.88,,,,10.35,,24.00,,,,37.17,,,,,,6.95,4.50,,,20.03,,18.79,,,,3.84,,,72.57,,,,13.30,,0.76,,,,,,,,204.22,,,,,,,,,,20.24,,,,,,,,,,257.51
1560937524000,,,,,,,,,4.53,,,8.98,,46.16,,,1.87,,,,,,,,,,,,,,24.26,,,,,,10.65,,,,,,,,,3.72,,,0.00,,10.00,,,4.88,,,,,,,,11.23,,,,0.10,,,,,,35.15,,,,5.55,,,,,,5.63,8.63,,,24.01,,73.17,,,,0.47,0.81,,103.06,,,,113.81,,1.12,,,3.85,,,,,87.93,,,,,,,,,,25.00,,,,,,,,,,329.50
1561005597000,,,,,,,,,7.37,,,18.31,,18.00,,,3.56,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,3.01,,,0.72,,,,0.02,,,,,,,,,,,,56.57,,2.31,,,,5.59,,,,,,1.35,,,,18.03,,31.88,,,,2.55,2.32,,38.73,,,,34.44,,1.88,,,,,,,,82.73,,,,,,,,,,44.90,0.00,,,,,,,,,252.60
1561073016000,,,,,,,,,9.10,,,,,16.00,,,7.94,,,,,,,,,,,24.83,,,61.02,,,,,,31.07,,,,,,,,,0.11,,,,,4.73,,,32.98,,,,,,,,7.44,,,,,,,,149.29,,0.22,,,,36.44,,,,,,26.68,,,,66.01,,40.15,,,,14.24,0.76,,47.72,,,,,,,,,,,,,,247.61,,,,,,,,,,22.28,0.02,6.28,,,,,,,,454.00
1561140851000,,,140.00,,,,,,17.45,,,,,349.43,,,14.26,,,,,,,,,,,53.29,,,87.65,,,,,,90.13,,34.16,,,,,,,0.35,35.26,,0.00,,31.62,,,4.37,,,,,,,,10.92,,,,14.30,,,,146.40,,26.89,,,,41.46,,,,,,26.73,2.75,,,61.82,,62.47,,,,37.41,2.94,,221.96,,,,78.14,,3.93,,,,,,,,1003.13,,,,,,,,,,82.25,,,,,,,,,,686.57
1561208281000,,,,,,,,,,,,,,27.05,,,16.31,,,,,,,,,,,89.77,,,74.98,,,,,,51.81,,0.00,,,,,,,11.63,,,0.53,,15.31,,,42.02,,,,1.94,,,,11.16,,,7.20,,,,,7.73,,61.17,,,,10.12,,,,,,5.25,,,,8.00,,65.65,,,,56.73,0.72,,99.32,,,,28.36,,3.43,,,,,,,,177.85,,,,,,,,,,72.76,,51.18,,,,,,,,615.73
1561275287000,,,,,,,,,,,,,,389.23,,,22.78,,,,,,,,,,,72.77,,,393.26,,,,,,66.94,,0.00,,,,,,,1.99,,,2.81,,36.60,,,47.89,,,,2.12,,,,21.00,,,45.01,1.07,1271.52,,,159.51,,28.66,,,,60.96,,,,,,15.26,2.83,,,,,327.38,,,,4.59,5.48,,309.79,,,,255.62,,3.03,,,,,,0.08,,652.53,,,,,,,,,,146.88,,10.48,,,,,,,,511.29
1561342449000,,,,,,,,,6.47,,,21.16,,55.07,,,13.11,,,,,,,,,,,57.19,,,22.61,,,,,,9.54,,15.79,,,,,,,,,,,,25.31,,,68.01,,,,,,,,87.45,,,,0.36,,,,13.89,,14.61,,,,35.92,,,,,,6.00,6.09,,,7.00,,75.98,,,,31.61,7.80,,75.14,,,,76.81,,41.68,,,,,,,,368.85,,,,,,,,,,110.60,,,,,,,,,,228.54
1561409629000,,,,,,,,,,,,,,16.03,,,6.40,,,,,,,,,,,14.83,,,2.75,,,,,,28.93,,,,,,,,,0.02,,,0.00,,15.79,,,5.26,,,,,,,,6.53,,,,0.20,,,,95.80,,1.57,,,,1.67,,,,,,13.02,,,,,,1.13,,,,1.37,1.65,,27.23,,,,,,2.60,,,,,,,,73.22,,,,,,,,,,10.68,0.12,,,,,,,,,148.67
1561476955000,,,,,,,,,77.22,,,,,50.37,,,5.18,,,,,,,,,,,14.98,,,52.75,,,,,,29.64,,15.96,,,,,,,3.19,,,0.29,,10.89,,,15.39,,,,0.30,,,,54.52,,,,2.44,,,,191.91,,0.78,,,,0.39,,,,,,99.98,4.36,,,,,14.60,,,,2.56,,,44.86,,,,8.32,,2.50,,,,,,,,320.59,,,,,,,,,,48.06,0.03,55.48,,,,,,,,233.73
1561543836000,,,,,,,,,111.67,,,,,92.29,,,46.01,,,,,,,,,,,120.32,,,63.90,,,,,,9.82,,6.07,,,,,,,1.45,,,11.84,,27.09,,,15.24,,,,,,,,,,,10.47,3.43,,,,87.10,,47.74,,,,3.91,,,,,,40.12,3.42,,,,19.00,22.45,,,,19.49,2.76,,184.71,,,,,,5.22,,,,,,,,414.31,,,,,,,,,,131.42,0.02,,,,,,,,,388.48
1561611356000,,,,,,,,,96.04,,,,,365.47,,,34.55,,,,,,,,,,,159.14,,,352.26,,,,,,35.85,,66.38,,,,,,,2.66,,,19.43,,171.93,,,21.33,,,,6.17,,,,,,,,1.28,,,,,,59.51,,,,18.33,,,,,,18.02,7.38,,,136.95,,155.15,,,,88.65,12.10,,298.16,,,,346.08,,28.06,,,,,,,,1253.64,,,,,,,,,,311.90,0.52,20.55,,,,,,,,971.87
1561679479000,,,10.00,,,,,,20.61,,,1.00,,136.37,,,38.26,7.21,,,235.19,,,,,,,339.74,,,193.81,,,,,,100.42,,7.10,,,,,,,20.53,35.30,,29.96,,207.38,,,107.08,,,,0.09,,,,,,,,1.14,,,,339.82,,22.61,,,,141.60,,,,,,31.00,36.77,,,177.02,,138.91,,,,4.91,17.89,,,,,,302.16,,5.17,,,,,,,,1125.36,,,,,,,,,,233.95,0.29,50.73,,,,,,,,965.81
1561747149000,,,14.91,,,,,,,,,76.80,,33.03,,,24.86,,,,84.50,,,,,,,12.47,,,153.41,,,,,,10.66,,,,,,,,,0.10,,,1.95,,36.88,,,45.71,,,,,,,,,,,5.00,1.15,,,,61.80,,,,,,19.65,,,,,,38.81,9.41,,,34.92,,70.29,,,,2.83,,,,,,,42.38,,33.74,,,,,,,,321.93,,,,,,,,,,124.93,0.48,0.72,,,,,,,,480.31
1561814305000,,,,,,,,,33.68,,,17.01,,91.97,,,13.41,,,,57.01,,,,,,,77.00,,,34.26,,,,,,24.03,,,,,,,,,0.00,,,,,51.73,,,50.05,,,,,,,,,,,,4.46,,,,,,9.30,,,,45.46,,,,,,6.94,1.88,,,34.92,,1.82,,,,0.57,9.50,,,,,,109.99,,2.00,,,,,,,,424.74,,,,,,,,,,120.97,0.27,,,,,,,,,205.42
1561881035000,,,,,,0.01,,,19.58,,,,,43.00,,,14.54,,,,52.85,,,,,,,114.05,,,57.27,,,,,,9.78,,,,,,,,,,,,,,25.25,,,47.79,,,,2.90,,,,,,,5.48,69.84,,,,,,,,,,50.66,,,,,,4.06,4.60,,,25.98,,25.58,,,,,2.55,,,,,,130.70,,1.16,,,,,,,,346.66,,,,,,,,,,19.96,0.01,,,,,,,,,308.27
1561948615000,,,,,,,,,52.90,,,,,38.52,,,14.83,,,,197.83,,,,,,,77.19,,,28.40,,,,,,,6.58,,,,,,,,,,,9.42,,6.11,,,31.83,,,,4.50,,,,,,,9.32,6.12,,,,15.38,,19.01,,,,63.49,,,,,,26.90,24.29,,,22.97,,44.79,,,,14.71,2.74,,,,,,35.25,,2.62,,,,,,,,369.25,,,,,,,,,,54.20,,7.22,,,,,,,,319.69
1562015969000,,,,,,,,,3.56,,,,,100.38,,,13.65,,,,89.84,,,,,,,15.41,,,57.55,,,,,,,,,,,,,,,21.66,0.70,,1.14,,5.00,,,50.61,,,,,,,,,,,,27.71,,,,41.28,,14.37,,,,21.61,,,,,,16.38,12.21,,,18.00,,19.79,,,,4.32,3.69,,,,,,22.94,,5.92,,,,,,,,240.10,,,,,,,,,,54.70,0.01,,,,,,,,,362.31
1562082973000,,,40.00,,,,,,83.02,,,,,68.90,,,20.17,,,,168.20,,,,,,,100.18,,,108.69,,,,,,,,,,,,,,,30.30,,,0.01,,1.00,,,44.96,,,,,,,,,,,1.00,10.13,,,,221.20,,18.82,,,,22.21,,,,,,85.80,49.71,,,3.00,,13.64,,,,1.94,14.62,,,,,,82.95,,3.25,,,,,,,,369.76,,,,,,,,,,42.72,3.09,,,,,,,,1.61,468.16
1562150796000,37.17,,18.00,,,,,,1.68,,,,,63.96,,,22.67,,,,86.11,,,,,,,74.44,,,41.38,,,,,,,3.30,,,,,,,,0.02,,,5.11,,1.00,,,3.50,,,,,,,,,,,17.93,6.59,,,,255.77,1.50,,,,,18.55,,,,,,41.36,59.07,,,13.72,,98.81,,,,0.88,23.96,,,,,,14.58,,,,,,,,,,206.72,,,,,,,,,,10.02,0.06,,,,,,,,0.68,665.00
1562218341000,13.52,,50.00,,,,,,15.48,,,,,21.05,,,15.53,,,,207.85,,,,,,,106.32,,,,,,,,,,,,,,,,,,0.34,,,,,63.56,,,17.49,,,,,,,,,,,16.46,3.96,,,,23.49,130.33,18.25,,,,10.76,,,,,,45.24,4.70,,,,,11.23,,,,1.83,1.72,,,,,,25.53,,6.60,,6.04,,,,,,625.77,,,,,,,,,,115.13,0.00,,,,,,,,9.12,326.58
1562285611000,25.12,,157.08,,,2.42,,,0.06,,,,,24.12,,,,,,,129.36,,,,,,,40.85,,,,,,,,,,1.67,,,,,,,,2.05,,,0.68,,44.33,,,10.97,,,,0.17,,,,,,,4.00,,,,,4.94,71.18,4.33,,,,11.36,,,,,,10.00,11.38,,,,62.00,19.88,,,,1.82,4.53,,,,,,32.53,,1.54,,,,,,,,305.87,,,,,,,,,,59.88,,7.61,,,,,,,,339.11
1562352854000,37.54,,70.00,,,,,,10.20,,,,,1.51,,,12.61,,,,103.35,,,,,,,22.78,,,,,,,,,,,,,,,,,,4.94,,,,,37.24,,,28.01,,,,,,,,,,,,,,,,177.05,137.12,46.92,,,,15.77,,,,,,3.82,3.10,,,,120.00,10.58,,,,3.09,,,,,,,23.64,,2.13,,13.06,,,,,,175.52,,,,,,,,,,38.77,,,,,,,,,3.23,177.16
1562419899000,30.73,,,,,,,,,,,,,80.50,,,6.49,,,,72.62,,,,,,,6.75,,,,,,,,,,,,,,,,,,0.05,,,0.45,,28.27,,,,,,,,,,,,,,6.04,2.11,,,,168.78,59.05,0.04,,,,5.36,,,,,,22.81,2.75,,,,,4.37,,,,1.61,4.55,,,,,,,,2.34,,,,,,,,254.11,,,,,,,,,,7.45,0.61,,,,,,,,0.24,205.56
1562486913000,2.97,,20.00,,,,,,0.03,,,,0.14,11.18,,,6.75,,,,68.95,,,,,,,,,,,,,,,,,3.36,,,,,,,,7.31,,,,,33.78,,,0.21,,,,,,,,,,,,,,,,90.42,2.25,2.50,,,,2.33,,,,,,20.06,,,,,,107.17,,,,1.62,1.65,,,,,,,,,,10.53,,,,,,166.90,,,,,,,,,,,,0.20,,,,,,,1.01,172.18
1562553800000,15.88,,,,,,,,,,,,,43.00,,,13.79,,,,183.10,,,,,,,22.42,,,,,,,,,,7.15,,,,,,,,3.46,,,0.07,,33.02,,,50.18,,,,11.76,,,,,,,,,,,,146.35,39.75,4.56,,,,6.88,,,,,,3.00,,,,,113.69,1.00,,,,2.41,1.61,,,,,,26.82,,18.47,,15.42,,,,,,21.22,,,,,,,,,,18.72,,1.21,,,,,,,0.04,326.47
