timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6a0c50788E462f322959A2458687096994d66316,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1561275287000,,0.00,,,,,47.89,,,,,66.94,,,22.78,,,,,28.66,5.48,389.23,2.12,,,36.60,,,159.51,,,,,,,255.62,,,,,,,,,,,,,60.96,,,,,,,,,,,,21.00,,,,45.01,,,,,,3.03,,,,,,,,652.53,4.59,,327.38,,,,,,72.77,,1.07,,,,,,,146.88,2.83,,,393.26,,,,,,,,,1271.52,0.08,,,309.79,,,,,,15.26,,,2.81,1.99,521.76
1561342449000,,15.79,,,,,68.01,,,,,9.54,,,13.11,,,,,14.61,7.80,55.07,,21.16,,25.31,,,13.89,,,,,,,76.81,,,,,,,,,,,,6.47,35.92,,,,,,,,,,,,87.45,,,,,,,,,,41.68,,,,,,,,368.85,31.61,,75.98,,,,,7.00,57.19,,0.36,,,,,,,110.60,6.09,,,22.61,,,,,,,,,,,,,75.14,,,,,,6.00,,,,,228.54
1561409629000,,,,,0.12,,5.26,,,,,28.93,,,6.40,,,,,1.57,1.65,16.03,,,,15.79,,,95.80,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,6.53,,,,,,,,,,2.60,,,,,,,,73.22,1.37,,1.13,,,,,,14.83,,0.20,,,,,,,10.68,,,,2.75,,,,,,,,,,,,,27.23,,,,,,13.02,,,0.00,0.02,148.67
1561476955000,,15.96,,,0.03,,15.39,,,,,29.64,,,5.18,,,,,0.78,,50.37,0.30,,,10.89,,,191.91,,,,,,,8.32,,,,,,,,,,,,77.22,0.39,,,,,,,,,,,,54.52,,,,,,,,,,2.50,,,,,,,,320.59,2.56,,14.60,,,,,,14.98,,2.44,,,,,,,48.06,4.36,,,52.75,,,,,,,,,,,,,44.86,,,,,,99.98,,,0.29,3.19,289.22
1561543836000,,6.07,,,0.02,,15.24,,,,,9.82,,,46.01,,,,,47.74,2.76,92.29,,,,27.09,,,87.10,,19.00,,,,,,,,,,,,,,,,,111.67,3.91,,,,,,,,,,,,,,,,10.47,,,,,,5.22,,,,,,,,414.31,19.49,,22.45,,,,,,120.32,,3.43,,,,,,,131.42,3.42,,,63.90,,,,,,,,,,,,,184.71,,,,,,40.12,,,11.84,1.45,388.48
1561611356000,,66.38,,,0.52,,21.33,,,,,35.85,,,34.55,,,,,59.51,12.10,365.47,6.17,,,171.93,,,,,,,,,,346.08,,,,,,,,,,,,96.04,18.33,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,,,,1253.64,88.65,,155.15,,,,,136.95,159.14,,1.28,,,,,,,311.90,7.38,,,352.26,,,,,,,,,,,,,298.16,,,,,,18.02,,,19.43,2.66,992.42
1561679479000,,7.10,,,0.29,,107.08,,,,,100.42,,,38.26,,,,,22.61,17.89,136.37,0.09,1.00,35.30,207.38,,,339.82,,,,,,,302.16,,,,,,,,,,,,20.61,141.60,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,1125.36,4.91,,138.91,,,,,177.02,339.74,,1.14,7.21,,,,,,233.95,36.77,,,193.81,,,,,,10.00,,,,,,,,235.19,,,,,31.00,,,29.96,20.53,1016.54
1561747149000,,,,,0.48,,45.71,,,,,10.66,,,24.86,,,,,,,33.03,,76.80,,36.88,,,61.80,,,,,,,42.38,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,5.00,,,,,,33.74,,,,,,,,321.93,2.83,,70.29,,,,,34.92,12.47,,1.15,,,,,,,124.93,9.41,,,153.41,,,,,,14.91,,,,,,,,84.50,,,,,38.81,,,1.95,0.10,481.03
1561814305000,,,,,0.27,,50.05,,,,,24.03,,,13.41,,,,,9.30,9.50,91.97,,17.01,,51.73,,,,,,,,,,109.99,,,,,,,,,,,,33.68,45.46,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,424.74,0.57,,1.82,,,,,34.92,77.00,,4.46,,,,,,,120.97,1.88,,,34.26,,,,,,,,,,,,,,57.01,,,,,6.94,,,,0.00,205.42
1561881035000,,,,,0.01,,47.79,,,,,9.78,,,14.54,,,0.01,,,2.55,43.00,2.90,,,25.25,,,,,,,,,,130.70,,,,,,,,,,,,19.58,50.66,,,,,,,,,,,,,,,,5.48,,,,,,1.16,,,,,,,,346.66,,,25.58,,,,,25.98,114.05,,69.84,,,,,,,19.96,4.60,,,57.27,,,,,,,,,,,,,,52.85,,,,,4.06,,,,,308.27
1561948615000,,,,,,,31.83,,,,,,,,14.83,,,,,19.01,2.74,38.52,4.50,,,6.11,,,15.38,,,,,,,35.25,,,,,,,,,,,,52.90,63.49,,,,,,,,,,,,,,,,9.32,,,,,,2.62,,,,,,,,369.25,14.71,,44.79,,,,,22.97,77.19,6.58,6.12,,,,,,,54.20,24.29,,,28.40,,,,,,,,,,,,,,197.83,,,,,26.90,,,9.42,,326.91
1562015969000,,,,,0.01,,50.61,,,,,,,,13.65,,,,,14.37,3.69,100.38,,,0.70,5.00,,,41.28,,,,,,,22.94,,,,,,,,,,,,3.56,21.61,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,240.10,4.32,,19.79,,,,,18.00,15.41,,27.71,,,,,,,54.70,12.21,,,57.55,,,,,,,,,,,,,,89.84,,,,,16.38,,,1.14,21.66,362.31
1562082973000,,,,,3.09,,44.96,,,,,,,,20.17,,,,,18.82,14.62,68.90,,,,1.00,,,221.20,,,,,,,82.95,,,,,,,,,,,,83.02,22.21,,,,,,,,,,,,,,,,1.00,,,,,,3.25,,,,,,,,369.76,1.94,,13.64,,,1.61,,3.00,100.18,,10.13,,,,,,,42.72,49.71,,,108.69,,,,,,40.00,,,,,,,,168.20,,,,,85.80,,,0.01,30.30,468.16
1562150796000,,,,,0.06,,3.50,,,,,,,,22.67,,,,,,23.96,63.96,,,,1.00,,,255.77,,,,,,,14.58,,,,,,,,,,,,1.68,18.55,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,206.72,0.88,,98.81,1.50,,0.68,,13.72,74.44,3.30,6.59,,,,,,,10.02,59.07,,,41.38,,,,,,18.00,,,,,,,,86.11,,,,,41.36,,37.17,5.11,0.02,665.00
1562218341000,,,,,0.00,,17.49,,,,,,,,15.53,,,,,18.25,1.72,21.05,,,,63.56,,,23.49,,,,,,,25.53,,,,,,,,,,,,15.48,10.76,6.04,,,,,,,,,,,,,,,16.46,,,,,,6.60,,,,,,,,625.77,1.83,,11.23,130.33,,9.12,,,106.32,,3.96,,,,,,,115.13,4.70,,,,,,,,,50.00,,,,,,,,207.85,,,,,45.24,,13.52,,0.34,326.58
1562285611000,,,,,,,10.97,,,,,,,,,,,2.42,,4.33,4.53,24.12,0.17,,,44.33,,,4.94,,62.00,,,,,32.53,,,,,,,,,,,,0.06,11.36,,,,,,,,,,,,,,,,4.00,,,,,,1.54,,,,,,,,305.87,1.82,,19.88,71.18,,,,,40.85,1.67,,,,,,,,59.88,11.38,,,,,,,,,157.08,,,,,,,,129.36,,,,,10.00,,25.12,0.68,2.05,346.73
1562352854000,,,,,,,28.01,,,,,,,,12.61,,,,,46.92,,1.51,,,,37.24,,,177.05,,120.00,,,,,23.64,,,,,,,,,,,,10.20,15.77,13.06,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,175.52,3.09,,10.58,137.12,,3.23,,,22.78,,,,,,,,,38.77,3.10,,,,,,,,,70.00,,,,,,,,103.35,,,,,3.82,,37.54,,4.94,177.16
1562419899000,,,,,0.61,,,,,,,,,,6.49,,,,,0.04,4.55,80.50,,,,28.27,,,168.78,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,6.04,,,,,,2.34,,,,,,,,254.11,1.61,,4.37,59.05,,0.24,,,6.75,,2.11,,,,,,,7.45,2.75,,,,,,,,,,,,,,,,,72.62,,,,,22.81,,30.73,0.45,0.05,205.56
1562486913000,,,,,,,0.21,,,,,,,,6.75,,,,,2.50,1.65,11.18,,,,33.78,,,90.42,,,,,,,,,,,,,,,,,,,0.03,2.33,10.53,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,166.90,1.62,,107.17,2.25,,1.01,,,,3.36,,,,,,,,,,,,,,,,,,20.00,,,,,,,,68.95,,,,,20.06,,2.97,,7.31,172.37
1562553800000,,,,,,,50.18,,,,,,,,13.79,,,,,4.56,1.61,43.00,11.76,,,33.02,,,146.35,,113.69,,,,,26.82,,,,,,,,,,,,,6.88,15.42,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,21.22,2.41,,1.00,39.75,,0.04,,,22.42,7.15,,,,,,,,18.72,,,,,,,,,,,,,,,,,,183.10,,,,,3.00,,15.88,0.07,3.46,327.68
1562620679000,,15.57,,,0.00,,10.47,,,,40.53,,,,9.72,,,0.41,,4.59,4.14,189.46,,,22.55,34.92,,,82.40,,,,,,,,,,,,,,,,,,,,2.09,4.50,,,,,,,,,,,,,,,14.07,,,,,,0.76,,,,,,,,599.89,1.75,,25.79,36.60,,3.43,,,20.56,,,,,,,,,104.89,2.12,,,,,,,,,,,,,,,,,96.55,,,,,50.27,,6.20,0.07,20.18,168.87
1562687655000,,,,,0.07,,11.20,,,,,,,,3.95,,,37.26,,5.17,0.67,39.79,24.60,,,24.44,,,120.76,,,,,,,5.83,,,,,,,,,,,,,45.16,0.57,,,,,,,,34.62,,7.80,,,,,,,,,,,17.76,,,,,,,,121.68,6.01,,16.13,80.04,,0.46,,,53.57,,84.05,,,,,,,13.06,1.27,,,,,,,,,,,,,,,,,73.84,,,,,42.00,,18.69,0.04,16.06,300.38
1562755228000,,,,,2.27,,10.69,,,,148.00,,,,13.29,,,2.41,,0.93,1.98,137.34,19.69,,,29.30,,,21.73,,,,,,,12.63,,,,,,,,,,,,,35.68,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,91.47,3.23,,51.80,31.16,,,,,66.74,,20.91,,,,,,,6.53,6.93,,,,,,,,,,,,,,,,,167.23,,,,,30.88,,1.09,,24.22,358.19
1562821814000,,,,,0.32,,18.42,,,,,,,,5.85,,,1.69,,8.59,9.79,240.02,3.90,,88.00,141.56,,,348.29,,,,,,,104.16,,,,,,,,,,,,0.00,27.16,,,,,,,,,,,104.36,,,,,17.02,,,,,,12.68,,,,,,,,732.35,8.18,,175.99,95.23,,0.27,,,146.83,,0.49,,,,,,,241.98,8.82,204.07,,,,,,,,,83.77,,,,,,,182.71,,,,,54.29,,53.22,19.71,14.65,459.46
1562889775000,,,,,0.55,,3.14,,,,,,,3.02,4.60,,,0.01,,1.19,3.58,60.68,4.43,,,48.48,,,,,,,,,,6.43,,,,,,,,,,,,,31.35,,,,,,,,,,,78.64,,,,,0.50,,,,,,7.27,,,,,,,,232.71,35.59,,,4.75,,4.11,,,42.32,,,,,,,,,29.13,1.45,36.44,,,,,,,,,,,,,,,,95.64,,,,,35.97,,17.46,19.00,8.77,374.37
1562957966000,,,,,,,2.49,,,,,,,,9.35,,,12.02,,1.13,1.47,13.51,,,,6.82,,,21.62,,,,,,,13.71,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,197.67,2.18,,,2.25,,13.73,,,,,,,,,,,,30.07,1.10,,,,,,,,,30.00,,,,,,,,149.42,,,,,16.19,,40.60,0.07,7.29,251.90
1563025451000,,,,,0.31,,1.00,,,,,,,,2.88,,,11.52,,,1.12,,,,,5.84,,,38.49,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,3.92,,,,,,,,94.78,1.68,,,6.07,,4.14,,,,,0.52,,,,,,,7.90,6.11,,,,,,,,,,,,,,,,,29.89,,,,,4.65,,9.83,,10.39,188.55
1563091362000,,,,,0.89,,36.06,,,,,,,,7.25,,,0.66,,7.33,6.28,81.72,0.95,600.00,,33.29,,,103.09,,,,,,,130.64,,,,,,,,,,,,,8.96,,,,,,,,,,,27.00,,,,,,,,,,,8.64,,,,,,,,372.06,14.23,,166.78,182.63,,,,,0.49,,,,,,,,,48.24,5.11,,,,,,,,,,,,,,,,,91.25,,,,,4.37,,6.99,6.41,10.79,189.49
1563158482000,,44.95,,,,,307.37,,,,,13.72,,,26.81,,,142.80,,57.72,22.50,267.79,6.04,60.84,,143.13,,,867.98,,,,,,,306.70,,,,,,,,,,,,,157.43,7.02,,,,45.25,,,,,,283.52,,,,,,,,,,,20.41,,,,,,,,1579.29,29.22,,154.75,223.30,,0.98,,,,,26.03,13.00,,,,,,479.52,22.93,641.21,,,,,,,,,,,,,,,,314.06,,,,,85.33,,56.54,119.80,9.40,970.87
1563226501000,,21.28,,,0.02,,29.26,,,,,,,29.59,28.16,,,315.71,,54.58,10.08,48.06,3.55,,,117.26,,,683.27,,,,,,,114.33,,,,,,,,,,,,18.80,36.34,,,,,,,,,,,38.34,,,,,,,,,,,16.74,,,,,,,,609.81,41.10,,,32.89,,,,,,,1.17,,,,,,,215.91,4.34,136.16,,,,,,,,,,,,,,,,196.31,,,,,142.03,,61.35,0.00,30.73,911.78
1563295219000,,4.31,,,23.38,,46.11,,,,,,,7.43,12.35,,,11.08,,35.80,6.07,86.42,8.40,,,118.11,,,478.80,,,,,,,171.40,,,,,,,,,,,,,1.10,,,,,41.36,,,,,,127.98,,,,,,,,,,,,,,,,,,,376.62,63.47,,,15.55,,2.34,,,,,,,,,,,,75.63,12.69,,,,,,,,,,,,,,,,,97.04,,,,,114.10,,152.89,32.74,9.03,471.62
1563362708000,,45.44,,,,,182.68,,,38.48,,80.07,,18.54,37.22,,,26.66,,345.81,13.43,439.05,5.65,,,944.52,,,267.74,,,,,,59.14,263.69,,,,,,,,,,,,9.93,73.41,,,,,,,,,,,596.03,,,,,14.72,,,,,,,,,,,,,,1739.57,150.62,,379.48,240.64,135.90,1.61,72.70,,,,2.88,,,,,,,551.72,25.61,199.91,,,,,,,,,,,,,,,,278.62,,,,,184.85,,424.18,29.85,2.72,1397.89
1563430869000,,50.13,,,,,4.01,,,,,,,52.79,34.62,,,2.05,,49.79,8.75,304.51,0.09,600.00,,183.86,,,74.86,,,,,,,205.76,,,,,,,,,,,,13.10,10.01,,,,,,,,,,,234.98,,,,,,,,,,,31.37,,,,,,,,823.53,75.04,,,344.70,,,,,,,2.55,,,,,,,149.19,6.08,,,,,,,,,,,,,,,,,334.73,,,,,199.59,,235.15,0.30,20.51,481.66
1563496525000,,15.53,,,2.10,,16.36,,,,,,,15.01,24.82,,,3.11,,0.93,9.53,68.79,20.79,200.00,,54.49,,,498.36,,,,,,,85.64,,,,,,,,,,,,26.21,51.53,,,,,,,,,,,23.70,,,,,,,,,,,16.55,,,,,,,,228.07,5.98,,,103.98,,1.11,,,,,0.46,,,,,,,63.20,1.83,,,,,,,,,,,,,,,,,34.38,,,10.03,,51.47,,127.85,2.91,18.48,212.73
1563564858000,,4.14,,,1.00,,6.95,,,,,,,9.35,7.42,,,412.14,,0.96,1.80,24.50,9.70,,,58.23,,,512.80,,,,,,,41.99,,,,,,,,,,,,3.39,16.62,,,,,,,,,,,147.25,,,,,,,,,,,2.92,,,,,,,,146.67,1.20,,,32.25,,,,,,4.43,,,,,,,,69.31,11.28,,,,,,,,,,,,,,,,,78.06,,,,,76.38,,53.44,0.01,11.12,189.08
1563631313000,,,,,0.99,,14.66,,,,,,,17.41,9.38,,,5.40,,89.42,3.85,76.60,0.95,,,18.64,,,58.24,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,71.36,,,,,,,,,,,0.92,,,,,,,16.92,314.87,2.91,,23.32,70.29,,,,,,4.39,,137.36,,,,,,44.83,,,,,,,,,,218.00,,,,,,,,39.28,,,,,122.82,,96.95,,20.32,331.21
1563698150000,,13.60,,,,,0.67,,,11.00,,28.86,,13.64,14.25,,,0.00,,0.11,5.38,175.99,0.81,,,80.46,,,36.57,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,394.15,26.19,,100.48,40.68,,,,,,,0.27,85.62,,,,,,82.68,4.03,,,,,,,,,318.00,,,,,,,,150.04,,,,,128.09,,79.68,,0.22,296.77
1563765551000,,,,,,,19.59,,,,,,,9.41,6.53,,,0.10,,1.05,4.29,,0.04,,,1.10,,,69.86,,,,,,,24.08,,,,,,,,,,,,,1.95,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,55.65,3.72,,,1.50,,,,,,0.45,,,,,,,,15.05,1.83,,,,,,,,,,,,,,,,,16.90,,,,,100.75,,151.93,,3.00,113.70
1563832155000,,43.34,,,0.19,,31.52,,,,,58.82,,15.06,4.44,,,474.41,,3.94,8.48,107.79,11.76,400.00,,54.14,,,300.66,,,,,,,29.46,,,,,,,,,,,,,16.41,,,,,,,,,,,31.13,,,,,,,,,,,3.84,,,,,,,,79.81,0.50,,101.15,100.52,,1.22,,,,,0.04,,,,,,,68.64,2.79,,,,,,,,,,,,,,,,,167.85,,,,,181.32,,186.51,,3.17,394.06
1563899459000,,2.87,,,0.25,,0.93,,,,,15.02,,12.07,5.18,,,314.52,,1.33,3.83,154.76,0.19,,,66.91,,,273.82,,,,,,,20.00,,,,,0.66,,,,,,,,24.99,,,,,,,,,,,78.80,,,,,,,,,,,1.47,0.60,,,,,,,276.33,40.40,,41.35,256.69,,4.49,,,,,,90.00,,,,,,96.12,,,,,,,,,,,,,,,,,,106.45,,,,,72.19,,129.61,,6.42,446.73
1563966329000,,0.27,,,0.21,,2.28,,,18.16,,49.14,,33.17,24.07,,,0.03,,46.57,5.25,59.05,5.59,,,127.95,,,223.73,,,,,,,45.24,,,,,8.19,,,,,,,,39.57,,,,,43.51,,,,,,15.59,,,,,,,,,,,,,,,,,,,176.06,10.06,,,133.29,,,,,,,,,,,,,,77.81,9.41,,,,,,,,,328.00,,,,,,,,131.92,,,,,65.88,,136.21,8.92,21.25,280.02
1564033316000,,14.90,,,0.10,,,,,10.88,,57.08,,24.16,32.10,,,160.00,,4.06,9.50,153.52,2.96,,,83.10,,,145.77,,,,,,,112.01,,,,,13.69,,,,,,,,27.76,,,,,,,,,,,10.03,,,,,,,,,,,5.80,,,,,,,,589.82,21.42,,113.26,85.93,,,,,,,,,,,,,,147.06,,,,,,,,,,646.95,,,,,,,,315.11,,,,,64.09,,227.45,0.03,2.18,235.83
1564101403000,,,,,0.02,,1.87,,,37.68,,6.09,,6.03,16.11,,,,,1.69,4.41,79.87,13.43,,,42.90,,,131.58,,,,,,,22.71,,,,,31.40,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.59,198.98,,,18.61,,,,,,,0.31,,,,,,,80.16,,,,,,,,,,74.00,,,,,,,,139.00,,,,,16.13,,88.34,0.01,1.44,438.96
1564168317000,,24.97,,,,,2.27,,,37.01,,16.16,,18.71,10.82,,,0.11,,1.11,2.25,162.39,0.95,,,63.62,,,25.65,,,,,,,141.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10,,,,,,,,686.53,369.05,,48.34,394.61,,,,,,,,,,,,,,124.31,1.41,,,,,,,,,,,,,,,,,236.59,,,,,107.95,,106.24,,0.18,765.66
1564235604000,,0.62,,,,,0.10,,,,,16.59,,22.63,21.93,,,0.21,,10.24,8.81,62.56,5.55,,,37.88,,,251.00,,,,,,,45.45,,,,,47.32,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,68.86,,,,,,,,767.80,11.23,,236.00,387.80,,,,,,3.19,,,,,,,,161.51,4.70,,,,,,,,,,,,,,,,,215.60,,,,,15.00,,50.24,0.00,1.12,618.37
1564302116000,,,,,4.74,,2.24,,,,,,,7.42,4.57,,,0.00,,9.78,0.57,3.50,6.72,,,13.16,,,73.22,,,,,,24.00,,,,,,44.39,,,,,,,,15.04,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,33.09,1.40,,,4.78,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,54.24,,,,,14.29,,10.83,5.48,1.67,163.92
