timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1559923832000,,51.69,,14.35,,20.05,,84.71,,,,,,81.45,10.26,0.72,,129.97,,,,,,,,,,,,,33.86,,,,,,,,,,,,3.60,29.24,,,,,,,,4.50,,,,,,,0.72,47.99,,,,,,,,,,,,,,,,,136.09,,,,,,,,,,,165.82,,,,,,,,,,,20.10,29.89,,,,,8.18,,,4.02,,,5.54,,,9.00,,2.23,59.71,,,6.41,,,,60.37,,248.18
1559991921000,,54.20,,1.00,,7.97,,5.32,,,,,,95.83,15.14,2.47,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,25.40,34.55,,,,,,,,121.10,3.93,,,,,,,53.01,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,130.29,,,,,,,,,,1.32,,78.88,,,,,1.59,,,7.60,,,5.20,,,19.96,,53.86,84.07,,,,,,,58.29,,543.34
1560059515000,,23.55,,4.14,,15.47,,24.66,,,,,,30.40,12.51,0.81,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,16.00,6.47,,,,,,,,,,,,,,,1.14,22.99,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,2.05,33.56,,,,,,,,0.31,,,,,,3.88,,0.00,10.74,,,,,,,15.14,,70.86
1560127542000,,39.89,,2.00,,4.97,,52.41,,,,,,197.92,15.69,1.33,,,,,,,,53.25,,,,0.35,,,158.60,,,,,,,,,,,,1.15,50.76,,,,,,,,19.43,2.90,,,,,,6.32,57.04,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,44.80,,,,,,,,,,0.65,,39.43,,,,,17.03,,,13.02,,,,,,,,61.84,34.74,,,,,,,41.99,,196.94
1560194172000,,20.28,,19.62,,14.92,,44.42,,,,,,169.82,50.66,1.01,,,,,,,,,,,,1.00,,,89.11,,,,,,,,,,1.05,,,25.89,,,,,,,,55.04,3.52,,,,,,1.15,55.05,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,,,33.18,,,,,15.39,,,35.46,,,,0.19,,17.89,,4.10,82.66,,,,,,,48.19,,334.15
1560262359000,,4.81,,,,6.46,,36.30,,,,,,53.13,10.28,1.48,,,,,,,,,,,,0.05,,,26.82,,,,,,,,,,,,19.03,14.15,,,,,,,,8.41,1.43,,,,,,1.87,52.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,0.39,39.44,0.92,,,,,0.82,,,,,,,,,26.24,,17.05,34.17,,,,,,,12.55,,208.57
1560329676000,,44.78,,1.40,,,,,,,,,,59.42,3.06,4.43,,,,,,,,,,,,,,,101.46,,,,1.28,,,,,,,,8.52,21.14,,,,,,,,10.03,1.03,,,,,,6.40,46.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,,,,0.74,16.19,32.16,,,,,,,,15.67,,,,,,,,31.82,2.70,0.25,,,,,,17.41,,169.86
1560397568000,,7.70,,8.20,,23.22,,37.52,,,,,,216.92,26.29,,,,,,,,,73.51,,,,0.00,,,134.93,,,,10.00,,,,,,,,7.30,25.54,,,,,,,,129.31,4.32,,,,,,1.93,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.86,,,,,,,,,,0.41,,163.90,,,,,5.84,,,22.22,,,,,,65.59,,40.42,34.08,0.10,,,,,,115.85,,497.04
1560464402000,,8.30,,,,,,10.78,,,,,,142.19,2.04,,,,,,,,,,,,,0.02,,,96.59,,,,,,,,,,0.04,,1.05,5.31,,,,,,,,101.54,3.17,,,,,,1.22,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,2.77,,2.88,,0.09,,,,,6.06,,,5.09,,,,,,11.87,,29.57,63.30,0.04,,,,,,42.55,,282.01
1560531936000,,33.71,,1.00,,3.87,,,,,,,,382.98,,4.37,,,,,,,,21.80,,,,1.02,,,226.16,,,,,,,,,,,,11.77,21.73,,,,,,,,58.37,,,,,,,3.15,46.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.38,,0.46,,,,,,,,0.24,,24.10,,,,,5.69,,,2.33,,,,,,35.82,,71.29,168.28,0.08,,,,,,58.28,,418.44
1560599838000,,21.66,,3.91,,18.16,,,,,,,,46.98,7.50,,,,,,,,,,,,,,,,54.42,,,,,,,,,,,,5.00,26.27,,,,,,,,9.50,1.49,,,,,,0.66,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,0.27,,,,,,,,0.95,48.75,99.60,,,,,3.58,,,4.37,,,,,,20.78,,52.90,15.61,,,,,,,61.34,,240.88
1560668105000,,26.54,,3.00,,65.74,,304.86,,,,,,2384.61,8.96,,,36.83,,,,3.20,,,,,,,,,130.63,,,,7.49,,,,,,,,6.03,17.40,,22.43,,17.66,,,,603.90,2.66,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.02,,0.39,,,,,,,,5.87,2.41,3.75,,,,,17.57,,,3.67,,,,,,107.05,,20.61,341.08,,,,,,,368.78,,568.96
1560734814000,,8.12,,24.49,,7.36,,192.94,,,,,,402.69,,3.06,,,,,,3.38,,55.56,,,,,,,168.23,,,,0.01,,,,,,,,30.05,30.68,,,,,,,,64.01,1.45,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.40,,0.72,,,,,,,,0.35,42.88,81.08,,,,,8.71,,,5.21,,,,,,65.22,,8.03,76.49,0.02,,,,,,114.32,,244.61
1560802452000,,24.95,,4.81,,8.07,,81.81,,,,,,207.29,8.00,5.10,,,,,,0.88,,18.12,,,,0.09,,,11.18,,,,,,,,,,,,3.67,20.45,,81.65,,,,,,17.50,,,,,,,19.18,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53,,0.82,,,,,,,,,,30.50,,,,,2.20,,,4.06,,,,,,65.12,,23.06,,,,,,,,62.51,,189.42
1560870679000,,37.17,,,,6.37,,13.30,,,,,,204.22,,0.76,,,,,,4.50,,,,,,0.40,,,10.35,,,,,,,,,,1.57,,6.95,,,,,,,,,48.59,,,,,,,3.84,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.80,,,,,,,,,,0.88,0.47,24.00,,,,,4.37,,,8.21,,,,,,20.24,,31.40,18.79,,,,,,,72.57,,257.51
1560937524000,,5.55,,10.00,,11.23,,113.81,,,,,,87.93,,1.12,,,,,,8.63,,,,,,0.00,,,,,,,,,,,,,,,5.63,10.65,,8.98,,,,,,46.16,,,,,,,0.47,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,0.81,,,,,,,,0.10,4.53,35.15,,,,,1.87,,,3.72,,,,,,25.00,,4.88,73.17,,,3.85,,,,103.06,,329.50
1561005597000,,5.59,,3.01,,,,34.44,,,,,,82.73,,1.88,,,,,,,,,,,,,,,56.57,,,,,,,,,,0.02,,1.35,,,18.31,,,,,,18.00,,,,,,,2.55,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,2.32,,,,,,,,,7.37,2.31,,,,,3.56,,,,,,,,,44.90,,0.72,31.88,0.00,,,,,,38.73,,252.60
1561073016000,,36.44,,4.73,,7.44,,,,,,,,247.61,,,,,,,,,,,,,,,,,149.29,,,,6.28,,,,,,,,26.68,31.07,,,,,,,,16.00,,,24.83,,,,14.24,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.02,,0.76,,,,,,,,,9.10,0.22,,,,,7.94,,,0.11,,,,,,22.28,,32.98,40.15,0.02,,,,,,47.72,,454.00
1561140851000,,41.46,,31.62,,10.92,,78.14,,,,,,1003.13,,3.93,,,,,,2.75,,35.26,,,,0.00,,,146.40,,,,,,,,,,,,26.73,90.13,,,140.00,34.16,,,,349.43,,,53.29,,,,37.41,61.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.65,,2.94,,,,,,,,14.30,17.45,26.89,,,,,14.26,,,0.35,,,,,,82.25,,4.37,62.47,,,,,,,221.96,,686.57
1561208281000,,10.12,,15.31,,11.16,,28.36,,,,,,177.85,7.20,3.43,,,,,,,,,,,,0.53,,,7.73,,,,51.18,,,,,,1.94,,5.25,51.81,,,,0.00,,,,27.05,,,89.77,,,,56.73,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.98,,0.72,,,,,,,,,,61.17,,,,,16.31,,,11.63,,,,,,72.76,,42.02,65.65,,,,,,,99.32,,615.73
1561275287000,,60.96,,36.60,,21.00,,255.62,,,,1271.52,,652.53,45.01,3.03,,,,,,2.83,,,,,,2.81,,,159.51,,,,10.48,,,,,,2.12,,15.26,66.94,,,,0.00,,,,389.23,,,72.77,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.26,,5.48,,,,,,,,1.07,,28.66,,,,,22.78,,,1.99,,,0.08,,,146.88,,47.89,327.38,,,,,,,309.79,,511.29
1561342449000,,35.92,,25.31,,87.45,,76.81,,,,,,368.85,,41.68,,,,,,6.09,,,,,,,,,13.89,,,,,,,,,,,,6.00,9.54,,21.16,,15.79,,,,55.07,,,57.19,,,,31.61,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,7.80,,,,,,,,0.36,6.47,14.61,,,,,13.11,,,,,,,,,110.60,,68.01,75.98,,,,,,,75.14,,228.54
1561409629000,,1.67,,15.79,,6.53,,,,,,,,73.22,,2.60,,,,,,,,,,,,0.00,,,95.80,,,,,,,,,,,,13.02,28.93,,,,,,,,16.03,,,14.83,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.65,,,,,,,,0.20,,1.57,,,,,6.40,,,0.02,,,,,,10.68,,5.26,1.13,0.12,,,,,,27.23,,148.67
1561476955000,,0.39,,10.89,,54.52,,8.32,,,,,,320.59,,2.50,,,,,,4.36,,,,,,0.29,,,191.91,,,,55.48,,,,,,0.30,,99.98,29.64,,,,15.96,,,,50.37,,,14.98,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.75,,,,,,,,,,2.44,77.22,0.78,,,,,5.18,,,3.19,,,,,,48.06,,15.39,14.60,0.03,,,,,,44.86,,233.73
1561543836000,,3.91,,27.09,,,,,,,,,,414.31,10.47,5.22,,19.00,,,,3.42,,,,,,11.84,,,87.10,,,,,,,,,,,,40.12,9.82,,,,6.07,,,,92.29,,,120.32,,,,19.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.90,,2.76,,,,,,,,3.43,111.67,47.74,,,,,46.01,,,1.45,,,,,,131.42,,15.24,22.45,0.02,,,,,,184.71,,388.48
1561611356000,,18.33,,171.93,,,,346.08,,,,,,1253.64,,28.06,,,,,,7.38,,,,,,19.43,,,,,,,20.55,,,,,,6.17,,18.02,35.85,,,,66.38,,,,365.47,,,159.14,,,,88.65,136.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.26,,12.10,,,,,,,,1.28,96.04,59.51,,,,,34.55,,,2.66,,,,,,311.90,,21.33,155.15,0.52,,,,,,298.16,,971.87
1561679479000,,141.60,,207.38,,,,302.16,,,,,,1125.36,,5.17,,,,,,36.77,,35.30,,,,29.96,,,339.82,,,,50.73,,,,,,0.09,,31.00,100.42,,1.00,10.00,7.10,,,,136.37,,,339.74,,,,4.91,177.02,,,,,,235.19,,,,,,,,,,,,,,,,,,,,,,193.81,,17.89,,,,,,7.21,,1.14,20.61,22.61,,,,,38.26,,,20.53,,,,,,233.95,,107.08,138.91,0.29,,,,,,,,965.81
1561747149000,,19.65,,36.88,,,,42.38,,,,,,321.93,5.00,33.74,,,,,,9.41,,,,,,1.95,,,61.80,,,,0.72,,,,,,,,38.81,10.66,,76.80,14.91,,,,,33.03,,,12.47,,,,2.83,34.92,,,,,,84.50,,,,,,,,,,,,,,,,,,,,,,153.41,,,,,,,,,,1.15,,,,,,,24.86,,,0.10,,,,,,124.93,,45.71,70.29,0.48,,,,,,,,480.31
1561814305000,,45.46,,51.73,,,,109.99,,,,,,424.74,,2.00,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,6.94,24.03,,17.01,,,,,,91.97,,,77.00,,,,0.57,34.92,,,,,,57.01,,,,,,,,,,,,,,,,,,,,,,34.26,,9.50,,,,,,,,4.46,33.68,9.30,,,,,13.41,,,0.00,,,,,,120.97,,50.05,1.82,0.27,,,,,,,,205.42
1561881035000,,50.66,,25.25,,,,130.70,,,,,,346.66,5.48,1.16,,,,,,4.60,,,,,,,,,,,,,,,,,,,2.90,,4.06,9.78,,,,,,,,43.00,,,114.05,,,,,25.98,,,,,,52.85,,0.01,,,,,,,,,,,,,,,,,,,,57.27,,2.55,,,,,,,,69.84,19.58,,,,,,14.54,,,,,,,,,19.96,,47.79,25.58,0.01,,,,,,,,308.27
1561948615000,,63.49,,6.11,,,,35.25,,,,,,369.25,9.32,2.62,,,,,,24.29,,,,,,9.42,,,15.38,,,,7.22,,,,,,4.50,,26.90,,,,,,,,,38.52,6.58,,77.19,,,,14.71,22.97,,,,,,197.83,,,,,,,,,,,,,,,,,,,,,,28.40,,2.74,,,,,,,,6.12,52.90,19.01,,,,,14.83,,,,,,,,,54.20,,31.83,44.79,,,,,,,,,319.69
1562015969000,,21.61,,5.00,,,,22.94,,,,,,240.10,,5.92,,,,,,12.21,,0.70,,,,1.14,,,41.28,,,,,,,,,,,,16.38,,,,,,,,,100.38,,,15.41,,,,4.32,18.00,,,,,,89.84,,,,,,,,,,,,,,,,,,,,,,57.55,,3.69,,,,,,,,27.71,3.56,14.37,,,,,13.65,,,21.66,,,,,,54.70,,50.61,19.79,0.01,,,,,,,,362.31
1562082973000,,22.21,,1.00,,,,82.95,,,,,,369.76,1.00,3.25,,,,,,49.71,,,,,,0.01,,,221.20,,,,,,1.61,,,,,,85.80,,,,40.00,,,,,68.90,,,100.18,,,,1.94,3.00,,,,,,168.20,,,,,,,,,,,,,,,,,,,,,,108.69,,14.62,,,,,,,,10.13,83.02,18.82,,,,,20.17,,,30.30,,,,,,42.72,,44.96,13.64,3.09,,,,,,,,468.16
1562150796000,,18.55,,1.00,,,,14.58,,,,,,206.72,17.93,,37.17,,,,,59.07,,,,,,5.11,,,255.77,,,,,,0.68,,,,,,41.36,,,,18.00,,,,,63.96,3.30,,74.44,,,,0.88,13.72,,,,,,86.11,,,,,,,,,,,,,,,,,,,,,1.50,41.38,,23.96,,,,,,,,6.59,1.68,,,,,,22.67,,,0.02,,,,,,10.02,,3.50,98.81,0.06,,,,,,,,665.00
1562218341000,,10.76,,63.56,,,,25.53,,,,,,625.77,16.46,6.60,13.52,,,,,4.70,,,,,,,,,23.49,,,,,6.04,9.12,,,,,,45.24,,,,50.00,,,,,21.05,,,106.32,,,,1.83,,,,,,,207.85,,,,,,,,,,,,,,,,,,,,,130.33,,,1.72,,,,,,,,3.96,15.48,18.25,,,,,15.53,,,0.34,,,,,,115.13,,17.49,11.23,0.00,,,,,,,,326.58
1562285611000,,11.36,,44.33,,,,32.53,,,,,,305.87,4.00,1.54,25.12,62.00,,,,11.38,,,,,,0.68,,,4.94,,,,7.61,,,,,,0.17,,10.00,,,,157.08,,,,,24.12,1.67,,40.85,,,,1.82,,,,,,,129.36,,2.42,,,,,,,,,,,,,,,,,,,71.18,,,4.53,,,,,,,,,0.06,4.33,,,,,,,,2.05,,,,,,59.88,,10.97,19.88,,,,,,,,,339.11
1562352854000,,15.77,,37.24,,,,23.64,,,,,,175.52,,2.13,37.54,120.00,,,,3.10,,,,,,,,,177.05,,,,,13.06,3.23,,,,,,3.82,,,,70.00,,,,,1.51,,,22.78,,,,3.09,,,,,,,103.35,,,,,,,,,,,,,,,,,,,,,137.12,,,,,,,,,,,,10.20,46.92,,,,,12.61,,,4.94,,,,,,38.77,,28.01,10.58,,,,,,,,,177.16
1562419899000,,5.36,,28.27,,,,,,,,,,254.11,6.04,2.34,30.73,,,,,2.75,,,,,,0.45,,,168.78,,,,,,0.24,,,,,,22.81,,,,,,,,,80.50,,,6.75,,,,1.61,,,,,,,72.62,,,,,,,,,,,,,,,,,,,,,59.05,,,4.55,,,,,,,,2.11,,0.04,,,,,6.49,,,0.05,,,,,,7.45,,,4.37,0.61,,,,,,,,205.56
1562486913000,,2.33,,33.78,,,,,,,,,,166.90,,,2.97,,,,,,,,,,,,,,90.42,,,,0.20,10.53,1.01,,,,,,20.06,,,,20.00,,,,,11.18,3.36,,,,,,1.62,,,,,,,68.95,,,,,,,,,,,,,,,,,,,,,2.25,,,1.65,,,,,,,,,0.03,2.50,,,,,6.75,0.14,,7.31,,,,,,,,0.21,107.17,,,,,,,,,172.18
1562553800000,,6.88,,33.02,,,,26.82,,,,,,21.22,,18.47,15.88,113.69,,,,,,,,,,0.07,,,146.35,,,,1.21,15.42,0.04,,,,11.76,,3.00,,,,,,,,,43.00,7.15,,22.42,,,,2.41,,,,,,,183.10,,,,,,,,,,,,,,,,,,,,,39.75,,,1.61,,,,,,,,,,4.56,,,,,13.79,,,3.46,,,,,,18.72,,50.18,1.00,,,,,,,,,326.47
1562620679000,,2.09,,34.92,,,,,,,,,,599.89,14.07,0.76,6.20,,,,,2.12,,22.55,,,,0.07,,,82.40,,,,,4.50,3.43,,,,,,50.27,,,,,15.57,,,,189.46,,,20.56,,,,1.75,,,,,,,96.55,,0.41,,,,,,,,,,,,,,,,,,,36.60,,,4.14,,,,,,,,,,4.59,,,,,9.72,,,20.18,40.53,,,,,104.89,,10.47,25.79,0.00,,,,,,,,168.87
1562687655000,,45.16,,24.44,,,,5.83,7.80,,,,,121.68,,17.76,18.69,,,,,1.27,,,,,,0.04,,,120.76,,,,,0.57,0.46,,,,24.60,,42.00,,,,,,,,,39.79,,,53.57,,,,6.01,,,,,,,73.84,,37.26,,,,,,,,,,,,,,,,,,,80.04,,,0.67,,,,,,,,84.05,,5.17,,,,,3.95,,,16.06,,,,,,13.06,,11.20,16.13,0.07,,34.62,,,,,,300.38
1562755228000,,35.68,,29.30,,,,12.63,9.86,,,,,91.47,,,1.09,,,,,6.93,,,,,,,,,21.73,,,,,,,,,,19.69,,30.88,,,,,,,,,137.34,,,66.74,,,,3.23,,,,,,,167.23,,2.41,,,,,,,,,,,,,,,,,,,31.16,,,1.98,,,,,,,,20.91,,0.93,,,,,13.29,,,24.22,148.00,,,,,6.53,,10.69,51.80,2.27,,,,,,,,358.19
1562821814000,,27.16,,141.56,,,,104.16,104.36,,,,,732.35,17.02,12.68,53.22,,,,,8.82,,88.00,,,,19.71,,,348.29,,,,,,0.27,,,,3.90,,54.29,,,,,,,,,240.02,,,146.83,,,,8.18,,,,,,,182.71,,1.69,,,,,,,,,,,204.07,,,,,,,,95.23,,,9.79,,,,,83.77,,,0.49,0.00,8.59,,,,,5.85,,,14.65,,,,,,241.98,,18.42,175.99,0.32,,,,,,,,459.46
1562889775000,,31.35,,48.48,,,,6.43,78.64,,,,,232.71,0.50,7.27,17.46,,,,3.02,1.45,,,,,,19.00,,,,,,,,,4.11,,,,4.43,,35.97,,,,,,,,,60.68,,,42.32,,,,35.59,,,,,,,95.64,,0.01,,,,,,,,,,,36.44,,,,,,,,4.75,,,3.58,,,,,,,,,,1.19,,,,,4.60,,,8.77,,,,,,29.13,,3.14,,0.55,,,,,,,,374.37
1562957966000,,7.55,,6.82,,,,13.71,,,,,,197.67,2.64,,40.60,,,,,1.10,,,,,,0.07,,,21.62,,,,,,13.73,,,,,,16.19,,,,30.00,,,,,13.51,,,,,,,2.18,,,,,,,149.42,,12.02,,,,,,,,,,,,,,,,,,,2.25,,,1.47,,,,,,,,,,1.13,,,,,9.35,,,7.29,,,,,,30.07,,2.49,,,,,,,,,,251.90
1563025451000,,,,5.84,,,,5.30,7.06,,,,,94.78,,3.92,9.83,,,,,6.11,,,,,,,,,38.49,,,,,,4.14,,,,,,4.65,,,,,,,,,,,,,,,,1.68,,,,,,,29.89,,11.52,,,,,,,,,,,,,,,,,,,6.07,,,1.12,,,,,,,,0.52,,,,,,,2.88,,,10.39,,,,,,7.90,,1.00,,0.31,,,,,,,,188.55
