timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1560194172000,,,,,,,,,,,,,,,1.05,,,44.42,55.05,,,,13.75,,4.10,,,48.19,,,,,35.46,1.01,,,,,,,,,,33.18,82.66,,,,,,,,,,169.82,19.62,,,1.00,,20.28,,,,,89.11,,,,,,,,,10.00,,,50.66,,,,,,,25.89,,,,3.52,,1.15,,0.19,,,,,,,,,14.92,15.39,,,,,,,,,,,,55.04,,17.89,,,,,,,,334.15
1560262359000,,,,,,,,,,,,,,,,,,36.30,52.02,,,,8.85,39.44,17.05,,,12.55,,,,,,1.48,,,,,,,,,,0.92,34.17,,,,,,,,,,53.13,,,,0.05,,4.81,,,,,26.82,,,,,,,,,,,,10.28,,34.29,,,,19.03,14.15,,,,1.43,,1.87,,,,,,,,,,,6.46,0.82,,,,,,,,,,,,8.41,,26.24,,,,0.39,,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,46.05,,,,43.22,16.19,31.82,,,17.41,,,,,15.67,4.43,,,,,,,,,,32.16,2.70,0.25,,,,,,,,,59.42,1.40,,,,,44.78,,,,,101.46,,,,,,,,,,,,3.06,,,,,,8.52,21.14,,,,1.03,,6.40,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.74,,,,171.13
1560397568000,,,,,,,,,,,,,,,,,,37.52,31.05,,,,104.86,,40.42,,,115.85,,,,,22.22,,,,,,,,,73.51,,163.90,34.08,0.10,,,,,,,,,216.92,8.20,,,0.00,,7.70,,,,,134.93,,,,,,,,,,,,26.29,,,,,,7.30,25.54,,,,4.32,,1.93,,,,,,,,,,,23.22,5.84,,,,,,,,,,,,129.31,,65.59,,,,0.41,,,,507.04
1560464402000,,,,,,,,,,,,,,,0.04,,,10.78,18.02,,,,14.84,,29.57,,,42.55,,,,,5.09,,,,,,,,,,,0.09,63.30,0.04,,,,,,,,,142.19,,,,0.02,,8.30,,,,,96.59,,,,,,,,,,2.77,,2.04,,,,,,1.05,5.31,,,,3.17,,1.22,,,,,,,,,,,,6.06,,,,,,,,,,,,101.54,,11.87,,,,2.88,,,,282.01
1560531936000,,,,,,,,,,,,,,,,,,,46.22,,,,87.38,,71.29,,,58.28,,,,,2.33,4.37,,,,,,,,21.80,,24.10,168.28,0.08,,,,,,,,,382.98,1.00,,,1.02,,33.71,,,,,226.16,,,,,,,,,,,,,,,,,,11.77,21.73,,,,,,3.15,,,,,,,,,,,3.87,5.69,,,,,,,,0.46,,,,58.37,,35.82,,,,0.24,,,,418.44
1560599838000,,,,,,,,,,,,,,,,,,,18.00,,,,15.06,48.75,52.90,,,61.34,,,,,4.37,,,,,,,,,,,99.60,15.61,,,,,,,,,,46.98,3.91,,,,,21.66,,,,,54.42,,,,,,,,,,,,7.50,,,,,,5.00,26.27,,,,1.49,,0.66,,,,,,,,,,,18.16,3.58,,,,,,,,0.27,,,,9.50,,20.78,,,,0.95,,,,240.88
1560668105000,,,,,,,,,,,,,,36.83,,,,304.86,,,,,683.02,2.41,20.61,,,368.78,,,,,3.67,,,,,,,,,,,3.75,341.08,,,3.20,,,,,,,2384.61,3.00,,,,,26.54,,,,,130.63,,,,,,,,,,,,8.96,,,,,,6.03,17.40,,17.66,,2.66,,2.19,,,,,,,,,,,65.74,17.57,,22.43,,,,,,0.39,,,,603.90,,107.05,,,,5.87,,,,576.45
1560734814000,,,,,,,,,,,,,,,,,,192.94,,,,,55.40,42.88,8.03,,,114.32,,,,,5.21,3.06,,,,,,,,55.56,,81.08,76.49,0.02,,3.38,,,,,,,402.69,24.49,,,,,8.12,,,,,168.23,,,,,,,,,,,,,,,,,,30.05,30.68,,,,1.45,,3.78,,,,,,,,,,,7.36,8.71,,,,,,,,0.72,,,,64.01,,65.22,,,,0.35,,,,244.62
1560802452000,,,,,,,,,,,,,,,,,,81.81,12.00,,,,34.53,,23.06,,,62.51,,,,,4.06,5.10,,,,,,,,18.12,,30.50,,,,0.88,,,,,,,207.29,4.81,,,0.09,,24.95,,,,,11.18,,,,,,,,,,,,8.00,,,,,,3.67,20.45,,,,,,19.18,,,,,,,,,,,8.07,2.20,,81.65,,,,,,0.82,,,,17.50,,65.12,,,,,,,,189.42
1560870679000,,,,,,,,,,,,,,,1.57,,,13.30,20.03,,,,112.80,0.47,31.40,,,72.57,,,,,8.21,0.76,,,,,,,,,,24.00,18.79,,,4.50,,,,,,,204.22,,,,0.40,,37.17,,,,,10.35,,,,,,,,,,,,,,,,,,6.95,,,,,,,3.84,,,,,,,,,,,6.37,4.37,,,,,,,,,,,,48.59,,20.24,,,,0.88,,,,257.51
1560937524000,,,,,,,,,,,,,,,,3.85,,113.81,24.01,,,,24.26,4.53,4.88,,,103.06,,,,,3.72,1.12,,,,,,,,,,35.15,73.17,,,8.63,,,,,,,87.93,10.00,,,0.00,,5.55,,,,,,,,,,,,,,,,,,,,,,,5.63,10.65,,,,,,0.47,,,,,,,,,,,11.23,1.87,,8.98,,,,,,0.81,,,,46.16,,25.00,,,,0.10,,,,329.50
1561005597000,,,,,,,,,,,,,,,0.02,,,34.44,18.03,,,,12.52,7.37,0.72,,,38.73,,,,,,1.88,,,,,,,,,,2.31,31.88,0.00,,,,,,,,,82.73,3.01,,,,,5.59,,,,,56.57,,,,,,,,,,,,,,,,,,1.35,,,,,,,2.55,,,,,,,,,,,,3.56,,18.31,,,,,,2.32,,,,18.00,,44.90,,,,,,,,252.60
1561073016000,,,,,,,,,,,,,,,,,,,66.01,,,,61.02,9.10,32.98,,,47.72,,,,,0.11,,,,,,,,,,24.83,0.22,40.15,0.02,,,,,,,,,247.61,4.73,,,,,36.44,,,,,149.29,,,,,,,,,,,,,,,,,,26.68,31.07,,,,,,14.24,,,,,,,,,,,7.44,7.94,,,,,,,,0.76,,,,16.00,,22.28,,,,,,,,460.29
1561140851000,,,,,,,,,,,,,,,,,,78.14,61.82,,,,87.65,17.45,4.37,,,221.96,,,,,0.35,3.93,,,,,,,,35.26,53.29,26.89,62.47,,,2.75,,,,,,,1003.13,31.62,,,0.00,,41.46,,,,,146.40,,,,,,,,,,,,,,,,,,26.73,90.13,,34.16,,,,37.41,,,,,,,,,,,10.92,14.26,,,,,,,,2.94,,,,349.43,,82.25,,,140.00,14.30,,,,686.57
1561208281000,,,,,,,,,,,,,,,1.94,,,28.36,8.00,,,,74.98,,42.02,,,99.32,,,,,11.63,3.43,,,,,,,,,89.77,61.17,65.65,,,,,,,,,,177.85,15.31,,,0.53,,10.12,,,,,7.73,,,,,,,,,,,,7.20,,,,,,5.25,51.81,,0.00,,,,56.73,,,,,,,,,,,11.16,16.31,,,,,,,,0.72,,,,27.05,,72.76,,,,,,,,666.92
1561275287000,,,,,,,,,,,,,,,2.12,,,255.62,,,,,393.26,,47.89,,,309.79,,,0.08,,1.99,3.03,,,,,,,,,72.77,28.66,327.38,,,2.83,,,,,,,652.53,36.60,,,2.81,,60.96,,,,,159.51,,,,,,,,,,,,45.01,,,,,,15.26,66.94,,0.00,,,,4.59,1271.52,,,,,,,,,,21.00,22.78,,,,,,,,5.48,,,,389.23,,146.88,,,,1.07,,,,521.76
1561342449000,,,,,,,,,,,,,,,,,,76.81,7.00,,,,22.61,6.47,68.01,,,75.14,,,,,,41.68,,,,,,,,,57.19,14.61,75.98,,,6.09,,,,,,,368.85,25.31,,,,,35.92,,,,,13.89,,,,,,,,,,,,,,,,,,6.00,9.54,,15.79,,,,31.61,,,,,,,,,,,87.45,13.11,,21.16,,,,,,7.80,,,,55.07,,110.60,,,,0.36,,,,228.54
1561409629000,,,,,,,,,,,,,,,,,,,,,,,2.75,,5.26,,,27.23,,,,,0.02,2.60,,,,,,,,,14.83,1.57,1.13,0.12,,,,,,,,,73.22,15.79,,,0.00,,1.67,,,,,95.80,,,,,,,,,,,,,,,,,,13.02,28.93,,,,,,1.37,,,,,,,,,,,6.53,6.40,,,,,,,,1.65,,,,16.03,,10.68,,,,0.20,,,,148.67
1561476955000,,,,,,,,,,,,,,,0.30,,,8.32,,,,,52.75,77.22,15.39,,,44.86,,,,,3.19,2.50,,,,,,,,,14.98,0.78,14.60,0.03,,4.36,,,,,,,320.59,10.89,,,0.29,,0.39,,,,,191.91,,,,,,,,,,,,,,,,,,99.98,29.64,,15.96,,,,2.56,,,,,,,,,,,54.52,5.18,,,,,,,,,,,,50.37,,48.06,,,,2.44,,,,289.22
1561543836000,,,,,,,,,,,,,,19.00,,,,,,,,,63.90,111.67,15.24,,,184.71,,,,,1.45,5.22,,,,,,,,,120.32,47.74,22.45,0.02,,3.42,,,,,,,414.31,27.09,,,11.84,,3.91,,,,,87.10,,,,,,,,,,,,10.47,,,,,,40.12,9.82,,6.07,,,,19.49,,,,,,,,,,,,46.01,,,,,,,,2.76,,,,92.29,,131.42,,,,3.43,,,,388.48
1561611356000,,,,,,,,,,,,,,,6.17,,,346.08,136.95,,,,352.26,96.04,21.33,,,298.16,,,,,2.66,28.06,,,,,,,,,159.14,59.51,155.15,0.52,,7.38,,,,,,,1253.64,171.93,,,19.43,,18.33,,,,,,,,,,,,,,,,,,,,,,,18.02,35.85,,66.38,,,,88.65,,,,,,,,,,,,34.55,,,,,,,,12.10,,,,365.47,,311.90,,,,1.28,,,,992.42
1561679479000,,,,,,,,,,,,,,,0.09,,,302.16,177.02,,,,193.81,20.61,107.08,,,,,,,,20.53,5.17,,,,,,,235.19,35.30,339.74,22.61,138.91,0.29,,36.77,,,,,,,1125.36,207.38,,,29.96,,141.60,,,,,339.82,,,,,,,,,,7.21,,,,,,,,31.00,100.42,,7.10,,,,4.91,,,,,,,,,,,,38.26,,1.00,,,,,,17.89,,,,136.37,,233.95,,,10.00,1.14,,,,1016.54
1561747149000,,,,,,,,,,,,,,,,,,42.38,34.92,,,,153.41,,45.71,,,,,,,,0.10,33.74,,,,,,,84.50,,12.47,,70.29,0.48,,9.41,,,,,,,321.93,36.88,,,1.95,,19.65,,,,,61.80,,,,,,,,,,,,5.00,,,,,,38.81,10.66,,,,,,2.83,,,,,,,,,,,,24.86,,76.80,,,,,,,,,,33.03,,124.93,,,14.91,1.15,,,,481.03
1561814305000,,,,,,,,,,,,,,,,,,109.99,34.92,,,,34.26,33.68,50.05,,,,,,,,0.00,2.00,,,,,,,57.01,,77.00,9.30,1.82,0.27,,1.88,,,,,,,424.74,51.73,,,,,45.46,,,,,,,,,,,,,,,,,,,,,,,6.94,24.03,,,,,,0.57,,,,,,,,,,,,13.41,,17.01,,,,,,9.50,,,,91.97,,120.97,,,,4.46,,,,205.42
1561881035000,,,,,,,,,,,,,,,2.90,,,130.70,25.98,,,,57.27,19.58,47.79,,,,,,,,,1.16,,,,,,,52.85,,114.05,,25.58,0.01,,4.60,,,,,,,346.66,25.25,,,,,50.66,,,,,,,,,,,,,,,,,5.48,,,,,,4.06,9.78,,,,,,,,,,,,,,,,,,14.54,,,,,,0.01,,2.55,,,,43.00,,19.96,,,,69.84,,,,308.27
1561948615000,,,,,,,,,,,,,,,4.50,,,35.25,22.97,,,,28.40,52.90,31.83,,,,,,,,,2.62,,,,,,,197.83,,77.19,19.01,44.79,,,24.29,,,,,,,369.25,6.11,,,9.42,,63.49,,,,,15.38,,,,,,,,,,,,9.32,,,,,,26.90,,,,,6.58,,14.71,,,,,,,,,,,,14.83,,,,,,,,2.74,,,,38.52,,54.20,,,,6.12,,,,326.91
1562015969000,,,,,,,,,,,,,,,,,,22.94,18.00,,,,57.55,3.56,50.61,,,,,,,,21.66,5.92,,,,,,,89.84,0.70,15.41,14.37,19.79,0.01,,12.21,,,,,,,240.10,5.00,,,1.14,,21.61,,,,,41.28,,,,,,,,,,,,,,,,,,16.38,,,,,,,4.32,,,,,,,,,,,,13.65,,,,,,,,3.69,,,,100.38,,54.70,,,,27.71,,,,362.31
1562082973000,,,,,,,,,,,,,,,,,,82.95,3.00,,,,108.69,83.02,44.96,,,,,1.61,,,30.30,3.25,,,,,,,168.20,,100.18,18.82,13.64,3.09,,49.71,,,,,,,369.76,1.00,,,0.01,,22.21,,,,,221.20,,,,,,,,,,,,1.00,,,,,,85.80,,,,,,,1.94,,,,,,,,,,,,20.17,,,,,,,,14.62,,,,68.90,,42.72,,,40.00,10.13,,,,468.16
1562150796000,,,,,,,,,,,,,,,,,,14.58,13.72,,,,41.38,1.68,3.50,,,,,0.68,,,0.02,,,,,,,,86.11,,74.44,,98.81,0.06,,59.07,,,,,,,206.72,1.00,,,5.11,,18.55,,,,,255.77,,,,,,,,,,,,17.93,,,,,,41.36,,,,,3.30,,0.88,,,,,,,,1.50,,,,22.67,37.17,,,,,,,23.96,,,,63.96,,10.02,,,18.00,6.59,,,,665.00
1562218341000,,,,,6.04,,,,,,,,,,,,,25.53,,,,,,15.48,17.49,,,,,9.12,,,0.34,6.60,,,,,,,207.85,,106.32,18.25,11.23,0.00,,4.70,,,,,,,625.77,63.56,,,,,10.76,,,,,23.49,,,,,,,,,,,,16.46,,,,,,45.24,,,,,,,1.83,,,,,,,,130.33,,,,15.53,13.52,,,,,,,1.72,,,,21.05,,115.13,,,50.00,3.96,,,,326.58
1562285611000,,,,,,,,,,,,,,62.00,0.17,,,32.53,,,,,,0.06,10.97,,,,,,,,2.05,1.54,,,,,,,129.36,,40.85,4.33,19.88,,,11.38,,,,,,,305.87,44.33,,,0.68,,11.36,,,,,4.94,,,,,,,,,,,,4.00,,,,,,10.00,,,,,1.67,,1.82,,,,,,,,71.18,,,,,25.12,,,,,2.42,,4.53,,,,24.12,,59.88,,,157.08,,,,,346.73
1562352854000,,,,,13.06,,,,,,,,,120.00,,,,23.64,,,,,,10.20,28.01,,,,,3.23,,,4.94,2.13,,,,,,,103.35,,22.78,46.92,10.58,,,3.10,,,,,,,175.52,37.24,,,,,15.77,,,,,177.05,,,,,,,,,,,,,,,,,,3.82,,,,,,,3.09,,,,,,,,137.12,,,,12.61,37.54,,,,,,,,,,,1.51,,38.77,,,70.00,,,,,177.16
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.05,2.34,,,,,,,72.62,,6.75,0.04,4.37,0.61,,2.75,,,,,,,254.11,28.27,,,0.45,,5.36,,,,,168.78,,,,,,,,,,,,6.04,,,,,,22.81,,,,,,,1.61,,,,,,,,59.05,,,,6.49,30.73,,,,,,,4.55,,,,80.50,,7.45,,,,2.11,,,,205.56
1562486913000,,,,,10.53,,,,,,,,,,,,,,,,,,,0.03,0.21,,,,,1.01,,,7.31,,,,,0.14,,,68.95,,,2.50,107.17,,,,,,,,,,166.90,33.78,,,,,2.33,,,,,90.42,,,,,,,,,,,,,,,,,,20.06,,,,,3.36,,1.62,,,,,,,,2.25,,,,6.75,2.97,,,,,,,1.65,,,,11.18,,,,,20.00,,,,,172.37
1562553800000,,,,,15.42,,,,,,,,,113.69,11.76,,,26.82,,,,,,,50.18,,,,,0.04,,,3.46,18.47,,,,,,,183.10,,22.42,4.56,1.00,,,,,,,,,,21.22,33.02,,,0.07,,6.88,,,,,146.35,,,,,,,,,,,,,,,,,,3.00,,,,,7.15,,2.41,,,,,,,,39.75,,,,13.79,15.88,,,,,,,1.61,,,,43.00,,18.72,,,,,,,,327.68
1562620679000,,,,,4.50,,,,,,,,,,,,,,,,,,,,10.47,,,,,3.43,,,20.18,0.76,,,,,,,96.55,22.55,20.56,4.59,25.79,0.00,,2.12,,,,,,,599.89,34.92,,,0.07,,2.09,,,,,82.40,,,,,,,,,,,,14.07,,,,,,50.27,,,15.57,,,,1.75,,,,,,,,36.60,,,,9.72,6.20,,,40.53,,0.41,,4.14,,,,189.46,,104.89,,,,,,,,168.87
1562687655000,,,,,0.57,,,,,,,,,,24.60,34.62,,5.83,,,,,,,11.20,,,,,0.46,,,16.06,17.76,7.80,,,,,,73.84,,53.57,5.17,16.13,0.07,,1.27,,,,,,,121.68,24.44,,,0.04,,45.16,,,,,120.76,,,,,,,,,,,,,,,,,,42.00,,,,,,,6.01,,,,,,,,80.04,,,,3.95,18.69,,,,,37.26,,0.67,,,,39.79,,13.06,,,,84.05,,,,300.38
1562755228000,,,,,,,,,,,,,,,19.69,,,12.63,,,,,,,10.69,,,,,,,,24.22,,9.86,,,,,,167.23,,66.74,0.93,51.80,2.27,,6.93,,,,,,,91.47,29.30,,,,,35.68,,,,,21.73,,,,,,,,,,,,,,,,,,30.88,,,,,,,3.23,,,,,,,,31.16,,,,13.29,1.09,,,148.00,,2.41,,1.98,,,,137.34,,6.53,,,,20.91,,,,358.19
1562821814000,,,,,,,204.07,,,,,,,,3.90,,,104.16,,,83.77,,,0.00,18.42,,,,,0.27,,,14.65,12.68,104.36,,,,,,182.71,88.00,146.83,8.59,175.99,0.32,,8.82,,,,,,,732.35,141.56,,,19.71,,27.16,,,,,348.29,,,,,,,,,,,,17.02,,,,,,54.29,,,,,,,8.18,,,,,,,,95.23,,,,5.85,53.22,,,,,1.69,,9.79,,,,240.02,,241.98,,,,0.49,,,,459.46
1562889775000,,,,,,,36.44,,,,,,,,4.43,,,6.43,,,,,,,3.14,,,,,4.11,,,8.77,7.27,78.64,,,,,,95.64,,42.32,1.19,,0.55,,1.45,,,,,,,232.71,48.48,,,19.00,,31.35,,,,,,,,,,,,,,,,,0.50,,,,,,35.97,,,,,,,35.59,,,,,,,,4.75,,,,4.60,17.46,,,,,0.01,,3.58,,,,60.68,,29.13,3.02,,,,,,,374.37
1562957966000,,,,,,,,,,,,,,,,,,13.71,,,,,,,2.49,,,,,13.73,,,7.29,,,,,,,,149.42,,,1.13,,,,1.10,,,,,,,197.67,6.82,,,0.07,,7.55,,,,,21.62,,,,,,,,,,,,2.64,,,,,,16.19,,,,,,,2.18,,,,,,,,2.25,,,,9.35,40.60,,,,,12.02,,1.47,,,,13.51,,30.07,,,30.00,,,,,251.90
1563025451000,,,,,,,,,,,,,,,,,,5.30,,,,,,,1.00,,,,,4.14,,,10.39,3.92,7.06,,,,,,29.89,,,,,0.31,,6.11,,,,,,,94.78,5.84,,,,,,,,,,38.49,,,,,,,,,,,,,,,,,,4.65,,,,,,,1.68,,,,,,,,6.07,,,,2.88,9.83,,,,,11.52,,1.12,,,,,,7.90,,,,0.52,,,,188.55
1563091362000,,,,,,,,,,,,,,,0.95,,,130.64,,,,,,,36.06,,,,,,,,10.79,8.64,27.00,,,,,,91.25,,0.49,7.33,166.78,0.89,,5.11,,,,,,,372.06,33.29,,,6.41,,8.96,,,,,103.09,,,,,,,,,,,,,,,,,,4.37,,,,,,,14.23,,,,,,,,182.63,,,,7.25,6.99,600.00,,,,0.66,,6.28,,,,81.72,,48.24,,,,,,,,189.49
1563158482000,,,,,7.02,,641.21,,,,,,,,6.04,,,306.70,,,,,,,307.37,,,,,0.98,,,9.40,20.41,283.52,,,,,,314.06,,,57.72,154.75,,,22.93,,,,,,,1579.29,143.13,,,119.80,,157.43,,,,,867.98,,,,,,,,,,13.00,,,,,,,,85.33,13.72,,44.95,,,,29.22,,,,,,,,223.30,,,,26.81,56.54,60.84,,,,142.80,,22.50,,,,267.79,45.25,479.52,,,,26.03,,,,970.87
1563226501000,,,,,,,136.16,,,,,,,,3.55,,,114.33,,,,,,18.80,29.26,,,,,,,,30.73,16.74,38.34,,,,,,196.31,,,54.58,,0.02,,4.34,,,,,,,609.81,117.26,,,0.00,,36.34,,,,,683.27,,,,,,,,,,,,,,,,,,142.03,,,21.28,,,,41.10,,,,,,,,32.89,,,,28.16,61.35,,,,,315.71,,10.08,,,,48.06,,215.91,29.59,,,1.17,,,,911.78
1563295219000,,,,,,,,,,,,,,,8.40,,,171.40,,,,,,,46.11,,,,,2.34,,,9.03,,127.98,,,,,,97.04,,,35.80,,23.38,,12.69,,,,,,,376.62,118.11,,,32.74,,1.10,,,,,478.80,,,,,,,,,,,,,,,,,,114.10,,,4.31,,,,63.47,,,,,,,,15.55,,,,12.35,152.89,,,,,11.08,,6.07,,,,86.42,41.36,75.63,7.43,,,,,,,471.62
