timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1559586560000,,,,,,,,,,18.05,,,,,,,,,,,51.65,,,,,,0.99,,,,,,30.65,,,49.57,,,,,,149.70,,,,,,,,,,,,,,,278.19,,,64.27,,,110.63,,,,,16.02,,,,,,,,,,,7.29,,,,133.16,20.11,,,,,,,13.28,0.31,,,,,41.30,86.35,0.84,40.03,90.59,,,,,,,741.88,,34.36,,3.92,,,,3.82,,,,4.86,,1.17,,,,,,26.62,449.04
1559653274000,,,,,,,,,,10.03,,,,,11.89,,,,,,67.39,,,15.00,,,,,,,,,46.80,,,240.52,,,,,,408.92,,,,,,,,,,,,,,,286.48,,,,,,291.73,,,,,8.02,,8.34,,,,,,,,,11.47,,,,188.40,105.70,,,,,26.10,,6.83,28.83,,,,,54.29,54.22,1.71,39.11,120.99,,,,,,,1930.27,,127.65,,0.00,,,,,,,,,,2.15,,,,,,47.93,435.57
1559721446000,,,,,,,,,,,,,,,0.29,,0.67,,,,49.27,,,,,,2.82,,,,,101.06,28.59,,,114.37,,,,,,158.09,,,,,,,,0.00,,,,,,,109.98,,,,,,96.82,,,,,16.03,,2.30,,,,,,,,,20.60,141.53,,,114.38,103.38,4.24,,,,27.17,,21.89,136.62,,,,,,2.75,4.89,63.07,12.01,,,,,,,567.52,,30.37,,2.00,,,,10.24,,,,,,12.98,,,,,,27.59,543.81
1559788436000,,,,,,,,,,,,,,,1.21,,0.02,,,,22.55,,,,,,1.22,,,,,15.98,17.42,,,37.57,,,,,,61.19,,,,,,,,0.10,,,,,,,84.99,,,,,,51.32,,88.90,,,23.99,,,,,,,,,,,34.31,,,,74.51,28.49,,,,,12.00,,22.12,53.72,,,,,,19.82,36.96,46.49,26.12,,,,,,,340.69,,46.85,,,,,,,,,,,,15.72,,,,,,9.17,125.11
1559855826000,,,,,,,,,,,,,,,2.88,,,,,,4.23,,,,,,,,,,,,7.22,,,65.34,,,,,,26.61,,,,,,,,,,,,,,,69.00,,,,,,11.44,,78.00,,,16.03,,1.10,,,,,,,,,2.88,,,,63.33,6.70,,,,,,,7.99,50.32,,,,,,20.67,1.98,37.02,10.44,,,,,,,138.86,,52.49,,0.01,,,,,,,,,,1.64,,,,,,5.60,200.37
1559923832000,,,,,,,,,,,,,,,,,,,,,20.05,,,5.54,,,,,,,,20.10,29.24,,,84.71,,,,,,165.82,,,,,,,,,,,,,,,4.50,,,,,,60.37,,129.97,,,,,0.72,,,,,,,,,4.02,136.09,,,59.71,51.69,,,,,3.60,,10.26,2.23,,,,,,29.89,0.72,47.99,9.00,,,,,,,81.45,,33.86,,,,,,6.41,,,,,,8.18,,,,,,14.35,248.18
1559991921000,,,,,,,,,,,,,,,1.32,,,,,,7.97,,,5.20,,,3.93,,,,,,34.55,,,5.32,,,,,,130.29,,,,,,,,,,,,,,,121.10,,,,,,58.29,,,,,30.05,,2.47,,,,,,,,,7.60,,,,84.07,54.20,,,,,25.40,,15.14,53.86,,,,,,78.88,,53.01,19.96,,,,,,,95.83,,38.24,,,,,,,,,,,,1.59,,,,,,1.00,543.34
1560059515000,,,,,,,,,,,,,,,,,,,,,15.47,,,,,,,,,,,2.05,6.47,,,24.66,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,15.14,,,,,10.02,,0.81,,,,,,,,,0.31,,,,10.74,23.55,,,,,16.00,,12.51,0.00,,,,,,33.56,1.14,22.99,3.88,,,,,,,30.40,,28.33,,,,,,,,,,,,,,,,,,4.14,70.86
1560127542000,,,,,,,,,,,,,,,0.65,,,,,,4.97,,,,,,2.90,,,,,,50.76,,,52.41,,,,,,44.80,,,,,,,,,,,,,,,19.43,,,,,,41.99,,,,,50.00,,1.33,,,,,,,,,13.02,,,,34.74,39.89,53.25,,,,1.15,,15.69,61.84,,,,,,39.43,6.32,57.04,,,,,,,,197.92,,158.60,,0.35,,,,,,,,,,17.03,,,,,,2.00,196.94
1560194172000,,,,,,,,,,,,,,,,,1.05,,,,14.92,,,,,,3.52,,,,,,25.89,,,44.42,,,,,,13.75,,,,,,,,,,,,,,,55.04,,,,,,48.19,,,,,10.00,,1.01,,,,,0.19,,,,35.46,,,,82.66,20.28,,,,,,,50.66,4.10,,,,,,33.18,1.15,55.05,17.89,,,,,,,169.82,,89.11,,1.00,,,,,,,,,,15.39,,,,,,19.62,334.15
1560262359000,,,,,,,,,,,,,,,0.39,,,,,,6.46,,,,,,1.43,,,,,39.44,14.15,,,36.30,,,,,,8.85,,,,,,,,,,,,,,,8.41,,,,,,12.55,,,,34.29,,,1.48,,,,,,,,,,,,,34.17,4.81,,,,,19.03,,10.28,17.05,,,,,,0.92,1.87,52.02,26.24,,,,,,,53.13,,26.82,,0.05,,,,,,,,,,0.82,,,,,,,174.28
1560329676000,,,,,,,,,,,,1.28,,,0.74,,,,,,,,,,,,1.03,,,,,16.19,21.14,,,,,,,,,43.22,,,,,,,,0.25,,,,,,,10.03,,,,,,17.41,,,,,,,4.43,,,,,,,,,15.67,,,,2.70,44.78,,,,,8.52,,3.06,31.82,,,,,,32.16,6.40,46.05,,,,,,,,59.42,,101.46,,,,,,,,,,,,,,,,,,1.40,169.86
1560397568000,,,,,,,,,,,,10.00,,,0.41,,,,,,23.22,,,,,,4.32,,,,,,25.54,,,37.52,,,,,,104.86,,,,,,,,0.10,,,,,,,129.31,,,,,,115.85,,,,,,,,,,,,,,,,22.22,,,,34.08,7.70,73.51,,,,7.30,,26.29,40.42,,,,,,163.90,1.93,31.05,65.59,,,,,,,216.92,,134.93,,0.00,,,,,,,,,,5.84,,,,,,8.20,497.04
1560464402000,,,,,,,,,,,,,,,2.88,,0.04,,,,,,,,,,3.17,,,,,,5.31,,,10.78,,,,,,14.84,,,,,,,,0.04,,,,,,,101.54,,,,,,42.55,,,,,,,,,,,,,,,,5.09,,,,63.30,8.30,,,,,1.05,,2.04,29.57,,,,,,0.09,1.22,18.02,11.87,,,,,,,142.19,2.77,96.59,,0.02,,,,,,,,,,6.06,,,,,,,282.01
1560531936000,,,,,,,,,,,,,,,0.24,,,,,,3.87,,,,,,,,,,,,21.73,,,,,,,,,87.38,,,,,,,,0.08,,,,,,,58.37,,,,,,58.28,,,,,,,4.37,,,,,,,,,2.33,,,,168.28,33.71,21.80,,,,11.77,,,71.29,,,,,,24.10,3.15,46.22,35.82,,,,,,,382.98,,226.16,,1.02,,,,,,,,,,5.69,,0.46,,,,1.00,418.44
1560599838000,,,,,,,,,,,,,,,0.95,,,,,,18.16,,,,,,1.49,,,,,48.75,26.27,,,,,,,,,15.06,,,,,,,,,,,,,,,9.50,,,,,,61.34,,,,,,,,,,,,,,,,4.37,,,,15.61,21.66,,,,,5.00,,7.50,52.90,,,,,,99.60,0.66,18.00,20.78,,,,,,,46.98,,54.42,,,,,,,,,,,,3.58,,0.27,,,,3.91,240.88
1560668105000,,,,,,,,,,,,7.49,,,5.87,,,,,,65.74,,,,,,2.66,,,,,2.41,17.40,,,304.86,,,,,,683.02,,,,,,,,,,,,,,,603.90,,,,,,368.78,,36.83,,,,,,,3.20,,,,,,,3.67,,,,341.08,26.54,,,,,6.03,,8.96,20.61,,,,,17.66,3.75,2.19,,107.05,,,,,,,2384.61,,130.63,,,,,,,,,,22.43,,17.57,,0.39,,,,3.00,568.96
1560734814000,,,,,,,,,,,,0.01,,,0.35,,,,,,7.36,,,,,,1.45,,,,,42.88,30.68,,,192.94,,,,,,55.40,,,,,,,,0.02,,,,,,,64.01,,,,,,114.32,,,,,,,3.06,,3.38,,,,,,,5.21,,,,76.49,8.12,55.56,,,,30.05,,,8.03,,,,,,81.08,3.78,,65.22,,,,,,,402.69,,168.23,,,,,,,,,,,,8.71,,0.72,,,,24.49,244.61
1560802452000,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,20.45,,,81.81,,,,,,34.53,,,,,,,,,,,,,,,17.50,,,,,,62.51,,,,,,,5.10,,0.88,,,,,,,4.06,,,,,24.95,18.12,,,,3.67,,8.00,23.06,,,,,,30.50,19.18,12.00,65.12,,,,,,,207.29,,11.18,,0.09,,,,,,,,81.65,,2.20,,0.82,,,,4.81,189.42
1560870679000,,,,,,,,,,,,,,,0.88,,1.57,,,,6.37,,,,,,,,,,,0.47,,,,13.30,,,,,,112.80,,,,,,,,,,,,,,,48.59,,,,,,72.57,,,,,,,0.76,,4.50,,,,,,,8.21,,,,18.79,37.17,,,,,6.95,,,31.40,,,,,,24.00,3.84,20.03,20.24,,,,,,,204.22,,10.35,,0.40,,,,,,,,,,4.37,,,,,,,257.51
1560937524000,,,,,,,,,,,,,,,0.10,,,,,,11.23,,,,,,,,,,,4.53,10.65,,,113.81,,,,,,24.26,,,,,,,,,,,,,,,46.16,,,,,,103.06,,,,,,,1.12,,8.63,,,,,,,3.72,,,,73.17,5.55,,,,,5.63,,,4.88,,,,,,35.15,0.47,24.01,25.00,,,,,,,87.93,,,,0.00,,,,3.85,,,,8.98,,1.87,,0.81,,,,10.00,329.50
1561005597000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.37,,,,34.44,,,,,,12.52,,,,,,,,0.00,,,,,,,18.00,,,,,,38.73,,,,,,,1.88,,,,,,,,,,,,,31.88,5.59,,,,,1.35,,,0.72,,,,,,2.31,2.55,18.03,44.90,,,,,,,82.73,,56.57,,,,,,,,,,18.31,,3.56,,2.32,,,,3.01,252.60
1561073016000,,,,,,,,,,,,6.28,,,,,,,,,7.44,,,,,,,,,,,9.10,31.07,,,,,,24.83,,,61.02,,,,,,,,0.02,,,,,,,16.00,,,,,,47.72,,,,,,,,,,,,,,,,0.11,,,,40.15,36.44,,,,,26.68,,,32.98,,,,,,0.22,14.24,66.01,22.28,,,,,,,247.61,,149.29,,,,,,,,,,,,7.94,,0.76,,,,4.73,454.00
1561140851000,,,,,,,,,,,,,,,14.30,,,,,,10.92,,,,,,,,,,,17.45,90.13,,,78.14,,,53.29,,,87.65,,140.00,,,,,,,,,,,,,349.43,,,,,,221.96,,,,,,,3.93,,2.75,,,,,,,0.35,,,,62.47,41.46,35.26,,,,26.73,,,4.37,,,,,34.16,26.89,37.41,61.82,82.25,,,,,,,1003.13,,146.40,,0.00,,,,,,,,,,14.26,,2.94,,,,31.62,686.57
1561208281000,,,,,,,,,,,,51.18,,,,,1.94,,,,11.16,,,,,,,,,,,,51.81,,,28.36,,,89.77,,,74.98,,,,,,,,,,,,,,,27.05,,,,,,99.32,,,,,,,3.43,,,,,,,,,11.63,,,,65.65,10.12,,,,,5.25,,7.20,42.02,,,,,0.00,61.17,56.73,8.00,72.76,,,,,,,177.85,,7.73,,0.53,,,,,,,,,,16.31,,0.72,,,,15.31,615.73
1561275287000,,,,,,,,,,,,10.48,,,1.07,,2.12,,,,21.00,,,0.08,,,,,,,,,66.94,,,255.62,,,72.77,,,393.26,,,,,,,,,,,,,,,389.23,,,,,,309.79,,,,,,,3.03,,2.83,,,,,,,1.99,,,,327.38,60.96,,,,,15.26,,45.01,47.89,,1271.52,,,0.00,28.66,4.59,,146.88,,,,,,,652.53,,159.51,,2.81,,,,,,,,,,22.78,,5.48,,,,36.60,511.29
1561342449000,,,,,,,,,,,,,,,0.36,,,,,,87.45,,,,,,,,,,,6.47,9.54,,,76.81,,,57.19,,,22.61,,,,,,,,,,,,,,,55.07,,,,,,75.14,,,,,,,41.68,,6.09,,,,,,,,,,,75.98,35.92,,,,,6.00,,,68.01,,,,,15.79,14.61,31.61,7.00,110.60,,,,,,,368.85,,13.89,,,,,,,,,,21.16,,13.11,,7.80,,,,25.31,228.54
1561409629000,,,,,,,,,,,,,,,0.20,,,,,,6.53,,,,,,,,,,,,28.93,,,,,,14.83,,,2.75,,,,,,,,0.12,,,,,,,16.03,,,,,,27.23,,,,,,,2.60,,,,,,,,,0.02,,,,1.13,1.67,,,,,13.02,,,5.26,,,,,,1.57,1.37,,10.68,,,,,,,73.22,,95.80,,0.00,,,,,,,,,,6.40,,1.65,,,,15.79,148.67
1561476955000,,,,,,,,,,,,55.48,,,2.44,,0.30,,,,54.52,,,,,,,,,,,77.22,29.64,,,8.32,,,14.98,,,52.75,,,,,,,,0.03,,,,,,,50.37,,,,,,44.86,,,,,,,2.50,,4.36,,,,,,,3.19,,,,14.60,0.39,,,,,99.98,,,15.39,,,,,15.96,0.78,2.56,,48.06,,,,,,,320.59,,191.91,,0.29,,,,,,,,,,5.18,,,,,,10.89,233.73
1561543836000,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,111.67,9.82,,,,,,120.32,,,63.90,,,,,,,,0.02,,,,,,,92.29,,,,,,184.71,,19.00,,,,,5.22,,3.42,,,,,,,1.45,,,,22.45,3.91,,,,,40.12,,10.47,15.24,,,,,6.07,47.74,19.49,,131.42,,,,,,,414.31,,87.10,,11.84,,,,,,,,,,46.01,,2.76,,,,27.09,388.48
1561611356000,,,,,,,,,,,,20.55,,,1.28,,6.17,,,,,,,,,,,,,,,96.04,35.85,,,346.08,,,159.14,,,352.26,,,,,,,,0.52,,,,,,,365.47,,,,,,298.16,,,,,,,28.06,,7.38,,,,,,,2.66,,,,155.15,18.33,,,,,18.02,,,21.33,,,,,66.38,59.51,88.65,136.95,311.90,,,,,,,1253.64,,,,19.43,,,,,,,,,,34.55,,12.10,,,,171.93,971.87
1561679479000,,,,,,,,,,,,50.73,,,1.14,,0.09,,,,,,,,,,,,,,,20.61,100.42,,,302.16,,,339.74,,,193.81,,10.00,,,,,,0.29,,,,,,,136.37,,,,,,,,,,,,,5.17,,36.77,,,,,,,20.53,,,,138.91,141.60,35.30,,,,31.00,,,107.08,,,,,7.10,22.61,4.91,177.02,233.95,,,,,,,1125.36,7.21,339.82,,29.96,,,,,235.19,,,1.00,,38.26,,17.89,,,,207.38,965.81
1561747149000,,,,,,,,,,,,0.72,,,1.15,,,,,,,,,,,,,,,,,,10.66,,,42.38,,,12.47,,,153.41,,14.91,,,,,,0.48,,,,,,,33.03,,,,,,,,,,,,,33.74,,9.41,,,,,,,0.10,,,,70.29,19.65,,,,,38.81,,5.00,45.71,,,,,,,2.83,34.92,124.93,,,,,,,321.93,,61.80,,1.95,,,,,84.50,,,76.80,,24.86,,,,,,36.88,480.31
1561814305000,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,33.68,24.03,,,109.99,,,77.00,,,34.26,,,,,,,,0.27,,,,,,,91.97,,,,,,,,,,,,,2.00,,1.88,,,,,,,0.00,,,,1.82,45.46,,,,,6.94,,,50.05,,,,,,9.30,0.57,34.92,120.97,,,,,,,424.74,,,,,,,,,57.01,,,17.01,,13.41,,9.50,,,,51.73,205.42
1561881035000,,,,,,,,,,,,,,,69.84,,2.90,,,,,,,,,,,,,,,19.58,9.78,,,130.70,,,114.05,,,57.27,,,,,,,,0.01,,,,,,,43.00,,,,,,,,,,,,,1.16,0.01,4.60,,,,,,,,,,,25.58,50.66,,,,,4.06,,5.48,47.79,,,,,,,,25.98,19.96,,,,,,,346.66,,,,,,,,,52.85,,,,,14.54,,2.55,,,,25.25,308.27
1561948615000,,,,,,,,,,,,7.22,,,6.12,,4.50,,,,,,,,,,6.58,,,,,52.90,,,,35.25,,,77.19,,,28.40,,,,,,,,,,,,,,,38.52,,,,,,,,,,,,,2.62,,24.29,,,,,,,,,,,44.79,63.49,,,,,26.90,,9.32,31.83,,,,,,19.01,14.71,22.97,54.20,,,,,,,369.25,,15.38,,9.42,,,,,197.83,,,,,14.83,,2.74,,,,6.11,319.69
1562015969000,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,3.56,,,,22.94,,,15.41,,,57.55,,,,,,,,0.01,,,,,,,100.38,,,,,,,,,,,,,5.92,,12.21,,,,,,,21.66,,,,19.79,21.61,0.70,,,,16.38,,,50.61,,,,,,14.37,4.32,18.00,54.70,,,,,,,240.10,,41.28,,1.14,,,,,89.84,,,,,13.65,,3.69,,,,5.00,362.31
1562082973000,,,,,,,,,,,,,,,10.13,,,,,1.61,,,,,,,,,,,,83.02,,,,82.95,,,100.18,,,108.69,,40.00,,,,,,3.09,,,,,,,68.90,,,,,,,,,,,,,3.25,,49.71,,,,,,,30.30,,,,13.64,22.21,,,,,85.80,,1.00,44.96,,,,,,18.82,1.94,3.00,42.72,,,,,,,369.76,,221.20,,0.01,,,,,168.20,,,,,20.17,,14.62,,,,1.00,468.16
1562150796000,,,,,,,,,,,,,,,6.59,,,,,0.68,,,,,,,3.30,1.50,,,,1.68,,,,14.58,,,74.44,,,41.38,,18.00,,,,,,0.06,,,,,,,63.96,,,,,,,,,,,,,,,59.07,,,,,,,0.02,,,,98.81,18.55,,,,,41.36,,17.93,3.50,,,,37.17,,,0.88,13.72,10.02,,,,,,,206.72,,255.77,,5.11,,,,,86.11,,,,,22.67,,23.96,,,,1.00,665.00
1562218341000,,,,,,,,,,6.04,,,,,3.96,,,,,9.12,,,,,,,,130.33,,,,15.48,,,,25.53,,,106.32,,,,,50.00,,,,,,0.00,,,,,,,21.05,,,,,,,,,,,,,6.60,,4.70,,,,,,,0.34,,,,11.23,10.76,,,,,45.24,,16.46,17.49,,,,13.52,,18.25,1.83,,115.13,,,,,,,625.77,,23.49,,,,,,,207.85,,,,,15.53,,1.72,,,,63.56,326.58
1562285611000,,,,,,,,,,,,7.61,,,,,0.17,,,,,,,,,,1.67,71.18,,,,0.06,,,,32.53,,,40.85,,,,,157.08,,,,,,,,,,,,,24.12,,,,,,,,62.00,,,,,1.54,2.42,11.38,,,,,,,2.05,,,,19.88,11.36,,,,,10.00,,4.00,10.97,,,,25.12,,4.33,1.82,,59.88,,,,,,,305.87,,4.94,,0.68,,,,,129.36,,,,,,,4.53,,,,44.33,339.11
1562352854000,,,,,,,,,,13.06,,,,,,,,,,3.23,,,,,,,,137.12,,,,10.20,,,,23.64,,,22.78,,,,,70.00,,,,,,,,,,,,,1.51,,,,,,,,120.00,,,,,2.13,,3.10,,,,,,,4.94,,,,10.58,15.77,,,,,3.82,,,28.01,,,,37.54,,46.92,3.09,,38.77,,,,,,,175.52,,177.05,,,,,,,103.35,,,,,12.61,,,,,,37.24,177.16
1562419899000,,,,,,,,,,,,,,,2.11,,,,,0.24,,,,,,,,59.05,,,,,,,,,,,6.75,,,,,,,,,,,0.61,,,,,,,80.50,,,,,,,,,,,,,2.34,,2.75,,,,,,,0.05,,,,4.37,5.36,,,,,22.81,,6.04,,,,,30.73,,0.04,1.61,,7.45,,,,,,,254.11,,168.78,,0.45,,,,,72.62,,,,,6.49,,4.55,,,,28.27,205.56
1562486913000,,,,,,,,,,10.53,,0.20,,,,,,,,1.01,,,,,,,3.36,2.25,,,,0.03,,,0.14,,,,,,,,,20.00,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,7.31,,,,107.17,2.33,,,,,20.06,,,0.21,,,,2.97,,2.50,1.62,,,,,,,,,166.90,,90.42,,,,,,,68.95,,,,,6.75,,1.65,,,,33.78,172.18
1562553800000,,,,,,,,,,15.42,,1.21,,,,,11.76,,,0.04,,,,,,,7.15,39.75,,,,,,,,26.82,,,22.42,,,,,,,,,,,,,,,,,,43.00,,,,,,,,113.69,,,,,18.47,,,,,,,,,3.46,,,,1.00,6.88,,,,,3.00,,,50.18,,,,15.88,,4.56,2.41,,18.72,,,,,,,21.22,,146.35,,0.07,,,,,183.10,,,,,13.79,,1.61,,,,33.02,326.47
