timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x97deC872013f6B5fB443861090ad931542878126,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1560531936000,24.10,,,,,,,,,,226.16,,1.02,,0.24,,,4.37,168.28,,,,,,,,,3.87,,,,,,,,,,,11.77,,1.00,,0.46,,,21.80,,,382.98,,,3.15,,46.22,,,,,2.33,,,,,,0.08,,,,,,35.82,,33.71,,5.69,,,,,,,58.28,,,,,,,58.37,,,,,21.73,,,,,,,,,,,,71.29,,,,,,,,,,,,,,,87.38,,,,418.44
1560599838000,99.60,,,,,,,,,,54.42,,,,0.95,,,,15.61,,,,,,,,,18.16,,,,,,,,,7.50,,5.00,,3.91,,0.27,,48.75,,,,46.98,,,0.66,,18.00,,,,,4.37,,,,,,,,,,,1.49,20.78,,21.66,,3.58,,,,,,,61.34,,,,,,,9.50,,,,,26.27,,,,,,,,,,,,52.90,,,,,,,,,,,,,,,15.06,,,,240.88
1560668105000,3.75,,,,,,,,,,130.63,,,,5.87,,,,341.08,,,,,17.66,,,,65.74,,,,,,,,,8.96,,6.03,,3.00,,0.39,,2.41,,,,2384.61,,,2.19,,,,,,,3.67,,,,,,,,,,,2.66,107.05,,26.54,,17.57,,,,,,3.20,368.78,,,,,,,603.90,,,,,17.40,,,,,,,,,,,,20.61,304.86,,36.83,,,,,,,,,,,,683.02,22.43,,,576.45
1560734814000,81.08,,,,,,,,,,168.23,,,,0.35,,,3.06,76.49,,,,,,,,,7.36,,,,,,,,,,,30.05,,24.49,,0.72,,42.88,55.56,,,402.69,,,3.78,,,,,,,5.21,,,,,,0.02,,,,,1.45,65.22,,8.12,,8.71,,,,,,3.38,114.32,,,,,,,64.01,,,,,30.68,,,,,,,,,,,,8.03,192.94,,,,,,,,,,,,,,55.40,,,,244.62
1560802452000,30.50,,,,,,,,,,11.18,,0.09,,,,,5.10,,,,,,,,,,8.07,,,,,,,,,8.00,,3.67,,4.81,,0.82,,,18.12,,,207.29,,,19.18,,12.00,,,,,4.06,,,,,,,,,,,,65.12,,24.95,,2.20,,,,,,0.88,62.51,,,,,,,17.50,,,,,20.45,,,,,,,,,,,,23.06,81.81,,,,,,,,,,,,,,34.53,81.65,,,189.42
1560870679000,24.00,,,,,,,,,,10.35,,0.40,,0.88,,,0.76,18.79,,,,,,,,,6.37,,,,,,,,,,,6.95,,,,,,0.47,,,,204.22,,,3.84,,20.03,,,,,8.21,,,,,,,,1.57,,,,20.24,,37.17,,4.37,,,,,,4.50,72.57,,,,,,,48.59,,,,,,,,,,,,,,,,,31.40,13.30,,,,,,,,,,,,,,112.80,,,,257.51
1560937524000,35.15,,,,,,,,,,,,0.00,,0.10,,,1.12,73.17,,,,,,,,,11.23,,,,,,,,,,,5.63,,10.00,,0.81,,4.53,,,,87.93,,,0.47,,24.01,,,,,3.72,,,,,,,3.85,,,,,25.00,,5.55,,1.87,,,,,,8.63,103.06,,,,,,,46.16,,,,,10.65,,,,,,,,,,,,4.88,113.81,,,,,,,,,,,,,,24.26,8.98,,,329.50
1561005597000,2.31,,,,,,,,,,56.57,,,,,,,1.88,31.88,,,,,,,,,,,,,,,,,,,,1.35,,3.01,,2.32,,7.37,,,,82.73,,,2.55,,18.03,,,,,,,,,,,0.00,,0.02,,,,44.90,,5.59,,3.56,,,,,,,38.73,,,,,,,18.00,,,,,,,,,,,,,,,,,0.72,34.44,,,,,,,,,,,,,,12.52,18.31,,,252.60
1561073016000,0.22,,,,,,,,,,149.29,,,,,,,,40.15,,,,,,,,,7.44,,,,,,,,,,,26.68,,4.73,,0.76,,9.10,,,,247.61,,,14.24,,66.01,,,24.83,,0.11,,,,,,0.02,,,,,,22.28,,36.44,,7.94,,,,,,,47.72,,,,,,,16.00,,,,,31.07,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,61.02,,,,460.29
1561140851000,26.89,,,,,,,,,,146.40,,0.00,,14.30,,,3.93,62.47,,,,,34.16,,,,10.92,,,,,,,,,,,26.73,,31.62,,2.94,,17.45,35.26,,,1003.13,,,37.41,,61.82,,,53.29,,0.35,,,,,,,,,,,,82.25,,41.46,,14.26,,,,,,2.75,221.96,,,,,,,349.43,,,,,90.13,,,,,,,,,,,,4.37,78.14,,,140.00,,,,,,,,,,,87.65,,,,686.57
1561208281000,61.17,,,,,,,,,,7.73,,0.53,,,,,3.43,65.65,,,,,0.00,,,,11.16,,,,,,,,,7.20,,5.25,,15.31,,0.72,,,,,,177.85,,,56.73,,8.00,,,89.77,,11.63,,,,,,,,1.94,,,,72.76,,10.12,,16.31,,,,,,,99.32,,,,,,,27.05,,,,,51.81,,,,,,,,,,,,42.02,28.36,,,,,,,,,,,,,,74.98,,,,666.92
1561275287000,28.66,,,,,,,,,,159.51,,2.81,,1.07,,,3.03,327.38,,,,,0.00,,,,21.00,,,,,,,,,45.01,,15.26,,36.60,,5.48,,,,,,652.53,,,4.59,,,,,72.77,,1.99,,,,,,,,2.12,,,,146.88,,60.96,,22.78,1271.52,,,,,2.83,309.79,,,0.08,,,,389.23,,,,,66.94,,,,,,,,,,,,47.89,255.62,,,,,,,,,,,,,,393.26,,,,521.76
1561342449000,14.61,,,,,,,,,,13.89,,,,0.36,,,41.68,75.98,,,,,15.79,,,,87.45,,,,,,,,,,,6.00,,25.31,,7.80,,6.47,,,,368.85,,,31.61,,7.00,,,57.19,,,,,,,,,,,,,,110.60,,35.92,,13.11,,,,,,6.09,75.14,,,,,,,55.07,,,,,9.54,,,,,,,,,,,,68.01,76.81,,,,,,,,,,,,,,22.61,21.16,,,228.54
1561409629000,1.57,,,,,,,,,,95.80,,0.00,,0.20,,,2.60,1.13,,,,,,,,,6.53,,,,,,,,,,,13.02,,15.79,,1.65,,,,,,73.22,,,1.37,,,,,14.83,,0.02,,,,,,0.12,,,,,,10.68,,1.67,,6.40,,,,,,,27.23,,,,,,,16.03,,,,,28.93,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,2.75,,,,148.67
1561476955000,0.78,,,,,,,,,,191.91,,0.29,,2.44,,,2.50,14.60,,,,,15.96,,,,54.52,,,,,,,,,,,99.98,,10.89,,,,77.22,,,,320.59,,,2.56,,,,,14.98,,3.19,,,,,,0.03,,0.30,,,,48.06,,0.39,,5.18,,,,,,4.36,44.86,,,,,,,50.37,,,,,29.64,,,,,,,,,,,,15.39,8.32,,,,,,,,,,,,,,52.75,,,,289.22
1561543836000,47.74,,,,,,,,,,87.10,,11.84,,3.43,,,5.22,22.45,,,,,6.07,,,,,,,,,,,,,10.47,,40.12,,27.09,,2.76,,111.67,,,,414.31,,,19.49,,,,,120.32,,1.45,,,,,,0.02,,,,,,131.42,,3.91,,46.01,,,,,,3.42,184.71,,,,,,,92.29,,,,,9.82,,,,,,,,,,,,15.24,,,19.00,,,,,,,,,,,,63.90,,,,388.48
1561611356000,59.51,,,,,,,,,,,,19.43,,1.28,,,28.06,155.15,,,,,66.38,,,,,,,,,,,,,,,18.02,,171.93,,12.10,,96.04,,,,1253.64,,,88.65,,136.95,,,159.14,,2.66,,,,,,0.52,,6.17,,,,311.90,,18.33,,34.55,,,,,,7.38,298.16,,,,,,,365.47,,,,,35.85,,,,,,,,,,,,21.33,346.08,,,,,,,,,,,,,,352.26,,,,992.42
1561679479000,22.61,,,,,,,,,,339.82,,29.96,,1.14,,,5.17,138.91,,,,,7.10,,,,,,,,,,,,,,,31.00,7.21,207.38,,17.89,,20.61,35.30,,235.19,1125.36,,,4.91,,177.02,,,339.74,,20.53,,,,,,0.29,,0.09,,,,233.95,,141.60,,38.26,,,,,,36.77,,,,,,,,136.37,,,,,100.42,,,,,,,,,,,,107.08,302.16,,,10.00,,,,,,,,,,,193.81,1.00,,,1016.54
1561747149000,,,,,,,,,,,61.80,,1.95,,1.15,,,33.74,70.29,,,,,,,,,,,,,,,,,,5.00,,38.81,,36.88,,,,,,,84.50,321.93,,,2.83,,34.92,,,12.47,,0.10,,,,,,0.48,,,,,,124.93,,19.65,,24.86,,,,,,9.41,,,,,,,,33.03,,,,,10.66,,,,,,,,,,,,45.71,42.38,,,14.91,,,,,,,,,,,153.41,76.80,,,481.03
1561814305000,9.30,,,,,,,,,,,,,,4.46,,,2.00,1.82,,,,,,,,,,,,,,,,,,,,6.94,,51.73,,9.50,,33.68,,,57.01,424.74,,,0.57,,34.92,,,77.00,,0.00,,,,,,0.27,,,,,,120.97,,45.46,,13.41,,,,,,1.88,,,,,,,,91.97,,,,,24.03,,,,,,,,,,,,50.05,109.99,,,,,,,,,,,,,,34.26,17.01,,,205.42
1561881035000,,,,,,,,,,,,,,,69.84,,,1.16,25.58,,,,,,,,,,,,,,,,,,5.48,,4.06,,25.25,,2.55,,19.58,,,52.85,346.66,,,,,25.98,,,114.05,,,,,,,,0.01,,2.90,,,,19.96,,50.66,,14.54,,,,,,4.60,,,,,,0.01,,43.00,,,,,9.78,,,,,,,,,,,,47.79,130.70,,,,,,,,,,,,,,57.27,,,,308.27
1561948615000,19.01,,,,,,,,,,15.38,,9.42,,6.12,,,2.62,44.79,,,,,,,,,,,,,,,,,,9.32,,26.90,,6.11,,2.74,,52.90,,,197.83,369.25,,,14.71,,22.97,,,77.19,,,,,,,,,,4.50,,,6.58,54.20,,63.49,,14.83,,,,,,24.29,,,,,,,,38.52,,,,,,,,,,,,,,,,,31.83,35.25,,,,,,,,,,,,,,28.40,,,,326.91
1562015969000,14.37,,,,,,,,,,41.28,,1.14,,27.71,,,5.92,19.79,,,,,,,,,,,,,,,,,,,,16.38,,5.00,,3.69,,3.56,0.70,,89.84,240.10,,,4.32,,18.00,,,15.41,,21.66,,,,,,0.01,,,,,,54.70,,21.61,,13.65,,,,,,12.21,,,,,,,,100.38,,,,,,,,,,,,,,,,,50.61,22.94,,,,,,,,,,,,,,57.55,,,,362.31
1562082973000,18.82,,,,,,,,,,221.20,,0.01,,10.13,,,3.25,13.64,,,,,,,,,,,,,,,,,,1.00,,85.80,,1.00,,14.62,,83.02,,,168.20,369.76,,,1.94,,3.00,,,100.18,1.61,30.30,,,,,,3.09,,,,,,42.72,,22.21,,20.17,,,,,,49.71,,,,,,,,68.90,,,,,,,,,,,,,,,,,44.96,82.95,,,40.00,,,,,,,,,,,108.69,,,,468.16
1562150796000,,,,,,,,,,,255.77,,5.11,,6.59,,,,98.81,,,,,,,,,,,,,,,,,,17.93,,41.36,,1.00,,23.96,,1.68,,,86.11,206.72,,37.17,0.88,,13.72,,,74.44,0.68,0.02,,,,,,0.06,,,,,3.30,10.02,,18.55,,22.67,,,,,,59.07,,,,,,,,63.96,1.50,,,,,,,,,,,,,,,,3.50,14.58,,,18.00,,,,,,,,,,,41.38,,,,665.00
1562218341000,18.25,,,,,,,,,,23.49,,,,3.96,,,6.60,11.23,,,,,,,,,,,,,,,,,,16.46,,45.24,,63.56,,1.72,,15.48,,,207.85,625.77,,13.52,1.83,,,,,106.32,9.12,0.34,,,,,,0.00,,,,,,115.13,,10.76,,15.53,,,,,,4.70,,,,,,,,21.05,130.33,,,,,,,,,,,,,,,,17.49,25.53,,,50.00,,,,,6.04,,,,,,,,,,326.58
1562285611000,4.33,,,,,,,,,,4.94,,0.68,,,,,1.54,19.88,,,,,,,,,,,,,,,,,,4.00,,10.00,,44.33,,4.53,,0.06,,,129.36,305.87,,25.12,1.82,,,,,40.85,,2.05,,,,,,,,0.17,,,1.67,59.88,,11.36,,,,,,,,11.38,,,,,,2.42,,24.12,71.18,,,,,,,,,,,,,,,,10.97,32.53,,62.00,157.08,,,,,,,,,,,,,,,346.73
1562352854000,46.92,,,,,,,,,,177.05,,,,,,,2.13,10.58,,,,,,,,,,,,,,,,,,,,3.82,,37.24,,,,10.20,,,103.35,175.52,,37.54,3.09,,,,,22.78,3.23,4.94,,,,,,,,,,,,38.77,,15.77,,12.61,,,,,,3.10,,,,,,,,1.51,137.12,,,,,,,,,,,,,,,,28.01,23.64,,120.00,70.00,,,,,13.06,,,,,,,,,,177.16
1562419899000,0.04,,,,,,,,,,168.78,,0.45,,2.11,,,2.34,4.37,,,,,,,,,,,,,,,,,,6.04,,22.81,,28.27,,4.55,,,,,72.62,254.11,,30.73,1.61,,,,,6.75,0.24,0.05,,,,,,0.61,,,,,,7.45,,5.36,,6.49,,,,,,2.75,,,,,,,,80.50,59.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.56
1562486913000,2.50,,,,,,,,,,90.42,,,,,,,,107.17,,,,,,0.14,,,,,,,,,,,,,,20.06,,33.78,,1.65,,0.03,,,68.95,166.90,,2.97,1.62,,,,,,1.01,7.31,,,,,,,,,,,3.36,,,2.33,,6.75,,,,,,,,,,,,,,11.18,2.25,,,,,,,,,,,,,,,,0.21,,,,20.00,,,,,10.53,,,,,,,,,,172.37
1562553800000,4.56,,,,,,,,,,146.35,,0.07,,,,,18.47,1.00,,,,,,,,,,,,,,,,,,,,3.00,,33.02,,1.61,,,,,183.10,21.22,,15.88,2.41,,,,,22.42,0.04,3.46,,,,,,,,11.76,,,7.15,18.72,,6.88,,13.79,,,,,,,,,,,,,,43.00,39.75,,,,,,,,,,,,,,,,50.18,26.82,,113.69,,,,,,15.42,,,,,,,,,,327.68
1562620679000,4.59,,,,,,,,,,82.40,,0.07,,,,,0.76,25.79,,,,,15.57,,,,,,,,,40.53,,,,14.07,,50.27,,34.92,,4.14,,,22.55,,96.55,599.89,,6.20,1.75,,,,,20.56,3.43,20.18,,,,,,0.00,,,,,,104.89,,2.09,,9.72,,,,,,2.12,,,,,,0.41,,189.46,36.60,,,,,,,,,,,,,,,,10.47,,,,,,,,,4.50,,,,,,,,,,168.87
1562687655000,5.17,,,,,,,,,,120.76,,0.04,,84.05,,,17.76,16.13,,,,,,,,,,,,,,,,,,,,42.00,,24.44,,0.67,,,,,73.84,121.68,,18.69,6.01,7.80,,,,53.57,0.46,16.06,,,,,,0.07,34.62,24.60,,,,13.06,,45.16,,3.95,,,,,,1.27,,,,,,37.26,,39.79,80.04,,,,,,,,,,,,,,,,11.20,5.83,,,,,,,,0.57,,,,,,,,,,300.38
1562755228000,0.93,,,,,,,,,,21.73,,,,20.91,,,,51.80,,,,,,,,,,,,,,148.00,,,,,,30.88,,29.30,,1.98,,,,,167.23,91.47,,1.09,3.23,9.86,,,,66.74,,24.22,,,,,,2.27,,19.69,,,,6.53,,35.68,,13.29,,,,,,6.93,,,,,,2.41,,137.34,31.16,,,,,,,,,,,,,,,,10.69,12.63,,,,,,,,,,,,,,,,,,358.19
1562821814000,8.59,,,,,,,,,,348.29,,19.71,,0.49,,,12.68,175.99,,,,,,,,,,,,,,,204.07,,,17.02,,54.29,,141.56,,9.79,,0.00,88.00,,182.71,732.35,,53.22,8.18,104.36,,,,146.83,0.27,14.65,,,,,,0.32,,3.90,,,,241.98,,27.16,,5.85,,,,,,8.82,,,,,,1.69,,240.02,95.23,83.77,,,,,,,,,,,,,,,18.42,104.16,,,,,,,,,,,,,,,,,,459.46
1562889775000,1.19,,,,,,,,,,,,19.00,,,,,7.27,,,,,,,,,,,,,,,,36.44,,3.02,0.50,,35.97,,48.48,,3.58,,,,,95.64,232.71,,17.46,35.59,78.64,,,,42.32,4.11,8.77,,,,,,0.55,,4.43,,,,29.13,,31.35,,4.60,,,,,,1.45,,,,,,0.01,,60.68,4.75,,,,,,,,,,,,,,,,3.14,6.43,,,,,,,,,,,,,,,,,,374.37
1562957966000,1.13,,,,,,,,,,21.62,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.64,,16.19,,6.82,,1.47,,,,,149.42,197.67,,40.60,2.18,,,,,,13.73,7.29,,,,,,,,,,,,30.07,,7.55,,9.35,,,,,,1.10,,,,,,12.02,,13.51,2.25,,,,,,,,,,,,,,,,2.49,13.71,,,30.00,,,,,,,,,,,,,,,251.90
1563025451000,,,,,,,,,,,38.49,,,,0.52,,,3.92,,,,,,,,,,,,,,,,,,,,,4.65,,5.84,,1.12,,,,,29.89,94.78,,9.83,1.68,7.06,,,,,4.14,10.39,,,,,,0.31,,,,,,7.90,,,,2.88,,,,,,6.11,,,,,,11.52,,,6.07,,,,,,,,,,,,,,,,1.00,5.30,,,,,,,,,,,,,,,,,,188.55
1563091362000,7.33,,,,,,,,,,103.09,,6.41,,,,,8.64,166.78,,,,,,,,,,,,,,,,,,,,4.37,,33.29,,6.28,,,,,91.25,372.06,,6.99,14.23,27.00,,,,0.49,,10.79,,,,,,0.89,,0.95,,,,48.24,,8.96,,7.25,,,,,,5.11,,,,,,0.66,,81.72,182.63,,,,,,,,,,,,,,,,36.06,130.64,,,,,,,,,,,,,,,600.00,,,189.49
1563158482000,57.72,,,,,,,,,,867.98,,119.80,,26.03,,,20.41,154.75,,,,,44.95,,,,,,,,,,641.21,,,,,85.33,13.00,143.13,,22.50,,,,,314.06,1579.29,,56.54,29.22,283.52,,,,,0.98,9.40,,,,,,,,6.04,,,,479.52,,157.43,,26.81,,,,,,22.93,,,,,,142.80,,267.79,223.30,,,,13.72,,,45.25,,,,,,,,,307.37,306.70,,,,,,,,7.02,,,,,,,60.84,,,970.87
1563226501000,54.58,,,,,,,,,,683.27,,0.00,,1.17,,,16.74,,,,,,21.28,,,,,,,,,,136.16,,29.59,,,142.03,,117.26,,10.08,,18.80,,,196.31,609.81,,61.35,41.10,38.34,,,,,,30.73,,,,,,0.02,,3.55,,,,215.91,,36.34,,28.16,,,,,,4.34,,,,,,315.71,,48.06,32.89,,,,,,,,,,,,,,,,29.26,114.33,,,,,,,,,,,,,,,,,,911.78
1563295219000,35.80,,,,,,,,,,478.80,,32.74,,,,,,,,,,,4.31,,,,,,,,,,,,7.43,,,114.10,,118.11,,6.07,,,,,97.04,376.62,,152.89,63.47,127.98,,,,,2.34,9.03,,,,,,23.38,,8.40,,,,75.63,,1.10,,12.35,,,,,,12.69,,,,,,11.08,,86.42,15.55,,,,,,,41.36,,,,,,,,,46.11,171.40,,,,,,,,,,,,,,,,,,471.62
1563362708000,345.81,,,,,,72.70,,,,267.74,,29.85,,2.88,,,,379.48,135.90,,,,45.44,,,,,,,,,,199.91,,18.54,14.72,,184.85,,944.52,,13.43,,9.93,,,278.62,1739.57,,424.18,150.62,596.03,,,,,1.61,2.72,,,,,,,,5.65,,,,551.72,,73.41,,37.22,,,,,,25.61,,,,,,26.66,,439.05,240.64,,,,80.07,,,,,59.14,,,,,,,182.68,263.69,38.48,,,,,,,,,,,,,,,,,1397.89
1563430869000,49.79,,,,,,,,,,74.86,,0.30,,2.55,,,31.37,,,,,,50.13,,,,,,,,,,,,52.79,,,199.59,,183.86,,8.75,,13.10,,,334.73,823.53,,235.15,75.04,234.98,,,,,,20.51,,,,,,,,0.09,,,,149.19,,10.01,,34.62,,,,,,6.08,,,,,,2.05,,304.51,344.70,,,,,,,,,,,,,,,,4.01,205.76,,,,,,,,,,,,,,,600.00,,,481.66
1563496525000,0.93,,,,,,,,,,498.36,,2.91,,0.46,,,16.55,,,,,,15.53,,,,,,,,,,,,15.01,,,51.47,,54.49,,9.53,,26.21,,,34.38,228.07,,127.85,5.98,23.70,,,,,1.11,18.48,,,,,,2.10,,20.79,,10.03,,63.20,,51.53,,24.82,,,,,,1.83,,,,,,3.11,,68.79,103.98,,,,,,,,,,,,,,,,16.36,85.64,,,,,,,,,,,,,,,200.00,,,212.73
1563564858000,0.96,,,,,,,,,,512.80,,0.01,,,,,2.92,,,,,,4.14,,,,,,,,,,,,9.35,,,76.38,,58.23,,1.80,,3.39,,,78.06,146.67,,53.44,1.20,147.25,,,,,,11.12,,,,,,1.00,,9.70,,,4.43,69.31,,16.62,,7.42,,,,,,11.28,,,,,,412.14,,24.50,32.25,,,,,,,,,,,,,,,,6.95,41.99,,,,,,,,,,,,,,,,,,189.08
