timestamp,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1559991921000,,,,,,1.59,,,,,,,,,,,19.96,,1.00,,25.40,,2.47,,,,121.10,,,,,,,,1.32,7.60,,,,,,,,,,38.24,,7.97,,,,,,,,,,5.32,,,15.14,78.88,,,,30.05,,,,,,,,,,,,,,,,,,84.07,,,,58.29,,,,3.93,,,,,53.86,,95.83,54.20,,5.20,,,,130.29,,,,,,,,53.01,,,34.55,,,,,,,,543.34
1560059515000,,,,,,,,,,,,,,,,,3.88,,4.14,1.14,16.00,,0.81,,,,,,,,,,,,,0.31,,,,,,,,,,28.33,,15.47,,,,,,,,,,24.66,,2.05,12.51,33.56,,,,10.02,,,,,,,,,,,,,,,,,,10.74,,,,15.14,,,,,,,,,0.00,,30.40,23.55,,,,,,8.02,,,,,,,,22.99,,,6.47,,,,,,,,70.86
1560127542000,,,,,,17.03,,,,,,,,,,,,,2.00,6.32,1.15,,1.33,,,,19.43,,53.25,,,,,,0.65,13.02,,,,,,,,,,158.60,,4.97,,,,,,,,0.35,,52.41,,,15.69,39.43,,,,50.00,,,,,,,,,,,,,,,,,,34.74,,,,41.99,,,,2.90,,,,,61.84,,197.92,39.89,,,,,,44.80,,,,,,,,57.04,,,50.76,,,,,,,,196.94
1560194172000,,,,,,15.39,,,,,,,,,,,17.89,,19.62,1.15,,,1.01,,,,55.04,,,,,,,,,35.46,,,,,,,,,,89.11,,14.92,,,,,,0.19,,1.00,,44.42,,,50.66,33.18,,,,10.00,,,,,,,,,,,,,,,,,,82.66,,,,48.19,,,,3.52,,,,,4.10,,169.82,20.28,,,,,,13.75,,,,,,,,55.05,,,25.89,,,,,,1.05,,334.15
1560262359000,,,,,,0.82,,,,,,,,,,,26.24,,,1.87,19.03,,1.48,,,,8.41,,,,,,,,0.39,,,,,,,,,,,26.82,,6.46,,,,,,,,0.05,,36.30,,39.44,10.28,0.92,,,,,,,,,,,,,,,,,,,,,,34.17,,,,12.55,,,,1.43,,,,,17.05,,53.13,4.81,,,,,,8.85,,,,,,,,52.02,,34.29,14.15,,,,,,,,174.28
1560329676000,,,,,,,,,,,,,,,,,,,1.40,6.40,8.52,,4.43,,,,10.03,,,,,,,,0.74,15.67,,,,,,,,,,101.46,,,,,,,,,,,,,,16.19,3.06,32.16,,,,,,,,,,,,,,,,,,,,,0.25,2.70,,,,17.41,,,,1.03,,,,,31.82,,59.42,44.78,,,,,,43.22,,,,,,,,46.05,,,21.14,,,,,,,,171.13
1560397568000,,,,,,5.84,,,,,,,,,,,65.59,,8.20,1.93,7.30,,,,,,129.31,,73.51,,,,,,0.41,22.22,,,,,,,,,,134.93,,23.22,,,,,,,,0.00,,37.52,,,26.29,163.90,,,,,,,,,,,,,,,,,,,,,0.10,34.08,,,,115.85,,,,4.32,,,,,40.42,,216.92,7.70,,,,,,104.86,,,,,,,,31.05,,,25.54,,,,,,,,507.04
1560464402000,2.77,,,,,6.06,,,,,,,,,,,11.87,,,1.22,1.05,,,,,,101.54,,,,,,,,2.88,5.09,,,,,,,,,,96.59,,,,,,,,,,0.02,,10.78,,,2.04,0.09,,,,,,,,,,,,,,,,,,,,,0.04,63.30,,,,42.55,,,,3.17,,,,,29.57,,142.19,8.30,,,,,,14.84,,,,,,,,18.02,,,5.31,,,,,,0.04,,282.01
1560531936000,,,,,,5.69,,,,,,,,,,,35.82,,1.00,3.15,11.77,,4.37,,,,58.37,,21.80,,,,,,0.24,2.33,,,,,,,,,,226.16,,3.87,,0.46,,,,,,1.02,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,0.08,168.28,,,,58.28,,,,,,,,,71.29,,382.98,33.71,,,,,,87.38,,,,,,,,46.22,,,21.73,,,,,,,,418.44
1560599838000,,,,,,3.58,,,,,,,,,,,20.78,,3.91,0.66,5.00,,,,,,9.50,,,,,,,,0.95,4.37,,,,,,,,,,54.42,,18.16,,0.27,,,,,,,,,,48.75,7.50,99.60,,,,,,,,,,,,,,,,,,,,,,15.61,,,,61.34,,,,1.49,,,,,52.90,,46.98,21.66,,,,,,15.06,,,,,,,,18.00,,,26.27,,,,,,,,240.88
1560668105000,,,,,,17.57,,,,,,,,,,,107.05,,3.00,2.19,6.03,,,,,,603.90,,,,,,,,5.87,3.67,,,,,,,,,,130.63,,65.74,,0.39,22.43,,,,,,,304.86,,2.41,8.96,3.75,,,,,,,,,,,,,36.83,,,,,,,,,341.08,,,,368.78,,,,2.66,,,,,20.61,,2384.61,26.54,,,,,,683.02,,,,,,,17.66,,,,17.40,,,,,3.20,,,576.45
1560734814000,,,,,,8.71,,,,,,,,,,,65.22,,24.49,3.78,30.05,,3.06,,,,64.01,,55.56,,,,,,0.35,5.21,,,,,,,,,,168.23,,7.36,,0.72,,,,,,,,192.94,,42.88,,81.08,,,,,,,,,,,,,,,,,,,,,0.02,76.49,,,,114.32,,,,1.45,,,,,8.03,,402.69,8.12,,,,,,55.40,,,,,,,,,,,30.68,,,,,3.38,,,244.62
1560802452000,,,,,,2.20,,,,,,,,,,,65.12,,4.81,19.18,3.67,,5.10,,,,17.50,,18.12,,,,,,,4.06,,,,,,,,,,11.18,,8.07,,0.82,81.65,,,,,0.09,,81.81,,,8.00,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,62.51,,,,,,,,,23.06,,207.29,24.95,,,,,,34.53,,,,,,,,12.00,,,20.45,,,,,0.88,,,189.42
1560870679000,,,,,,4.37,,,,,,,,,,,20.24,,,3.84,6.95,,0.76,,,,48.59,,,,,,,,0.88,8.21,,,,,,,,,,10.35,,6.37,,,,,,,,0.40,,13.30,,0.47,,24.00,,,,,,,,,,,,,,,,,,,,,,18.79,,,,72.57,,,,,,,,,31.40,,204.22,37.17,,,,,,112.80,,,,,,,,20.03,,,,,,,,4.50,1.57,,257.51
1560937524000,,,,,,1.87,,,,,,,,,,,25.00,,10.00,0.47,5.63,,1.12,,,,46.16,,,,,,,,0.10,3.72,,,,,,,,,,,,11.23,,0.81,8.98,,3.85,,,0.00,,113.81,,4.53,,35.15,,,,,,,,,,,,,,,,,,,,,,73.17,,,,103.06,,,,,,,,,4.88,,87.93,5.55,,,,,,24.26,,,,,,,,24.01,,,10.65,,,,,8.63,,,329.50
1561005597000,,,,,,3.56,,,,,,,,,,,44.90,,3.01,2.55,1.35,,1.88,,,,18.00,,,,,,,,,,,,,,,,,,,56.57,,,,2.32,18.31,,,,,,,34.44,,7.37,,2.31,,,,,,,,,,,,,,,,,,,,,0.00,31.88,,,,38.73,,,,,,,,,0.72,,82.73,5.59,,,,,,12.52,,,,,,,,18.03,,,,,,,,,0.02,,252.60
1561073016000,,,,,,7.94,,,,,,,,,,,22.28,,4.73,14.24,26.68,,,,,,16.00,,,,,,,,,0.11,,,,24.83,,,,,,149.29,,7.44,,0.76,,,,,,,,,,9.10,,0.22,,,,,,,,,,,,,,,,,,,,,0.02,40.15,,,,47.72,,,,,,,,,32.98,,247.61,36.44,,,,,,61.02,,,,,,,,66.01,,,31.07,,,,,,,,460.29
1561140851000,,,,,,14.26,140.00,,,,,,,,,,82.25,,31.62,37.41,26.73,,3.93,,,,349.43,,35.26,,,,,,14.30,0.35,,,,53.29,,,,,,146.40,,10.92,,2.94,,,,,,0.00,,78.14,,17.45,,26.89,,,,,,,,,,,,,,,,,,,,,,62.47,,,,221.96,,,,,,,,,4.37,,1003.13,41.46,,,,,,87.65,,,,,,,34.16,61.82,,,90.13,,,,,2.75,,,686.57
1561208281000,,,,,,16.31,,,,,,,,,,,72.76,,15.31,56.73,5.25,,3.43,,,,27.05,,,,,,,,,11.63,,,,89.77,,,,,,7.73,,11.16,,0.72,,,,,,0.53,,28.36,,,7.20,61.17,,,,,,,,,,,,,,,,,,,,,,65.65,,,,99.32,,,,,,,,,42.02,,177.85,10.12,,,,,,74.98,,,,,,,0.00,8.00,,,51.81,,,,,,1.94,,666.92
1561275287000,,,,,,22.78,,,,,,,,,,,146.88,,36.60,4.59,15.26,,3.03,,,,389.23,,,,,,,,1.07,1.99,,,,72.77,,,,,,159.51,,21.00,,5.48,,,,,,2.81,,255.62,,,45.01,28.66,,,,,,,,,,,,,,,,,,,,,,327.38,,,,309.79,,,,,1271.52,,,,47.89,,652.53,60.96,,0.08,,,,393.26,,,,,,,0.00,,,,66.94,,,,,2.83,2.12,,521.76
1561342449000,,,,,,13.11,,,,,,,,,,,110.60,,25.31,31.61,6.00,,41.68,,,,55.07,,,,,,,,0.36,,,,,57.19,,,,,,13.89,,87.45,,7.80,21.16,,,,,,,76.81,,6.47,,14.61,,,,,,,,,,,,,,,,,,,,,,75.98,,,,75.14,,,,,,,,,68.01,,368.85,35.92,,,,,,22.61,,,,,,,15.79,7.00,,,9.54,,,,,6.09,,,228.54
1561409629000,,,,,,6.40,,,,,,,,,,,10.68,,15.79,1.37,13.02,,2.60,,,,16.03,,,,,,,,0.20,0.02,,,,14.83,,,,,,95.80,,6.53,,1.65,,,,,,0.00,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.12,1.13,,,,27.23,,,,,,,,,5.26,,73.22,1.67,,,,,,2.75,,,,,,,,,,,28.93,,,,,,,,148.67
1561476955000,,,,,,5.18,,,,,,,,,,,48.06,,10.89,2.56,99.98,,2.50,,,,50.37,,,,,,,,2.44,3.19,,,,14.98,,,,,,191.91,,54.52,,,,,,,,0.29,,8.32,,77.22,,0.78,,,,,,,,,,,,,,,,,,,,,0.03,14.60,,,,44.86,,,,,,,,,15.39,,320.59,0.39,,,,,,52.75,,,,,,,15.96,,,,29.64,,,,,4.36,0.30,,289.22
1561543836000,,,,,,46.01,,,,,,,,,,,131.42,,27.09,19.49,40.12,,5.22,,,,92.29,,,,,,,,3.43,1.45,,,,120.32,,,,,,87.10,,,,2.76,,,,,,11.84,,,,111.67,10.47,47.74,,,,,,,,,,,,,19.00,,,,,,,,0.02,22.45,,,,184.71,,,,,,,,,15.24,,414.31,3.91,,,,,,63.90,,,,,,,6.07,,,,9.82,,,,,3.42,,,388.48
1561611356000,,,,,,34.55,,,,,,,,,,,311.90,,171.93,88.65,18.02,,28.06,,,,365.47,,,,,,,,1.28,2.66,,,,159.14,,,,,,,,,,12.10,,,,,,19.43,,346.08,,96.04,,59.51,,,,,,,,,,,,,,,,,,,,,0.52,155.15,,,,298.16,,,,,,,,,21.33,,1253.64,18.33,,,,,,352.26,,,,,,,66.38,136.95,,,35.85,,,,,7.38,6.17,,992.42
1561679479000,7.21,,,,,38.26,10.00,,,,,,,,,,233.95,,207.38,4.91,31.00,,5.17,,,,136.37,,35.30,,,,,,1.14,20.53,,,,339.74,,,,,,339.82,,,,17.89,1.00,,,,,29.96,,302.16,,20.61,,22.61,,,,,,,,,,235.19,,,,,,,,,,,0.29,138.91,,,,,,,,,,,,,107.08,,1125.36,141.60,,,,,,193.81,,,,,,,7.10,177.02,,,100.42,,,,,36.77,0.09,,1016.54
1561747149000,,,,,,24.86,14.91,,,,,,,,,,124.93,,36.88,2.83,38.81,,33.74,,,,33.03,,,,,,,,1.15,0.10,,,,12.47,,,,,,61.80,,,,,76.80,,,,,1.95,,42.38,,,5.00,,,,,,,,,,,84.50,,,,,,,,,,,0.48,70.29,,,,,,,,,,,,,45.71,,321.93,19.65,,,,,,153.41,,,,,,,,34.92,,,10.66,,,,,9.41,,,481.03
1561814305000,,,,,,13.41,,,,,,,,,,,120.97,,51.73,0.57,6.94,,2.00,,,,91.97,,,,,,,,4.46,0.00,,,,77.00,,,,,,,,,,9.50,17.01,,,,,,,109.99,,33.68,,9.30,,,,,,,,,,57.01,,,,,,,,,,,0.27,1.82,,,,,,,,,,,,,50.05,,424.74,45.46,,,,,,34.26,,,,,,,,34.92,,,24.03,,,,,1.88,,,205.42
1561881035000,,,,,,14.54,,,,,,,,,,,19.96,,25.25,,4.06,,1.16,,,,43.00,,,,,,,,69.84,,,,,114.05,,,,,,,,,,2.55,,,,,,,,130.70,,19.58,5.48,,,,,,,,,,,52.85,,,,,,,,,,,0.01,25.58,,,,,,,,,,,,,47.79,,346.66,50.66,,,,,,57.27,,0.01,,,,,,25.98,,,9.78,,,,,4.60,2.90,,308.27
1561948615000,,,,,,14.83,,,,,,,,,,,54.20,,6.11,14.71,26.90,,2.62,,,,38.52,,,,,,,,6.12,,,,,77.19,,,,,,15.38,,,,2.74,,,,,,9.42,,35.25,,52.90,9.32,19.01,,,,,,,,,,197.83,,,,,,,,,,,,44.79,,,,,,,,6.58,,,,,31.83,,369.25,63.49,,,,,,28.40,,,,,,,,22.97,,,,,,,,24.29,4.50,,326.91
1562015969000,,,,,,13.65,,,,,,,,,,,54.70,,5.00,4.32,16.38,,5.92,,,,100.38,,0.70,,,,,,27.71,21.66,,,,15.41,,,,,,41.28,,,,3.69,,,,,,1.14,,22.94,,3.56,,14.37,,,,,,,,,,89.84,,,,,,,,,,,0.01,19.79,,,,,,,,,,,,,50.61,,240.10,21.61,,,,,,57.55,,,,,,,,18.00,,,,,,,,12.21,,,362.31
1562082973000,,,,,,20.17,40.00,1.61,,,,,,,,,42.72,,1.00,1.94,85.80,,3.25,,,,68.90,,,,,,,,10.13,30.30,,,,100.18,,,,,,221.20,,,,14.62,,,,,,0.01,,82.95,,83.02,1.00,18.82,,,,,,,,,,168.20,,,,,,,,,,,3.09,13.64,,,,,,,,,,,,,44.96,,369.76,22.21,,,,,,108.69,,,,,,,,3.00,,,,,,,,49.71,,,468.16
1562150796000,,,,,,22.67,18.00,0.68,,,,,,,,,10.02,1.50,1.00,0.88,41.36,,,,,,63.96,,,,,,,,6.59,0.02,,,,74.44,,,,,,255.77,,,,23.96,,,,,,5.11,,14.58,,1.68,17.93,,,,,,,,,,,86.11,,,,,,,,,,,0.06,98.81,,,,,,,,3.30,,,,,3.50,,206.72,18.55,,,,,,41.38,,,,,,37.17,,13.72,,,,,,,,59.07,,,665.00
1562218341000,,,,,,15.53,50.00,9.12,,,,,,,,,115.13,130.33,63.56,1.83,45.24,,6.60,,,,21.05,,,,,,,,3.96,0.34,,,6.04,106.32,,,,,,23.49,,,,1.72,,,,,,,,25.53,,15.48,16.46,18.25,,,,,,,,,,207.85,,,,,,,,,,,0.00,11.23,,,,,,,,,,,,,17.49,,625.77,10.76,,,,,,,,,,,,13.52,,,,,,,,,,4.70,,,326.58
1562285611000,,,,,,,157.08,,,,,,,,,,59.88,71.18,44.33,1.82,10.00,,1.54,,,,24.12,,,,,,,,,2.05,,,,40.85,,,,,,4.94,,,,4.53,,,,,,0.68,,32.53,,0.06,4.00,4.33,,,,,,,,,,129.36,,,62.00,,,,,,,,,19.88,,,,,,,,1.67,,,,,10.97,,305.87,11.36,,,,,,,,2.42,,,,25.12,,,,,,,,,,11.38,0.17,,346.73
1562352854000,,,,,,12.61,70.00,3.23,,,,,,,,,38.77,137.12,37.24,3.09,3.82,,2.13,,,,1.51,,,,,,,,,4.94,,,13.06,22.78,,,,,,177.05,,,,,,,,,,,,23.64,,10.20,,46.92,,,,,,,,,,103.35,,,120.00,,,,,,,,,10.58,,,,,,,,,,,,,28.01,,175.52,15.77,,,,,,,,,,,,37.54,,,,,,,,,,3.10,,,177.16
1562419899000,,,,,,6.49,,0.24,,,,,,,,,7.45,59.05,28.27,1.61,22.81,,2.34,,,,80.50,,,,,,,,2.11,0.05,,,,6.75,,,,,,168.78,,,,4.55,,,,,,0.45,,,,,6.04,0.04,,,,,,,,,,72.62,,,,,,,,,,,0.61,4.37,,,,,,,,,,,,,,,254.11,5.36,,,,,,,,,,,,30.73,,,,,,,,,,2.75,,,205.56
1562486913000,,,,,,6.75,20.00,1.01,,,,,,,,,,2.25,33.78,1.62,20.06,,,,,,11.18,,,,,,,,,7.31,,0.14,10.53,,,,,,,90.42,,,,1.65,,,,,,,,,,0.03,,2.50,,,,,,,,,,68.95,,,,,,,,,,,,107.17,,,,,,,,3.36,,,,,0.21,,166.90,2.33,,,,,,,,,,,,2.97,,,,,,,,,,,,,172.37
1562553800000,,,,,,13.79,,0.04,,,,,,,,,18.72,39.75,33.02,2.41,3.00,,18.47,,,,43.00,,,,,,,,,3.46,,,15.42,22.42,,,,,,146.35,,,,1.61,,,,,,0.07,,26.82,,,,4.56,,,,,,,,,,183.10,,,113.69,,,,,,,,,1.00,,,,,,,,7.15,,,,,50.18,,21.22,6.88,,,,,,,,,,,,15.88,,,,,,,,,,,11.76,,327.68
1562620679000,,,,,,9.72,,3.43,,,,,,,,,104.89,36.60,34.92,1.75,50.27,,0.76,,,,189.46,,22.55,,,,,,,20.18,,,4.50,20.56,,,,,40.53,82.40,,,,4.14,,,,,,0.07,,,,,14.07,4.59,,,,,,,,,,96.55,,,,,,,,,,,0.00,25.79,,,,,,,,,,,,,10.47,,599.89,2.09,,,,,,,,0.41,,,,6.20,15.57,,,,,,,,,2.12,,,168.87
1562687655000,,,,,,3.95,,0.46,,,,,,,,,13.06,80.04,24.44,6.01,42.00,,17.76,,,,39.79,,,,,,,,84.05,16.06,,,0.57,53.57,,,,,,120.76,,,,0.67,,,34.62,,,0.04,,5.83,,,,5.17,,,,,,,,,,73.84,,,,,,,,,,,0.07,16.13,,,,,,,,,,7.80,,,11.20,,121.68,45.16,,,,,,,,37.26,,,,18.69,,,,,,,,,,1.27,24.60,,300.38
1562755228000,,,,,,13.29,,,,,,,,,,,6.53,31.16,29.30,3.23,30.88,,,,,,137.34,,,,,,,,20.91,24.22,,,,66.74,,,,,148.00,21.73,,,,1.98,,,,,,,,12.63,,,,0.93,,,,,,,,,,167.23,,,,,,,,,,,2.27,51.80,,,,,,,,,,9.86,,,10.69,,91.47,35.68,,,,,,,,2.41,,,,1.09,,,,,,,,,,6.93,19.69,,358.19
1562821814000,,,204.07,,,5.85,,0.27,,,,,,83.77,,,241.98,95.23,141.56,8.18,54.29,,12.68,,,,240.02,,88.00,,,,,,0.49,14.65,,,,146.83,,,,,,348.29,,,,9.79,,,,,,19.71,,104.16,,0.00,17.02,8.59,,,,,,,,,,182.71,,,,,,,,,,,0.32,175.99,,,,,,,,,,104.36,,,18.42,,732.35,27.16,,,,,,,,1.69,,,,53.22,,,,,,,,,,8.82,3.90,,459.46
1562889775000,,,36.44,,,4.60,,4.11,,,,,,,,,29.13,4.75,48.48,35.59,35.97,,7.27,,,,60.68,,,,,,,,,8.77,,,,42.32,,,,,,,,,,3.58,,,,,,19.00,,6.43,,,0.50,1.19,,,,,,,,,,95.64,,,,,,,3.02,,,,0.55,,,,,,,,,,,78.64,,,3.14,,232.71,31.35,,,,,,,,0.01,,,,17.46,,,,,,,,,,1.45,4.43,,374.37
1562957966000,,,,,,9.35,30.00,13.73,,,,,,,,,30.07,2.25,6.82,2.18,16.19,,,,,,13.51,,,,,,,,,7.29,,,,,,,,,,21.62,,,,1.47,,,,,,0.07,,13.71,,,2.64,1.13,,,,,,,,,,149.42,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,197.67,7.55,,,,,,,,12.02,,,,40.60,,,,,,,,,,1.10,,,251.90
1563025451000,,,,,,2.88,,4.14,,,,,,,,,7.90,6.07,5.84,1.68,4.65,,3.92,,,,,,,,,,,,0.52,10.39,,,,,,,,,,38.49,,,,1.12,,,,,,,,5.30,,,,,,,,,,,,,,29.89,,,,,,,,,,,0.31,,,,,,,,,,,7.06,,,1.00,,94.78,,,,,,,,,11.52,,,,9.83,,,,,,,,,,6.11,,,188.55
1563091362000,,,,,,7.25,,,,,,,,,,,48.24,182.63,33.29,14.23,4.37,,8.64,,,,81.72,,,,,,,,,10.79,,,,0.49,,,,,,103.09,,,,6.28,600.00,,,,,6.41,,130.64,,,,7.33,,,,,,,,,,91.25,,,,,,,,,,,0.89,166.78,,,,,,,,,,27.00,,,36.06,,372.06,8.96,,,,,,,,0.66,,,,6.99,,,,,,,,,,5.11,0.95,,189.49
