timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1560127542000,,,,52.41,,6.32,,,41.99,0.65,4.97,,,,,,,,,,,,,,,,,,17.03,,,,,1.33,,,197.92,,44.80,,,,,,,,,2.00,,,,,,15.69,,,,50.00,,,,,39.43,61.84,50.76,,,39.89,,,,,,,,,,,,,,2.90,,,13.02,1.15,,158.60,,53.25,,,,,,34.74,,,,,,,,,,,,,,,,,,57.04,,,,,,,0.35,,,19.43,196.94
1560194172000,,,,44.42,,1.15,,,48.19,,14.92,,,,1.05,,,,,,,,,,,,,,15.39,,,,,1.01,,,169.82,,13.75,,,,,,,,,19.62,,,,,,50.66,,,,10.00,,,,,33.18,4.10,25.89,,17.89,20.28,,,,,,,,,,,,,,3.52,,,35.46,,,89.11,,,,,,,,82.66,,,,,,,,,,,,,,,,,,55.05,,,,,,0.19,1.00,,,55.04,334.15
1560262359000,,,,36.30,,1.87,,,12.55,0.39,6.46,,,,,,39.44,,,,,,,,,,,,0.82,,,,,1.48,,,53.13,,8.85,,,,,,,,,,,,,,,10.28,,,,,,,,,0.92,17.05,14.15,,26.24,4.81,,,,,,,,,,,,,,1.43,,34.29,,19.03,,26.82,,,,,,,,34.17,,,,,,,,,,,,,,,,,,52.02,,,,,,,0.05,,,8.41,174.28
1560329676000,,,,,,6.40,,,17.41,0.74,,,,,,,16.19,,,,,,,,,,,,,,,,,4.43,,,59.42,,43.22,,,,,,,,,1.40,,,,,,3.06,,,,,,,,,32.16,31.82,21.14,,,44.78,,,,,,,,,,,,,,1.03,,,15.67,8.52,,101.46,,,,,,,,2.70,,,,,,,,,0.25,,,,,,,,,46.05,,,,,,,,,,10.03,171.13
1560397568000,,,,37.52,,1.93,,,115.85,0.41,23.22,,,,,,,,,,,,,,,,,,5.84,,,,,,,,216.92,,104.86,,,,,,,,,8.20,,,,,,26.29,,,,,,,,,163.90,40.42,25.54,,65.59,7.70,,,,,,,,,,,,,,4.32,,,22.22,7.30,,134.93,,73.51,,,,,,34.08,,,,,,,,,0.10,,,,,,,,,31.05,,,,,,,0.00,,,129.31,507.04
1560464402000,,,,10.78,,1.22,,,42.55,2.88,,,,,0.04,,,,,,,,,,,,,,6.06,,,,,,,,142.19,,14.84,,,,,,,,,,,,,,,2.04,,,2.77,,,,,,0.09,29.57,5.31,,11.87,8.30,,,,,,,,,,,,,,3.17,,,5.09,1.05,,96.59,,,,,,,,63.30,,,,,,,,,0.04,,,,,,,,,18.02,,,,,,,0.02,,,101.54,282.01
1560531936000,,,,,,3.15,,,58.28,0.24,3.87,,,,,,,,,,,,,,,,,,5.69,,,,,4.37,,,382.98,,87.38,,,,,,,,,1.00,,0.46,,,,,,,,,,,,,24.10,71.29,21.73,,35.82,33.71,,,,,,,,,,,,,,,,,2.33,11.77,,226.16,,21.80,,,,,,168.28,,,,,,,,,0.08,,,,,,,,,46.22,,,,,,,1.02,,,58.37,418.44
1560599838000,,,,,,0.66,,,61.34,0.95,18.16,,,,,,48.75,,,,,,,,,,,,3.58,,,,,,,,46.98,,15.06,,,,,,,,,3.91,,0.27,,,,7.50,,,,,,,,,99.60,52.90,26.27,,20.78,21.66,,,,,,,,,,,,,,1.49,,,4.37,5.00,,54.42,,,,,,,,15.61,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,9.50,240.88
1560668105000,,,,304.86,,2.19,3.20,,368.78,5.87,65.74,,,,,,2.41,,,,,,36.83,,,,,,17.57,,,,17.66,,,,2384.61,,683.02,,,,,,,,,3.00,,0.39,,,,8.96,,,,,,,22.43,,3.75,20.61,17.40,,107.05,26.54,,,,,,,,,,,,,,2.66,,,3.67,6.03,,130.63,,,,,,,,341.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.90,576.45
1560734814000,,,,192.94,,3.78,3.38,,114.32,0.35,7.36,,,,,,42.88,,,,,,,,,,,,8.71,,,,,3.06,,,402.69,,55.40,,,,,,,,,24.49,,0.72,,,,,,,,,,,,,81.08,8.03,30.68,,65.22,8.12,,,,,,,,,,,,,,1.45,,,5.21,30.05,,168.23,,55.56,,,,,,76.49,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,64.01,244.62
1560802452000,,,,81.81,,19.18,0.88,,62.51,,8.07,,,,,,,,,,,,,,,,,,2.20,,,,,5.10,,,207.29,,34.53,,,,,,,,,4.81,,0.82,,,,8.00,,,,,,,81.65,,30.50,23.06,20.45,,65.12,24.95,,,,,,,,,,,,,,,,,4.06,3.67,,11.18,,18.12,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,0.09,,,17.50,189.42
1560870679000,,,,13.30,,3.84,4.50,,72.57,0.88,6.37,,,,1.57,,0.47,,,,,,,,,,,,4.37,,,,,0.76,,,204.22,,112.80,,,,,,,,,,,,,,,,,,,,,,,,24.00,31.40,,,20.24,37.17,,,,,,,,,,,,,,,,,8.21,6.95,,10.35,,,,,,,,18.79,,,,,,,,,,,,,,,,,,20.03,,,,,,,0.40,,,48.59,257.51
1560937524000,,,,113.81,,0.47,8.63,,103.06,0.10,11.23,,,,,3.85,4.53,,,,,,,,,,,,1.87,,,,,1.12,,,87.93,,24.26,,,,,,,,,10.00,,0.81,,,,,,,,,,,8.98,,35.15,4.88,10.65,,25.00,5.55,,,,,,,,,,,,,,,,,3.72,5.63,,,,,,,,,,73.17,,,,,,,,,,,,,,,,,,24.01,,,,,,,0.00,,,46.16,329.50
1561005597000,,,,34.44,,2.55,,,38.73,,,,,,0.02,,7.37,,,,,,,,,,,,3.56,,,,,1.88,,,82.73,,12.52,,,,,,,,,3.01,,2.32,,,,,,,,,,,18.31,,2.31,0.72,,,44.90,5.59,,,,,,,,,,,,,,,,,,1.35,,56.57,,,,,,,,31.88,,,,,,,,,0.00,,,,,,,,,18.03,,,,,,,,,,18.00,252.60
1561073016000,,,,,,14.24,,,47.72,,7.44,,,,,,9.10,,,,,,,,,,,,7.94,,,,,,,,247.61,,61.02,,,,,,,,,4.73,,0.76,,,,,,,,,,,,,0.22,32.98,31.07,,22.28,36.44,,,,,,,,,,,,,,,,,0.11,26.68,,149.29,,,,,,,,40.15,,24.83,,,,,,,0.02,,,,,,,,,66.01,,,,,,,,,,16.00,460.29
1561140851000,,,,78.14,,37.41,2.75,,221.96,14.30,10.92,,,,,,17.45,,,,,,,,,,,,14.26,,,,34.16,3.93,,,1003.13,,87.65,,,,,,,,,31.62,,2.94,140.00,,,,,,,,,,,,26.89,4.37,90.13,,82.25,41.46,,,,,,,,,,,,,,,,,0.35,26.73,,146.40,,35.26,,,,,,62.47,,53.29,,,,,,,,,,,,,,,,61.82,,,,,,,0.00,,,349.43,686.57
1561208281000,,,,28.36,,56.73,,,99.32,,11.16,,,,1.94,,,,,,,,,,,,,,16.31,,,,0.00,3.43,,,177.85,,74.98,,,,,,,,,15.31,,0.72,,,,7.20,,,,,,,,,61.17,42.02,51.81,,72.76,10.12,,,,,,,,,,,,,,,,,11.63,5.25,,7.73,,,,,,,,65.65,,89.77,,,,,,,,,,,,,,,,8.00,,,,,,,0.53,,,27.05,666.92
1561275287000,,,,255.62,,4.59,2.83,,309.79,1.07,21.00,,,,2.12,,,,,,,,,,,,,,22.78,,,,0.00,3.03,,,652.53,,393.26,,,,,,,,,36.60,,5.48,,,,45.01,,,,,,,,,28.66,47.89,66.94,,146.88,60.96,,,0.08,,,,,,,,,,,,,,1.99,15.26,,159.51,,,,,,,,327.38,,72.77,,,,,,,,,,1271.52,,,,,,,,,,,,,2.81,,,389.23,521.76
1561342449000,,,,76.81,,31.61,6.09,,75.14,0.36,87.45,,,,,,6.47,,,,,,,,,,,,13.11,,,,15.79,41.68,,,368.85,,22.61,,,,,,,,,25.31,,7.80,,,,,,,,,,,21.16,,14.61,68.01,9.54,,110.60,35.92,,,,,,,,,,,,,,,,,,6.00,,13.89,,,,,,,,75.98,,57.19,,,,,,,,,,,,,,,,7.00,,,,,,,,,,55.07,228.54
1561409629000,,,,,,1.37,,,27.23,0.20,6.53,,,,,,,,,,,,,,,,,,6.40,,,,,2.60,,,73.22,,2.75,,,,,,,,,15.79,,1.65,,,,,,,,,,,,,1.57,5.26,28.93,,10.68,1.67,,,,,,,,,,,,,,,,,0.02,13.02,,95.80,,,,,,,,1.13,,14.83,,,,,,,0.12,,,,,,,,,,,,,,,,0.00,,,16.03,148.67
1561476955000,,,,8.32,,2.56,4.36,,44.86,2.44,54.52,,,,0.30,,77.22,,,,,,,,,,,,5.18,,,,15.96,2.50,,,320.59,,52.75,,,,,,,,,10.89,,,,,,,,,,,,,,,0.78,15.39,29.64,,48.06,0.39,,,,,,,,,,,,,,,,,3.19,99.98,,191.91,,,,,,,,14.60,,14.98,,,,,,,0.03,,,,,,,,,,,,,,,,0.29,,,50.37,289.22
1561543836000,,,,,,19.49,3.42,,184.71,3.43,,,,,,,111.67,,,,,,19.00,,,,,,46.01,,,,6.07,5.22,,,414.31,,63.90,,,,,,,,,27.09,,2.76,,,,10.47,,,,,,,,,47.74,15.24,9.82,,131.42,3.91,,,,,,,,,,,,,,,,,1.45,40.12,,87.10,,,,,,,,22.45,,120.32,,,,,,,0.02,,,,,,,,,,,,,,,,11.84,,,92.29,388.48
1561611356000,,,,346.08,,88.65,7.38,,298.16,1.28,,,,,6.17,,96.04,,,,,,,,,,,,34.55,,,,66.38,28.06,,,1253.64,,352.26,,,,,,,,,171.93,,12.10,,,,,,,,,,,,,59.51,21.33,35.85,,311.90,18.33,,,,,,,,,,,,,,,,,2.66,18.02,,,,,,,,,,155.15,,159.14,,,,,,,0.52,,,,,,,,,136.95,,,,,,,19.43,,,365.47,992.42
1561679479000,,,,302.16,,4.91,36.77,,,1.14,,,,,0.09,,20.61,,,,,,,,,,,,38.26,,,,7.10,5.17,,,1125.36,,193.81,,,,,,,,,207.38,,17.89,10.00,,,,,,7.21,,,,1.00,,22.61,107.08,100.42,,233.95,141.60,,,,,,,,,,,,,,,,,20.53,31.00,,339.82,,35.30,,,,,,138.91,,339.74,,,,,,,0.29,,,,,,,,,177.02,,,,,,,29.96,,235.19,136.37,1016.54
1561747149000,,,,42.38,,2.83,9.41,,,1.15,,,,,,,,,,,,,,,,,,,24.86,,,,,33.74,,,321.93,,153.41,,,,,,,,,36.88,,,14.91,,,5.00,,,,,,,76.80,,,45.71,10.66,,124.93,19.65,,,,,,,,,,,,,,,,,0.10,38.81,,61.80,,,,,,,,70.29,,12.47,,,,,,,0.48,,,,,,,,,34.92,,,,,,,1.95,,84.50,33.03,481.03
1561814305000,,,,109.99,,0.57,1.88,,,4.46,,,,,,,33.68,,,,,,,,,,,,13.41,,,,,2.00,,,424.74,,34.26,,,,,,,,,51.73,,9.50,,,,,,,,,,,17.01,,9.30,50.05,24.03,,120.97,45.46,,,,,,,,,,,,,,,,,0.00,6.94,,,,,,,,,,1.82,,77.00,,,,,,,0.27,,,,,,,,,34.92,,,,,,,,,57.01,91.97,205.42
1561881035000,,,,130.70,,,4.60,,,69.84,,,,,2.90,,19.58,,,,,,,,,,,,14.54,,,,,1.16,,,346.66,,57.27,,,,,,,,,25.25,,2.55,,,,5.48,,,,,,,,,,47.79,9.78,,19.96,50.66,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,25.58,,114.05,,0.01,,,,,0.01,,,,,,,,,25.98,,,,,,,,,52.85,43.00,308.27
1561948615000,,,,35.25,,14.71,24.29,,,6.12,,,,,4.50,,52.90,,,,,,,,,,,,14.83,,,,,2.62,,,369.25,,28.40,,,,,,,,,6.11,,2.74,,,,9.32,,,,,,,,,19.01,31.83,,,54.20,63.49,,,,,,,,,,,,,,6.58,,,,26.90,,15.38,,,,,,,,44.79,,77.19,,,,,,,,,,,,,,,,22.97,,,,,,,9.42,,197.83,38.52,326.91
1562015969000,,,,22.94,,4.32,12.21,,,27.71,,,,,,,3.56,,,,,,,,,,,,13.65,,,,,5.92,,,240.10,,57.55,,,,,,,,,5.00,,3.69,,,,,,,,,,,,,14.37,50.61,,,54.70,21.61,,,,,,,,,,,,,,,,,21.66,16.38,,41.28,,0.70,,,,,,19.79,,15.41,,,,,,,0.01,,,,,,,,,18.00,,,,,,,1.14,,89.84,100.38,362.31
1562082973000,,,,82.95,,1.94,49.71,,,10.13,,,,,,,83.02,,,,,,,,,,,,20.17,,,,,3.25,,,369.76,,108.69,,,,,,,,,1.00,,14.62,40.00,,,1.00,,,,,,,,,18.82,44.96,,,42.72,22.21,1.61,,,,,,,,,,,,,,,,30.30,85.80,,221.20,,,,,,,,13.64,,100.18,,,,,,,3.09,,,,,,,,,3.00,,,,,,,0.01,,168.20,68.90,468.16
1562150796000,,,,14.58,,0.88,59.07,,,6.59,,,,,,,1.68,,,,,,,,,,,,22.67,,,,,,,,206.72,,41.38,,,,,,,,,1.00,,23.96,18.00,,,17.93,,,,,1.50,,,,,3.50,,,10.02,18.55,0.68,,,,,,,,,,,,,3.30,,,0.02,41.36,,255.77,,,37.17,,,,,98.81,,74.44,,,,,,,0.06,,,,,,,,,13.72,,,,,,,5.11,,86.11,63.96,665.00
1562218341000,,,,25.53,,1.83,4.70,,,3.96,,,,,,,15.48,,,,,,,,,6.04,,,15.53,,,,,6.60,,,625.77,,,,,,,,,,,63.56,,1.72,50.00,,,16.46,,,,,130.33,,,,18.25,17.49,,,115.13,10.76,9.12,,,,,,,,,,,,,,,,0.34,45.24,,23.49,,,13.52,,,,,11.23,,106.32,,,,,,,0.00,,,,,,,,,,,,,,,,,,207.85,21.05,326.58
1562285611000,,,,32.53,,1.82,11.38,,,,,,,,0.17,,0.06,,,,,,62.00,,,,,,,,,,,1.54,,,305.87,,,,,,,,,,,44.33,,4.53,157.08,,,4.00,,,,,71.18,,,,4.33,10.97,,,59.88,11.36,,,,,,,,,,,,,,1.67,,,2.05,10.00,,4.94,,,25.12,,,,,19.88,,40.85,,2.42,,,,,,,,,,,,,,,,,,,,,0.68,,129.36,24.12,346.73
1562352854000,,,,23.64,,3.09,3.10,,,,,,,,,,10.20,,,,,,120.00,,,13.06,,,12.61,,,,,2.13,,,175.52,,,,,,,,,,,37.24,,,70.00,,,,,,,,137.12,,,,46.92,28.01,,,38.77,15.77,3.23,,,,,,,,,,,,,,,,4.94,3.82,,177.05,,,37.54,,,,,10.58,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,103.35,1.51,177.16
1562419899000,,,,,,1.61,2.75,,,2.11,,,,,,,,,,,,,,,,,,,6.49,,,,,2.34,,,254.11,,,,,,,,,,,28.27,,4.55,,,,6.04,,,,,59.05,,,,0.04,,,,7.45,5.36,0.24,,,,,,,,,,,,,,,,0.05,22.81,,168.78,,,30.73,,,,,4.37,,6.75,,,,,,,0.61,,,,,,,,,,,,,,,,0.45,,72.62,80.50,205.56
1562486913000,,,,,,1.62,,,,,,,,,,,0.03,,,,,,,,,10.53,,,6.75,,,,,,,,166.90,,,,,,,,,,,33.78,,1.65,20.00,,,,,,,,2.25,,,,2.50,0.21,,,,2.33,1.01,,,,,,,,,,,,,3.36,0.14,,7.31,20.06,,90.42,,,2.97,,,,,107.17,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95,11.18,172.37
1562553800000,,,,26.82,,2.41,,,,,,,,,11.76,,,,,,,,113.69,,,15.42,,,13.79,,,,,18.47,,,21.22,,,,,,,,,,,33.02,,1.61,,,,,,,,,39.75,,,,4.56,50.18,,,18.72,6.88,0.04,,,,,,,,,,,,,7.15,,,3.46,3.00,,146.35,,,15.88,,,,,1.00,,22.42,,,,,,,,,,,,,,,,,,,,,,,0.07,,183.10,43.00,327.68
1562620679000,,,,,,1.75,2.12,,,,,,,,,,,,,,,,,,,4.50,,,9.72,,,,15.57,0.76,,,599.89,,,,,,,,,,,34.92,,4.14,,,,14.07,,,,,36.60,,,,4.59,10.47,,,104.89,2.09,3.43,,,,,,,,,,,,,,,,20.18,50.27,,82.40,,22.55,6.20,,,40.53,,25.79,,20.56,,0.41,,,,,0.00,,,,,,,,,,,,,,,,0.07,,96.55,189.46,168.87
1562687655000,,,,5.83,,6.01,1.27,,,84.05,,,,,24.60,34.62,,,,,,,,,,0.57,,,3.95,,,,,17.76,,,121.68,,,,,,,,,,,24.44,,0.67,,,,,,,,,80.04,,,,5.17,11.20,,,13.06,45.16,0.46,,,,,7.80,,,,,,,,,,,16.06,42.00,,120.76,,,18.69,,,,,16.13,,53.57,,37.26,,,,,0.07,,,,,,,,,,,,,,,,0.04,,73.84,39.79,300.38
1562755228000,,,,12.63,,3.23,6.93,,,20.91,,,,,19.69,,,,,,,,,,,,,,13.29,,,,,,,,91.47,,,,,,,,,,,29.30,,1.98,,,,,,,,,31.16,,,,0.93,10.69,,,6.53,35.68,,,,,,9.86,,,,,,,,,,,24.22,30.88,,21.73,,,1.09,,,148.00,,51.80,,66.74,,2.41,,,,,2.27,,,,,,,,,,,,,,,,,,167.23,137.34,358.19
1562821814000,,,,104.16,,8.18,8.82,,,0.49,,,,,3.90,,0.00,,,,,,,,,,,,5.85,,,,,12.68,83.77,,732.35,,,,,,204.07,,,,,141.56,,9.79,,,,17.02,,,,,95.23,,,,8.59,18.42,,,241.98,27.16,0.27,,,,,104.36,,,,,,,,,,,14.65,54.29,,348.29,,88.00,53.22,,,,,175.99,,146.83,,1.69,,,,,0.32,,,,,,,,,,,,,,,,19.71,,182.71,240.02,459.46
1562889775000,,,,6.43,,35.59,1.45,,,,,,,,4.43,,,,,,,,,,,,,,4.60,,,,,7.27,,,232.71,,,,,,36.44,3.02,,,,48.48,,3.58,,,,0.50,,,,,4.75,,,,1.19,3.14,,,29.13,31.35,4.11,,,,,78.64,,,,,,,,,,,8.77,35.97,,,,,17.46,,,,,,,42.32,,0.01,,,,,0.55,,,,,,,,,,,,,,,,19.00,,95.64,60.68,374.37
1562957966000,,,,13.71,,2.18,1.10,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,197.67,,,,,,,,,,,6.82,,1.47,30.00,,,2.64,,,,,2.25,,,,1.13,2.49,,,30.07,7.55,13.73,,,,,,,,,,,,,,,,7.29,16.19,,21.62,,,40.60,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,0.07,,149.42,13.51,251.90
1563025451000,,,,5.30,,1.68,6.11,,,0.52,,,,,,,,,,,,,,,,,,,2.88,,,,,3.92,,,94.78,,,,,,,,,,,5.84,,1.12,,,,,,,,,6.07,,,,,1.00,,,7.90,,4.14,,,,,7.06,,,,,,,,,,,10.39,4.65,,38.49,,,9.83,,,,,,,,,11.52,,,,,0.31,,,,,,,,,,,,,,,,,,29.89,,188.55
1563091362000,,,,130.64,,14.23,5.11,,,,,,,,0.95,,,,,,,,,,,,,,7.25,,,,,8.64,,,372.06,,,,,,,,,,,33.29,,6.28,,,,,,,,,182.63,,600.00,,7.33,36.06,,,48.24,8.96,,,,,,27.00,,,,,,,,,,,10.79,4.37,,103.09,,,6.99,,,,,166.78,,0.49,,0.66,,,,,0.89,,,,,,,,,,,,,,,,6.41,,91.25,81.72,189.49
1563158482000,,,,306.70,,29.22,22.93,,,26.03,,,,,6.04,,,,,,,,,,,7.02,,,26.81,,,,44.95,20.41,,,1579.29,,,,,,641.21,,,,,143.13,,22.50,,,,,,,13.00,,223.30,,60.84,,57.72,307.37,13.72,,479.52,157.43,0.98,,,,,283.52,,,,,,,,,,,9.40,85.33,,867.98,,,56.54,,,,,154.75,,,,142.80,,,,,,,,,,,45.25,,,,,,,,,,119.80,,314.06,267.79,970.87
1563226501000,,,,114.33,,41.10,4.34,,,1.17,,,,,3.55,,18.80,,,,,,,,,,,,28.16,,,,21.28,16.74,,,609.81,,,,,,136.16,29.59,,,,117.26,,10.08,,,,,,,,,32.89,,,,54.58,29.26,,,215.91,36.34,,,,,,38.34,,,,,,,,,,,30.73,142.03,,683.27,,,61.35,,,,,,,,,315.71,,,,,0.02,,,,,,,,,,,,,,,,0.00,,196.31,48.06,911.78
