timestamp,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1559923832000,,,,,,,,81.45,,0.72,,,,,,,,,,,,,,,33.86,5.54,,6.41,,,,,,9.00,129.97,,0.72,,,,4.50,4.02,59.71,,,,8.18,,,,,,,,,,29.24,,,,2.23,3.60,60.37,,,,20.10,,165.82,,,,,29.89,,,14.35,,,136.09,,,,,,,,,,,,,,,,20.05,,,,,,,,47.99,,,,,,,,84.71,,,,,,,10.26,,,,,51.69,248.18
1559991921000,,,,,,,,95.83,,,,,,,,,,,,,,,,,38.24,5.20,,,,,,,,19.96,,,2.47,,,,121.10,7.60,84.07,,,,1.59,,,,,,,,,,34.55,,,,53.86,25.40,58.29,,,,,,130.29,,,,,78.88,,3.93,1.00,,,,,,,,,,,,,,,,,,,7.97,30.05,,,,,,,53.01,,,1.32,,,,,5.32,,,,2.00,,,15.14,,,,,54.20,541.34
1560059515000,,,,,,,,30.40,,1.14,,,,,,,,,,,,,,,28.33,,,,,,,,,3.88,,,0.81,,,,,0.31,10.74,,16.43,,,,,,,,,,,,6.47,,,,0.00,16.00,15.14,,,,2.05,,8.02,,,,,33.56,,,4.14,,,,,,,,,,,,,,,,,,,15.47,10.02,,,,,,,22.99,,,,,,,,24.66,,,,,,,12.51,,,,,23.55,54.43
1560127542000,,,,,,,,197.92,,6.32,,,,,,,,,,,0.35,,,,158.60,,,,,,,,,,,,1.33,,,,19.43,13.02,34.74,,,,17.03,,,,,,,,,,50.76,,,,61.84,1.15,41.99,,,,,,44.80,,,,,39.43,,2.90,2.00,,,,,,53.25,,,,,,,,,,,,,4.97,50.00,,,,,,,57.04,,,0.65,,,,,52.41,,,,,,,15.69,,,,,39.89,196.94
1560194172000,,,,,,,,169.82,,1.15,,,,,,,,,,,1.00,,0.19,,89.11,,,,,,,,,17.89,,,1.01,,,,55.04,35.46,82.66,,,,15.39,,,,,,,,,,25.89,,,,4.10,,48.19,,,,,,13.75,,,,,33.18,,3.52,19.62,,,,,,,,,,,,,,,,,,,14.92,10.00,,1.05,,,,,55.05,,,,,,,,44.42,,,,,,,50.66,,,,,20.28,334.15
1560262359000,,,,,,,,53.13,,1.87,,,,,,,,,,,0.05,,,,26.82,,,,,,,,,26.24,,,1.48,,,,8.41,,34.17,,,,0.82,,,,,,,,,,14.15,,,,17.05,19.03,12.55,,,,39.44,,8.85,,,,,0.92,,1.43,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,52.02,,,0.39,,,,,36.30,,,,,,,10.28,,,,,4.81,208.57
1560329676000,0.25,,,,,,,59.42,,6.40,,,,,,,,,,,,,,,101.46,,,,,,,1.28,,,,,4.43,,,,10.03,15.67,2.70,,12.06,,,,,,,,,,,,21.14,,,,31.82,8.52,17.41,,,,16.19,,43.22,,,,,32.16,,1.03,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,46.05,,,0.74,,,,,,,,,,,,3.06,,,,,44.78,157.79
1560397568000,0.10,,,,,,,216.92,,1.93,,,,,,,,,,,0.00,,,,134.93,,,,,,,10.00,,65.59,,,,,,,129.31,22.22,34.08,,,,5.84,,,,,,,,,,25.54,,,,40.42,7.30,115.85,,,,,,104.86,,,,,163.90,,4.32,8.20,,,,,,73.51,,,,,,,,,,,,,23.22,,,,,,,,31.05,,,0.41,,,,,37.52,,,,15.00,,,26.29,,,,,7.70,482.04
1560464402000,0.04,,,,,,,142.19,,1.22,,,,,,,,,,,0.02,,,,96.59,,,,,,,,,11.87,,,,,,,101.54,5.09,63.30,,11.45,,6.06,,,,,,,,,,5.31,,,,29.57,1.05,42.55,,,,,,14.84,,,,,0.09,,3.17,,,,,,,,,,,,,,,,,,,,,,2.77,0.04,,,,,18.02,,,2.88,,,,,10.78,,,,,,,2.04,,,,,8.30,270.56
1560531936000,0.08,0.46,,,,,,382.98,,3.15,,,,,,,,,,,1.02,,,,226.16,,,,,,,,,35.82,,,4.37,,,,58.37,2.33,168.28,,155.00,,5.69,,,,,,,,,,21.73,,,,71.29,11.77,58.28,,,,,,87.38,,,,,24.10,,,1.00,,,,,,21.80,,,,,,,,,,,,,3.87,,,,,,,,46.22,,,0.24,,,,,,,,,,,,,,,,,33.71,263.44
1560599838000,,0.27,,,,,,46.98,,0.66,,,,,,,,,,,,,,,54.42,,,,,,,,,20.78,,,,,,,9.50,4.37,15.61,,52.95,,3.58,,,,,,,,,,26.27,,,,52.90,5.00,61.34,,,,48.75,,15.06,,,,,99.60,,1.49,3.91,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,18.00,,,0.95,,,,,,,,,,,,7.50,,,,,21.66,187.93
1560668105000,,0.39,,,,,3.20,2384.61,,2.19,,,,,,,,,,,,,,,130.63,,,,,,,7.49,,107.05,36.83,,,,,,603.90,3.67,341.08,,11.22,,17.57,,,,,,,,,,17.40,,,,20.61,6.03,368.78,,,,2.41,,683.02,,,,,3.75,,2.66,3.00,,,,,,,,,,,,,,,,,,,65.74,,,,,,,,,22.43,,5.87,,,,,304.86,,,,,,17.66,8.96,,,,,26.54,557.75
1560734814000,0.02,0.72,,,,,3.38,402.69,,3.78,,,,,,,,,,,,,,,168.23,,,,,,,0.01,,65.22,,,3.06,,,,64.01,5.21,76.49,,7.38,,8.71,,,,,,,,,,30.68,,,,8.03,30.05,114.32,,,,42.88,,55.40,,,,,81.08,,1.45,24.49,,,,,,55.56,,,,,,,,,,,,,7.36,,,,,,,,,,,0.35,,,,,192.94,,,,,,,,,,,,8.12,237.24
1560802452000,,0.82,,,,,0.88,207.29,,19.18,,,,,,,,,,,0.09,,,,11.18,,,,,,,,,65.12,,,5.10,,,,17.50,4.06,,,3.33,,2.20,,,,,,,,,,20.45,,,,23.06,3.67,62.51,,,,,,34.53,,,,,30.50,,,4.81,,,,,,18.12,,,,,,,,,,,,,8.07,,,,,,,,12.00,81.65,36.49,,,,,,81.81,,,,,,,8.00,,,,,24.95,149.60
1560870679000,,,,,,,4.50,204.22,,3.84,,,,,,,,,,,0.40,,,,10.35,,,,,,,,,20.24,,,0.76,,,,48.59,8.21,18.79,,,,4.37,,,,,,,,,,,,,,31.40,6.95,72.57,,,,0.47,,112.80,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,6.37,,,1.57,,,,,20.03,,,0.88,,,,,13.30,,,,,,,,,,,,37.17,257.51
1560937524000,,0.81,,,,,8.63,87.93,,0.47,,,,,,,,,,,0.00,,,,,,,3.85,,,,,,25.00,,,1.12,,,,46.16,3.72,73.17,,,,1.87,,,,,,,,,,10.65,,,,4.88,5.63,103.06,,,,4.53,,24.26,,,,,35.15,,,10.00,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,24.01,8.98,,0.10,,,,,113.81,,,,,,,,,,,,5.55,329.50
1561005597000,0.00,2.32,,,,,,82.73,,2.55,,,,,,,,,,,,,,,56.57,,,,,,,,,44.90,,,1.88,,,,18.00,,31.88,,,,3.56,,,,,,,,,,,,,,0.72,1.35,38.73,,,,7.37,,12.52,,,,,2.31,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,18.03,18.31,,,,,,,34.44,,,,,,,,,,,,5.59,252.60
1561073016000,0.02,0.76,,,,,,247.61,,14.24,,,,,,,,,,,,,,,149.29,,,,,,,6.28,,22.28,,,,,,,16.00,0.11,40.15,,10.95,,7.94,,,,,,,,,,31.07,,,,32.98,26.68,47.72,,,,9.10,,61.02,,,,,0.22,,,4.73,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,66.01,,,,,,,,,,,,,24.83,,,,,,,36.44,443.05
1561140851000,,2.94,,,,,2.75,1003.13,,37.41,,,,,,,,,,,0.00,,,,146.40,,,,,,,,,82.25,,,3.93,,140.00,,349.43,0.35,62.47,,,,14.26,,,,,,,,,,90.13,,,,4.37,26.73,221.96,,,,17.45,,87.65,,,,,26.89,,,31.62,,,,,,35.26,,,,,,,,,,,,,10.92,,,,,,,,61.82,,,14.30,,,,,78.14,,,,,53.29,34.16,,,,,,41.46,686.57
1561208281000,,0.72,,,,,,177.85,,56.73,,,,,,,,,,,0.53,,,,7.73,,,,,,,51.18,,72.76,,,3.43,,,,27.05,11.63,65.65,,21.16,,16.31,,,,,,,,,,51.81,,,,42.02,5.25,99.32,,,,,,74.98,,,,,61.17,,,15.31,,,,,,,,,,,,,,,,,,,11.16,,,1.94,,,,,8.00,,,,,,,,28.36,,,,,89.77,0.00,7.20,,,,,10.12,594.58
1561275287000,,5.48,,,,1271.52,2.83,652.53,,4.59,,,,,,,,,,,2.81,,,,159.51,0.08,,,,,,10.48,,146.88,,,3.03,,,,389.23,1.99,327.38,,9.68,,22.78,,,,,,,,,,66.94,,,,47.89,15.26,309.79,,,,,,393.26,,,,,28.66,,,36.60,,,,,,,,,,,,,,,,,,,21.00,,,2.12,,,,,,,,1.07,,,,,255.62,,,,,72.77,0.00,45.01,,,,,60.96,501.61
1561342449000,,7.80,,,,,6.09,368.85,,31.61,,,,,,,,,,,,,,,13.89,,,,,,,,,110.60,,,41.68,,,,55.07,,75.98,,31.25,,13.11,,,,,,,,,,9.54,,,,68.01,6.00,75.14,,,,6.47,,22.61,,,,,14.61,,,25.31,,,,,,,,,,,,,,,,,,,87.45,,,,,,,,7.00,21.16,,0.36,,,,,76.81,,,,,57.19,15.79,,,,,,35.92,197.29
1561409629000,0.12,1.65,,,,,,73.22,,1.37,,,,,,,,,,,0.00,,,,95.80,,,,,,,,,10.68,,,2.60,,,,16.03,0.02,1.13,,,,6.40,,,,,,,,,,28.93,,,,5.26,13.02,27.23,,,,,,2.75,,,,,1.57,,,15.79,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,0.20,,,,,,,,,,14.83,,,,,,,1.67,148.67
1561476955000,0.03,,,,,,4.36,320.59,,2.56,,,,,,,,,,,0.29,,,,191.91,,,,,,,55.48,,48.06,,,2.50,,,,50.37,3.19,14.60,,12.73,,5.18,,,,,,,,,,29.64,,,,15.39,99.98,44.86,,,,77.22,,52.75,,,,,0.78,,,10.89,,,,,,,,,,,,,,,,,,,54.52,,,0.30,,,,,,,,2.44,,,,,8.32,,,,,14.98,15.96,,,,,,0.39,221.00
1561543836000,0.02,2.76,,,,,3.42,414.31,,19.49,,,,,,,,,,,11.84,,,,87.10,,,,,,,,,131.42,19.00,,5.22,,,,92.29,1.45,22.45,,15.84,,46.01,,,,,,,,,,9.82,,,,15.24,40.12,184.71,,,,111.67,,63.90,,,,,47.74,,,27.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,120.32,6.07,10.47,,,,,3.91,372.64
1561611356000,0.52,12.10,,,,,7.38,1253.64,,88.65,,,,,,,,,,,19.43,,,,,,,,,,,20.55,,311.90,,,28.06,,,,365.47,2.66,155.15,,37.36,,34.55,,,,,,,,,,35.85,,,,21.33,18.02,298.16,,,,96.04,,352.26,,,,,59.51,,,171.93,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,136.95,,,1.28,,,,,346.08,,,,,159.14,66.38,,,,,,18.33,934.51
1561679479000,0.29,17.89,,,,,36.77,1125.36,,4.91,,,,,,,,,,,29.96,,,,339.82,,,,,,,50.73,,233.95,,,5.17,,10.00,,136.37,20.53,138.91,,,,38.26,,,,,,,,,,100.42,,,,107.08,31.00,,,,,20.61,,193.81,,,235.19,,22.61,,,207.38,,,,,,35.30,,,,,,,,,,,,,,,7.21,0.09,,,,,177.02,1.00,,1.14,,,,,302.16,,,,,339.74,7.10,,,,,,141.60,965.81
1561747149000,0.48,,,,,,9.41,321.93,,2.83,,,,,,,,,,,1.95,,,,61.80,,,,,,,0.72,,124.93,,,33.74,,14.91,,33.03,0.10,70.29,,,,24.86,,,,,,,,,,10.66,,,,45.71,38.81,,,,,,,153.41,,,84.50,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,76.80,,1.15,,,,,42.38,,,,,12.47,,5.00,,,,,19.65,480.31
1561814305000,0.27,9.50,,,,,1.88,424.74,,0.57,,,,,,,,,,,,,,,,,,,,,,,,120.97,,,2.00,,,,91.97,0.00,1.82,,,,13.41,,,,,,,,,,24.03,,,,50.05,6.94,,,,,33.68,,34.26,,,57.01,,9.30,,,51.73,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,17.01,,4.46,,,,,109.99,,,,,77.00,,,,,,,45.46,205.42
1561881035000,0.01,2.55,,,,,4.60,346.66,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,1.16,,,,43.00,,25.58,,,,14.54,,,,,,,,,,9.78,,,,47.79,4.06,,,,,19.58,,57.27,,,52.85,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,2.90,,,,0.01,25.98,,,69.84,,,,,130.70,,,,,114.05,,5.48,,,,,50.66,308.27
1561948615000,,2.74,,,,,24.29,369.25,,14.71,,,,,,,,,,,9.42,,,,15.38,,,,,,,7.22,,54.20,,,2.62,,,,38.52,,44.79,,,,14.83,,,,,,,,,,,,,,31.83,26.90,,,,,52.90,,28.40,,,197.83,,19.01,,6.58,6.11,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,22.97,,,6.12,,,,,35.25,,,,,77.19,,9.32,,,,,63.49,319.69
1562015969000,0.01,3.69,,,,,12.21,240.10,,4.32,,,,,,,,,,,1.14,,,,41.28,,,,,,,,,54.70,,,5.92,,,,100.38,21.66,19.79,,,,13.65,,,,,,,,,,,,,,50.61,16.38,,,,,3.56,,57.55,,,89.84,,14.37,,,5.00,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,18.00,,,27.71,,,,,22.94,,,,,15.41,,,,,,,21.61,362.31
1562082973000,3.09,14.62,,,,,49.71,369.76,,1.94,,,,,,,,,,,0.01,,,1.61,221.20,,,,,,,,,42.72,,,3.25,,40.00,,68.90,30.30,13.64,,,,20.17,,,,,,,,,,,,,,44.96,85.80,,,,,83.02,,108.69,,,168.20,,18.82,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,10.13,,,,,82.95,,,,,100.18,,1.00,,,,,22.21,468.16
1562150796000,0.06,23.96,37.17,,,,59.07,206.72,,0.88,,,,,,,,,,,5.11,,,0.68,255.77,,,,,,,,,10.02,,,,,18.00,,63.96,0.02,98.81,,,,22.67,,,,,,,,,,,,,,3.50,41.36,,,,,1.68,,41.38,,,86.11,,,,3.30,1.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,6.59,,,,,14.58,,,,,74.44,,17.93,,,,,18.55,665.00
1562218341000,0.00,1.72,13.52,,,,4.70,625.77,,1.83,,,,,,,,,,,,,,9.12,23.49,,6.04,,,,,,,115.13,,,6.60,,50.00,,21.05,0.34,11.23,,,,15.53,,,,,,,,,,,,,,17.49,45.24,,,,,15.48,,,,,207.85,,18.25,,,63.56,,130.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,25.53,,,,,106.32,,16.46,,,,,10.76,326.58
1562285611000,,4.53,25.12,,,,11.38,305.87,,1.82,,,,,,,,,,,0.68,,,,4.94,,,,,,,7.61,,59.88,62.00,,1.54,,157.08,,24.12,2.05,19.88,,,,,,,,,,,,,,,,,,10.97,10.00,,,,,0.06,,,,,129.36,,4.33,,1.67,44.33,,71.18,,,,,,,,,,,,,,,,,,,,0.17,,,,2.42,,,,,,,,,32.53,,,,0.46,40.85,,4.00,,,,,11.36,338.66
1562352854000,,,37.54,,,,3.10,175.52,,3.09,,,,,,,,,,,,,,3.23,177.05,,13.06,,,,,,,38.77,120.00,,2.13,,70.00,,1.51,4.94,10.58,,,,12.61,,,,,,,,,,,,,,28.01,3.82,,,,,10.20,,,,,103.35,,46.92,,,37.24,,137.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,22.78,,,,,,,15.77,177.16
1562419899000,0.61,4.55,30.73,,,,2.75,254.11,,1.61,,,,,,,,,,,0.45,,,0.24,168.78,,,,,,,,,7.45,,,2.34,,,,80.50,0.05,4.37,,,,6.49,,,,,,,,,,,,,,,22.81,,,,,,,,,,72.62,,0.04,,,28.27,,59.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,6.75,,6.04,,,,,5.36,205.56
1562486913000,,1.65,2.97,,,,,166.90,,1.62,,,,,,,,,,,,,,1.01,90.42,,10.53,,,,,0.20,,,,,,,20.00,,11.18,7.31,107.17,,,,6.75,,,,,,,,,,,,,,0.21,20.06,,,,,0.03,,,,,68.95,,2.50,0.14,3.36,33.78,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,172.18
1562553800000,,1.61,15.88,,,,,21.22,,2.41,,,,,,,,,,,0.07,,,0.04,146.35,,15.42,,,,,1.21,,18.72,113.69,,18.47,,,,43.00,3.46,1.00,,,,13.79,,,,,,,,,,,,,,50.18,3.00,,,,,,,,,,183.10,,4.56,,7.15,33.02,,39.75,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,26.82,,,,0.21,22.42,,,,,,,6.88,326.26
1562620679000,0.00,4.14,6.20,,,,2.12,599.89,,1.75,,,,,,,,,,,0.07,,,3.43,82.40,,4.50,,,,,,40.53,104.89,,,0.76,,,,189.46,20.18,25.79,,,,9.72,,,,,,,,,,,,,,10.47,50.27,,,,,,,,,,96.55,,4.59,,,34.92,,36.60,,,,22.55,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,20.56,15.57,14.07,,,,,2.09,168.87
1562687655000,0.07,0.67,18.69,,,,1.27,121.68,,6.01,,,,,,,,,,,0.04,,,0.46,120.76,,0.57,34.62,,,,,,13.06,,,17.76,,,,39.79,16.06,16.13,,,,3.95,,,,,,,,,,,,,,11.20,42.00,,,,,,,,,,73.84,,5.17,,,24.44,,80.04,,,,,,,,,,,,,,,7.80,,,,,24.60,,,,37.26,,,,84.05,,,,,5.83,,,,,53.57,,,,,,,45.16,300.38
1562755228000,2.27,1.98,1.09,,,,6.93,91.47,,3.23,,,,,,,,,,,,,,,21.73,,,,,,,,148.00,6.53,,,,,,,137.34,24.22,51.80,,,,13.29,,,,,,,,,,,,,,10.69,30.88,,,,,,,,,,167.23,,0.93,,,29.30,,31.16,,,,,,,,,,,,,,,9.86,,,,,19.69,,,,2.41,,,,20.91,,,,,12.63,,,,,66.74,,,,,,,35.68,358.19
1562821814000,0.32,9.79,53.22,,,,8.82,732.35,,8.18,,,,,,,,,,,19.71,,,0.27,348.29,,,,,,,,,241.98,,,12.68,,,,240.02,14.65,175.99,83.77,,,5.85,,,,,,,,,,,,,,18.42,54.29,,204.07,,,0.00,,,,,182.71,,8.59,,,141.56,,95.23,,,,88.00,,,,,,,,,,,104.36,,,,,3.90,,,,1.69,,,,0.49,,,,,104.16,,,,0.97,146.83,,17.02,,,,,27.16,458.49
1562889775000,0.55,3.58,17.46,,,,1.45,232.71,,35.59,,,,,,,,,,,19.00,,,4.11,,,,,,,,,,29.13,,,7.27,,,,60.68,8.77,,,,,4.60,,,,,,,,,,,,,,3.14,35.97,,36.44,,,,,,,,95.64,,1.19,,,48.48,,4.75,,,,,,,,,,,,,,,78.64,,,,,4.43,,,,0.01,,,,,,3.02,,,6.43,,,,,42.32,,0.50,,,,,31.35,374.37
1562957966000,,1.47,40.60,,,,1.10,197.67,,2.18,,,,,,,,,,,0.07,,,13.73,21.62,,,,,,,,,30.07,,,,,30.00,,13.51,7.29,,,,,9.35,,,,,,,,,,,,,,2.49,16.19,,,,,,,,,,149.42,,1.13,,,6.82,,2.25,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,13.71,,,,,,,2.64,,,,,7.55,251.90
1563025451000,0.31,1.12,9.83,,,,6.11,94.78,,1.68,,,,,,,,,,,,,,4.14,38.49,,,,,,,,,7.90,,,3.92,,,,,10.39,,,,,2.88,,,,,,,,,,,,,,1.00,4.65,,,,,,,,,,29.89,,,,,5.84,,6.07,,,,,,,,,,,,,,,7.06,,,,,,,,,11.52,,,,0.52,,,,,5.30,,,,20.62,,,,,,,,,167.94
