timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1559653274000,,,,2.15,,,,,,240.52,,,,,,,39.11,,,,,,,,,,67.39,,,,,,,,,,127.65,59.41,,105.70,54.29,,120.99,,,,,,,,,,,,6.83,,,188.40,,,,28.83,,,,,,,46.80,,,26.10,,,,,,,,,,,291.73,15.00,,,8.34,11.89,,1.71,,,,,,8.02,,,,,,,10.03,,0.00,,286.48,,47.93,11.47,,408.92,,,,,,,,,1930.27,,,,54.22,376.16
1559721446000,,,0.67,12.98,,,,,10.24,114.37,,,,,,,63.07,,,,141.53,,,,,,49.27,,4.24,2.82,,,,,,,30.37,,,103.38,,,12.01,0.00,,,,,,,8.00,,,,21.89,,,114.38,,,,136.62,,,,,,,28.59,,,27.17,,,,,,,,,,,96.82,,101.06,,2.30,0.29,,4.89,,,,,,16.03,,11.20,,,,,,,2.00,,109.98,,27.59,20.60,,158.09,,,,,,,,,567.52,,,,2.75,524.61
1559788436000,,,0.02,15.72,,,,,,37.57,,,,,,,46.49,,,,,,,,,,22.55,,,1.22,,,,,,,46.85,,,28.49,,,26.12,0.10,,,,,,,,,,,22.12,,,74.51,,,,53.72,,,,,,,17.42,,,12.00,,,,,,,,,,,51.32,,15.98,88.90,,1.21,,36.96,,,,,,23.99,,,,,,,,,,,84.99,,9.17,34.31,,61.19,,,,,,,,,340.69,,,,19.82,125.11
1559855826000,,,,1.64,,,,,,65.34,,,,,,,37.02,,,,,,,,,,4.23,,,,,,,,,,52.49,,,6.70,,,10.44,,,,,,,,,,,,7.99,,,63.33,,,,50.32,,,,,,,7.22,,,,,,,,,,,,,,11.44,,,78.00,1.10,2.88,,1.98,,,,,,16.03,,,,,,,,,0.01,,69.00,,5.60,2.88,,26.61,,,,,,,,,138.86,,,,20.67,200.37
1559923832000,,,,8.18,,,,,6.41,84.71,,,,,,,47.99,,,,136.09,,,,,,20.05,,,,,,,,,,33.86,,,51.69,,,9.00,,,,,,,,,,,,10.26,,,59.71,,,,2.23,,,,,,,29.24,,,3.60,,,,,,,,,,,60.37,5.54,20.10,129.97,0.72,,,0.72,,,,,,,,,,,,,,,,,4.50,,14.35,4.02,,165.82,,,,,,,,,81.45,,,,29.89,248.18
1559991921000,,,,1.59,,,,,,5.32,,,,,,,53.01,,,,,,,,,,7.97,,,3.93,,,,,,,38.24,,,54.20,,,19.96,,,,,,,,2.00,,,,15.14,,,84.07,,,,53.86,,,,,,,34.55,,,25.40,,,,,,,,,,,58.29,5.20,,,2.47,1.32,,,,,,,,30.05,,,,,,,,,,,121.10,,1.00,7.60,,130.29,,,,,,,,,95.83,,,,78.88,541.34
1560059515000,,,,,,,,,,24.66,,,,,,,22.99,,,,,,,,16.43,,15.47,,,,,,,,,,28.33,,,23.55,,,3.88,,,,,,,,,,,,12.51,,,10.74,,,,0.00,,,,,,,6.47,,,16.00,,,,,,,,,,,15.14,,2.05,,0.81,,,1.14,,,,,,10.02,,,,,,,,,,,,,4.14,0.31,,8.02,,,,,,,,,30.40,,,,33.56,54.43
1560127542000,,,,17.03,,,,,,52.41,,,,,,,57.04,,,,,,,,,,4.97,,53.25,2.90,,,,,,,158.60,,,39.89,,,,,,,,,,,,,,,15.69,,,34.74,,,,61.84,,,,,,,50.76,,,1.15,,,,,,,,,,,41.99,,,,1.33,0.65,,6.32,,,,,,50.00,,,,,,,,,0.35,,19.43,,2.00,13.02,,44.80,,,,,,,,,197.92,,,,39.43,196.94
1560194172000,,,1.05,15.39,,,,,,44.42,,,,,,,55.05,,,,,,,,,,14.92,,,3.52,,,,,,,89.11,,,20.28,,,17.89,,,,,,0.19,,,,,,50.66,,,82.66,,,,4.10,,,,,,,25.89,,,,,,,,,,,,,,48.19,,,,1.01,,,1.15,,,,,,10.00,,,,,,,,,1.00,,55.04,,19.62,35.46,,13.75,,,,,,,,,169.82,,,,33.18,334.15
1560262359000,,,,0.82,,,,,,36.30,,,,,,,52.02,,,,,,,,,,6.46,,,1.43,,,,,,,26.82,,,4.81,,,26.24,,,,,,,,,,,,10.28,,,34.17,,,,17.05,,,,,,,14.15,,,19.03,,,,,,,,,,,12.55,,39.44,,1.48,0.39,,1.87,,,,,,,,,,,,,,,0.05,,8.41,,,,,8.85,,,,,,,,,53.13,,,,0.92,208.57
1560329676000,,,,,,,,,,,,,,,,,46.05,,,,,,,,12.06,,,,,1.03,,,,,,,101.46,,,44.78,,,,0.25,,,,1.28,,,,,,,3.06,,,2.70,,,,31.82,,,,,,,21.14,,,8.52,,,,,,,,,,,17.41,,16.19,,4.43,0.74,,6.40,,,,,,,,,,,,,,,,,10.03,,1.40,15.67,,43.22,,,,,,,,,59.42,,,,32.16,157.79
1560397568000,,,,5.84,,,,,,37.52,,,,,,,31.05,,,,,,,,,,23.22,,73.51,4.32,,,,,,,134.93,,,7.70,,,65.59,0.10,,,,10.00,,,15.00,,,,26.29,,,34.08,,,,40.42,,,,,,,25.54,,,7.30,,,,,,,,,,,115.85,,,,,0.41,,1.93,,,,,,,,,,,,,,,0.00,,129.31,,8.20,22.22,,104.86,,,,,,,,,216.92,,,,163.90,482.04
1560464402000,,,0.04,6.06,,,,,,10.78,,,,,,,18.02,,,,,,,,11.45,,,,,3.17,,,,,,,96.59,,,8.30,,,11.87,0.04,,,,,,,,,,,2.04,,,63.30,,,,29.57,2.77,,,,,,5.31,,,1.05,,,,,,,,,,,42.55,,,,,2.88,,1.22,,,,,,,,1.00,,,,,,,0.02,,101.54,,,5.09,,14.84,,,,,,,,,142.19,,,,0.09,269.56
1560531936000,,,,5.69,,,,,,,,,,,,,46.22,,,,,,,,155.00,,3.87,,21.80,,,,,,,,226.16,,,33.71,,,35.82,0.08,,,,,,,,,,,,,,168.28,,,,71.29,,,,,,,21.73,,,11.77,,,,,,,,,,,58.28,,,,4.37,0.24,,3.15,,,0.46,,,,,,,,,,,,1.02,,58.37,,1.00,2.33,,87.38,,,,,,,,,382.98,,,,24.10,263.44
1560599838000,,,,3.58,,,,,,,,,,,,,18.00,,,,,,,,52.95,,18.16,,,1.49,,,,,,,54.42,,,21.66,,,20.78,,,,,,,,,,,,7.50,,,15.61,,,,52.90,,,,,,,26.27,,,5.00,,,,,,,,,,,61.34,,48.75,,,0.95,,0.66,,,0.27,,,,,,,,,,,,,,9.50,,3.91,4.37,,15.06,,,,,,,,,46.98,,,,99.60,187.93
1560668105000,,,,17.57,,,,,,304.86,,,,,,,,,,,,,,,11.22,,65.74,,,2.66,,,,3.20,,22.43,130.63,,,26.54,17.66,,107.05,,,,,7.49,,,,,,,8.96,,,341.08,,,,20.61,,,,,,,17.40,,,6.03,,,,,,,,,,,368.78,,2.41,36.83,,5.87,,2.19,,,0.39,,,,,,,,,,,,,,603.90,,3.00,3.67,,683.02,,,,,,,,,2384.61,,,,3.75,557.75
1560734814000,,,,8.71,,,,,,192.94,,,,,,,,,,,,,,,7.38,,7.36,,55.56,1.45,,,,3.38,,,168.23,,,8.12,,,65.22,0.02,,,,0.01,,,,,,,,,,76.49,,,,8.03,,,,,,,30.68,,,30.05,,,,,,,,,,,114.32,,42.88,,3.06,0.35,,3.78,,,0.72,,,,,,,,,,,,,,64.01,,24.49,5.21,,55.40,,,,,,,,,402.69,,,,81.08,237.24
1560802452000,,,,2.20,,,,,,81.81,,,,,,,12.00,,,,,,,,3.33,,8.07,,18.12,,,,,0.88,,81.65,11.18,36.49,,24.95,,,65.12,,,,,,,,,,,,8.00,,,,,,,23.06,,,,,,,20.45,,,3.67,,,,,,,,,,,62.51,,,,5.10,,,19.18,,,0.82,,,,,,,,,,,,0.09,,17.50,,4.81,4.06,,34.53,,,,,,,,,207.29,,,,30.50,149.60
1560870679000,,,1.57,4.37,,,,,,13.30,,,,,,,20.03,,,,,,,,,,6.37,,,,,,,4.50,,,10.35,,,37.17,,,20.24,,,,,,,,,,,,,,,18.79,,,,31.40,,,,,,,,,,6.95,,,,,,,,,,,72.57,,0.47,,0.76,0.88,,3.84,,,,,,,,,,,,,,,0.40,,48.59,,,8.21,,112.80,,,,,,,,,204.22,,,,24.00,257.51
1560937524000,,,,1.87,,,,,3.85,113.81,,,,,,,24.01,,,,,,,,,,11.23,,,,,,,8.63,,8.98,,,,5.55,,,25.00,,,,,,,,,,,,,,,73.17,,,,4.88,,,,,,,10.65,,,5.63,,,,,,,,,,,103.06,,4.53,,1.12,0.10,,0.47,,,0.81,,,,,10.89,,,,,,,0.00,,46.16,,10.00,3.72,,24.26,,,,,,,,,87.93,,,,35.15,318.61
1561005597000,,,0.02,3.56,,,,,,34.44,,,,,,,18.03,,,,,,,,,,,,,,,,,,,18.31,56.57,,,5.59,,,44.90,0.00,,,,,,,,,,,,,,31.88,,,,0.72,,,,,,,,,,1.35,,,,,,,,,,,38.73,,7.37,,1.88,,,2.55,,,2.32,,,,,,,,,,,,,,18.00,,3.01,,,12.52,,,,,,,,,82.73,,,,2.31,252.60
1561073016000,,,,7.94,,,,,,,,,,,,,66.01,,,,,,,,10.95,,7.44,,,,,,,,,,149.29,,,36.44,,,22.28,0.02,,,,6.28,,,,,,24.83,,,,40.15,,,,32.98,,,,,,,31.07,,,26.68,,,,,,,,,,,47.72,,9.10,,,,,14.24,,,0.76,,,,,,,,,,,,,,16.00,,4.73,0.11,,61.02,,,,,,,,,247.61,,,,0.22,443.05
1561140851000,,,,14.26,,,,,,78.14,,,,,,,61.82,,,,,,,,,,10.92,,35.26,,,,,2.75,,,146.40,,,41.46,34.16,,82.25,,,,,,,,,,,53.29,,,,62.47,,,,4.37,,,,,,,90.13,140.00,,26.73,,,,,,,,,,,221.96,,17.45,,3.93,14.30,,37.41,,,2.94,,,,,,,,,,,,0.00,,349.43,,31.62,0.35,,87.65,,,,,,,,,1003.13,,,,26.89,686.57
1561208281000,,,1.94,16.31,,,,,,28.36,,,,,,,8.00,,,,,,,,21.16,,11.16,,,,,,,,,,7.73,,,10.12,0.00,,72.76,,,,,51.18,,,,,,89.77,7.20,,,65.65,,,,42.02,,,,,,,51.81,,,5.25,,,,,,,,,,,99.32,,,,3.43,,,56.73,,,0.72,,,,,,,,,,,,0.53,,27.05,,15.31,11.63,,74.98,,,,,,,,,177.85,,,,61.17,594.58
1561275287000,,,2.12,22.78,,,,,,255.62,,,,,,,,,1271.52,,,,,,9.68,,21.00,,,,,,,2.83,,,159.51,,,60.96,0.00,,146.88,,,,,10.48,,,,,,72.77,45.01,,,327.38,,,,47.89,,,,,,,66.94,,,15.26,,,,,,,,,,,309.79,0.08,,,3.03,1.07,,4.59,,,5.48,,,,,,,,,,,,2.81,,389.23,,36.60,1.99,,393.26,,,,,,,,,652.53,,,,28.66,501.61
1561342449000,,,,13.11,,,,,,76.81,,,,,,,7.00,,,,,,,,31.25,,87.45,,,,,,,6.09,,21.16,13.89,,,35.92,15.79,,110.60,,,,,,,,,,,57.19,,,,75.98,,,,68.01,,,,,,,9.54,,,6.00,,,,,,,,,,,75.14,,6.47,,41.68,0.36,,31.61,,,7.80,,,,,,,,,,,,,,55.07,,25.31,,,22.61,,,,,,,,,368.85,,,,14.61,197.29
1561409629000,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,95.80,,,1.67,,,10.68,0.12,,,,,,,,,,14.83,,,,1.13,,,,5.26,,,,,,,28.93,,,13.02,,,,,,,,,,,27.23,,,,2.60,0.20,,1.37,,,1.65,,,,,,,,,,,,0.00,,16.03,,15.79,0.02,,2.75,,,,,,,,,73.22,,,,1.57,148.67
1561476955000,,,0.30,5.18,,,,,,8.32,,,,,,,,,,,,,,,12.73,,54.52,,,,,,,4.36,,,191.91,,,0.39,15.96,,48.06,0.03,,,,55.48,,,,,,14.98,,,,14.60,,,,15.39,,,,,,,29.64,,,99.98,,,,,,,,,,,44.86,,77.22,,2.50,2.44,,2.56,,,,,,,,,,,,,,,0.29,,50.37,,10.89,3.19,,52.75,,,,,,,,,320.59,,,,0.78,221.00
1561543836000,,,,46.01,,,,,,,,,,,,,,,,,,,,,15.84,,,,,,,,,3.42,,,87.10,,,3.91,6.07,,131.42,0.02,,,,,,,,,,120.32,10.47,,,22.45,,,,15.24,,,,,,,9.82,,,40.12,,,,,,,,,,,184.71,,111.67,19.00,5.22,3.43,,19.49,,,2.76,,,,,,,,,,,,11.84,,92.29,,27.09,1.45,,63.90,,,,,,,,,414.31,,,,47.74,372.64
1561611356000,,,6.17,34.55,,,,,,346.08,,,,,,,136.95,,,,,,,,37.36,,,,,,,,,7.38,,,,,,18.33,66.38,,311.90,0.52,,,,20.55,,,,,,159.14,,,,155.15,,,,21.33,,,,,,,35.85,,,18.02,,,,,,,,,,,298.16,,96.04,,28.06,1.28,,88.65,,,12.10,,,,,,,,,,,,19.43,,365.47,,171.93,2.66,,352.26,,,,,,,,,1253.64,,,,59.51,934.51
1561679479000,,,0.09,38.26,,,,,,302.16,,,,,,,177.02,,,,,,,,,,,,35.30,,,,,36.77,,1.00,339.82,,,141.60,7.10,,233.95,0.29,,,,50.73,,,,,,339.74,,,,138.91,,,,107.08,7.21,,,,,,100.42,10.00,,31.00,,,,,,,,,,,,,20.61,,5.17,1.14,,4.91,,,17.89,,,,,,,,,,,,29.96,,136.37,,207.38,20.53,,193.81,,,,,235.19,,,,1125.36,,,,22.61,965.81
1561747149000,,,,24.86,,,,,,42.38,,,,,,,34.92,,,,,,,,,,,,,,,,,9.41,,76.80,61.80,,,19.65,,,124.93,0.48,,,,0.72,,,,,,12.47,5.00,,,70.29,,,,45.71,,,,,,,10.66,14.91,,38.81,,,,,,,,,,,,,,,33.74,1.15,,2.83,,,,,,,,,,,,,,,1.95,,33.03,,36.88,0.10,,153.41,,,,,84.50,,,,321.93,,,,,480.31
1561814305000,,,,13.41,,,,,,109.99,,,,,,,34.92,,,,,,,,,,,,,,,,,1.88,,17.01,,,,45.46,,,120.97,0.27,,,,,,,,,,77.00,,,,1.82,,,,50.05,,,,,,,24.03,,,6.94,,,,,,,,,,,,,33.68,,2.00,4.46,,0.57,,,9.50,,,,,,,,,,,,,,91.97,,51.73,0.00,,34.26,,,,,57.01,,,,424.74,,,,9.30,205.42
1561881035000,,,2.90,14.54,,,,,,130.70,,,,,,,25.98,,,,,,,,,,,,,,,,,4.60,0.01,,,,,50.66,,,19.96,0.01,,,,,,,,,,114.05,5.48,,,25.58,,,,47.79,,,,,,,9.78,,,4.06,,,,,,,,,,,,,19.58,,1.16,69.84,,,,,2.55,,,,,,,,,,,,,,43.00,,25.25,,,57.27,,,,,52.85,,,,346.66,,,,,308.27
1561948615000,,,4.50,14.83,,,,,,35.25,,,,,,,22.97,,,,,,,,,,,,,6.58,,,,24.29,,,15.38,,,63.49,,,54.20,,,,,7.22,,,,,,77.19,9.32,,,44.79,,,,31.83,,,,,,,,,,26.90,,,,,,,,,,,,,52.90,,2.62,6.12,,14.71,,,2.74,,,,,,,,,,,,9.42,,38.52,,6.11,,,28.40,,,,,197.83,,,,369.25,,,,19.01,319.69
1562015969000,,,,13.65,,,,,,22.94,,,,,,,18.00,,,,,,,,,,,,0.70,,,,,12.21,,,41.28,,,21.61,,,54.70,0.01,,,,,,,,,,15.41,,,,19.79,,,,50.61,,,,,,,,,,16.38,,,,,,,,,,,,,3.56,,5.92,27.71,,4.32,,,3.69,,,,,,,,,,,,1.14,,100.38,,5.00,21.66,,57.55,,,,,89.84,,,,240.10,,,,14.37,362.31
1562082973000,,,,20.17,,1.61,,,,82.95,,,,,,,3.00,,,,,,,,,,,,,,,,,49.71,,,221.20,,,22.21,,,42.72,3.09,,,,,,,,,,100.18,1.00,,,13.64,,,,44.96,,,,,,,,40.00,,85.80,,,,,,,,,,,,,83.02,,3.25,10.13,,1.94,,,14.62,,,,,,,,,,,,0.01,,68.90,,1.00,30.30,,108.69,,,,,168.20,,,,369.76,,,,18.82,468.16
1562150796000,,,,22.67,,0.68,,,,14.58,,,,,,,13.72,,,,,,,,,,,,,3.30,,,,59.07,,,255.77,,,18.55,,,10.02,0.06,,,,,,,,,,74.44,17.93,,,98.81,,,,3.50,,,,,,,,18.00,,41.36,,37.17,,,,,,,,,,,1.68,,,6.59,,0.88,,,23.96,,,,,20.94,,,,,,,5.11,,63.96,,1.00,0.02,,41.38,,,,,86.11,,1.50,,206.72,,,,,644.06
1562218341000,,,,15.53,,9.12,,,,25.53,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,23.49,,,10.76,,,115.13,0.00,,,,,,,,,,106.32,16.46,,,11.23,,,,17.49,,,,,,,,50.00,,45.24,,13.52,,,,,,,,,,,15.48,,6.60,3.96,,1.83,,,1.72,,,,,,,,,,6.04,,,,21.05,,63.56,0.34,,,,,,,207.85,,130.33,,625.77,,,,18.25,326.58
1562285611000,,,0.17,,,,,,,32.53,,,,,,,,,,,,,,,,,,,,1.67,,,,11.38,2.42,,4.94,,,11.36,,,59.88,,,,,7.61,,,0.46,,,40.85,4.00,,,19.88,,,,10.97,,,,,,,,157.08,,10.00,,25.12,,,,,,,,,,,0.06,62.00,1.54,,,1.82,,,4.53,,,,,,,,,,,,0.68,,24.12,,44.33,2.05,,,,,,,129.36,,71.18,,305.87,,,,4.33,338.66
1562352854000,,,,12.61,,3.23,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,177.05,,,15.77,,,38.77,,,,,,,,,,,22.78,,,,10.58,,,,28.01,,,,,,,,70.00,,3.82,,37.54,,,,,,,,,,,10.20,120.00,2.13,,,3.09,,,,,,,,,,,,,13.06,,,,1.51,,37.24,4.94,,,,,,,103.35,,137.12,,175.52,,,,46.92,177.16
1562419899000,,,,6.49,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,168.78,,,5.36,,,7.45,0.61,,,,,,,,,,6.75,6.04,,,4.37,,,,,,,,,,,,,,22.81,,30.73,,,,,,,,,,,,,2.34,2.11,,1.61,,,4.55,,,,,,,,,,,,0.45,,80.50,,28.27,0.05,,,,,,,72.62,,59.05,,254.11,,,,0.04,205.56
1562486913000,,,,6.75,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,90.42,,,2.33,,,,,,,,0.20,,,,,,,,,,107.17,,,,0.21,,,,,,,,20.00,,20.06,,2.97,,,,,,0.14,,,,,0.03,,,,,1.62,,,1.65,,,,,,,,,,10.53,,,,11.18,,33.78,7.31,,,,,,,68.95,,2.25,,166.90,,,,2.50,172.18
1562553800000,,,11.76,13.79,,0.04,,,,26.82,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,146.35,,,6.88,,,18.72,,,,,1.21,,,0.21,,,22.42,,,,1.00,,,,50.18,,,,,,,,,,3.00,,15.88,,,,,,,,,,,,113.69,18.47,,,2.41,,,1.61,,,,,21.43,,,,,15.42,,0.07,,43.00,,33.02,3.46,,,,,,,183.10,,39.75,,21.22,,,,4.56,304.83
1562620679000,,,,9.72,,3.43,,,,,,,,,,,,,,,,,,,,,,,22.55,,,,,2.12,0.41,,82.40,,,2.09,15.57,,104.89,0.00,,,,,,,,,,20.56,14.07,,,25.79,,,,10.47,,,,,,,,,,50.27,,6.20,,,,,,,,,,,,,0.76,,,1.75,,,4.14,,,,,,,,,,4.50,,0.07,,189.46,,34.92,20.18,,,40.53,,,,96.55,,36.60,,599.89,,,,4.59,168.87
1562687655000,,,24.60,3.95,,0.46,,,34.62,5.83,,,,,,,,,,,,,,,,,,,,,,,,1.27,37.26,,120.76,,,45.16,,,13.06,0.07,,,,,,,,,,53.57,,,,16.13,,,,11.20,,,,,,,,,,42.00,,18.69,,,,,,,,,,,,,17.76,84.05,,6.01,,,0.67,,,,,22.02,,,,,0.57,,0.04,,39.79,,24.44,16.06,,,,,,7.80,73.84,,80.04,,121.68,,,,5.17,278.36
