timestamp,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1559991921000,,5.32,,,,84.07,,2.47,,121.10,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,,,,,,54.20,,,7.60,,,,,,53.01,78.88,,,,,,,,,,,,,,,3.93,,,1.00,,,30.05,,1.32,,,,,,,,95.83,,,,,,7.97,,,,,,,,,19.96,,,,,53.86,,,,,1.59,,34.55,130.29,,,,,5.20,,15.14,,,,,25.40,58.29,543.34
1560059515000,,24.66,,,,10.74,,0.81,,,2.05,,,,,,,,,,,,,,,,,,28.33,,,,,,,,,,,,,23.55,,,0.31,,,,,,22.99,33.56,,,,,,,,,,,,,,,,,,4.14,,,10.02,,,,,,,,,,30.40,,,,1.14,,15.47,,,,,,,,,3.88,,,,,0.00,,,,,,,6.47,8.02,,,,,,,12.51,,,,,16.00,15.14,70.86
1560127542000,,52.41,,,,34.74,,1.33,,19.43,,,,,,,,,53.25,,,,,,,,,,158.60,,,,,,,,,,,,,39.89,,0.35,13.02,,,,,,57.04,39.43,,,,,,,,,,,,,,,2.90,,,2.00,,,50.00,,0.65,,,,,,,,197.92,,,,6.32,,4.97,,,,,,,,,,,,,,61.84,,,,,17.03,,50.76,44.80,,,,,,,15.69,,,,,1.15,41.99,196.94
1560194172000,,44.42,,,,82.66,,1.01,,55.04,,,,,,,,,,,,,,,,,,,89.11,,,,,,,,,,,,,20.28,,1.00,35.46,,,,,,55.05,33.18,,,,,,,,0.19,,,,,,,3.52,,,19.62,,1.05,10.00,,,,,,,,,,169.82,,,,1.15,,14.92,,,,,,,,,17.89,,,,,4.10,,,,,15.39,,25.89,13.75,,,,,,,50.66,,,,,,48.19,334.15
1560262359000,,36.30,,,,34.17,,1.48,,8.41,39.44,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,,4.81,,0.05,,,,,,,52.02,0.92,,,34.29,,,,,,,,,,,,1.43,,,,,,,,0.39,,,,,,,,53.13,,,,1.87,,6.46,,,,,,,,,26.24,,,,,17.05,,,,,0.82,,14.15,8.85,,,,,,,10.28,,,,,19.03,12.55,174.28
1560329676000,,,,,,2.70,,4.43,,10.03,16.19,,,,,,,,,,,,,,,,,,101.46,,,,,,,,,,,,,44.78,,,15.67,,,,,,46.05,32.16,,,,,,,,,,,,,,,1.03,,,1.40,,,,,0.74,,,,,,,,59.42,,,,6.40,,,,,,,,,,,,,,,,31.82,,,0.25,,,,21.14,43.22,,,,,,,3.06,,,,,8.52,17.41,171.13
1560397568000,,37.52,,,,34.08,,,,129.31,,,,,,,,,73.51,,,,,,,,,,134.93,,,,,,,,,,,,,7.70,,0.00,22.22,,,,,,31.05,163.90,,,,,,,,,,,,,,,4.32,,,8.20,,,,,0.41,,,,,,,,216.92,,,,1.93,,23.22,,,,,,,,,65.59,,,,,40.42,,,0.10,,5.84,,25.54,104.86,,,,,,,26.29,,,,,7.30,115.85,507.04
1560464402000,,10.78,,,,63.30,,,,101.54,,,,,,,,,,,,,,,,,,,96.59,,,,,,,,,,,,,8.30,,0.02,5.09,,,,,,18.02,0.09,,,,,,,,,,,,,,,3.17,,,,,0.04,,,2.88,,,,,,,,142.19,,,,1.22,,,,,,,,,,,11.87,,,,,29.57,2.77,,0.04,,6.06,,5.31,14.84,,,,,,,2.04,,,,,1.05,42.55,282.01
1560531936000,,,,,,168.28,,4.37,,58.37,,,,,,,,,21.80,,,,,,,,,,226.16,,,,,,,,,,,,,33.71,,1.02,2.33,,,,,,46.22,24.10,,,,,,,,,,,,,,,,,,1.00,,,,,0.24,,,,,,,,382.98,,,,3.15,,3.87,,,,0.46,,,,,35.82,,,,,71.29,,,0.08,,5.69,,21.73,87.38,,,,,,,,,,,,11.77,58.28,418.44
1560599838000,,,,,,15.61,,,,9.50,48.75,,,,,,,,,,,,,,,,,,54.42,,,,,,,,,,,,,21.66,,,4.37,,,,,,18.00,99.60,,,,,,,,,,,,,,,1.49,,,3.91,,,,,0.95,,,,,,,,46.98,,,,0.66,,18.16,,,,0.27,,,,,20.78,,,,,52.90,,,,,3.58,,26.27,15.06,,,,,,,7.50,,,,,5.00,61.34,240.88
1560668105000,,304.86,,,,341.08,,,,603.90,2.41,,,,,,,,,,,,,36.83,,,,,130.63,,,17.66,,,,,,,,,,26.54,,,3.67,,,,,,,3.75,,,,,,,,,,,,,,,2.66,22.43,,3.00,,,,3.20,5.87,,,,,,,,2384.61,,,,2.19,,65.74,,,,0.39,,,,,107.05,,,,,20.61,,,,,17.57,,17.40,683.02,,,,,,,8.96,,,,,6.03,368.78,576.45
1560734814000,,192.94,,,,76.49,,3.06,,64.01,42.88,,,,,,,,55.56,,,,,,,,,,168.23,,,,,,,,,,,,,8.12,,,5.21,,,,,,,81.08,,,,,,,,,,,,,,,1.45,,,24.49,,,,3.38,0.35,,,,,,,,402.69,,,,3.78,,7.36,,,,0.72,,,,,65.22,,,,,8.03,,,0.02,,8.71,,30.68,55.40,,,,,,,,,,,,30.05,114.32,244.62
1560802452000,,81.81,,,,,,5.10,,17.50,,,,,,,,,18.12,,,,,,,,,,11.18,,,,,,,,,,,,,24.95,,0.09,4.06,,,,,,12.00,30.50,,,,,,,,,,,,,,,,81.65,,4.81,,,,0.88,,,,,,,,,207.29,,,,19.18,,8.07,,,,0.82,,,,,65.12,,,,,23.06,,,,,2.20,,20.45,34.53,,,,,,,8.00,,,,,3.67,62.51,189.42
1560870679000,,13.30,,,,18.79,,0.76,,48.59,0.47,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,37.17,,0.40,8.21,,,,,,20.03,24.00,,,,,,,,,,,,,,,,,,,,1.57,,4.50,0.88,,,,,,,,204.22,,,,3.84,,6.37,,,,,,,,,20.24,,,,,31.40,,,,,4.37,,,112.80,,,,,,,,,,,,6.95,72.57,257.51
1560937524000,,113.81,,,,73.17,,1.12,,46.16,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,5.55,,0.00,3.72,,,,,,24.01,35.15,,,,,,,,,,,,,,,,8.98,,10.00,,,,8.63,0.10,,,,,,,,87.93,,,,0.47,,11.23,,,,0.81,,,,,25.00,,,,,4.88,,,,,1.87,,10.65,24.26,,,,,,,,,,,,5.63,103.06,329.50
1561005597000,,34.44,,,,31.88,,1.88,,18.00,7.37,,,,,,,,,,,,,,,,,,56.57,,,,,,,,,,,,,5.59,,,,,,,,,18.03,2.31,,,,,,,,,,,,,,,,18.31,,3.01,,0.02,,,,,,,,,,,82.73,,,,2.55,,,,,,2.32,,,,,44.90,,,,,0.72,,,0.00,,3.56,,,12.52,,,,,,,,,,,,1.35,38.73,252.60
1561073016000,,,,,,40.15,,,,16.00,9.10,,,,,,,,,,,,,,,,,,149.29,,,,,,,,,,,,,36.44,,,0.11,,,,,,66.01,0.22,,,,,,,,,,,,,,,,,,4.73,,,,,,,,24.83,,,,,247.61,,,,14.24,,7.44,,,,0.76,,,,,22.28,,,,,32.98,,,0.02,,7.94,,31.07,61.02,,,,,,,,,,,,26.68,47.72,460.29
1561140851000,,78.14,,,,62.47,,3.93,,349.43,17.45,,,,,,,,35.26,,,,,,,,,,146.40,,,34.16,,,,,,,,,,41.46,,0.00,0.35,,,,,,61.82,26.89,,,,,,,,,,,,,,,,,,31.62,,,,2.75,14.30,,,53.29,,,,,1003.13,,,,37.41,,10.92,,,,2.94,,,,,82.25,,,,,4.37,,140.00,,,14.26,,90.13,87.65,,,,,,,,,,,,26.73,221.96,686.57
1561208281000,,28.36,,,,65.65,,3.43,,27.05,,,,,,,,,,,,,,,,,,,7.73,,,0.00,,,,,,,,,,10.12,,0.53,11.63,,,,,,8.00,61.17,,,,,,,,,,,,,,,,,,15.31,,1.94,,,,,,89.77,,,,,177.85,,,,56.73,,11.16,,,,0.72,,,,,72.76,,,,,42.02,,,,,16.31,,51.81,74.98,,,,,,,7.20,,,,,5.25,99.32,666.92
1561275287000,,255.62,,,,327.38,,3.03,,389.23,,,,,,,,,,,,,,,,,,,159.51,,1271.52,0.00,,,,,,,,,,60.96,,2.81,1.99,,,,,,,28.66,,,,,,,,,,,,,,,,,,36.60,,2.12,,2.83,1.07,,,72.77,,,,,652.53,,,,4.59,,21.00,,,,5.48,,,,,146.88,,,,,47.89,,,,,22.78,,66.94,393.26,,,,,0.08,,45.01,,,,,15.26,309.79,521.76
1561342449000,,76.81,,,,75.98,,41.68,,55.07,6.47,,,,,,,,,,,,,,,,,,13.89,,,15.79,,,,,,,,,,35.92,,,,,,,,,7.00,14.61,,,,,,,,,,,,,,,,21.16,,25.31,,,,6.09,0.36,,,57.19,,,,,368.85,,,,31.61,,87.45,,,,7.80,,,,,110.60,,,,,68.01,,,,,13.11,,9.54,22.61,,,,,,,,,,,,6.00,75.14,228.54
1561409629000,,,,,,1.13,,2.60,,16.03,,,,,,,,,,,,,,,,,,,95.80,,,,,,,,,,,,,1.67,,0.00,0.02,,,,,,,1.57,,,,,,,,,,,,,,,,,,15.79,,,,,0.20,,,14.83,,,,,73.22,,,,1.37,,6.53,,,,1.65,,,,,10.68,,,,,5.26,,,0.12,,6.40,,28.93,2.75,,,,,,,,,,,,13.02,27.23,148.67
1561476955000,,8.32,,,,14.60,,2.50,,50.37,77.22,,,,,,,,,,,,,,,,,,191.91,,,15.96,,,,,,,,,,0.39,,0.29,3.19,,,,,,,0.78,,,,,,,,,,,,,,,,,,10.89,,0.30,,4.36,2.44,,,14.98,,,,,320.59,,,,2.56,,54.52,,,,,,,,,48.06,,,,,15.39,,,0.03,,5.18,,29.64,52.75,,,,,,,,,,,,99.98,44.86,289.22
1561543836000,,,,,,22.45,,5.22,,92.29,111.67,,,,,,,,,,,,,19.00,,,,,87.10,,,6.07,,,,,,,,,,3.91,,11.84,1.45,,,,,,,47.74,,,,,,,,,,,,,,,,,,27.09,,,,3.42,3.43,,,120.32,,,,,414.31,,,,19.49,,,,,,2.76,,,,,131.42,,,,,15.24,,,0.02,,46.01,,9.82,63.90,,,,,,,10.47,,,,,40.12,184.71,388.48
1561611356000,,346.08,,,,155.15,,28.06,,365.47,96.04,,,,,,,,,,,,,,,,,,,,,66.38,,,,,,,,,,18.33,,19.43,2.66,,,,,,136.95,59.51,,,,,,,,,,,,,,,,,,171.93,,6.17,,7.38,1.28,,,159.14,,,,,1253.64,,,,88.65,,,,,,12.10,,,,,311.90,,,,,21.33,,,0.52,,34.55,,35.85,352.26,,,,,,,,,,,,18.02,298.16,992.42
1561679479000,,302.16,,,,138.91,,5.17,,136.37,20.61,,,,,,,,35.30,,,,,,,,,,339.82,,,7.10,,,,,,,,,,141.60,,29.96,20.53,,,,,,177.02,22.61,,,,,,,,,,,,,,,,1.00,,207.38,,0.09,,36.77,1.14,,,339.74,,,,,1125.36,,,,4.91,,,,,,17.89,,,,,233.95,,,,,107.08,7.21,10.00,0.29,,38.26,,100.42,193.81,,235.19,,,,,,,,,,31.00,,1016.54
1561747149000,,42.38,,,,70.29,,33.74,,33.03,,,,,,,,,,,,,,,,,,,61.80,,,,,,,,,,,,,19.65,,1.95,0.10,,,,,,34.92,,,,,,,,,,,,,,,,,76.80,,36.88,,,,9.41,1.15,,,12.47,,,,,321.93,,,,2.83,,,,,,,,,,,124.93,,,,,45.71,,14.91,0.48,,24.86,,10.66,153.41,,84.50,,,,,5.00,,,,,38.81,,481.03
1561814305000,,109.99,,,,1.82,,2.00,,91.97,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.46,,,0.00,,,,,,34.92,9.30,,,,,,,,,,,,,,,,17.01,,51.73,,,,1.88,4.46,,,77.00,,,,,424.74,,,,0.57,,,,,,9.50,,,,,120.97,,,,,50.05,,,0.27,,13.41,,24.03,34.26,,57.01,,,,,,,,,,6.94,,205.42
1561881035000,,130.70,,,,25.58,,1.16,,43.00,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,50.66,,,,,,,,,25.98,,,,,,,,,,,,,,,,,,,25.25,,2.90,,4.60,69.84,,,114.05,,,,,346.66,,,,,,,,,,2.55,,,,,19.96,,,,,47.79,,,0.01,,14.54,,9.78,57.27,,52.85,,,,,5.48,,,,,4.06,,308.27
1561948615000,,35.25,,,,44.79,,2.62,,38.52,52.90,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,63.49,,9.42,,,,,,,22.97,19.01,,,,,,,,,,,,,,,6.58,,,6.11,,4.50,,24.29,6.12,,,77.19,,,,,369.25,,,,14.71,,,,,,2.74,,,,,54.20,,,,,31.83,,,,,14.83,,,28.40,,197.83,,,,,9.32,,,,,26.90,,326.91
1562015969000,,22.94,,,,19.79,,5.92,,100.38,3.56,,,,,,,,0.70,,,,,,,,,,41.28,,,,,,,,,,,,,21.61,,1.14,21.66,,,,,,18.00,14.37,,,,,,,,,,,,,,,,,,5.00,,,,12.21,27.71,,,15.41,,,,,240.10,,,,4.32,,,,,,3.69,,,,,54.70,,,,,50.61,,,0.01,,13.65,,,57.55,,89.84,,,,,,,,,,16.38,,362.31
1562082973000,,82.95,,,,13.64,,3.25,,68.90,83.02,,,,,,,,,,,,,,,,,,221.20,,,,,,,1.61,,,,,,22.21,,0.01,30.30,,,,,,3.00,18.82,,,,,,,,,,,,,,,,,,1.00,,,,49.71,10.13,,,100.18,,,,,369.76,,,,1.94,,,,,,14.62,,,,,42.72,,,,,44.96,,40.00,3.09,,20.17,,,108.69,,168.20,,,,,1.00,,,,,85.80,,468.16
1562150796000,,14.58,,,,98.81,,,,63.96,1.68,,,,,,,1.50,,,,,,,,,,,255.77,,,,,,,0.68,,,,,,18.55,,5.11,0.02,,,,,,13.72,,,,,,,,,,37.17,,,,,,3.30,,,1.00,,,,59.07,6.59,,,74.44,,,,,206.72,,,,0.88,,,,,,23.96,,,,,10.02,,,,,3.50,,18.00,0.06,,22.67,,,41.38,,86.11,,,,,17.93,,,,,41.36,,665.00
1562218341000,,25.53,,,,11.23,,6.60,,21.05,15.48,,,,,,,130.33,,,,,,,,,,,23.49,,,,,,,9.12,,,,,,10.76,,,0.34,,,,,,,18.25,,,,6.04,,,,,13.52,,,,,,,,,63.56,,,,4.70,3.96,,,106.32,,,,,625.77,,,,1.83,,,,,,1.72,,,,,115.13,,,,,17.49,,50.00,0.00,,15.53,,,,,207.85,,,,,16.46,,,,,45.24,,326.58
1562285611000,,32.53,,,,19.88,,1.54,,24.12,0.06,,,,,,,71.18,,,,,,62.00,,,,,4.94,,,,,,,,,2.42,,,,11.36,,0.68,2.05,,,,,,,4.33,,,,,,,,,25.12,,,,,,1.67,,,44.33,,0.17,,11.38,,,,40.85,,,,,305.87,,,,1.82,,,,,,4.53,,,,,59.88,,,,,10.97,,157.08,,,,,,,,129.36,,,,,4.00,,,,,10.00,,346.73
1562352854000,,23.64,,,,10.58,,2.13,,1.51,10.20,,,,,,,137.12,,,,,,120.00,,,,,177.05,,,,,,,3.23,,,,,,15.77,,,4.94,,,,,,,46.92,,,,13.06,,,,,37.54,,,,,,,,,37.24,,,,3.10,,,,22.78,,,,,175.52,,,,3.09,,,,,,,,,,,38.77,,,,,28.01,,70.00,,,12.61,,,,,103.35,,,,,,,,,,3.82,,177.16
1562419899000,,,,,,4.37,,2.34,,80.50,,,,,,,,59.05,,,,,,,,,,,168.78,,,,,,,0.24,,,,,,5.36,,0.45,0.05,,,,,,,0.04,,,,,,,,,30.73,,,,,,,,,28.27,,,,2.75,2.11,,,6.75,,,,,254.11,,,,1.61,,,,,,4.55,,,,,7.45,,,,,,,,0.61,,6.49,,,,,72.62,,,,,6.04,,,,,22.81,,205.56
1562486913000,,,,,,107.17,,,,11.18,0.03,,,,,,,2.25,,,,,,,,,,,90.42,,,,,,,1.01,,,,,,2.33,,,7.31,,,,,,,2.50,,,,10.53,,,,,2.97,,,,,,3.36,,,33.78,,,,,,,,,,,,,166.90,,,,1.62,,,,,,1.65,,,,,,,,,,0.21,,20.00,,,6.75,0.14,,,,68.95,,,,,,,,,,20.06,,172.37
1562553800000,,26.82,,,,1.00,,18.47,,43.00,,,,,,,,39.75,,,,,,113.69,,,,,146.35,,,,,,,0.04,,,,,,6.88,,0.07,3.46,,,,,,,4.56,,,,15.42,,,,,15.88,,,,,,7.15,,,33.02,,11.76,,,,,,22.42,,,,,21.22,,,,2.41,,,,,,1.61,,,,,18.72,,,,,50.18,,,,,13.79,,,,,183.10,,,,,,,,,,3.00,,327.68
1562620679000,,,,,,25.79,,0.76,,189.46,,,,,,,,36.60,22.55,,,,,,,,,,82.40,,,15.57,,,,3.43,,0.41,,,,2.09,,0.07,20.18,,,,,,,4.59,,,,4.50,,,,,6.20,,,40.53,,,,,,34.92,,,,2.12,,,,20.56,,,,,599.89,,,,1.75,,,,,,4.14,,,,,104.89,,,,,10.47,,,0.00,,9.72,,,,,96.55,,,,,14.07,,,,,50.27,,168.87
1562687655000,,5.83,,,,16.13,,17.76,,39.79,,,,,,,,80.04,,,,,,,,,,,120.76,,,,,,,0.46,34.62,37.26,,,,45.16,,0.04,16.06,,,,,,,5.17,,,,0.57,,,,,18.69,,,,,,,,,24.44,,24.60,,1.27,84.05,7.80,,53.57,,,,,121.68,,,,6.01,,,,,,0.67,,,,,13.06,,,,,11.20,,,0.07,,3.95,,,,,73.84,,,,,,,,,,42.00,,300.38
1562755228000,,12.63,,,,51.80,,,,137.34,,,,,,,,31.16,,,,,,,,,,,21.73,,,,,,,,,2.41,,,,35.68,,,24.22,,,,,,,0.93,,,,,,,,,1.09,,,148.00,,,,,,29.30,,19.69,,6.93,20.91,9.86,,66.74,,,,,91.47,,,,3.23,,,,,,1.98,,,,,6.53,,,,,10.69,,,2.27,,13.29,,,,,167.23,,,,,,,,,,30.88,,358.19
1562821814000,,104.16,,,,175.99,,12.68,,240.02,0.00,,,,,,,95.23,88.00,,,,,,,,,,348.29,,,,,,,0.27,,1.69,,,,27.16,,19.71,14.65,,,,,,,8.59,,,,,,,,,53.22,,,,,,,,,141.56,,3.90,,8.82,0.49,104.36,,146.83,,,,,732.35,,,,8.18,,,,,,9.79,83.77,,,,241.98,,,,,18.42,,,0.32,,5.85,,,,,182.71,,,,,17.02,,204.07,,,54.29,,459.46
1562889775000,,6.43,,,,,,7.27,,60.68,,,,,,,,4.75,,,,,,,,,,,,,,,,,,4.11,,0.01,,,,31.35,,19.00,8.77,,,,,,,1.19,,,,,,,,,17.46,,,,,,,,,48.48,,4.43,,1.45,,78.64,,42.32,,,,,232.71,,,,35.59,,,,,,3.58,,,,,29.13,,,,,3.14,,,0.55,,4.60,,,,,95.64,,,,3.02,0.50,,36.44,,,35.97,,374.37
1562957966000,,13.71,,,,,,,,13.51,,,,,,,,2.25,,,,,,,,,,,21.62,,,,,,,13.73,,12.02,,,,7.55,,0.07,7.29,,,,,,,1.13,,,,,,,,,40.60,,,,,,,,,6.82,,,,1.10,,,,,,,,,197.67,,,,2.18,,,,,,1.47,,,,,30.07,,,,,2.49,,30.00,,,9.35,,,,,149.42,,,,,2.64,,,,,16.19,,251.90
1563025451000,,5.30,,,,,,3.92,,,,,,,,,,6.07,,,,,,,,,,,38.49,,,,,,,4.14,,11.52,,,,,,,10.39,,,,,,,,,,,,,,,,9.83,,,,,,,,,5.84,,,,6.11,0.52,7.06,,,,,,,94.78,,,,1.68,,,,,,1.12,,,,,7.90,,,,,1.00,,,0.31,,2.88,,,,,29.89,,,,,,,,,,4.65,,188.55
1563091362000,,130.64,,,,166.78,,8.64,,81.72,,,,,,,,182.63,,,,,,,,,,,103.09,,,,,,,,,0.66,,,,8.96,,6.41,10.79,,,,,,,7.33,,,,,,,,,6.99,,,,,,,600.00,,33.29,,0.95,,5.11,,27.00,,0.49,,,,,372.06,,,,14.23,,,,,,6.28,,,,,48.24,,,,,36.06,,,0.89,,7.25,,,,,91.25,,,,,,,,,,4.37,,189.49
