timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1561140851000,,31.62,17.45,53.29,221.96,,,,,4.37,,,,,,2.75,,14.30,,,,,,,35.26,,,,,,,,,,,,82.25,,,2.94,14.26,,,,78.14,,,,,,,,,1003.13,,,,,,,41.46,,26.73,,,,0.35,,,,,349.43,62.47,,,,34.16,,,0.00,,87.65,,10.92,,,,,,26.89,,,,,146.40,90.13,3.93,61.82,,,,,,,,,,,,37.41,,140.00,,686.57
1561208281000,,15.31,,89.77,99.32,,,,,42.02,,,,,,,,,,,,,,,,,,,,,,51.18,,,,,72.76,,,0.72,16.31,,,,28.36,,,,,,,,,177.85,,,,,,,10.12,21.16,5.25,,,,11.63,,,,,27.05,65.65,,,,0.00,1.94,,0.53,,74.98,,11.16,,,,,,61.17,,,,,7.73,51.81,3.43,8.00,,,,,,,,,7.20,,,56.73,,,,594.58
1561275287000,,36.60,,72.77,309.79,,,,,47.89,,,,,,2.83,,1.07,,,,,,,,,,,,,,10.48,,,,,146.88,1271.52,,5.48,22.78,,,0.08,255.62,,,,,,,,,652.53,,,,,,,60.96,9.68,15.26,,,,1.99,,,,,389.23,327.38,,,,0.00,2.12,,2.81,,393.26,,21.00,,,,,,28.66,,,,,159.51,66.94,3.03,,,,,,,,,,45.01,,,4.59,,,,501.61
1561342449000,,25.31,6.47,57.19,75.14,,,,,68.01,,,,,,6.09,,0.36,,,,,,,,,,,,,,,,,,,110.60,,21.16,7.80,13.11,,,,76.81,,,,,,,,,368.85,,,,,,,35.92,31.25,6.00,,,,,,,,,55.07,75.98,,,,15.79,,,,,22.61,,87.45,,,,,,14.61,,,,,13.89,9.54,41.68,7.00,,,,,,,,,,,,31.61,,,,197.29
1561409629000,,15.79,,14.83,27.23,,,,,5.26,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,10.68,,,1.65,6.40,,,,,,,,,,,,,73.22,,,,,,,1.67,,13.02,,0.12,,0.02,,,,,16.03,1.13,,,,,,,0.00,,2.75,,6.53,,,,,,1.57,,,,,95.80,28.93,2.60,,,,,,,,,,,,,1.37,,,,148.67
1561476955000,,10.89,77.22,14.98,44.86,,,,,15.39,,,,,,4.36,,2.44,,,,,,,,,,,,,,55.48,,,,,48.06,,,,5.18,,,,8.32,,,,,,,,,320.59,,,,,,,0.39,12.73,99.98,,0.03,,3.19,,,,,50.37,14.60,,,,15.96,0.30,,0.29,,52.75,,54.52,,,,,,0.78,,,,,191.91,29.64,2.50,,,,,,,,,,,,,2.56,,,,221.00
1561543836000,,27.09,111.67,120.32,184.71,,,,,15.24,,,,,,3.42,,3.43,,,,,,,,,,,,,,,,,6.12,,131.42,,,2.76,46.01,,,,,,,,,,,,,414.31,,,,,,,3.91,15.84,40.12,,0.02,,1.45,,,,,92.29,22.45,,19.00,,6.07,,,11.84,,63.90,,,,,,,,47.74,,,,,87.10,9.82,5.22,,,,,,,,,,10.47,,,19.49,,,,366.52
1561611356000,,171.93,96.04,159.14,298.16,,,,,21.33,,,,,,7.38,,1.28,,,,,,,,,,,,,,20.55,163.64,,39.70,,311.90,,,12.10,34.55,,,,346.08,,,,,,,,,1253.64,,,,,,,18.33,37.36,18.02,,0.52,,2.66,,,,,365.47,155.15,,,,66.38,6.17,,19.43,,352.26,,,,,,,,59.51,,,,,,35.85,28.06,136.95,,,,,,,,,,,,88.65,,,,731.17
1561679479000,,207.38,20.61,339.74,,,,,,107.08,,,,,,36.77,,1.14,,,,235.19,,,35.30,,,,,,,50.73,,,191.62,,233.95,,1.00,17.89,38.26,,,,302.16,,,,,,,,,1125.36,,,,,,,141.60,,31.00,,0.29,,20.53,,,,,136.37,138.91,,,,7.10,0.09,7.21,29.96,,193.81,,,,,,,,22.61,,,,,339.82,100.42,5.17,177.02,,,,,,,,,,,,4.91,,10.00,,774.19
1561747149000,,36.88,,12.47,,,,,,45.71,,,,,,9.41,,1.15,,,,84.50,,,,,,,,,,0.72,,,21.02,,124.93,,76.80,,24.86,,,,42.38,,,,,,,,,321.93,,,,,,,19.65,,38.81,,0.48,,0.10,,,,,33.03,70.29,,,,,,,1.95,,153.41,,,,,,,,,,,,,61.80,10.66,33.74,34.92,,,,,,,,,5.00,,,2.83,,14.91,,459.29
1561814305000,,51.73,33.68,77.00,,,,,,50.05,,,,,,1.88,,4.46,,,,57.01,,,,,,,,,,,,,13.09,,120.97,,17.01,9.50,13.41,,,,109.99,,,,,,,,,424.74,,,,,,,45.46,,6.94,,0.27,,0.00,,,,,91.97,1.82,,,,,,,,,34.26,,,,,,,,9.30,,,,,,24.03,2.00,34.92,,,,,,,,,,,,0.57,,,,192.33
1561881035000,,25.25,19.58,114.05,,,,,,47.79,,,,,,4.60,,69.84,,,,52.85,,,,,,,,,,,,,27.12,,19.96,,,2.55,14.54,,,,130.70,,,,,,,,,346.66,,,,,,0.01,50.66,,4.06,,0.01,,,,,,,43.00,25.58,,,,,2.90,,,,57.27,,,,,,,,,,,,,,9.78,1.16,25.98,,,,,,,,,5.48,,,,,,,281.15
1561948615000,,6.11,52.90,77.19,,,,,,31.83,,,,,,24.29,,6.12,,,,197.83,,,,,,,,,,7.22,,,25.56,,54.20,,,2.74,14.83,,,,35.25,,,,,,,,,369.25,,,,,,,63.49,,26.90,,,,,,,6.58,,38.52,44.79,,,,,4.50,,9.42,,28.40,,,,,,,,19.01,,,,,15.38,,2.62,22.97,,,,,,,,,9.32,,,14.71,,,,294.13
1562015969000,,5.00,3.56,15.41,,,,,,50.61,,,,,,12.21,,27.71,,,,89.84,,,0.70,,,,,,,,,,80.02,,54.70,,,3.69,13.65,,,,22.94,,,,,,,,,240.10,,,,,,,21.61,,16.38,,0.01,,21.66,,,,,100.38,19.79,,,,,,,1.14,,57.55,,,,,,,,14.37,,,,,41.28,,5.92,18.00,,,,,,,,,,,,4.32,,,,282.29
1562082973000,,1.00,83.02,100.18,,,,,,44.96,,,,,,49.71,,10.13,,,,168.20,,,,,,,,,1.61,,,,19.99,,42.72,,,14.62,20.17,,,,82.95,,,,,,,,,369.76,,,,,,,22.21,,85.80,,3.09,,30.30,,,,,68.90,13.64,,,,,,,0.01,,108.69,,,,,,,,18.82,,,,,221.20,,3.25,3.00,,,,,,,,,1.00,,,1.94,,40.00,,448.17
1562150796000,,1.00,1.68,74.44,,,,,,3.50,,,37.17,,1.50,59.07,,6.59,,,,86.11,,,,,,,,,0.68,,,,57.00,,10.02,,,23.96,22.67,,,,14.58,,,,,,,,,206.72,,,,,,,18.55,,41.36,,0.06,,0.02,,,3.30,,63.96,98.81,,,,,,,5.11,,41.38,,,,,,,,,,,,,255.77,,,13.72,,,,,,,,,17.93,,,0.88,,18.00,,608.00
1562218341000,,63.56,15.48,106.32,,,,,,17.49,,,13.52,,130.33,4.70,,3.96,,,,207.85,,,,,,,,,9.12,,,,61.22,,115.13,,,1.72,15.53,,,,25.53,,,,,,,,,625.77,,,,,6.04,,10.76,,45.24,,0.00,,0.34,,,,,21.05,11.23,,,,,,,,,,,,,,,,,18.25,,,,,23.49,,6.60,,,,,,,,,,16.46,,,1.83,,50.00,,265.36
1562285611000,,44.33,0.06,40.85,,,,,,10.97,,,25.12,,71.18,11.38,,,,,,129.36,,,,0.46,,,,,,7.61,,,57.74,,59.88,,,4.53,,,,,32.53,,,,,,,,,305.87,,,,,,2.42,11.36,,10.00,,,,2.05,,,1.67,,24.12,19.88,,62.00,,,0.17,,0.68,,,,,,,,,,4.33,,,,,4.94,,1.54,,,,,,,,,,4.00,,,1.82,,157.08,,280.92
1562352854000,,37.24,10.20,22.78,,,,,,28.01,,,37.54,,137.12,3.10,,,,,,103.35,,,,,,,,,3.23,,,,18.39,,38.77,,,,12.61,,,,23.64,,,,,,,,,175.52,,,,,13.06,,15.77,,3.82,,,,4.94,,,,,1.51,10.58,,120.00,,,,,,,,,,,,,,,46.92,,,,,177.05,,2.13,,,,,,,,,,,,,3.09,,70.00,,158.77
1562419899000,,28.27,,6.75,,,,,,,,,30.73,,59.05,2.75,,2.11,,,,72.62,,,,,,,,,0.24,,,,0.99,,7.45,,,4.55,6.49,,,,,,,,,,,,,254.11,,,,,,,5.36,,22.81,,0.61,,0.05,,,,,80.50,4.37,,,,,,,0.45,,,,,,,,,,0.04,,,,,168.78,,2.34,,,,,,,,,,6.04,,,1.61,,,,204.58
1562486913000,,33.78,0.03,,,,,,,0.21,,,2.97,,2.25,,,,,,,68.95,,,,,,,,,1.01,0.20,,,27.74,,,,,1.65,6.75,,,,,,,,,,,,,166.90,,,,,10.53,,2.33,,20.06,,,,7.31,,,3.36,,11.18,107.17,,,,,,,,,,,,,,,,,2.50,,,,,90.42,,,,,,,,,,0.14,,,,,1.62,,20.00,,144.44
1562553800000,,33.02,,22.42,,,,,,50.18,,,15.88,,39.75,,,,,,,183.10,,,,0.21,,,,,0.04,1.21,,,,,18.72,,,1.61,13.79,,,,26.82,,,,,,,,,21.22,,,,,15.42,,6.88,,3.00,,,,3.46,,,7.15,,43.00,1.00,,113.69,,,11.76,,0.07,,,,,,,,,,4.56,,,,,146.35,,18.47,,,,,,,,,,,,,2.41,,,,326.26
1562620679000,,34.92,,20.56,,,,,,10.47,,,6.20,,36.60,2.12,,,,,,96.55,,,22.55,,,,,,3.43,,,,33.10,,104.89,,,4.14,9.72,,,,,,,,,,,,,599.89,,,,,4.50,0.41,2.09,,50.27,,0.00,,20.18,,,,,189.46,25.79,,,,15.57,,,0.07,,,,,,,,,,4.59,,,,,82.40,,0.76,,,,,,,,,40.53,14.07,,,1.75,,,,135.77
1562687655000,,24.44,,53.57,,,,,,11.20,,,18.69,,80.04,1.27,,84.05,,,,73.84,,,,,,,,,0.46,,,,,,13.06,,,0.67,3.95,7.80,,,5.83,,,,,,,,,121.68,,,,,0.57,37.26,45.16,,42.00,,0.07,,16.06,,,,,39.79,16.13,,,,,24.60,,0.04,,,,,,,,34.62,,5.17,,,,,120.76,,17.76,,,,,,,,,,,,,6.01,,,,300.38
1562755228000,,29.30,,66.74,,,,,,10.69,,,1.09,,31.16,6.93,,20.91,,,,167.23,,,,,,,,,,,,,,,6.53,,,1.98,13.29,9.86,,,12.63,,,,,,,,,91.47,,,,,,2.41,35.68,,30.88,,2.27,,24.22,,,,,137.34,51.80,,,,,19.69,,,,,,,,,,,,0.93,,,,,21.73,,,,,,,,,,,148.00,,,,3.23,,,,358.19
1562821814000,,141.56,0.00,146.83,,,,,,18.42,,,53.22,,95.23,8.82,,0.49,,,83.77,182.71,,,88.00,0.97,,,,,0.27,,,,,,241.98,,,9.79,5.85,104.36,,,104.16,,,,,,,,,732.35,,,,,,1.69,27.16,,54.29,,0.32,,14.65,,,,,240.02,175.99,,,,,3.90,,19.71,,,,,,204.07,,,,8.59,,,,,348.29,,12.68,,,,,,,,,,17.02,,,8.18,,,,458.49
1562889775000,,48.48,,42.32,,,,3.02,,3.14,,,17.46,,4.75,1.45,,,,,,95.64,,,,,,,,,4.11,,,,,,29.13,,,3.58,4.60,78.64,,,6.43,,,,,,,,,232.71,,,,,,0.01,31.35,,35.97,,0.55,,8.77,,,,,60.68,,,,,,4.43,,19.00,,,,,,36.44,,,,1.19,,,,,,,7.27,,,,,,,,,,0.50,,,35.59,,,,374.37
1562957966000,,6.82,,,,,,,,2.49,,,40.60,,2.25,1.10,,,,,,149.42,,,,,,,,,13.73,,,,,,30.07,,,1.47,9.35,,,,13.71,,,,,,,,,197.67,,,,,,12.02,7.55,,16.19,,,,7.29,,,,,13.51,,,,,,,,0.07,,,,,,,,,,1.13,,,,,21.62,,,,,,,,,,,,2.64,,,2.18,,30.00,,251.90
1563025451000,,5.84,,,,,,,,1.00,,,9.83,,6.07,6.11,,0.52,,,,29.89,,,,20.62,,,,,4.14,,,,,,7.90,,,1.12,2.88,7.06,,,5.30,,,,,,,,,94.78,,,,,,11.52,,,4.65,,0.31,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.49,,3.92,,,,,,,,,,,,,1.68,,,,167.94
1563091362000,,33.29,,0.49,,,,,,36.06,,,6.99,,182.63,5.11,,,,,,91.25,,,,,,,,,,,,,,,48.24,,600.00,6.28,7.25,27.00,,,130.64,,,,,,,,,372.06,,,,,,0.66,8.96,,4.37,,0.89,,10.79,,,,,81.72,166.78,,,,,0.95,,6.41,,,,,,,,,,7.33,,,,,103.09,,8.64,,,,,,,,,,,,,14.23,,,,189.49
1563158482000,,143.13,,,,,,,45.25,307.37,,,56.54,,223.30,22.93,,26.03,,,,314.06,,,,,,,,,0.98,,,,,,479.52,,60.84,22.50,26.81,283.52,,,306.70,,,,,,,,,1579.29,,,,,7.02,142.80,157.43,,85.33,,,,9.40,,,,,267.79,154.75,,,,44.95,6.04,13.00,119.80,,,,,,641.21,,,,57.72,,,,,867.98,13.72,20.41,,,,,,,,,,,,,29.22,,,,970.87
1563226501000,,117.26,18.80,,,,,29.59,,29.26,,,61.35,,32.89,4.34,,1.17,,,,196.31,,,,,,,,,,,,,,,215.91,,,10.08,28.16,38.34,,,114.33,,,,,,,,,609.81,,,,,,315.71,36.34,,142.03,,0.02,,30.73,,,,,48.06,,,,,21.28,3.55,,0.00,,,,,,136.16,,,,54.58,,,,,683.27,,16.74,,,,,,,,,,,,,41.10,,,,911.78
1563295219000,,118.11,,,,,,7.43,41.36,46.11,,,152.89,,15.55,12.69,,,,,,97.04,,,,,,,,,2.34,,,,,,75.63,,,6.07,12.35,127.98,,,171.40,,,,,,,,,376.62,,,,,,11.08,1.10,,114.10,,23.38,,9.03,,,,,86.42,,,,,4.31,8.40,,32.74,,,,,,,,,,35.80,,,,,478.80,,,,,,,,,,,,,,,63.47,,,,471.62
1563362708000,,944.52,9.93,,,,59.14,18.54,,182.68,72.70,38.48,424.18,,240.64,25.61,,2.88,,,,278.62,,,,,135.90,,,,1.61,5.54,500.00,,,,551.72,,,13.43,37.22,596.03,,,263.69,,,,,,,,,1739.57,,,,,,26.66,73.41,,184.85,,,,2.72,,,,,439.05,379.48,,,,45.44,5.65,,29.85,,,,,,199.91,,,,345.81,,,,,267.74,80.07,,,,,,,,,,,14.72,,,150.62,,,,892.35
1563430869000,,183.86,13.10,,,,,52.79,,4.01,,,235.15,,344.70,6.08,,2.55,,,,334.73,,,,,,,,,,,,,,,149.19,,600.00,8.75,34.62,234.98,,,205.76,,,,,,,,,823.53,,,,,,2.05,10.01,,199.59,,,,20.51,,,,,304.51,,,,,50.13,0.09,,0.30,,,,,,,,,,49.79,,,,,74.86,,31.37,,,,,,,,,,,,,75.04,,,,481.66
1563496525000,,54.49,26.21,,,,,15.01,,16.36,,,127.85,,103.98,1.83,,0.46,,,,34.38,,,,,,,,,1.11,,,,,,63.20,,200.00,9.53,24.82,23.70,,,85.64,,,,,,,,,228.07,,,,,,3.11,51.53,,51.47,,2.10,,18.48,,,,,68.79,,,,,15.53,20.79,,2.91,,,,,,,,,,0.93,10.03,,,,498.36,,16.55,,,,,,,,,,,,,5.98,,,,212.73
1563564858000,,58.23,3.39,,,,,9.35,,6.95,,,53.44,,32.25,11.28,,,,,,78.06,,,,,,,,,,,,,,,69.31,,,1.80,7.42,147.25,,,41.99,,,,,,,,,146.67,,,,,,412.14,16.62,,76.38,,1.00,,11.12,,,4.43,,24.50,,,,,4.14,9.70,,0.01,,,,,,,,,,0.96,,,,,512.80,,2.92,,,,,,,,,,,,,1.20,,,,189.08
1563631313000,,18.64,,,,,,17.41,,14.66,,,96.95,,70.29,,0.41,,,,,39.28,,,,8.69,,,,,,,,,,,44.83,,,3.85,9.38,71.36,,,,,,,,,,,,314.87,,,,,,5.40,15.70,,122.82,,0.99,,20.32,,,4.39,,76.60,23.32,,,,,0.95,137.36,,,,,,,,,,,89.42,,,,,58.24,,0.92,,,,,,,,,,,,,2.91,,218.00,,339.03
1563698150000,,80.46,,,,,,13.64,,0.67,,11.00,79.68,,40.68,4.03,1.31,0.27,,,,150.04,,,,,,,,,,,,,,,82.68,,,5.38,14.25,45.99,,,,,,,,,,,,394.15,,,,,,0.00,5.50,,128.09,,,,0.22,,,,,175.99,100.48,,,,13.60,0.81,85.62,,,,,,,,,,,0.11,,,,,36.57,28.86,,,,,,,,,,,,,,26.19,,318.00,,295.47
1563765551000,,1.10,,,,,,9.41,,19.59,,,151.93,,1.50,1.83,40.96,,,,,16.90,,,,,,,,,,,,,,,15.05,,,4.29,6.53,12.80,,,24.08,,,,,,,,,55.65,,,,,,0.10,1.95,,100.75,,,,3.00,,,0.45,,,,,,,,0.04,,,,,,,,,,,,1.05,,,,,69.86,,,,,,,,,,,,,,,3.72,,,,72.75
1563832155000,,54.14,,,,,,15.06,,31.52,,,186.51,,100.52,2.79,,0.04,,,,167.85,,,,6.94,,,,,1.22,,,,,,68.64,,400.00,8.48,4.44,31.13,,,29.46,,,,,,,,,79.81,,,,,,474.41,16.41,,181.32,,0.19,,3.17,,,,,107.79,101.15,,,,43.34,11.76,,,,,,,,,,,,3.94,,,,,300.66,58.82,3.84,,,,,,,,,,,,,0.50,,,,387.12
1563899459000,,66.91,,,,,,12.07,,0.93,,,129.61,,256.69,,0.01,,,,,106.45,,,,,,,,,4.49,,,,,,96.12,,,3.83,5.18,78.80,,,20.00,,,,,,,,,276.33,,,,,,314.52,24.99,,72.19,,0.25,,6.42,,,,,154.76,41.35,,,,2.87,0.19,90.00,,,,,,0.60,,,,,1.33,,,,,273.82,15.02,1.47,,,,,,0.66,,,,,,,40.40,,,,446.72
1563966329000,,127.95,,,,,,33.17,43.51,2.28,,18.16,136.21,,133.29,9.41,0.00,,,,,131.92,,,,,,,,,,,,,,,77.81,,,5.25,24.07,15.59,,,45.24,,,,,,,,,176.06,,,,,,0.03,39.57,,65.88,,0.21,,21.25,,,,,59.05,,,,,0.27,5.59,,8.92,,,,,,,,,,46.57,,,,,223.73,49.14,,,,,,,8.19,,,,,,,10.06,,328.00,,280.01
1564033316000,,83.10,,,,,,24.16,,,,10.88,227.45,,85.93,,7.01,,,,,315.11,,,,,,,,,,,,,,,147.06,,,9.50,32.10,10.03,,,112.01,,,,,,,,,589.82,,,,,,160.00,27.76,,64.09,,0.10,,2.18,,,,,153.52,113.26,,,,14.90,2.96,,0.03,,,,,,,,,,4.06,,,,,145.77,57.08,5.80,,,,,,13.69,,,,,,,21.42,,646.95,,228.82
1564101403000,,42.90,,,,,,6.03,,1.87,,37.68,88.34,,18.61,,,0.31,,,,139.00,,,,,,,,,,,,,,,80.16,,,4.41,16.11,,,,22.71,,,,,,,,,101.59,,,,,,,7.65,,16.13,,0.02,,1.44,,,,,79.87,,,,,,13.43,,0.01,,,,,,,,,,1.69,,,,,131.58,6.09,,,,,,,31.40,,,,,,,198.98,,74.00,,438.96
1564168317000,,63.62,,,,,,18.71,,2.27,,37.01,106.24,,394.61,1.41,,,,,,236.59,,,,,,,,,,65.72,,,,,124.31,,,2.25,10.82,,,,141.26,,,,,,,,,686.53,,,,,,0.11,,,107.95,,,,0.18,,,,,162.39,48.34,,,,24.97,0.95,,,,,,,,,,,,1.11,,,,,25.65,16.16,45.10,,,,,,,,,,,,,369.05,,,,699.95
1564235604000,,37.88,,,,,,22.63,,0.10,,,50.24,,387.80,4.70,,,,,,215.60,,,,,,,,,,,,,,,161.51,,,8.81,21.93,,,,45.45,,,,,,,,,767.80,,,,,,0.21,23.62,,15.00,,,,1.12,,,3.19,,62.56,236.00,,,,0.62,5.55,,0.00,,,,,,,,,,10.24,,,,,251.00,16.59,68.86,,,,,,47.32,,,,,,,11.23,,,,618.37
1564302116000,,13.16,,,,,24.00,7.42,1.76,2.24,,,10.83,,4.78,,,0.00,,,,54.24,,,,,,,,,,,,,,,,,,0.57,4.57,,,,,,,,,,,,,33.09,,,,,,0.00,15.04,,14.29,,4.74,,1.67,,,,,3.50,,,,,,6.72,,5.48,,,,,,,,,,9.78,,,,,73.22,,,,,,,,44.39,,,,,,,1.40,,,,163.92
1564369151000,,53.77,28.35,,,,,3.80,,0.63,,15.03,122.84,,4.76,1.50,8.22,,,,,178.98,,,,,,,,,,,,,,,24.79,,,6.92,70.37,,,,40.54,,,,,,,,,43.05,,,,,,0.21,6.05,,8.51,,,,1.44,,,,,34.92,15.21,,,,13.88,1.25,,6.19,,,,,,,,,,3.96,,,,,224.41,17.80,,,,,,,88.69,,,,,,,2.79,,,,283.41
1564436686000,,15.39,,,,,,2.40,,2.80,,,55.01,,15.59,2.89,4.44,,,,,110.86,,,,,,,,,,,,,,,40.28,,,1.60,0.67,,,,,,,,,,,,,45.15,,,,,,0.06,0.42,,27.05,,0.00,,9.15,,,,,11.95,,,,,,0.31,43.21,0.05,,,,,,,,,,10.90,,,,,28.43,,7.12,,,,,,31.40,,,,,,,29.14,,,,237.69
