timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1561476955000,8.32,,,,,,0.78,,,,2.44,,14.98,,320.59,,2.56,4.36,50.37,,,14.60,,,,,,,,15.96,,10.89,,52.75,,,,77.22,,,54.52,,,,,,,3.19,,0.30,,,5.18,,,,,,,,,,,,,,,,,,0.39,44.86,,,,0.29,,,,,,,,,,,,,,,191.91,,,,,,,,48.06,,,99.98,,15.39,0.03,,,,2.50,,,,,,,,,,,,29.64,,,,289.22
1561543836000,,,,,,,47.74,,,,3.43,,120.32,,414.31,,19.49,3.42,92.29,,,22.45,19.00,,,,,,,6.07,,27.09,,63.90,,,,111.67,,,,,,,,,,1.45,,,,,46.01,,2.76,,,10.47,,,,,,,,,,,,,3.91,184.71,,,,11.84,,,,,,,,,,,,,,,87.10,,,,,,,,131.42,,,40.12,,15.24,0.02,,,,5.22,,,,,,,,,,,,9.82,,,,388.48
1561611356000,346.08,,,,,,59.51,,,,1.28,,159.14,,1253.64,,88.65,7.38,365.47,,,155.15,,,,,,,,66.38,,171.93,,352.26,,,,96.04,,,,,136.95,,,,,2.66,,6.17,,,34.55,,12.10,,,,,,,,,,,,,,,,18.33,298.16,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,311.90,,,18.02,,21.33,0.52,,,,28.06,,,,,,,,,,,,35.85,,,,992.42
1561679479000,302.16,,,235.19,,,22.61,,,,1.14,10.00,339.74,,1125.36,,4.91,36.77,136.37,,,138.91,,,,,,,,7.10,,207.38,,193.81,,,,20.61,,,,,177.02,,,,,20.53,,0.09,,,38.26,,17.89,,,,,,,,,,,,7.21,,,,141.60,,,,,29.96,,,,,,,,,,,,,,,339.82,,,35.30,,,,,233.95,,,31.00,,107.08,0.29,,,,5.17,,,,,,,1.00,,,,,100.42,,,,1016.54
1561747149000,42.38,,,84.50,,,,,,,1.15,14.91,12.47,,321.93,,2.83,9.41,33.03,,,70.29,,,,,,,,,,36.88,,153.41,,,,,,,,,34.92,,,,,0.10,,,,,24.86,,,,,5.00,,,,,,,,,,,,,19.65,,,,,1.95,,,,,,,,,,,,,,,61.80,,,,,,,,124.93,,,38.81,,45.71,0.48,,,,33.74,,,,,,,76.80,,,,,10.66,,,,481.03
1561814305000,109.99,,,57.01,,,9.30,,,,4.46,,77.00,,424.74,,0.57,1.88,91.97,,,1.82,,,,,,,,,,51.73,,34.26,,,,33.68,,,,,34.92,,,,,0.00,,,,,13.41,,9.50,,,,,,,,,,,,,,,,45.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.97,,,6.94,,50.05,0.27,,,,2.00,,,,,,,17.01,,,,,24.03,,,,205.42
1561881035000,130.70,,,52.85,,,,,,,69.84,,114.05,,346.66,,,4.60,43.00,,,25.58,,,,,,,,,,25.25,,57.27,,,,19.58,,,,,25.98,,,,,,,2.90,,,14.54,,2.55,,,5.48,,,,,,,,,,,,,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,0.01,,4.06,,47.79,0.01,,,,1.16,,,,,,,,,,,,9.78,,,,308.27
1561948615000,35.25,,,197.83,,,19.01,,,,6.12,,77.19,,369.25,,14.71,24.29,38.52,,,44.79,,,,,,,,,,6.11,,28.40,,,,52.90,,,,,22.97,,,,,,,4.50,,,14.83,,2.74,6.58,,9.32,,,,,,,,,,,,,63.49,,,,,9.42,,,,,,,,,,,,,,,15.38,,,,,,,,54.20,,,26.90,,31.83,,,,,2.62,,,,,,,,,,,,,,,,326.91
1562015969000,22.94,,,89.84,,,14.37,,,,27.71,,15.41,,240.10,,4.32,12.21,100.38,,,19.79,,,,,,,,,,5.00,,57.55,,,,3.56,,,,,18.00,,,,,21.66,,,,,13.65,,3.69,,,,,,,,,,,,,,,,21.61,,,,,1.14,,,,,,,,,,,,,,,41.28,,,0.70,,,,,54.70,,,16.38,,50.61,0.01,,,,5.92,,,,,,,,,,,,,,,,362.31
1562082973000,82.95,,,168.20,,,18.82,,,,10.13,40.00,100.18,,369.76,,1.94,49.71,68.90,,,13.64,,,,,,,,,,1.00,,108.69,,,,83.02,,,,,3.00,,,,,30.30,,,,,20.17,,14.62,,,1.00,,,,,,,,,,,,,22.21,,,,,0.01,,,,,,,,,,,,,,,221.20,,,,1.61,,,,42.72,,,85.80,,44.96,3.09,,,,3.25,,,,,,,,,,,,,,,,468.16
1562150796000,14.58,,,86.11,,,,,,,6.59,18.00,74.44,,206.72,,0.88,59.07,63.96,,,98.81,,,,,,,,,,1.00,,41.38,,,,1.68,,,,,13.72,,,,,0.02,,,,,22.67,,23.96,3.30,,17.93,,,,,,,,,,,,,18.55,,1.50,,,5.11,,,,,,,,,,,,,,,255.77,,,,0.68,,,,10.02,,,41.36,,3.50,0.06,,,,,,,,,,,,,,37.17,,,,,,665.00
1562218341000,25.53,6.04,,207.85,,,18.25,,,,3.96,50.00,106.32,,625.77,,1.83,4.70,21.05,,,11.23,,,,,,,,,,63.56,,,,,,15.48,,,,,,,,,,0.34,,,,,15.53,,1.72,,,16.46,,,,,,,,,,,,,10.76,,130.33,,,,,,,,,,,,,,,,,,23.49,,,,9.12,,,,115.13,,,45.24,,17.49,0.00,,,,6.60,,,,,,,,,,13.52,,,,,,326.58
1562285611000,32.53,,,129.36,,,4.33,,,,,157.08,40.85,,305.87,,1.82,11.38,24.12,,,19.88,62.00,,,,,,,,,44.33,,,,,,0.06,,,,,,,,,,2.05,,0.17,,,,,4.53,1.67,,4.00,,,,,,,,,,,,,11.36,,71.18,,,0.68,,,,,,,,,,,,,,,4.94,,,,,,,,59.88,2.42,,10.00,,10.97,,,,,1.54,,,,,,,,,,25.12,,,,,,346.73
1562352854000,23.64,13.06,,103.35,,,46.92,,,,,70.00,22.78,,175.52,,3.09,3.10,1.51,,,10.58,120.00,,,,,,,,,37.24,,,,,,10.20,,,,,,,,,,4.94,,,,,12.61,,,,,,,,,,,,,,,,,,15.77,,137.12,,,,,,,,,,,,,,,,,,177.05,,,,3.23,,,,38.77,,,3.82,,28.01,,,,,2.13,,,,,,,,,,37.54,,,,,,177.16
1562419899000,,,,72.62,,,0.04,,,,2.11,,6.75,,254.11,,1.61,2.75,80.50,,,4.37,,,,,,,,,,28.27,,,,,,,,,,,,,,,,0.05,,,,,6.49,,4.55,,,6.04,,,,,,,,,,,,,5.36,,59.05,,,0.45,,,,,,,,,,,,,,,168.78,,,,0.24,,,,7.45,,,22.81,,,0.61,,,,2.34,,,,,,,,,,30.73,,,,,,205.56
1562486913000,,10.53,0.14,68.95,,,2.50,,,,,20.00,,,166.90,,1.62,,11.18,,,107.17,,,,,,,,,,33.78,,,,,,0.03,,,,,,,,,,7.31,,,,,6.75,,1.65,3.36,,,,,,,,,,,,,,,2.33,,2.25,,,,,,,,,,,,,,,,,,90.42,,,,1.01,,,,,,,20.06,,0.21,,,,,,,,,,,,,,,2.97,,,,,,172.37
1562553800000,26.82,15.42,,183.10,,,4.56,,,,,,22.42,,21.22,,2.41,,43.00,,,1.00,113.69,,,,,,,,,33.02,,,,,,,,,,,,,,,,3.46,,11.76,,,13.79,,1.61,7.15,,,,,,,,,,,,,,,6.88,,39.75,,,0.07,,,,,,,,,,,,,,,146.35,,,,0.04,,,,18.72,,,3.00,,50.18,,,,,18.47,,,,,,,,,,15.88,,,,,,327.68
1562620679000,,4.50,,96.55,,,4.59,,,,,,20.56,,599.89,,1.75,2.12,189.46,,,25.79,,,,,,,,15.57,,34.92,,,,,,,,,,,,,,,,20.18,,,,,9.72,,4.14,,,14.07,,,,,,,,,,,,,2.09,,36.60,,,0.07,,,,,,,,,,,,,,,82.40,,,22.55,3.43,,,,104.89,0.41,,50.27,,10.47,0.00,,,,0.76,,,,40.53,,,,,,6.20,,,,,,168.87
1562687655000,5.83,0.57,,73.84,,,5.17,,,,84.05,,53.57,,121.68,,6.01,1.27,39.79,,,16.13,,,,,,,,,,24.44,,,,,,,,,,,,,,,,16.06,,24.60,,,3.95,,0.67,,,,,,,,,,,,,,,,45.16,,80.04,,,0.04,,,,,,,,,,,,7.80,,,120.76,,,,0.46,,,,13.06,37.26,,42.00,,11.20,0.07,,,,17.76,,,,,,,,,,18.69,,,34.62,,,300.38
1562755228000,12.63,,,167.23,,,0.93,,,,20.91,,66.74,,91.47,,3.23,6.93,137.34,,,51.80,,,,,,,,,,29.30,,,,,,,,,,,,,,,,24.22,,19.69,,,13.29,,1.98,,,,,,,,,,,,,,,,35.68,,31.16,,,,,,,,,,,,,,,9.86,,,21.73,,,,,,,,6.53,2.41,,30.88,,10.69,2.27,,,,,,,,148.00,,,,,,1.09,,,,,,358.19
1562821814000,104.16,,,182.71,,,8.59,,,,0.49,,146.83,,732.35,,8.18,8.82,240.02,,,175.99,,,,,,,,,,141.56,,,,,83.77,0.00,,,,,,204.07,,,,14.65,,3.90,,,5.85,,9.79,,,17.02,,,,,,,,,,,,,27.16,,95.23,,,19.71,,,,,,,,,,,,104.36,,,348.29,,,88.00,0.27,,,,241.98,1.69,,54.29,,18.42,0.32,,,,12.68,,,,,,,,,,53.22,,,,,,459.46
1562889775000,6.43,,,95.64,,,1.19,,,,,,42.32,,232.71,,35.59,1.45,60.68,,,,,,,,,,,,,48.48,,,,,,,,,,,,36.44,,,,8.77,,4.43,,,4.60,,3.58,,,0.50,,,,,,,,,,,,,31.35,,4.75,,,19.00,,,,,,,,,,,,78.64,,,,,,,4.11,,,,29.13,0.01,,35.97,,3.14,0.55,,,,7.27,,,,,,,,3.02,,17.46,,,,,,374.37
1562957966000,13.71,,,149.42,,,1.13,,,,,30.00,,,197.67,,2.18,1.10,13.51,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,7.29,,,,,9.35,,1.47,,,2.64,,,,,,,,,,,,,7.55,,2.25,,,0.07,,,,,,,,,,,,,,,21.62,,,,13.73,,,,30.07,12.02,,16.19,,2.49,,,,,,,,,,,,,,,40.60,,,,,,251.90
1563025451000,5.30,,,29.89,,,,,,,0.52,,,,94.78,,1.68,6.11,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,10.39,,,,,2.88,,1.12,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,7.06,,,38.49,,,,4.14,,,,7.90,11.52,,4.65,,1.00,0.31,,,,3.92,,,,,,,,,,9.83,,,,,,188.55
1563091362000,130.64,,,91.25,,,7.33,,,,,,0.49,,372.06,,14.23,5.11,81.72,,,166.78,,,,,,,,,,33.29,,,,,,,,,,,,,,,,10.79,,0.95,,,7.25,,6.28,,,,,,,,,,,,,,,,8.96,,182.63,,,6.41,,,,,,,,,,,,27.00,,,103.09,,,,,,,,48.24,0.66,,4.37,,36.06,0.89,,,,8.64,,,,,,,600.00,,,6.99,,,,,,189.49
1563158482000,306.70,7.02,,314.06,,,57.72,,,,26.03,,,,1579.29,,29.22,22.93,267.79,,,154.75,,,,,,,,44.95,,143.13,,,,,,,,,,,,641.21,,,,9.40,,6.04,,,26.81,,22.50,,,,,,,,,,,,13.00,,,,157.43,,223.30,,,119.80,,,,,,,,,,,,283.52,,,867.98,,,,0.98,,,45.25,479.52,142.80,,85.33,,307.37,,,,,20.41,,,,,,,60.84,,,56.54,,13.72,,,,970.87
1563226501000,114.33,,,196.31,,,54.58,,,,1.17,,,,609.81,,41.10,4.34,48.06,,,,,,,,,,,21.28,,117.26,,,,,,18.80,,,,,,136.16,,,,30.73,,3.55,,,28.16,,10.08,,,,,,,,,,,,,,,,36.34,,32.89,,,0.00,,,,,,,,,,,,38.34,,,683.27,,,,,,,,215.91,315.71,,142.03,,29.26,0.02,,,,16.74,,,,,,,,29.59,,61.35,,,,,,911.78
1563295219000,171.40,,,97.04,,,35.80,,,,,,,,376.62,,63.47,12.69,86.42,,,,,,,,,,,4.31,,118.11,,,,,,,,,,,,,,,,9.03,,8.40,,,12.35,,6.07,,,,,,,,,,,,,,,,1.10,,15.55,,,32.74,,,,,,,,,,,,127.98,,,478.80,,,,2.34,,,41.36,75.63,11.08,,114.10,,46.11,23.38,,,,,,,,,,,,7.43,,152.89,,,,,,471.62
1563362708000,263.69,,,278.62,,,345.81,,,,2.88,,,,1739.57,,150.62,25.61,439.05,,,379.48,,,,,,,,45.44,,944.52,,,,,,9.93,135.90,,,,,199.91,,,,2.72,,5.65,,,37.22,,13.43,,,14.72,,38.48,,,,72.70,,,,,,,73.41,,240.64,,,29.85,,,,,,,,,59.14,,,596.03,,,267.74,,,,1.61,,,,551.72,26.66,,184.85,,182.68,,,,,,,,,,,,,18.54,,424.18,,80.07,,,,1397.89
1563430869000,205.76,,,334.73,,,49.79,,,,2.55,,,,823.53,,75.04,6.08,304.51,,,,,,,,,,,50.13,,183.86,,,,,,13.10,,,,,,,,,,20.51,,0.09,,,34.62,,8.75,,,,,,,,,,,,,,,,10.01,,344.70,,,0.30,,,,,,,,,,,,234.98,,,74.86,,,,,,,,149.19,2.05,,199.59,,4.01,,,,,31.37,,,,,,,600.00,52.79,,235.15,,,,,,481.66
1563496525000,85.64,,,34.38,,,0.93,,,,0.46,,,,228.07,,5.98,1.83,68.79,,,,,,,,,,,15.53,,54.49,,,,,,26.21,,,,,,,,,,18.48,,20.79,,,24.82,,9.53,,,,,,,,,,,,,,,,51.53,,103.98,,,2.91,,,,,,,,,,,,23.70,,,498.36,,,,1.11,,,,63.20,3.11,,51.47,,16.36,2.10,,,,16.55,,,,,,,200.00,15.01,,127.85,,,,10.03,,212.73
1563564858000,41.99,,,78.06,,,0.96,,,,,,,,146.67,,1.20,11.28,24.50,,,,,,,,,,,4.14,,58.23,,,,,,3.39,,,,,,,,,,11.12,,9.70,,,7.42,,1.80,4.43,,,,,,,,,,,,,,,16.62,,32.25,,,0.01,,,,,,,,,,,,147.25,,,512.80,,,,,,,,69.31,412.14,,76.38,,6.95,1.00,,,,2.92,,,,,,,,9.35,,53.44,,,,,,189.08
1563631313000,,,,39.28,,,89.42,,,,,218.00,,,314.87,,2.91,,76.60,,,23.32,,,,,,,,,,18.64,,,,,,,,,,,,,,,,20.32,,0.95,,,9.38,,3.85,4.39,,,,,,,,,,,137.36,,,,15.70,,70.29,,,,,,,,,,,,,,,71.36,,,58.24,,,,,,,,44.83,5.40,,122.82,,14.66,0.99,,,,0.92,,,,,16.92,,,17.41,,96.95,,,,,,331.21
1563698150000,,,,150.04,,,0.11,,,,0.27,318.00,,,394.15,,26.19,4.03,175.99,,,100.48,,,,,,,,13.60,,80.46,,,,,,,,,,,,,,,,0.22,,0.81,,,14.25,,5.38,,,,,11.00,,,,,,,85.62,,,,5.50,,40.68,,,,,,,,,,,,,,,45.99,,,36.57,,,,,,,,82.68,0.00,,128.09,,0.67,,,,,,,,,,,,,13.64,,79.68,,28.86,,,,296.77
1563765551000,24.08,,,16.90,,,1.05,,,,,,,,55.65,,3.72,1.83,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,3.00,,0.04,,,6.53,,4.29,0.45,,,,,,,,,,,,,,,1.95,,1.50,,,,,,,,,,,,,,,12.80,,,69.86,,,,,,,,15.05,0.10,,100.75,,19.59,,,,,,,,,,,,,9.41,,151.93,,,,,,113.70
1563832155000,29.46,,,167.85,,,3.94,,,,0.04,,,,79.81,,0.50,2.79,107.79,,,101.15,,,,,,,,43.34,,54.14,,,,,,,,,,,,,,,,3.17,,11.76,,,4.44,,8.48,,,,,,,,,,,,,,,,16.41,,100.52,,,,,,,,,,,,,,,31.13,,,300.66,,,,1.22,,,,68.64,474.41,,181.32,,31.52,0.19,,,,3.84,,,,,,,400.00,15.06,,186.51,,58.82,,,,394.06
1563899459000,20.00,,,106.45,,,1.33,,,,,,,,276.33,,40.40,,154.76,,,41.35,,,0.66,,,,,2.87,,66.91,,,,,,,,,,,,,,,,6.42,,0.19,,,5.18,,3.83,,,,,,,,,,,,90.00,,,,24.99,,256.69,,,,,,,,,,,,,,,78.80,,,273.82,,,,4.49,,,,96.12,314.52,,72.19,0.60,0.93,0.25,,,,1.47,,,,,,,,12.07,,129.61,,15.02,,,,446.73
1563966329000,45.24,,,131.92,,,46.57,,,,,328.00,,,176.06,,10.06,9.41,59.05,,,,,,8.19,,,,,0.27,,127.95,,,,,,,,,,,,,,,,21.25,,5.59,,,24.07,,5.25,,,,,18.16,,,,,,,,,,,39.57,,133.29,,,8.92,,,,,,,,,,,,15.59,,,223.73,,,,,,,43.51,77.81,0.03,,65.88,,2.28,0.21,,,,,,,,,,,,33.17,,136.21,,49.14,,,,280.02
1564033316000,112.01,,,315.11,,,4.06,,,,,646.95,,,589.82,,21.42,,153.52,,,113.26,,,13.69,,,,,14.90,,83.10,,,,,,,,,,,,,,,,2.18,,2.96,,,32.10,,9.50,,,,,10.88,,,,,,,,,,,27.76,,85.93,,,0.03,,,,,,,,,,,,10.03,,,145.77,,,,,,,,147.06,160.00,,64.09,,,0.10,,,,5.80,,,,,,,,24.16,,227.45,,57.08,,,,235.83
1564101403000,22.71,,,139.00,,,1.69,,,,0.31,74.00,,,101.59,,198.98,,79.87,,,,,,31.40,,,,,,,42.90,,,,,,,,,,,,,,,,1.44,,13.43,,,16.11,,4.41,,,,,37.68,,,,,,,,,,,7.65,,18.61,,,0.01,,,,,,,,,,,,,,,131.58,,,,,,,,80.16,,,16.13,,1.87,0.02,,,,,,,,,,,,6.03,,88.34,,6.09,,,,438.96
1564168317000,141.26,,,236.59,,,1.11,,,,,,,,686.53,,369.05,1.41,162.39,,,48.34,,,,,,,,24.97,,63.62,,,,,,,,,,,,,,,,0.18,,0.95,,,10.82,,2.25,,,,,37.01,,,,,,,,,,,,,394.61,,,,,,,,,,,,,,,,,,25.65,,,,,,,,124.31,0.11,,107.95,,2.27,,,,,45.10,,,,,,,,18.71,,106.24,,16.16,,,,765.66
1564235604000,45.45,,,215.60,,,10.24,,,,,,,,767.80,,11.23,4.70,62.56,,,236.00,,,47.32,,,,,0.62,,37.88,,,,,,,,,,,,,,,,1.12,,5.55,,,21.93,,8.81,3.19,,,,,,,,,,,,,,,23.62,,387.80,,,0.00,,,,,,,,,,,,,,,251.00,,,,,,,,161.51,0.21,,15.00,,0.10,,,,,68.86,,,,,,,,22.63,,50.24,,16.59,,,,618.37
1564302116000,,,,54.24,,,9.78,,,,0.00,,,,33.09,,1.40,,3.50,,,,,,44.39,,,,,,,13.16,,,,,,,,,,,,,,,,1.67,,6.72,,,4.57,,0.57,,,,,,,,,,,,,,,,15.04,,4.78,,,5.48,,,,,,,,,24.00,,,,,,73.22,,,,,,,1.76,,0.00,,14.29,,2.24,4.74,,,,,,,,,,,,7.42,,10.83,,,,,,163.92
1564369151000,40.54,,,178.98,,,3.96,,,,,,,,43.05,,2.79,1.50,34.92,,,15.21,,,88.69,,,,,13.88,,53.77,,,,,,28.35,,,,,,,,,,1.44,,1.25,,,70.37,,6.92,,,,,15.03,,,,,,,,,,,6.05,,4.76,,,6.19,,,,,,,,,,,,,,,224.41,,,,,,,,24.79,0.21,,8.51,,0.63,,,,,,,,,,,,,3.80,,122.84,,17.80,,,,291.62
1564436686000,,,,110.86,,,10.90,,,,,,,,45.15,,29.14,2.89,11.95,,,,,,31.40,,,,,,,15.39,,,,,,,,,,,,,,,,9.15,,0.31,,,0.67,,1.60,,,,,,,,,,,,43.21,,,,0.42,,15.59,,,0.05,,,,,,,,,,,,,,,28.43,,,,,,,,40.28,0.06,,27.05,,2.80,0.00,,,,7.12,,,,,,,,2.40,,55.01,,,,,,242.13
1564503925000,5.00,,,151.17,,,7.55,,,,66.04,,,,50.92,,1.58,,76.66,,,46.98,,,15.79,,,,,0.32,,5.41,,,,,,29.44,,,,,,,,,,0.97,,,,,20.63,,5.51,,,,,,,,,,,,,,,,,,181.20,,,0.53,,,,,,,,,,,,,,,8.08,,,,,,,,124.70,0.00,,71.91,,2.56,0.02,,,,,,,,,,,,14.40,,37.84,,17.62,,,,748.42
