timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1559788436000,,,,,,,22.12,15.98,74.51,,,,,,340.69,,53.72,,,37.57,,1.22,,,,0.02,,,,,,46.85,,,,,,,23.99,,17.42,15.72,,,,,,61.19,,36.96,,,51.32,,,,,,28.49,,,,,,,,,1.21,,,9.17,,,,,,,22.55,,,,,,,,,,,,0.10,88.90,,,,,,,,,,19.82,,,,,84.99,,34.31,,,,,,46.49,,12.00,,,,,26.12,,,,125.11
1559855826000,,,,,,,7.99,,63.33,,,,,,138.86,,50.32,,,65.34,,,,,,,,,,,,52.49,,,,,,,16.03,,7.22,1.64,,,,,,26.61,,1.98,,,11.44,,,,,,6.70,,,1.10,,,,,,2.88,,,5.60,,,,0.01,,,4.23,,,,,,,,,,,,,78.00,,,,,,,,,,20.67,,,,,69.00,,2.88,,,,,,37.02,,,,,,,10.44,,,,200.37
1559923832000,,,,,,,10.26,20.10,59.71,,,,,,81.45,,2.23,,,84.71,,,,,,,,,,,,33.86,,,,,,,,,29.24,8.18,,,,,,165.82,,0.72,,,60.37,,,,,,51.69,,,0.72,,,,,,,,,14.35,,,,,,,20.05,6.41,,,,,,,,,,,,129.97,,,,,,,,,,29.89,5.54,,,,4.50,,4.02,,,,,,47.99,,3.60,,,,,9.00,136.09,,,248.18
1559991921000,,,,,,,15.14,,84.07,,,,,,95.83,,53.86,,,5.32,,3.93,,,,,,,,,,38.24,,,,,,,30.05,,34.55,1.59,,,,,,130.29,,,,,58.29,,,,,,54.20,,,2.47,,,,,,1.32,,,1.00,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,78.88,5.20,,,,121.10,,7.60,,,,,,53.01,,25.40,,,,,19.96,,2.00,,541.34
1560059515000,,,,,,,12.51,2.05,10.74,,,,,,30.40,,0.00,,,24.66,,,,,,,,,,,,28.33,,,,,,,10.02,,6.47,,,,,,,8.02,,1.14,,,15.14,,16.43,,,,23.55,,,0.81,,,,,,,,,4.14,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,33.56,,,,,,,0.31,,,,,,22.99,,16.00,,,,,3.88,,,,54.43
1560127542000,,,,,,,15.69,,34.74,,,,,,197.92,,61.84,,,52.41,,2.90,,,,,,,,53.25,,158.60,,,,,,,50.00,,50.76,17.03,,,,,,44.80,,6.32,,,41.99,,,,,,39.89,,,1.33,,,,,,0.65,,,2.00,,,,0.35,,,4.97,,,,,,,,,,,,,,,,,,,,,,,39.43,,,,,19.43,,13.02,,,,,,57.04,,1.15,,,,,,,,,196.94
1560194172000,,,,,,,50.66,,82.66,,0.19,,,,169.82,,4.10,,,44.42,,3.52,,,,1.05,,,,,,89.11,,,,,,,10.00,,25.89,15.39,,,,,,13.75,,1.15,,,48.19,,,,,,20.28,,,1.01,,,,,,,,,19.62,,,,1.00,,,14.92,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,55.04,,35.46,,,,,,55.05,,,,,,,17.89,,,,334.15
1560262359000,,,,,,,10.28,39.44,34.17,,,,,,53.13,,17.05,,,36.30,,1.43,,,,,,,,,,26.82,,,,,,,,,14.15,0.82,,,,,,8.85,,1.87,,,12.55,,,,,,4.81,,,1.48,,,,,,0.39,,,,,,,0.05,,,6.46,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,8.41,,,,,,,,52.02,,19.03,,,,,26.24,,,,208.57
1560329676000,,,,,,,3.06,16.19,2.70,,,,,,59.42,,31.82,,,,,1.03,,,,,,,,,,101.46,,,,,,,,,21.14,,,,,,,43.22,,6.40,,,17.41,,12.06,,,,44.78,,,4.43,,,,,,0.74,,,1.40,,,,,,,,,,,,,1.28,,,,,,0.25,,,,,,,,,,,32.16,,,,,10.03,,15.67,,,,,,46.05,,8.52,,,,,,,,,157.79
1560397568000,,,,,,,26.29,,34.08,,,,,,216.92,,40.42,,,37.52,,4.32,,,,,,,,73.51,,134.93,,,,,,,,,25.54,5.84,,,,,,104.86,,1.93,,,115.85,,,,,,7.70,,,,,,,,,0.41,,,8.20,,,,0.00,,,23.22,,,,,,10.00,,,,,,0.10,,,,,,,,,,,163.90,,,,,129.31,,22.22,,,,,,31.05,,7.30,,,,,65.59,,15.00,,482.04
1560464402000,,,,,,,2.04,,63.30,,,,,,142.19,,29.57,,,10.78,,3.17,,,,0.04,,,,,,96.59,,,,,,,,,5.31,6.06,,,,2.77,,14.84,,1.22,,,42.55,,11.45,,,,8.30,,,,,1.00,,,,2.88,,,,,,,0.02,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.09,,,,,101.54,,5.09,,,,,,18.02,,1.05,,,,,11.87,,,,269.56
1560531936000,,,,,,,,,168.28,,,,,,382.98,,71.29,,,,,,,,,,,,,21.80,,226.16,,,,,,,,,21.73,5.69,,,,,,87.38,,3.15,,,58.28,,155.00,,,,33.71,,,4.37,,,,,0.46,0.24,,,1.00,,,,1.02,,,3.87,,,,,,,,,,,,0.08,,,,,,,,,,,24.10,,,,,58.37,,2.33,,,,,,46.22,,11.77,,,,,35.82,,,,263.44
1560599838000,,,,,,,7.50,48.75,15.61,,,,,,46.98,,52.90,,,,,1.49,,,,,,,,,,54.42,,,,,,,,,26.27,3.58,,,,,,15.06,,0.66,,,61.34,,52.95,,,,21.66,,,,,,,,0.27,0.95,,,3.91,,,,,,,18.16,,,,,,,,,,,,,,,,,,,,,,,99.60,,,,,9.50,,4.37,,,,,,18.00,,5.00,,,,,20.78,,,,187.93
1560668105000,,,,,,,8.96,2.41,341.08,,,,,,2384.61,,20.61,,,304.86,,2.66,,,,,,,,,,130.63,,,,,,,,,17.40,17.57,,22.43,,,,683.02,,2.19,,,368.78,,11.22,,,,26.54,,,,,,,,0.39,5.87,,,3.00,,,,,,,65.74,,,,,,7.49,,,,,,,36.83,,3.20,,,,,,,,3.75,,,,,603.90,,3.67,,,,,,,17.66,6.03,,,,,107.05,,,,557.75
1560734814000,,,,,,,,42.88,76.49,,,,,,402.69,,8.03,,,192.94,,1.45,,,,,,,,55.56,,168.23,,,,,,,,,30.68,8.71,,,,,,55.40,,3.78,,,114.32,,7.38,,,,8.12,,,3.06,,,,,0.72,0.35,,,24.49,,,,,,,7.36,,,,,,0.01,,,,,,0.02,,,3.38,,,,,,,,81.08,,,,,64.01,,5.21,,,,,,,,30.05,,,,,65.22,,,,237.24
1560802452000,,,,,,,8.00,,,,,,,,207.29,36.49,23.06,,,81.81,,,,,,,,,,18.12,,11.18,,,,,,,,,20.45,2.20,,81.65,,,,34.53,,19.18,,,62.51,,3.33,,,,24.95,,,5.10,,,,,0.82,,,,4.81,,,,0.09,,,8.07,,,,,,,,,,,,,,,0.88,,,,,,,,30.50,,,,,17.50,,4.06,,,,,,12.00,,3.67,,,,,65.12,,,,149.60
1560870679000,,,,,,,,0.47,18.79,,,,,,204.22,,31.40,,,13.30,,,,,,1.57,,,,,,10.35,,,,,,,,,,4.37,,,,,,112.80,,3.84,,,72.57,,,,,,37.17,,,0.76,,,,,,0.88,,,,,,,0.40,,,6.37,,,,,,,,,,,,,,,4.50,,,,,,,,24.00,,,,,48.59,,8.21,,,,,,20.03,,6.95,,,,,20.24,,,,257.51
1560937524000,,,,,,,,4.53,73.17,,,,,,87.93,,4.88,,,113.81,,,,,,,,,,,,,,,,,,,,,10.65,1.87,,8.98,,,,24.26,,0.47,,,103.06,,,,,,5.55,,,1.12,,10.89,,,0.81,0.10,,,10.00,,,,0.00,,,11.23,3.85,,,,,,,,,,,,,,8.63,,,,,,,,35.15,,,,,46.16,,3.72,,,,,,24.01,,5.63,,,,,25.00,,,,318.61
1561005597000,,,,,,,,7.37,31.88,,,,,,82.73,,0.72,,,34.44,,,,,,0.02,,,,,,56.57,,,,,,,,,,3.56,,18.31,,,,12.52,,2.55,,,38.73,,,,,,5.59,,,1.88,,,,,2.32,,,,3.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.31,,,,,18.00,,,,,,,,18.03,,1.35,,,,,44.90,,,,252.60
1561073016000,,,,,,,,9.10,40.15,,,,,,247.61,,32.98,,,,,,,,,,,,,,,149.29,,,,,,,,,31.07,7.94,,,,,,61.02,,14.24,,,47.72,,10.95,,,,36.44,,,,,,,,0.76,,,,4.73,,,,,,,7.44,,,,24.83,,6.28,,,,,,0.02,,,,,,,,,,,0.22,,,,,16.00,,0.11,,,,,,66.01,,26.68,,,,,22.28,,,,443.05
1561140851000,,,,,,,,17.45,62.47,,,,,,1003.13,,4.37,,,78.14,,,,,,,,,,35.26,,146.40,,,,,,,,,90.13,14.26,,,,,,87.65,,37.41,,,221.96,,,,,,41.46,,,3.93,,,,,2.94,14.30,,,31.62,,,,0.00,,,10.92,,,,53.29,,,,,,,140.00,,,,2.75,,,,,,,,26.89,,,,,349.43,,0.35,,,,,,61.82,34.16,26.73,,,,,82.25,,,,686.57
1561208281000,,,,,,,7.20,,65.65,,,,,,177.85,,42.02,,,28.36,,,,,,1.94,,,,,,7.73,,,,,,,,,51.81,16.31,,,,,,74.98,,56.73,,,99.32,,21.16,,,,10.12,,,3.43,,,,,0.72,,,,15.31,,,,0.53,,,11.16,,,,89.77,,51.18,,,,,,,,,,,,,,,,,61.17,,,,,27.05,,11.63,,,,,,8.00,0.00,5.25,,,,,72.76,,,,594.58
1561275287000,,,,,,,45.01,,327.38,,,,,,652.53,,47.89,,,255.62,,,,,,2.12,,,,,,159.51,,,,,,,,,66.94,22.78,,,,,,393.26,,4.59,,,309.79,,9.68,,,,60.96,,,3.03,,,,,5.48,1.07,,,36.60,,1271.52,,2.81,,,21.00,,,,72.77,,10.48,,,,,,,,,2.83,,,,,,,,28.66,0.08,,,,389.23,,1.99,,,,,,,0.00,15.26,,,,,146.88,,,,501.61
1561342449000,,,,,,,,6.47,75.98,,,,,,368.85,,68.01,,,76.81,,,,,,,,,,,,13.89,,,,,,,,,9.54,13.11,,21.16,,,,22.61,,31.61,,,75.14,,31.25,,,,35.92,,,41.68,,,,,7.80,0.36,,,25.31,,,,,,,87.45,,,,57.19,,,,,,,,,,,6.09,,,,,,,,14.61,,,,,55.07,,,,,,,,7.00,15.79,6.00,,,,,110.60,,,,197.29
1561409629000,,,,,,,,,1.13,,,,,,73.22,,5.26,,,,,,,,,,,,,,,95.80,,,,,,,,,28.93,6.40,,,,,,2.75,,1.37,,,27.23,,,,,,1.67,,,2.60,,,,,1.65,0.20,,,15.79,,,,0.00,,,6.53,,,,14.83,,,,,,,,0.12,,,,,,,,,,,1.57,,,,,16.03,,0.02,,,,,,,,13.02,,,,,10.68,,,,148.67
1561476955000,,,,,,,,77.22,14.60,,,,,,320.59,,15.39,,,8.32,,,,,,0.30,,,,,,191.91,,,,,,,,,29.64,5.18,,,,,,52.75,,2.56,,,44.86,,12.73,,,,0.39,,,2.50,,,,,,2.44,,,10.89,,,,0.29,,,54.52,,,,14.98,,55.48,,,,,,0.03,,,4.36,,,,,,,,0.78,,,,,50.37,,3.19,,,,,,,15.96,99.98,,,,,48.06,,,,221.00
1561543836000,,,,,,,10.47,111.67,22.45,,,,,,414.31,,15.24,,,,,,,,,,,,,,,87.10,,,,,,,,,9.82,46.01,,,,,,63.90,,19.49,,,184.71,,15.84,,,,3.91,,,5.22,,,,,2.76,3.43,,,27.09,,,,11.84,,,,,,,120.32,,,,,,,,0.02,19.00,,3.42,,,,,,,,47.74,,,,,92.29,,1.45,,,,,,,6.07,40.12,,,,,131.42,,,,372.64
1561611356000,,,,,,,,96.04,155.15,,,,,,1253.64,,21.33,,,346.08,,,,,,6.17,,,,,,,,,,,,,,,35.85,34.55,,,,,,352.26,,88.65,,,298.16,,37.36,,,,18.33,,,28.06,,,,,12.10,1.28,,,171.93,,,,19.43,,,,,,,159.14,,20.55,,,,,,0.52,,,7.38,,,,,,,,59.51,,,,,365.47,,2.66,,,,,,136.95,66.38,18.02,,,,,311.90,,,,934.51
1561679479000,,,,,,,,20.61,138.91,,,,,,1125.36,,107.08,,,302.16,,,,,,0.09,,,,35.30,,339.82,,,,,,,,,100.42,38.26,,1.00,,7.21,,193.81,,4.91,,,,,,,,,141.60,,,5.17,,,,,17.89,1.14,,,207.38,,,,29.96,,,,,,,339.74,,50.73,,,,,10.00,0.29,,,36.77,,,,,,,,22.61,,,,,136.37,,20.53,,,,,,177.02,7.10,31.00,,,,235.19,233.95,,,,965.81
1561747149000,,,,,,,5.00,,70.29,,,,,,321.93,,45.71,,,42.38,,,,,,,,,,,,61.80,,,,,,,,,10.66,24.86,,76.80,,,,153.41,,2.83,,,,,,,,,19.65,,,33.74,,,,,,1.15,,,36.88,,,,1.95,,,,,,,12.47,,0.72,,,,,14.91,0.48,,,9.41,,,,,,,,,,,,,33.03,,0.10,,,,,,34.92,,38.81,,,,84.50,124.93,,,,480.31
1561814305000,,,,,,,,33.68,1.82,,,,,,424.74,,50.05,,,109.99,,,,,,,,,,,,,,,,,,,,,24.03,13.41,,17.01,,,,34.26,,0.57,,,,,,,,,45.46,,,2.00,,,,,9.50,4.46,,,51.73,,,,,,,,,,,77.00,,,,,,,,0.27,,,1.88,,,,,,,,9.30,,,,,91.97,,0.00,,,,,,34.92,,6.94,,,,57.01,120.97,,,,205.42
1561881035000,,,,,,,5.48,19.58,25.58,,,,,,346.66,,47.79,,,130.70,,,,,,2.90,,,,,,,,,,,,,,,9.78,14.54,,,,,,57.27,,,,,,,,,,,50.66,,,1.16,,,,,2.55,69.84,,,25.25,,,,,,,,,,,114.05,,,,0.01,,,,0.01,,,4.60,,,,,,,,,,,,,43.00,,,,,,,,25.98,,4.06,,,,52.85,19.96,,,,308.27
1561948615000,,,,,,,9.32,52.90,44.79,,,,,,369.25,,31.83,,,35.25,,6.58,,,,4.50,,,,,,15.38,,,,,,,,,,14.83,,,,,,28.40,,14.71,,,,,,,,,63.49,,,2.62,,,,,2.74,6.12,,,6.11,,,,9.42,,,,,,,77.19,,7.22,,,,,,,,,24.29,,,,,,,,19.01,,,,,38.52,,,,,,,,22.97,,26.90,,,,197.83,54.20,,,,319.69
1562015969000,,,,,,,,3.56,19.79,,,,,,240.10,,50.61,,,22.94,,,,,,,,,,0.70,,41.28,,,,,,,,,,13.65,,,,,,57.55,,4.32,,,,,,,,,21.61,,,5.92,,,,,3.69,27.71,,,5.00,,,,1.14,,,,,,,15.41,,,,,,,,0.01,,,12.21,,,,,,,,14.37,,,,,100.38,,21.66,,,,,,18.00,,16.38,,,,89.84,54.70,,,,362.31
1562082973000,,,,,,,1.00,83.02,13.64,,,,,,369.76,,44.96,,,82.95,,,,,,,,,,,,221.20,,,,,,,,,,20.17,,,,,,108.69,,1.94,,,,,,,,,22.21,,,3.25,,,,1.61,14.62,10.13,,,1.00,,,,0.01,,,,,,,100.18,,,,,,,40.00,3.09,,,49.71,,,,,,,,18.82,,,,,68.90,,30.30,,,,,,3.00,,85.80,,,,168.20,42.72,,,,468.16
1562150796000,,,,,,,17.93,1.68,98.81,,,,,,206.72,,3.50,,,14.58,,3.30,,,,,,,,,,255.77,,,,,,1.50,,,,22.67,,,,,,41.38,,0.88,,,,,,,,,18.55,,,,,20.94,,0.68,23.96,6.59,,,1.00,,,,5.11,,,,,,,74.44,,,,,,,18.00,0.06,,,59.07,,,,,,,,,,,,,63.96,,0.02,,,,,37.17,13.72,,41.36,,,,86.11,10.02,,,,644.06
1562218341000,,6.04,,,,,16.46,15.48,11.23,,,,,,625.77,,17.49,,,25.53,,,,,,,,,,,,23.49,,,,,,130.33,,,,15.53,,,,,,,,1.83,,,,,,,,,10.76,,,6.60,,,,9.12,1.72,3.96,,,63.56,,,,,,,,,,,106.32,,,,,,,50.00,0.00,,,4.70,,,,,,,,18.25,,,,,21.05,,0.34,,,,,13.52,,,45.24,,,,207.85,115.13,,,,326.58
1562285611000,,,,,,,4.00,0.06,19.88,,,,,,305.87,,10.97,,,32.53,,1.67,,,,0.17,,,,,,4.94,,,,,,71.18,,,,,,,,,,,,1.82,,,,,,,,,11.36,,,1.54,,,,,4.53,,,,44.33,,,,0.68,,,,,,,40.85,,7.61,,2.42,,,157.08,,62.00,,11.38,,,,,,,,4.33,,,,,24.12,,2.05,,,,,25.12,,,10.00,,,,129.36,59.88,,0.46,,338.66
1562352854000,,13.06,,,,,,10.20,10.58,,,,,,175.52,,28.01,,,23.64,,,,,,,,,,,,177.05,,,,,,137.12,,,,12.61,,,,,,,,3.09,,,,,,,,,15.77,,,2.13,,,,3.23,,,,,37.24,,,,,,,,,,,22.78,,,,,,,70.00,,120.00,,3.10,,,,,,,,46.92,,,,,1.51,,4.94,,,,,37.54,,,3.82,,,,103.35,38.77,,,,177.16
1562419899000,,,,,,,6.04,,4.37,,,,,,254.11,,,,,,,,,,,,,,,,,168.78,,,,,,59.05,,,,6.49,,,,,,,,1.61,,,,,,,,,5.36,,,2.34,,,,0.24,4.55,2.11,,,28.27,,,,0.45,,,,,,,6.75,,,,,,,,0.61,,,2.75,,,,,,,,0.04,,,,,80.50,,0.05,,,,,30.73,,,22.81,,,,72.62,7.45,,,,205.56
1562486913000,,10.53,,,,,,0.03,107.17,,,,,,166.90,,0.21,0.14,,,,3.36,,,,,,,,,,90.42,,,,,,2.25,,,,6.75,,,,,,,,1.62,,,,,,,,,2.33,,,,,,,1.01,1.65,,,,33.78,,,,,,,,,,,,,0.20,,,,,20.00,,,,,,,,,,,,2.50,,,,,11.18,,7.31,,,,,2.97,,,20.06,,,,68.95,,,,,172.18
1562553800000,,15.42,,,,,,,1.00,,,,,,21.22,,50.18,,,26.82,,7.15,,,,11.76,,,,,,146.35,,,,,,39.75,,,,13.79,,,,,,,,2.41,,,,,,,,,6.88,,,18.47,,21.43,,0.04,1.61,,,,33.02,,,,0.07,,,,,,,22.42,,1.21,,,,,,,113.69,,,,,,,,,,4.56,,,,,43.00,,3.46,,,,,15.88,,,3.00,,,,183.10,18.72,,0.21,,304.83
1562620679000,,4.50,,,,,14.07,,25.79,,,,,,599.89,,10.47,,,,,,,,,,,,,22.55,,82.40,,,,,,36.60,,,,9.72,,,,,,,,1.75,,,,,,,,,2.09,,,0.76,,,,3.43,4.14,,,,34.92,,,,0.07,40.53,,,,,,20.56,,,,0.41,,,,0.00,,,2.12,,,,,,,,4.59,,,,,189.46,,20.18,,,,,6.20,,15.57,50.27,,,,96.55,104.89,,,,168.87
1562687655000,,0.57,,,,,,,16.13,,,,,,121.68,,11.20,,,5.83,,,,,,24.60,,,,,,120.76,,,,,,80.04,,,,3.95,,,,,,,,6.01,,,,,,,,,45.16,,,17.76,,22.02,,0.46,0.67,84.05,,,24.44,,,,0.04,,,,34.62,,,53.57,7.80,,,37.26,,,,0.07,,,1.27,,,,,,,,5.17,,,,,39.79,,16.06,,,,,18.69,,,42.00,,,,73.84,13.06,,,,278.36
1562755228000,,,,,,,,,51.80,,,,,,91.47,,10.69,,,12.63,,,,,,19.69,,,,,,21.73,,,,,,31.16,,,,13.29,,,,,,,,3.23,,,,,,,,,35.68,,,,,,,,1.98,20.91,,,29.30,,,,,148.00,,,,,,66.74,9.86,,,2.41,,,,2.27,,,6.93,,,,,,,,0.93,,,,,137.34,,24.22,,,,,1.09,,,30.88,,,,167.23,6.53,,,,358.19
1562821814000,,,,,,,17.02,0.00,175.99,,,,,,732.35,,18.42,,,104.16,,,,,,3.90,,,,88.00,,348.29,,,,,,95.23,,,,5.85,,,,,,,,8.18,,,,,,,,204.07,27.16,,,12.68,,22.53,,0.27,9.79,0.49,,,141.56,,,,19.71,,,,,,,146.83,104.36,,,1.69,,,,0.32,,,8.82,,,,,,,,8.59,,,,,240.02,,14.65,,,,,53.22,,,54.29,83.77,,,182.71,241.98,,0.97,,435.96
1562889775000,,,,,,,0.50,,,,,,,,232.71,,3.14,,,6.43,,,,,,4.43,,,,,,,,3.02,,,,4.75,,,,4.60,,,,,,,,35.59,,,,,,,,36.44,31.35,,,7.27,,,,4.11,3.58,,,,48.48,,,,19.00,,,,,,,42.32,78.64,,,0.01,,,,0.55,,,1.45,,,,,,,,1.19,,,,,60.68,,8.77,,,,,17.46,,,35.97,,,,95.64,29.13,,,,374.37
