timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1560599838000,,,7.50,,,15.61,0.66,,,,0.27,21.66,,,5.00,,61.34,,,,,48.75,,,,,,,,,,,,,,,,,46.98,,,,,,,18.16,,,,,,,,,,,99.60,,4.37,,,9.50,0.95,,,,,,,,,52.90,,,,,,26.27,,,,,,,,,,,20.78,,,,54.42,,,,,,,,,,3.58,,,,1.49,,,,,,,,,,3.91,,15.06,,,,18.00,,240.88
1560668105000,17.66,,8.96,,,341.08,2.19,,,,0.39,26.54,,,6.03,,368.78,,,3.20,,2.41,,,,,,,,,,,,,,,,,2384.61,,36.83,,,,,65.74,,,,,,22.43,,,,,3.75,,3.67,,,603.90,5.87,,,,,,,,,20.61,,,,,,17.40,,,,,,,,,,,107.05,,,,130.63,,,,,,,,,,17.57,,,,2.66,,,,,304.86,,,,,3.00,,683.02,,,,,,576.45
1560734814000,,,,,,76.49,3.78,,,0.02,0.72,8.12,,,30.05,,114.32,,,3.38,,42.88,,,,,,,,,,,,,,,,,402.69,,,,,,,7.36,,,,,,,,,,,81.08,,5.21,,,64.01,0.35,,,,,,,,,8.03,,,,,,30.68,,,,3.06,,,,,,,65.22,,,,168.23,,,,,,55.56,,,,8.71,,,,1.45,,,,,192.94,,,,,24.49,,55.40,,,,,,244.62
1560802452000,,,8.00,,0.09,,19.18,,,,0.82,24.95,,,3.67,,62.51,,,0.88,,,,,,,,,,,,,,,,,,,207.29,,,,,,,8.07,,,,,,81.65,,,,,30.50,,4.06,,,17.50,,,,,,,,,,23.06,,,,,,20.45,,,,5.10,,,,,,,65.12,,,,11.18,,,,,,18.12,,,,2.20,,,,,,,,,81.81,,,,,4.81,,34.53,,,,12.00,,189.42
1560870679000,,,,,0.40,18.79,3.84,,,,,37.17,,,6.95,,72.57,,,4.50,,0.47,,,,,,,,,,,,,,,,,204.22,,,,,,,6.37,,,1.57,,,,,,,,24.00,,8.21,,,48.59,0.88,,,,,,,,,31.40,,,,,,,,,,0.76,,,,,,,20.24,,,,10.35,,,,,,,,,,4.37,,,,,,,,,13.30,,,,,,,112.80,,,,20.03,,257.51
1560937524000,,,,,0.00,73.17,0.47,,,,0.81,5.55,,,5.63,,103.06,,,8.63,,4.53,,,,,,,,,,,,,,,,,87.93,,,,,,,11.23,,,,,,8.98,,,,,35.15,,3.72,,,46.16,0.10,,,,,,,,,4.88,,,,,,10.65,,,,1.12,,,3.85,,,,25.00,,,,,,,,,,,,,,1.87,,,,,,,,,113.81,,,,,10.00,,24.26,,,,24.01,,329.50
1561005597000,,,,,,31.88,2.55,,,0.00,2.32,5.59,,,1.35,,38.73,,,,,7.37,,,,,,,,,,,,,,,,,82.73,,,,,,,,,,0.02,,,18.31,,,,,2.31,,,,,18.00,,,,,,,,,,0.72,,,,,,,,,,1.88,,,,,,,44.90,,,,56.57,,,,,,,,,,3.56,,,,,,,,,34.44,,,,,3.01,,12.52,,,,18.03,,252.60
1561073016000,,,,,,40.15,14.24,,,0.02,0.76,36.44,,,26.68,,47.72,,,,,9.10,,,,,,,,,,,,,,,,,247.61,,,,,,,7.44,,,,,,,,,,,0.22,,0.11,,,16.00,,,,,,,,,,32.98,,,,,,31.07,,,,,,,,,,,22.28,,,,149.29,,,,,,,,,,7.94,,,,,,,24.83,,,,,,,4.73,,61.02,,,,66.01,,460.29
1561140851000,34.16,,,,0.00,62.47,37.41,,,,2.94,41.46,,,26.73,,221.96,,,2.75,,17.45,,,,,,140.00,,,,,,,,,,,1003.13,,,,,,,10.92,,,,,,,,,,,26.89,,0.35,,,349.43,14.30,,,,,,,,,4.37,,,,,,90.13,,,,3.93,,,,,,,82.25,,,,146.40,,,,,,35.26,,,,14.26,,,,,,,53.29,,78.14,,,,,31.62,,87.65,,,,61.82,,686.57
1561208281000,0.00,,7.20,,0.53,65.65,56.73,,,,0.72,10.12,,,5.25,,99.32,,,,,,,,,,,,,,,,,,,,,,177.85,,,,,,,11.16,,,1.94,,,,,,,,61.17,,11.63,,,27.05,,,,,,,,,,42.02,,,,,,51.81,,,,3.43,,,,,,,72.76,,,,7.73,,,,,,,,,,16.31,,,,,,,89.77,,28.36,,,,,15.31,,74.98,,,,8.00,,666.92
1561275287000,0.00,,45.01,,2.81,327.38,4.59,,,,5.48,60.96,,,15.26,,309.79,,,2.83,,,,,,,,,,,,1271.52,,,,,,,652.53,,,,,,,21.00,,,2.12,,,,,,,,28.66,,1.99,,,389.23,1.07,,,,,,,,0.08,47.89,,,,,,66.94,,,,3.03,,,,,,,146.88,,,,159.51,,,,,,,,,,22.78,,,,,,,72.77,,255.62,,,,,36.60,,393.26,,,,,,521.76
1561342449000,15.79,,,,,75.98,31.61,,,,7.80,35.92,,,6.00,,75.14,,,6.09,,6.47,,,,,,,,,,,,,,,,,368.85,,,,,,,87.45,,,,,,21.16,,,,,14.61,,,,,55.07,0.36,,,,,,,,,68.01,,,,,,9.54,,,,41.68,,,,,,,110.60,,,,13.89,,,,,,,,,,13.11,,,,,,,57.19,,76.81,,,,,25.31,,22.61,,,,7.00,,228.54
1561409629000,,,,,0.00,1.13,1.37,,,0.12,1.65,1.67,,,13.02,,27.23,,,,,,,,,,,,,,,,,,,,,,73.22,,,,,,,6.53,,,,,,,,,,,1.57,,0.02,,,16.03,0.20,,,,,,,,,5.26,,,,,,28.93,,,,2.60,,,,,,,10.68,,,,95.80,,,,,,,,,,6.40,,,,,,,14.83,,,,,,,15.79,,2.75,,,,,,148.67
1561476955000,15.96,,,,0.29,14.60,2.56,,,0.03,,0.39,,,99.98,,44.86,,,4.36,,77.22,,,,,,,,,,,,,,,,,320.59,,,,,,,54.52,,,0.30,,,,,,,,0.78,,3.19,,,50.37,2.44,,,,,,,,,15.39,,,,,,29.64,,,,2.50,,,,,,,48.06,,,,191.91,,,,,,,,,,5.18,,,,,,,14.98,,8.32,,,,,10.89,,52.75,,,,,,289.22
1561543836000,6.07,,10.47,,11.84,22.45,19.49,,,0.02,2.76,3.91,,,40.12,,184.71,,,3.42,,111.67,,,,,,,,,,,,,,,,,414.31,,19.00,,,,,,,,,,,,,,,,47.74,,1.45,,,92.29,3.43,,,,,,,,,15.24,,,,,,9.82,,,,5.22,,,,,,,131.42,,,,87.10,,,,,,,,,,46.01,,,,,,,120.32,,,,,,,27.09,,63.90,,,,,,388.48
1561611356000,66.38,,,,19.43,155.15,88.65,,,0.52,12.10,18.33,,,18.02,,298.16,,,7.38,,96.04,,,,,,,,,,,,,,,,,1253.64,,,,,,,,,,6.17,,,,,,,,59.51,,2.66,,,365.47,1.28,,,,,,,,,21.33,,,,,,35.85,,,,28.06,,,,,,,311.90,,,,,,,,,,,,,,34.55,,,,,,,159.14,,346.08,,,,,171.93,,352.26,,,,136.95,,992.42
1561679479000,7.10,,,,29.96,138.91,4.91,,,0.29,17.89,141.60,,,31.00,,,,,36.77,,20.61,,,,,,10.00,,,,,,,,,,,1125.36,,,,,,,,,,0.09,,,1.00,,,,,22.61,,20.53,,,136.37,1.14,,,,,,,,,107.08,,,,,,100.42,,,,5.17,,,,,,,233.95,235.19,,,339.82,,,,,,35.30,,,,38.26,,,,,,,339.74,,302.16,,,,,207.38,7.21,193.81,,,,177.02,,1016.54
1561747149000,,,5.00,,1.95,70.29,2.83,,,0.48,,19.65,,,38.81,,,,,9.41,,,,,,,,14.91,,,,,,,,,,,321.93,,,,,,,,,,,,,76.80,,,,,,,0.10,,,33.03,1.15,,,,,,,,,45.71,,,,,,10.66,,,,33.74,,,,,,,124.93,84.50,,,61.80,,,,,,,,,,24.86,,,,,,,12.47,,42.38,,,,,36.88,,153.41,,,,34.92,,481.03
1561814305000,,,,,,1.82,0.57,,,0.27,9.50,45.46,,,6.94,,,,,1.88,,33.68,,,,,,,,,,,,,,,,,424.74,,,,,,,,,,,,,17.01,,,,,9.30,,0.00,,,91.97,4.46,,,,,,,,,50.05,,,,,,24.03,,,,2.00,,,,,,,120.97,57.01,,,,,,,,,,,,,13.41,,,,,,,77.00,,109.99,,,,,51.73,,34.26,,,,34.92,,205.42
1561881035000,,,5.48,0.01,,25.58,,,,0.01,2.55,50.66,,,4.06,,,,,4.60,,19.58,,,,,,,,,,,,,,,,,346.66,,,,,,,,,,2.90,,,,,,,,,,,,,43.00,69.84,,,,,,,,,47.79,,,,,,9.78,,,,1.16,,,,,,,19.96,52.85,,,,,,,,,,,,,14.54,,,,,,,114.05,,130.70,,,,,25.25,,57.27,,,,25.98,,308.27
1561948615000,,,9.32,,9.42,44.79,14.71,,,,2.74,63.49,,,26.90,,,,,24.29,,52.90,,,,,,,,,,,,,,,,,369.25,,,,,,,,,,4.50,,,,,,,,19.01,,,,,38.52,6.12,,,,,,,,,31.83,,,,,,,,,,2.62,,,,,,,54.20,197.83,,,15.38,,,,,,,,,,14.83,,,,6.58,,,77.19,,35.25,,,,,6.11,,28.40,,,,22.97,,326.91
1562015969000,,,,,1.14,19.79,4.32,,,0.01,3.69,21.61,,,16.38,,,,,12.21,,3.56,,,,,,,,,,,,,,,,,240.10,,,,,,,,,,,,,,,,,,14.37,,21.66,,,100.38,27.71,,,,,,,,,50.61,,,,,,,,,,5.92,,,,,,,54.70,89.84,,,41.28,,,,,,0.70,,,,13.65,,,,,,,15.41,,22.94,,,,,5.00,,57.55,,,,18.00,,362.31
1562082973000,,,1.00,,0.01,13.64,1.94,,,3.09,14.62,22.21,,,85.80,,,,,49.71,,83.02,,,,,,40.00,,,,,,,,,,,369.76,,,,,,,,,1.61,,,,,,,,,18.82,,30.30,,,68.90,10.13,,,,,,,,,44.96,,,,,,,,,,3.25,,,,,,,42.72,168.20,,,221.20,,,,,,,,,,20.17,,,,,,,100.18,,82.95,,,,,1.00,,108.69,,,,3.00,,468.16
1562150796000,,,17.93,,5.11,98.81,0.88,,,0.06,23.96,18.55,,,41.36,,,,,59.07,,1.68,,,,,,18.00,,,,,,,,,,,206.72,,,,1.50,,,,,0.68,,,,,,,,,,,0.02,,,63.96,6.59,,,,,,,,,3.50,,,,,,,,,,,,,,,,37.17,10.02,86.11,,,255.77,,,,,,,,,,22.67,,,,3.30,,,74.44,,14.58,,,,,1.00,,41.38,,,,13.72,,665.00
1562218341000,,,16.46,,,11.23,1.83,,,0.00,1.72,10.76,,,45.24,,,,6.04,4.70,,15.48,,,,,,50.00,,,,,,,,,,,625.77,,,,130.33,,,,,9.12,,,,,,,,,18.25,,0.34,,,21.05,3.96,,,,,,,,,17.49,,,,,,,,,,6.60,,,,,,13.52,115.13,207.85,,,23.49,,,,,,,,,,15.53,,,,,,,106.32,,25.53,,,,,63.56,,,,,,,,326.58
1562285611000,,,4.00,2.42,0.68,19.88,1.82,,,,4.53,11.36,,,10.00,,,,,11.38,,0.06,,,,,,157.08,,,,,,,,,,,305.87,,62.00,,71.18,,,,,,0.17,,,,,,,,4.33,,2.05,,,24.12,,,,,,,,,,10.97,,,,,,,,,,1.54,,,,,,25.12,59.88,129.36,,,4.94,,,,,,,,,,,,,,1.67,,,40.85,,32.53,,,,,44.33,,,,,,,,346.73
1562352854000,,,,,,10.58,3.09,,,,,15.77,,,3.82,,,,13.06,3.10,,10.20,,,,,,70.00,,,,,,,,,,,175.52,,120.00,,137.12,,,,,3.23,,,,,,,,,46.92,,4.94,,,1.51,,,,,,,,,,28.01,,,,,,,,,,2.13,,,,,,37.54,38.77,103.35,,,177.05,,,,,,,,,,12.61,,,,,,,22.78,,23.64,,,,,37.24,,,,,,,,177.16
1562419899000,,,6.04,,0.45,4.37,1.61,,,0.61,4.55,5.36,,,22.81,,,,,2.75,,,,,,,,,,,,,,,,,,,254.11,,,,59.05,,,,,0.24,,,,,,,,,0.04,,0.05,,,80.50,2.11,,,,,,,,,,,,,,,,,,,2.34,,,,,,30.73,7.45,72.62,,,168.78,,,,,,,,,,6.49,,,,,,,6.75,,,,,,,28.27,,,,,,,,205.56
1562486913000,,,,,,107.17,1.62,,,,1.65,2.33,,,20.06,,,,10.53,,,0.03,,,,,,20.00,,,,,,,,,,,166.90,,,,2.25,,,,,1.01,,,,,,,,,2.50,,7.31,,,11.18,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.97,,68.95,,,90.42,0.14,,,,,,,,,6.75,,,,3.36,,,,,,,,,,33.78,,,,,,,,172.37
1562553800000,,,,,0.07,1.00,2.41,,,,1.61,6.88,,,3.00,,,,15.42,,,,,,,,,,,,,,,,,,,,21.22,,113.69,,39.75,,,,,0.04,11.76,,,,,,,,4.56,,3.46,,,43.00,,,,,,,,,,50.18,,,,,,,,,,18.47,,,,,,15.88,18.72,183.10,,,146.35,,,,,,,,,,13.79,,,,7.15,,,22.42,,26.82,,,,,33.02,,,,,,,,327.68
1562620679000,15.57,,14.07,0.41,0.07,25.79,1.75,,,0.00,4.14,2.09,,,50.27,,,,4.50,2.12,,,,,,,,,,,,,,,,,,,599.89,,,,36.60,,,,,3.43,,,,,,,,,4.59,,20.18,,,189.46,,,,,,,,,,10.47,,,,,,,,,,0.76,,,,,,6.20,104.89,96.55,,,82.40,,,,,,22.55,,,,9.72,,,,,,40.53,20.56,,,,,,,34.92,,,,,,,,168.87
1562687655000,,,,37.26,0.04,16.13,6.01,,,0.07,0.67,45.16,,,42.00,,,,0.57,1.27,,,,,,,,,,,,,,,,,,,121.68,,,,80.04,,,,,0.46,24.60,,,,,,7.80,,5.17,,16.06,,,39.79,84.05,,,,,,,,,11.20,,,,,,,,,,17.76,,,34.62,,,18.69,13.06,73.84,,,120.76,,,,,,,,,,3.95,,,,,,,53.57,,5.83,,,,,24.44,,,,,,,,300.38
1562755228000,,,,2.41,,51.80,3.23,,,2.27,1.98,35.68,,,30.88,,,,,6.93,,,,,,,,,,,,,,,,,,,91.47,,,,31.16,,,,,,19.69,,,,,,9.86,,0.93,,24.22,,,137.34,20.91,,,,,,,,,10.69,,,,,,,,,,,,,,,,1.09,6.53,167.23,,,21.73,,,,,,,,,,13.29,,,,,,148.00,66.74,,12.63,,,,,29.30,,,,,,,,358.19
1562821814000,,,17.02,1.69,19.71,175.99,8.18,,,0.32,9.79,27.16,,,54.29,,,,,8.82,,0.00,,,83.77,,,,,,,,,,,,,,732.35,,,,95.23,,,,,0.27,3.90,,,,,,104.36,,8.59,,14.65,,,240.02,0.49,,,,,,,,,18.42,,,,,,,,,,12.68,,,,,,53.22,241.98,182.71,,,348.29,,,,,,88.00,,,,5.85,,,,,,,146.83,204.07,104.16,,,,,141.56,,,,,,,,459.46
1562889775000,,,0.50,0.01,19.00,,35.59,,,0.55,3.58,31.35,,,35.97,,,,,1.45,,,,,,,,,,,,,,,,,,,232.71,,,,4.75,,,,,4.11,4.43,,,,3.02,,78.64,,1.19,,8.77,,,60.68,,,,,,,,,,3.14,,,,,,,,,,7.27,,,,,,17.46,29.13,95.64,,,,,,,,,,,,,4.60,,,,,,,42.32,36.44,6.43,,,,,48.48,,,,,,,,374.37
1562957966000,,,2.64,12.02,0.07,,2.18,,,,1.47,7.55,,,16.19,,,,,1.10,,,,,,,,30.00,,,,,,,,,,,197.67,,,,2.25,,,,,13.73,,,,,,,,,1.13,,7.29,,,13.51,,,,,,,,,,2.49,,,,,,,,,,,,,,,,40.60,30.07,149.42,,,21.62,,,,,,,,,,9.35,,,,,,,,,13.71,,,,,6.82,,,,,,,,251.90
1563025451000,,,,11.52,,,1.68,,,0.31,1.12,,,,4.65,,,,,6.11,,,,,,,,,,,,,,,,,,,94.78,,,,6.07,,,,,4.14,,,,,,,7.06,,,,10.39,,,,0.52,,,,,,,,,1.00,,,,,,,,,,3.92,,,,,,9.83,7.90,29.89,,,38.49,,,,,,,,,,2.88,,,,,,,,,5.30,,,,,5.84,,,,,,,,188.55
1563091362000,,,,0.66,6.41,166.78,14.23,,,0.89,6.28,8.96,,,4.37,,,,,5.11,,,,,,,,,,,,,,,,,,,372.06,,,,182.63,,,,,,0.95,,,600.00,,,27.00,,7.33,,10.79,,,81.72,,,,,,,,,,36.06,,,,,,,,,,8.64,,,,,,6.99,48.24,91.25,,,103.09,,,,,,,,,,7.25,,,,,,,0.49,,130.64,,,,,33.29,,,,,,,,189.49
1563158482000,44.95,,,142.80,119.80,154.75,29.22,,,,22.50,157.43,,,85.33,,,,7.02,22.93,,,,,,,,,,,,,,,45.25,,,,1579.29,,,,223.30,,,,,0.98,6.04,,,60.84,,,283.52,,57.72,,9.40,,,267.79,26.03,,,,,,,,,307.37,,,,,,13.72,,,,20.41,,,,,,56.54,479.52,314.06,,,867.98,,,,,,,,,,26.81,,,,,,,,641.21,306.70,,,,,143.13,13.00,,,,,,,970.87
1563226501000,21.28,,,315.71,0.00,,41.10,,,0.02,10.08,36.34,,,142.03,,,,,4.34,,18.80,,,,,,,,,,,,,,,,,609.81,,,,32.89,,,,,,3.55,,,,29.59,,38.34,,54.58,,30.73,,,48.06,1.17,,,,,,,,,29.26,,,,,,,,,,16.74,,,,,,61.35,215.91,196.31,,,683.27,,,,,,,,,,28.16,,,,,,,,136.16,114.33,,,,,117.26,,,,,,,,911.78
1563295219000,4.31,,,11.08,32.74,,63.47,,,23.38,6.07,1.10,,,114.10,,,,,12.69,,,,,,,,,,,,,,,41.36,,,,376.62,,,,15.55,,,,,2.34,8.40,,,,7.43,,127.98,,35.80,,9.03,,,86.42,,,,,,,,,,46.11,,,,,,,,,,,,,,,,152.89,75.63,97.04,,,478.80,,,,,,,,,,12.35,,,,,,,,,171.40,,,,,118.11,,,,,,,,471.62
1563362708000,45.44,,14.72,26.66,29.85,379.48,150.62,,,,13.43,73.41,,,184.85,,,,,25.61,,9.93,,59.14,,,,,,38.48,,,,,,,,,1739.57,,,,240.64,,,,,1.61,5.65,,,,18.54,,596.03,,345.81,,2.72,,,439.05,2.88,,,,,,,,,182.68,,,135.90,,,80.07,,,,,,,,72.70,,424.18,551.72,278.62,,,267.74,,,,,,,,,,37.22,,,,,,,,199.91,263.69,,,,,944.52,,,,,,,,1397.89
1563430869000,50.13,,,2.05,0.30,,75.04,,,,8.75,10.01,,,199.59,,,,,6.08,,13.10,,,,,,,,,,,,,,,,,823.53,,,,344.70,,,,,,0.09,,,600.00,52.79,,234.98,,49.79,,20.51,,,304.51,2.55,,,,,,,,,4.01,,,,,,,,,,31.37,,,,,,235.15,149.19,334.73,,,74.86,,,,,,,,,,34.62,,,,,,,,,205.76,,,,,183.86,,,,,,,,481.66
1563496525000,15.53,,,3.11,2.91,,5.98,,,2.10,9.53,51.53,,,51.47,,,,,1.83,,26.21,,,,,,,,,,,,,,,,,228.07,,,,103.98,,,,,1.11,20.79,,,200.00,15.01,,23.70,,0.93,,18.48,,,68.79,0.46,,,,10.03,,,,,16.36,,,,,,,,,,16.55,,,,,,127.85,63.20,34.38,,,498.36,,,,,,,,,,24.82,,,,,,,,,85.64,,,,,54.49,,,,,,,,212.73
1563564858000,4.14,,,412.14,0.01,,1.20,,,1.00,1.80,16.62,,,76.38,,,,,11.28,,3.39,,,,,,,,,,,,,,,,,146.67,,,,32.25,,,,,,9.70,,,,9.35,,147.25,,0.96,,11.12,,,24.50,,,,,,,,,,6.95,,,,,,,,,,2.92,,,,,,53.44,69.31,78.06,,,512.80,,,,,,,,,,7.42,,,,4.43,,,,,41.99,,,,,58.23,,,,,,,,189.08
1563631313000,,,,5.40,,23.32,2.91,,,0.99,3.85,15.70,,,122.82,,,,,,,,,,,,,218.00,,,,,,,,,,,314.87,,,,70.29,,,,,,0.95,,,,17.41,,71.36,,89.42,,20.32,,,76.60,,,,,,,,,,14.66,,,,,,,,,,0.92,,,,,,96.95,44.83,39.28,,,58.24,,,,,,,,,,9.38,,,,4.39,,,,,,,,,,18.64,137.36,,16.92,,,,,331.21
