timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1560194172000,35.46,,,,,,,50.66,,,,,19.62,,,,,1.05,,,,,,,,,,,1.15,,,,,48.19,,,,,89.11,,,,,,,,15.39,14.92,,,,,,,,,,,,44.42,,,1.00,,,,,,,55.04,,,,,,,,,,25.89,3.52,,13.75,,33.18,,4.10,,,0.19,,,,,10.00,,,,17.89,,,,,20.28,,,,,,,,,,,,169.82,,,82.66,,,,55.05,1.01,334.15
1560262359000,,,,,,,,10.28,,39.44,,,,0.39,,,,,,,,,,,,,,,1.87,,,,,12.55,,,,,26.82,,,,,,,,0.82,6.46,,,,,,,,,,,,36.30,,,0.05,,,,,,,8.41,,,,,,,34.29,,,14.15,1.43,,8.85,,0.92,,17.05,,,,,19.03,,,,,,,26.24,,,,,4.81,,,,,,,,,,,,53.13,,,34.17,,,,52.02,1.48,174.28
1560329676000,15.67,,,,,,,3.06,,16.19,,,1.40,0.74,,,,,,,,,,,,,,,6.40,,,,,17.41,,,,,101.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,21.14,1.03,,43.22,,32.16,,31.82,,,,,8.52,,,,,,,,,,,,44.78,,0.25,,,,,,,,,,59.42,,,2.70,,,,46.05,4.43,171.13
1560397568000,22.22,,,,,,,26.29,,,,,8.20,0.41,,,,,,73.51,,,,,,,,,1.93,,,,,115.85,,,,,134.93,,,,,,,,5.84,23.22,,,,,,,,,,,,37.52,,,0.00,,,,,,,129.31,,,,,,,,,,25.54,4.32,,104.86,,163.90,,40.42,,,,,7.30,,,,,,,65.59,,,,,7.70,,0.10,,,,,,,,,,216.92,,,34.08,,,,31.05,,507.04
1560464402000,5.09,,,,,,,2.04,,,,,,2.88,,,,0.04,,,,,,,,,,,1.22,,,,,42.55,,,,,96.59,,,,,,,,6.06,,,,,,,,,,,,,10.78,,,0.02,,,,,2.77,,101.54,,,,,,,,,,5.31,3.17,,14.84,,0.09,,29.57,,,,,1.05,,,,,,,11.87,,,,,8.30,,0.04,,,,,,,,,,142.19,,,63.30,,,,18.02,,282.01
1560531936000,2.33,,,,,,,,,,,,1.00,0.24,,,,,,21.80,,,,,,,,,3.15,,,,,58.28,,,,,226.16,,,,,,,,5.69,3.87,,,,,,,,,,,,,,,1.02,,,,,,,58.37,,,,,,,,,,21.73,,,87.38,,24.10,,71.29,,,,,11.77,,0.46,,,,,35.82,,,,,33.71,,0.08,,,,,,,,,,382.98,,,168.28,,,,46.22,4.37,418.44
1560599838000,4.37,,,,,,,7.50,,48.75,,,3.91,0.95,,,,,,,,,,,,,,,0.66,,,,,61.34,,,,,54.42,,,,,,,,3.58,18.16,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,26.27,1.49,,15.06,,99.60,,52.90,,,,,5.00,,0.27,,,,,20.78,,,,,21.66,,,,,,,,,,,,46.98,,,15.61,,,,18.00,,240.88
1560668105000,3.67,,,,,,,8.96,,2.41,,,3.00,5.87,,,,,,,,,,,,,,,2.19,3.20,,,,368.78,,,,,130.63,,,,,,,,17.57,65.74,,,,,,,,,,,,304.86,,,,,,,,,,603.90,,,22.43,,,,,,,17.40,2.66,,683.02,,3.75,17.66,20.61,,,,,6.03,,0.39,,,,,107.05,,,,,26.54,,,,,,,,,,36.83,,2384.61,,,341.08,,,,,,576.45
1560734814000,5.21,,,,,,,,,42.88,,,24.49,0.35,,,,,,55.56,,,,,,,,,3.78,3.38,,,,114.32,,,,,168.23,,,,,,,,8.71,7.36,,,,,,,,,,,,192.94,,,,,,,,,,64.01,,,,,,,,,,30.68,1.45,,55.40,,81.08,,8.03,,,,,30.05,,0.72,,,,,65.22,,,,,8.12,,0.02,,,,,,,,,,402.69,,,76.49,,,,,3.06,244.62
1560802452000,4.06,,,,,,,8.00,,,,,4.81,,,,,,,18.12,,,,,,,,,19.18,0.88,,,,62.51,,,,,11.18,,,,,,,,2.20,8.07,,,,,,,,,,,,81.81,,,0.09,,,,,,,17.50,,,81.65,,,,,,,20.45,,,34.53,,30.50,,23.06,,,,,3.67,,0.82,,,,,65.12,,,,,24.95,,,,,,,,,,,,207.29,,,,,,,12.00,5.10,189.42
1560870679000,8.21,,,,,,,,,0.47,,,,0.88,,,,1.57,,,,,,,,,,,3.84,4.50,,,,72.57,,,,,10.35,,,,,,,,4.37,6.37,,,,,,,,,,,,13.30,,,0.40,,,,,,,48.59,,,,,,,,,,,,,112.80,,24.00,,31.40,,,,,6.95,,,,,,,20.24,,,,,37.17,,,,,,,,,,,,204.22,,,18.79,,,,20.03,0.76,257.51
1560937524000,3.72,,,,,,,,,4.53,,,10.00,0.10,,,,,,,,,,,,,,,0.47,8.63,,,,103.06,,,,,,,,,,,,,1.87,11.23,3.85,,,,,,,,,,,113.81,,,0.00,,,,,,,46.16,,,8.98,,,,,,,10.65,,,24.26,,35.15,,4.88,,,,,5.63,,0.81,,,,,25.00,,,,,5.55,,,,,,,,,,,,87.93,,,73.17,,,,24.01,1.12,329.50
1561005597000,,,,,,,,,,7.37,,,3.01,,,,,0.02,,,,,,,,,,,2.55,,,,,38.73,,,,,56.57,,,,,,,,3.56,,,,,,,,,,,,,34.44,,,,,,,,,,18.00,,,18.31,,,,,,,,,,12.52,,2.31,,0.72,,,,,1.35,,2.32,,,,,44.90,,,,,5.59,,0.00,,,,,,,,,,82.73,,,31.88,,,,18.03,1.88,252.60
1561073016000,0.11,,,,,,,,,9.10,,,4.73,,,24.83,,,,,,,,,,,,,14.24,,,,,47.72,,,,,149.29,,,,,,,,7.94,7.44,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,31.07,,,61.02,,0.22,,32.98,,,,,26.68,,0.76,,,,,22.28,,,,,36.44,,0.02,,,,,,,,,,247.61,,,40.15,,,,66.01,,460.29
1561140851000,0.35,,,,,,,,,17.45,,,31.62,14.30,,53.29,,,,35.26,,,,,,,,,37.41,2.75,,,,221.96,,,,,146.40,,,,,,,,14.26,10.92,,,,,,,,,,,140.00,78.14,,,0.00,,,,,,,349.43,,,,,,,,,,90.13,,,87.65,,26.89,34.16,4.37,,,,,26.73,,2.94,,,,,82.25,,,,,41.46,,,,,,,,,,,,1003.13,,,62.47,,,,61.82,3.93,686.57
1561208281000,11.63,,,,,,,7.20,,,,,15.31,,,89.77,,1.94,,,,,,,,,,,56.73,,,,,99.32,,,,,7.73,,,,,,,,16.31,11.16,,,,,,,,,,,,28.36,,,0.53,,,,,,,27.05,,,,,,,,,,51.81,,,74.98,,61.17,0.00,42.02,,,,,5.25,,0.72,,,,,72.76,,,,,10.12,,,,,,,,,,,,177.85,,,65.65,,,,8.00,3.43,666.92
1561275287000,1.99,,,,,,,45.01,,,,,36.60,1.07,,72.77,,2.12,,,,,,,,,,,4.59,2.83,,,,309.79,,1271.52,,,159.51,,,,,,,,22.78,21.00,,,,,,,,,,,,255.62,,,2.81,,,,,,,389.23,,,,,,,,,,66.94,,,393.26,,28.66,0.00,47.89,,,,,15.26,,5.48,,,,0.08,146.88,,,,,60.96,,,,,,,,,,,,652.53,,,327.38,,,,,3.03,521.76
1561342449000,,,,,,,,,,6.47,,,25.31,0.36,,57.19,,,,,,,,,,,,,31.61,6.09,,,,75.14,,,,,13.89,,,,,,,,13.11,87.45,,,,,,,,,,,,76.81,,,,,,,,,,55.07,,,21.16,,,,,,,9.54,,,22.61,,14.61,15.79,68.01,,,,,6.00,,7.80,,,,,110.60,,,,,35.92,,,,,,,,,,,,368.85,,,75.98,,,,7.00,41.68,228.54
1561409629000,0.02,,,,,,,,,,,,15.79,0.20,,14.83,,,,,,,,,,,,,1.37,,,,,27.23,,,,,95.80,,,,,,,,6.40,6.53,,,,,,,,,,,,,,,0.00,,,,,,,16.03,,,,,,,,,,28.93,,,2.75,,1.57,,5.26,,,,,13.02,,1.65,,,,,10.68,,,,,1.67,,0.12,,,,,,,,,,73.22,,,1.13,,,,,2.60,148.67
1561476955000,3.19,,,,,,,,,77.22,,,10.89,2.44,,14.98,,0.30,,,,,,,,,,,2.56,4.36,,,,44.86,,,,,191.91,,,,,,,,5.18,54.52,,,,,,,,,,,,8.32,,,0.29,,,,,,,50.37,,,,,,,,,,29.64,,,52.75,,0.78,15.96,15.39,,,,,99.98,,,,,,,48.06,,,,,0.39,,0.03,,,,,,,,,,320.59,,,14.60,,,,,2.50,289.22
1561543836000,1.45,,,,,,,10.47,,111.67,,,27.09,3.43,,120.32,,,,,,,,,,,,,19.49,3.42,,,,184.71,,,,,87.10,,,,,,,,46.01,,,,,,,,,,,,,,,,11.84,,,,,,,92.29,,,,,,,,,,9.82,,,63.90,,47.74,6.07,15.24,,,,,40.12,,2.76,,,,,131.42,,,,,3.91,,0.02,,,,,,,,19.00,,414.31,,,22.45,,,,,5.22,388.48
1561611356000,2.66,,,,,,,,,96.04,,,171.93,1.28,,159.14,,6.17,,,,,,,,,,,88.65,7.38,,,,298.16,,,,,,,,,,,,,34.55,,,,,,,,,,,,,346.08,,,19.43,,,,,,,365.47,,,,,,,,,,35.85,,,352.26,,59.51,66.38,21.33,,,,,18.02,,12.10,,,,,311.90,,,,,18.33,,0.52,,,,,,,,,,1253.64,,,155.15,,,,136.95,28.06,992.42
1561679479000,20.53,,,,,,,,,20.61,,,207.38,1.14,,339.74,,0.09,,35.30,,,,,,,,,4.91,36.77,,,,,,,,,339.82,,,,,,,,38.26,,,,,,,,,,,,10.00,302.16,,,29.96,,,,235.19,7.21,,136.37,,,1.00,,,,,,,100.42,,,193.81,,22.61,7.10,107.08,,,,,31.00,,17.89,,,,,233.95,,,,,141.60,,0.29,,,,,,,,,,1125.36,,,138.91,,,,177.02,5.17,1016.54
1561747149000,0.10,,,,,,,5.00,,,,,36.88,1.15,,12.47,,,,,,,,,,,,,2.83,9.41,,,,,,,,,61.80,,,,,,,,24.86,,,,,,,,,,,,14.91,42.38,,,1.95,,,,84.50,,,33.03,,,76.80,,,,,,,10.66,,,153.41,,,,45.71,,,,,38.81,,,,,,,124.93,,,,,19.65,,0.48,,,,,,,,,,321.93,,,70.29,,,,34.92,33.74,481.03
1561814305000,0.00,,,,,,,,,33.68,,,51.73,4.46,,77.00,,,,,,,,,,,,,0.57,1.88,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,109.99,,,,,,,57.01,,,91.97,,,17.01,,,,,,,24.03,,,34.26,,9.30,,50.05,,,,,6.94,,9.50,,,,,120.97,,,,,45.46,,0.27,,,,,,,,,,424.74,,,1.82,,,,34.92,2.00,205.42
1561881035000,,,,,,,,5.48,,19.58,,,25.25,69.84,,114.05,,2.90,,,,,,,,,,,,4.60,,,,,,,,,,,0.01,,,,,,14.54,,,,,,,,,,,,,130.70,,,,,,,52.85,,,43.00,,,,,,,,,,9.78,,,57.27,,,,47.79,,,,,4.06,,2.55,,,,,19.96,,,,,50.66,,0.01,,,,,,,,,,346.66,,,25.58,,,,25.98,1.16,308.27
1561948615000,,,,,,,,9.32,,52.90,,,6.11,6.12,,77.19,,4.50,,,,,,,,,,,14.71,24.29,,,,,,,,,15.38,,,,,,,,14.83,,,,,,,,,,,,,35.25,,,9.42,,,,197.83,,,38.52,,,,,,,,,,,6.58,,28.40,,19.01,,31.83,,,,,26.90,,2.74,,,,,54.20,,,,,63.49,,,,,,,,,,,,369.25,,,44.79,,,,22.97,2.62,326.91
1562015969000,21.66,,,,,,,,,3.56,,,5.00,27.71,,15.41,,,,0.70,,,,,,,,,4.32,12.21,,,,,,,,,41.28,,,,,,,,13.65,,,,,,,,,,,,,22.94,,,1.14,,,,89.84,,,100.38,,,,,,,,,,,,,57.55,,14.37,,50.61,,,,,16.38,,3.69,,,,,54.70,,,,,21.61,,0.01,,,,,,,,,,240.10,,,19.79,,,,18.00,5.92,362.31
1562082973000,30.30,,,,,,,1.00,,83.02,,,1.00,10.13,,100.18,,,,,,,,,,,,,1.94,49.71,,,,,1.61,,,,221.20,,,,,,,,20.17,,,,,,,,,,,,40.00,82.95,,,0.01,,,,168.20,,,68.90,,,,,,,,,,,,,108.69,,18.82,,44.96,,,,,85.80,,14.62,,,,,42.72,,,,,22.21,,3.09,,,,,,,,,,369.76,,,13.64,,,,3.00,3.25,468.16
1562150796000,0.02,,,,,,,17.93,,1.68,,,1.00,6.59,,74.44,,,,,,1.50,,,,,,,0.88,59.07,,,,,0.68,,,,255.77,,,,,,,,22.67,,,,,,,,,,,,18.00,14.58,,,5.11,,,,86.11,,,63.96,,,,,,,,,,,3.30,,41.38,,,,3.50,,,,,41.36,,23.96,,,,,10.02,,,,,18.55,,0.06,,,,,,,,,,206.72,37.17,,98.81,,,,13.72,,665.00
1562218341000,0.34,,,,,,,16.46,,15.48,,,63.56,3.96,,106.32,,,,,,130.33,,,,,,,1.83,4.70,,,,,9.12,,,,23.49,,,6.04,,,,,15.53,,,,,,,,,,,,50.00,25.53,,,,,,,207.85,,,21.05,,,,,,,,,,,,,,,18.25,,17.49,,,,,45.24,,1.72,,,,,115.13,,,,,10.76,,0.00,,,,,,,,,,625.77,13.52,,11.23,,,,,6.60,326.58
1562285611000,2.05,,,,,,,4.00,,0.06,,,44.33,,,40.85,,0.17,,,,71.18,,,,,,,1.82,11.38,,,,,,,,,4.94,,2.42,,,,,,,,,,,,,,,,,,157.08,32.53,,,0.68,,,,129.36,,,24.12,,,,,,,,,,,1.67,,,,4.33,,10.97,,,,,10.00,,4.53,,,,,59.88,,,,,11.36,,,,,,,,,,62.00,,305.87,25.12,,19.88,,,,,1.54,346.73
1562352854000,4.94,,,,,,,,,10.20,,,37.24,,,22.78,,,,,,137.12,,,,,,,3.09,3.10,,,,,3.23,,,,177.05,,,13.06,,,,,12.61,,,,,,,,,,,,70.00,23.64,,,,,,,103.35,,,1.51,,,,,,,,,,,,,,,46.92,,28.01,,,,,3.82,,,,,,,38.77,,,,,15.77,,,,,,,,,,120.00,,175.52,37.54,,10.58,,,,,2.13,177.16
1562419899000,0.05,,,,,,,6.04,,,,,28.27,2.11,,6.75,,,,,,59.05,,,,,,,1.61,2.75,,,,,0.24,,,,168.78,,,,,,,,6.49,,,,,,,,,,,,,,,,0.45,,,,72.62,,,80.50,,,,,,,,,,,,,,,0.04,,,,,,,22.81,,4.55,,,,,7.45,,,,,5.36,,0.61,,,,,,,,,,254.11,30.73,,4.37,,,,,2.34,205.56
1562486913000,7.31,,,,,,,,,0.03,,,33.78,,,,,,,,,2.25,,,,,,,1.62,,,,,,1.01,,,,90.42,,,10.53,,,,,6.75,,,,,,,,,,,,20.00,,,,,,,,68.95,,,11.18,,,,,,,,,,,3.36,,,,2.50,,0.21,,0.14,,,20.06,,1.65,,,,,,,,,,2.33,,,,,,,,,,,,166.90,2.97,,107.17,,,,,,172.37
1562553800000,3.46,,,,,,,,,,,,33.02,,,22.42,,11.76,,,,39.75,,,,,,,2.41,,,,,,0.04,,,,146.35,,,15.42,,,,,13.79,,,,,,,,,,,,,26.82,,,0.07,,,,183.10,,,43.00,,,,,,,,,,,7.15,,,,4.56,,50.18,,,,,3.00,,1.61,,,,,18.72,,,,,6.88,,,,,,,,,,113.69,,21.22,15.88,,1.00,,,,,18.47,327.68
1562620679000,20.18,,,,,,,14.07,,,,,34.92,,,20.56,,,,22.55,,36.60,,,,,,,1.75,2.12,,,,,3.43,,,,82.40,,0.41,4.50,,,,40.53,9.72,,,,,,,,,,,,,,,,0.07,,,,96.55,,,189.46,,,,,,,,,,,,,,,4.59,15.57,10.47,,,,,50.27,,4.14,,,,,104.89,,,,,2.09,,0.00,,,,,,,,,,599.89,6.20,,25.79,,,,,0.76,168.87
1562687655000,16.06,,,,,,,,,,,,24.44,84.05,,53.57,,24.60,,,,80.04,,,,,,,6.01,1.27,,,,,0.46,,,7.80,120.76,,37.26,0.57,,,,,3.95,,34.62,,,,,,,,,,,5.83,,,0.04,,,,73.84,,,39.79,,,,,,,,,,,,,,,5.17,,11.20,,,,,42.00,,0.67,,,,,13.06,,,,,45.16,,0.07,,,,,,,,,,121.68,18.69,,16.13,,,,,17.76,300.38
1562755228000,24.22,,,,,,,,,,,,29.30,20.91,,66.74,,19.69,,,,31.16,,,,,,,3.23,6.93,,,,,,,,9.86,21.73,,2.41,,,,,148.00,13.29,,,,,,,,,,,,,12.63,,,,,,,167.23,,,137.34,,,,,,,,,,,,,,,0.93,,10.69,,,,,30.88,,1.98,,,,,6.53,,,,,35.68,,2.27,,,,,,,,,,91.47,1.09,,51.80,,,,,,358.19
1562821814000,14.65,,,,,,,17.02,,0.00,,,141.56,0.49,,146.83,,3.90,,88.00,,95.23,,,,204.07,,,8.18,8.82,,,,,0.27,,,104.36,348.29,,1.69,,,,,,5.85,,,,,,,,,,,,,104.16,,,19.71,,,,182.71,,,240.02,,,,,,,,,,,,,,,8.59,,18.42,,,,,54.29,,9.79,,,,,241.98,,,,,27.16,,0.32,83.77,,,,,,,,,732.35,53.22,,175.99,,,,,12.68,459.46
1562889775000,8.77,,,,,,,0.50,,,,,48.48,,,42.32,,4.43,,,,4.75,,,,36.44,,,35.59,1.45,,,,,4.11,,,78.64,,,0.01,,,,,,4.60,,,,,,,,,,,,,6.43,,3.02,19.00,,,,95.64,,,60.68,,,,,,,,,,,,,,,1.19,,3.14,,,,,35.97,,3.58,,,,,29.13,,,,,31.35,,0.55,,,,,,,,,,232.71,17.46,,,,,,,7.27,374.37
1562957966000,7.29,,,,,,,2.64,,,,,6.82,,,,,,,,,2.25,,,,,,,2.18,1.10,,,,,13.73,,,,21.62,,12.02,,,,,,9.35,,,,,,,,,,,,30.00,13.71,,,0.07,,,,149.42,,,13.51,,,,,,,,,,,,,,,1.13,,2.49,,,,,16.19,,1.47,,,,,30.07,,,,,7.55,,,,,,,,,,,,197.67,40.60,,,,,,,,251.90
1563025451000,10.39,,,,,,,,,,,,5.84,0.52,,,,,,,,6.07,,,,,,,1.68,6.11,,,,,4.14,,,7.06,38.49,,11.52,,,,,,2.88,,,,,,,,,,,,,5.30,,,,,,,29.89,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.65,,1.12,,,,,7.90,,,,,,,0.31,,,,,,,,,,94.78,9.83,,,,,,,3.92,188.55
1563091362000,10.79,,,,,,,,,,,,33.29,,,0.49,,0.95,,,,182.63,,,,,,,14.23,5.11,,,,,,,,27.00,103.09,,0.66,,,,,,7.25,,,,,,,,,,,,,130.64,,,6.41,,,,91.25,,,81.72,,,600.00,,,,,,,,,,,,7.33,,36.06,,,,,4.37,,6.28,,,,,48.24,,,,,8.96,,0.89,,,,,,,,,,372.06,6.99,,166.78,,,,,8.64,189.49
1563158482000,9.40,,,,,,,,,,,,143.13,26.03,,,,6.04,,,,223.30,,,,641.21,,,29.22,22.93,,,,,0.98,,,283.52,867.98,,142.80,7.02,,,,,26.81,,,,,,,,,,,,,306.70,,,119.80,45.25,,,314.06,13.00,,267.79,,,60.84,,,,,,,13.72,,,,,57.72,44.95,307.37,,,,,85.33,,22.50,,,,,479.52,,,,,157.43,,,,,,,,,,,,1579.29,56.54,,154.75,,,,,20.41,970.87
1563226501000,30.73,,,,,,,,,18.80,,,117.26,1.17,,,,3.55,,,,32.89,,,,136.16,,,41.10,4.34,,,,,,,,38.34,683.27,,315.71,,,,,,28.16,,,,,,,,,,,,,114.33,,29.59,0.00,,,,196.31,,,48.06,,,,,,,,,,,,,,,54.58,21.28,29.26,,,,,142.03,,10.08,,,,,215.91,,,,,36.34,,0.02,,,,,,,,,,609.81,61.35,,,,,,,16.74,911.78
1563295219000,9.03,,,,,,,,,,,,118.11,,,,,8.40,,,,15.55,,,,,,,63.47,12.69,,,,,2.34,,,127.98,478.80,,11.08,,,,,,12.35,,,,,,,,,,,,,171.40,,7.43,32.74,41.36,,,97.04,,,86.42,,,,,,,,,,,,,,,35.80,4.31,46.11,,,,,114.10,,6.07,,,,,75.63,,,,,1.10,,23.38,,,,,,,,,,376.62,152.89,,,,,,,,471.62
