timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1560397568000,,,,,,,,115.85,,,,,,,,216.92,,,,22.22,,1.93,,31.05,,37.52,,,,,7.70,,,,0.00,,40.42,,,,,,,,,,26.29,134.93,,,,,,,,0.10,,,,,,,,,,,,7.30,,104.86,,,,,,,,,,,,,,23.22,,,34.08,,,73.51,,,,,,,65.59,,5.84,,8.20,,,,,,,,25.54,,,0.41,,163.90,129.31,,,,,,,4.32,,,507.04
1560464402000,,,,,,,,42.55,2.77,,,,,0.04,,142.19,,,,5.09,,1.22,,18.02,,10.78,,,,,8.30,,,,0.02,,29.57,,,,,,,,,,2.04,96.59,,,,,,,,0.04,,,,,,,,,,,,1.05,,14.84,,,,,,,,,,,,,,,,,63.30,,,,,,,,,,11.87,,6.06,,,,,,,,,,5.31,,,2.88,,0.09,101.54,,,,,,,3.17,,,282.01
1560531936000,,,,,,,,58.28,,,,,,,,382.98,0.46,,,2.33,,3.15,,46.22,,,,,,,33.71,,,,1.02,,71.29,,,,,,,,4.37,,,226.16,,,,,,,,0.08,,,,,,,,,,,,11.77,,87.38,,,,,,,,,,,,,,3.87,,,168.28,,,21.80,,,,,,,35.82,,5.69,,1.00,,,,,,,,21.73,,,0.24,,24.10,58.37,,,,,,,,,,418.44
1560599838000,,,,,,,,61.34,,,,,,,,46.98,0.27,48.75,,4.37,,0.66,,18.00,,,,,,,21.66,,,,,,52.90,,,,,,,,,,7.50,54.42,,,,,,,,,,,,,,,,,,,,5.00,,15.06,,,,,,,,,,,,,,18.16,,,15.61,,,,,,,,,,20.78,,3.58,,3.91,,,,,,,,26.27,,,0.95,,99.60,9.50,,,,,,,1.49,,,240.88
1560668105000,,,3.20,,,,,368.78,,,,,,,,2384.61,0.39,2.41,,3.67,,2.19,,,,304.86,,,36.83,,26.54,,,,,,20.61,,,,,17.66,,,,,8.96,130.63,,,,,,,,,,,,,,,,,,,,6.03,,683.02,,,,,,,,,,,,,,65.74,,,341.08,,,,,,,,,,107.05,,17.57,,3.00,,,,,,,22.43,17.40,,,5.87,,3.75,603.90,,,,,,,2.66,,,576.45
1560734814000,,,3.38,,,,,114.32,,,,,,,,402.69,0.72,42.88,,5.21,,3.78,,,,192.94,,,,,8.12,,,,,,8.03,,,,,,,,3.06,,,168.23,,,,,,,,0.02,,,,,,,,,,,,30.05,,55.40,,,,,,,,,,,,,,7.36,,,76.49,,,55.56,,,,,,,65.22,,8.71,,24.49,,,,,,,,30.68,,,0.35,,81.08,64.01,,,,,,,1.45,,,244.62
1560802452000,,,0.88,,,,,62.51,,,,,,,,207.29,0.82,,,4.06,,19.18,,12.00,,81.81,,,,,24.95,,,,0.09,,23.06,,,,,,,,5.10,,8.00,11.18,,,,,,,,,,,,,,,,,,,,3.67,,34.53,,,,,,,,,,,,,,8.07,,,,,,18.12,,,,,,,65.12,,2.20,,4.81,,,,,,,81.65,20.45,,,,,30.50,17.50,,,,,,,,,,189.42
1560870679000,,,4.50,,,,,72.57,,,,,,1.57,,204.22,,0.47,,8.21,,3.84,,20.03,,13.30,,,,,37.17,,,,0.40,,31.40,,,,,,,,0.76,,,10.35,,,,,,,,,,,,,,,,,,,,6.95,,112.80,,,,,,,,,,,,,,6.37,,,18.79,,,,,,,,,,20.24,,4.37,,,,,,,,,,,,,0.88,,24.00,48.59,,,,,,,,,,257.51
1560937524000,,,8.63,,,,,103.06,,,,,,,,87.93,0.81,4.53,,3.72,,0.47,,24.01,,113.81,,,,,5.55,,,,0.00,,4.88,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,5.63,,24.26,,,,,,,,,,,,,,11.23,,,73.17,3.85,,,,,,,,,25.00,,1.87,,10.00,,,,,,,8.98,10.65,,,0.10,,35.15,46.16,,,,,,,,,,329.50
1561005597000,,,,,,,,38.73,,,,,,0.02,,82.73,2.32,7.37,,,,2.55,,18.03,,34.44,,,,,5.59,,,,,,0.72,,,,,,,,1.88,,,56.57,,,,,,,,0.00,,,,,,,,,,,,1.35,,12.52,,,,,,,,,,,,,,,,,31.88,,,,,,,,,,44.90,,3.56,,3.01,,,,,,,18.31,,,,,,2.31,18.00,,,,,,,,,,252.60
1561073016000,,,,,,,,47.72,,,,,,,,247.61,0.76,9.10,,0.11,,14.24,,66.01,,,,,,,36.44,,,,,,32.98,,,,,,,,,,,149.29,,,,,,,,0.02,,,,,,,,,,,,26.68,,61.02,,,,,,,,,,,,,,7.44,,,40.15,,,,,,,,,,22.28,,7.94,,4.73,,,,,,,,31.07,,,,,0.22,16.00,24.83,,,,,,,,,460.29
1561140851000,,,2.75,,,,,221.96,,,,,,,,1003.13,2.94,17.45,,0.35,,37.41,,61.82,,78.14,,,,,41.46,,,,0.00,,4.37,,,,,34.16,,,3.93,,,146.40,,,,,,,,,,,,,,,,,,,,26.73,,87.65,,,,,,,,,,140.00,,,,10.92,,,62.47,,,35.26,,,,,,,82.25,,14.26,,31.62,,,,,,,,90.13,,,14.30,,26.89,349.43,53.29,,,,,,,,,686.57
1561208281000,,,,,,,,99.32,,,,,,1.94,,177.85,0.72,,,11.63,,56.73,,8.00,,28.36,,,,,10.12,,,,0.53,,42.02,,,,,0.00,,,3.43,,7.20,7.73,,,,,,,,,,,,,,,,,,,,5.25,,74.98,,,,,,,,,,,,,,11.16,,,65.65,,,,,,,,,,72.76,,16.31,,15.31,,,,,,,,51.81,,,,,61.17,27.05,89.77,,,,,,,,,666.92
1561275287000,,,2.83,,,,,309.79,,,,,,2.12,,652.53,5.48,,,1.99,,4.59,,,,255.62,,,,,60.96,,,0.08,2.81,,47.89,,,,,0.00,,,3.03,,45.01,159.51,,,,,,,,,,,,,,,,,,,,15.26,,393.26,,,,,,,,,,,,,,21.00,,,327.38,,,,,,,,,,146.88,,22.78,,36.60,,,,,,,,66.94,,,1.07,,28.66,389.23,72.77,,,,,,,1271.52,,521.76
1561342449000,,,6.09,,,,,75.14,,,,,,,,368.85,7.80,6.47,,,,31.61,,7.00,,76.81,,,,,35.92,,,,,,68.01,,,,,15.79,,,41.68,,,13.89,,,,,,,,,,,,,,,,,,,,6.00,,22.61,,,,,,,,,,,,,,87.45,,,75.98,,,,,,,,,,110.60,,13.11,,25.31,,,,,,,21.16,9.54,,,0.36,,14.61,55.07,57.19,,,,,,,,,228.54
1561409629000,,,,,,,,27.23,,,,,,,,73.22,1.65,,,0.02,,1.37,,,,,,,,,1.67,,,,0.00,,5.26,,,,,,,,2.60,,,95.80,,,,,,,,0.12,,,,,,,,,,,,13.02,,2.75,,,,,,,,,,,,,,6.53,,,1.13,,,,,,,,,,10.68,,6.40,,15.79,,,,,,,,28.93,,,0.20,,1.57,16.03,14.83,,,,,,,,,148.67
1561476955000,,,4.36,,,,,44.86,,,,,,0.30,,320.59,,77.22,,3.19,,2.56,,,,8.32,,,,,0.39,,,,0.29,,15.39,,,,,15.96,,,2.50,,,191.91,,,,,,,,0.03,,,,,,,,,,,,99.98,,52.75,,,,,,,,,,,,,,54.52,,,14.60,,,,,,,,,,48.06,,5.18,,10.89,,,,,,,,29.64,,,2.44,,0.78,50.37,14.98,,,,,,,,,289.22
1561543836000,,,3.42,,,,,184.71,,,,,,,,414.31,2.76,111.67,,1.45,,19.49,,,,,,,19.00,,3.91,,,,11.84,,15.24,,,,,6.07,,,5.22,,10.47,87.10,,,,,,,,0.02,,,,,,,,,,,,40.12,,63.90,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,131.42,,46.01,,27.09,,,,,,,,9.82,,,3.43,,47.74,92.29,120.32,,,,,,,,,388.48
1561611356000,,,7.38,,,,,298.16,,,,,,6.17,,1253.64,12.10,96.04,,2.66,,88.65,,136.95,,346.08,,,,,18.33,,,,19.43,,21.33,,,,,66.38,,,28.06,,,,,,,,,,,0.52,,,,,,,,,,,,18.02,,352.26,,,,,,,,,,,,,,,,,155.15,,,,,,,,,,311.90,,34.55,,171.93,,,,,,,,35.85,,,1.28,,59.51,365.47,159.14,,,,,,,,,992.42
1561679479000,,,36.77,,,,,,7.21,,,,,0.09,,1125.36,17.89,20.61,,20.53,,4.91,,177.02,,302.16,,,,,141.60,,,,29.96,,107.08,,,,,7.10,,,5.17,,,339.82,,,,,,,,0.29,,,,,,,,,,,,31.00,,193.81,,,,,,,,,,10.00,,,,,,,138.91,,,35.30,,,,,235.19,,233.95,,38.26,,207.38,,,,,,,1.00,100.42,,,1.14,,22.61,136.37,339.74,,,,,,,,,1016.54
1561747149000,,,9.41,,,,,,,,,,,,,321.93,,,,0.10,,2.83,,34.92,,42.38,,,,,19.65,,,,1.95,,45.71,,,,,,,,33.74,,5.00,61.80,,,,,,,,0.48,,,,,,,,,,,,38.81,,153.41,,,,,,,,,,14.91,,,,,,,70.29,,,,,,,,84.50,,124.93,,24.86,,36.88,,,,,,,76.80,10.66,,,1.15,,,33.03,12.47,,,,,,,,,481.03
1561814305000,,,1.88,,,,,,,,,,,,,424.74,9.50,33.68,,0.00,,0.57,,34.92,,109.99,,,,,45.46,,,,,,50.05,,,,,,,,2.00,,,,,,,,,,,0.27,,,,,,,,,,,,6.94,,34.26,,,,,,,,,,,,,,,,,1.82,,,,,,,,57.01,,120.97,,13.41,,51.73,,,,,,,17.01,24.03,,,4.46,,9.30,91.97,77.00,,,,,,,,,205.42
1561881035000,,,4.60,,,,,,,,,,,2.90,,346.66,2.55,19.58,,,,,,25.98,,130.70,,,,,50.66,,,,,,47.79,,,,,,,,1.16,,5.48,,,,,,,,,0.01,,,,,,,,,,,,4.06,,57.27,,,,,,,,,,,,,,,,,25.58,,,,,,0.01,,52.85,,19.96,,14.54,,25.25,,,,,,,,9.78,,,69.84,,,43.00,114.05,,,,,,,,,308.27
1561948615000,,,24.29,,,,,,,,,,,4.50,,369.25,2.74,52.90,,,,14.71,,22.97,,35.25,,,,,63.49,,,,9.42,,31.83,,,,,,,,2.62,,9.32,15.38,,,,,,,,,,,,,,,,,,,,26.90,,28.40,,,,,,,,,,,,,,,,,44.79,,,,,,,,197.83,,54.20,,14.83,,6.11,,,,,,,,,,,6.12,,19.01,38.52,77.19,,,,,,6.58,,,326.91
1562015969000,,,12.21,,,,,,,,,,,,,240.10,3.69,3.56,,21.66,,4.32,,18.00,,22.94,,,,,21.61,,,,1.14,,50.61,,,,,,,,5.92,,,41.28,,,,,,,,0.01,,,,,,,,,,,,16.38,,57.55,,,,,,,,,,,,,,,,,19.79,,,0.70,,,,,89.84,,54.70,,13.65,,5.00,,,,,,,,,,,27.71,,14.37,100.38,15.41,,,,,,,,,362.31
1562082973000,,,49.71,,,,,,,,,,,,,369.76,14.62,83.02,,30.30,,1.94,,3.00,,82.95,,,,,22.21,,,,0.01,,44.96,,,,,,,,3.25,,1.00,221.20,,,,,,,,3.09,,,,,,,,,,,,85.80,,108.69,,,,,,,,,,40.00,,,,,,,13.64,,,,,,,,168.20,,42.72,,20.17,,1.00,,,,,,,,,1.61,,10.13,,18.82,68.90,100.18,,,,,,,,,468.16
1562150796000,,,59.07,,,,,,,,,,,,,206.72,23.96,1.68,,0.02,,0.88,,13.72,,14.58,,,,,18.55,,,,5.11,,3.50,,,1.50,,,,,,,17.93,255.77,,,,,,,37.17,0.06,,,,,,,,,,,,41.36,,41.38,,,,,,,,,,18.00,,,,,,,98.81,,,,,,,,86.11,,10.02,,22.67,,1.00,,,,,,,,,0.68,,6.59,,,63.96,74.44,,,,,,3.30,,,665.00
1562218341000,,,4.70,,,,,,,,6.04,,,,,625.77,1.72,15.48,,0.34,,1.83,,,,25.53,,,,,10.76,,,,,,17.49,,,130.33,,,,,6.60,,16.46,23.49,,,,,,,13.52,0.00,,,,,,,,,,,,45.24,,,,,,,,,,,,50.00,,,,,,,11.23,,,,,,,,207.85,,115.13,,15.53,,63.56,,,,,,,,,9.12,,3.96,,18.25,21.05,106.32,,,,,,,,,326.58
1562285611000,,,11.38,,,,,,,,,,,0.17,,305.87,4.53,0.06,,2.05,,1.82,,,,32.53,,,62.00,,11.36,,,,0.68,,10.97,,,71.18,,,,,1.54,,4.00,4.94,,,,,,,25.12,,,,,,,,,,,,,10.00,,,,,,,,,,,,157.08,,,,,,,19.88,,,,,,2.42,,129.36,,59.88,,,,44.33,,,,,,,,,,,,,4.33,24.12,40.85,,,,,,1.67,,,346.73
1562352854000,,,3.10,,,,,,,,13.06,,,,,175.52,,10.20,,4.94,,3.09,,,,23.64,,,120.00,,15.77,,,,,,28.01,,,137.12,,,,,2.13,,,177.05,,,,,,,37.54,,,,,,,,,,,,,3.82,,,,,,,,,,,,70.00,,,,,,,10.58,,,,,,,,103.35,,38.77,,12.61,,37.24,,,,,,,,,3.23,,,,46.92,1.51,22.78,,,,,,,,,177.16
1562419899000,,,2.75,,,,,,,,,,,,,254.11,4.55,,,0.05,,1.61,,,,,,,,,5.36,,,,0.45,,,,,59.05,,,,,2.34,,6.04,168.78,,,,,,,30.73,0.61,,,,,,,,,,,,22.81,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,72.62,,7.45,,6.49,,28.27,,,,,,,,,0.24,,2.11,,0.04,80.50,6.75,,,,,,,,,205.56
1562486913000,,,,,,,,,,,10.53,,,,,166.90,1.65,0.03,,7.31,,1.62,,,,,,,,,2.33,,,,,,0.21,,,2.25,,,,,,,,90.42,,,,,,,2.97,,,,,,,,,,,,,20.06,,,,,,,,,,,0.14,20.00,,,,,,,107.17,,,,,,,,68.95,,,,6.75,,33.78,,,,,,,,,1.01,,,,2.50,11.18,,,,,,,3.36,,,172.37
1562553800000,,,,,,,,,,,15.42,,,11.76,,21.22,1.61,,,3.46,,2.41,,,,26.82,,,113.69,,6.88,,,,0.07,,50.18,,,39.75,,,,,18.47,,,146.35,,,,,,,15.88,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,183.10,,18.72,,13.79,,33.02,,,,,,,,,0.04,,,,4.56,43.00,22.42,,,,,,7.15,,,327.68
1562620679000,,,2.12,,,,,,,,4.50,,,,,599.89,4.14,,,20.18,,1.75,,,,,,,,,2.09,,,,0.07,,10.47,,,36.60,,15.57,,,0.76,,14.07,82.40,,,,,,,6.20,0.00,,,,,,,,,,,,50.27,,,,,,,,,,,,,,,,,,,25.79,,,22.55,,,0.41,,96.55,,104.89,40.53,9.72,,34.92,,,,,,,,,3.43,,,,4.59,189.46,20.56,,,,,,,,,168.87
1562687655000,,,1.27,,,,,,,,0.57,,,24.60,,121.68,0.67,,,16.06,,6.01,,,,5.83,,,,,45.16,,,,0.04,,11.20,,,80.04,,,,,17.76,,,120.76,,,,,,,18.69,0.07,,,,,,,,,,,,42.00,,,,,,,,,,,,,,,,,,,16.13,34.62,,,,,37.26,,73.84,,13.06,,3.95,,24.44,,,,,,,,,0.46,,84.05,,5.17,39.79,53.57,,,7.80,,,,,,300.38
1562755228000,,,6.93,,,,,,,,,,,19.69,,91.47,1.98,,,24.22,,3.23,,,,12.63,,,,,35.68,,,,,,10.69,,,31.16,,,,,,,,21.73,,,,,,,1.09,2.27,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,,,,51.80,,,,,,2.41,,167.23,,6.53,148.00,13.29,,29.30,,,,,,,,,,,20.91,,0.93,137.34,66.74,,,9.86,,,,,,358.19
1562821814000,,,8.82,,,,,,,,,,,3.90,,732.35,9.79,0.00,,14.65,,8.18,,,,104.16,,,,,27.16,,,,19.71,,18.42,,,95.23,,,,83.77,12.68,,17.02,348.29,,,,,,,53.22,0.32,,,,,,,,,,,,54.29,,,,,,,,,,,,,204.07,,,,,,175.99,,,88.00,,,1.69,,182.71,,241.98,,5.85,,141.56,,,,,,,,,0.27,,0.49,,8.59,240.02,146.83,,,104.36,,,,,,459.46
1562889775000,,,1.45,,,,,,,,,,,4.43,,232.71,3.58,,,8.77,,35.59,,,,6.43,,,,,31.35,,,,19.00,,3.14,,,4.75,,,,,7.27,,0.50,,,,,,,,17.46,0.55,,,,,,,,,,,,35.97,,,,,,,,,,,,,36.44,,3.02,,,,,,,,,,0.01,,95.64,,29.13,,4.60,,48.48,,,,,,,,,4.11,,,,1.19,60.68,42.32,,,78.64,,,,,,374.37
1562957966000,,,1.10,,,,,,,,,,,,,197.67,1.47,,,7.29,,2.18,,,,13.71,,,,,7.55,,,,0.07,,2.49,,,2.25,,,,,,,2.64,21.62,,,,,,,40.60,,,,,,,,,,,,,16.19,,,,,,,,,,,,30.00,,,,,,,,,,,,,12.02,,149.42,,30.07,,9.35,,6.82,,,,,,,,,13.73,,,,1.13,13.51,,,,,,,,,,251.90
1563025451000,,,6.11,,,,,,,,,,,,,94.78,1.12,,,10.39,,1.68,,,,5.30,,,,,,,,,,,1.00,,,6.07,,,,,3.92,,,38.49,,,,,,,9.83,0.31,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,29.89,,7.90,,2.88,,5.84,,,,,,,,,4.14,,0.52,,,,,,,7.06,,,,,,188.55
1563091362000,,,5.11,,,,,,,,,,,0.95,,372.06,6.28,,,10.79,,14.23,,,,130.64,,,,,8.96,,,,6.41,,36.06,,,182.63,,,,,8.64,,,103.09,,,,,,,6.99,0.89,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,166.78,,,,,,0.66,,91.25,,48.24,,7.25,,33.29,,,,,,,600.00,,,,,,7.33,81.72,0.49,,,27.00,,,,,,189.49
1563158482000,,,22.93,,,,,,13.00,,7.02,,,6.04,,1579.29,22.50,,,9.40,,29.22,,,,306.70,,,,,157.43,,,,119.80,,307.37,,,223.30,,44.95,,,20.41,,,867.98,,,,,,,56.54,,,,,,,,,45.25,,,,85.33,,,,,,,,,,,,,641.21,,,,,,154.75,,,,,,142.80,,314.06,,479.52,,26.81,,143.13,,,,,,,60.84,13.72,0.98,,26.03,,57.72,267.79,,,,283.52,,,,,,970.87
1563226501000,,,4.34,,,,,,,,,,,3.55,,609.81,10.08,18.80,,30.73,,41.10,,,,114.33,,,,,36.34,,,,0.00,,29.26,,,32.89,,21.28,,,16.74,,,683.27,,,,,,,61.35,0.02,,,,,,,,,,,,142.03,,,,,,,,,,,,,136.16,,29.59,,,,,,,,,,315.71,,196.31,,215.91,,28.16,,117.26,,,,,,,,,,,1.17,,54.58,48.06,,,,38.34,,,,,,911.78
1563295219000,,,12.69,,,,,,,,,,,8.40,,376.62,6.07,,,9.03,,63.47,,,,171.40,,,,,1.10,,,,32.74,,46.11,,,15.55,,4.31,,,,,,478.80,,,,,,,152.89,23.38,,,,,,,,41.36,,,,114.10,,,,,,,,,,,,,,,7.43,,,,,,,,,,11.08,,97.04,,75.63,,12.35,,118.11,,,,,,,,,2.34,,,,35.80,86.42,,,,127.98,,,,,,471.62
1563362708000,,,25.61,,,,,,,,,,,5.65,,1739.57,13.43,9.93,,2.72,,150.62,,,,263.69,,,,,73.41,,,,29.85,,182.68,,,240.64,,45.44,,,,,14.72,267.74,,,,,,,424.18,,135.90,,,,,,,,,,,184.85,,,,,,,,,,,,,199.91,,18.54,,,,379.48,,,,,72.70,26.66,,278.62,59.14,551.72,,37.22,,944.52,,,,,,,,80.07,1.61,,2.88,,345.81,439.05,,,,596.03,,,,,38.48,1397.89
1563430869000,,,6.08,,,,,,,,,,,0.09,,823.53,8.75,13.10,,20.51,,75.04,,,,205.76,,,,,10.01,,,,0.30,,4.01,,,344.70,,50.13,,,31.37,,,74.86,,,,,,,235.15,,,,,,,,,,,,,199.59,,,,,,,,,,,,,,,52.79,,,,,,,,,,2.05,,334.73,,149.19,,34.62,,183.86,,,,,,,600.00,,,,2.55,,49.79,304.51,,,,234.98,,,,,,481.66
1563496525000,,,1.83,,,,,,,,,,,20.79,,228.07,9.53,26.21,,18.48,,5.98,,,,85.64,,,,10.03,51.53,,,,2.91,,16.36,,,103.98,,15.53,,,16.55,,,498.36,,,,,,,127.85,2.10,,,,,,,,,,,,51.47,,,,,,,,,,,,,,,15.01,,,,,,,,,,3.11,,34.38,,63.20,,24.82,,54.49,,,,,,,200.00,,1.11,,0.46,,0.93,68.79,,,,23.70,,,,,,212.73
