timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1559721446000,,,,0.29,,,28.59,,,,4.24,96.82,,,,,136.62,,,,,,0.67,,,,,,,,12.98,,63.07,,,,103.38,,,20.60,101.06,,,,,,,,114.37,30.37,,,21.89,,27.17,,,,,,49.27,,,,,,,158.09,,,,,,,,,2.82,,,,12.01,,,,,,,4.89,0.00,,,,,,,,,,,,2.00,114.38,,,,,,,2.75,2.30,27.59,16.03,,,,141.53,109.98,567.52,,,,,,10.24,,,543.81
1559788436000,,,,1.21,,,17.42,,,,,51.32,,,,,53.72,,,,,,0.02,,,,,,,,15.72,,46.49,,,,28.49,,,34.31,15.98,,,,,,,,37.57,46.85,,,22.12,,12.00,,,,,,22.55,,,,,,,61.19,,,,,,,,,1.22,,,,26.12,,,,,,,36.96,0.10,,,,,,,,,,,,,74.51,,,,,,,19.82,,9.17,23.99,,,,,84.99,340.69,,,,,88.90,,,,125.11
1559855826000,,,,2.88,,,7.22,,,,,11.44,,,,,50.32,,,,,,,,,,,,,,1.64,,37.02,,,,6.70,,,2.88,,,,,,,,,65.34,52.49,,,7.99,,,,,,,,4.23,,,,,,,26.61,,,,,,,,,,,,,10.44,,,,,,,1.98,,,,,,,,,,,,,0.01,63.33,,,,,,,20.67,1.10,5.60,16.03,,,,,69.00,138.86,,,,,78.00,,,,200.37
1559923832000,,,,,,,29.24,,,,,60.37,,,,,2.23,,,,,,,,,,,,,,8.18,,47.99,,,,51.69,,,4.02,20.10,5.54,,,,,,,84.71,33.86,,,10.26,,3.60,,,,,,20.05,,,,,,,165.82,,,,,,,,,,,,,9.00,,,,,,,0.72,,,,,,,,,,,,,,59.71,,,,,,,29.89,0.72,14.35,,,,,136.09,4.50,81.45,,,,,129.97,6.41,,,248.18
1559991921000,,,,1.32,,,34.55,,,,,58.29,,,,,53.86,,,,,,,,,,,,,,1.59,,53.01,,,,54.20,,,7.60,,5.20,,,,,,,5.32,38.24,,,15.14,,25.40,,,,,,7.97,,,,,,,130.29,,,,,,,,,3.93,,,,19.96,,,,,,,,,,,,,,,,,,,,,84.07,,,,,,,78.88,2.47,1.00,30.05,,,,,121.10,95.83,,,,,,,,,543.34
1560059515000,,,,,,,6.47,,,,,15.14,,,,,0.00,,,,,,,,,,,,,,,,22.99,,,,23.55,,,0.31,2.05,,,,,,,,24.66,28.33,,,12.51,,16.00,,,,,,15.47,,,,,,,8.02,,,,,,,,,,,,,3.88,,,,,,,1.14,,,,,,,,,,,,,,10.74,,,,,,,33.56,0.81,4.14,10.02,,,,,,30.40,,,,,,,,,70.86
1560127542000,,,,0.65,,,50.76,,,,53.25,41.99,,,,,61.84,,,,,,,,,,,,,,17.03,,57.04,,,,39.89,,,13.02,,,,,,,,,52.41,158.60,,,15.69,,1.15,,,,,,4.97,,,,,,,44.80,,,,,,,,,2.90,,,,,,,,,,,6.32,,,,,,,,,,,,,0.35,34.74,,,,,,,39.43,1.33,2.00,50.00,,,,,19.43,197.92,,,,,,,,,196.94
1560194172000,,,,,,,25.89,,,,,48.19,,,,,4.10,,,,,,1.05,,,,,0.19,,,15.39,,55.05,,,,20.28,,,35.46,,,,,,,,,44.42,89.11,,,50.66,,,,,,,,14.92,,,,,,,13.75,,,,,,,,,3.52,,,,17.89,,,,,,,1.15,,,,,,,,,,,,,1.00,82.66,,,,,,,33.18,1.01,19.62,10.00,,,,,55.04,169.82,,,,,,,,,334.15
1560262359000,,,,0.39,,,14.15,,,,,12.55,,,,,17.05,,,,,,,,,,,,,,0.82,,52.02,,,,4.81,,,,39.44,,,,,,,,36.30,26.82,,,10.28,,19.03,,,,,,6.46,,,,,,,8.85,,,,,,,,,1.43,,,,26.24,,,,,,,1.87,,,,,,,,,,,,,0.05,34.17,,,,,,,0.92,1.48,,,,,,,8.41,53.13,,,,,,,,,208.57
1560329676000,,,,0.74,,,21.14,,,,,17.41,,,,,31.82,,,,,,,,,,1.28,,,,,,46.05,,,,44.78,,,15.67,16.19,,,,,,,,,101.46,,,3.06,,8.52,,,,,,,,,,,,,43.22,,,,,,,,,1.03,,,,,,,,,,,6.40,0.25,,,,,,,,,,,,,2.70,,,,,,,32.16,4.43,1.40,,,,,,10.03,59.42,,,,,,,,,169.86
1560397568000,,,,0.41,,,25.54,,,,73.51,115.85,,,,,40.42,,,,,,,,,,10.00,,,,5.84,,31.05,,,,7.70,,,22.22,,,,,,,,,37.52,134.93,,,26.29,,7.30,,,,,,23.22,,,,,,,104.86,,,,,,,,,4.32,,,,65.59,,,,,,,1.93,0.10,,,,,,,,,,,,0.00,34.08,,,,,,,163.90,,8.20,,,,,,129.31,216.92,,,,,,,,,497.04
1560464402000,,,,2.88,,,5.31,,,,,42.55,,,,,29.57,,,,,,0.04,,,,,,,,6.06,,18.02,,,,8.30,,,5.09,,,,,,,,,10.78,96.59,,,2.04,,1.05,,,,,,,,,,,,,14.84,,,,,,,,,3.17,,,,11.87,,,,,,,1.22,0.04,,,,,,,,,,,,0.02,63.30,,,,,,,0.09,,,,,,,,101.54,142.19,2.77,,,,,,,,282.01
1560531936000,,,,0.24,,,21.73,,,,21.80,58.28,,,,,71.29,,,,,,,,,,,,,,5.69,,46.22,,,,33.71,,,2.33,,,,,,,,,,226.16,,,,,11.77,,,,,,3.87,,,,,,,87.38,,,,,,,0.46,,,,,,35.82,,,,,,,3.15,0.08,,,,,,,,,,,,1.02,168.28,,,,,,,24.10,4.37,1.00,,,,,,58.37,382.98,,,,,,,,,418.44
1560599838000,,,,0.95,,,26.27,,,,,61.34,,,,,52.90,,,,,,,,,,,,,,3.58,,18.00,,,,21.66,,,4.37,48.75,,,,,,,,,54.42,,,7.50,,5.00,,,,,,18.16,,,,,,,15.06,,,,,,,0.27,,1.49,,,,20.78,,,,,,,0.66,,,,,,,,,,,,,,15.61,,,,,,,99.60,,3.91,,,,,,9.50,46.98,,,,,,,,,240.88
1560668105000,,,,5.87,,,17.40,,,,,368.78,,,,,20.61,,,,,,,,,,7.49,,,,17.57,,,,,,26.54,,,3.67,2.41,,,,,,,22.43,304.86,130.63,,,8.96,,6.03,,,,,,65.74,,3.20,,,,,683.02,,,,,,,0.39,,2.66,,,,107.05,,,,17.66,,,2.19,,,,,,,,,,,,,,341.08,,,,,,,3.75,,3.00,,,,,,603.90,2384.61,,,,,36.83,,,,568.96
1560734814000,,,,0.35,,,30.68,,,,55.56,114.32,,,,,8.03,,,,,,,,,,0.01,,,,8.71,,,,,,8.12,,,5.21,42.88,,,,,,,,192.94,168.23,,,,,30.05,,,,,,7.36,,3.38,,,,,55.40,,,,,,,0.72,,1.45,,,,65.22,,,,,,,3.78,0.02,,,,,,,,,,,,,76.49,,,,,,,81.08,3.06,24.49,,,,,,64.01,402.69,,,,,,,,,244.61
1560802452000,,,,,,,20.45,,,,18.12,62.51,,,,,23.06,,,,,,,,,,,,,,2.20,,12.00,,,,24.95,,,4.06,,,,,,,,81.65,81.81,11.18,,,8.00,,3.67,,,,,,8.07,,0.88,,,,,34.53,,,,,,,0.82,,,,,,65.12,,,,,,,19.18,,,,,,,,,,,,,0.09,,,,,,,,30.50,5.10,4.81,,,,,,17.50,207.29,,,,,,,,,189.42
1560870679000,,,,0.88,,,,,,,,72.57,,,,,31.40,,,,,,1.57,,,,,,,,4.37,,20.03,,,,37.17,,,8.21,0.47,,,,,,,,13.30,10.35,,,,,6.95,,,,,,6.37,,4.50,,,,,112.80,,,,,,,,,,,,,20.24,,,,,,,3.84,,,,,,,,,,,,,0.40,18.79,,,,,,,24.00,0.76,,,,,,,48.59,204.22,,,,,,,,,257.51
1560937524000,,,,0.10,,,10.65,,,,,103.06,,,,,4.88,,,,,,,,,,,,,,1.87,,24.01,,,,5.55,,,3.72,4.53,,,,,,,8.98,113.81,,,,,,5.63,,,,,,11.23,,8.63,,,,,24.26,,,,,,,0.81,,,,,,25.00,,,,,,,0.47,,,,,,,,,,,,,0.00,73.17,,,,,,,35.15,1.12,10.00,,,,,,46.16,87.93,,,,,,3.85,,,329.50
1561005597000,,,,,,,,,,,,38.73,,,,,0.72,,,,,,0.02,,,,,,,,3.56,,18.03,,,,5.59,,,,7.37,,,,,,,18.31,34.44,56.57,,,,,1.35,,,,,,,,,,,,,12.52,,,,,,,2.32,,,,,,44.90,,,,,,,2.55,0.00,,,,,,,,,,,,,31.88,,,,,,,2.31,1.88,3.01,,,,,,18.00,82.73,,,,,,,,,252.60
1561073016000,,,,,,24.83,31.07,,,,,47.72,,,,,32.98,,,,,,,,,,6.28,,,,7.94,,66.01,,,,36.44,,,0.11,9.10,,,,,,,,,149.29,,,,,26.68,,,,,,7.44,,,,,,,61.02,,,,,,,0.76,,,,,,22.28,,,,,,,14.24,0.02,,,,,,,,,,,,,40.15,,,,,,,0.22,,4.73,,,,,,16.00,247.61,,,,,,,,,454.00
1561140851000,,,,14.30,,53.29,90.13,,,,35.26,221.96,,,,,4.37,,,,,,,,,,,,,,14.26,,61.82,140.00,,,41.46,,,0.35,17.45,,,,,,,,78.14,146.40,,,,,26.73,,,,,,10.92,,2.75,,,,,87.65,,,,,,,2.94,,,,,,82.25,,,,34.16,,,37.41,,,,,,,,,,,,,0.00,62.47,,,,,,,26.89,3.93,31.62,,,,,,349.43,1003.13,,,,,,,,,686.57
1561208281000,,,,,,89.77,51.81,,,,,99.32,,,,,42.02,,,,,,1.94,,,,51.18,,,,16.31,,8.00,,,,10.12,,,11.63,,,,,,,,,28.36,7.73,,,7.20,,5.25,,,,,,11.16,,,,,,,74.98,,,,,,,0.72,,,,,,72.76,,,,0.00,,,56.73,,,,,,,,,,,,,0.53,65.65,,,,,,,61.17,3.43,15.31,,,,,,27.05,177.85,,,,,,,,,615.73
1561275287000,,,,1.07,,72.77,66.94,,,,,309.79,,,,,47.89,,,,,,2.12,,,,10.48,,,,22.78,,,,,,60.96,,,1.99,,0.08,,,,,,,255.62,159.51,,,45.01,,15.26,,,,,,21.00,,2.83,,,,,393.26,,,,,,,5.48,,,,,,146.88,,,,0.00,,,4.59,,,,,,,,,,,,,2.81,327.38,,,,,1271.52,,28.66,3.03,36.60,,,,,,389.23,652.53,,,,,,,,,511.29
1561342449000,,,,0.36,,57.19,9.54,,,,,75.14,,,,,68.01,,,,,,,,,,,,,,13.11,,7.00,,,,35.92,,,,6.47,,,,,,,21.16,76.81,13.89,,,,,6.00,,,,,,87.45,,6.09,,,,,22.61,,,,,,,7.80,,,,,,110.60,,,,15.79,,,31.61,,,,,,,,,,,,,,75.98,,,,,,,14.61,41.68,25.31,,,,,,55.07,368.85,,,,,,,,,228.54
1561409629000,,,,0.20,,14.83,28.93,,,,,27.23,,,,,5.26,,,,,,,,,,,,,,6.40,,,,,,1.67,,,0.02,,,,,,,,,,95.80,,,,,13.02,,,,,,6.53,,,,,,,2.75,,,,,,,1.65,,,,,,10.68,,,,,,,1.37,0.12,,,,,,,,,,,,0.00,1.13,,,,,,,1.57,2.60,15.79,,,,,,16.03,73.22,,,,,,,,,148.67
1561476955000,,,,2.44,,14.98,29.64,,,,,44.86,,,,,15.39,,,,,,0.30,,,,55.48,,,,5.18,,,,,,0.39,,,3.19,77.22,,,,,,,,8.32,191.91,,,,,99.98,,,,,,54.52,,4.36,,,,,52.75,,,,,,,,,,,,,48.06,,,,15.96,,,2.56,0.03,,,,,,,,,,,,0.29,14.60,,,,,,,0.78,2.50,10.89,,,,,,50.37,320.59,,,,,,,,,233.73
1561543836000,,,,3.43,,120.32,9.82,,,,,184.71,,,,,15.24,,,,,,,,,,,,,,46.01,,,,,,3.91,,,1.45,111.67,,,,,,,,,87.10,,,10.47,,40.12,,,,,,,,3.42,,,,,63.90,,,,,,,2.76,,,,,,131.42,,,,6.07,,,19.49,0.02,,,,,,,,,,,,11.84,22.45,,,,,,,47.74,5.22,27.09,,,,,,92.29,414.31,,,,,19.00,,,,388.48
1561611356000,,,,1.28,,159.14,35.85,,,,,298.16,,,,,21.33,,,,,,6.17,,,,20.55,,,,34.55,,136.95,,,,18.33,,,2.66,96.04,,,,,,,,346.08,,,,,,18.02,,,,,,,,7.38,,,,,352.26,,,,,,,12.10,,,,,,311.90,,,,66.38,,,88.65,0.52,,,,,,,,,,,,19.43,155.15,,,,,,,59.51,28.06,171.93,,,,,,365.47,1253.64,,,,,,,,,971.87
1561679479000,,,,1.14,,339.74,100.42,,,,35.30,,,,,,107.08,,,,,,0.09,,,,50.73,,,,38.26,,177.02,10.00,,,141.60,,,20.53,20.61,,,,,,,1.00,302.16,339.82,,,,,31.00,,,,,,,,36.77,,,,,193.81,,,,,,,17.89,,,,,,233.95,,,,7.10,,,4.91,0.29,,,,,,,,,,,,29.96,138.91,,,,,,,22.61,5.17,207.38,,,,,,136.37,1125.36,7.21,,,,,,235.19,,965.81
1561747149000,,,,1.15,,12.47,10.66,,,,,,,,,,45.71,,,,,,,,,,0.72,,,,24.86,,34.92,14.91,,,19.65,,,0.10,,,,,,,,76.80,42.38,61.80,,,5.00,,38.81,,,,,,,,9.41,,,,,153.41,,,,,,,,,,,,,124.93,,,,,,,2.83,0.48,,,,,,,,,,,,1.95,70.29,,,,,,,,33.74,36.88,,,,,,33.03,321.93,,,,,,,84.50,,480.31
1561814305000,,,,4.46,,77.00,24.03,,,,,,,,,,50.05,,,,,,,,,,,,,,13.41,,34.92,,,,45.46,,,0.00,33.68,,,,,,,17.01,109.99,,,,,,6.94,,,,,,,,1.88,,,,,34.26,,,,,,,9.50,,,,,,120.97,,,,,,,0.57,0.27,,,,,,,,,,,,,1.82,,,,,,,9.30,2.00,51.73,,,,,,91.97,424.74,,,,,,,57.01,,205.42
1561881035000,,,,69.84,,114.05,9.78,,,,,,,0.01,,,47.79,,,,,,2.90,,,,,,,,14.54,,25.98,,,,50.66,,,,19.58,,,,,,,,130.70,,,,5.48,,4.06,,,,,,,,4.60,,,,,57.27,,,,,,,2.55,,,,,,19.96,,,,,,,,0.01,,,,,,,,,,,,,25.58,,,,,,,,1.16,25.25,,,,,,43.00,346.66,,,,,,,52.85,,308.27
1561948615000,,,,6.12,,77.19,,,,,,,,,,,31.83,,,,,,4.50,,,,7.22,,,,14.83,,22.97,,,,63.49,,,,52.90,,,,,,,,35.25,15.38,,,9.32,,26.90,,,,,,,,24.29,,,,,28.40,,,,,,,2.74,,6.58,,,,54.20,,,,,,,14.71,,,,,,,,,,,,,9.42,44.79,,,,,,,19.01,2.62,6.11,,,,,,38.52,369.25,,,,,,,197.83,,319.69
1562015969000,,,,27.71,,15.41,,,,,0.70,,,,,,50.61,,,,,,,,,,,,,,13.65,,18.00,,,,21.61,,,21.66,3.56,,,,,,,,22.94,41.28,,,,,16.38,,,,,,,,12.21,,,,,57.55,,,,,,,3.69,,,,,,54.70,,,,,,,4.32,0.01,,,,,,,,,,,,1.14,19.79,,,,,,,14.37,5.92,5.00,,,,,,100.38,240.10,,,,,,,89.84,,362.31
1562082973000,,,,10.13,,100.18,,,,,,,,,,,44.96,,,,,,,,,,,,,,20.17,,3.00,40.00,,,22.21,,,30.30,83.02,,,,,,,,82.95,221.20,,,1.00,,85.80,,,,,,,,49.71,,,,,108.69,,,,,,,14.62,,,,,,42.72,,,,,,,1.94,3.09,,,,,,,,,,1.61,,0.01,13.64,,,,,,,18.82,3.25,1.00,,,,,,68.90,369.76,,,,,,,168.20,,468.16
1562150796000,,,,6.59,,74.44,,,,,,,,,,,3.50,,,,,,,,,37.17,,,,1.50,22.67,,13.72,18.00,,,18.55,,,0.02,1.68,,,,,,,,14.58,255.77,,,17.93,,41.36,,,,,,,,59.07,,,,,41.38,,,,,,,23.96,,3.30,,,,10.02,,,,,,,0.88,0.06,,,,,,,,,,0.68,,5.11,98.81,,,,,,,,,1.00,,,,,,63.96,206.72,,,,,,,86.11,,665.00
1562218341000,,,,3.96,,106.32,,,,,,,,,,,17.49,,,,6.04,,,,,13.52,,,,130.33,15.53,,,50.00,,,10.76,,,0.34,15.48,,,,,,,,25.53,23.49,,,16.46,,45.24,,,,,,,,4.70,,,,,,,,,,,,1.72,,,,,,115.13,,,,,,,1.83,0.00,,,,,,,,,,9.12,,,11.23,,,,,,,18.25,6.60,63.56,,,,,,21.05,625.77,,,,,,,207.85,,326.58
1562285611000,,,,,,40.85,,,,,,,,2.42,,,10.97,,,,,,0.17,,,25.12,7.61,,,71.18,,,,157.08,,,11.36,,,2.05,0.06,,,,,,,,32.53,4.94,,,4.00,,10.00,,,,,,,,11.38,,,,,,,,,,,,4.53,,1.67,,,,59.88,,,,,,,1.82,,,,,,,,,,,,,0.68,19.88,,,,,,,4.33,1.54,44.33,,,,,,24.12,305.87,,,,,62.00,,129.36,,339.11
1562352854000,,,,,,22.78,,,,,,,,,,,28.01,,,,13.06,,,,,37.54,,,,137.12,12.61,,,70.00,,,15.77,,,4.94,10.20,,,,,,,,23.64,177.05,,,,,3.82,,,,,,,,3.10,,,,,,,,,,,,,,,,,,38.77,,,,,,,3.09,,,,,,,,,,,3.23,,,10.58,,,,,,,46.92,2.13,37.24,,,,,,1.51,175.52,,,,,120.00,,103.35,,177.16
1562419899000,,,,2.11,,6.75,,,,,,,,,,,,,,,,,,,,30.73,,,,59.05,6.49,,,,,,5.36,,,0.05,,,,,,,,,,168.78,,,6.04,,22.81,,,,,,,,2.75,,,,,,,,,,,,4.55,,,,,,7.45,,,,,,,1.61,0.61,,,,,,,,,,0.24,,0.45,4.37,,,,,,,0.04,2.34,28.27,,,,,,80.50,254.11,,,,,,,72.62,,205.56
1562486913000,,,,,,,,,,,,,,,,,0.21,,,,10.53,,,,,2.97,0.20,,,2.25,6.75,,,20.00,,,2.33,,,7.31,0.03,,,,,,,,,90.42,,,,0.14,20.06,,,,,,,,,,,,,,,,,,,,1.65,,3.36,,,,,,,,,,,1.62,,,,,,,,,,,1.01,,,107.17,,,,,,,2.50,,33.78,,,,,,11.18,166.90,,,,,,,68.95,,172.18
1562553800000,,,,,,22.42,,,,,,,,,,,50.18,,,,15.42,,11.76,,,15.88,1.21,,,39.75,13.79,,,,,,6.88,,,3.46,,,,,,,,,26.82,146.35,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.61,,7.15,,,,18.72,,,,,,,2.41,,,,,,,,,,,0.04,,0.07,1.00,,,,,,,4.56,18.47,33.02,,,,,,43.00,21.22,,,,,113.69,,183.10,,326.47
1562620679000,,,,,,20.56,,,,40.53,22.55,,,0.41,,,10.47,,,,4.50,,,,,6.20,,,,36.60,9.72,,,,,,2.09,,,20.18,,,,,,,,,,82.40,,,14.07,,50.27,,,,,,,,2.12,,,,,,,,,,,,4.14,,,,,,104.89,,,,15.57,,,1.75,0.00,,,,,,,,,,3.43,,0.07,25.79,,,,,,,4.59,0.76,34.92,,,,,,189.46,599.89,,,,,,,96.55,,168.87
1562687655000,7.80,,,84.05,,53.57,,,,,,,,37.26,,,11.20,,,,0.57,,24.60,,,18.69,,,,80.04,3.95,,,,,,45.16,,,16.06,,,,,,,,,5.83,120.76,,,,,42.00,,,,,,,,1.27,,,,,,,,,,,,0.67,,,,,,13.06,,,,,,,6.01,0.07,,,,,,,,,,0.46,,0.04,16.13,,,,,,,5.17,17.76,24.44,,,,,,39.79,121.68,,,,,,34.62,73.84,,300.38
1562755228000,9.86,,,20.91,,66.74,,,,148.00,,,,2.41,,,10.69,,,,,,19.69,,,1.09,,,,31.16,13.29,,,,,,35.68,,,24.22,,,,,,,,,12.63,21.73,,,,,30.88,,,,,,,,6.93,,,,,,,,,,,,1.98,,,,,,6.53,,,,,,,3.23,2.27,,,,,,,,,,,,,51.80,,,,,,,0.93,,29.30,,,,,,137.34,91.47,,,,,,,167.23,,358.19
