timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1559923832000,3.60,,,,,,,,,,,29.24,,,,,,81.45,,,,,,,,0.72,165.82,,,,,,9.00,51.69,,,,2.23,10.26,,,,,,20.10,,,33.86,,6.41,,,,,,,,,,,,,,5.54,8.18,,4.02,,84.71,,4.50,,136.09,,,,,,,,,20.05,60.37,,,,,,,,,,,,14.35,,,129.97,29.89,,,,,,,,,,,59.71,,,,,,,,0.72,,47.99,,,,,,248.18
1559991921000,25.40,,,,,,,,,,,34.55,,,,,,95.83,,,,,,,,2.47,130.29,,,,,,19.96,54.20,,,,53.86,15.14,,,,,,,,,38.24,3.93,,1.32,,,,30.05,,,,,,,,,5.20,1.59,,7.60,,5.32,,121.10,,,,,,,,,,,7.97,58.29,,,,,,,,,,,,1.00,,,,78.88,,,,,,,,,,,84.07,,,,,,,,,,53.01,,,,,,543.34
1560059515000,16.00,,,,,,,,,,,6.47,,,,,,30.40,,,,,,,,0.81,8.02,,,,,,3.88,23.55,,,,0.00,12.51,,,,,,2.05,,,28.33,,,,,,,10.02,,,,,,,,,,,,0.31,,24.66,,,,,,,,,,,,,15.47,15.14,,,,,,,,,,,,4.14,,,,33.56,,,,,,,,,,,10.74,,,,,,,,1.14,,22.99,,,,,,70.86
1560127542000,1.15,,,,,,,,,,,50.76,,,,,,197.92,,,,,,,,1.33,44.80,,,,,,,39.89,,,,61.84,15.69,,,,,,,,,158.60,2.90,,0.65,,,,50.00,,,,,,,,,,17.03,,13.02,,52.41,,19.43,,,,0.35,,,,,,,4.97,41.99,,,,,,,,,,,,2.00,,,,39.43,,,,,,,,,,,34.74,,,,,,,,6.32,,57.04,53.25,,,,,196.94
1560194172000,,,,,,,,,,,,25.89,,,,,,169.82,,,,,,,,1.01,13.75,,,,,,17.89,20.28,,,,4.10,50.66,,,,1.05,,,,,89.11,3.52,,,,,,10.00,,,,,,,,,,15.39,,35.46,,44.42,,55.04,,,0.19,1.00,,,,,,,14.92,48.19,,,,,,,,,,,,19.62,,,,33.18,,,,,,,,,,,82.66,,,,,,,,1.15,,55.05,,,,,,334.15
1560262359000,19.03,,,,,,,,,,,14.15,,,,,,53.13,,,,,,,,1.48,8.85,,,,,,26.24,4.81,,,,17.05,10.28,,,,,,39.44,,,26.82,1.43,,0.39,,,,,,,,,,,,,,0.82,,,,36.30,,8.41,,,,0.05,,,,,,,6.46,12.55,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,34.17,,,,,,,,1.87,,52.02,,,,,,208.57
1560329676000,8.52,,,,,,,,,,,21.14,,,,,,59.42,,,,,,,,4.43,43.22,,,0.25,,,,44.78,,,,31.82,3.06,,,,,,16.19,,,101.46,1.03,,0.74,,,,,,,,,1.28,,,,,,,15.67,,,,10.03,,,,,,,,,,,,17.41,,,,,,,,,,,,1.40,,,,32.16,,,,,,,,,,,2.70,,,,,,,,6.40,,46.05,,,,,,169.86
1560397568000,7.30,,,,,,,,,,,25.54,,,,,,216.92,,,,,,,,,104.86,,,0.10,,,65.59,7.70,,,,40.42,26.29,,,,,,,,,134.93,4.32,,0.41,,,,,,,,,10.00,,,,,5.84,,22.22,,37.52,,129.31,,,,0.00,,,,,,,23.22,115.85,,,,,,,,,,,,8.20,,,,163.90,,,,,,,,,,,34.08,,,,,,,,1.93,,31.05,73.51,,,,,497.04
1560464402000,1.05,,,,,,,,,,,5.31,,,,,,142.19,,,,,2.77,,,,14.84,,,0.04,,,11.87,8.30,,,,29.57,2.04,,,,0.04,,,,,96.59,3.17,,2.88,,,,,,,,,,,,,,6.06,,5.09,,10.78,,101.54,,,,0.02,,,,,,,,42.55,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,63.30,,,,,,,,1.22,,18.02,,,,,,282.01
1560531936000,11.77,,,,,0.46,,,,,,21.73,,,,,,382.98,,,,,,,,4.37,87.38,,,0.08,,,35.82,33.71,,,,71.29,,,,,,,,,,226.16,,,0.24,,,,,,,,,,,,,,5.69,,2.33,,,,58.37,,,,1.02,,,,,,,3.87,58.28,,,,,,,,,,,,1.00,,,,24.10,,,,,,,,,,,168.28,,,,,,,,3.15,,46.22,21.80,,,,,418.44
1560599838000,5.00,,,,,0.27,,,,,,26.27,,,,,,46.98,,,,,,,,,15.06,,,,,,20.78,21.66,,,,52.90,7.50,,,,,,48.75,,,54.42,1.49,,0.95,,,,,,,,,,,,,,3.58,,4.37,,,,9.50,,,,,,,,,,,18.16,61.34,,,,,,,,,,,,3.91,,,,99.60,,,,,,,,,,,15.61,,,,,,,,0.66,,18.00,,,,,,240.88
1560668105000,6.03,,,,,0.39,,,,,,17.40,,,,,,2384.61,,,,,,,,,683.02,,,,,,107.05,26.54,,,,20.61,8.96,,,,,,2.41,,,130.63,2.66,,5.87,,17.66,,,,,,,7.49,,,,,17.57,,3.67,,304.86,,603.90,,,,,,,,,,,65.74,368.78,,,,,3.20,,,22.43,,,,3.00,,,36.83,3.75,,,,,,,,,,,341.08,,,,,,,,2.19,,,,,,,,568.96
1560734814000,30.05,,,,,0.72,,,,,,30.68,,,,,,402.69,,,,,,,,3.06,55.40,,,0.02,,,65.22,8.12,,,,8.03,,,,,,,42.88,,,168.23,1.45,,0.35,,,,,,,,,0.01,,,,,8.71,,5.21,,192.94,,64.01,,,,,,,,,,,7.36,114.32,,,,,3.38,,,,,,,24.49,,,,81.08,,,,,,,,,,,76.49,,,,,,,,3.78,,,55.56,,,,,244.61
1560802452000,3.67,,,,,0.82,,,,,,20.45,,,,,,207.29,,,,,,,,5.10,34.53,,,,,,65.12,24.95,,,,23.06,8.00,,,,,,,,,11.18,,,,,,,,,,,,,,,,,2.20,,4.06,,81.81,,17.50,,,,0.09,,,,,,,8.07,62.51,,,,,0.88,,,81.65,,,,4.81,,,,30.50,,,,,,,,,,,,,,,,,,,19.18,,12.00,18.12,,,,,189.42
1560870679000,6.95,,,,,,,,,,,,,,,,,204.22,,,,,,,,0.76,112.80,,,,,,20.24,37.17,,,,31.40,,,,,1.57,,0.47,,,10.35,,,0.88,,,,,,,,,,,,,,4.37,,8.21,,13.30,,48.59,,,,0.40,,,,,,,6.37,72.57,,,,,4.50,,,,,,,,,,,24.00,,,,,,,,,,,18.79,,,,,,,,3.84,,20.03,,,,,,257.51
1560937524000,5.63,,,,,0.81,,,,,,10.65,,,,,,87.93,,,,,,,,1.12,24.26,,,,,,25.00,5.55,,,,4.88,,,,,,,4.53,,,,,3.85,0.10,,,,,,,,,,,,,,1.87,,3.72,,113.81,,46.16,,,,0.00,,,,,,,11.23,103.06,,,,,8.63,,,8.98,,,,10.00,,,,35.15,,,,,,,,,,,73.17,,,,,,,,0.47,,24.01,,,,,,329.50
1561005597000,1.35,,,,,2.32,,,,,,,,,,,,82.73,,,,,,,,1.88,12.52,,,0.00,,,44.90,5.59,,,,0.72,,,,,0.02,,7.37,,,56.57,,,,,,,,,,,,,,,,,3.56,,,,34.44,,18.00,,,,,,,,,,,,38.73,,,,,,,,18.31,,,,3.01,,,,2.31,,,,,,,,,,,31.88,,,,,,,,2.55,,18.03,,,,,,252.60
1561073016000,26.68,,,,,0.76,,,,,,31.07,,,,,,247.61,,24.83,,,,,,,61.02,,,0.02,,,22.28,36.44,,,,32.98,,,,,,,9.10,,,149.29,,,,,,,,,,,,6.28,,,,,7.94,,0.11,,,,16.00,,,,,,,,,,,7.44,47.72,,,,,,,,,,,,4.73,,,,0.22,,,,,,,,,,,40.15,,,,,,,,14.24,,66.01,,,,,,454.00
1561140851000,26.73,,,,,2.94,,,,,,90.13,,,,,,1003.13,,53.29,,,,,,3.93,87.65,,,,,,82.25,41.46,,,,4.37,,,,140.00,,,17.45,,,146.40,,,14.30,,34.16,,,,,,,,,,,,14.26,,0.35,,78.14,,349.43,,,,0.00,,,,,,,10.92,221.96,,,,,2.75,,,,,,,31.62,,,,26.89,,,,,,,,,,,62.47,,,,,,,,37.41,,61.82,35.26,,,,,686.57
1561208281000,5.25,,,,,0.72,,,,,,51.81,,,,,,177.85,,89.77,,,,,,3.43,74.98,,,,,,72.76,10.12,,,,42.02,7.20,,,,1.94,,,,,7.73,,,,,0.00,,,,,,,51.18,,,,,16.31,,11.63,,28.36,,27.05,,,,0.53,,,,,,,11.16,99.32,,,,,,,,,,,,15.31,,,,61.17,,,,,,,,,,,65.65,,,,,,,,56.73,,8.00,,,,,,615.73
1561275287000,15.26,,,,,5.48,,,,,,66.94,,,,,,652.53,,72.77,,,,,,3.03,393.26,,,,,,146.88,60.96,,,,47.89,45.01,,,,2.12,,,,,159.51,,,1.07,,0.00,,,,,,,10.48,,,,0.08,22.78,,1.99,,255.62,,389.23,,,,2.81,,,,,,,21.00,309.79,,,,,2.83,,,,,,,36.60,1271.52,,,28.66,,,,,,,,,,,327.38,,,,,,,,4.59,,,,,,,,511.29
1561342449000,6.00,,,,,7.80,,,,,,9.54,,,,,,368.85,,57.19,,,,,,41.68,22.61,,,,,,110.60,35.92,,,,68.01,,,,,,,6.47,,,13.89,,,0.36,,15.79,,,,,,,,,,,,13.11,,,,76.81,,55.07,,,,,,,,,,,87.45,75.14,,,,,6.09,,,21.16,,,,25.31,,,,14.61,,,,,,,,,,,75.98,,,,,,,,31.61,,7.00,,,,,,228.54
1561409629000,13.02,,,,,1.65,,,,,,28.93,,,,,,73.22,,14.83,,,,,,2.60,2.75,,,0.12,,,10.68,1.67,,,,5.26,,,,,,,,,,95.80,,,0.20,,,,,,,,,,,,,,6.40,,0.02,,,,16.03,,,,0.00,,,,,,,6.53,27.23,,,,,,,,,,,,15.79,,,,1.57,,,,,,,,,,,1.13,,,,,,,,1.37,,,,,,,,148.67
1561476955000,99.98,,,,,,,,,,,29.64,,,,,,320.59,,14.98,,,,,,2.50,52.75,,,0.03,,,48.06,0.39,,,,15.39,,,,,0.30,,77.22,,,191.91,,,2.44,,15.96,,,,,,,55.48,,,,,5.18,,3.19,,8.32,,50.37,,,,0.29,,,,,,,54.52,44.86,,,,,4.36,,,,,,,10.89,,,,0.78,,,,,,,,,,,14.60,,,,,,,,2.56,,,,,,,,233.73
1561543836000,40.12,,,,,2.76,,,,,,9.82,,,,,,414.31,,120.32,,,,,,5.22,63.90,,,0.02,,,131.42,3.91,,,,15.24,10.47,,,,,,111.67,,,87.10,,,3.43,,6.07,,,,,,,,,,,,46.01,,1.45,,,,92.29,,,,11.84,,,,,,,,184.71,,,,,3.42,,,,,,,27.09,,,19.00,47.74,,,,,,,,,,,22.45,,,,,,,,19.49,,,,,,,,388.48
1561611356000,18.02,,,,,12.10,,,,,,35.85,,,,,,1253.64,,159.14,,,,,,28.06,352.26,,,0.52,,,311.90,18.33,,,,21.33,,,,,6.17,,96.04,,,,,,1.28,,66.38,,,,,,,20.55,,,,,34.55,,2.66,,346.08,,365.47,,,,19.43,,,,,,,,298.16,,,,,7.38,,,,,,,171.93,,,,59.51,,,,,,,,,,,155.15,,,,,,,,88.65,,136.95,,,,,,971.87
1561679479000,31.00,,,,,17.89,,,,,,100.42,,,,,,1125.36,,339.74,,,7.21,,,5.17,193.81,,,0.29,,,233.95,141.60,,,,107.08,,,,10.00,0.09,,20.61,235.19,,339.82,,,1.14,,7.10,,,,,,,50.73,,,,,38.26,,20.53,,302.16,,136.37,,,,29.96,,,,,,,,,,,,,36.77,,,1.00,,,,207.38,,,,22.61,,,,,,,,,,,138.91,,,,,,,,4.91,,177.02,35.30,,,,,965.81
1561747149000,38.81,,,,,,,,,,,10.66,,,,,,321.93,,12.47,,,,,,33.74,153.41,,,0.48,,,124.93,19.65,,,,45.71,5.00,,,14.91,,,,84.50,,61.80,,,1.15,,,,,,,,,0.72,,,,,24.86,,0.10,,42.38,,33.03,,,,1.95,,,,,,,,,,,,,9.41,,,76.80,,,,36.88,,,,,,,,,,,,,,,70.29,,,,,,,,2.83,,34.92,,,,,,480.31
1561814305000,6.94,,,,,9.50,,,,,,24.03,,,,,,424.74,,77.00,,,,,,2.00,34.26,,,0.27,,,120.97,45.46,,,,50.05,,,,,,,33.68,57.01,,,,,4.46,,,,,,,,,,,,,,13.41,,0.00,,109.99,,91.97,,,,,,,,,,,,,,,,,1.88,,,17.01,,,,51.73,,,,9.30,,,,,,,,,,,1.82,,,,,,,,0.57,,34.92,,,,,,205.42
1561881035000,4.06,,,,,2.55,,,,,,9.78,,,,,,346.66,,114.05,,,,,,1.16,57.27,,,0.01,,,19.96,50.66,,,,47.79,5.48,,,,2.90,,19.58,52.85,,,,,69.84,,,,,,,,,,,,,,14.54,,,0.01,130.70,,43.00,,,,,,,,,,,,,,,,,4.60,,,,,,,25.25,,,,,,,,,,,,,,,25.58,,,,,,,,,,25.98,,,,,,308.27
1561948615000,26.90,,,,,2.74,,,,,,,,,,,,369.25,,77.19,,,,,,2.62,28.40,,,,,,54.20,63.49,,,,31.83,9.32,,,,4.50,,52.90,197.83,,15.38,6.58,,6.12,,,,,,,,,7.22,,,,,14.83,,,,35.25,,38.52,,,,9.42,,,,,,,,,,,,,24.29,,,,,,,6.11,,,,19.01,,,,,,,,,,,44.79,,,,,,,,14.71,,22.97,,,,,,319.69
1562015969000,16.38,,,,,3.69,,,,,,,,,,,,240.10,,15.41,,,,,,5.92,57.55,,,0.01,,,54.70,21.61,,,,50.61,,,,,,,3.56,89.84,,41.28,,,27.71,,,,,,,,,,,,,,13.65,,21.66,,22.94,,100.38,,,,1.14,,,,,,,,,,,,,12.21,,,,,,,5.00,,,,14.37,,,,,,,,,,,19.79,,,,,,,,4.32,,18.00,0.70,,,,,362.31
1562082973000,85.80,,,,,14.62,,,,,,,,,,,,369.76,,100.18,,,,,,3.25,108.69,,,3.09,,,42.72,22.21,,,,44.96,1.00,,,40.00,,,83.02,168.20,,221.20,,,10.13,,,,,,,,,,,,,,20.17,,30.30,,82.95,,68.90,,,,0.01,,,,,,,,,,,,,49.71,,,,,,,1.00,,,,18.82,,,,,,,,,,,13.64,,1.61,,,,,,1.94,,3.00,,,,,,468.16
1562150796000,41.36,,,,,23.96,,,,,,,,,,,,206.72,,74.44,,,,,,,41.38,,,0.06,,,10.02,18.55,,,,3.50,17.93,,,18.00,,,1.68,86.11,,255.77,3.30,,6.59,,,,,1.50,,,,,,,,,22.67,,0.02,,14.58,,63.96,,,,5.11,,,,,,,,,,,,,59.07,,,,,,,1.00,,,,,37.17,,,,,,,,,,98.81,,0.68,,,,,,0.88,,13.72,,,,,,665.00
1562218341000,45.24,,,,,1.72,,,,,,,,,,,,625.77,,106.32,,,,,,6.60,,,,0.00,,,115.13,10.76,,,6.04,17.49,16.46,,,50.00,,,15.48,207.85,,23.49,,,3.96,,,,,130.33,,,,,,,,,15.53,,0.34,,25.53,,21.05,,,,,,,,,,,,,,,,,4.70,,,,,,,63.56,,,,18.25,13.52,,,,,,,,,,11.23,,9.12,,,,,,1.83,,,,,,,,326.58
1562285611000,10.00,,,,,4.53,,,,,,,,,,,,305.87,,40.85,,,,,,1.54,,,,,,,59.88,11.36,,,,10.97,4.00,,,157.08,0.17,,0.06,129.36,,4.94,1.67,,,,,,,71.18,,,,7.61,,,,,,,2.05,2.42,32.53,,24.12,,,,0.68,,,,,,,,,,,,,11.38,,,,,,,44.33,,,62.00,4.33,25.12,,,,,,,,,,19.88,,,,,,,,1.82,,,,,,,,339.11
1562352854000,3.82,,,,,,,,,,,,,,,,,175.52,,22.78,,,,,,2.13,,,,,,,38.77,15.77,,,13.06,28.01,,,,70.00,,,10.20,103.35,,177.05,,,,,,,,137.12,,,,,,,,,12.61,,4.94,,23.64,,1.51,,,,,,,,,,,,,,,,,3.10,,,,,,,37.24,,,120.00,46.92,37.54,,,,,,,,,,10.58,,3.23,,,,,,3.09,,,,,,,,177.16
1562419899000,22.81,,,,,4.55,,,,,,,,,,,,254.11,,6.75,,,,,,2.34,,,,0.61,,,7.45,5.36,,,,,6.04,,,,,,,72.62,,168.78,,,2.11,,,,,59.05,,,,,,,,,6.49,,0.05,,,,80.50,,,,0.45,,,,,,,,,,,,,2.75,,,,,,,28.27,,,,0.04,30.73,,,,,,,,,,4.37,,0.24,,,,,,1.61,,,,,,,,205.56
1562486913000,20.06,,,,,1.65,,,,,,,,,,,,166.90,,,,,,,,,,,,,,,,2.33,,,10.53,0.21,,,,20.00,,,0.03,68.95,,90.42,3.36,,,,,,,2.25,,,,0.20,,,,,6.75,,7.31,,,,11.18,,,,,,,,,,,,,,0.14,,,,,,,,,,33.78,,,,2.50,2.97,,,,,,,,,,107.17,,1.01,,,,,,1.62,,,,,,,,172.18
1562553800000,3.00,,,,,1.61,,,,,,,,,,,,21.22,,22.42,,,,,,18.47,,,,,,,18.72,6.88,,,15.42,50.18,,,,,11.76,,,183.10,,146.35,7.15,,,,,,,39.75,,,,1.21,,,,,13.79,,3.46,,26.82,,43.00,,,,0.07,,,,,,,,,,,,,,,,,,,,33.02,,,113.69,4.56,15.88,,,,,,,,,,1.00,,0.04,,,,,,2.41,,,,,,,,326.47
1562620679000,50.27,,,,,4.14,,,,,,,40.53,,,,,599.89,,20.56,,,,,,0.76,,,,0.00,,,104.89,2.09,,,4.50,10.47,14.07,,,,,,,96.55,,82.40,,,,,15.57,,,36.60,,,,,,,,,9.72,,20.18,0.41,,,189.46,,,,0.07,,,,,,,,,,,,,2.12,,,,,,,34.92,,,,4.59,6.20,,,,,,,,,,25.79,,3.43,,,,,,1.75,,,22.55,,,,,168.87
1562687655000,42.00,,,,,0.67,,,,,7.80,,,,,,,121.68,,53.57,,,,,,17.76,,,,0.07,,,13.06,45.16,,,0.57,11.20,,,,,24.60,,,73.84,,120.76,,34.62,84.05,,,,,80.04,,,,,,,,,3.95,,16.06,37.26,5.83,,39.79,,,,0.04,,,,,,,,,,,,,1.27,,,,,,,24.44,,,,5.17,18.69,,,,,,,,,,16.13,,0.46,,,,,,6.01,,,,,,,,300.38
1562755228000,30.88,,,,,1.98,,,,,9.86,,148.00,,,,,91.47,,66.74,,,,,,,,,,2.27,,,6.53,35.68,,,,10.69,,,,,19.69,,,167.23,,21.73,,,20.91,,,,,31.16,,,,,,,,,13.29,,24.22,2.41,12.63,,137.34,,,,,,,,,,,,,,,,,6.93,,,,,,,29.30,,,,0.93,1.09,,,,,,,,,,51.80,,,,,,,,3.23,,,,,,,,358.19
1562821814000,54.29,,,,,9.79,,,,,104.36,,,,,,,732.35,204.07,146.83,,,,,,12.68,,,,0.32,,,241.98,27.16,,,,18.42,17.02,,,,3.90,,0.00,182.71,,348.29,,,0.49,,,,,95.23,,,,,,,,,5.85,,14.65,1.69,104.16,,240.02,,,,19.71,,,,,,,,,,,,,8.82,83.77,,,,,,141.56,,,,8.59,53.22,,,,,,,,,,175.99,,0.27,,,,,,8.18,,,88.00,,,,,459.46
1562889775000,35.97,,,,,3.58,,,,,78.64,,,,,,,232.71,36.44,42.32,,,,,,7.27,,,,0.55,,,29.13,31.35,,,,3.14,0.50,,,,4.43,,,95.64,,,,,,,,,,4.75,,,,,,,,,4.60,,8.77,0.01,6.43,,60.68,,,,19.00,,,,,,,,,,,,,1.45,,,,,,,48.48,,,,1.19,17.46,,3.02,,,,,,,,,,4.11,,,,,,35.59,,,,,,,,374.37
1562957966000,16.19,,,,,1.47,,,,,,,,,,,,197.67,,,,,,,,,,,,,,,30.07,7.55,,,,2.49,2.64,,,30.00,,,,149.42,,21.62,,,,,,,,2.25,,,,,,,,,9.35,,7.29,12.02,13.71,,13.51,,,,0.07,,,,,,,,,,,,,1.10,,,,,,,6.82,,,,1.13,40.60,,,,,,,,,,,,13.73,,,,,,2.18,,,,,,,,251.90
1563025451000,4.65,,,,,1.12,,,,,7.06,,,,,,,94.78,,,,,,,,3.92,,,,0.31,,,7.90,,,,,1.00,,,,,,,,29.89,,38.49,,,0.52,,,,,6.07,,,,,,,,,2.88,,10.39,11.52,5.30,,,,,,,,,,,,,,,,,,,6.11,,,,,,,5.84,,,,,9.83,,,,,,,,,,,,4.14,,,,,,1.68,,,,,,,,188.55
