timestamp,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1560397568000,8.20,,,104.86,0.41,,115.85,129.31,,65.59,,,,,,,,,,,,25.54,,,,40.42,,,1.93,,26.29,,,,,,73.51,,,,0.00,,,,,,,,134.93,,,,216.92,,4.32,,,,22.22,0.10,,,,37.52,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,5.84,,,,23.22,,,,,34.08,,,,,,,,,31.05,,163.90,,7.70,,,,,,,,,,507.04
1560464402000,,,,14.84,2.88,,42.55,101.54,,11.87,,,,,,,,,,,,5.31,,,,29.57,,,1.22,,2.04,,,,,,,,,,0.02,,,,,,,,96.59,,,,142.19,,3.17,,,,5.09,0.04,,,,10.78,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,0.04,,63.30,,2.77,,,,,,,18.02,,0.09,,8.30,,,,,,,,,,282.01
1560531936000,1.00,,,87.38,0.24,,58.28,58.37,,35.82,,,,,,,,,,,,21.73,,0.46,,71.29,,,3.15,,,,,,,,21.80,,,,1.02,,,4.37,,,,,226.16,,,,382.98,,,,,,2.33,0.08,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,,,,,5.69,,,,3.87,,,,,168.28,,,,,,,,,46.22,,24.10,,33.71,,,,,,,,,,418.44
1560599838000,3.91,,,15.06,0.95,,61.34,9.50,,20.78,,,,,,,,,,,,26.27,,0.27,,52.90,,,0.66,,7.50,,,,,,,,,,,,,,,,,,54.42,,,,46.98,,1.49,,,,4.37,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,3.58,,,,18.16,,,,,15.61,48.75,,,,,,,,18.00,,99.60,,21.66,,,,,,,,,,240.88
1560668105000,3.00,,,683.02,5.87,,368.78,603.90,,107.05,,,,,,,,,,3.20,,17.40,,0.39,,20.61,,,2.19,,8.96,,,,,,,,,,,,36.83,,,,,,130.63,,,,2384.61,,2.66,,,17.66,3.67,,,,,304.86,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,17.57,,,,65.74,,,,,341.08,2.41,,22.43,,,,,,,,3.75,,26.54,,,,,,,,,,576.45
1560734814000,24.49,,,55.40,0.35,,114.32,64.01,,65.22,,,,,,,,,,3.38,,30.68,,0.72,,8.03,,,3.78,,,,,,,,55.56,,,,,,,3.06,,,,,168.23,,,,402.69,,1.45,,,,5.21,0.02,,,,192.94,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,8.71,,,,7.36,,,,,76.49,42.88,,,,,,,,,,81.08,,8.12,,,,,,,,,,244.62
1560802452000,4.81,,,34.53,,,62.51,17.50,,65.12,,,,,,,,,,0.88,,20.45,,0.82,,23.06,,,19.18,,8.00,,,,,,18.12,,,,0.09,,,5.10,,,,,11.18,,,,207.29,,,,,,4.06,,,,,81.81,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,2.20,,,,8.07,,,,,,,,81.65,,,,,,12.00,,30.50,,24.95,,,,,,,,,,189.42
1560870679000,,,,112.80,0.88,,72.57,48.59,,20.24,,,,,,,,,,4.50,,,,,,31.40,,,3.84,,,,,,,,,,,,0.40,,,0.76,,,,,10.35,,,,204.22,,,,,,8.21,,,,,13.30,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,4.37,,,,6.37,,,1.57,,18.79,0.47,,,,,,,,20.03,,24.00,,37.17,,,,,,,,,,257.51
1560937524000,10.00,,,24.26,0.10,,103.06,46.16,,25.00,,,,,,,,,,8.63,,10.65,,0.81,,4.88,,,0.47,,,,,,,,,,,,0.00,,,1.12,,,,,,,,,87.93,,,,,,3.72,,,,3.85,113.81,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,1.87,,,,11.23,,,,,73.17,4.53,,8.98,,,,,,24.01,,35.15,,5.55,,,,,,,,,,329.50
1561005597000,3.01,,,12.52,,,38.73,18.00,,44.90,,,,,,,,,,,,,,2.32,,0.72,,,2.55,,,,,,,,,,,,,,,1.88,,,,,56.57,,,,82.73,,,,,,,0.00,,,,34.44,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,0.02,,31.88,7.37,,18.31,,,,,,18.03,,2.31,,5.59,,,,,,,,,,252.60
1561073016000,4.73,,,61.02,,,47.72,16.00,,22.28,,,,,,,,,,,,31.07,,0.76,,32.98,,,14.24,,,,,,,,,,,,,,,,,,,,149.29,,,,247.61,,,,,,0.11,0.02,,,,,,,,,,,,,26.68,,,,,,,24.83,,,,,,,,,,,,,7.94,,,,7.44,,,,,40.15,9.10,,,,,,,,66.01,,0.22,,36.44,,,,,,,,,,460.29
1561140851000,31.62,,,87.65,14.30,,221.96,349.43,,82.25,,,,,,,,,,2.75,,90.13,,2.94,,4.37,,,37.41,,,,,,,,35.26,,,140.00,0.00,,,3.93,,,,,146.40,,,,1003.13,,,,,34.16,0.35,,,,,78.14,,,,,,,,,26.73,,,,,,,53.29,,,,,,,,,,,,,14.26,,,,10.92,,,,,62.47,17.45,,,,,,,,61.82,,26.89,,41.46,,,,,,,,,,686.57
1561208281000,15.31,,,74.98,,,99.32,27.05,,72.76,,,,,,,,,,,,51.81,,0.72,,42.02,,,56.73,,7.20,,,,,,,,,,0.53,,,3.43,,,,,7.73,,,,177.85,,,,,0.00,11.63,,,,,28.36,,,,,,,,,5.25,,,,,,,89.77,,,,,,,,,,,,,16.31,,,,11.16,,,1.94,,65.65,,,,,,,,,8.00,,61.17,,10.12,,,,,,,,,,666.92
1561275287000,36.60,,,393.26,1.07,,309.79,389.23,,146.88,,,,,,,,,,2.83,,66.94,,5.48,,47.89,,,4.59,,45.01,,,,,,,,,,2.81,,,3.03,,,,,159.51,,,0.08,652.53,,,,,0.00,1.99,,,,,255.62,,,,,,,1271.52,,15.26,,,,,,,72.77,,,,,,,,,,,,,22.78,,,,21.00,,,2.12,,327.38,,,,,,,,,,,28.66,,60.96,,,,,,,,,,521.76
1561342449000,25.31,,,22.61,0.36,,75.14,55.07,,110.60,,,,,,,,,,6.09,,9.54,,7.80,,68.01,,,31.61,,,,,,,,,,,,,,,41.68,,,,,13.89,,,,368.85,,,,,15.79,,,,,,76.81,,,,,,,,,6.00,,,,,,,57.19,,,,,,,,,,,,,13.11,,,,87.45,,,,,75.98,6.47,,21.16,,,,,,7.00,,14.61,,35.92,,,,,,,,,,228.54
1561409629000,15.79,,,2.75,0.20,,27.23,16.03,,10.68,,,,,,,,,,,,28.93,,1.65,,5.26,,,1.37,,,,,,,,,,,,0.00,,,2.60,,,,,95.80,,,,73.22,,,,,,0.02,0.12,,,,,,,,,,,,,13.02,,,,,,,14.83,,,,,,,,,,,,,6.40,,,,6.53,,,,,1.13,,,,,,,,,,,1.57,,1.67,,,,,,,,,,148.67
1561476955000,10.89,,,52.75,2.44,,44.86,50.37,,48.06,,,,,,,,,,4.36,,29.64,,,,15.39,,,2.56,,,,,,,,,,,,0.29,,,2.50,,,,,191.91,,,,320.59,,,,,15.96,3.19,0.03,,,,8.32,,,,,,,,,99.98,,,,,,,14.98,,,,,,,,,,,,,5.18,,,,54.52,,,0.30,,14.60,77.22,,,,,,,,,,0.78,,0.39,,,,,,,,,,289.22
1561543836000,27.09,,,63.90,3.43,,184.71,92.29,,131.42,,,,,,,,,,3.42,,9.82,,2.76,,15.24,,,19.49,,10.47,,,,,,,,,,11.84,,19.00,5.22,,,,,87.10,,,,414.31,,,,,6.07,1.45,0.02,,,,,,,,,,,,,40.12,,,,,,,120.32,,,,,,,,,,,,,46.01,,,,,,,,,22.45,111.67,,,,,,,,,,47.74,,3.91,,,,,,,,,,388.48
1561611356000,171.93,,,352.26,1.28,,298.16,365.47,,311.90,,,,,,,,,,7.38,,35.85,,12.10,,21.33,,,88.65,,,,,,,,,,,,19.43,,,28.06,,,,,,,,,1253.64,,,,,66.38,2.66,0.52,,,,346.08,,,,,,,,,18.02,,,,,,,159.14,,,,,,,,,,,,,34.55,,,,,,,6.17,,155.15,96.04,,,,,,,,136.95,,59.51,,18.33,,,,,,,,,,992.42
1561679479000,207.38,,,193.81,1.14,,,136.37,,233.95,,,,,,,,,,36.77,,100.42,,17.89,,107.08,,,4.91,,,,,,,,35.30,,,10.00,29.96,,,5.17,,,,,339.82,,,,1125.36,,,,,7.10,20.53,0.29,,,,302.16,,,,,,,,,31.00,,,,,,,339.74,,,,,,,,,,,,,38.26,,,,,,,0.09,,138.91,20.61,7.21,1.00,,,,,,177.02,,22.61,,141.60,,,,235.19,,,,,,1016.54
1561747149000,36.88,,,153.41,1.15,,,33.03,,124.93,,,,,,,,,,9.41,,10.66,,,,45.71,,,2.83,,5.00,,,,,,,,,14.91,1.95,,,33.74,,,,,61.80,,,,321.93,,,,,,0.10,0.48,,,,42.38,,,,,,,,,38.81,,,,,,,12.47,,,,,,,,,,,,,24.86,,,,,,,,,70.29,,,76.80,,,,,,34.92,,,,19.65,,,,84.50,,,,,,481.03
1561814305000,51.73,,,34.26,4.46,,,91.97,,120.97,,,,,,,,,,1.88,,24.03,,9.50,,50.05,,,0.57,,,,,,,,,,,,,,,2.00,,,,,,,,,424.74,,,,,,0.00,0.27,,,,109.99,,,,,,,,,6.94,,,,,,,77.00,,,,,,,,,,,,,13.41,,,,,,,,,1.82,33.68,,17.01,,,,,,34.92,,9.30,,45.46,,,,57.01,,,,,,205.42
1561881035000,25.25,,,57.27,69.84,,,43.00,,19.96,,,,,,,,,,4.60,,9.78,,2.55,,47.79,,,,,5.48,,,,,,,,,,,,,1.16,,,,,,,,,346.66,,,,,,,0.01,,,,130.70,,,,,,,,,4.06,,,,,,,114.05,,,,,,,,,,,,,14.54,,,,,0.01,,2.90,,25.58,19.58,,,,,,,,25.98,,,,50.66,,,,52.85,,,,,,308.27
1561948615000,6.11,,,28.40,6.12,,,38.52,,54.20,,,,,,,,,,24.29,,,,2.74,,31.83,,,14.71,,9.32,,,,,,,,,,9.42,,,2.62,,,,,15.38,,,,369.25,,6.58,,,,,,,,,35.25,,,,,,,,,26.90,,,,,,,77.19,,,,,,,,,,,,,14.83,,,,,,,4.50,,44.79,52.90,,,,,,,,22.97,,19.01,,63.49,,,,197.83,,,,,,326.91
1562015969000,5.00,,,57.55,27.71,,,100.38,,54.70,,,,,,,,,,12.21,,,,3.69,,50.61,,,4.32,,,,,,,,0.70,,,,1.14,,,5.92,,,,,41.28,,,,240.10,,,,,,21.66,0.01,,,,22.94,,,,,,,,,16.38,,,,,,,15.41,,,,,,,,,,,,,13.65,,,,,,,,,19.79,3.56,,,,,,,,18.00,,14.37,,21.61,,,,89.84,,,,,,362.31
1562082973000,1.00,,,108.69,10.13,,,68.90,,42.72,,,,,,,,,1.61,49.71,,,,14.62,,44.96,,,1.94,,1.00,,,,,,,,,40.00,0.01,,,3.25,,,,,221.20,,,,369.76,,,,,,30.30,3.09,,,,82.95,,,,,,,,,85.80,,,,,,,100.18,,,,,,,,,,,,,20.17,,,,,,,,,13.64,83.02,,,,,,,,3.00,,18.82,,22.21,,,,168.20,,,,,,468.16
1562150796000,1.00,,,41.38,6.59,,,63.96,,10.02,,,,,,,,,0.68,59.07,,,,23.96,,3.50,,,0.88,,17.93,,,,,,,,,18.00,5.11,,,,,,,,255.77,,37.17,,206.72,,3.30,,,,0.02,0.06,,,,14.58,,,,,,,,,41.36,,,,,,,74.44,,,,,1.50,,,,,,,,22.67,,,,,,,,,98.81,1.68,,,,,,,,13.72,,,,18.55,,,,86.11,,,,,,665.00
1562218341000,63.56,,,,3.96,,,21.05,,115.13,,,,,,,,,9.12,4.70,,,,1.72,,17.49,,,1.83,,16.46,,,,,,,,,50.00,,,,6.60,,,,,23.49,,13.52,,625.77,,,,,,0.34,0.00,,,,25.53,,,,,,,,,45.24,,,,,,,106.32,,6.04,,,130.33,,,,,,,,15.53,,,,,,,,,11.23,15.48,,,,,,,,,,18.25,,10.76,,,,207.85,,,,,,326.58
1562285611000,44.33,,,,,,,24.12,,59.88,,,,,,,,,,11.38,,,,4.53,,10.97,,,1.82,,4.00,,,,,,,,,157.08,0.68,,62.00,1.54,,,,,4.94,,25.12,,305.87,,1.67,,,,2.05,,,,,32.53,,,,,,,,,10.00,,,,,,,40.85,,,,,71.18,,,,,,,,,,,,,2.42,,0.17,,19.88,0.06,,,,,,,,,,4.33,,11.36,,,,129.36,,,,,,346.73
1562352854000,37.24,,,,,,,1.51,,38.77,,,,,,,,,3.23,3.10,,,,,,28.01,,,3.09,,,,,,,,,,,70.00,,,120.00,2.13,,,,,177.05,,37.54,,175.52,,,,,,4.94,,,,,23.64,,,,,,,,,3.82,,,,,,,22.78,,13.06,,,137.12,,,,,,,,12.61,,,,,,,,,10.58,10.20,,,,,,,,,,46.92,,15.77,,,,103.35,,,,,,177.16
1562419899000,28.27,,,,2.11,,,80.50,,7.45,,,,,,,,,0.24,2.75,,,,4.55,,,,,1.61,,6.04,,,,,,,,,,0.45,,,2.34,,,,,168.78,,30.73,,254.11,,,,,,0.05,0.61,,,,,,,,,,,,,22.81,,,,,,,6.75,,,,,59.05,,,,,,,,6.49,,,,,,,,,4.37,,,,,,,,,,,0.04,,5.36,,,,72.62,,,,,,205.56
1562486913000,33.78,,,,,,,11.18,,,,,,,,,,,1.01,,,,,1.65,,0.21,,,1.62,,,,,,,,,,,20.00,,,,,,,,,90.42,,2.97,,166.90,,3.36,,,,7.31,,,,,,,,,,,,,,20.06,,,0.14,,,,,,10.53,,,2.25,,,,,,,,6.75,,,,,,,,,107.17,0.03,,,,,,,,,,2.50,,2.33,,,,68.95,,,,,,172.37
1562553800000,33.02,,,,,,,43.00,,18.72,,,,,,,,,0.04,,,,,1.61,,50.18,,,2.41,,,,,,,,,,,,0.07,,113.69,18.47,,,,,146.35,,15.88,,21.22,,7.15,,,,3.46,,,,,26.82,,,,,,,,,3.00,,,,,,,22.42,,15.42,,,39.75,,,,,,,,13.79,,,,,,,11.76,,1.00,,,,,,,,,,,4.56,,6.88,,,,183.10,,,,,,327.68
1562620679000,34.92,,,,,,,189.46,,104.89,,,,,,,,,3.43,2.12,,,,4.14,,10.47,,,1.75,,14.07,,,,,,22.55,,,,0.07,,,0.76,,,,,82.40,,6.20,,599.89,,,,,15.57,20.18,0.00,,,,,,,,,,,,,50.27,,,,,,,20.56,,4.50,,,36.60,,,,,,,,9.72,,,,,0.41,,,,25.79,,,,,40.53,,,,,,4.59,,2.09,,,,96.55,,,,,,168.87
1562687655000,24.44,,,,84.05,,,39.79,,13.06,,,,,,,,,0.46,1.27,,,,0.67,,11.20,,,6.01,,,,,,,,,,,,0.04,,,17.76,,,,,120.76,,18.69,,121.68,,,7.80,,,16.06,0.07,,,34.62,5.83,,,,,,,,,42.00,,,,,,,53.57,,0.57,,,80.04,,,,,,,,3.95,,,,,37.26,,24.60,,16.13,,,,,,,,,,,5.17,,45.16,,,,73.84,,,,,,300.38
1562755228000,29.30,,,,20.91,,,137.34,,6.53,,,,,,,,,,6.93,,,,1.98,,10.69,,,3.23,,,,,,,,,,,,,,,,,,,,21.73,,1.09,,91.47,,,9.86,,,24.22,2.27,,,,12.63,,,,,,,,,30.88,,,,,,,66.74,,,,,31.16,,,,,,,,13.29,,,,,2.41,,19.69,,51.80,,,,,148.00,,,,,,0.93,,35.68,,,,167.23,,,,,,358.19
1562821814000,141.56,,,,0.49,,,240.02,,241.98,,,,,,,,,0.27,8.82,,,,9.79,,18.42,,,8.18,,17.02,,,,,,88.00,,,,19.71,,,12.68,,,,,348.29,,53.22,,732.35,,,104.36,,,14.65,0.32,,,,104.16,,83.77,,,,,,,54.29,,,,,204.07,,146.83,,,,,95.23,,,,,,,,5.85,,,,,1.69,,3.90,,175.99,0.00,,,,,,,,,,8.59,,27.16,,,,182.71,,,,,,459.46
1562889775000,48.48,,,,,,,60.68,,29.13,,,,,,,,,4.11,1.45,,,,3.58,,3.14,,,35.59,,0.50,,,,,,,,,,19.00,,,7.27,,,,,,,17.46,,232.71,,,78.64,,,8.77,0.55,,,,6.43,,,,,,3.02,,,35.97,,,,,36.44,,42.32,,,,,4.75,,,,,,,,4.60,,,,,0.01,,4.43,,,,,,,,,,,,,1.19,,31.35,,,,95.64,,,,,,374.37
1562957966000,6.82,,,,,,,13.51,,30.07,,,,,,,,,13.73,1.10,,,,1.47,,2.49,,,2.18,,2.64,,,,,,,,,30.00,0.07,,,,,,,,21.62,,40.60,,197.67,,,,,,7.29,,,,,13.71,,,,,,,,,16.19,,,,,,,,,,,,2.25,,,,,,,,9.35,,,,,12.02,,,,,,,,,,,,,,,1.13,,7.55,,,,149.42,,,,,,251.90
1563025451000,5.84,,,,0.52,,,,,7.90,,,,,,,,,4.14,6.11,,,,1.12,,1.00,,,1.68,,,,,,,,,,,,,,,3.92,,,,,38.49,,9.83,,94.78,,,7.06,,,10.39,0.31,,,,5.30,,,,,,,,,4.65,,,,,,,,,,,,6.07,,,,,,,,2.88,,,,,11.52,,,,,,,,,,,,,,,,,,,,,29.89,,,,,,188.55
1563091362000,33.29,,,,,,,81.72,,48.24,,,,,,,,,,5.11,,,,6.28,,36.06,,,14.23,,,,,,,,,,,,6.41,,,8.64,,,,,103.09,,6.99,,372.06,,,27.00,,,10.79,0.89,,,,130.64,,,,,,,,,4.37,,,,,,,0.49,,,,,182.63,,,,,,,,7.25,,,,,0.66,,0.95,,166.78,,,600.00,,,,,,,,7.33,,8.96,,,,91.25,,,,,,189.49
1563158482000,143.13,,,,26.03,,,267.79,,479.52,,,,,,,,,0.98,22.93,,13.72,,22.50,45.25,307.37,,,29.22,,,,,,,,,,,,119.80,,,20.41,,,,,867.98,,56.54,,1579.29,,,283.52,,44.95,9.40,,,,,306.70,,,,,,,,,85.33,,,,,641.21,,,,7.02,,,223.30,,,,,,,,26.81,,,,,142.80,,6.04,,154.75,,13.00,60.84,,,,,,,,57.72,,157.43,,,,314.06,,,,,,970.87
1563226501000,117.26,,,,1.17,,,48.06,,215.91,,,,,,,,,,4.34,,,,10.08,,29.26,,,41.10,,,,,,,,,,,,0.00,,,16.74,,,,,683.27,,61.35,,609.81,,,38.34,,21.28,30.73,0.02,,,,114.33,,,,,,29.59,,,142.03,,,,,136.16,,,,,,,32.89,,,,,,,,28.16,,,,,315.71,,3.55,,,18.80,,,,,,,,,,54.58,,36.34,,,,196.31,,,,,,911.78
1563295219000,118.11,,,,,,,86.42,,75.63,,,,,,,,,2.34,12.69,,,,6.07,41.36,46.11,,,63.47,,,,,,,,,,,,32.74,,,,,,,,478.80,,152.89,,376.62,,,127.98,,4.31,9.03,23.38,,,,171.40,,,,,,7.43,,,114.10,,,,,,,,,,,,15.55,,,,,,,,12.35,,,,,11.08,,8.40,,,,,,,,,,,,,35.80,,1.10,,,,97.04,,,,,,471.62
1563362708000,944.52,,,,2.88,,,439.05,,551.72,,,,,,,,,1.61,25.61,,80.07,,13.43,,182.68,72.70,,150.62,,14.72,,,,,,,,59.14,,29.85,,,,,,,,267.74,,424.18,,1739.57,,,596.03,,45.44,2.72,,,,,263.69,,,,135.90,,18.54,,,184.85,,,,,199.91,,,,,,38.48,240.64,,,,,,,,37.22,,,,,26.66,,5.65,,379.48,9.93,,,,,,,,,,345.81,,73.41,,,,278.62,,,,,,1397.89
1563430869000,183.86,,,,2.55,,,304.51,,149.19,,,,,,,,,,6.08,,,,8.75,,4.01,,,75.04,,,,,,,,,,,,0.30,,,31.37,,,,,74.86,,235.15,,823.53,,,234.98,,50.13,20.51,,,,,205.76,,,,,,52.79,,,199.59,,,,,,,,,,,,344.70,,,,,,,,34.62,,,,,2.05,,0.09,,,13.10,,600.00,,,,,,,,49.79,,10.01,,,,334.73,,,,,,481.66
1563496525000,54.49,,,,0.46,,,68.79,,63.20,,,,,,,,,1.11,1.83,,,,9.53,,16.36,,,5.98,,,,,,,,,,,,2.91,,,16.55,,,,,498.36,,127.85,,228.07,,,23.70,,15.53,18.48,2.10,,,,85.64,,,,,,15.01,,,51.47,,,,,,,,,,,,103.98,,,,,,,,24.82,,,10.03,,3.11,,20.79,,,26.21,,200.00,,,,,,,,0.93,,51.53,,,,34.38,,,,,,212.73
