timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1561611356000,,,28.06,21.33,,,,,,,,352.26,,,,136.95,,,,,,18.02,,,,,19.43,,,,298.16,,66.38,,59.51,6.17,7.38,,,,,365.47,,,,,,171.93,,,,1253.64,0.52,,,35.85,,,,,,346.08,,,,,,,12.10,,,,18.33,34.55,,,,,,,,,,,,,,155.15,,,,2.66,,,,1.28,,,,,88.65,,311.90,,,,,,,,,159.14,,,,,96.04,,,,,,,,992.42
1561679479000,,,5.17,107.08,,,,,,,,193.81,,,,177.02,,,,,,31.00,,,,,29.96,,339.82,1.00,,,7.10,,22.61,0.09,36.77,,,,,136.37,,,,,,207.38,,,,1125.36,0.29,,,100.42,,,,,235.19,302.16,,,,,,,17.89,10.00,,,141.60,38.26,,,,,,,,,,,7.21,,,138.91,,,,20.53,,,,1.14,,,,,4.91,,233.95,35.30,,,,,,,,339.74,,,,,20.61,,,,,,,,1016.54
1561747149000,,,33.74,45.71,,,,,,,,153.41,,,,34.92,,,,,,38.81,,,,,1.95,,61.80,76.80,,,,,,,9.41,,,,,33.03,,,,,,36.88,,,,321.93,0.48,,,10.66,,,,,84.50,42.38,,,,,,,,14.91,,,19.65,24.86,,,,,,,,,,,,,,70.29,,,,0.10,,,,1.15,,,,,2.83,,124.93,,5.00,,,,,,,12.47,,,,,,,,,,,,,481.03
1561814305000,,,2.00,50.05,,,,,,,,34.26,,,,34.92,,,,,,6.94,,,,,,,,17.01,,,,,9.30,,1.88,,,,,91.97,,,,,,51.73,,,,424.74,0.27,,,24.03,,,,,57.01,109.99,,,,,,,9.50,,,,45.46,13.41,,,,,,,,,,,,,,1.82,,,,0.00,,,,4.46,,,,,0.57,,120.97,,,,,,,,,77.00,,,,,33.68,,,,,,,,205.42
1561881035000,0.01,,1.16,47.79,,,,,,,,57.27,,,,25.98,,,,,,4.06,,,,,,,,,,,,,,2.90,4.60,,,,,43.00,,,,,,25.25,,,,346.66,0.01,,,9.78,,,,,52.85,130.70,,,,,,,2.55,,,,50.66,14.54,,,,,,,,,,,,,,25.58,,,,,,,,69.84,,,,,,,19.96,,5.48,,,,,,,114.05,,,,,19.58,,,,,,,,308.27
1561948615000,,,2.62,31.83,,,,,,,,28.40,,,,22.97,,,,,,26.90,,,,,9.42,,15.38,,,,,,19.01,4.50,24.29,,,,,38.52,,,,,,6.11,,,,369.25,,,,,,,,,197.83,35.25,,,,,,,2.74,,,,63.49,14.83,,,,,,,,,,,,,,44.79,,,,,,,,6.12,,,,,14.71,6.58,54.20,,9.32,,,,,,,77.19,,,,,52.90,,,,,,,,326.91
1562015969000,,,5.92,50.61,,,,,,,,57.55,,,,18.00,,,,,,16.38,,,,,1.14,,41.28,,,,,,14.37,,12.21,,,,,100.38,,,,,,5.00,,,,240.10,0.01,,,,,,,,89.84,22.94,,,,,,,3.69,,,,21.61,13.65,,,,,,,,,,,,,,19.79,,,,21.66,,,,27.71,,,,,4.32,,54.70,0.70,,,,,,,,15.41,,,,,3.56,,,,,,,,362.31
1562082973000,,,3.25,44.96,,,,,,,,108.69,,,,3.00,,,,,,85.80,,,,,0.01,,221.20,,,,,,18.82,,49.71,1.61,,,,68.90,,,,,,1.00,,,,369.76,3.09,,,,,,,,168.20,82.95,,,,,,,14.62,40.00,,,22.21,20.17,,,,,,,,,,,,,,13.64,,,,30.30,,,,10.13,,,,,1.94,,42.72,,1.00,,,,,,,100.18,,,,,83.02,,,,,,,,468.16
1562150796000,,,,3.50,,,,,,,,41.38,,,,13.72,,,,,,41.36,,,,,5.11,,255.77,,,,,,,,59.07,0.68,,,,63.96,,,,,,1.00,,,,206.72,0.06,,,,,,,,86.11,14.58,,,,,,,23.96,18.00,37.17,,18.55,22.67,,,,,,,,,,,,,,98.81,,,,0.02,,,,6.59,1.50,,,,0.88,3.30,10.02,,17.93,,,,,,,74.44,,,,,1.68,,,,,,,,665.00
1562218341000,,,6.60,17.49,,,,,,,,,,,,,,,,,,45.24,,,,,,,23.49,,,,,,18.25,,4.70,9.12,,,,21.05,,,,,,63.56,,,,625.77,0.00,,,,,,,,207.85,25.53,,,,,,,1.72,50.00,13.52,,10.76,15.53,,,,,,,,,,,,,,11.23,,,6.04,0.34,,,,3.96,130.33,,,,1.83,,115.13,,16.46,,,,,,,106.32,,,,,15.48,,,,,,,,326.58
1562285611000,2.42,,1.54,10.97,,,,,62.00,,,,,,,,,,,,,10.00,,,,,0.68,,4.94,,,,,,4.33,0.17,11.38,,,,,24.12,,,,,,44.33,,,,305.87,,,,,,,,,129.36,32.53,,,,,,,4.53,157.08,25.12,,11.36,,,,,,,,,,,,,,,19.88,,,,2.05,,,,,71.18,,,,1.82,1.67,59.88,,4.00,,,,,,,40.85,,,,,0.06,,,,,,,,346.73
1562352854000,,,2.13,28.01,,,,,120.00,,,,,,,,,,,,,3.82,,,,,,,177.05,,,,,,46.92,,3.10,3.23,,,,1.51,,,,,,37.24,,,,175.52,,,,,,,,,103.35,23.64,,,,,,,,70.00,37.54,,15.77,12.61,,,,,,,,,,,,,,10.58,,,13.06,4.94,,,,,137.12,,,,3.09,,38.77,,,,,,,,,22.78,,,,,10.20,,,,,,,,177.16
1562419899000,,,2.34,,,,,,,,,,,,,,,,,,,22.81,,,,,0.45,,168.78,,,,,,0.04,,2.75,0.24,,,,80.50,,,,,,28.27,,,,254.11,0.61,,,,,,,,72.62,,,,,,,,4.55,,30.73,,5.36,6.49,,,,,,,,,,,,,,4.37,,,,0.05,,,,2.11,59.05,,,,1.61,,7.45,,6.04,,,,,,,6.75,,,,,,,,,,,,,205.56
1562486913000,,,,0.21,,,,,,,,,,,,,,,,,,20.06,,,,,,,90.42,,,,,,2.50,,,1.01,,,,11.18,,,,,,33.78,,,,166.90,,,,,,,,,68.95,,,,,0.14,,,1.65,20.00,2.97,,2.33,6.75,,,,,,,,,,,,,,107.17,,,10.53,7.31,,,,,2.25,,,,1.62,3.36,,,,,,,,,,,,,,,0.03,,,,,,,,172.37
1562553800000,,,18.47,50.18,,,,,113.69,,,,,,,,,,,,,3.00,,,,,0.07,,146.35,,,,,,4.56,11.76,,0.04,,,,43.00,,,,,,33.02,,,,21.22,,,,,,,,,183.10,26.82,,,,,,,1.61,,15.88,,6.88,13.79,,,,,,,,,,,,,,1.00,,,15.42,3.46,,,,,39.75,,,,2.41,7.15,18.72,,,,,,,,,22.42,,,,,,,,,,,,,327.68
1562620679000,0.41,,0.76,10.47,,,,,,,,,,,,,,,,,,50.27,,,,,0.07,,82.40,,,,15.57,,4.59,,2.12,3.43,,40.53,,189.46,,,,,,34.92,,,,599.89,0.00,,,,,,,,96.55,,,,,,,,4.14,,6.20,,2.09,9.72,,,,,,,,,,,,,,25.79,,,4.50,20.18,,,,,36.60,,,,1.75,,104.89,22.55,14.07,,,,,,,20.56,,,,,,,,,,,,,168.87
1562687655000,37.26,,17.76,11.20,,,,,,,,,,,,,,,,,,42.00,,,,,0.04,,120.76,,,,,,5.17,24.60,1.27,0.46,,,,39.79,,,,,,24.44,,,,121.68,0.07,,,,,,,,73.84,5.83,,,,,,,0.67,,18.69,,45.16,3.95,,,,,,,,,,,,,,16.13,,,0.57,16.06,,,,84.05,80.04,,,,6.01,,13.06,,,7.80,,,,,,53.57,,,,,,,,,34.62,,,,300.38
1562755228000,2.41,,,10.69,,,,,,,,,,,,,,,,,,30.88,,,,,,,21.73,,,,,,0.93,19.69,6.93,,,148.00,,137.34,,,,,,29.30,,,,91.47,2.27,,,,,,,,167.23,12.63,,,,,,,1.98,,1.09,,35.68,13.29,,,,,,,,,,,,,,51.80,,,,24.22,,,,20.91,31.16,,,,3.23,,6.53,,,9.86,,,,,,66.74,,,,,,,,,,,,,358.19
1562821814000,1.69,,12.68,18.42,,,,,,,,,,,,,,,,,,54.29,,,,,19.71,,348.29,,,,,,8.59,3.90,8.82,0.27,,,,240.02,,,,,,141.56,,,,732.35,0.32,,,,,,204.07,,182.71,104.16,,,,,,,9.79,,53.22,,27.16,5.85,,,,,,83.77,,,,,,,,175.99,,,,14.65,,,,0.49,95.23,,,,8.18,,241.98,88.00,17.02,104.36,,,,,,146.83,,,,,0.00,,,,,,,,459.46
1562889775000,0.01,,7.27,3.14,,,,,,,,,,,,,,,,,,35.97,,,,,19.00,,,,,,,,1.19,4.43,1.45,4.11,,,,60.68,,,,,,48.48,,,,232.71,0.55,,,,,,36.44,,95.64,6.43,,,,,,,3.58,,17.46,,31.35,4.60,,,,,,,,,,,,,,,,,,8.77,,,,,4.75,,,,35.59,,29.13,,0.50,78.64,,,,3.02,,42.32,,,,,,,,,,,,,374.37
1562957966000,12.02,,,2.49,,,,,,,,,,,,,,,,,,16.19,,,,,0.07,,21.62,,,,,,1.13,,1.10,13.73,,,,13.51,,,,,,6.82,,,,197.67,,,,,,,,,149.42,13.71,,,,,,,1.47,30.00,40.60,,7.55,9.35,,,,,,,,,,,,,,,,,,7.29,,,,,2.25,,,,2.18,,30.07,,2.64,,,,,,,,,,,,,,,,,,,,251.90
1563025451000,11.52,,3.92,1.00,,,,,,,,,,,,,,,,,,4.65,,,,,,,38.49,,,,,,,,6.11,4.14,,,,,,,,,,5.84,,,,94.78,0.31,,,,,,,,29.89,5.30,,,,,,,1.12,,9.83,,,2.88,,,,,,,,,,,,,,,,,,10.39,,,,0.52,6.07,,,,1.68,,7.90,,,7.06,,,,,,,,,,,,,,,,,,,188.55
1563091362000,0.66,,8.64,36.06,,,,,,,,,,,,,,,,,,4.37,,,,,6.41,,103.09,600.00,,,,,7.33,0.95,5.11,,,,,81.72,,,,,,33.29,,,,372.06,0.89,,,,,,,,91.25,130.64,,,,,,,6.28,,6.99,,8.96,7.25,,,,,,,,,,,,,,166.78,,,,10.79,,,,,182.63,,,,14.23,,48.24,,,27.00,,,,,,0.49,,,,,,,,,,,,,189.49
1563158482000,142.80,,20.41,307.37,,,,,,,,,,,,,,45.25,,,,85.33,,,,,119.80,,867.98,60.84,,,44.95,,57.72,6.04,22.93,0.98,,,,267.79,,,,,,143.13,,,,1579.29,,,,13.72,,,641.21,,314.06,306.70,,,,,,,22.50,,56.54,,157.43,26.81,,,,,,,,,,,13.00,,,154.75,,,7.02,9.40,,,,26.03,223.30,,,,29.22,,479.52,,,283.52,,,,,,,,,,,,,,,,,,,970.87
1563226501000,315.71,,16.74,29.26,,,,,,,,,,,,,,,,,,142.03,,,,,0.00,,683.27,,,,21.28,,54.58,3.55,4.34,,,,,48.06,,,,,,117.26,,,,609.81,0.02,,,,,,136.16,,196.31,114.33,,,,,,,10.08,,61.35,,36.34,28.16,,,,,,,,,,,,,,,,,,30.73,,,,1.17,32.89,,,,41.10,,215.91,,,38.34,,,,29.59,,,,,,,18.80,,,,,,,,911.78
1563295219000,11.08,,,46.11,,,,,,,,,,,,,,41.36,,,,114.10,,,,,32.74,,478.80,,,,4.31,,35.80,8.40,12.69,2.34,,,,86.42,,,,,,118.11,,,,376.62,23.38,,,,,,,,97.04,171.40,,,,,,,6.07,,152.89,,1.10,12.35,,,,,,,,,,,,,,,,,,9.03,,,,,15.55,,,,63.47,,75.63,,,127.98,,,,7.43,,,,,,,,,,,,,,,471.62
1563362708000,26.66,,,182.68,,,,,,,,,,,,,,,,,,184.85,,135.90,,,29.85,,267.74,,,,45.44,,345.81,5.65,25.61,1.61,,,,439.05,,,,,,944.52,,72.70,,1739.57,,,,80.07,,,199.91,,278.62,263.69,,,,,,,13.43,,424.18,,73.41,37.22,,,59.14,,,,,,,,,,,379.48,,,,2.72,,,,2.88,240.64,,,,150.62,,551.72,,14.72,596.03,38.48,,,18.54,,,,,,,9.93,,,,,,,,1397.89
1563430869000,2.05,,31.37,4.01,,,,,,,,,,,,,,,,,,199.59,,,,,0.30,,74.86,600.00,,,50.13,,49.79,0.09,6.08,,,,,304.51,,,,,,183.86,,,,823.53,,,,,,,,,334.73,205.76,,,,,,,8.75,,235.15,,10.01,34.62,,,,,,,,,,,,,,,,,,20.51,,,,2.55,344.70,,,,75.04,,149.19,,,234.98,,,,52.79,,,,,,,13.10,,,,,,,,481.66
1563496525000,3.11,,16.55,16.36,,,,,,,,,10.03,,,,,,,,,51.47,,,,,2.91,,498.36,200.00,,,15.53,,0.93,20.79,1.83,1.11,,,,68.79,,,,,,54.49,,,,228.07,2.10,,,,,,,,34.38,85.64,,,,,,,9.53,,127.85,,51.53,24.82,,,,,,,,,,,,,,,,,,18.48,,,,0.46,103.98,,,,5.98,,63.20,,,23.70,,,,15.01,,,,,,,26.21,,,,,,,,212.73
1563564858000,412.14,,2.92,6.95,,,,,,,,,,,,,,,,,,76.38,,,,,0.01,,512.80,,,,4.14,,0.96,9.70,11.28,,,,,24.50,,,,,,58.23,,,,146.67,1.00,,,,,,,,78.06,41.99,,,,,,,1.80,,53.44,,16.62,7.42,,,,,,,,,,,,,,,,,,11.12,,,,,32.25,,,,1.20,4.43,69.31,,,147.25,,,,9.35,,,,,,,3.39,,,,,,,,189.08
1563631313000,5.40,,0.92,14.66,,,,,,,,,,,,,,,,,,122.82,,,,,,,58.24,,,,,,89.42,0.95,,,,,,76.60,,,,,,18.64,,,,314.87,0.99,,,,,,,,39.28,,,,,,,,3.85,218.00,96.95,,15.70,9.38,,,,,,,,,,,137.36,,,23.32,,,,20.32,,,,,70.29,,,,2.91,4.39,44.83,,,71.36,,16.92,,17.41,,,,,,,,,,,,,,,331.21
1563698150000,0.00,,,0.67,,,,,,,,,,,,,,,,,,128.09,,,,,,,36.57,,,,13.60,,0.11,0.81,4.03,,,,,175.99,,,,,,80.46,,,,394.15,,,,28.86,,,,,150.04,,,,,,,,5.38,318.00,79.68,,5.50,14.25,,,,,,,,,,,85.62,,,100.48,,,,0.22,,,,0.27,40.68,,,,26.19,,82.68,,,45.99,11.00,,,13.64,,,,,,,,,,,,,,,296.77
1563765551000,0.10,,,19.59,,,,,,,,,,,,,,,,,,100.75,,,,,,,69.86,,,,,,1.05,0.04,1.83,,,,,,,,,,,1.10,,,,55.65,,,,,,,,,16.90,24.08,,,,,,,4.29,,151.93,,1.95,6.53,,,,,,,,,,,,,,,,,,3.00,,,,,1.50,,,,3.72,0.45,15.05,,,12.80,,,,9.41,,,,,,,,,,,,,,,113.70
1563832155000,474.41,,3.84,31.52,,,,,,,,,,,,,,,,,,181.32,,,,,,,300.66,400.00,,,43.34,,3.94,11.76,2.79,1.22,,,,107.79,,,,,,54.14,,,,79.81,0.19,,,58.82,,,,,167.85,29.46,,,,,,,8.48,,186.51,,16.41,4.44,,,,,,,,,,,,,,101.15,,,,3.17,,,,0.04,100.52,,,,0.50,,68.64,,,31.13,,,,15.06,,,,,,,,,,,,,,,394.06
1563899459000,314.52,,1.47,0.93,,,,0.60,,,,,,,,,,,,,0.66,72.19,,,,,,,273.82,,,,2.87,,1.33,0.19,,4.49,,,,154.76,,,,,,66.91,,,,276.33,0.25,,,15.02,,,,,106.45,20.00,,,,,,,3.83,,129.61,,24.99,5.18,,,,,,,,,,,90.00,,,41.35,,,,6.42,,,,,256.69,,,,40.40,,96.12,,,78.80,,,,12.07,,,,,,,,,,,,,,,446.73
1563966329000,0.03,,,2.28,,,,,,,,,,,,,,43.51,,,8.19,65.88,,,,,8.92,,223.73,,,,0.27,,46.57,5.59,9.41,,,,,59.05,,,,,,127.95,,,,176.06,0.21,,,49.14,,,,,131.92,45.24,,,,,,,5.25,328.00,136.21,,39.57,24.07,,,,,,,,,,,,,,,,,,21.25,,,,,133.29,,,,10.06,,77.81,,,15.59,18.16,,,33.17,,,,,,,,,,,,,,,280.02
1564033316000,160.00,,5.80,,,,,,,,,,,,,,,,,,13.69,64.09,,,,,0.03,,145.77,,,,14.90,,4.06,2.96,,,,,,153.52,,,,,,83.10,,,,589.82,0.10,,,57.08,,,,,315.11,112.01,,,,,,,9.50,646.95,227.45,,27.76,32.10,,,,,,,,,,,,,,113.26,,,,2.18,,,,,85.93,,,,21.42,,147.06,,,10.03,10.88,,,24.16,,,,,,,,,,,,,,,235.83
1564101403000,,,,1.87,,,,,,,,,,,,,,,,,31.40,16.13,,,,,0.01,,131.58,,,,,,1.69,13.43,,,,,,79.87,,,,,,42.90,,,,101.59,0.02,,,6.09,,,,,139.00,22.71,,,,,,,4.41,74.00,88.34,,7.65,16.11,,,,,,,,,,,,,,,,,,1.44,,,,0.31,18.61,,,,198.98,,80.16,,,,37.68,,,6.03,,,,,,,,,,,,,,,438.96
1564168317000,0.11,,45.10,2.27,,,,,,,,,,,,,,,,,,107.95,,,,,,,25.65,,,,24.97,,1.11,0.95,1.41,,,,,162.39,,,,,,63.62,,,,686.53,,,,16.16,,,,,236.59,141.26,,,,,,,2.25,,106.24,,,10.82,,,,,,,,,,,,,,48.34,,,,0.18,,,,,394.61,,,,369.05,,124.31,,,,37.01,,,18.71,,,,,,,,,,,,,,,765.66
1564235604000,0.21,,68.86,0.10,,,,,,,,,,,,,,,,,47.32,15.00,,,,,0.00,,251.00,,,,0.62,,10.24,5.55,4.70,,,,,62.56,,,,,,37.88,,,,767.80,,,,16.59,,,,,215.60,45.45,,,,,,,8.81,,50.24,,23.62,21.93,,,,,,,,,,,,,,236.00,,,,1.12,,,,,387.80,,,,11.23,3.19,161.51,,,,,,,22.63,,,,,,,,,,,,,,,618.37
1564302116000,0.00,,,2.24,,,,,,,,,,,,,,1.76,,,44.39,14.29,,,,,5.48,,73.22,,,,,,9.78,6.72,,,,,,3.50,,,,,,13.16,,,,33.09,4.74,,,,,,,,54.24,,,,,,,,0.57,,10.83,,15.04,4.57,,,24.00,,,,,,,,,,,,,,,1.67,,,,0.00,4.78,,,,1.40,,,,,,,,,7.42,,,,,,,,,,,,,,,163.92
1564369151000,0.21,,,0.63,,,,,,,,,,,,,,,,,88.69,8.51,,,,,6.19,,224.41,,,,13.88,,3.96,1.25,1.50,,,,,34.92,,,,,,53.77,,,,43.05,,,,17.80,,,,,178.98,40.54,,,,,,,6.92,,122.84,,6.05,70.37,,,,,,,,,,,,,,15.21,,,,1.44,,,,,4.76,,,,2.79,,24.79,,,,15.03,,,3.80,,,,,,,28.35,,,,,,,,291.62
1564436686000,0.06,,7.12,2.80,,,,,,,,,,,,,,,,,31.40,27.05,,,,,0.05,,28.43,,,,,,10.90,0.31,2.89,,,,,11.95,,,,,,15.39,,,,45.15,0.00,,,,,,,,110.86,,,,,,,,1.60,,55.01,,0.42,0.67,,,,,,,,,,,43.21,,,,,,,9.15,,,,,15.59,,,,29.14,,40.28,,,,,,,2.40,,,,,,,,,,,,,,,242.13
1564503925000,0.00,,,2.56,,,,,,,,,,,,,,,,,15.79,71.91,,,,,0.53,,8.08,,,,0.32,,7.55,,,,,,,76.66,,,,,,5.41,,,,50.92,0.02,,,17.62,,,,,151.17,5.00,,,,,,,5.51,,37.84,,,20.63,,,,,,,,,,,,,,46.98,,,,0.97,,,,66.04,181.20,,,,1.58,,124.70,,,,,,,14.40,,,,,,,29.44,,,,,,,,748.42
1564570789000,0.00,,,0.30,,,,,,,,,,,,,,,,,,19.43,,,,,0.12,,33.26,,,,,,1.57,,,,,,,13.01,,,,,,27.83,,,,46.79,0.00,,,,,,,,66.77,,,,,,,,0.80,,1.04,,14.46,23.35,,,,,,,,,,,,,,45.90,,,,5.26,,,,,67.16,,,,14.64,,5.22,,,,,,,,,,,,,,,,,,,,,,441.58
1564637313000,0.00,,29.59,1.57,,,,,,,,,,,,,,33.07,,,47.44,42.37,,,,,2.40,,98.99,,,,,,4.71,11.40,56.17,,,,,54.01,,,,,,27.24,,,,82.83,0.16,,,,,,,,509.78,86.46,,,,,,,13.75,,34.62,,2.95,13.26,,,,,,,,,,,,,,163.82,,,,8.79,,,,,124.75,,,,86.89,,63.50,,,,,,,10.61,,,,,,,,,,,,,,,1278.31
