timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1560127542000,,57.04,50.00,,,,,,,,,,,,,,,50.76,,,,17.03,,,,,52.41,,,,158.60,,,,,,,34.74,,,,,,6.32,,197.92,,,,,,0.65,,,,,,,,,4.97,2.90,,,,13.02,,,,,,,,,,,,39.43,,,,,0.35,53.25,,39.89,44.80,1.15,,1.33,,,,,,61.84,,2.00,,,15.69,,,41.99,,,,,,,19.43,,,,,,,,,,,196.94
1560194172000,,55.05,10.00,,,,,,,,,,,,,17.89,,25.89,,,,15.39,,,,,44.42,,,,89.11,,,,,,,82.66,,,,,,1.15,,169.82,,,,,,,,0.19,,,,,,,14.92,3.52,,,,35.46,,,,,,,,,,,,33.18,,,,,1.00,,,20.28,13.75,,,1.01,,,,,,4.10,,19.62,,,50.66,,,48.19,1.05,,,,,,55.04,,,,,,,,,,,334.15
1560262359000,,52.02,,,,,,,,,,,,,,26.24,,14.15,,,,0.82,,,,,36.30,,,,26.82,,,,,,,34.17,,,,,,1.87,,53.13,,,,,,0.39,,,,,,,,,6.46,1.43,,39.44,,,,,,,,,,,,,,0.92,,,,,0.05,,,4.81,8.85,19.03,,1.48,,,,,,17.05,,,,,10.28,,,12.55,,,,,,,8.41,,,,,,,,,,,208.57
1560329676000,,46.05,,,,,,,,,,,,,,,,21.14,,,,,,,,,,,,,101.46,,,0.25,,,,2.70,,,,,,6.40,,59.42,,,,,,0.74,,,,,,,,,,1.03,,16.19,,15.67,,,,,,,,,,,,32.16,,,,,,,,44.78,43.22,8.52,1.28,4.43,,,,,,31.82,,1.40,,,3.06,12.06,,17.41,,,,,,,10.03,,,,,,,,,,,157.79
1560397568000,,31.05,,,,,,,,,,,,,,65.59,,25.54,,,,5.84,,,,15.00,37.52,,,,134.93,,,0.10,,,,34.08,,,,,,1.93,,216.92,,,,,,0.41,,,,,,,,,23.22,4.32,,,,22.22,,,,,,,,,,,,163.90,,,,,0.00,73.51,,7.70,104.86,7.30,10.00,,,,,,,40.42,,8.20,,,26.29,,,115.85,,,,,,,129.31,,,,,,,,,,,482.04
1560464402000,,18.02,,2.77,,,,,,,,,,,,11.87,,5.31,,,,6.06,,,,,10.78,,,,96.59,,,0.04,,,,63.30,,,,,,1.22,,142.19,,,,,,2.88,,,,,,,,,,3.17,,,,5.09,,,,,,,,,,,,0.09,,,,,0.02,,,8.30,14.84,1.05,,,,,,,,29.57,,,,,2.04,11.45,,42.55,0.04,,,,,,101.54,,1.00,,,,,,,,,269.56
1560531936000,,46.22,,,,,,,,,,,,,,35.82,,21.73,,,,5.69,,,,,,,,,226.16,,,0.08,,,,168.28,,,,,,3.15,,382.98,,,,0.46,,0.24,,,,,,,,,3.87,,,,,2.33,,,,,,,,,,,,24.10,,,,,1.02,21.80,,33.71,87.38,11.77,,4.37,,,,,,71.29,,1.00,,,,155.00,,58.28,,,,,,,58.37,,,,,,,,,,,263.44
1560599838000,,18.00,,,,,,,,,,,,,,20.78,,26.27,,,,3.58,,,,,,,,,54.42,,,,,,,15.61,,,,,,0.66,,46.98,,,,0.27,,0.95,,,,,,,,,18.16,1.49,,48.75,,4.37,,,,,,,,,,,,99.60,,,,,,,,21.66,15.06,5.00,,,,,,,,52.90,,3.91,,,7.50,52.95,,61.34,,,,,,,9.50,,,,,,,,,,,187.93
1560668105000,,,,,,17.66,,,,,,,,,,107.05,,17.40,,,,17.57,36.83,,,,304.86,,,,130.63,,,,,,,341.08,,,,,,2.19,,2384.61,,,,0.39,,5.87,,,,,,,,,65.74,2.66,,2.41,22.43,3.67,,,,,,,,,,,,3.75,,,,,,,,26.54,683.02,6.03,7.49,,,,,,,20.61,,3.00,,,8.96,11.22,,368.78,,,,,,,603.90,,,,3.20,,,,,,,557.75
1560734814000,,,,,,,,,,,,,,,,65.22,,30.68,,,,8.71,,,,,192.94,,,,168.23,,,0.02,,,,76.49,,,,,,3.78,,402.69,,,,0.72,,0.35,,,,,,,,,7.36,1.45,,42.88,,5.21,,,,,,,,,,,,81.08,,,,,,55.56,,8.12,55.40,30.05,0.01,3.06,,,,,,8.03,,24.49,,,,7.38,,114.32,,,,,,,64.01,,,,3.38,,,,,,,237.24
1560802452000,,12.00,,,,,,,,,36.49,,,,,65.12,,20.45,,,,2.20,,,,,81.81,,,,11.18,,,,,,,,,,,,,19.18,,207.29,,,,0.82,,,,,,,,,,,8.07,,,,81.65,4.06,,,,,,,,,,,,30.50,,,,,0.09,18.12,,24.95,34.53,3.67,,5.10,,,,,,23.06,,4.81,,,8.00,3.33,,62.51,,,,,,,17.50,,,,0.88,,,,,,,149.60
1560870679000,,20.03,,,,,,,,,,,,,,20.24,,,,,,4.37,,,,,13.30,,,,10.35,,,,,,,18.79,,,,,,3.84,,204.22,,,,,,0.88,,,,,,,,,6.37,,,0.47,,8.21,,,,,,,,,,,,24.00,,,,,0.40,,,37.17,112.80,6.95,,0.76,,,,,,31.40,,,,,,,,72.57,1.57,,,,,,48.59,,,,4.50,,,,,,,257.51
1560937524000,,24.01,,,,,,,,,,,,,,25.00,,10.65,,,,1.87,,,,,113.81,,,,,,,,,,,73.17,,,,,,0.47,,87.93,,,,0.81,,0.10,,,,,,,,,11.23,,,4.53,8.98,3.72,,,,3.85,,,,,,,,35.15,,,,,0.00,,,5.55,24.26,5.63,,1.12,,,,,,4.88,,10.00,,,,,,103.06,,,,,,,46.16,,10.89,,8.63,,,,,,,318.61
1561005597000,,18.03,,,,,,,,,,,,,,44.90,,,,,,3.56,,,,,34.44,,,,56.57,,,0.00,,,,31.88,,,,,,2.55,,82.73,,,,2.32,,,,,,,,,,,,,,7.37,18.31,,,,,,,,,,,,,2.31,,,,,,,,5.59,12.52,1.35,,1.88,,,,,,0.72,,3.01,,,,,,38.73,0.02,,,,,,18.00,,,,,,,,,,,252.60
1561073016000,,66.01,,,,,,,,,,,,,,22.28,,31.07,,,,7.94,,,,,,,,,149.29,,,0.02,,,,40.15,,,,,,14.24,,247.61,,,,0.76,,,,,,,,,,,7.44,,,9.10,,0.11,,,,,,,,,,,,0.22,,,,,,,,36.44,61.02,26.68,6.28,,,,,,,32.98,,4.73,,24.83,,10.95,,47.72,,,,,,,16.00,,,,,,,,,,,443.05
1561140851000,,61.82,,,,34.16,,,,,,,,,,82.25,,90.13,,,,14.26,,,,,78.14,,,,146.40,,,,,,,62.47,,,,,,37.41,,1003.13,,,,2.94,,14.30,,,,,,,,,10.92,,,17.45,,0.35,,,,,,,,,,,,26.89,,,,,0.00,35.26,,41.46,87.65,26.73,,3.93,,,,,,4.37,,31.62,,53.29,,,140.00,221.96,,,,,,,349.43,,,,2.75,,,,,,,686.57
1561208281000,,8.00,,,,0.00,,,,,,,,,,72.76,,51.81,,,,16.31,,,,,28.36,,,,7.73,,,,,,,65.65,,,,,,56.73,,177.85,,,,0.72,,,,,,,,,,,11.16,,,,,11.63,,,,,,,,,,,,61.17,,,,,0.53,,,10.12,74.98,5.25,51.18,3.43,,,,,,42.02,,15.31,,89.77,7.20,21.16,,99.32,1.94,,,,,,27.05,,,,,,,,,,,594.58
1561275287000,,,,,,0.00,,,,,,,,,,146.88,,66.94,,,,22.78,,,,,255.62,,,,159.51,,,,,,,327.38,,,,,,4.59,,652.53,,,,5.48,0.08,1.07,,,,,,,,,21.00,,,,,1.99,,,,,,,,,,,,28.66,,,1271.52,,2.81,,,60.96,393.26,15.26,10.48,3.03,,,,,,47.89,,36.60,,72.77,45.01,9.68,,309.79,2.12,,,,,,389.23,,,,2.83,,,,,,,501.61
1561342449000,,7.00,,,,15.79,,,,,,,,,,110.60,,9.54,,,,13.11,,,,,76.81,,,,13.89,,,,,,,75.98,,,,,,31.61,,368.85,,,,7.80,,0.36,,,,,,,,,87.45,,,6.47,21.16,,,,,,,,,,,,,14.61,,,,,,,,35.92,22.61,6.00,,41.68,,,,,,68.01,,25.31,,57.19,,31.25,,75.14,,,,,,,55.07,,,,6.09,,,,,,,197.29
1561409629000,,,,,,,,,,,,,,,,10.68,,28.93,,,,6.40,,,,,,,,,95.80,,,0.12,,,,1.13,,,,,,1.37,,73.22,,,,1.65,,0.20,,,,,,,,,6.53,,,,,0.02,,,,,,,,,,,,1.57,,,,,0.00,,,1.67,2.75,13.02,,2.60,,,,,,5.26,,15.79,,14.83,,,,27.23,,,,,,,16.03,,,,,,,,,,,148.67
1561476955000,,,,,,15.96,,,,,,,,,,48.06,,29.64,,,,5.18,,,,,8.32,,,,191.91,,,0.03,,,,14.60,,,,,,2.56,,320.59,,,,,,2.44,,,,,,,,,54.52,,,77.22,,3.19,,,,,,,,,,,,0.78,,,,,0.29,,,0.39,52.75,99.98,55.48,2.50,,,,,,15.39,,10.89,,14.98,,12.73,,44.86,0.30,,,,,,50.37,,,,4.36,,,,,,,221.00
1561543836000,,,,,,6.07,,,,,,,,,,131.42,,9.82,,,,46.01,19.00,,,,,,,,87.10,,,0.02,,,,22.45,,,,,,19.49,,414.31,6.12,,,2.76,,3.43,,,,,,,,,,,,111.67,,1.45,,,,,,,,,,,,47.74,,,,,11.84,,,3.91,63.90,40.12,,5.22,,,,,,15.24,,27.09,,120.32,10.47,15.84,,184.71,,,,,,,92.29,,,,3.42,,,,,,,366.52
1561611356000,,136.95,,,,66.38,,,,,,,,,,311.90,,35.85,,,,34.55,,,,,346.08,,,,,,,0.52,,,,155.15,,,,,,88.65,,1253.64,39.70,,,12.10,,1.28,,,,,,,,,,,,96.04,,2.66,,,,,,,,,,,,59.51,,,,,19.43,,,18.33,352.26,18.02,20.55,28.06,,,,,,21.33,,171.93,,159.14,,37.36,,298.16,6.17,,,,,,365.47,,,,7.38,,,,,,,894.81
1561679479000,,177.02,,7.21,,7.10,,,,,,,,,,233.95,,100.42,,,,38.26,,,,,302.16,,,,339.82,,,0.29,,,,138.91,,,,,,4.91,,1125.36,191.62,,,17.89,,1.14,,,,,,,,,,,,20.61,1.00,20.53,235.19,,,,,,,,,,,22.61,,,,,29.96,35.30,,141.60,193.81,31.00,50.73,5.17,,,,,,107.08,,207.38,,339.74,,,10.00,,0.09,,,,,,136.37,,,,36.77,,,,,,,774.19
1561747149000,,34.92,,,,,,,,,,,,,,124.93,,10.66,,,,24.86,,,,,42.38,,,,61.80,,,0.48,,,,70.29,,,,,,2.83,,321.93,21.02,,,,,1.15,,,,,,,,,,,,,76.80,0.10,84.50,,,,,,,,,,,,,,,,1.95,,,19.65,153.41,38.81,0.72,33.74,,,,,,45.71,,36.88,,12.47,5.00,,14.91,,,,,,,,33.03,,,,9.41,,,,,,,459.29
1561814305000,,34.92,,,,,,,,,,,,,,120.97,,24.03,,,,13.41,,,,,109.99,,,,,,,0.27,,,,1.82,,,,,,0.57,,424.74,13.09,,,9.50,,4.46,,,,,,,,,,,,33.68,17.01,0.00,57.01,,,,,,,,,,,9.30,,,,,,,,45.46,34.26,6.94,,2.00,,,,,,50.05,,51.73,,77.00,,,,,,,,,,,91.97,,,,1.88,,,,,,,192.33
1561881035000,,25.98,,,,,,,,,,,,,,19.96,,9.78,,,,14.54,,,,,130.70,,,,,,,0.01,,,,25.58,,,,,,,,346.66,27.12,,,2.55,,69.84,,,,,,,,,,,,19.58,,,52.85,,,,,,,,,,,,,,,,,,,50.66,57.27,4.06,,1.16,,,,,,47.79,,25.25,,114.05,5.48,,,,2.90,,,,,,43.00,,,,4.60,,,,0.01,,,281.15
1561948615000,,22.97,,,,,,,,,,,,,,54.20,,,,,,14.83,,,,,35.25,,,,15.38,,,,,,,44.79,,,,,,14.71,,369.25,25.56,,,2.74,,6.12,,,,,,,,,,6.58,,52.90,,,197.83,,,,,,,,,,,19.01,,,,,9.42,,,63.49,28.40,26.90,7.22,2.62,,,,,,31.83,,6.11,,77.19,9.32,,,,4.50,,,,,,38.52,,,,24.29,,,,,,,294.13
1562015969000,,18.00,,,,,,,,,,,,,,54.70,,,,,,13.65,,,,,22.94,,,,41.28,,,0.01,,,,19.79,,,,,,4.32,,240.10,80.02,,,3.69,,27.71,,,,,,,,,,,,3.56,,21.66,89.84,,,,,,,,,,,14.37,,,,,1.14,0.70,,21.61,57.55,16.38,,5.92,,,,,,50.61,,5.00,,15.41,,,,,,,,,,,100.38,,,,12.21,,,,,,,282.29
1562082973000,,3.00,,,,,,,,,,,,,,42.72,,,,,,20.17,,,,,82.95,,,,221.20,,,3.09,,,,13.64,,,,,,1.94,,369.76,19.99,,,14.62,,10.13,,,,,,,,,,,,83.02,,30.30,168.20,,,,,,,,,,,18.82,,,,,0.01,,,22.21,108.69,85.80,,3.25,,1.61,,,,44.96,,1.00,,100.18,1.00,,40.00,,,,,,,,68.90,,,,49.71,,,,,,,448.17
1562150796000,,13.72,,,,,,,,,,,,,,10.02,,,,,,22.67,,,,,14.58,,,,255.77,,,0.06,,,,98.81,,,,,,0.88,,206.72,57.00,,,23.96,,6.59,,,,,,,,,,3.30,,1.68,,0.02,86.11,,,,,,,,,,,,,,,,5.11,,,18.55,41.38,41.36,,,,0.68,,,,3.50,,1.00,37.17,74.44,17.93,,18.00,,,,1.50,,,,63.96,,20.94,,59.07,,,,,,,587.06
1562218341000,,,,,,,,,,,,,,,,115.13,6.04,,,,,15.53,,,,,25.53,,,,23.49,,,0.00,,,,11.23,,,,,,1.83,,625.77,61.22,,,1.72,,3.96,,,,,,,,,,,,15.48,,0.34,207.85,,,,,,,,,,,18.25,,,,,,,,10.76,,45.24,,6.60,,9.12,,,,17.49,,63.56,13.52,106.32,16.46,,50.00,,,,130.33,,,,21.05,,,,4.70,,,,,,,265.36
1562285611000,,,,,,,,,,,,,,,,59.88,,,,,,,62.00,,,0.46,32.53,,,,4.94,,,,,,,19.88,,,,,,1.82,,305.87,57.74,,,4.53,,,,,,,,,,,,1.67,,0.06,,2.05,129.36,,,,,,,,,,,4.33,,,,,0.68,,,11.36,,10.00,7.61,1.54,,,,,,10.97,,44.33,25.12,40.85,4.00,,157.08,,0.17,,71.18,,,,24.12,,,,11.38,,,,2.42,,,280.92
1562352854000,,,,,,,,,,,,,,,,38.77,13.06,,,,,12.61,120.00,,,,23.64,,,,177.05,,,,,,,10.58,,,,,,3.09,,175.52,18.39,,,,,,,,,,,,,,,,,10.20,,4.94,103.35,,,,,,,,,,,46.92,,,,,,,,15.77,,3.82,,2.13,,3.23,,,,28.01,,37.24,37.54,22.78,,,70.00,,,,137.12,,,,1.51,,,,3.10,,,,,,,158.77
1562419899000,,,,,,,,,,,,,,,,7.45,,,,,,6.49,,,,,,,,,168.78,,,0.61,,,,4.37,,,,,,1.61,,254.11,0.99,,,4.55,,2.11,,,,,,,,,,,,,,0.05,72.62,,,,,,,,,,,0.04,,,,,0.45,,,5.36,,22.81,,2.34,,0.24,,,,,,28.27,30.73,6.75,6.04,,,,,,59.05,,,,80.50,,,,2.75,,,,,,,204.58
1562486913000,,,,,,,,,,,,,,,,,10.53,,,,,6.75,,,,,,,,,90.42,,,,,,,107.17,,,,,,1.62,,166.90,27.74,,,1.65,,,,,,,,,,,,3.36,,0.03,,7.31,68.95,,,,,,,0.14,,,,2.50,,,,,,,,2.33,,20.06,0.20,,,1.01,,,,0.21,,33.78,2.97,,,,20.00,,,,2.25,,,,11.18,,,,,,,,,,,144.44
1562553800000,,,,,,,,,,,,,,,,18.72,15.42,,,,,13.79,113.69,,,0.21,26.82,,,,146.35,,,,,,,1.00,,,,,,2.41,,21.22,,,,1.61,,,,,,,,,,,,7.15,,,,3.46,183.10,,,,,,,,,,,4.56,,,,,0.07,,,6.88,,3.00,1.21,18.47,,0.04,,,,50.18,,33.02,15.88,22.42,,,,,11.76,,39.75,,,,43.00,,21.43,,,,,,,,,304.83
1562620679000,,,,,,15.57,,,,,,,,,,104.89,4.50,,,,,9.72,,,,,,,,,82.40,,,0.00,,,,25.79,,,,,,1.75,40.53,599.89,33.10,,,4.14,,,,,,,,,,,,,,,,20.18,96.55,,,,,,,,,,,4.59,,,,,0.07,22.55,,2.09,,50.27,,0.76,,3.43,,,,10.47,,34.92,6.20,20.56,14.07,,,,,,36.60,,,,189.46,,,,2.12,,,,0.41,,,135.77
1562687655000,,,,,,,,,,,,,,7.80,,13.06,0.57,,,,,3.95,,,,,5.83,,,,120.76,,,0.07,,,,16.13,,,,,,6.01,,121.68,,,,0.67,,84.05,,,,,,,,,,,,,,16.06,73.84,,,34.62,,,,,,,,5.17,,,,,0.04,,,45.16,,42.00,,17.76,,0.46,,,,11.20,,24.44,18.69,53.57,,,,,24.60,,80.04,,,,39.79,,22.02,,1.27,,,,37.26,,,278.36
1562755228000,,,,,,,,,,,,,,9.86,,6.53,,,,,,13.29,,,,,12.63,,,,21.73,,,2.27,,,,51.80,,,,,,3.23,148.00,91.47,,,,1.98,,20.91,,,,,,,,,,,,,,24.22,167.23,,,,,,,,,,,0.93,,,,,,,,35.68,,30.88,,,,,,,,10.69,,29.30,1.09,66.74,,,,,19.69,,31.16,,,,137.34,,,,6.93,,,,2.41,,,358.19
1562821814000,,,,,,,,,,,,,,104.36,,241.98,,,,,,5.85,,,,0.97,104.16,,,,348.29,,,0.32,,204.07,,175.99,,,,,,8.18,,732.35,,,,9.79,,0.49,,,,,,,,,,,,0.00,,14.65,182.71,,,,,,,,,,,8.59,,,,,19.71,88.00,,27.16,,54.29,,12.68,,0.27,,,,18.42,,141.56,53.22,146.83,17.02,,,,3.90,,95.23,,,,240.02,83.77,22.53,,8.82,,,,1.69,,,435.96
1562889775000,,,,,,,,,,,,,,78.64,,29.13,,,,,,4.60,,,,,6.43,,,,,,,0.55,,36.44,,,3.02,,,,,35.59,,232.71,,,,3.58,,,,,,,,,,,,,,,,8.77,95.64,,,,,,,,,,,1.19,,,,,19.00,,,31.35,,35.97,,7.27,,4.11,,,,3.14,,48.48,17.46,42.32,0.50,,,,4.43,,4.75,,,,60.68,,,,1.45,,,,0.01,,,374.37
1562957966000,,,,,,,,,,,,,,,,30.07,,,,,,9.35,,,,,13.71,,,,21.62,,,,,,,,,,,,,2.18,,197.67,,,,1.47,,,,,,,,,,,,,,,,7.29,149.42,,,,,,,,,,,1.13,,,,,0.07,,,7.55,,16.19,,,,13.73,,,,2.49,,6.82,40.60,,2.64,,30.00,,,,2.25,,,,13.51,,,,1.10,,,,12.02,,,251.90
1563025451000,,,,,,,,,,,,,,7.06,,7.90,,,,,,2.88,,,,20.62,5.30,,,,38.49,,,0.31,,,,,,,,,,1.68,,94.78,,,,1.12,,0.52,,,,,,,,,,,,,,10.39,29.89,,,,,,,,,,,,,,,,,,,,,4.65,,3.92,,4.14,,,,1.00,,5.84,9.83,,,,,,,,6.07,,,,,,,,6.11,,,,11.52,,,167.94
1563091362000,,,,,,,,,,,,,,27.00,,48.24,,,,,,7.25,,,,,130.64,,,,103.09,,,0.89,,,,166.78,,,,,,14.23,,372.06,,,,6.28,,,,,,,,,,,,,,,600.00,10.79,91.25,,,,,,,,,,,7.33,,,,,6.41,,,8.96,,4.37,,8.64,,,,,,36.06,,33.29,6.99,0.49,,,,,0.95,,182.63,,,,81.72,,11.40,,5.11,,,,0.66,,,178.10
1563158482000,,,,13.00,,44.95,,,,,,,,283.52,,479.52,7.02,13.72,,,,26.81,,,,,306.70,,,,867.98,,,,,641.21,,154.75,,,,,,29.22,,1579.29,,,,22.50,,26.03,,,,,,,,,,,,,60.84,9.40,314.06,,,,,,45.25,,,,,57.72,,,,,119.80,,,157.43,,85.33,,20.41,,0.98,,,,307.37,,143.13,56.54,,,,,,6.04,,223.30,,,,267.79,,0.96,,22.93,,,,142.80,,,969.91
1563226501000,,,,,,21.28,,,,,,,,38.34,,215.91,,,,,,28.16,,,,,114.33,,,,683.27,,,0.02,,136.16,,,29.59,,,,,41.10,,609.81,,,,10.08,,1.17,,,,,,,,,,,,18.80,,30.73,196.31,,,,,,,,,,,54.58,,,,,0.00,,,36.34,,142.03,,16.74,,,,,,29.26,,117.26,61.35,,,,,,3.55,,32.89,,,,48.06,,,,4.34,,,,315.71,,,911.78
