timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1560397568000,,,,,,,,,,,,,129.31,,,,65.59,,,,,,,40.42,22.22,,,,,,,,4.32,7.30,,,,0.41,,104.86,1.93,,,,,,,,,,0.10,,,,,31.05,,,,,,,,,,,,8.20,,23.22,,7.70,,,,,,0.00,5.84,,,73.51,,,,26.29,,134.93,,37.52,,,,34.08,163.90,,,,,,,115.85,,,,,,,,,,,,,,,,216.92,,,,,,25.54,507.04
1560464402000,,,,,,,,,,,,,101.54,,,,11.87,,,,,,,29.57,5.09,,,,,,,,3.17,1.05,,,,2.88,,14.84,1.22,,,,,,,,,,0.04,,,,,18.02,,,,,,,,,,,,,,,,8.30,,,,,,0.02,6.06,,,,,2.77,,2.04,,96.59,,10.78,,,0.04,63.30,0.09,,,,,,,42.55,,,,,,,,,,,,,,,,142.19,,,,,,5.31,282.01
1560531936000,,,,,,,,,,,,,58.37,,,,35.82,,,,,,,71.29,2.33,,,,,,,,,11.77,,,,0.24,,87.38,3.15,,,,,,,,,,0.08,4.37,,,,46.22,,,,,,,,,,,,1.00,,3.87,,33.71,,,,,,1.02,5.69,,,21.80,,,,,,226.16,,,,,,168.28,24.10,,,,,,,58.28,,,,,,,,,,,,0.46,,,,382.98,,,,,,21.73,418.44
1560599838000,,,,,,,,,,,,,9.50,,,,20.78,,,,,,,52.90,4.37,,,,,,,,1.49,5.00,,,,0.95,,15.06,0.66,,,,,,,,48.75,,,,,,,18.00,,,,,,,,,,,,3.91,,18.16,,21.66,,,,,,,3.58,,,,,,,7.50,,54.42,,,,,,15.61,99.60,,,,,,,61.34,,,,,,,,,,,,0.27,,,,46.98,,,,,,26.27,240.88
1560668105000,,,,,,,,,,,,,603.90,,,,107.05,,,,,,,20.61,3.67,,,,22.43,,,,2.66,6.03,,3.20,,5.87,,683.02,2.19,,,,,,,,2.41,,,,,,,,,,,,,,17.66,,,,,3.00,,65.74,,26.54,,,,,,,17.57,,,,,,,8.96,,130.63,,304.86,,,,341.08,3.75,,,,,,,368.78,,,,,,,,,,,,0.39,,,36.83,2384.61,,,,,,17.40,576.45
1560734814000,,,,,,,,,,,,,64.01,,,,65.22,,,,,,,8.03,5.21,,,,,,,,1.45,30.05,,3.38,,0.35,,55.40,3.78,,,,,,,,42.88,,0.02,3.06,,,,,,,,,,,,,,,,24.49,,7.36,,8.12,,,,,,,8.71,,,55.56,,,,,,168.23,,192.94,,,,76.49,81.08,,,,,,,114.32,,,,,,,,,,,,0.72,,,,402.69,,,,,,30.68,244.62
1560802452000,,,,,,,,,,,,,17.50,,,,65.12,,,,,,,23.06,4.06,,,,81.65,,,,,3.67,,0.88,,,,34.53,19.18,,,,,,,,,,,5.10,,,,12.00,,,,,,,,,,,,4.81,,8.07,,24.95,,,,,,0.09,2.20,,,18.12,,,,8.00,,11.18,,81.81,,,,,30.50,,,,,,,62.51,,,,,,,,,,,,0.82,,,,207.29,,,,,,20.45,189.42
1560870679000,,,,,,,,,,,,,48.59,,,,20.24,,,,,,,31.40,8.21,,,,,,,,,6.95,,4.50,,0.88,,112.80,3.84,,,,,,,,0.47,,,0.76,,,,20.03,,,,,,,,,,,,,,6.37,,37.17,,,,,,0.40,4.37,,,,,,,,,10.35,,13.30,,,1.57,18.79,24.00,,,,,,,72.57,,,,,,,,,,,,,,,,204.22,,,,,,,257.51
1560937524000,,,,,,,,,,,,,46.16,,,,25.00,,,,,,,4.88,3.72,,,,8.98,,,,,5.63,,8.63,,0.10,,24.26,0.47,,,,,,,,4.53,,,1.12,,,,24.01,,,,,,,,,,,,10.00,,11.23,,5.55,,,,,,0.00,1.87,,,,3.85,,,,,,,113.81,,,,73.17,35.15,,,,,,,103.06,,,,,,,,,,,,0.81,,,,87.93,,,,,,10.65,329.50
1561005597000,,,,,,,,,,,,,18.00,,,,44.90,,,,,,,0.72,,,,,18.31,,,,,1.35,,,,,,12.52,2.55,,,,,,,,7.37,,0.00,1.88,,,,18.03,,,,,,,,,,,,3.01,,,,5.59,,,,,,,3.56,,,,,,,,,56.57,,34.44,,,0.02,31.88,2.31,,,,,,,38.73,,,,,,,,,,,,2.32,,,,82.73,,,,,,,252.60
1561073016000,,,,,,,,,,,,,16.00,,,,22.28,,,,,,,32.98,0.11,,24.83,,,,,,,26.68,,,,,,61.02,14.24,,,,,,,,9.10,,0.02,,,,,66.01,,,,,,,,,,,,4.73,,7.44,,36.44,,,,,,,7.94,,,,,,,,,149.29,,,,,,40.15,0.22,,,,,,,47.72,,,,,,,,,,,,0.76,,,,247.61,,,,,,31.07,460.29
1561140851000,,,,,,,,,,,,,349.43,,,,82.25,,,,,,,4.37,0.35,,53.29,,,,,,,26.73,,2.75,,14.30,,87.65,37.41,,,,,,,,17.45,,,3.93,,,,61.82,140.00,,,,,,34.16,,,,,31.62,,10.92,,41.46,,,,,,0.00,14.26,,,35.26,,,,,,146.40,,78.14,,,,62.47,26.89,,,,,,,221.96,,,,,,,,,,,,2.94,,,,1003.13,,,,,,90.13,686.57
1561208281000,,,,,,,,,,,,,27.05,,,,72.76,,,,,,,42.02,11.63,,89.77,,,,,,,5.25,,,,,,74.98,56.73,,,,,,,,,,,3.43,,,,8.00,,,,,,,0.00,,,,,15.31,,11.16,,10.12,,,,,,0.53,16.31,,,,,,,7.20,,7.73,,28.36,,,1.94,65.65,61.17,,,,,,,99.32,,,,,,,,,,,,0.72,,,,177.85,,,,,,51.81,666.92
1561275287000,,,,,,,,1271.52,,,,,389.23,,,,146.88,,,,,,,47.89,1.99,,72.77,,,,,,,15.26,,2.83,,1.07,,393.26,4.59,,,,,,,,,,,3.03,,,,,,,,,,,0.00,,,,,36.60,,21.00,,60.96,,,,,,2.81,22.78,,,,,,,45.01,,159.51,,255.62,,,2.12,327.38,28.66,,,,,,,309.79,,0.08,,,,,,,,,,5.48,,,,652.53,,,,,,66.94,521.76
1561342449000,,,,,,,,,,,,,55.07,,,,110.60,,,,,,,68.01,,,57.19,,21.16,,,,,6.00,,6.09,,0.36,,22.61,31.61,,,,,,,,6.47,,,41.68,,,,7.00,,,,,,,15.79,,,,,25.31,,87.45,,35.92,,,,,,,13.11,,,,,,,,,13.89,,76.81,,,,75.98,14.61,,,,,,,75.14,,,,,,,,,,,,7.80,,,,368.85,,,,,,9.54,228.54
1561409629000,,,,,,,,,,,,,16.03,,,,10.68,,,,,,,5.26,0.02,,14.83,,,,,,,13.02,,,,0.20,,2.75,1.37,,,,,,,,,,0.12,2.60,,,,,,,,,,,,,,,,15.79,,6.53,,1.67,,,,,,0.00,6.40,,,,,,,,,95.80,,,,,,1.13,1.57,,,,,,,27.23,,,,,,,,,,,,1.65,,,,73.22,,,,,,28.93,148.67
1561476955000,,,,,,,,,,,,,50.37,,,,48.06,,,,,,,15.39,3.19,,14.98,,,,,,,99.98,,4.36,,2.44,,52.75,2.56,,,,,,,,77.22,,0.03,2.50,,,,,,,,,,,15.96,,,,,10.89,,54.52,,0.39,,,,,,0.29,5.18,,,,,,,,,191.91,,8.32,,,0.30,14.60,0.78,,,,,,,44.86,,,,,,,,,,,,,,,,320.59,,,,,,29.64,289.22
1561543836000,,,,,,,,,,,,,92.29,,,,131.42,,,,,,,15.24,1.45,,120.32,,,,,,,40.12,,3.42,,3.43,,63.90,19.49,,,,,,,,111.67,,0.02,5.22,,,,,,,,,,,6.07,,,,,27.09,,,,3.91,,,,,,11.84,46.01,,,,,,,10.47,,87.10,,,,,,22.45,47.74,,,,,,,184.71,,,,,,,,,,,,2.76,,,19.00,414.31,,,,,,9.82,388.48
1561611356000,,,,,,,,,,,,,365.47,,,,311.90,,,,,,,21.33,2.66,,159.14,,,,,,,18.02,,7.38,,1.28,,352.26,88.65,,,,,,,,96.04,,0.52,28.06,,,,136.95,,,,,,,66.38,,,,,171.93,,,,18.33,,,,,,19.43,34.55,,,,,,,,,,,346.08,,,6.17,155.15,59.51,,,,,,,298.16,,,,,,,,,,,,12.10,,,,1253.64,,,,,,35.85,992.42
1561679479000,,,,,,,,,,235.19,,,136.37,,,,233.95,,,,,,,107.08,20.53,,339.74,,1.00,,,,,31.00,,36.77,,1.14,,193.81,4.91,,,,,,,,20.61,,0.29,5.17,,,,177.02,10.00,,,,,,7.10,,,,,207.38,,,,141.60,,,,,,29.96,38.26,,,35.30,,7.21,,,,339.82,,302.16,,,0.09,138.91,22.61,,,,,,,,,,,,,,,,,,,17.89,,,,1125.36,,,,,,100.42,1016.54
1561747149000,,,,,,,,,,84.50,,,33.03,,,,124.93,,,,,,,45.71,0.10,,12.47,,76.80,,,,,38.81,,9.41,,1.15,,153.41,2.83,,,,,,,,,,0.48,33.74,,,,34.92,14.91,,,,,,,,,,,36.88,,,,19.65,,,,,,1.95,24.86,,,,,,,5.00,,61.80,,42.38,,,,70.29,,,,,,,,,,,,,,,,,,,,,,,,321.93,,,,,,10.66,481.03
1561814305000,,,,,,,,,,57.01,,,91.97,,,,120.97,,,,,,,50.05,0.00,,77.00,,17.01,,,,,6.94,,1.88,,4.46,,34.26,0.57,,,,,,,,33.68,,0.27,2.00,,,,34.92,,,,,,,,,,,,51.73,,,,45.46,,,,,,,13.41,,,,,,,,,,,109.99,,,,1.82,9.30,,,,,,,,,,,,,,,,,,,9.50,,,,424.74,,,,,,24.03,205.42
1561881035000,,,,,,,,,,52.85,,,43.00,,,,19.96,,,,,,,47.79,,,114.05,,,,,,,4.06,,4.60,,69.84,,57.27,,,,,,,,,19.58,,0.01,1.16,,,,25.98,,,,,,,,,,,,25.25,,,,50.66,,,,,,,14.54,,,,,,,5.48,,,,130.70,,,2.90,25.58,,,,,,,,,,,,,,,,,,,,2.55,,,,346.66,,0.01,,,,9.78,308.27
1561948615000,,,,,,,,,,197.83,,,38.52,,,,54.20,,,,,,,31.83,,,77.19,,,,,,6.58,26.90,,24.29,,6.12,,28.40,14.71,,,,,,,,52.90,,,2.62,,,,22.97,,,,,,,,,,,,6.11,,,,63.49,,,,,,9.42,14.83,,,,,,,9.32,,15.38,,35.25,,,4.50,44.79,19.01,,,,,,,,,,,,,,,,,,,2.74,,,,369.25,,,,,,,326.91
1562015969000,,,,,,,,,,89.84,,,100.38,,,,54.70,,,,,,,50.61,21.66,,15.41,,,,,,,16.38,,12.21,,27.71,,57.55,4.32,,,,,,,,3.56,,0.01,5.92,,,,18.00,,,,,,,,,,,,5.00,,,,21.61,,,,,,1.14,13.65,,,0.70,,,,,,41.28,,22.94,,,,19.79,14.37,,,,,,,,,,,,,,,,,,,3.69,,,,240.10,,,,,,,362.31
1562082973000,,,,,,,,,,168.20,,,68.90,,,,42.72,,,,,,,44.96,30.30,,100.18,,,,,,,85.80,,49.71,,10.13,,108.69,1.94,,,,,,,,83.02,,3.09,3.25,,,,3.00,40.00,1.61,,,,,,,,,,1.00,,,,22.21,,,,,,0.01,20.17,,,,,,,1.00,,221.20,,82.95,,,,13.64,18.82,,,,,,,,,,,,,,,,,,,14.62,,,,369.76,,,,,,,468.16
1562150796000,,,,,,,,,,86.11,,,63.96,,,,10.02,,,,,,,3.50,0.02,,74.44,,,,,,3.30,41.36,,59.07,,6.59,,41.38,0.88,,,,,,,,1.68,,0.06,,,,,13.72,18.00,0.68,,,,,,,,,,1.00,,,,18.55,,,,,,5.11,22.67,,,,,,,17.93,,255.77,,14.58,,,,98.81,,,,,,,,,,,1.50,,,,,,,,37.17,23.96,,,,206.72,,,,,,,665.00
1562218341000,,,,,,,,,,207.85,,,21.05,,,,115.13,,,,,,,17.49,0.34,,106.32,,,,,,,45.24,,4.70,,3.96,,,1.83,,,,,,,,15.48,6.04,0.00,6.60,,,,,50.00,9.12,,,,,,,,,,63.56,,,,10.76,,,,,,,15.53,,,,,,,16.46,,23.49,,25.53,,,,11.23,18.25,,,,,,,,,,130.33,,,,,,,,13.52,1.72,,,,625.77,,,,,,,326.58
1562285611000,,,,,,,,,,129.36,,,24.12,,,,59.88,,,,,,,10.97,2.05,,40.85,,,,,,1.67,10.00,,11.38,,,,,1.82,,,,,,,,0.06,,,1.54,,,,,157.08,,,,,,,,,,,44.33,,,,11.36,,,,,,0.68,,,,,,,,4.00,,4.94,,32.53,,,0.17,19.88,4.33,,,,,,,,,,71.18,,,,,,,,25.12,4.53,,,62.00,305.87,,2.42,,,,,346.73
1562352854000,,,,,,,,,,103.35,,,1.51,,,,38.77,,,,,,,28.01,4.94,,22.78,,,,,,,3.82,,3.10,,,,,3.09,,,,,,,,10.20,13.06,,2.13,,,,,70.00,3.23,,,,,,,,,,37.24,,,,15.77,,,,,,,12.61,,,,,,,,,177.05,,23.64,,,,10.58,46.92,,,,,,,,,,137.12,,,,,,,,37.54,,,,120.00,175.52,,,,,,,177.16
1562419899000,,,,,,,,,,72.62,,,80.50,,,,7.45,,,,,,,,0.05,,6.75,,,,,,,22.81,,2.75,,2.11,,,1.61,,,,,,,,,,0.61,2.34,,,,,,0.24,,,,,,,,,,28.27,,,,5.36,,,,,,0.45,6.49,,,,,,,6.04,,168.78,,,,,,4.37,0.04,,,,,,,,,,59.05,,,,,,,,30.73,4.55,,,,254.11,,,,,,,205.56
1562486913000,,,,,,,,,,68.95,,,11.18,,,,,,,,,,0.14,0.21,7.31,,,,,,,,3.36,20.06,,,,,,,1.62,,,,,,,,0.03,10.53,,,,,,,20.00,1.01,,,,,,,,,,33.78,,,,2.33,,,,,,,6.75,,,,,,,,,90.42,,,,,,107.17,2.50,,,,,,,,,,2.25,,,,,,,,2.97,1.65,,,,166.90,,,,,,,172.37
1562553800000,,,,,,,,,,183.10,,,43.00,,,,18.72,,,,,,,50.18,3.46,,22.42,,,,,,7.15,3.00,,,,,,,2.41,,,,,,,,,15.42,,18.47,,,,,,0.04,,,,,,,,,,33.02,,,,6.88,,,,,,0.07,13.79,,,,,,,,,146.35,,26.82,,,11.76,1.00,4.56,,,,,,,,,,39.75,,,,,,,,15.88,1.61,,,113.69,21.22,,,,,,,327.68
1562620679000,,,,,,,,,,96.55,,,189.46,,,,104.89,,,,,,,10.47,20.18,,20.56,,,,,,,50.27,,2.12,,,,,1.75,,,,,,,,,4.50,0.00,0.76,,,,,,3.43,,,,,15.57,40.53,,,,34.92,,,,2.09,,,,,,0.07,9.72,,,22.55,,,,14.07,,82.40,,,,,,25.79,4.59,,,,,,,,,,36.60,,,,,,,,6.20,4.14,,,,599.89,,0.41,,,,,168.87
1562687655000,,,,,,,,,,73.84,,,39.79,,,,13.06,,,,,,,11.20,16.06,,53.57,,,,,,,42.00,,1.27,,84.05,,,6.01,,,,7.80,,,,,0.57,0.07,17.76,,,,,,0.46,,,,,,,,,,24.44,,,,45.16,,,,,,0.04,3.95,,,,34.62,,,,,120.76,,5.83,,,24.60,16.13,5.17,,,,,,,,,,80.04,,,,,,,,18.69,0.67,,,,121.68,,37.26,,,,,300.38
1562755228000,,,,,,,,,,167.23,,,137.34,,,,6.53,,,,,,,10.69,24.22,,66.74,,,,,,,30.88,,6.93,,20.91,,,3.23,,,,9.86,,,,,,2.27,,,,,,,,,,,,,148.00,,,,29.30,,,,35.68,,,,,,,13.29,,,,,,,,,21.73,,12.63,,,19.69,51.80,0.93,,,,,,,,,,31.16,,,,,,,,1.09,1.98,,,,91.47,,2.41,,,,,358.19
1562821814000,,,,,,,,,,182.71,,,240.02,,,,241.98,,,,,,,18.42,14.65,,146.83,,,,,,,54.29,,8.82,,0.49,,,8.18,,,,104.36,,83.77,,0.00,,0.32,12.68,,,,,,0.27,,,,,,,,,,141.56,,,,27.16,,,,204.07,,19.71,5.85,,,88.00,,,,17.02,,348.29,,104.16,,,3.90,175.99,8.59,,,,,,,,,,95.23,,,,,,,,53.22,9.79,,,,732.35,,1.69,,,,,459.46
1562889775000,,,,,,3.02,,,,95.64,,,60.68,,,,29.13,,,,,,,3.14,8.77,,42.32,,,,,,,35.97,,1.45,,,,,35.59,,,,78.64,,,,,,0.55,7.27,,,,,,4.11,,,,,,,,,,48.48,,,,31.35,,,,36.44,,19.00,4.60,,,,,,,0.50,,,,6.43,,,4.43,,1.19,,,,,,,,,,4.75,,,,,,,,17.46,3.58,,,,232.71,,0.01,,,,,374.37
1562957966000,,,,,,,,,,149.42,,,13.51,,,,30.07,,,,,,,2.49,7.29,,,,,,,,,16.19,,1.10,,,,,2.18,,,,,,,,,,,,,,,,30.00,13.73,,,,,,,,,,6.82,,,,7.55,,,,,,0.07,9.35,,,,,,,2.64,,21.62,,13.71,,,,,1.13,,,,,,,,,,2.25,,,,,,,,40.60,1.47,,,,197.67,,12.02,,,,,251.90
1563025451000,,,,,,,,,,29.89,,,,,,,7.90,,,,,,,1.00,10.39,,,,,,,,,4.65,,6.11,,0.52,,,1.68,,,,7.06,,,,,,0.31,3.92,,,,,,4.14,,,,,,,,,,5.84,,,,,,,,,,,2.88,,,,,,,,,38.49,,5.30,,,,,,,,,,,,,,,6.07,,,,,,,,9.83,1.12,,,,94.78,,11.52,,,,,188.55
1563091362000,,,,,,,,,,91.25,,,81.72,,,,48.24,,,,,,,36.06,10.79,,0.49,,600.00,,,,,4.37,,5.11,,,,,14.23,,,,27.00,,,,,,0.89,8.64,,,,,,,,,,,,,,,,33.29,,,,8.96,,,,,,6.41,7.25,,,,,,,,,103.09,,130.64,,,0.95,166.78,7.33,,,,,,,,,,182.63,,,,,,,,6.99,6.28,,,,372.06,,0.66,,,,,189.49
1563158482000,,,,,,,,,,314.06,,45.25,267.79,,,,479.52,,,,,,,307.37,9.40,,,,60.84,,,,,85.33,,22.93,,26.03,,,29.22,,,,283.52,,,,,7.02,,20.41,,,,,,0.98,,,,,44.95,,,,,143.13,,,,157.43,,,,641.21,,119.80,26.81,,,,,13.00,,,,867.98,,306.70,,,6.04,154.75,57.72,,,,,,,,,,223.30,,,,,,,,56.54,22.50,,,,1579.29,,142.80,,,,13.72,970.87
1563226501000,,,,,,29.59,,,,196.31,,,48.06,,,,215.91,,,,,,,29.26,30.73,,,,,,,,,142.03,,4.34,,1.17,,,41.10,,,,38.34,,,,18.80,,0.02,16.74,,,,,,,,,,,21.28,,,,,117.26,,,,36.34,,,,136.16,,0.00,28.16,,,,,,,,,683.27,,114.33,,,3.55,,54.58,,,,,,,,,,32.89,,,,,,,,61.35,10.08,,,,609.81,,315.71,,,,,911.78
1563295219000,,,,,,7.43,,,,97.04,,41.36,86.42,,,,75.63,,,,,,,46.11,9.03,,,,,,,,,114.10,,12.69,,,,,63.47,,,,127.98,,,,,,23.38,,,,,,,2.34,,,,,4.31,,,,,118.11,,,,1.10,,,,,,32.74,12.35,,,,,,,,,478.80,,171.40,,,8.40,,35.80,,,,,,,,,,15.55,,,,,,,,152.89,6.07,,,,376.62,,11.08,,,,,471.62
1563362708000,,,,,,18.54,72.70,,,278.62,,,439.05,,,,551.72,,,,,,,182.68,2.72,,,,,,,,,184.85,,25.61,,2.88,38.48,,150.62,,,,596.03,,,,9.93,,,,,,,,,1.61,,,,,45.44,,,,,944.52,,,,73.41,,,,199.91,,29.85,37.22,,,,,,,14.72,,267.74,,263.69,,,5.65,379.48,345.81,,,,,,,,,,240.64,,,,,,,,424.18,13.43,,135.90,,1739.57,,26.66,59.14,,,80.07,1397.89
1563430869000,,,,,,52.79,,,,334.73,,,304.51,,,,149.19,,,,,,,4.01,20.51,,,,600.00,,,,,199.59,,6.08,,2.55,,,75.04,,,,234.98,,,,13.10,,,31.37,,,,,,,,,,,50.13,,,,,183.86,,,,10.01,,,,,,0.30,34.62,,,,,,,,,74.86,,205.76,,,0.09,,49.79,,,,,,,,,,344.70,,,,,,,,235.15,8.75,,,,823.53,,2.05,,,,,481.66
1563496525000,,,,,,15.01,,,,34.38,,,68.79,,,,63.20,,,,,,,16.36,18.48,,,,200.00,,,,,51.47,,1.83,,0.46,,,5.98,,,,23.70,,,,26.21,,2.10,16.55,,,,,,1.11,,,,,15.53,,,,,54.49,,,,51.53,,,,,,2.91,24.82,,,,,,,,,498.36,,85.64,,,20.79,,0.93,,,10.03,,,,,,,103.98,,,,,,,,127.85,9.53,,,,228.07,,3.11,,,,,212.73
