timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,Other
1559991921000,,,,30.05,,,,5.20,84.07,,,,,,53.01,,,,,15.14,,53.86,,,,,,95.83,1.59,,,,,,,,130.29,,121.10,2.47,,,,,34.55,7.97,,,,,5.32,,7.60,,,,25.40,,,38.24,,,,,,,,,,,,,,,,,,,19.96,,,,58.29,1.32,,,,,1.00,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,78.88,54.20,,543.34
1560059515000,,,,10.02,,,,,10.74,,,,,,22.99,,,,,12.51,,0.00,,,,,,30.40,,,,,,,,,8.02,,,0.81,,,,,6.47,15.47,,,,,24.66,,0.31,,,,16.00,,,28.33,,,1.14,,,,,,,,,,,,,,,,3.88,,,,15.14,,,,,,4.14,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,33.56,23.55,,70.86
1560127542000,,,,50.00,,,,,34.74,,,,,,57.04,,,,,15.69,,61.84,,,,,,197.92,17.03,,,,,,,,44.80,,19.43,1.33,,,,,50.76,4.97,,,,,52.41,,13.02,,,,1.15,,,158.60,,,6.32,,,,,,,,,,,,,,,,,,,,41.99,0.65,,,,,2.00,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.35,,,,39.43,39.89,53.25,196.94
1560194172000,,,,10.00,,,,,82.66,0.19,,,,,55.05,,,,,50.66,,4.10,,,,,,169.82,15.39,,,,,,,,13.75,,55.04,1.01,,,,,25.89,14.92,,,,,44.42,,35.46,,,,,,,89.11,,,1.15,,,,,,,,,,,,,,,,17.89,,,,48.19,,,,,,19.62,,,,,1.05,,,,,,,,3.52,,,,,,,,,,,,,,,,1.00,,,,33.18,20.28,,334.15
1560262359000,,,,,,,,,34.17,,,,,,52.02,,,,,10.28,,17.05,,,,,,53.13,0.82,,,,,,,,8.85,,8.41,1.48,,,,,14.15,6.46,,,,,36.30,,,,,,19.03,,,26.82,,,1.87,,,,,,,,,34.29,,,,,,,26.24,,,,12.55,0.39,,,,,,,,,,,,,,,39.44,,,1.43,,,,,,,,,,,,,,,,0.05,,,,0.92,4.81,,174.28
1560329676000,,,,,,,,,2.70,,,,,,46.05,,,,,3.06,,31.82,,,,,,59.42,,,,,,,,,43.22,,10.03,4.43,,,,,21.14,,,,,,,,15.67,,,,8.52,,,101.46,,,6.40,,0.25,,,,,,,,,,,,,,,,,,17.41,0.74,,,,,1.40,,,,,,,,,,16.19,,,1.03,,,,,,,,,,,,,,,,,,,,32.16,44.78,,171.13
1560397568000,,,,,,,,,34.08,,,,,,31.05,,,,,26.29,,40.42,,,,,,216.92,5.84,,,,,,,,104.86,,129.31,,,,,,25.54,23.22,,,,,37.52,,22.22,,,,7.30,,,134.93,,,1.93,,0.10,,,,,,,,,,,,,,65.59,,,,115.85,0.41,,,,,8.20,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,0.00,,,,163.90,7.70,73.51,507.04
1560464402000,,,,,,,,,63.30,,,,,,18.02,,,,,2.04,,29.57,,,,,,142.19,6.06,,,,,,,,14.84,,101.54,,,,,,5.31,,,,,,10.78,,5.09,,,,1.05,,,96.59,,,1.22,,0.04,,,,,,,,,,,,,,11.87,,,,42.55,2.88,,,,,,2.77,,,,0.04,,,,,,,,3.17,,,,,,,,,,,,,,,,0.02,,,,0.09,8.30,,282.01
1560531936000,,,,,,,,,168.28,,,,,,46.22,,,,,,,71.29,,,,,,382.98,5.69,,,,,,,,87.38,,58.37,4.37,,,,,21.73,3.87,,,,,,,2.33,,,,11.77,,,226.16,,,3.15,,0.08,,,,,,,,,,,,,,35.82,,,,58.28,0.24,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.02,,,,24.10,33.71,21.80,418.44
1560599838000,,,,,,,,,15.61,,,,,,18.00,,,,,7.50,,52.90,,,,,,46.98,3.58,,,,,,,,15.06,,9.50,,,,,,26.27,18.16,,,,,,,4.37,,,,5.00,,,54.42,,,0.66,,,,,,,,,,,,,,,,20.78,,,,61.34,0.95,,,,,3.91,,,,,,,,,,48.75,,,1.49,,,,,,,,,,,0.27,,,,,,,,,99.60,21.66,,240.88
1560668105000,,,,,,,,,341.08,,,,,,,,,,3.20,8.96,,20.61,,,,,,2384.61,17.57,,,,,,,,683.02,,603.90,,,,,,17.40,65.74,,,,,304.86,,3.67,,,,6.03,,,130.63,,,2.19,,,,,,17.66,,,,,,,,,,107.05,,,,368.78,5.87,,,,,3.00,,,,,,,36.83,,,2.41,,,2.66,,,,,,,,,,,0.39,,22.43,,,,,,,3.75,26.54,,576.45
1560734814000,,,,,,,,,76.49,,,,,,,,,,3.38,,,8.03,,,,,,402.69,8.71,,,,,,,,55.40,,64.01,3.06,,,,,30.68,7.36,,,,,192.94,,5.21,,,,30.05,,,168.23,,,3.78,,0.02,,,,,,,,,,,,,,65.22,,,,114.32,0.35,,,,,24.49,,,,,,,,,,42.88,,,1.45,,,,,,,,,,,0.72,,,,,,,,,81.08,8.12,55.56,244.62
1560802452000,,,,,,,,,,,,,,,12.00,,,,0.88,8.00,,23.06,,,,,,207.29,2.20,,,,,,,,34.53,,17.50,5.10,,,,,20.45,8.07,,,,,81.81,,4.06,,,,3.67,,,11.18,,,19.18,,,,,,,,,,,,,,,,65.12,,,,62.51,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,0.82,,81.65,,,0.09,,,,30.50,24.95,18.12,189.42
1560870679000,,,,,,,,,18.79,,,,,,20.03,,,,4.50,,,31.40,,,,,,204.22,4.37,,,,,,,,112.80,,48.59,0.76,,,,,,6.37,,,,,13.30,,8.21,,,,6.95,,,10.35,,,3.84,,,,,,,,,,,,,,,,20.24,,,,72.57,0.88,,,,,,,,,,1.57,,,,,0.47,,,,,,,,,,,,,,,,,,,0.40,,,,24.00,37.17,,257.51
1560937524000,,,,,,,,,73.17,,,,,,24.01,,,,8.63,,,4.88,,,,,,87.93,1.87,,,,,,,,24.26,,46.16,1.12,,,,,10.65,11.23,,,,,113.81,,3.72,,,,5.63,,,,,,0.47,,,,,,,,,,,,,,,,25.00,,,,103.06,0.10,,,,,10.00,,,,,,,,,3.85,4.53,,,,,,,,,,,,,,0.81,,8.98,,,0.00,,,,35.15,5.55,,329.50
1561005597000,,,,,,,,,31.88,,,,,,18.03,,,,,,,0.72,,,,,,82.73,3.56,,,,,,,,12.52,,18.00,1.88,,,,,,,,,,,34.44,,,,,,1.35,,,56.57,,,2.55,,0.00,,,,,,,,,,,,,,44.90,,,,38.73,,,,,,3.01,,,,,0.02,,,,,7.37,,,,,,,,,,,,,,2.32,,18.31,,,,,,,2.31,5.59,,252.60
1561073016000,,,,,,,,,40.15,,,,,24.83,66.01,,,,,,,32.98,,,,,,247.61,7.94,,,,,,,,61.02,,16.00,,,,,,31.07,7.44,,,,,,,0.11,,,,26.68,,,149.29,,,14.24,,0.02,,,,,,,,,,,,,,22.28,,,,47.72,,,,,,4.73,,,,,,,,,,9.10,,,,,,,,,,,,,,0.76,,,,,,,,,0.22,36.44,,460.29
1561140851000,,,,,,,,,62.47,,,,,53.29,61.82,,,,2.75,,,4.37,,,,,,1003.13,14.26,,,,,,,,87.65,,349.43,3.93,,,,,90.13,10.92,,,,,78.14,,0.35,,,,26.73,,,146.40,,,37.41,,,,,,34.16,,,,,,,,,,82.25,140.00,,,221.96,14.30,,,,,31.62,,,,,,,,,,17.45,,,,,,,,,,,,,,2.94,,,,,0.00,,,,26.89,41.46,35.26,686.57
1561208281000,,,,,,,,,65.65,,,,,89.77,8.00,,,,,7.20,,42.02,,,,,,177.85,16.31,,,,,,,,74.98,,27.05,3.43,,,,,51.81,11.16,,,,,28.36,,11.63,,,,5.25,,,7.73,,,56.73,,,,,,0.00,,,,,,,,,,72.76,,,,99.32,,,,,,15.31,,,,,1.94,,,,,,,,,,,,,,,,,,,0.72,,,,,0.53,,,,61.17,10.12,,666.92
1561275287000,,,,,,,,0.08,327.38,,,,,72.77,,,,,2.83,45.01,,47.89,,,,,,652.53,22.78,,,,,,,,393.26,,389.23,3.03,,,,,66.94,21.00,,,,,255.62,,1.99,,,,15.26,,,159.51,,,4.59,,,,,,0.00,,,,,,,,,,146.88,,,,309.79,1.07,,,,,36.60,,,,,2.12,,,,,,,,,,,,,,,,,,1271.52,5.48,,,,,2.81,,,,28.66,60.96,,521.76
1561342449000,,,,,,,,,75.98,,,,,57.19,7.00,,,,6.09,,,68.01,,,,,,368.85,13.11,,,,,,,,22.61,,55.07,41.68,,,,,9.54,87.45,,,,,76.81,,,,,,6.00,,,13.89,,,31.61,,,,,,15.79,,,,,,,,,,110.60,,,,75.14,0.36,,,,,25.31,,,,,,,,,,6.47,,,,,,,,,,,,,,7.80,,21.16,,,,,,,14.61,35.92,,228.54
1561409629000,,,,,,,,,1.13,,,,,14.83,,,,,,,,5.26,,,,,,73.22,6.40,,,,,,,,2.75,,16.03,2.60,,,,,28.93,6.53,,,,,,,0.02,,,,13.02,,,95.80,,,1.37,,0.12,,,,,,,,,,,,,,10.68,,,,27.23,0.20,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.00,,,,1.57,1.67,,148.67
1561476955000,,,,,,,,,14.60,,,,,14.98,,,,,4.36,,,15.39,,,,,,320.59,5.18,,,,,,,,52.75,,50.37,2.50,,,,,29.64,54.52,,,,,8.32,,3.19,,,,99.98,,,191.91,,,2.56,,0.03,,,,15.96,,,,,,,,,,48.06,,,,44.86,2.44,,,,,10.89,,,,,0.30,,,,,77.22,,,,,,,,,,,,,,,,,,,0.29,,,,0.78,0.39,,289.22
1561543836000,,,,,,,,,22.45,,,,,120.32,,,,,3.42,10.47,,15.24,,,,,,414.31,46.01,,,,,,,,63.90,,92.29,5.22,,,,,9.82,,,,,,,,1.45,,,,40.12,,,87.10,,,19.49,,0.02,,,,6.07,,,,,,,,,,131.42,,,,184.71,3.43,,,,,27.09,,,,,,,19.00,,,111.67,,,,,,,,,,,,,,2.76,,,,,11.84,,,,47.74,3.91,,388.48
1561611356000,,,,,,,,,155.15,,,,,159.14,136.95,,,,7.38,,,21.33,,,,,,1253.64,34.55,,,,,,,,352.26,,365.47,28.06,,,,,35.85,,,,,,346.08,,2.66,,,,18.02,,,,,,88.65,,0.52,,,,66.38,,,,,,,,,,311.90,,,,298.16,1.28,,,,,171.93,,,,,6.17,,,,,96.04,,,,,,,,,,,,,,12.10,,,,,19.43,,,,59.51,18.33,,992.42
1561679479000,,,,,,,,,138.91,,,,,339.74,177.02,,,,36.77,,,107.08,,,,,,1125.36,38.26,,235.19,,,,,,193.81,,136.37,5.17,,,,,100.42,,,,,,302.16,,20.53,,,,31.00,,,339.82,,,4.91,,0.29,,,,7.10,,,,,,,,,,233.95,10.00,,,,1.14,,,,,207.38,7.21,,,,0.09,,,,,20.61,,,,,,,,,,,,,,17.89,,1.00,,,29.96,,,,22.61,141.60,35.30,1016.54
1561747149000,,,,,,,,,70.29,,,,,12.47,34.92,,,,9.41,5.00,,45.71,,,,,,321.93,24.86,,84.50,,,,,,153.41,,33.03,33.74,,,,,10.66,,,,,,42.38,,0.10,,,,38.81,,,61.80,,,2.83,,0.48,,,,,,,,,,,,,,124.93,14.91,,,,1.15,,,,,36.88,,,,,,,,,,,,,,,,,,,,,,,,,,76.80,,,1.95,,,,,19.65,,481.03
1561814305000,,,,,,,,,1.82,,,,,77.00,34.92,,,,1.88,,,50.05,,,,,,424.74,13.41,,57.01,,,,,,34.26,,91.97,2.00,,,,,24.03,,,,,,109.99,,0.00,,,,6.94,,,,,,0.57,,0.27,,,,,,,,,,,,,,120.97,,,,,4.46,,,,,51.73,,,,,,,,,,33.68,,,,,,,,,,,,,,9.50,,17.01,,,,,,,9.30,45.46,,205.42
1561881035000,,,,,,,,,25.58,,,,,114.05,25.98,,,,4.60,5.48,,47.79,,,,,,346.66,14.54,,52.85,,,,,,57.27,,43.00,1.16,,,,,9.78,,,,,,130.70,,,,,,4.06,,,,,0.01,,,0.01,,,,,,,,,,,,,,19.96,,,,,69.84,,,,,25.25,,,,,2.90,,,,,19.58,,,,,,,,,,,,,,2.55,,,,,,,,,,50.66,,308.27
1561948615000,,,,,,,,,44.79,,,,,77.19,22.97,,,,24.29,9.32,,31.83,,,,,,369.25,14.83,,197.83,,,,,,28.40,,38.52,2.62,,,,,,,,,,,35.25,,,,,,26.90,,,15.38,,,14.71,,,,,,,,,,,,,,,,54.20,,,,,6.12,,,,,6.11,,,,,4.50,,,,,52.90,,,6.58,,,,,,,,,,,2.74,,,,,9.42,,,,19.01,63.49,,326.91
1562015969000,,,,,,,,,19.79,,,,,15.41,18.00,,,,12.21,,,50.61,,,,,,240.10,13.65,,89.84,,,,,,57.55,,100.38,5.92,,,,,,,,,,,22.94,,21.66,,,,16.38,,,41.28,,,4.32,,0.01,,,,,,,,,,,,,,54.70,,,,,27.71,,,,,5.00,,,,,,,,,,3.56,,,,,,,,,,,,,,3.69,,,,,1.14,,,,14.37,21.61,0.70,362.31
1562082973000,,,,,,,,,13.64,,,,,100.18,3.00,,,,49.71,1.00,,44.96,,,,,,369.76,20.17,,168.20,,,,,,108.69,,68.90,3.25,,,,,,,,,,,82.95,,30.30,,,,85.80,,,221.20,,,1.94,,3.09,,,,,,,,,,,,,,42.72,40.00,,,,10.13,,,,,1.00,,,,,,,,,,83.02,,,,,,,,,,,,,,14.62,,,,,0.01,,,1.61,18.82,22.21,,468.16
1562150796000,,,,,,,,,98.81,,,,,74.44,13.72,,,,59.07,17.93,,3.50,,,,,,206.72,22.67,,86.11,,,,,,41.38,,63.96,,,,,,,,,,,,14.58,,0.02,,,,41.36,,,255.77,,,0.88,,0.06,,,,,,,,,,,37.17,,,10.02,18.00,,,,6.59,1.50,,,,1.00,,,,,,,,,,1.68,,,3.30,,,,,,,,,,,23.96,,,,,5.11,,,0.68,,18.55,,665.00
1562218341000,,,,,,,,,11.23,,,,,106.32,,,,,4.70,16.46,,17.49,,,,,,625.77,15.53,,207.85,,,,,,,,21.05,6.60,6.04,,,,,,,,,,25.53,,0.34,,,,45.24,,,23.49,,,1.83,,0.00,,,,,,,,,,,13.52,,,115.13,50.00,,,,3.96,130.33,,,,63.56,,,,,,,,,,15.48,,,,,,,,,,,,,,1.72,,,,,,,,9.12,18.25,10.76,,326.58
1562285611000,,,,,,,,,19.88,,,,,40.85,,,,,11.38,4.00,,10.97,,,,,,305.87,,,129.36,,,,,,,,24.12,1.54,,,,,,,,,,,32.53,,2.05,,,,10.00,,,4.94,,2.42,1.82,,,,,,,,,,,,,25.12,,,59.88,157.08,,,,,71.18,,,,44.33,,,,,0.17,,62.00,,,0.06,,,1.67,,,,,,,,,,,4.53,,,,,0.68,,,,4.33,11.36,,346.73
1562352854000,,,,,,,,,10.58,,,,,22.78,,,,,3.10,,,28.01,,,,,,175.52,12.61,,103.35,,,,,,,,1.51,2.13,13.06,,,,,,,,,,23.64,,4.94,,,,3.82,,,177.05,,,3.09,,,,,,,,,,,,,37.54,,,38.77,70.00,,,,,137.12,,,,37.24,,,,,,,120.00,,,10.20,,,,,,,,,,,,,,,,,,,,,,3.23,46.92,15.77,,177.16
1562419899000,,,,,,,,,4.37,,,,,6.75,,,,,2.75,6.04,,,,,,,,254.11,6.49,,72.62,,,,,,,,80.50,2.34,,,,,,,,,,,,,0.05,,,,22.81,,,168.78,,,1.61,,0.61,,,,,,,,,,,30.73,,,7.45,,,,,2.11,59.05,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,0.45,,,0.24,0.04,5.36,,205.56
1562486913000,,,,,,,,,107.17,,,,,,,,,,,,,0.21,,,,,,166.90,6.75,,68.95,,,,,0.14,,,11.18,,10.53,,,,,,,,,,,,7.31,,,,20.06,,,90.42,,,1.62,,,,,,,,,,,,,2.97,,,,20.00,,,,,2.25,,,,33.78,,,,,,,,,,0.03,,,3.36,,,,,,,,,,,1.65,,,,,,,,1.01,2.50,2.33,,172.37
1562553800000,,,,,,,,,1.00,,,,,22.42,,,,,,,,50.18,,,,,,21.22,13.79,,183.10,,,,,,,,43.00,18.47,15.42,,,,,,,,,,26.82,,3.46,,,,3.00,,,146.35,,,2.41,,,,,,,,,,,,,15.88,,,18.72,,,,,,39.75,,,,33.02,,,,,11.76,,113.69,,,,,,7.15,,,,,,,,,,,1.61,,,,,0.07,,,0.04,4.56,6.88,,327.68
1562620679000,,,,,,,,,25.79,,,,,20.56,,,,,2.12,14.07,,10.47,,,,,,599.89,9.72,,96.55,,,,,,,,189.46,0.76,4.50,,,,,,,,,,,,20.18,,,,50.27,,,82.40,,0.41,1.75,,0.00,,,,15.57,,,,,,,6.20,,,104.89,,,,,,36.60,,,,34.92,,,,,,,,,,,,,,,,,,,,,40.53,,,4.14,,,,,0.07,,,3.43,4.59,2.09,22.55,168.87
1562687655000,,,,,,,,,16.13,,,,,53.57,,,,,1.27,,,11.20,,,,,,121.68,3.95,,73.84,,,,,,,,39.79,17.76,0.57,,,,,,,,,,5.83,,16.06,,,,42.00,,,120.76,,37.26,6.01,,0.07,7.80,,,,,,,,,,18.69,,,13.06,,,,,84.05,80.04,,,,24.44,,,,,24.60,,,,34.62,,,,,,,,,,,,,,,0.67,,,,,0.04,,,0.46,5.17,45.16,,300.38
1562755228000,,,,,,,,,51.80,,,,,66.74,,,,,6.93,,,10.69,,,,,,91.47,13.29,,167.23,,,,,,,,137.34,,,,,,,,,,,,12.63,,24.22,,,,30.88,,,21.73,,2.41,3.23,,2.27,9.86,,,,,,,,,,1.09,,,6.53,,,,,20.91,31.16,,,,29.30,,,,,19.69,,,,,,,,,,,,,,,,148.00,,,1.98,,,,,,,,,0.93,35.68,,358.19
1562821814000,,,,,,,,,175.99,,,,204.07,146.83,,,,,8.82,17.02,,18.42,,,,,,732.35,5.85,,182.71,,,,,,,,240.02,12.68,,83.77,,,,,,,,,104.16,,14.65,,,,54.29,,,348.29,,1.69,8.18,,0.32,104.36,,,,,,,,,,53.22,,,241.98,,,,,0.49,95.23,,,,141.56,,,,,3.90,,,,,0.00,,,,,,,,,,,,,,9.79,,,,,19.71,,,0.27,8.59,27.16,88.00,459.46
1562889775000,,,,,,,,,,,,,36.44,42.32,,,,,1.45,0.50,,3.14,,,,,,232.71,4.60,,95.64,,,,,,,,60.68,7.27,,,,,,,,,,,6.43,,8.77,,,,35.97,,,,,0.01,35.59,,0.55,78.64,,,,,,,,,,17.46,,,29.13,,,,,,4.75,,,,48.48,,,,,4.43,,,,,,,,,,,,,,,,,,,3.58,,,,,19.00,,3.02,4.11,1.19,31.35,,374.37
1562957966000,,,,,,,,,,,,,,,,,,,1.10,2.64,,2.49,,,,,,197.67,9.35,,149.42,,,,,,,,13.51,,,,,,,,,,,,13.71,,7.29,,,,16.19,,,21.62,,12.02,2.18,,,,,,,,,,,,,40.60,,,30.07,30.00,,,,,2.25,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,0.07,,,13.73,1.13,7.55,,251.90
1563025451000,,,,,,,,,,,,,,,,,,,6.11,,,1.00,,,,,,94.78,2.88,,29.89,,,,,,,,,3.92,,,,,,,,,,,5.30,,10.39,,,,4.65,,,38.49,,11.52,1.68,,0.31,7.06,,,,,,,,,,9.83,,,7.90,,,,,0.52,6.07,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,4.14,,,,188.55
1563091362000,,,,,,,,,166.78,,,,,0.49,,,,,5.11,,,36.06,,,,,,372.06,7.25,,91.25,,,,,,,,81.72,8.64,,,,,,,,,,,130.64,,10.79,,,,4.37,,,103.09,,0.66,14.23,,0.89,27.00,,,,,,,,,,6.99,,,48.24,,,,,,182.63,,,,33.29,,,,,0.95,,,,,,,,,,,,,,,,,,,6.28,,600.00,,,6.41,,,,7.33,8.96,,189.49
