timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,Other
1559788436000,,28.49,,,,36.96,15.98,,,,19.82,,,,,,,,,,,,,,46.85,,,,,,,,,22.55,,84.99,,0.10,,,,,,,,34.31,,9.17,,,1.22,,,,,15.72,,,,,,,,,,74.51,,,0.02,,26.12,,,,,,,,,,,61.19,51.32,23.99,53.72,,,,,,,,,,,,46.49,,,,,,,12.00,,1.21,,,,340.69,,17.42,,88.90,22.12,,,37.57,,,,,,,,,125.11
1559855826000,,6.70,,1.10,,1.98,,,,,20.67,,,,,,,,,,,,,,52.49,,,,,,,,,4.23,,69.00,,,,,,,,,,2.88,,5.60,,,,,,,,1.64,,,,,,,,,,63.33,,,,0.01,10.44,,,,,,,,,,,26.61,11.44,16.03,50.32,,,,,,,,,,,,37.02,,,,,,,,,2.88,,,,138.86,,7.22,,78.00,7.99,,,65.34,,,,,,,,,200.37
1559923832000,,51.69,,0.72,,0.72,20.10,,5.54,,29.89,,,,,,,,,,,,,,33.86,,,,,,,,,20.05,,4.50,,,,136.09,,,,,,4.02,,14.35,,,,,,,,8.18,,,,,,,,,,59.71,,,,,9.00,,,,,,,,,6.41,,165.82,60.37,,2.23,,,,,,,,,,,,47.99,,,,,,,3.60,,,,,,81.45,,29.24,,129.97,10.26,,,84.71,,,,,,,,,248.18
1559991921000,,54.20,,2.47,,,,,5.20,,78.88,,,,,,,,,,,,,,38.24,,,,,,,,,7.97,,121.10,,,,,,,,,,7.60,,1.00,,,3.93,,,,,1.59,,,,,,,,,,84.07,,,,,19.96,,,,,,,,,,,130.29,58.29,30.05,53.86,,,,,,,,,,,,53.01,,,,,,,25.40,,1.32,,,,95.83,,34.55,,,15.14,,,5.32,,,,,,,,,543.34
1560059515000,,23.55,,0.81,,1.14,2.05,,,,33.56,,,,,,,,,,,,,,28.33,,,,,,,,,15.47,,,,,,,,,,,,0.31,,4.14,,,,,,,,,,,,,,,,,,10.74,,,,,3.88,,,,,,,,,,,8.02,15.14,10.02,0.00,,,,,,,,,,,,22.99,,,,,,,16.00,,,,,,30.40,,6.47,,,12.51,,,24.66,,,,,,,,,70.86
1560127542000,,39.89,,1.33,,6.32,,,,,39.43,,,,,,,,,,,,,53.25,158.60,,,,,,,,,4.97,,19.43,,,,,,,,,,13.02,,2.00,,,2.90,,,,,17.03,,,,,,,,,,34.74,,,,0.35,,,,,,,,,,,,44.80,41.99,50.00,61.84,,,,,,,,,,,,57.04,,,,,,,1.15,,0.65,,,,197.92,,50.76,,,15.69,,,52.41,,,,,,,,,196.94
1560194172000,,20.28,,1.01,,1.15,,,,,33.18,,,,,,,,,,,,,,89.11,,,,,,,,,14.92,,55.04,,,,,,,,,,35.46,,19.62,,,3.52,,,,,15.39,,,,,0.19,,,,,82.66,,,1.05,1.00,17.89,,,,,,,,,,,13.75,48.19,10.00,4.10,,,,,,,,,,,,55.05,,,,,,,,,,,,,169.82,,25.89,,,50.66,,,44.42,,,,,,,,,334.15
1560262359000,,4.81,,1.48,,1.87,39.44,,,,0.92,,,,,,,,,,,,,,26.82,,,,,,,,,6.46,,8.41,,,,,,,,,,,,,34.29,,1.43,,,,,0.82,,,,,,,,,,34.17,,,,0.05,26.24,,,,,,,,,,,8.85,12.55,,17.05,,,,,,,,,,,,52.02,,,,,,,19.03,,0.39,,,,53.13,,14.15,,,10.28,,,36.30,,,,,,,,,174.28
1560329676000,,44.78,,4.43,,6.40,16.19,,,,32.16,,,,,,,,,,,,,,101.46,,,,,,,,,,,10.03,,0.25,,,,,1.28,,,15.67,,1.40,,,1.03,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,43.22,17.41,,31.82,,,,,,,,,,,,46.05,,,,,,,8.52,,0.74,,,,59.42,,21.14,,,3.06,,,,,,,,,,,,169.86
1560397568000,,7.70,,,,1.93,,,,,163.90,,,,,,,,,,,,,73.51,134.93,,,,,,,,,23.22,,129.31,,0.10,,,,,10.00,,,22.22,,8.20,,,4.32,,,,,5.84,,,,,,,,,,34.08,,,,0.00,65.59,,,,,,,,,,,104.86,115.85,,40.42,,,,,,,,,,,,31.05,,,,,,,7.30,,0.41,,,,216.92,,25.54,,,26.29,,,37.52,,,,,,,,,497.04
1560464402000,,8.30,,,,1.22,,,,,0.09,,,,,,,,,,,,,,96.59,,,,,,,,,,,101.54,,0.04,,,,,,,,5.09,,,,,3.17,,,,,6.06,,,,,,,,,,63.30,,,0.04,0.02,11.87,,,,,,,,,,,14.84,42.55,,29.57,,,,,,,,,,,,18.02,,,,,,,1.05,,2.88,,,,142.19,,5.31,,,2.04,,,10.78,2.77,,,,,,,,282.01
1560531936000,,33.71,,4.37,,3.15,,,,,24.10,,,,,,,,,0.46,,,,21.80,226.16,,,,,,,,,3.87,,58.37,,0.08,,,,,,,,2.33,,1.00,,,,,,,,5.69,,,,,,,,,,168.28,,,,1.02,35.82,,,,,,,,,,,87.38,58.28,,71.29,,,,,,,,,,,,46.22,,,,,,,11.77,,0.24,,,,382.98,,21.73,,,,,,,,,,,,,,,418.44
1560599838000,,21.66,,,,0.66,48.75,,,,99.60,,,,,,,,,0.27,,,,,54.42,,,,,,,,,18.16,,9.50,,,,,,,,,,4.37,,3.91,,,1.49,,,,,3.58,,,,,,,,,,15.61,,,,,20.78,,,,,,,,,,,15.06,61.34,,52.90,,,,,,,,,,,,18.00,,,,,,,5.00,,0.95,,,,46.98,,26.27,,,7.50,,,,,,,,,,,,240.88
1560668105000,,26.54,,,,2.19,2.41,,,,3.75,,,,,17.66,,,,0.39,,,,,130.63,,,,,,,,,65.74,,603.90,,,,,,,7.49,,,3.67,,3.00,,,2.66,,,,,17.57,,,,,,,,,,341.08,,,,,107.05,,,3.20,,,,,,,,683.02,368.78,,20.61,,,,,,,,,,22.43,,,,,,,,,6.03,,5.87,,,,2384.61,,17.40,,36.83,8.96,,,304.86,,,,,,,,,568.96
1560734814000,,8.12,,3.06,,3.78,42.88,,,,81.08,,,,,,,,,0.72,,,,55.56,168.23,,,,,,,,,7.36,,64.01,,0.02,,,,,0.01,,,5.21,,24.49,,,1.45,,,,,8.71,,,,,,,,,,76.49,,,,,65.22,,,3.38,,,,,,,,55.40,114.32,,8.03,,,,,,,,,,,,,,,,,,,30.05,,0.35,,,,402.69,,30.68,,,,,,192.94,,,,,,,,,244.61
1560802452000,,24.95,,5.10,,19.18,,,,,30.50,,,,,,,,,0.82,,,,18.12,11.18,,,,,,,,,8.07,,17.50,,,,,,,,,,4.06,,4.81,,,,,,,,2.20,,,,,,,,,,,,,,0.09,65.12,,,0.88,,,,,,,,34.53,62.51,,23.06,,,,,,,,,,81.65,,12.00,,,,,,,3.67,,,,,,207.29,,20.45,,,8.00,,,81.81,,,,,,,,,189.42
1560870679000,,37.17,,0.76,,3.84,0.47,,,,24.00,,,,,,,,,,,,,,10.35,,,,,,,,,6.37,,48.59,,,,,,,,,,8.21,,,,,,,,,,4.37,,,,,,,,,,18.79,,,1.57,0.40,20.24,,,4.50,,,,,,,,112.80,72.57,,31.40,,,,,,,,,,,,20.03,,,,,,,6.95,,0.88,,,,204.22,,,,,,,,13.30,,,,,,,,,257.51
1560937524000,,5.55,,1.12,,0.47,4.53,,,,35.15,,,,,,,,,0.81,,,,,,,,,,,,,,11.23,,46.16,,,,,,,,,,3.72,,10.00,,,,,,,,1.87,,,,,,,,,,73.17,,,,0.00,25.00,,,8.63,,,,,,3.85,,24.26,103.06,,4.88,,,,,,,,,,8.98,,24.01,,,,,,,5.63,,0.10,,,,87.93,,10.65,,,,,,113.81,,,,,,,,,329.50
1561005597000,,5.59,,1.88,,2.55,7.37,,,,2.31,,,,,,,,,2.32,,,,,56.57,,,,,,,,,,,18.00,,0.00,,,,,,,,,,3.01,,,,,,,,3.56,,,,,,,,,,31.88,,,0.02,,44.90,,,,,,,,,,,12.52,38.73,,0.72,,,,,,,,,,18.31,,18.03,,,,,,,1.35,,,,,,82.73,,,,,,,,34.44,,,,,,,,,252.60
1561073016000,,36.44,,,,14.24,9.10,,,,0.22,,,,24.83,,,,,0.76,,,,,149.29,,,,,,,,,7.44,,16.00,,0.02,,,,,6.28,,,0.11,,4.73,,,,,,,,7.94,,,,,,,,,,40.15,,,,,22.28,,,,,,,,,,,61.02,47.72,,32.98,,,,,,,,,,,,66.01,,,,,,,26.68,,,,,,247.61,,31.07,,,,,,,,,,,,,,,454.00
1561140851000,,41.46,,3.93,,37.41,17.45,,,,26.89,,,,53.29,34.16,,,,2.94,,,,35.26,146.40,,,,,,,,,10.92,,349.43,,,,,,,,,,0.35,,31.62,,,,,,,,14.26,,,,,,,,,,62.47,,,,0.00,82.25,,,2.75,,,,,,,,87.65,221.96,,4.37,,,,,,140.00,,,,,,61.82,,,,,,,26.73,,14.30,,,,1003.13,,90.13,,,,,,78.14,,,,,,,,,686.57
1561208281000,,10.12,,3.43,,56.73,,,,,61.17,,,,89.77,0.00,,,,0.72,,,,,7.73,,,,,,,,,11.16,,27.05,,,,,,,51.18,,,11.63,,15.31,,,,,,,,16.31,,,,,,,,,,65.65,,,1.94,0.53,72.76,,,,,,,,,,,74.98,99.32,,42.02,,,,,,,,,,,,8.00,,,,,,,5.25,,,,,,177.85,,51.81,,,7.20,,,28.36,,,,,,,,,615.73
1561275287000,,60.96,,3.03,,4.59,,,0.08,,28.66,,,,72.77,0.00,,,,5.48,,,1271.52,,159.51,,,,,,,,,21.00,,389.23,,,,,,,10.48,,,1.99,,36.60,,,,,,,,22.78,,,,,,,,,,327.38,,,2.12,2.81,146.88,,,2.83,,,,,,,,393.26,309.79,,47.89,,,,,,,,,,,,,,,,,,,15.26,,1.07,,,,652.53,,66.94,,,45.01,,,255.62,,,,,,,,,511.29
1561342449000,,35.92,,41.68,,31.61,6.47,,,,14.61,,,,57.19,15.79,,,,7.80,,,,,13.89,,,,,,,,,87.45,,55.07,,,,,,,,,,,,25.31,,,,,,,,13.11,,,,,,,,,,75.98,,,,,110.60,,,6.09,,,,,,,,22.61,75.14,,68.01,,,,,,,,,,21.16,,7.00,,,,,,,6.00,,0.36,,,,368.85,,9.54,,,,,,76.81,,,,,,,,,228.54
1561409629000,,1.67,,2.60,,1.37,,,,,1.57,,,,14.83,,,,,1.65,,,,,95.80,,,,,,,,,6.53,,16.03,,0.12,,,,,,,,0.02,,15.79,,,,,,,,6.40,,,,,,,,,,1.13,,,,0.00,10.68,,,,,,,,,,,2.75,27.23,,5.26,,,,,,,,,,,,,,,,,,,13.02,,0.20,,,,73.22,,28.93,,,,,,,,,,,,,,,148.67
1561476955000,,0.39,,2.50,,2.56,77.22,,,,0.78,,,,14.98,15.96,,,,,,,,,191.91,,,,,,,,,54.52,,50.37,,0.03,,,,,55.48,,,3.19,,10.89,,,,,,,,5.18,,,,,,,,,,14.60,,,0.30,0.29,48.06,,,4.36,,,,,,,,52.75,44.86,,15.39,,,,,,,,,,,,,,,,,,,99.98,,2.44,,,,320.59,,29.64,,,,,,8.32,,,,,,,,,233.73
1561543836000,,3.91,,5.22,,19.49,111.67,,,,47.74,,,,120.32,6.07,,,,2.76,,,,,87.10,,,,,,,,,,,92.29,,0.02,,,,,,,,1.45,,27.09,,,,,,,,46.01,,,,,,,,,,22.45,,,,11.84,131.42,,,3.42,,,,,,,,63.90,184.71,,15.24,,,,,,,,,,,,,,,,,,,40.12,,3.43,,,,414.31,,9.82,,19.00,10.47,,,,,,,,,,,,388.48
1561611356000,,18.33,,28.06,,88.65,96.04,,,,59.51,,,,159.14,66.38,,,,12.10,,,,,,,,,,,,,,,,365.47,,0.52,,,,,20.55,,,2.66,,171.93,,,,,,,,34.55,,,,,,,,,,155.15,,,6.17,19.43,311.90,,,7.38,,,,,,,,352.26,298.16,,21.33,,,,,,,,,,,,136.95,,,,,,,18.02,,1.28,,,,1253.64,,35.85,,,,,,346.08,,,,,,,,,971.87
1561679479000,,141.60,,5.17,,4.91,20.61,,,,22.61,,,,339.74,7.10,,,,17.89,,,,35.30,339.82,,,,,,,,,,,136.37,,0.29,,,235.19,,50.73,,,20.53,,207.38,,,,,,,,38.26,,,,,,,,,,138.91,,,0.09,29.96,233.95,,,36.77,,,,,,,,193.81,,,107.08,,,,,,10.00,,,,1.00,,177.02,,,,,,,31.00,,1.14,,,,1125.36,,100.42,,,,,,302.16,7.21,,,,,,,,965.81
1561747149000,,19.65,,33.74,,2.83,,,,,,,,,12.47,,,,,,,,,,61.80,,,,,,,,,,,33.03,,0.48,,,84.50,,0.72,,,0.10,,36.88,,,,,,,,24.86,,,,,,,,,,70.29,,,,1.95,124.93,,,9.41,,,,,,,,153.41,,,45.71,,,,,,14.91,,,,76.80,,34.92,,,,,,,38.81,,1.15,,,,321.93,,10.66,,,5.00,,,42.38,,,,,,,,,480.31
1561814305000,,45.46,,2.00,,0.57,33.68,,,,9.30,,,,77.00,,,,,9.50,,,,,,,,,,,,,,,,91.97,,0.27,,,57.01,,,,,0.00,,51.73,,,,,,,,13.41,,,,,,,,,,1.82,,,,,120.97,,,1.88,,,,,,,,34.26,,,50.05,,,,,,,,,,17.01,,34.92,,,,,,,6.94,,4.46,,,,424.74,,24.03,,,,,,109.99,,,,,,,,,205.42
1561881035000,,50.66,,1.16,,,19.58,,,,,,,,114.05,,,,,2.55,,,,,,,,,,,,,,,,43.00,,0.01,,,52.85,,,,,,,25.25,,,,,,,,14.54,,,,,,,,,,25.58,,,2.90,,19.96,,,4.60,,,,,,,,57.27,,,47.79,,,,,,,,,,,0.01,25.98,,,,,,,4.06,,69.84,,,,346.66,,9.78,,,5.48,,,130.70,,,,,,,,,308.27
1561948615000,,63.49,,2.62,,14.71,52.90,,,,19.01,,,,77.19,,,,,2.74,,,,,15.38,,,,,,,,,,,38.52,,,,,197.83,,7.22,,,,,6.11,,,6.58,,,,,14.83,,,,,,,,,,44.79,,,4.50,9.42,54.20,,,24.29,,,,,,,,28.40,,,31.83,,,,,,,,,,,,22.97,,,,,,,26.90,,6.12,,,,369.25,,,,,9.32,,,35.25,,,,,,,,,319.69
1562015969000,,21.61,,5.92,,4.32,3.56,,,,14.37,,,,15.41,,,,,3.69,,,,0.70,41.28,,,,,,,,,,,100.38,,0.01,,,89.84,,,,,21.66,,5.00,,,,,,,,13.65,,,,,,,,,,19.79,,,,1.14,54.70,,,12.21,,,,,,,,57.55,,,50.61,,,,,,,,,,,,18.00,,,,,,,16.38,,27.71,,,,240.10,,,,,,,,22.94,,,,,,,,,362.31
1562082973000,,22.21,,3.25,,1.94,83.02,,,,18.82,,,,100.18,,,,,14.62,,,,,221.20,1.61,,,,,,,,,,68.90,,3.09,,,168.20,,,,,30.30,,1.00,,,,,,,,20.17,,,,,,,,,,13.64,,,,0.01,42.72,,,49.71,,,,,,,,108.69,,,44.96,,,,,,40.00,,,,,,3.00,,,,,,,85.80,,10.13,,,,369.76,,,,,1.00,,,82.95,,,,,,,,,468.16
1562150796000,,18.55,,,,0.88,1.68,,,,,,,,74.44,,,,,23.96,,,,,255.77,0.68,,,1.50,,,,,,,63.96,,0.06,,,86.11,,,,,0.02,,1.00,,,3.30,,,,,22.67,,,,,,,,,,98.81,,,,5.11,10.02,,,59.07,,,,,,,,41.38,,,3.50,,,,,,18.00,,,,,,13.72,,,,,,,41.36,,6.59,,,,206.72,,,,,17.93,,37.17,14.58,,,,,,,,,665.00
1562218341000,,10.76,,6.60,,1.83,15.48,,,,18.25,,,,106.32,,,,,1.72,,,,,23.49,9.12,,,130.33,,,,,,,21.05,6.04,0.00,,,207.85,,,,,0.34,,63.56,,,,,,,,15.53,,,,,,,,,,11.23,,,,,115.13,,,4.70,,,,,,,,,,,17.49,,,,,,50.00,,,,,,,,,,,,,45.24,,3.96,,,,625.77,,,,,16.46,,13.52,25.53,,,,,,,,,326.58
1562285611000,,11.36,,1.54,,1.82,0.06,,,,4.33,,,,40.85,,,,,4.53,,,,,4.94,,,,71.18,,,,,,,24.12,,,,,129.36,,7.61,,,2.05,,44.33,,,1.67,,,,,,,,,,,,,,,19.88,,,0.17,0.68,59.88,,,11.38,,,,,,,,,,,10.97,,,,,,157.08,,,,,2.42,,,,,,,,10.00,,,,,,305.87,,,,62.00,4.00,,25.12,32.53,,,,,,,,,339.11
1562352854000,,15.77,,2.13,,3.09,10.20,,,,46.92,,,,22.78,,,,,,,,,,177.05,3.23,,,137.12,,,,,,,1.51,13.06,,,,103.35,,,,,4.94,,37.24,,,,,,,,12.61,,,,,,,,,,10.58,,,,,38.77,,,3.10,,,,,,,,,,,28.01,,,,,,70.00,,,,,,,,,,,,,3.82,,,,,,175.52,,,,120.00,,,37.54,23.64,,,,,,,,,177.16
1562419899000,,5.36,,2.34,,1.61,,,,,0.04,,,,6.75,,,,,4.55,,,,,168.78,0.24,,,59.05,,,,,,,80.50,,0.61,,,72.62,,,,,0.05,,28.27,,,,,,,,6.49,,,,,,,,,,4.37,,,,0.45,7.45,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.81,,2.11,,,,254.11,,,,,6.04,,30.73,,,,,,,,,,205.56
1562486913000,,2.33,,,,1.62,0.03,,,,2.50,,,,,,,,,1.65,,,,,90.42,1.01,,,2.25,,,,,,,11.18,10.53,,,,68.95,,0.20,,,7.31,,33.78,,,3.36,,,,,6.75,,,,,,,,,,107.17,,,,,,,,,,,,,,,,,,,0.21,,,,,,20.00,,,,,,,,,,,,,20.06,,,,,,166.90,,,,,,,2.97,,,,,,,0.14,,,172.18
1562553800000,,6.88,,18.47,,2.41,,,,,4.56,,,,22.42,,,,,1.61,,,,,146.35,0.04,,,39.75,,,,,,,43.00,15.42,,,,183.10,,1.21,,,3.46,,33.02,,,7.15,,,,,13.79,,,,,,,,,,1.00,,,11.76,0.07,18.72,,,,,,,,,,,,,,50.18,,,,,,,,,,,,,,,,,,,3.00,,,,,,21.22,,,,113.69,,,15.88,26.82,,,,,,,,,326.47
1562620679000,,2.09,,0.76,,1.75,,40.53,,,4.59,,,,20.56,15.57,,,,4.14,,,,22.55,82.40,3.43,,,36.60,,,,,,,189.46,4.50,0.00,,,96.55,,,,,20.18,,34.92,,,,,,,,9.72,,,,,,,,,,25.79,,,,0.07,104.89,,,2.12,,,,,,,,,,,10.47,,,,,,,,,,,0.41,,,,,,,,50.27,,,,,,599.89,,,,,14.07,,6.20,,,,,,,,,,168.87
1562687655000,,45.16,,17.76,,6.01,,,,,5.17,,,,53.57,,,,,0.67,,,,,120.76,0.46,,,80.04,,,,,,,39.79,0.57,0.07,,,73.84,,,,,16.06,,24.44,,,,,,,,3.95,,,,,,,,,,16.13,,,24.60,0.04,13.06,,,1.27,,,,,,34.62,,,,,11.20,,,,,,,,,,,37.26,,,,,,,,42.00,,84.05,,,,121.68,,,,,,,18.69,5.83,,,,,7.80,,,,300.38
1562755228000,,35.68,,,,3.23,,148.00,,,0.93,,,,66.74,,,,,1.98,,,,,21.73,,,,31.16,,,,,,,137.34,,2.27,,,167.23,,,,,24.22,,29.30,,,,,,,,13.29,,,,,,,,,,51.80,,,19.69,,6.53,,,6.93,,,,,,,,,,,10.69,,,,,,,,,,,2.41,,,,,,,,30.88,,20.91,,,,91.47,,,,,,,1.09,12.63,,,,,9.86,,,,358.19
1562821814000,,27.16,,12.68,,8.18,0.00,,,,8.59,,,,146.83,,,,,9.79,,,,88.00,348.29,0.27,,,95.23,,,,,,,240.02,,0.32,,,182.71,,,,,14.65,,141.56,,,,204.07,,,,5.85,,,,,,,,,83.77,175.99,,,3.90,19.71,241.98,,,8.82,,,,,,,,,,,18.42,,,,,,,,,,,1.69,,,,,,,,54.29,,0.49,,,,732.35,,,,,17.02,,53.22,104.16,,,,,104.36,,,,459.46
