timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1559923832000,,,20.10,,,,,,,,,84.71,,,4.50,,,,,,,,,0.72,,,9.00,,,29.89,,60.37,,6.41,59.71,,,,,,,,,,,,,,,20.05,47.99,33.86,,,,,,,3.60,,,136.09,,,,,,,,,,165.82,,,,,,,,,,,,,29.24,,,,,,,,,0.72,,,,,,,14.35,,8.18,,,,10.26,,4.02,,,,2.23,129.97,,5.54,51.69,,81.45,,,,,,,248.18
1559991921000,,,,,,,,,1.32,,,5.32,,,121.10,,,,,,,,3.93,,,,19.96,,,78.88,,58.29,,,84.07,,,,,,,,,,,,,,,7.97,53.01,38.24,30.05,,,,,,25.40,,,,,,,,,,,,,130.29,,,,,,,,,,,,,34.55,,,,,,,,,2.47,,,,,,,1.00,,1.59,,,,15.14,,7.60,,,,53.86,,,5.20,54.20,,95.83,,,,,,,543.34
1560059515000,,,2.05,,,,,,,,,24.66,,,,,,,,,,,,1.14,,,3.88,,,33.56,,15.14,,,10.74,,,,,,,,,,,,,,,15.47,22.99,28.33,10.02,,,,,,16.00,,,,,,,,,,,,,8.02,,,,,,,,,,,,,6.47,,,,,,,,,0.81,,,,,,,4.14,,,,,,12.51,,0.31,,,,0.00,,,,23.55,,30.40,,,,,,,70.86
1560127542000,,,,,,,,,0.65,,,52.41,,,19.43,,,,,,,,2.90,6.32,,,,,,39.43,,41.99,,,34.74,,,,,,,,,,,,,,,4.97,57.04,158.60,50.00,,,,,,1.15,,,,,,,,,,,,,44.80,,,,,,,,0.35,,,,,50.76,,,,,,,,,1.33,,,,,,,2.00,,17.03,,,,15.69,,13.02,,,,61.84,,,,39.89,,197.92,,,,,53.25,,196.94
1560194172000,,,,,,,,,,,,44.42,,,55.04,,,0.19,,,,,3.52,1.15,,,17.89,,,33.18,,48.19,,,82.66,,,,,,,,,,,,,,,14.92,55.05,89.11,10.00,,,,,,,,,,,,,,,,,,,13.75,,,,,1.05,,,1.00,,,,,25.89,,,,,,,,,1.01,,,,,,,19.62,,15.39,,,,50.66,,35.46,,,,4.10,,,,20.28,,169.82,,,,,,,334.15
1560262359000,,,39.44,,,,,,0.39,,,36.30,,,8.41,,,,,,,,1.43,1.87,,,26.24,,,0.92,,12.55,,,34.17,,,,,,,,,,,,,,,6.46,52.02,26.82,,,,,,,19.03,,,,,,,,,,,,,8.85,,,,,,,,0.05,,,,,14.15,,,,,,,,,1.48,,,,,,,,,0.82,,,,10.28,,,,,,17.05,,,,4.81,,53.13,,,,,,,208.57
1560329676000,,,16.19,,,,,,0.74,,,,,,10.03,,,,,,,,1.03,6.40,,,,,,32.16,,17.41,,,2.70,,,,,,,,,0.25,,,,,,,46.05,101.46,,,,,,,8.52,,,,,,,,,,,,,43.22,,,,,,,,,,,,,21.14,,,,,,,,,4.43,,,,,,,1.40,1.28,,,,,3.06,,15.67,,,,31.82,,,,44.78,,59.42,,,,,,,169.86
1560397568000,,,,,,,,,0.41,,,37.52,,,129.31,,,,,,,,4.32,1.93,,,65.59,,,163.90,,115.85,,,34.08,,,,,,,,,0.10,,,,,,23.22,31.05,134.93,,,,,,,7.30,,,,,,,,,,,,,104.86,,,,,,,,0.00,,,,,25.54,,,,,,,,,,,,,,,,8.20,10.00,5.84,,,,26.29,,22.22,,,,40.42,,,,7.70,,216.92,,,,,73.51,,497.04
1560464402000,,,,,,,,,2.88,,,10.78,,,101.54,,,,,,,,3.17,1.22,,,11.87,,,0.09,,42.55,,,63.30,,,,,,,,,0.04,,,,,,,18.02,96.59,,,,,,,1.05,,,,,,,,,,,,,14.84,,,,,0.04,,,0.02,,,,,5.31,,,2.77,,,,,,,,,,,,,,,6.06,,,,2.04,,5.09,,,,29.57,,,,8.30,,142.19,,,,,,,282.01
1560531936000,,,,,,,,,0.24,,,,,,58.37,,,,,,,,,3.15,,,35.82,,,24.10,,58.28,,,168.28,,,,,,,,,0.08,,,,,,3.87,46.22,226.16,,,,,,,11.77,,,,,,,,,,,,,87.38,,,,,,,,1.02,,,,,21.73,,0.46,,,,,,,4.37,,,,,,,1.00,,5.69,,,,,,2.33,,,,71.29,,,,33.71,,382.98,,,,,21.80,,418.44
1560599838000,,,48.75,,,,,,0.95,,,,,,9.50,,,,,,,,1.49,0.66,,,20.78,,,99.60,,61.34,,,15.61,,,,,,,,,,,,,,,18.16,18.00,54.42,,,,,,,5.00,,,,,,,,,,,,,15.06,,,,,,,,,,,,,26.27,,0.27,,,,,,,,,,,,,,3.91,,3.58,,,,7.50,,4.37,,,,52.90,,,,21.66,,46.98,,,,,,,240.88
1560668105000,,,2.41,,,,,,5.87,,,304.86,,,603.90,,,,,,,,2.66,2.19,,,107.05,,,3.75,,368.78,,,341.08,,,,,3.20,,,,,,,,,,65.74,,130.63,,,,,,,6.03,,,,,,,,22.43,,,,,683.02,,,,17.66,,,,,,,,,17.40,,0.39,,,,,,,,,,,,,,3.00,7.49,17.57,,,,8.96,,3.67,,,,20.61,36.83,,,26.54,,2384.61,,,,,,,568.96
1560734814000,,,42.88,,,,,,0.35,,,192.94,,,64.01,,,,,,,,1.45,3.78,,,65.22,,,81.08,,114.32,,,76.49,,,,,3.38,,,,0.02,,,,,,7.36,,168.23,,,,,,,30.05,,,,,,,,,,,,,55.40,,,,,,,,,,,,,30.68,,0.72,,,,,,,3.06,,,,,,,24.49,0.01,8.71,,,,,,5.21,,,,8.03,,,,8.12,,402.69,,,,,55.56,,244.61
1560802452000,,,,,,,,,,,,81.81,,,17.50,,,,,,,,,19.18,,,65.12,,,30.50,,62.51,,,,,,,,0.88,,,,,,,,,,8.07,12.00,11.18,,,,,,,3.67,,,,,,,,81.65,,,,,34.53,,,,,,,,0.09,,,,,20.45,,0.82,,,,,,,5.10,,,,,,,4.81,,2.20,,,,8.00,,4.06,,,,23.06,,,,24.95,,207.29,,,,,18.12,,189.42
1560870679000,,,0.47,,,,,,0.88,,,13.30,,,48.59,,,,,,,,,3.84,,,20.24,,,24.00,,72.57,,,18.79,,,,,4.50,,,,,,,,,,6.37,20.03,10.35,,,,,,,6.95,,,,,,,,,,,,,112.80,,,,,1.57,,,0.40,,,,,,,,,,,,,,0.76,,,,,,,,,4.37,,,,,,8.21,,,,31.40,,,,37.17,,204.22,,,,,,,257.51
1560937524000,,,4.53,,,,,,0.10,,,113.81,,,46.16,,,,,,,,,0.47,,,25.00,,,35.15,,103.06,,3.85,73.17,,,,,8.63,,,,,,,,,,11.23,24.01,,,,,,,,5.63,,,,,,,,8.98,,,,,24.26,,,,,,,,0.00,,,,,10.65,,0.81,,,,,,,1.12,,,,,,,10.00,,1.87,,,,,,3.72,,,,4.88,,,,5.55,,87.93,,,,,,,329.50
1561005597000,,,7.37,,,,,,,,,34.44,,,18.00,,,,,,,,,2.55,,,44.90,,,2.31,,38.73,,,31.88,,,,,,,,,0.00,,,,,,,18.03,56.57,,,,,,,1.35,,,,,,,,18.31,,,,,12.52,,,,,0.02,,,,,,,,,,2.32,,,,,,,1.88,,,,,,,3.01,,3.56,,,,,,,,,,0.72,,,,5.59,,82.73,,,,,,,252.60
1561073016000,,,9.10,,,,,,,,,,,,16.00,,,,,,,,,14.24,,,22.28,,,0.22,,47.72,,,40.15,,,,,,,,,0.02,,,,,,7.44,66.01,149.29,,,,,,,26.68,,,,,,,,,,,,,61.02,,,,,,,,,,,24.83,,31.07,,0.76,,,,,,,,,,,,,,4.73,6.28,7.94,,,,,,0.11,,,,32.98,,,,36.44,,247.61,,,,,,,454.00
1561140851000,,,17.45,,,,,,14.30,,,78.14,,,349.43,,,,,,,,,37.41,,,82.25,,,26.89,,221.96,,,62.47,,,,,2.75,,,,,,,,,,10.92,61.82,146.40,,,,,,,26.73,,,,,,,,,,,,,87.65,,,,34.16,,,,0.00,,,53.29,,90.13,,2.94,,,,,,,3.93,,,,,,,31.62,,14.26,,,,,,0.35,,,,4.37,,,,41.46,,1003.13,140.00,,,,35.26,,686.57
1561208281000,,,,,,,,,,,,28.36,,,27.05,,,,,,,,,56.73,,,72.76,,,61.17,,99.32,,,65.65,,,,,,,,,,,,,,,11.16,8.00,7.73,,,,,,,5.25,,,,,,,,,,,,,74.98,,,,0.00,1.94,,,0.53,,,89.77,,51.81,,0.72,,,,,,,3.43,,,,,,,15.31,51.18,16.31,,,,7.20,,11.63,,,,42.02,,,,10.12,,177.85,,,,,,,615.73
1561275287000,,,,,,,,,1.07,,,255.62,,,389.23,,,,,,,,,4.59,,,146.88,,,28.66,,309.79,,,327.38,,,,,2.83,,,,,,,,,,21.00,,159.51,,,,,,,15.26,,,,,,,,,,,,,393.26,,,,0.00,2.12,,,2.81,,,72.77,,66.94,,5.48,,,,,1271.52,,3.03,,,,,,,36.60,10.48,22.78,,,,45.01,,1.99,,,,47.89,,,0.08,60.96,,652.53,,,,,,,511.29
1561342449000,,,6.47,,,,,,0.36,,,76.81,,,55.07,,,,,,,,,31.61,,,110.60,,,14.61,,75.14,,,75.98,,,,,6.09,,,,,,,,,,87.45,7.00,13.89,,,,,,,6.00,,,,,,,,21.16,,,,,22.61,,,,15.79,,,,,,,57.19,,9.54,,7.80,,,,,,,41.68,,,,,,,25.31,,13.11,,,,,,,,,,68.01,,,,35.92,,368.85,,,,,,,228.54
1561409629000,,,,,,,,,0.20,,,,,,16.03,,,,,,,,,1.37,,,10.68,,,1.57,,27.23,,,1.13,,,,,,,,,0.12,,,,,,6.53,,95.80,,,,,,,13.02,,,,,,,,,,,,,2.75,,,,,,,,0.00,,,14.83,,28.93,,1.65,,,,,,,2.60,,,,,,,15.79,,6.40,,,,,,0.02,,,,5.26,,,,1.67,,73.22,,,,,,,148.67
1561476955000,,,77.22,,,,,,2.44,,,8.32,,,50.37,,,,,,,,,2.56,,,48.06,,,0.78,,44.86,,,14.60,,,,,4.36,,,,0.03,,,,,,54.52,,191.91,,,,,,,99.98,,,,,,,,,,,,,52.75,,,,15.96,0.30,,,0.29,,,14.98,,29.64,,,,,,,,,2.50,,,,,,,10.89,55.48,5.18,,,,,,3.19,,,,15.39,,,,0.39,,320.59,,,,,,,233.73
1561543836000,,,111.67,,,,,,3.43,,,,,,92.29,,,,,,,,,19.49,,,131.42,,,47.74,,184.71,,,22.45,,,,,3.42,,,,0.02,,,,,,,,87.10,,,,,,,40.12,,,,,,,,,,,,,63.90,,,,6.07,,,,11.84,,,120.32,,9.82,,2.76,,,,,,,5.22,,,,,,,27.09,,46.01,,,,10.47,,1.45,,,,15.24,19.00,,,3.91,,414.31,,,,,,,388.48
1561611356000,,,96.04,,,,,,1.28,,,346.08,,,365.47,,,,,,,,,88.65,,,311.90,,,59.51,,298.16,,,155.15,,,,,7.38,,,,0.52,,,,,,,136.95,,,,,,,,18.02,,,,,,,,,,,,,352.26,,,,66.38,6.17,,,19.43,,,159.14,,35.85,,12.10,,,,,,,28.06,,,,,,,171.93,20.55,34.55,,,,,,2.66,,,,21.33,,,,18.33,,1253.64,,,,,,,971.87
1561679479000,,,20.61,,,,,,1.14,,,302.16,,,136.37,,,,,,,,,4.91,,,233.95,,,22.61,,,,,138.91,,,,,36.77,,,,0.29,,,,,,,177.02,339.82,,,,,,,31.00,,,,,,,,1.00,,,,,193.81,,,,7.10,0.09,,,29.96,,,339.74,,100.42,,17.89,7.21,,,,,,5.17,,,,,,,207.38,50.73,38.26,,,,,,20.53,,,,107.08,,,,141.60,,1125.36,10.00,235.19,,,35.30,,965.81
1561747149000,,,,,,,,,1.15,,,42.38,,,33.03,,,,,,,,,2.83,,,124.93,,,,,,,,70.29,,,,,9.41,,,,0.48,,,,,,,34.92,61.80,,,,,,,38.81,,,,,,,,76.80,,,,,153.41,,,,,,,,1.95,,,12.47,,10.66,,,,,,,,,33.74,,,,,,,36.88,0.72,24.86,,,,5.00,,0.10,,,,45.71,,,,19.65,,321.93,14.91,84.50,,,,,480.31
1561814305000,,,33.68,,,,,,4.46,,,109.99,,,91.97,,,,,,,,,0.57,,,120.97,,,9.30,,,,,1.82,,,,,1.88,,,,0.27,,,,,,,34.92,,,,,,,,6.94,,,,,,,,17.01,,,,,34.26,,,,,,,,,,,77.00,,24.03,,9.50,,,,,,,2.00,,,,,,,51.73,,13.41,,,,,,0.00,,,,50.05,,,,45.46,,424.74,,57.01,,,,,205.42
1561881035000,,,19.58,,,,,,69.84,,,130.70,,,43.00,,,,,,,,,,,,19.96,0.01,,,,,,,25.58,,,,,4.60,,,,0.01,,,,,,,25.98,,,,,,,,4.06,,,,,,,,,,,,,57.27,,,,,2.90,,,,,,114.05,,9.78,,2.55,,,,,,,1.16,,,,,,,25.25,,14.54,,,,5.48,,,,,,47.79,,,,50.66,,346.66,,52.85,,,,,308.27
1561948615000,,,52.90,,,,,,6.12,,,35.25,,,38.52,,,,,,,,6.58,14.71,,,54.20,,,19.01,,,,,44.79,,,,,24.29,,,,,,,,,,,22.97,15.38,,,,,,,26.90,,,,,,,,,,,,,28.40,,,,,4.50,,,9.42,,,77.19,,,,2.74,,,,,,,2.62,,,,,,,6.11,7.22,14.83,,,,9.32,,,,,,31.83,,,,63.49,,369.25,,197.83,,,,,319.69
1562015969000,,,3.56,,,,,,27.71,,,22.94,,,100.38,,,,,,,,,4.32,,,54.70,,,14.37,,,,,19.79,,,,,12.21,,,,0.01,,,,,,,18.00,41.28,,,,,,,16.38,,,,,,,,,,,,,57.55,,,,,,,,1.14,,,15.41,,,,3.69,,,,,,,5.92,,,,,,,5.00,,13.65,,,,,,21.66,,,,50.61,,,,21.61,,240.10,,89.84,,,0.70,,362.31
1562082973000,,,83.02,,,,,,10.13,,,82.95,,,68.90,,,,,,,,,1.94,,,42.72,,,18.82,,,1.61,,13.64,,,,,49.71,,,,3.09,,,,,,,3.00,221.20,,,,,,,85.80,,,,,,,,,,,,,108.69,,,,,,,,0.01,,,100.18,,,,14.62,,,,,,,3.25,,,,,,,1.00,,20.17,,,,1.00,,30.30,,,,44.96,,,,22.21,,369.76,40.00,168.20,,,,,468.16
1562150796000,,,1.68,,,37.17,,,6.59,,,14.58,1.50,,63.96,,,,,,,,3.30,0.88,,,10.02,,,,,,0.68,,98.81,,,,,59.07,,,,0.06,,,,,,,13.72,255.77,,,,,,,41.36,,,,,,,,,,,,,41.38,,,,,,,,5.11,,,74.44,,,,23.96,,,,,,,,,,,,,,1.00,,22.67,,,,17.93,,0.02,,,,3.50,,,,18.55,,206.72,18.00,86.11,,,,,665.00
1562218341000,,,15.48,,,13.52,,,3.96,,,25.53,130.33,,21.05,,,,,,,,,1.83,,,115.13,,,18.25,,,9.12,,11.23,,,,,4.70,,,,0.00,,,,,,,,23.49,,,,,,,45.24,,,,,,,,,,,,,,,,,,,,,,,6.04,106.32,,,,1.72,,,,,,,6.60,,,,,,,63.56,,15.53,,,,16.46,,0.34,,,,17.49,,,,10.76,,625.77,50.00,207.85,,,,,326.58
1562285611000,,,0.06,,,25.12,,,,,,32.53,71.18,,24.12,,,,,,,,1.67,1.82,,,59.88,2.42,,4.33,,,,,19.88,,,,,11.38,,,,,,,,,,,,4.94,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.17,,,0.68,,,40.85,,,,4.53,,,,,,,1.54,,,,,,,44.33,7.61,,,,,4.00,,2.05,,,,10.97,62.00,,,11.36,,305.87,157.08,129.36,,,,,339.11
1562352854000,,,10.20,,,37.54,,,,,,23.64,137.12,,1.51,,,,,,,,,3.09,,,38.77,,,46.92,,,3.23,,10.58,,,,,3.10,,,,,,,,,,,,177.05,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,13.06,22.78,,,,,,,,,,,2.13,,,,,,,37.24,,12.61,,,,,,4.94,,,,28.01,120.00,,,15.77,,175.52,70.00,103.35,,,,,177.16
1562419899000,,,,,,30.73,,,2.11,,,,59.05,,80.50,,,,,,,,,1.61,,,7.45,,,0.04,,,0.24,,4.37,,,,,2.75,,,,0.61,,,,,,,,168.78,,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,0.45,,,6.75,,,,4.55,,,,,,,2.34,,,,,,,28.27,,6.49,,,,6.04,,0.05,,,,,,,,5.36,,254.11,,72.62,,,,,205.56
1562486913000,,,0.03,,,2.97,,,,,,,2.25,,11.18,,,,,,,,3.36,1.62,,,,,,2.50,,,1.01,,107.17,,,,,,,,0.14,,,,,,,,,90.42,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,1.65,,,,,,,,,,,,,,33.78,0.20,6.75,,,,,,7.31,,,,0.21,,,,2.33,,166.90,20.00,68.95,,,,,172.18
1562553800000,,,,,,15.88,,,,,,26.82,39.75,,43.00,,,,,,,,7.15,2.41,,,18.72,,,4.56,,,0.04,,1.00,,,,,,,,,,,,,,,,,146.35,,,,,,,3.00,,,,,,,,,,,,,,,,,,11.76,,,0.07,,15.42,22.42,,,,1.61,,,,,,,18.47,,,,,,,33.02,1.21,13.79,,,,,,3.46,,,,50.18,113.69,,,6.88,,21.22,,183.10,,,,,326.47
1562620679000,,,,,,6.20,,,,,,,36.60,,189.46,,,,,,,,,1.75,,,104.89,0.41,,4.59,,,3.43,,25.79,,,,,2.12,,,,0.00,,,,,,,,82.40,,,,,,,50.27,,,,,,40.53,,,,,,,,,,,15.57,,,,0.07,,4.50,20.56,,,,4.14,,,,,,,0.76,,,,,,,34.92,,9.72,,,,14.07,,20.18,,,,10.47,,,,2.09,,599.89,,96.55,,,22.55,,168.87
1562687655000,,,,,7.80,18.69,,,84.05,,,5.83,80.04,,39.79,,,,,,,,,6.01,,,13.06,37.26,,5.17,,,0.46,34.62,16.13,,,,,1.27,,,,0.07,,,,,,,,120.76,,,,,,,42.00,,,,,,,,,,,,,,,,,,24.60,,,0.04,,0.57,53.57,,,,0.67,,,,,,,17.76,,,,,,,24.44,,3.95,,,,,,16.06,,,,11.20,,,,45.16,,121.68,,73.84,,,,,300.38
1562755228000,,,,,9.86,1.09,,,20.91,,,12.63,31.16,,137.34,,,,,,,,,3.23,,,6.53,2.41,,0.93,,,,,51.80,,,,,6.93,,,,2.27,,,,,,,,21.73,,,,,,,30.88,,,,,,148.00,,,,,,,,,,,,19.69,,,,,,66.74,,,,1.98,,,,,,,,,,,,,,29.30,,13.29,,,,,,24.22,,,,10.69,,,,35.68,,91.47,,167.23,,,,,358.19
1562821814000,,,0.00,,104.36,53.22,,,0.49,,,104.16,95.23,,240.02,,,,,,,,,8.18,,,241.98,1.69,,8.59,,,0.27,,175.99,,,,,8.82,,,,0.32,,,,,,,,348.29,,,,,,,54.29,,,,,,,,,,,,,,,,,,3.90,,,19.71,,,146.83,,,,9.79,,,,,,,12.68,,,83.77,,,,141.56,,5.85,,,,17.02,,14.65,,,,18.42,,204.07,,27.16,,732.35,,182.71,,,88.00,,459.46
1562889775000,,,,,78.64,17.46,,,,,,6.43,4.75,,60.68,,,,,,,,,35.59,,3.02,29.13,0.01,,1.19,,,4.11,,,,,,,1.45,,,,0.55,,,,,,,,,,,,,,,35.97,,,,,,,,,,,,,,,,,,4.43,,,19.00,,,42.32,,,,3.58,,,,,,,7.27,,,,,,,48.48,,4.60,,,,0.50,,8.77,,,,3.14,,36.44,,31.35,,232.71,,95.64,,,,,374.37
1562957966000,,,,,,40.60,,,,,,13.71,2.25,,13.51,,,,,,,,,2.18,,,30.07,12.02,,1.13,,,13.73,,,,,,,1.10,,,,,,,,,,,,21.62,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.47,,,,,,,,,,,,,,6.82,,9.35,,,,2.64,,7.29,,,,2.49,,,,7.55,,197.67,30.00,149.42,,,,,251.90
1563025451000,,,,,7.06,9.83,,,0.52,,,5.30,6.07,,,,,,,,,,,1.68,,,7.90,11.52,,,,,4.14,,,,,,,6.11,,,,0.31,,,,,,,,38.49,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,3.92,,,,,,,5.84,,2.88,,,,,,10.39,,,,1.00,,,,,,94.78,,29.89,,,,,188.55
