timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1559788436000,,88.90,,15.98,1.22,,1.21,,,,12.00,,,84.99,,,,,,46.49,,,,,,37.57,,,,,26.12,,,,,,340.69,,28.49,,,,,,,,,,,,15.72,,,,,,,,17.42,,,,0.02,,,,,,61.19,,,,,,51.32,,34.31,74.51,,,,,,,,,,,,,,,53.72,,19.82,,,,,,,36.96,22.12,,9.17,,,,0.10,,,,46.85,,,,,,,,,23.99,,22.55,,125.11
1559855826000,,78.00,,,,,2.88,,,,,,,69.00,,,,,,37.02,,,,,,65.34,,,,,10.44,,,,,,138.86,,6.70,,,,,,,1.10,,,,,1.64,,,,,,,,7.22,,,,,,,,,,26.61,,,,,,11.44,,2.88,63.33,,,,,,,,,,,,,,,50.32,,20.67,,,,,,,1.98,7.99,,5.60,,,,,,,,52.49,,0.01,,,,,,,16.03,,4.23,,200.37
1559923832000,,129.97,,20.10,,,,,,,3.60,,,4.50,,,,6.41,,47.99,,,,,,84.71,,,,,9.00,,,,,,81.45,,51.69,,,,,,,0.72,,,,,8.18,,,,,,,,29.24,,,,,,,,,,165.82,,5.54,,,,60.37,,4.02,59.71,,,,,,,,,,,,,,,2.23,,29.89,,,,,,,0.72,10.26,,14.35,,,,,,,136.09,33.86,,,,,,,,,,,20.05,,248.18
1559991921000,,,,,3.93,,1.32,,,,25.40,,,121.10,,,,,,53.01,,,,,,5.32,,,,,19.96,,,,,,95.83,,54.20,,,,,,,2.47,,,,,1.59,,,,,,,,34.55,,,,,,,,,,130.29,,5.20,,,,58.29,,7.60,84.07,,,,,,,,,,,,,,,53.86,2.00,78.88,,,,,,,,15.14,,1.00,,,,,,,,38.24,,,,,,,,,30.05,,7.97,,541.34
1560059515000,,,,2.05,,,,,,,16.00,,,,,,,,,22.99,,,,,,24.66,,,,,3.88,,,,,,30.40,,23.55,,,,,,,0.81,,,,,,,,,,,,,6.47,,,,,,,,,,8.02,,,,,,15.14,,0.31,10.74,,,,,,,,,,,,,,16.43,0.00,,33.56,,,,,,,1.14,12.51,,4.14,,,,,,,,28.33,,,,,,,,,10.02,,15.47,,54.43
1560127542000,,,,,2.90,,0.65,,,,1.15,,,19.43,,,,,,57.04,,,,,,52.41,,,,,,,,,,,197.92,,39.89,,,,,,,1.33,,,,,17.03,,,,,53.25,,,50.76,,,,,,,,,,44.80,,,,,,41.99,,13.02,34.74,,,,,,,,,,,,,,,61.84,,39.43,,,,,,,6.32,15.69,,2.00,,,,,,,,158.60,,0.35,,,,,,,50.00,,4.97,,196.94
1560194172000,,,,,3.52,,,,,,,,,55.04,,,,,,55.05,,,,,,44.42,,,,,17.89,,,,,,169.82,,20.28,,,,,,,1.01,,,,,15.39,,,,,,,0.19,25.89,,,,1.05,,,,,,13.75,,,,,,48.19,,35.46,82.66,,,,,,,,,,,,,,,4.10,,33.18,,,,,,,1.15,50.66,,19.62,,,,,,,,89.11,,1.00,,,,,,,10.00,,14.92,,334.15
1560262359000,,,,39.44,1.43,,0.39,,,,19.03,,,8.41,,,,,,52.02,,,,,,36.30,,,,,26.24,,,,,,53.13,,4.81,,,,,,,1.48,,,,,0.82,,,,,,,,14.15,,,,,,,,,,8.85,,,,,,12.55,,,34.17,,,,,,,,,,,,,,,17.05,,0.92,,,,,,,1.87,10.28,,,,,,,,,,26.82,,0.05,,,,,,,,,6.46,,208.57
1560329676000,,,,16.19,1.03,,0.74,,,,8.52,,,10.03,,,,,,46.05,,,,,,,,,,,,,,,,,59.42,,44.78,,,,,,,4.43,,,,,,,,,,,,,21.14,,,,,,,,,,43.22,,,,,,17.41,,15.67,2.70,,,,,,,,,,,,,,12.06,31.82,,32.16,,,,,,1.28,6.40,3.06,,1.40,,,,0.25,,,,101.46,,,,,,,,,,,,,157.79
1560397568000,,,,,4.32,,0.41,,,,7.30,,,129.31,,,,,,31.05,,,,,,37.52,,,,,65.59,,,,,,216.92,,7.70,,,,,,,,,,,,5.84,,,,,73.51,,,25.54,,,,,,,,,,104.86,,,,,,115.85,,22.22,34.08,,,,,,,,,,,,,,,40.42,15.00,163.90,,,,,,10.00,1.93,26.29,,8.20,,,,0.10,,,,134.93,,0.00,,,,,,,,,23.22,,482.04
1560464402000,,,,,3.17,,2.88,,,,1.05,,,101.54,,,,,,18.02,,,,,,10.78,,,,,11.87,,,,,,142.19,,8.30,,,,,,,,,,,,6.06,,,,,,,,5.31,,,,0.04,,,,,,14.84,,,,,,42.55,,5.09,63.30,,,,,,,,,,,,,,11.45,29.57,,0.09,,,2.77,,,,1.22,2.04,,,,,,0.04,,,,96.59,,0.02,,,,,,,,,,,270.56
1560531936000,,,,,,,0.24,,,,11.77,,,58.37,,,,,,46.22,,,,,,,0.46,,,,35.82,,,,,,382.98,,33.71,,,,,,,4.37,,,,,5.69,,,,,21.80,,,21.73,,,,,,,,,,87.38,,,,,,58.28,,2.33,168.28,,,,,,,,,,,,,,155.00,71.29,,24.10,,,,,,,3.15,,,1.00,,,,0.08,,,,226.16,,1.02,,,,,,,,,3.87,,263.44
1560599838000,,,,48.75,1.49,,0.95,,,,5.00,,,9.50,,,,,,18.00,,,,,,,0.27,,,,20.78,,,,,,46.98,,21.66,,,,,,,,,,,,3.58,,,,,,,,26.27,,,,,,,,,,15.06,,,,,,61.34,,4.37,15.61,,,,,,,,,,,,,,52.95,52.90,,99.60,,,,,,,0.66,7.50,,3.91,,,,,,,,54.42,,,,,,,,,,,18.16,,187.93
1560668105000,,36.83,,2.41,2.66,,5.87,,,,6.03,,,603.90,,,,,,,,,,,,304.86,0.39,,,,107.05,3.20,,,,,2384.61,,26.54,,,,,,,,,,,,17.57,,17.66,,,,,,17.40,,,,,,,,,,683.02,,,,,,368.78,,3.67,341.08,,22.43,,,,,,,,,,,,11.22,20.61,,3.75,,,,,,7.49,2.19,8.96,,3.00,,,,,,,,130.63,,,,,,,,,,,65.74,,557.75
1560734814000,,,,42.88,1.45,,0.35,,,,30.05,,,64.01,,,,,,,,,,,,192.94,0.72,,,,65.22,3.38,,,,,402.69,,8.12,,,,,,,3.06,,,,,8.71,,,,,55.56,,,30.68,,,,,,,,,,55.40,,,,,,114.32,,5.21,76.49,,,,,,,,,,,,,,7.38,8.03,,81.08,,,,,,0.01,3.78,,,24.49,,,,0.02,,,,168.23,,,,,,,,,,,7.36,,237.24
1560802452000,,,,,,,,,,,3.67,,,17.50,,,,,,12.00,,,,,,81.81,0.82,,,,65.12,0.88,,,,,207.29,,24.95,,,,,,,5.10,,,,,2.20,,,,,18.12,,,20.45,,,,,,,,,,34.53,,,,,,62.51,,4.06,,,81.65,,,,,,,,,,,,3.33,23.06,,30.50,,,,,,,19.18,8.00,,4.81,,,,,,,,11.18,,0.09,,,,,,,,,8.07,,186.09
1560870679000,,,,0.47,,,0.88,,,,6.95,,,48.59,,,,,,20.03,,,,,,13.30,,,,,20.24,4.50,,,,,204.22,,37.17,,,,,,,0.76,,,,,4.37,,,,,,,,,,,,1.57,,,,,,112.80,,,,,,72.57,,8.21,18.79,,,,,,,,,,,,,,,31.40,,24.00,,,,,,,3.84,,,,,,,,,,,10.35,,0.40,,,,,,,,,6.37,,257.51
1560937524000,,,,4.53,,,0.10,,,,5.63,,,46.16,,,,3.85,,24.01,,,,,,113.81,0.81,,,,25.00,8.63,,,,,87.93,,5.55,,,,,,,1.12,,,,,1.87,,,,,,,,10.65,,,,,,,,,,24.26,,,,,,103.06,,3.72,73.17,,8.98,,,,,,,,,,,,,4.88,,35.15,,,,,,,0.47,,,10.00,,,,,,,,,,0.00,,,,,,,,,11.23,,329.50
1561005597000,,,,7.37,,,,,,,1.35,,,18.00,,,,,,18.03,,,,,,34.44,2.32,,,,44.90,,,,,,82.73,,5.59,,,,,,,1.88,,,,,3.56,,,,,,,,,,,,0.02,,,,,,12.52,,,,,,38.73,,,31.88,,18.31,,,,,,,,,,,,,0.72,,2.31,,,,,,,2.55,,,3.01,,,,0.00,,,,56.57,,,,,,,,,,,,,252.60
1561073016000,,,,9.10,,,,,,,26.68,,,16.00,,,,,,66.01,,,,,,,0.76,,,,22.28,,,,,,247.61,,36.44,,,,,,,,,,,,7.94,,,,,,,,31.07,,,,,,,,,,61.02,,,,,,47.72,,0.11,40.15,,,,,,,,,24.83,,,,,10.95,32.98,,0.22,,,,,,6.28,14.24,,,4.73,,,,0.02,,,,149.29,,,,,,,,,,,7.44,,443.05
1561140851000,,,,17.45,,,14.30,,,,26.73,,,349.43,,,,,,61.82,,,,,,78.14,2.94,,,,82.25,2.75,,,,,1003.13,,41.46,,,,,,,3.93,,,,,14.26,,34.16,,,35.26,,,90.13,,,,,,,,,,87.65,,,,,,221.96,,0.35,62.47,,,,,,,,,53.29,,,,,,4.37,,26.89,,,,,,,37.41,,,31.62,,,,,,140.00,,146.40,,0.00,,,,,,,,,10.92,,686.57
1561208281000,,,,,,,,,,,5.25,,,27.05,,,,,,8.00,,,,,,28.36,0.72,,,,72.76,,,,,,177.85,,10.12,,,,,,,3.43,,,,,16.31,,0.00,,,,,,51.81,,,,1.94,,,,,,74.98,,,,,,99.32,,11.63,65.65,,,,,,,,,89.77,,,,,21.16,42.02,,61.17,,,,,,51.18,56.73,7.20,,15.31,,,,,,,,7.73,,0.53,,,,,,,,,11.16,,594.58
1561275287000,,,,,,,1.07,,,,15.26,,,389.23,,,,,,,,,,,,255.62,5.48,,,,146.88,2.83,,,,,652.53,,60.96,,,,,,,3.03,,,,,22.78,,0.00,,,,,,66.94,,,,2.12,,,,,,393.26,,0.08,,,,309.79,,1.99,327.38,,,,,,,,,72.77,1271.52,,,,9.68,47.89,,28.66,,,,,,10.48,4.59,45.01,,36.60,,,,,,,,159.51,,2.81,,,,,,,,,21.00,,501.61
1561342449000,,,,6.47,,,0.36,,,,6.00,,,55.07,,,,,,7.00,,,,,,76.81,7.80,,,,110.60,6.09,,,,,368.85,,35.92,,,,,,,41.68,,,,,13.11,,15.79,,,,,,9.54,,,,,,,,,,22.61,,,,,,75.14,,,75.98,,21.16,,,,,,,57.19,,,,,31.25,68.01,,14.61,,,,,,,31.61,,,25.31,,,,,,,,13.89,,,,,,,,,,,87.45,,197.29
1561409629000,,,,,,,0.20,,,,13.02,,,16.03,,,,,,,,,,,,,1.65,,,,10.68,,,,,,73.22,,1.67,,,,,,,2.60,,,,,6.40,,,,,,,,28.93,,,,,,,,,,2.75,,,,,,27.23,,0.02,1.13,,,,,,,,,14.83,,,,,,5.26,,1.57,,,,,,,1.37,,,15.79,,,,0.12,,,,95.80,,0.00,,,,,,,,,6.53,,148.67
1561476955000,,,,77.22,,,2.44,,,,99.98,,,50.37,,,,,,,,,,,,8.32,,,,,48.06,4.36,,,,,320.59,,0.39,,,,,,,2.50,,,,,5.18,,15.96,,,,,,29.64,,,,0.30,,,,,,52.75,,,,,,44.86,,3.19,14.60,,,,,,,,,14.98,,,,,12.73,15.39,,0.78,,,,,,55.48,2.56,,,10.89,,,,0.03,,,,191.91,,0.29,,,,,,,,,54.52,,221.00
1561543836000,,19.00,,111.67,,,3.43,,,,40.12,,,92.29,,,,,,,,,,,,,2.76,,,,131.42,3.42,,,,,414.31,,3.91,,,,,,,5.22,,,,,46.01,,6.07,,,,,,9.82,,,,,,,,,,63.90,,,,,,184.71,,1.45,22.45,,,,,,,,,120.32,,,,,15.84,15.24,,47.74,,,,,,,19.49,10.47,,27.09,,,,0.02,,,,87.10,,11.84,,,,,,,,,,,372.64
1561611356000,,,,96.04,,,1.28,,,,18.02,,,365.47,,,,,,136.95,,,,,,346.08,12.10,,,,311.90,7.38,,,,,1253.64,,18.33,,,,,,,28.06,,,,,34.55,,66.38,,,,,,35.85,,,,6.17,,,,,,352.26,,,,,,298.16,,2.66,155.15,,,,,,,,,159.14,,,,,37.36,21.33,,59.51,,,,,,20.55,88.65,,,171.93,,,,0.52,,,,,,19.43,,,,,,,,,,,934.51
1561679479000,,,,20.61,,,1.14,,,,31.00,,,136.37,,,,,,177.02,,,,,,302.16,17.89,,,,233.95,36.77,,,,,1125.36,,141.60,,,,,,,5.17,,,,,38.26,,7.10,,,35.30,,,100.42,,,,0.09,,,,,,193.81,,,,,,,,20.53,138.91,,1.00,,,,,,,339.74,,,,,,107.08,,22.61,,,7.21,,,50.73,4.91,,,207.38,,235.19,,0.29,,10.00,,339.82,,29.96,,,,,,,,,,,965.81
1561747149000,,,,,,,1.15,,,,38.81,,,33.03,,,,,,34.92,,,,,,42.38,,,,,124.93,9.41,,,,,321.93,,19.65,,,,,,,33.74,,,,,24.86,,,,,,,,10.66,,,,,,,,,,153.41,,,,,,,,0.10,70.29,,76.80,,,,,,,12.47,,,,,,45.71,,,,,,,,0.72,2.83,5.00,,36.88,,84.50,,0.48,,14.91,,61.80,,1.95,,,,,,,,,,,480.31
1561814305000,,,,33.68,,,4.46,,,,6.94,,,91.97,,,,,,34.92,,,,,,109.99,9.50,,,,120.97,1.88,,,,,424.74,,45.46,,,,,,,2.00,,,,,13.41,,,,,,,,24.03,,,,,,,,,,34.26,,,,,,,,0.00,1.82,,17.01,,,,,,,77.00,,,,,,50.05,,9.30,,,,,,,0.57,,,51.73,,57.01,,0.27,,,,,,,,,,,,,,,,,205.42
1561881035000,,,,19.58,,,69.84,,,,4.06,,,43.00,,,,,,25.98,,,,,,130.70,2.55,,,,19.96,4.60,,,,,346.66,,50.66,,,,,,,1.16,,,,,14.54,,,,,,,,9.78,,,,2.90,,,,,,57.27,,,,,,,,,25.58,,,,,,,,,114.05,,,,,,47.79,,,,,,,0.01,,,5.48,,25.25,,52.85,,0.01,,,,,,,,,,,,,,,,,308.27
1561948615000,,,,52.90,6.58,,6.12,,,,26.90,,,38.52,,,,,,22.97,,,,,,35.25,2.74,,,,54.20,24.29,,,,,369.25,,63.49,,,,,,,2.62,,,,,14.83,,,,,,,,,,,,4.50,,,,,,28.40,,,,,,,,,44.79,,,,,,,,,77.19,,,,,,31.83,,19.01,,,,,,7.22,14.71,9.32,,6.11,,197.83,,,,,,15.38,,9.42,,,,,,,,,,,319.69
1562015969000,,,,3.56,,,27.71,,,,16.38,,,100.38,,,,,,18.00,,,,,,22.94,3.69,,,,54.70,12.21,,,,,240.10,,21.61,,,,,,,5.92,,,,,13.65,,,,,0.70,,,,,,,,,,,,,57.55,,,,,,,,21.66,19.79,,,,,,,,,15.41,,,,,,50.61,,14.37,,,,,,,4.32,,,5.00,,89.84,,0.01,,,,41.28,,1.14,,,,,,,,,,,362.31
1562082973000,,,,83.02,,,10.13,,,,85.80,,,68.90,,,,,,3.00,1.61,,,,,82.95,14.62,,,,42.72,49.71,,,,,369.76,,22.21,,,,,,,3.25,,,,,20.17,,,,,,,,,,,,,,,,,,108.69,,,,,,,,30.30,13.64,,,,,,,,,100.18,,,,,,44.96,,18.82,,,,,,,1.94,1.00,,1.00,,168.20,,3.09,,40.00,,221.20,,0.01,,,,,,,,,,,468.16
1562150796000,,,,1.68,3.30,,6.59,,,,41.36,,,63.96,,,,,,13.72,0.68,,,,,14.58,23.96,,,,10.02,59.07,,,,,206.72,,18.55,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,1.50,41.38,,,,,,,,0.02,98.81,,,,,,,,,74.44,,,,,,3.50,,,,37.17,,,,,0.88,17.93,,1.00,,86.11,,0.06,,18.00,,255.77,,5.11,,,,,,,,,,,665.00
1562218341000,,,,15.48,,,3.96,,,,45.24,,,21.05,,,,,,,9.12,,,,,25.53,1.72,,,,115.13,4.70,,,,,625.77,,10.76,,,,,,,6.60,,,,,15.53,,,,,,,,,,,,,,6.04,,,130.33,,,,,,,,,0.34,11.23,,,,,,,,,106.32,,,,,,17.49,,18.25,,13.52,,,,,1.83,16.46,,63.56,,207.85,,0.00,,50.00,,23.49,,,,,,,,,,,,,326.58
1562285611000,,62.00,,0.06,1.67,,,,,,10.00,,,24.12,,,,,,,,,,,,32.53,4.53,,,,59.88,11.38,,,,,305.87,,11.36,,,,,,,1.54,,,,,,,,,,,,,,,,,0.17,,,,,71.18,,,,,,,,,2.05,19.88,,,,,,,,,40.85,,,,,,10.97,0.46,4.33,,25.12,,,2.42,7.61,1.82,4.00,,44.33,,129.36,,,,157.08,,4.94,,0.68,,,,,,,,,,,338.66
1562352854000,,120.00,,10.20,,,,,,,3.82,,,1.51,,,,,,,3.23,,,,,23.64,,,,,38.77,3.10,,,,,175.52,,15.77,,,,,,,2.13,,,,,12.61,,,,,,,,,,,,,,13.06,,,137.12,,,,,,,,,4.94,10.58,,,,,,,,,22.78,,,,,,28.01,,46.92,,37.54,,,,,3.09,,,37.24,,103.35,,,,70.00,,177.05,,,,,,,,,,,,,177.16
1562419899000,,,,,,,2.11,,,,22.81,,,80.50,,,,,,,0.24,,,,,,4.55,,,,7.45,2.75,,,,,254.11,,5.36,,,,,,,2.34,,,,,6.49,,,,,,,,,,,,,,,,,59.05,,,,,,,,,0.05,4.37,,,,,,,,,6.75,,,,,,,,0.04,,30.73,,,,,1.61,6.04,,28.27,,72.62,,0.61,,,,168.78,,0.45,,,,,,,,,,,205.56
1562486913000,,,,0.03,3.36,,,,,,20.06,,,11.18,,,,,,,1.01,,,,,,1.65,,,,,,,,,,166.90,,2.33,,,,,,,,,,,,6.75,,,,,,,,,,,,,,10.53,,,2.25,,,,,,,,,7.31,107.17,,,,,,,,,,,0.14,,,,0.21,,2.50,,2.97,,,,0.20,1.62,,,33.78,,68.95,,,,20.00,,90.42,,,,,,,,,,,,,172.18
1562553800000,,113.69,,,7.15,,,,,,3.00,,,43.00,,,,,,,0.04,,,,,26.82,1.61,,,,18.72,,,,,,21.22,,6.88,,,,,,,18.47,,,,,13.79,,,,,,,,,,,,11.76,,15.42,,,39.75,,,,,,,,,3.46,1.00,,,,,,,,,22.42,,,,,,50.18,0.21,4.56,,15.88,,,,1.21,2.41,,,33.02,,183.10,,,,,,146.35,,0.07,,,,,,,,,,,326.26
1562620679000,,,,,,,,,,,50.27,,,189.46,,,,,,,3.43,,,,,,4.14,,,,104.89,2.12,,,,,599.89,,2.09,,,,,,,0.76,,,,,9.72,,15.57,,,22.55,,,,,,40.53,,,4.50,,,36.60,,,,,,,,,20.18,25.79,,,,,,,,,20.56,,,,,,10.47,,4.59,,6.20,,,0.41,,1.75,14.07,,34.92,,96.55,,0.00,,,,82.40,,0.07,,,,,,,,,,,168.87
1562687655000,,,,,,,84.05,,,,42.00,,,39.79,,,,34.62,,,0.46,,,,,5.83,0.67,,,,13.06,1.27,,,,,121.68,7.80,45.16,,,,,,,17.76,,,,,3.95,,,,,,,,,,,,24.60,,0.57,,,80.04,,,,,,,,,16.06,16.13,,,,,,,,,53.57,,,,,,11.20,,5.17,,18.69,,,37.26,,6.01,,,24.44,,73.84,,0.07,,,,120.76,,0.04,,,,,,,,,,,300.38
1562755228000,,,,,,,20.91,,,,30.88,,,137.34,,,,,,,,,,,,12.63,1.98,,,,6.53,6.93,,,,,91.47,9.86,35.68,,,,,,,,,,,,13.29,,,,,,,,,,,148.00,19.69,,,,,31.16,,,,,,,,,24.22,51.80,,,,,,,,,66.74,,,,,,10.69,,0.93,,1.09,,,2.41,,3.23,,,29.30,,167.23,,2.27,,,,21.73,,,,,,,,,,,,,358.19
1562821814000,,,,0.00,,,0.49,,,,54.29,,,240.02,,,,,,,0.27,,,,,104.16,9.79,,,,241.98,8.82,,,,,732.35,104.36,27.16,,,,,83.77,,12.68,,,,,5.85,,,,,88.00,,,,,,,3.90,,,,,95.23,,,,,,,,,14.65,175.99,,,,,,,,204.07,146.83,,,,,,18.42,0.97,8.59,,53.22,,,1.69,,8.18,17.02,,141.56,,182.71,,0.32,,,,348.29,,19.71,,,,,,,,,,,458.49
