timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1559923832000,,,6.41,29.24,,,,,,,5.54,,,,,,,,,,,,,59.71,60.37,4.50,,,,,33.86,,0.72,,,81.45,,,20.10,,,,4.02,3.60,,29.89,,,,,,,,,,,47.99,,,,51.69,2.23,8.18,,,,165.82,,,,,,,,,,84.71,,,,,,,,,,,,,,14.35,129.97,,,20.05,,,,,,,,,,,,,10.26,,,,,,136.09,,,,,,,,,9.00,,0.72,248.18
1559991921000,,,,34.55,,,,,,,5.20,,,,,,,,,,,,,84.07,58.29,121.10,,,,,38.24,,,,,95.83,,,,,,,7.60,25.40,1.32,78.88,,,,,,,,,,,53.01,,,,54.20,53.86,1.59,,30.05,,130.29,,3.93,,,,,,,,5.32,,,,,,,,,,,,,,1.00,,,,7.97,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,,19.96,,2.47,543.34
1560059515000,,,,6.47,,,,,,,,,,,,,,,,,,,,10.74,15.14,,,,,,28.33,,1.14,,,30.40,,,2.05,,,,0.31,16.00,,33.56,,,,,,,,,,,22.99,,,,23.55,0.00,,,10.02,,8.02,,,,,,,,,,24.66,,,,,,,,,,,,,,4.14,,,,15.47,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,3.88,,0.81,70.86
1560127542000,,,,50.76,,,,,,,,,,,,,,,,,,53.25,,34.74,41.99,19.43,,,,,158.60,,6.32,,,197.92,,,,,,,13.02,1.15,0.65,39.43,,,,,,,,,,,57.04,,,,39.89,61.84,17.03,,50.00,,44.80,,2.90,,,,,,,,52.41,,,,,,,,,,,,,,2.00,,,,4.97,,,,,,,0.35,,,,,,15.69,,,,,,,,,,,,,,,,,1.33,196.94
1560194172000,1.05,,,25.89,,,,,,,,,,,,,,,,,,,,82.66,48.19,55.04,,,,,89.11,,1.15,,,169.82,,,,,,,35.46,,,33.18,,,,,,,,,,,55.05,,,,20.28,4.10,15.39,,10.00,,13.75,,3.52,0.19,,,,,,,44.42,,,,,,,,,,,,,,19.62,,,,14.92,,,,,,,1.00,,,,,,50.66,,,,,,,,,,,,,,,17.89,,1.01,334.15
1560262359000,,,,14.15,,,,,,,,,,,,,,,,,,,,34.17,12.55,8.41,,,,,26.82,,1.87,,,53.13,,,39.44,,,,,19.03,0.39,0.92,,,,,,,,,,,52.02,,,,4.81,17.05,0.82,,,,8.85,,1.43,,,,,,,,36.30,,,,,,,,,,,,,,,,,,6.46,,,,,,,0.05,,,,,,10.28,,,,,,,,,,,,,,,26.24,,1.48,208.57
1560329676000,,,,21.14,,,,,,,,,,,,,,,,,,,,2.70,17.41,10.03,,,,,101.46,,6.40,,,59.42,,1.28,16.19,,,,15.67,8.52,0.74,32.16,,,,,,,,,,,46.05,,,,44.78,31.82,,,,,43.22,,1.03,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.25,,3.06,,,,,,,,,,,,,,,,,4.43,169.86
1560397568000,,,,25.54,,,,,,,,,,,,,,,,,,73.51,,34.08,115.85,129.31,,,,,134.93,,1.93,,,216.92,,10.00,,,,,22.22,7.30,0.41,163.90,,,,,,,,,,,31.05,,,,7.70,40.42,5.84,,,,104.86,,4.32,,,,,,,,37.52,,,,,,,,,,,,,,8.20,,,,23.22,,,,,,,0.00,,,,0.10,,26.29,,,,,,,,,,,,,,,65.59,,,497.04
1560464402000,0.04,,,5.31,,,,,,,,,,,,,,,,,,,,63.30,42.55,101.54,,,,,96.59,,1.22,,,142.19,,,,,,,5.09,1.05,2.88,0.09,,,,,,,,,,,18.02,,,,8.30,29.57,6.06,,,,14.84,,3.17,,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.04,,2.04,,,,,,,,,,,,,,2.77,11.87,,,282.01
1560531936000,,,,21.73,,,,,,,,,,,,,,,,,,21.80,,168.28,58.28,58.37,,,,,226.16,,3.15,,,382.98,,,,,0.46,,2.33,11.77,0.24,24.10,,,,,,,,,,,46.22,,,,33.71,71.29,5.69,,,,87.38,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.87,,,,,,,1.02,,,,0.08,,,,,,,,,,,,,,,,,35.82,,4.37,418.44
1560599838000,,,,26.27,,,,,,,,,,,,,,,,,,,,15.61,61.34,9.50,,,,,54.42,,0.66,,,46.98,,,48.75,,0.27,,4.37,5.00,0.95,99.60,,,,,,,,,,,18.00,,,,21.66,52.90,3.58,,,,15.06,,1.49,,,,,,,,,,,,,,,,,,,,,,3.91,,,,18.16,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,20.78,,,240.88
1560668105000,,,,17.40,,3.20,,,,,,,,,,17.66,,,,,,,,341.08,368.78,603.90,,,,,130.63,,2.19,,,2384.61,,7.49,2.41,,0.39,,3.67,6.03,5.87,3.75,,,,,,,,,,,,,,,26.54,20.61,17.57,,,,683.02,,2.66,,,,,,,,304.86,,,,22.43,,,,,,,,,,3.00,36.83,,,65.74,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,107.05,,,568.96
1560734814000,,,,30.68,,3.38,,,,,,,,,,,,,,,,55.56,,76.49,114.32,64.01,,,,,168.23,,3.78,,,402.69,,0.01,42.88,,0.72,,5.21,30.05,0.35,81.08,,,,,,,,,,,,,,,8.12,8.03,8.71,,,,55.40,,1.45,,,,,,,,192.94,,,,,,,,,,,,,,24.49,,,,7.36,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,65.22,,3.06,244.61
1560802452000,,,,20.45,,0.88,,,,,,,,,,,,,,,,18.12,,,62.51,17.50,,,,,11.18,,19.18,,,207.29,,,,,0.82,,4.06,3.67,,30.50,,,,,,,,,,,12.00,,,,24.95,23.06,2.20,,,,34.53,,,,,,,,,,81.81,,,,81.65,,,,,,,,,,4.81,,,,8.07,,,,,,,0.09,,,,,,8.00,,,,,,,,,,,,,,,65.12,,5.10,189.42
1560870679000,1.57,,,,,4.50,,,,,,,,,,,,,,,,,,18.79,72.57,48.59,,,,,10.35,,3.84,,,204.22,,,0.47,,,,8.21,6.95,0.88,24.00,,,,,,,,,,,20.03,,,,37.17,31.40,4.37,,,,112.80,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,6.37,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,20.24,,0.76,257.51
1560937524000,,,3.85,10.65,,8.63,,,,,,,,,,,,,,,,,,73.17,103.06,46.16,,,,,,,0.47,,,87.93,,,4.53,,0.81,,3.72,5.63,0.10,35.15,,,,,,,,,,,24.01,,,,5.55,4.88,1.87,,,,24.26,,,,,,,,,,113.81,,,,8.98,,,,,,,,,,10.00,,,,11.23,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,25.00,,1.12,329.50
1561005597000,0.02,,,,,,,,,,,,,,,,,,,,,,,31.88,38.73,18.00,,,,,56.57,,2.55,,,82.73,,,7.37,,2.32,,,1.35,,2.31,,,,,,,,,,,18.03,,,,5.59,0.72,3.56,,,,12.52,,,,,,,,,,34.44,,,,18.31,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,44.90,,1.88,252.60
1561073016000,,,,31.07,,,,,,,,,,,,,,,,,,,,40.15,47.72,16.00,,,,,149.29,,14.24,,,247.61,,6.28,9.10,,0.76,,0.11,26.68,,0.22,,,,,,,,,,,66.01,,,,36.44,32.98,7.94,,,,61.02,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,7.44,24.83,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,22.28,,,454.00
1561140851000,,,,90.13,,2.75,,,,,,,,,,34.16,,,,,,35.26,,62.47,221.96,349.43,,,,,146.40,,37.41,,,1003.13,,,17.45,,2.94,,0.35,26.73,14.30,26.89,,,,,,,,,,,61.82,,,,41.46,4.37,14.26,,,,87.65,,,,,,,,,,78.14,,,,,,,,,,,,,,31.62,,,,10.92,53.29,,,,,,0.00,,,,,,,,,,,,,140.00,,,,,,,,82.25,,3.93,686.57
1561208281000,1.94,,,51.81,,,,,,,,,,,,0.00,,,,,,,,65.65,99.32,27.05,,,,,7.73,,56.73,,,177.85,,51.18,,,0.72,,11.63,5.25,,61.17,,,,,,,,,,,8.00,,,,10.12,42.02,16.31,,,,74.98,,,,,,,,,,28.36,,,,,,,,,,,,,,15.31,,,,11.16,89.77,,,,,,0.53,,,,,,7.20,,,,,,,,,,,,,,,72.76,,3.43,615.73
1561275287000,2.12,,,66.94,,2.83,,,,,0.08,,,,,0.00,,,,,,,,327.38,309.79,389.23,1271.52,,,,159.51,,4.59,,,652.53,,10.48,,,5.48,,1.99,15.26,1.07,28.66,,,,,,,,,,,,,,,60.96,47.89,22.78,,,,393.26,,,,,,,,,,255.62,,,,,,,,,,,,,,36.60,,,,21.00,72.77,,,,,,2.81,,,,,,45.01,,,,,,,,,,,,,,,146.88,,3.03,511.29
1561342449000,,,,9.54,,6.09,,,,,,,,,,15.79,,,,,,,,75.98,75.14,55.07,,,,,13.89,,31.61,,,368.85,,,6.47,,7.80,,,6.00,0.36,14.61,,,,,,,,,,,7.00,,,,35.92,68.01,13.11,,,,22.61,,,,,,,,,,76.81,,,,21.16,,,,,,,,,,25.31,,,,87.45,57.19,,,,,,,,,,,,,,,,,,,,,,,,,,,110.60,,41.68,228.54
1561409629000,,,,28.93,,,,,,,,,,,,,,,,,,,,1.13,27.23,16.03,,,,,95.80,,1.37,,,73.22,,,,,1.65,,0.02,13.02,0.20,1.57,,,,,,,,,,,,,,,1.67,5.26,6.40,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,6.53,14.83,,,,,,0.00,,,,0.12,,,,,,,,,,,,,,,,,10.68,,2.60,148.67
1561476955000,0.30,,,29.64,,4.36,,,,,,,,,,15.96,,,,,,,,14.60,44.86,50.37,,,,,191.91,,2.56,,,320.59,,55.48,77.22,,,,3.19,99.98,2.44,0.78,,,,,,,,,,,,,,,0.39,15.39,5.18,,,,52.75,,,,,,,,,,8.32,,,,,,,,,,,,,,10.89,,,,54.52,14.98,,,,,,0.29,,,,0.03,,,,,,,,,,,,,,,,,48.06,,2.50,233.73
1561543836000,,,,9.82,,3.42,,,,,,,,,,6.07,,,,,,,,22.45,184.71,92.29,,,,,87.10,,19.49,,,414.31,,,111.67,,2.76,,1.45,40.12,3.43,47.74,,,,,,,,,,,,,,,3.91,15.24,46.01,,,,63.90,,,,,,,,,,,,,,,,,,,,,,,,27.09,19.00,,,,120.32,,,,,,11.84,,,,0.02,,10.47,,,,,,,,,,,,,,,131.42,,5.22,388.48
1561611356000,6.17,,,35.85,,7.38,,,,,,,,,,66.38,,,,,,,,155.15,298.16,365.47,,,,,,,88.65,,,1253.64,,20.55,96.04,,12.10,,2.66,18.02,1.28,59.51,,,,,,,,,,,136.95,,,,18.33,21.33,34.55,,,,352.26,,,,,,,,,,346.08,,,,,,,,,,,,,,171.93,,,,,159.14,,,,,,19.43,,,,0.52,,,,,,,,,,,,,,,,,311.90,,28.06,971.87
1561679479000,0.09,,,100.42,,36.77,,,,,,,,,,7.10,,,,,,35.30,,138.91,,136.37,,,,,339.82,,4.91,,,1125.36,,50.73,20.61,,17.89,,20.53,31.00,1.14,22.61,,,,,,,,,,,177.02,235.19,,,141.60,107.08,38.26,,,,193.81,,,,,,,,,,302.16,,,,1.00,,,,,,,,,,207.38,,,,,339.74,,,,,,29.96,,,,0.29,,,,,,,,,10.00,,,,,,,7.21,233.95,,5.17,965.81
1561747149000,,,,10.66,,9.41,,,,,,,,,,,,,,,,,,70.29,,33.03,,,,,61.80,,2.83,,,321.93,,0.72,,,,,0.10,38.81,1.15,,,,,,,,,,,,34.92,84.50,,,19.65,45.71,24.86,,,,153.41,,,,,,,,,,42.38,,,,76.80,,,,,,,,,,36.88,,,,,12.47,,,,,,1.95,,,,0.48,,5.00,,,,,,,14.91,,,,,,,,124.93,,33.74,480.31
1561814305000,,,,24.03,,1.88,,,,,,,,,,,,,,,,,,1.82,,91.97,,,,,,,0.57,,,424.74,,,33.68,,9.50,,0.00,6.94,4.46,9.30,,,,,,,,,,,34.92,57.01,,,45.46,50.05,13.41,,,,34.26,,,,,,,,,,109.99,,,,17.01,,,,,,,,,,51.73,,,,,77.00,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,120.97,,2.00,205.42
1561881035000,2.90,,,9.78,,4.60,,,0.01,,,,,,,,,,,,,,,25.58,,43.00,,,,,,,,,,346.66,,,19.58,,2.55,,,4.06,69.84,,,,,,,,,,,,25.98,52.85,,,50.66,47.79,14.54,,,,57.27,,,,,,,,,,130.70,,,,,,,,,,,,,,25.25,,,,,114.05,,,,,,,,,,0.01,,5.48,,,,,,,,,,,,,,,19.96,,1.16,308.27
1561948615000,4.50,,,,,24.29,,,,,,,,,,,,,,,,,,44.79,,38.52,,,,,15.38,,14.71,,,369.25,,7.22,52.90,,2.74,,,26.90,6.12,19.01,,,,,,,,,,,22.97,197.83,,,63.49,31.83,14.83,,,,28.40,,6.58,,,,,,,,35.25,,,,,,,,,,,,,,6.11,,,,,77.19,,,,,,9.42,,,,,,9.32,,,,,,,,,,,,,,,54.20,,2.62,319.69
1562015969000,,,,,,12.21,,,,,,,,,,,,,,,,0.70,,19.79,,100.38,,,,,41.28,,4.32,,,240.10,,,3.56,,3.69,,21.66,16.38,27.71,14.37,,,,,,,,,,,18.00,89.84,,,21.61,50.61,13.65,,,,57.55,,,,,,,,,,22.94,,,,,,,,,,,,,,5.00,,,,,15.41,,,,,,1.14,,,,0.01,,,,,,,,,,,,,,,,,54.70,,5.92,362.31
1562082973000,,,,,,49.71,,,,,,,,,,,,,,,,,,13.64,,68.90,,,,,221.20,,1.94,,,369.76,,,83.02,,14.62,,30.30,85.80,10.13,18.82,,,,,,,,,,,3.00,168.20,,,22.21,44.96,20.17,,,,108.69,,,,,,,,,,82.95,,,,,,,,,,,,,,1.00,,,1.61,,100.18,,,,,,0.01,,,,3.09,,1.00,,,,,,,40.00,,,,,,,,42.72,,3.25,468.16
1562150796000,,,,,,59.07,,,,,,,,37.17,,,1.50,,,,,,,98.81,,63.96,,,,,255.77,,0.88,,,206.72,,,1.68,,23.96,,0.02,41.36,6.59,,,,,,,,,,,,13.72,86.11,,,18.55,3.50,22.67,,,,41.38,,3.30,,,,,,,,14.58,,,,,,,,,,,,,,1.00,,,0.68,,74.44,,,,,,5.11,,,,0.06,,17.93,,,,,,,18.00,,,,,,,,10.02,,,665.00
1562218341000,,,,,,4.70,,,,,,,,13.52,,,130.33,,,,,,,11.23,,21.05,,,,,23.49,,1.83,,,625.77,,,15.48,,1.72,,0.34,45.24,3.96,18.25,,,,,,,,,,,,207.85,,,10.76,17.49,15.53,,,,,,,,,,,,,,25.53,,,,,,,,,,,,,,63.56,,,9.12,,106.32,,,,,,,,,,0.00,,16.46,,,6.04,,,,50.00,,,,,,,,115.13,,6.60,326.58
1562285611000,0.17,,,,,11.38,,,2.42,,,,,25.12,,,71.18,,,,,,,19.88,,24.12,,,,,4.94,,1.82,,,305.87,,7.61,0.06,,4.53,,2.05,10.00,,4.33,,,,,,,,,,,,129.36,,,11.36,10.97,,,,,,,1.67,,,,,,,,32.53,,,,,,,,,,,,,,44.33,62.00,,,,40.85,,,,,,0.68,,,,,,4.00,,,,,,,157.08,,,,,,,,59.88,,1.54,339.11
1562352854000,,,,,,3.10,,,,,,,,37.54,,,137.12,,,,,,,10.58,,1.51,,,,,177.05,,3.09,,,175.52,,,10.20,,,,4.94,3.82,,46.92,,,,,,,,,,,,103.35,,,15.77,28.01,12.61,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,37.24,120.00,,3.23,,22.78,,,,,,,,,,,,,,,13.06,,,,70.00,,,,,,,,38.77,,2.13,177.16
1562419899000,,,,,,2.75,,,,,,,,30.73,,,59.05,,,,,,,4.37,,80.50,,,,,168.78,,1.61,,,254.11,,,,,4.55,,0.05,22.81,2.11,0.04,,,,,,,,,,,,72.62,,,5.36,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,,,0.24,,6.75,,,,,,0.45,,,,0.61,,6.04,,,,,,,,,,,,,,,7.45,,2.34,205.56
1562486913000,,,,,0.14,,,,,,,,,2.97,,,2.25,,,,,,,107.17,,11.18,,,,,90.42,,1.62,,,166.90,,0.20,0.03,,1.65,,7.31,20.06,,2.50,,,,,,,,,,,,68.95,,,2.33,0.21,6.75,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,33.78,,,1.01,,,,,,,,,,,,,,,,,10.53,,,,20.00,,,,,,,,,,,172.18
1562553800000,11.76,,,,,,,,,,,,,15.88,,,39.75,,,,,,,1.00,,43.00,,,,,146.35,,2.41,,,21.22,,1.21,,,1.61,,3.46,3.00,,4.56,,,,,,,,,,,,183.10,,,6.88,50.18,13.79,,,,,,7.15,,,,,,,,26.82,,,,,,,,,,,,,,33.02,113.69,,0.04,,22.42,,,,,,0.07,,,,,,,,,15.42,,,,,,,,,,,,18.72,,18.47,326.47
1562620679000,,,,,,2.12,,,0.41,,,,,6.20,,15.57,36.60,,,,,22.55,40.53,25.79,,189.46,,,,,82.40,,1.75,,,599.89,,,,,4.14,,20.18,50.27,,4.59,,,,,,,,,,,,96.55,,,2.09,10.47,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92,,,3.43,,20.56,,,,,,0.07,,,,0.00,,14.07,,,4.50,,,,,,,,,,,,104.89,,0.76,168.87
1562687655000,24.60,,34.62,,,1.27,,,37.26,,,,,18.69,,,80.04,,,,,,,16.13,,39.79,,,,,120.76,,6.01,,,121.68,,,,,0.67,,16.06,42.00,84.05,5.17,,,,,,,,,,,,73.84,,,45.16,11.20,3.95,,,,,,,,,,,,,,5.83,,7.80,,,,,,,,,,,,24.44,,,0.46,,53.57,,,,,,0.04,,,,0.07,,,,,0.57,,,,,,,,,,,,13.06,,17.76,300.38
1562755228000,19.69,,,,,6.93,,,2.41,,,,,1.09,,,31.16,,,,,,148.00,51.80,,137.34,,,,,21.73,,3.23,,,91.47,,,,,1.98,,24.22,30.88,20.91,0.93,,,,,,,,,,,,167.23,,,35.68,10.69,13.29,,,,,,,,,,,,,,12.63,,9.86,,,,,,,,,,,,29.30,,,,,66.74,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,6.53,,,358.19
1562821814000,3.90,,,,,8.82,,,1.69,,,,,53.22,,,95.23,,,,,88.00,,175.99,,240.02,,,,,348.29,,8.18,,,732.35,,,0.00,,9.79,,14.65,54.29,0.49,8.59,,,,,,,,,,,,182.71,,,27.16,18.42,5.85,,,,,,,,,,,,,,104.16,,104.36,,,,,83.77,,,,,,,141.56,,,0.27,,146.83,,204.07,,,,19.71,,,,0.32,,17.02,,,,,,,,,,,,,,,241.98,,12.68,459.46
1562889775000,4.43,,,,,1.45,,,0.01,,,,,17.46,,,4.75,,,,,,,,,60.68,,,,,,,35.59,,,232.71,,,,,3.58,,8.77,35.97,,1.19,,,,,,,,,,,,95.64,,,31.35,3.14,4.60,,,,,,,,,,,,,,6.43,,78.64,,,,,,,,,,,,48.48,,,4.11,,42.32,,36.44,,,,19.00,,,,0.55,,0.50,3.02,,,,,,,,,,,,,,29.13,,7.27,374.37
1562957966000,,,,,,1.10,,,12.02,,,,,40.60,,,2.25,,,,,,,,,13.51,,,,,21.62,,2.18,,,197.67,,,,,1.47,,7.29,16.19,,1.13,,,,,,,,,,,,149.42,,,7.55,2.49,9.35,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,6.82,,,13.73,,,,,,,,0.07,,,,,,2.64,,,,,,,30.00,,,,,,,,30.07,,,251.90
1563025451000,,,,,,6.11,,,11.52,,,,,9.83,,,6.07,,,,,,,,,,,,,,38.49,,1.68,,,94.78,,,,,1.12,,10.39,4.65,0.52,,,,,,,,,,,,,29.89,,,,1.00,2.88,,,,,,,,,,,,,,5.30,,7.06,,,,,,,,,,,,5.84,,,4.14,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,7.90,,3.92,188.55
