timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1560397568000,0.41,,,,,37.52,,,134.93,,,,,,,,4.32,,,,73.51,,,1.93,,,,163.90,115.85,,,,,,,,,,216.92,8.20,34.08,26.29,0.10,,,65.59,,,,,,,,,,,,129.31,7.70,,,,,23.22,,,,,,40.42,,,,,,,,,,,,,,,,,,,,5.84,25.54,,,,7.30,,0.00,,,,,,,,,,104.86,,,,,31.05,,22.22,,,,,,,,,,,507.04
1560464402000,2.88,,,,,10.78,,,96.59,,,,0.04,,,,3.17,,,,,,,1.22,,,,0.09,42.55,,,,,,,,,,142.19,,63.30,2.04,0.04,,,11.87,,,,,,,,,,,,101.54,8.30,,,,,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,6.06,5.31,,,,1.05,,0.02,,,,,,,,,2.77,14.84,,,,,18.02,,5.09,,,,,,,,,,,282.01
1560531936000,0.24,,,,,,,,226.16,,,,,,,,,,,,21.80,,,3.15,,,,24.10,58.28,,,,,,,,4.37,,382.98,1.00,168.28,,0.08,,,35.82,,,,,,,,,,,,58.37,33.71,,,,,3.87,,,,,,71.29,,,,,,,,,,,,,,0.46,,,,,,5.69,21.73,,,,11.77,,1.02,,,,,,,,,,87.38,,,,,46.22,,2.33,,,,,,,,,,,418.44
1560599838000,0.95,,,,,,,,54.42,,,,,,,,1.49,,,,,,,0.66,,,,99.60,61.34,,,,,,,,,,46.98,3.91,15.61,7.50,,,,20.78,,,,,,,,,,,,9.50,21.66,,,,,18.16,,,,,,52.90,,,,,,,,,,,,,,0.27,,,,,,3.58,26.27,,,,5.00,,,,,,,48.75,,,,,15.06,,,,,18.00,,4.37,,,,,,,,,,,240.88
1560668105000,5.87,,,,,304.86,22.43,,130.63,,,,,,,,2.66,,,,,,,2.19,,,,3.75,368.78,,,,,,,,,,2384.61,3.00,341.08,8.96,,,,107.05,,,,,,3.20,,,,,,603.90,26.54,,,,,65.74,,,,17.66,,20.61,,,,,,,,,,,,,,0.39,,,,,,17.57,17.40,,,,6.03,36.83,,,,,,2.41,,,,,683.02,,,,,,,3.67,,,,,,,,,,,576.45
1560734814000,0.35,,,,,192.94,,,168.23,,,,,,,,1.45,,,,55.56,,,3.78,,,,81.08,114.32,,,,,,,,3.06,,402.69,24.49,76.49,,0.02,,,65.22,,,,,,3.38,,,,,,64.01,8.12,,,,,7.36,,,,,,8.03,,,,,,,,,,,,,,0.72,,,,,,8.71,30.68,,,,30.05,,,,,,,42.88,,,,,55.40,,,,,,,5.21,,,,,,,,,,,244.62
1560802452000,,,,,,81.81,81.65,,11.18,,,,,,,,,,,,18.12,,,19.18,,,,30.50,62.51,,,,,,,,5.10,,207.29,4.81,,8.00,,,,65.12,,,,,,0.88,,,,,,17.50,24.95,,,,,8.07,,,,,,23.06,,,,,,,,,,,,,,0.82,,,,,,2.20,20.45,,,,3.67,,0.09,,,,,,,,,,34.53,,,,,12.00,,4.06,,,,,,,,,,,189.42
1560870679000,0.88,,,,,13.30,,,10.35,,,,1.57,,,,,,,,,,,3.84,,,,24.00,72.57,,,,,,,,0.76,,204.22,,18.79,,,,,20.24,,,,,,4.50,,,,,,48.59,37.17,,,,,6.37,,,,,,31.40,,,,,,,,,,,,,,,,,,,,4.37,,,,,6.95,,0.40,,,,,0.47,,,,,112.80,,,,,20.03,,8.21,,,,,,,,,,,257.51
1560937524000,0.10,,,,,113.81,8.98,,,,,,,,,,,,,,,,,0.47,,,,35.15,103.06,,,,,,,,1.12,,87.93,10.00,73.17,,,,,25.00,,,,,,8.63,,,,,,46.16,5.55,,3.85,,,11.23,,,,,,4.88,,,,,,,,,,,,,,0.81,,,,,,1.87,10.65,,,,5.63,,0.00,,,,,4.53,,,,,24.26,,,,,24.01,,3.72,,,,,,,,,,,329.50
1561005597000,,,,,,34.44,18.31,,56.57,,,,0.02,,,,,,,,,,,2.55,,,,2.31,38.73,,,,,,,,1.88,,82.73,3.01,31.88,,0.00,,,44.90,,,,,,,,,,,,18.00,5.59,,,,,,,,,,,0.72,,,,,,,,,,,,,,2.32,,,,,,3.56,,,,,1.35,,,,,,,7.37,,,,,12.52,,,,,18.03,,,,,,,,,,,,,252.60
1561073016000,,,,,,,,,149.29,,,,,,,,,,,,,,,14.24,,,,0.22,47.72,,,,,,,,,,247.61,4.73,40.15,,0.02,,,22.28,,,,,,,,,,,,16.00,36.44,,,,,7.44,,,,,,32.98,,,,,,,,,,,,,,0.76,,,,,,7.94,31.07,,,,26.68,,,,,,,9.10,,,24.83,,61.02,,,,,66.01,,0.11,,,,,,,,,,,460.29
1561140851000,14.30,,,,,78.14,,,146.40,,,,,,,,,,,,35.26,,,37.41,,,140.00,26.89,221.96,,,,,,,,3.93,,1003.13,31.62,62.47,,,,,82.25,,,,,,2.75,,,,,,349.43,41.46,,,,,10.92,,,,34.16,,4.37,,,,,,,,,,,,,,2.94,,,,,,14.26,90.13,,,,26.73,,0.00,,,,,17.45,,,53.29,,87.65,,,,,61.82,,0.35,,,,,,,,,,,686.57
1561208281000,,,,,,28.36,,,7.73,,,,1.94,,,,,,,,,,,56.73,,,,61.17,99.32,,,,,,,,3.43,,177.85,15.31,65.65,7.20,,,,72.76,,,,,,,,,,,,27.05,10.12,,,,,11.16,,,,0.00,,42.02,,,,,,,,,,,,,,0.72,,,,,,16.31,51.81,,,,5.25,,0.53,,,,,,,,89.77,,74.98,,,,,8.00,,11.63,,,,,,,,,,,666.92
1561275287000,1.07,,,,,255.62,,,159.51,,,,2.12,,,,,,,,,,,4.59,,0.08,,28.66,309.79,,,,,,,,3.03,,652.53,36.60,327.38,45.01,,,,146.88,,,,,,2.83,,,,,,389.23,60.96,,,,,21.00,,,,0.00,,47.89,,,,,,,,,,,,,,5.48,,,,,,22.78,66.94,,,,15.26,,2.81,,,,,,,,72.77,,393.26,,,,,,,1.99,,,,,,1271.52,,,,,521.76
1561342449000,0.36,,,,,76.81,21.16,,13.89,,,,,,,,,,,,,,,31.61,,,,14.61,75.14,,,,,,,,41.68,,368.85,25.31,75.98,,,,,110.60,,,,,,6.09,,,,,,55.07,35.92,,,,,87.45,,,,15.79,,68.01,,,,,,,,,,,,,,7.80,,,,,,13.11,9.54,,,,6.00,,,,,,,6.47,,,57.19,,22.61,,,,,7.00,,,,,,,,,,,,,228.54
1561409629000,0.20,,,,,,,,95.80,,,,,,,,,,,,,,,1.37,,,,1.57,27.23,,,,,,,,2.60,,73.22,15.79,1.13,,0.12,,,10.68,,,,,,,,,,,,16.03,1.67,,,,,6.53,,,,,,5.26,,,,,,,,,,,,,,1.65,,,,,,6.40,28.93,,,,13.02,,0.00,,,,,,,,14.83,,2.75,,,,,,,0.02,,,,,,,,,,,148.67
1561476955000,2.44,,,,,8.32,,,191.91,,,,0.30,,,,,,,,,,,2.56,,,,0.78,44.86,,,,,,,,2.50,,320.59,10.89,14.60,,0.03,,,48.06,,,,,,4.36,,,,,,50.37,0.39,,,,,54.52,,,,15.96,,15.39,,,,,,,,,,,,,,,,,,,,5.18,29.64,,,,99.98,,0.29,,,,,77.22,,,14.98,,52.75,,,,,,,3.19,,,,,,,,,,,289.22
1561543836000,3.43,,,,,,,,87.10,,,,,,,,,,,,,,,19.49,,,,47.74,184.71,,,,,,,,5.22,,414.31,27.09,22.45,10.47,0.02,,,131.42,,,,,,3.42,,,,,,92.29,3.91,,,,,,,,,6.07,,15.24,,,,,,,,,,,,,,2.76,,,,,,46.01,9.82,,,,40.12,19.00,11.84,,,,,111.67,,,120.32,,63.90,,,,,,,1.45,,,,,,,,,,,388.48
1561611356000,1.28,,,,,346.08,,,,,,,6.17,,,,,,,,,,,88.65,,,,59.51,298.16,,,,,,,,28.06,,1253.64,171.93,155.15,,0.52,,,311.90,,,,,,7.38,,,,,,365.47,18.33,,,,,,,,,66.38,,21.33,,,,,,,,,,,,,,12.10,,,,,,34.55,35.85,,,,18.02,,19.43,,,,,96.04,,,159.14,,352.26,,,,,136.95,,2.66,,,,,,,,,,,992.42
1561679479000,1.14,,,,,302.16,1.00,,339.82,,,,0.09,,,,,,,,35.30,,,4.91,,,10.00,22.61,,,,,,,,,5.17,,1125.36,207.38,138.91,,0.29,,235.19,233.95,,,,,,36.77,,,,,,136.37,141.60,,,,,,,,,7.10,,107.08,,,,,,,,,,,,,,17.89,,,,,,38.26,100.42,,,,31.00,,29.96,,,,,20.61,,,339.74,7.21,193.81,,,,,177.02,,20.53,,,,,,,,,,,1016.54
1561747149000,1.15,,,,,42.38,76.80,,61.80,,,,,,,,,,,,,,,2.83,,,14.91,,,,,,,,,,33.74,,321.93,36.88,70.29,5.00,0.48,,84.50,124.93,,,,,,9.41,,,,,,33.03,19.65,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,24.86,10.66,,,,38.81,,1.95,,,,,,,,12.47,,153.41,,,,,34.92,,0.10,,,,,,,,,,,481.03
1561814305000,4.46,,,,,109.99,17.01,,,,,,,,,,,,,,,,,0.57,,,,9.30,,,,,,,,,2.00,,424.74,51.73,1.82,,0.27,,57.01,120.97,,,,,,1.88,,,,,,91.97,45.46,,,,,,,,,,,50.05,,,,,,,,,,,,,,9.50,,,,,,13.41,24.03,,,,6.94,,,,,,,33.68,,,77.00,,34.26,,,,,34.92,,0.00,,,,,,,,,,,205.42
1561881035000,69.84,,,,,130.70,,,,,0.01,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.16,,346.66,25.25,25.58,5.48,0.01,,52.85,19.96,,,,,,4.60,,,,,,43.00,50.66,,,,,,,,,,,47.79,,,,,,,,,,,,,,2.55,,,,,,14.54,9.78,,,,4.06,,,,,,,19.58,,,114.05,,57.27,,,,,25.98,,,,,,,,,,,,,308.27
1561948615000,6.12,,,,,35.25,,,15.38,,,,4.50,,,,6.58,,,,,,,14.71,,,,19.01,,,,,,,,,2.62,,369.25,6.11,44.79,9.32,,,197.83,54.20,,,,,,24.29,,,,,,38.52,63.49,,,,,,,,,,,31.83,,,,,,,,,,,,,,2.74,,,,,,14.83,,,,,26.90,,9.42,,,,,52.90,,,77.19,,28.40,,,,,22.97,,,,,,,,,,,,,326.91
1562015969000,27.71,,,,,22.94,,,41.28,,,,,,,,,,,,0.70,,,4.32,,,,14.37,,,,,,,,,5.92,,240.10,5.00,19.79,,0.01,,89.84,54.70,,,,,,12.21,,,,,,100.38,21.61,,,,,,,,,,,50.61,,,,,,,,,,,,,,3.69,,,,,,13.65,,,,,16.38,,1.14,,,,,3.56,,,15.41,,57.55,,,,,18.00,,21.66,,,,,,,,,,,362.31
1562082973000,10.13,,,,,82.95,,,221.20,,,,,,,,,,,,,,,1.94,,,40.00,18.82,,,,,,1.61,,,3.25,,369.76,1.00,13.64,1.00,3.09,,168.20,42.72,,,,,,49.71,,,,,,68.90,22.21,,,,,,,,,,,44.96,,,,,,,,,,,,,,14.62,,,,,,20.17,,,,,85.80,,0.01,,,,,83.02,,,100.18,,108.69,,,,,3.00,,30.30,,,,,,,,,,,468.16
1562150796000,6.59,,,,,14.58,,,255.77,,,,,,,,3.30,,,,,,,0.88,,,18.00,,,,,,,0.68,,,,,206.72,1.00,98.81,17.93,0.06,,86.11,10.02,,,,1.50,,59.07,37.17,,,,,63.96,18.55,,,,,,,,,,,3.50,,,,,,,,,,,,,,23.96,,,,,,22.67,,,,,41.36,,5.11,,,,,1.68,,,74.44,,41.38,,,,,13.72,,0.02,,,,,,,,,,,665.00
1562218341000,3.96,,,,,25.53,,,23.49,,,,,,,,,,,,,,,1.83,,,50.00,18.25,,,,,,9.12,,,6.60,,625.77,63.56,11.23,16.46,0.00,,207.85,115.13,,,,130.33,,4.70,13.52,,,,,21.05,10.76,,,,,,,,,,,17.49,,,,,,,,,6.04,,,,,1.72,,,,,,15.53,,,,,45.24,,,,,,,15.48,,,106.32,,,,,,,,,0.34,,,,,,,,,,,326.58
1562285611000,,,,,,32.53,,,4.94,,2.42,,0.17,,,,1.67,,,,,,,1.82,,,157.08,4.33,,,,,,,,,1.54,,305.87,44.33,19.88,4.00,,,129.36,59.88,,,,71.18,,11.38,25.12,,,,,24.12,11.36,,,,,,,,,,,10.97,,,,,,,,,,,,,,4.53,,,,,,,,,,,10.00,62.00,0.68,,,,,0.06,,,40.85,,,,,,,,,2.05,,,,,,,,,,,346.73
1562352854000,,,,,,23.64,,,177.05,,,,,,,,,,,,,,,3.09,,,70.00,46.92,,,,,,3.23,,,2.13,,175.52,37.24,10.58,,,,103.35,38.77,,,,137.12,,3.10,37.54,,,,,1.51,15.77,,,,,,,,,,,28.01,,,,,,,,,13.06,,,,,,,,,,,12.61,,,,,3.82,120.00,,,,,,10.20,,,22.78,,,,,,,,,4.94,,,,,,,,,,,177.16
1562419899000,2.11,,,,,,,,168.78,,,,,,,,,,,,,,,1.61,,,,0.04,,,,,,0.24,,,2.34,,254.11,28.27,4.37,6.04,0.61,,72.62,7.45,,,,59.05,,2.75,30.73,,,,,80.50,5.36,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,6.49,,,,,22.81,,0.45,,,,,,,,6.75,,,,,,,,,0.05,,,,,,,,,,,205.56
1562486913000,,0.14,,,,,,,90.42,,,,,,,,3.36,,,,,,,1.62,,,20.00,2.50,,,,,,1.01,,,,,166.90,33.78,107.17,,,,68.95,,,,,2.25,,,2.97,,,,,11.18,2.33,,,,,,,,,,,0.21,,,,,,,,,10.53,,,,,1.65,,,,,,6.75,,,,,20.06,,,,,,,0.03,,,,,,,,,,,,7.31,,,,,,,,,,,172.37
1562553800000,,,,,,26.82,,,146.35,,,,11.76,,,,7.15,,,,,,,2.41,,,,4.56,,,,,,0.04,,,18.47,,21.22,33.02,1.00,,,,183.10,18.72,,,,39.75,,,15.88,,,,,43.00,6.88,,,,,,,,,,,50.18,,,,,,,,,15.42,,,,,1.61,,,,,,13.79,,,,,3.00,113.69,0.07,,,,,,,,22.42,,,,,,,,,3.46,,,,,,,,,,,327.68
1562620679000,,,,,,,,,82.40,,0.41,,,,,,,,,,22.55,,,1.75,,,,4.59,,,,,,3.43,,,0.76,,599.89,34.92,25.79,14.07,0.00,,96.55,104.89,,,,36.60,,2.12,6.20,,,,,189.46,2.09,,,,,,,,,15.57,,10.47,,40.53,,,,,,,4.50,,,,,4.14,,,,,,9.72,,,,,50.27,,0.07,,,,,,,,20.56,,,,,,,,,20.18,,,,,,,,,,,168.87
1562687655000,84.05,,,,,5.83,,,120.76,,37.26,,24.60,,,7.80,,,,,,,,6.01,,,,5.17,,,,,,0.46,,,17.76,,121.68,24.44,16.13,,0.07,,73.84,13.06,,,,80.04,,1.27,18.69,,,,,39.79,45.16,,34.62,,,,,,,,,11.20,,,,,,,,,0.57,,,,,0.67,,,,,,3.95,,,,,42.00,,0.04,,,,,,,,53.57,,,,,,,,,16.06,,,,,,,,,,,300.38
1562755228000,20.91,,,,,12.63,,,21.73,,2.41,,19.69,,,9.86,,,,,,,,3.23,,,,0.93,,,,,,,,,,,91.47,29.30,51.80,,2.27,,167.23,6.53,,,,31.16,,6.93,1.09,,,,,137.34,35.68,,,,,,,,,,,10.69,,148.00,,,,,,,,,,,,1.98,,,,,,13.29,,,,,30.88,,,,,,,,,,66.74,,,,,,,,,24.22,,,,,,,,,,,358.19
1562821814000,0.49,,,,,104.16,,,348.29,,1.69,,3.90,,,104.36,,,,,88.00,,,8.18,,,,8.59,,,,,,0.27,,,12.68,,732.35,141.56,175.99,17.02,0.32,83.77,182.71,241.98,,,,95.23,,8.82,53.22,204.07,,,,240.02,27.16,,,,,,,,,,,18.42,,,,,,,,,,,,,,9.79,,,,,,5.85,,,,,54.29,,19.71,,,,,0.00,,,146.83,,,,,,,,,14.65,,,,,,,,,,,459.46
1562889775000,,,,,,6.43,,,,,0.01,,4.43,,,78.64,,,,,,,,35.59,,,,1.19,,,,,,4.11,,,7.27,,232.71,48.48,,0.50,0.55,,95.64,29.13,,,,4.75,,1.45,17.46,36.44,,,,60.68,31.35,,,,,,,,,,,3.14,,,,,,,,,,,,,,3.58,,,,,,4.60,,,,,35.97,,19.00,,,,,,,,42.32,,,,,,,,,8.77,,,,3.02,,,,,,,374.37
1562957966000,,,,,,13.71,,,21.62,,12.02,,,,,,,,,,,,,2.18,,,30.00,1.13,,,,,,13.73,,,,,197.67,6.82,,2.64,,,149.42,30.07,,,,2.25,,1.10,40.60,,,,,13.51,7.55,,,,,,,,,,,2.49,,,,,,,,,,,,,,1.47,,,,,,9.35,,,,,16.19,,0.07,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,251.90
1563025451000,0.52,,,,,5.30,,,38.49,,11.52,,,,,7.06,,,,,,,,1.68,,,,,,,,,,4.14,,,3.92,,94.78,5.84,,,0.31,,29.89,7.90,,,,6.07,,6.11,9.83,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.12,,,,,,2.88,,,,,4.65,,,,,,,,,,,,,,,,,,,10.39,,,,,,,,,,,188.55
1563091362000,,,,,,130.64,600.00,,103.09,,0.66,,0.95,,,27.00,,,,,,,,14.23,,,,7.33,,,,,,,,,8.64,,372.06,33.29,166.78,,0.89,,91.25,48.24,,,,182.63,,5.11,6.99,,,,,81.72,8.96,,,,,,,,,,,36.06,,,,,,,,,,,,,,6.28,,,,,,7.25,,,,,4.37,,6.41,,,,,,,,0.49,,,,,,,,,10.79,,,,,,,,,,,189.49
1563158482000,26.03,,,,,306.70,60.84,45.25,867.98,,142.80,,6.04,,,283.52,,,,,,,,29.22,,,,57.72,,,,,,0.98,,,20.41,,1579.29,143.13,154.75,,,,314.06,479.52,,,,223.30,,22.93,56.54,641.21,,,,267.79,157.43,,,,,,,,,44.95,,307.37,,,,,,,,,7.02,,,,,22.50,,,,,,26.81,13.72,,,,85.33,,119.80,,,,,,,,,13.00,,,,,,,,9.40,,,,,,,,,,,970.87
1563226501000,1.17,,,,,114.33,,,683.27,,315.71,,3.55,,,38.34,,,,,,,,41.10,,,,54.58,,,,,,,,,16.74,,609.81,117.26,,,0.02,,196.31,215.91,,,,32.89,,4.34,61.35,136.16,,,,48.06,36.34,,,,,,,,,21.28,,29.26,,,,,,,,,,,,,,10.08,,,,,,28.16,,,,,142.03,,0.00,,,,,18.80,,,,,,,,,,,,30.73,,,,29.59,,,,,,,911.78
1563295219000,,,,,,171.40,,41.36,478.80,,11.08,,8.40,,,127.98,,,,,,,,63.47,,,,35.80,,,,,,2.34,,,,,376.62,118.11,,,23.38,,97.04,75.63,,,,15.55,,12.69,152.89,,,,,86.42,1.10,,,,,,,,,4.31,,46.11,,,,,,,,,,,,,,6.07,,,,,,12.35,,,,,114.10,,32.74,,,,,,,,,,,,,,,,,9.03,,,,7.43,,,,,,,471.62
1563362708000,2.88,,135.90,,,263.69,,,267.74,,26.66,,5.65,,,596.03,,,,,,,,150.62,,,,345.81,,,,,,1.61,,59.14,,,1739.57,944.52,379.48,14.72,,,278.62,551.72,,,,240.64,,25.61,424.18,199.91,,,72.70,439.05,73.41,,,,,,,,,45.44,,182.68,,,,,38.48,,,,,,,,,13.43,,,,,,37.22,80.07,,,,184.85,,29.85,,,,,9.93,,,,,,,,,,,,2.72,,,,18.54,,,,,,,1397.89
1563430869000,2.55,,,,,205.76,600.00,,74.86,,2.05,,0.09,,,234.98,,,,,,,,75.04,,,,49.79,,,,,,,,,31.37,,823.53,183.86,,,,,334.73,149.19,,,,344.70,,6.08,235.15,,,,,304.51,10.01,,,,,,,,,50.13,,4.01,,,,,,,,,,,,,,8.75,,,,,,34.62,,,,,199.59,,0.30,,,,,13.10,,,,,,,,,,,,20.51,,,,52.79,,,,,,,481.66
1563496525000,0.46,,,,,85.64,200.00,,498.36,,3.11,,20.79,,,23.70,,,,,,,,5.98,,,,0.93,,,,,,1.11,,,16.55,,228.07,54.49,,,2.10,,34.38,63.20,,,,103.98,,1.83,127.85,,,,,68.79,51.53,,,,,,10.03,,,15.53,,16.36,,,,,,,,,,,,,,9.53,,,,,,24.82,,,,,51.47,,2.91,,,,,26.21,,,,,,,,,,,,18.48,,,,15.01,,,,,,,212.73
