timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1559991921000,7.60,5.32,,,,,,,,,,,,,,30.05,,,,,1.59,78.88,,,,,,5.20,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.00,121.10,53.86,,,,25.40,130.29,,,,,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,95.83,19.96,,,,15.14,,,,,3.93,,,,,,53.01,,,84.07,,7.97,,,,58.29,34.55,,,,,54.20,2.47,,543.34
1560059515000,0.31,24.66,,,,,,,,,,,,,,10.02,,,,,,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,0.00,,,,16.00,8.02,,,,,,,,,,,,,,,,,,,,,,1.14,,28.33,,,,,,,30.40,3.88,,,,12.51,,,,,,,,,,,22.99,,,10.74,,15.47,,,,15.14,6.47,2.05,,,,23.55,0.81,,70.86
1560127542000,13.02,52.41,,,,,,,,,,,,,,50.00,,,,,17.03,39.43,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.00,19.43,61.84,,,,1.15,44.80,,,,,,,,,,,,,,,,53.25,,,,,,6.32,,158.60,,,,,,,197.92,,,,,15.69,,,0.35,,2.90,,,,,,57.04,,,34.74,,4.97,,,,41.99,50.76,,,,,39.89,1.33,,196.94
1560194172000,35.46,44.42,,,,,,,,,,,,,,10.00,,,,,15.39,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,55.04,4.10,,,,,13.75,,,,,,,,,,,,,,1.05,,,,,,,,1.15,,89.11,,,,,,,169.82,17.89,,,,50.66,,,1.00,,3.52,,,,,,55.05,,,82.66,,14.92,,,,48.19,25.89,,,,0.19,20.28,1.01,,334.15
1560262359000,,36.30,,,,,,,,,,,,,,,,,,,0.82,0.92,,,,,,,,,,,34.29,,,,0.39,,,,,,,,,,,,,,,,,8.41,17.05,,,,19.03,8.85,,,,,,,,,,,,,,,,,,,,,,1.87,,26.82,,,,,,,53.13,26.24,,,,10.28,,,0.05,,1.43,,,,,,52.02,,,34.17,,6.46,,,,12.55,14.15,39.44,,,,4.81,1.48,,174.28
1560329676000,15.67,,,,,,,0.25,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.40,10.03,31.82,,,,8.52,43.22,,,,,,,,,,,,,,,,,,,,,,6.40,,101.46,,,,,,,59.42,,,,,3.06,,,,,1.03,,,,,,46.05,,,2.70,,,,,,17.41,21.14,16.19,,,,44.78,4.43,,171.13
1560397568000,22.22,37.52,,,,,,0.10,,,,,,,,,,,,,5.84,163.90,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,8.20,129.31,40.42,,,,7.30,104.86,,,,,,,,,,,,,,,,73.51,,,,,,1.93,,134.93,,,,,,,216.92,65.59,,,,26.29,,,0.00,,4.32,,,,,,31.05,,,34.08,,23.22,,,,115.85,25.54,,,,,7.70,,,507.04
1560464402000,5.09,10.78,,,,,,0.04,,,,,,,,,,,,,6.06,0.09,,,,,,,2.77,,,,,,,,2.88,,,,,,,,,,,,,,,,,101.54,29.57,,,,1.05,14.84,,,,,,,,,,,,,,0.04,,,,,,,,1.22,,96.59,,,,,,,142.19,11.87,,,,2.04,,,0.02,,3.17,,,,,,18.02,,,63.30,,,,,,42.55,5.31,,,,,8.30,,,282.01
1560531936000,2.33,,,,,,,0.08,,,,,,,,,,,,,5.69,24.10,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.46,,1.00,58.37,71.29,,,,11.77,87.38,,,,,,,,,,,,,,,,21.80,,,,,,3.15,,226.16,,,,,,,382.98,35.82,,,,,,,1.02,,,,,,,,46.22,,,168.28,,3.87,,,,58.28,21.73,,,,,33.71,4.37,,418.44
1560599838000,4.37,,,,,,,,,,,,,,,,,,,,3.58,99.60,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.27,,3.91,9.50,52.90,,,,5.00,15.06,,,,,,,,,,,,,,,,,,,,,,0.66,,54.42,,,,,,,46.98,20.78,,,,7.50,,,,,1.49,,,,,,18.00,,,15.61,,18.16,,,,61.34,26.27,48.75,,,,21.66,,,240.88
1560668105000,3.67,304.86,,,,,,,,,,,,,,,,,,,17.57,3.75,,,,,,,,,,,,,,,5.87,,,,,,,,36.83,,,,,,0.39,,3.00,603.90,20.61,,,,6.03,683.02,,,,,,17.66,,,,,,,,,,,,,,,,2.19,,130.63,22.43,,,,,,2384.61,107.05,,,,8.96,,,,,2.66,,,,,,,,3.20,341.08,,65.74,,,,368.78,17.40,2.41,,,,26.54,,,576.45
1560734814000,5.21,192.94,,,,,,0.02,,,,,,,,,,,,,8.71,81.08,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.72,,24.49,64.01,8.03,,,,30.05,55.40,,,,,,,,,,,,,,,,55.56,,,,,,3.78,,168.23,,,,,,,402.69,65.22,,,,,,,,,1.45,,,,,,,,3.38,76.49,,7.36,,,,114.32,30.68,42.88,,,,8.12,3.06,,244.62
1560802452000,4.06,81.81,,,,,,,,,,,,,,,,,,,2.20,30.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,4.81,17.50,23.06,,,,3.67,34.53,,,,,,,,,,,,,,,,18.12,,,,,,19.18,,11.18,81.65,,,,,,207.29,65.12,,,,8.00,,,0.09,,,,,,,,12.00,,0.88,,,8.07,,,,62.51,20.45,,,,,24.95,5.10,,189.42
1560870679000,8.21,13.30,,,,,,,,,,,,,,,,,,,4.37,24.00,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,48.59,31.40,,,,6.95,112.80,,,,,,,,,,,,,,1.57,,,,,,,,3.84,,10.35,,,,,,,204.22,20.24,,,,,,,0.40,,,,,,,,20.03,,4.50,18.79,,6.37,,,,72.57,,0.47,,,,37.17,0.76,,257.51
1560937524000,3.72,113.81,,,,,,,,,,,,,,,,,,,1.87,35.15,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.81,,10.00,46.16,4.88,,,,5.63,24.26,,,,,,,,,,,,,,,,,,,,3.85,,0.47,,,8.98,,,,,,87.93,25.00,,,,,,,0.00,,,,,,,,24.01,,8.63,73.17,,11.23,,,,103.06,10.65,4.53,,,,5.55,1.12,,329.50
1561005597000,,34.44,,,,,,0.00,,,,,,,,,,,,,3.56,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,3.01,18.00,0.72,,,,1.35,12.52,,,,,,,,,,,,,,0.02,,,,,,,,2.55,,56.57,18.31,,,,,,82.73,44.90,,,,,,,,,,,,,,,18.03,,,31.88,,,,,,38.73,,7.37,,,,5.59,1.88,,252.60
1561073016000,0.11,,,,,,,0.02,,,,,,,,,,,,,7.94,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,0.76,,4.73,16.00,32.98,,,,26.68,61.02,,,,,,,,,,,,,,,,,,,,,,14.24,,149.29,,,,,,,247.61,22.28,,,,,,,,,,,,,,,66.01,,,40.15,,7.44,,,,47.72,31.07,9.10,,,,36.44,,,460.29
1561140851000,0.35,78.14,,,,,,,,,,,,,,,,,,,14.26,26.89,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,53.29,2.94,,31.62,349.43,4.37,,,,26.73,87.65,,,,,,34.16,,,,,,,,,,35.26,,,,,,37.41,,146.40,,,,,,,1003.13,82.25,,,,,,,0.00,,,,,,,,61.82,,2.75,62.47,,10.92,,140.00,,221.96,90.13,17.45,,,,41.46,3.93,,686.57
1561208281000,11.63,28.36,,,,,,,,,,,,,,,,,,,16.31,61.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.77,0.72,,15.31,27.05,42.02,,,,5.25,74.98,,,,,,0.00,,,,,,,,1.94,,,,,,,,56.73,,7.73,,,,,,,177.85,72.76,,,,7.20,,,0.53,,,,,,,,8.00,,,65.65,,11.16,,,,99.32,51.81,,,,,10.12,3.43,,666.92
1561275287000,1.99,255.62,,,,,,,,,,,,,,,,,,,22.78,28.66,,,,,,0.08,,,,,,,,,1.07,,,,,,,,,,,,,72.77,5.48,,36.60,389.23,47.89,,,,15.26,393.26,,,,,,0.00,,,,,,,,2.12,,,,,,,,4.59,,159.51,,,,,,,652.53,146.88,,,,45.01,,,2.81,,,,,,,,,,2.83,327.38,,21.00,,,,309.79,66.94,,,,,60.96,3.03,1271.52,521.76
1561342449000,,76.81,,,,,,,,,,,,,,,,,,,13.11,14.61,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,57.19,7.80,,25.31,55.07,68.01,,,,6.00,22.61,,,,,,15.79,,,,,,,,,,,,,,,,31.61,,13.89,21.16,,,,,,368.85,110.60,,,,,,,,,,,,,,,7.00,,6.09,75.98,,87.45,,,,75.14,9.54,6.47,,,,35.92,41.68,,228.54
1561409629000,0.02,,,,,,,0.12,,,,,,,,,,,,,6.40,1.57,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,14.83,1.65,,15.79,16.03,5.26,,,,13.02,2.75,,,,,,,,,,,,,,,,,,,,,,1.37,,95.80,,,,,,,73.22,10.68,,,,,,,0.00,,,,,,,,,,,1.13,,6.53,,,,27.23,28.93,,,,,1.67,2.60,,148.67
1561476955000,3.19,8.32,,,,,,0.03,,,,,,,,,,,,,5.18,0.78,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,14.98,,,10.89,50.37,15.39,,,,99.98,52.75,,,,,,15.96,,,,,,,,0.30,,,,,,,,2.56,,191.91,,,,,,,320.59,48.06,,,,,,,0.29,,,,,,,,,,4.36,14.60,,54.52,,,,44.86,29.64,77.22,,,,0.39,2.50,,289.22
1561543836000,1.45,,,,,,,0.02,,,,,,,,,,,,,46.01,47.74,,,,,,,,,,,,,,,3.43,,,,,,,,19.00,,,,,120.32,2.76,,27.09,92.29,15.24,,,,40.12,63.90,,,,,,6.07,,,,,,,,,,,,,,,,19.49,,87.10,,,,,,,414.31,131.42,,,,10.47,,,11.84,,,,,,,,,,3.42,22.45,,,,,,184.71,9.82,111.67,,,,3.91,5.22,,388.48
1561611356000,2.66,346.08,,,,,,0.52,,,,,,,,,,,,,34.55,59.51,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,159.14,12.10,,171.93,365.47,21.33,,,,18.02,352.26,,,,,,66.38,,,,,,,,6.17,,,,,,,,88.65,,,,,,,,,1253.64,311.90,,,,,,,19.43,,,,,,,,136.95,,7.38,155.15,,,,,,298.16,35.85,96.04,,,,18.33,28.06,,992.42
1561679479000,20.53,302.16,,,,,,0.29,,,,,,,,,,,,,38.26,22.61,,,,,,,7.21,,,235.19,,,,,1.14,,,,,,,,,,,,,339.74,17.89,,207.38,136.37,107.08,,,,31.00,193.81,,,,,,7.10,,,,,,,,0.09,,35.30,,,,,,4.91,,339.82,1.00,,,,,,1125.36,233.95,,,,,,,29.96,,,,,,,,177.02,,36.77,138.91,,,,10.00,,,100.42,20.61,,,,141.60,5.17,,1016.54
1561747149000,0.10,42.38,,,,,,0.48,,,,,,,,,,,,,24.86,,,,,,,,,,,84.50,,,,,1.15,,,,,,,,,,,,,12.47,,,36.88,33.03,45.71,,,,38.81,153.41,,,,,,,,,,,,,,,,,,,,,,2.83,,61.80,76.80,,,,,,321.93,124.93,,,,5.00,,,1.95,,,,,,,,34.92,,9.41,70.29,,,,14.91,,,10.66,,,,,19.65,33.74,,481.03
1561814305000,0.00,109.99,,,,,,0.27,,,,,,,,,,,,,13.41,9.30,,,,,,,,,,57.01,,,,,4.46,,,,,,,,,,,,,77.00,9.50,,51.73,91.97,50.05,,,,6.94,34.26,,,,,,,,,,,,,,,,,,,,,,0.57,,,17.01,,,,,,424.74,120.97,,,,,,,,,,,,,,,34.92,,1.88,1.82,,,,,,,24.03,33.68,,,,45.46,2.00,,205.42
1561881035000,,130.70,,,,,,0.01,,,,,,,,,,,,,14.54,,,,,,,,,,,52.85,,,,,69.84,,,,,,,,,,,,,114.05,2.55,,25.25,43.00,47.79,,,,4.06,57.27,,,,0.01,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,346.66,19.96,,,,5.48,,,,,,,,,,,25.98,,4.60,25.58,,,,,,,9.78,19.58,,,,50.66,1.16,,308.27
1561948615000,,35.25,,,,,,,,,,,,,,,,,,,14.83,19.01,,,,,,,,,,197.83,,,,,6.12,,,,,,,,,,,,,77.19,2.74,,6.11,38.52,31.83,,,,26.90,28.40,,,,,,,,,,,,,,4.50,,,,,,,,14.71,,15.38,,,,,,,369.25,54.20,,,,9.32,,,9.42,,6.58,,,,,,22.97,,24.29,44.79,,,,,,,,52.90,,,,63.49,2.62,,326.91
1562015969000,21.66,22.94,,,,,,0.01,,,,,,,,,,,,,13.65,14.37,,,,,,,,,,89.84,,,,,27.71,,,,,,,,,,,,,15.41,3.69,,5.00,100.38,50.61,,,,16.38,57.55,,,,,,,,,,,,,,,,0.70,,,,,,4.32,,41.28,,,,,,,240.10,54.70,,,,,,,1.14,,,,,,,,18.00,,12.21,19.79,,,,,,,,3.56,,,,21.61,5.92,,362.31
1562082973000,30.30,82.95,,,,,,3.09,,,,,,,,,,,,,20.17,18.82,,,,,,,,,,168.20,,,,,10.13,,,,,,,,,,,,,100.18,14.62,,1.00,68.90,44.96,,,,85.80,108.69,,,,,,,,,,,,,,,,,,,,,,1.94,,221.20,,,,,1.61,,369.76,42.72,,,,1.00,,,0.01,,,,,,,,3.00,,49.71,13.64,,,,40.00,,,,83.02,,,,22.21,3.25,,468.16
1562150796000,0.02,14.58,,,,,,0.06,,,,,,,,,,,,,22.67,,,37.17,,,,,,,,86.11,,,,,6.59,,,,,,,,,,,,,74.44,23.96,,1.00,63.96,3.50,,,,41.36,41.38,,,,,,,,,,,,,,,,,,,,,,0.88,,255.77,,,,1.50,0.68,,206.72,10.02,,,,17.93,,,5.11,,3.30,,,,,,13.72,,59.07,98.81,,,,18.00,,,,1.68,,,,18.55,,,665.00
1562218341000,0.34,25.53,,,,,,0.00,,,,,,,,,,,,,15.53,18.25,,13.52,,,,,,,,207.85,,,,,3.96,,,,,,,,,,,,,106.32,1.72,,63.56,21.05,17.49,,,,45.24,,,,,,,,,,,,,,,,,,,,,,,1.83,6.04,23.49,,,,130.33,9.12,,625.77,115.13,,,,16.46,,,,,,,,,,,,,4.70,11.23,,,,50.00,,,,15.48,,,,10.76,6.60,,326.58
1562285611000,2.05,32.53,,,,,,,,,,,,,,,,,,,,4.33,,25.12,,,,,,,,129.36,,,,,,,,,,,,,62.00,,,,,40.85,4.53,,44.33,24.12,10.97,,,,10.00,,,,,2.42,,,,,,,,,,0.17,,,,,,,,1.82,,4.94,,,,71.18,,,305.87,59.88,,,,4.00,,,0.68,,1.67,,,,,,,,11.38,19.88,,,,157.08,,,,0.06,,,,11.36,1.54,,346.73
1562352854000,4.94,23.64,,,,,,,,,,,,,,,,,,,12.61,46.92,,37.54,,,,,,,,103.35,,,,,,,,,,,,,120.00,,,,,22.78,,,37.24,1.51,28.01,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,3.09,13.06,177.05,,,,137.12,3.23,,175.52,38.77,,,,,,,,,,,,,,,,,3.10,10.58,,,,70.00,,,,10.20,,,,15.77,2.13,,177.16
1562419899000,0.05,,,,,,,0.61,,,,,,,,,,,,,6.49,0.04,,30.73,,,,,,,,72.62,,,,,2.11,,,,,,,,,,,,,6.75,4.55,,28.27,80.50,,,,,22.81,,,,,,,,,,,,,,,,,,,,,,,1.61,,168.78,,,,59.05,0.24,,254.11,7.45,,,,6.04,,,0.45,,,,,,,,,,2.75,4.37,,,,,,,,,,,,5.36,2.34,,205.56
1562486913000,7.31,,,,,0.14,,,,,,,,,,,,,,,6.75,2.50,,2.97,,,,,,,,68.95,,,,,,,,,,,,,,,,,,,1.65,,33.78,11.18,0.21,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,1.62,10.53,90.42,,,,2.25,1.01,,166.90,,,,,,,,,,3.36,,,,,,,,,107.17,,,,20.00,,,,0.03,,,,2.33,,,172.37
1562553800000,3.46,26.82,,,,,,,,,,,,,,,,,,,13.79,4.56,,15.88,,,,,,,,183.10,,,,,,,,,,,,,113.69,,,,,22.42,1.61,,33.02,43.00,50.18,,,,3.00,,,,,,,,,,,,,,,11.76,,,,,,,,2.41,15.42,146.35,,,,39.75,0.04,,21.22,18.72,,,,,,,0.07,,7.15,,,,,,,,,1.00,,,,,,,,,,,,6.88,18.47,,327.68
1562620679000,20.18,,,,,,,0.00,,,,,,,,,,,,,9.72,4.59,,6.20,,,,,,,,96.55,,,,,,,,,,,,,,,,,,20.56,4.14,,34.92,189.46,10.47,,,,50.27,,,,,0.41,,15.57,,,,,,,,,,22.55,,,,,,1.75,4.50,82.40,,,,36.60,3.43,,599.89,104.89,,,,14.07,,,0.07,,,,40.53,,,,,,2.12,25.79,,,,,,,,,,,,2.09,0.76,,168.87
1562687655000,16.06,5.83,,,,,,0.07,,,,,7.80,,,,,,,,3.95,5.17,,18.69,,,,,,,,73.84,,,,,84.05,,,,,,,,,,,,,53.57,0.67,,24.44,39.79,11.20,,,,42.00,,,,,37.26,,,,,,,,,,24.60,,,,,,34.62,,6.01,0.57,120.76,,,,80.04,0.46,,121.68,13.06,,,,,,,0.04,,,,,,,,,,1.27,16.13,,,,,,,,,,,,45.16,17.76,,300.38
1562755228000,24.22,12.63,,,,,,2.27,,,,,9.86,,,,,,,,13.29,0.93,,1.09,,,,,,,,167.23,,,,,20.91,,,,,,,,,,,,,66.74,1.98,,29.30,137.34,10.69,,,,30.88,,,,,2.41,,,,,,,,,,19.69,,,,,,,,3.23,,21.73,,,,31.16,,,91.47,6.53,,,,,,,,,,,148.00,,,,,,6.93,51.80,,,,,,,,,,,,35.68,,,358.19
1562821814000,14.65,104.16,,,,,,0.32,,,,,104.36,,,,,,,,5.85,8.59,,53.22,,204.07,,,,,,182.71,,,,,0.49,,,,,,,,,,,,,146.83,9.79,,141.56,240.02,18.42,,,,54.29,,83.77,,,1.69,,,,,,,,,,3.90,,88.00,,,,,,8.18,,348.29,,,,95.23,0.27,,732.35,241.98,,,,17.02,,,19.71,,,,,,,,,,8.82,175.99,,,,,,,,0.00,,,,27.16,12.68,,459.46
1562889775000,8.77,6.43,,,,,,0.55,,,,3.02,78.64,,,,,,,,4.60,1.19,,17.46,,36.44,,,,,,95.64,,,,,,,,,,,,,,,,,,42.32,3.58,,48.48,60.68,3.14,,,,35.97,,,,,0.01,,,,,,,,,,4.43,,,,,,,,35.59,,,,,,4.75,4.11,,232.71,29.13,,,,0.50,,,19.00,,,,,,,,,,1.45,,,,,,,,,,,,,31.35,7.27,,374.37
1562957966000,7.29,13.71,,,,,,,,,,,,,,,,,,,9.35,1.13,,40.60,,,,,,,,149.42,,,,,,,,,,,,,,,,,,,1.47,,6.82,13.51,2.49,,,,16.19,,,,,12.02,,,,,,,,,,,,,,,,,,2.18,,21.62,,,,2.25,13.73,,197.67,30.07,,,,2.64,,,0.07,,,,,,,,,,1.10,,,,,30.00,,,,,,,,7.55,,,251.90
1563025451000,10.39,5.30,,,,,,0.31,,,,,7.06,,,,,,,,2.88,,,9.83,,,,,,,,29.89,,,,,0.52,,,,,,,,,,,,,,1.12,,5.84,,1.00,,,,4.65,,,,,11.52,,,,,,,,,,,,,,,,,,1.68,,38.49,,,,6.07,4.14,,94.78,7.90,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,3.92,,188.55
1563091362000,10.79,130.64,,,,,,0.89,,,,,27.00,,,,,,,,7.25,7.33,,6.99,,,,,,,,91.25,,,,,,,,,,,,,,,,,,0.49,6.28,,33.29,81.72,36.06,,,,4.37,,,,,0.66,,,,,,,,,,0.95,,,,,,,,14.23,,103.09,600.00,,,182.63,,,372.06,48.24,,,,,,,6.41,,,,,,,,,,5.11,166.78,,,,,,,,,,,,8.96,8.64,,189.49
